Id,Name,2026-06-01 13:55:15,2026-06-02 13:34:16,2026-06-03 13:52:50
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"889,000","889,000","889,000"
6222487,ASUS ROG STRIX XG35VQ,"1,357,030","1,357,030","1,357,030"
7685272,ASUS ROG STRIX XG49VQ,"1,190,000","1,190,000","1,190,000"
103055273,ASUS ROG SWIFT OLED PG27AQWP-W,"1,760,000","1,790,000","1,789,670"
74883851,ASUS ROG SWIFT OLED PG27UCDM,"1,588,240","1,588,240","1,588,980"
106785719,ASUS ROG SWIFT OLED PG32UCDM Gen3 (PG32UCDM3),"2,990,000","2,990,000","2,990,000"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"1,488,160","1,490,000","1,490,000"
107770364,ASUS ROG SWIFT OLED PG34WCDN,"1,990,000","1,990,000","1,989,890"
122679424,ASUS ROG SWIFT OLED PG34WCDN (리퍼비시),0,0,"1,699,900"
31411142,ASUS ROG SWIFT OLED PG49WCD,"3,294,000","3,294,000","3,294,000"
21484082,ASUS ROG SWIFT PG32UQ,"1,252,710","1,252,710","1,252,710"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"3,390,000","3,390,000","3,390,000"
28856474,ASUS ROG SWIFT PG42UQ OLED (해외구매),"6,971,800","6,971,800","6,971,800"
28536611,ASUS ROG SWIFT PRO PG248QP,"898,870","898,890","898,980"
21205289,ASUS TUF Gaming VG249Q1A,"219,010","219,010","219,010"
91114364,ASUS TUF Gaming VG249QE5A,"117,400","117,400","117,400"
95522966,ASUS TUF Gaming VG259Q5A,"149,000","149,000","148,980"
11286561,ASUS TUF Gaming VG259QM,"499,000","499,000","499,000"
98771516,ASUS TUF Gaming VG259QMR5A,"291,390","259,000","259,000"
28245092,ASUS TUF Gaming VG279Q3A,"339,500","339,500","339,500"
70253621,ASUS TUF Gaming VG279Q3R,"330,700","330,700","330,700"
97841780,ASUS TUF Gaming VG279Q3R (중고),0,0,"93,340"
95420624,ASUS TUF Gaming VG279Q5R,"169,000","169,000","168,780"
91114430,ASUS TUF Gaming VG279QE5A,"145,830","145,830","145,830"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"419,880","419,880","419,880"
96313982,ASUS TUF Gaming VG279QM5A,"267,500","267,500","267,500"
108402167,ASUS TUF Gaming VG27AQE5A 대원씨티에스,"209,000","209,000","209,000"
72675476,ASUS TUF Gaming VG27AQL3A,"399,000","399,000","399,000"
13346822,ASUS TUF Gaming VG328H1B,"456,000","456,000","456,000"
20721338,ASUS TUF Gaming VG328QA1A,"307,110","307,110","307,110"
100270349,ASUS TUF Gaming VG34WQML5A,"479,000","479,000","479,000"
122653958,ASUS TUF VG27UQEL5A,"399,000","399,000","399,000"
99291581,ASUS VA249HG,0,0,"122,550"
11505305,ASUS VA24DQLB 피벗 시력보호,"321,320","321,320","321,320"
30218720,ASUS VA24EHF,"149,600","149,600","149,600"
90160040,ASUS VA259HGA FHD IPS 120 아이케어 게이밍,"159,000","159,000","159,000"
30218768,ASUS VA27EHF,"180,400","180,400","180,400"
3798402,ASUS VC279H-W 시력보호 슬림,"325,640","325,640","325,640"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000"
122661721,ASUS VP327Q,"339,000","339,000",0
54215309,ASUS VU249CFE-B,"169,000","169,000","169,000"
72675401,ASUS VU249HFI-W,"112,000","112,000","112,000"
13346978,ASUS VY249HE,"122,220","122,220","122,220"
74115371,ASUS VY249HGR,"116,700","116,700","116,700"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"219,000","219,000","219,000"
78975026,ASUS ZenScreen Duo OLED MQ149CD,"694,000","694,000","693,890"
93630344,ASUS ZenScreen Fold OLED MQ17QH,"4,399,000","4,399,000","4,399,000"
75932264,ASUS ZenScreen MB169CK,"138,450","138,340","138,220"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"413,180","413,180","413,180"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"462,000","462,000","462,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"597,600","597,600","597,600"
122633771,ASUS ZenScreen MB16FC,"199,000","199,000","199,000"
106222295,ASUS ZenScreen MB16NCG,"297,460","297,460","297,460"
107770202,ASUS ZenScreen OLED MQ16FC,"348,960","348,960","348,960"
105816233,BenQ EW270Q 아이케어 무결점,"319,000","319,000","319,000"
74340515,BenQ EW2790U 무결점,"499,000","499,000","490,000"
6000148,BenQ EW3270U 아이케어 무결점,"828,890","828,890","828,890"
10050582,BenQ EW3280U 아이케어 무결점,"899,000","899,000","899,000"
74340668,BenQ EW3290U 무결점,"789,980","799,000","799,000"
6233239,BenQ GW2280 아이케어 무결점,"139,000","139,000","139,000"
28027190,BenQ GW2283 아이케어 무결점,"139,000","139,000","139,000"
122657553,BenQ GW2291 아이케어 무결점,"134,820","130,000","130,000"
17339756,BenQ GW2480L 아이케어 무결점,"303,750","303,750","303,750"
8725490,BenQ GW2480T 아이케어 무결점,"229,000","229,000","229,000"
15644015,BenQ GW2485TC 아이케어 무결점,"279,000","279,000","279,000"
70676426,BenQ GW2486TC 아이케어 무결점,"269,000","269,000","269,000"
35230289,BenQ GW2490 아이케어 무결점,"139,000","139,000","139,000"
55470170,BenQ GW2490T 아이케어 무결점,"179,000","179,000","179,000"
72229322,BenQ GW2491 아이케어 무결점,"119,970","128,000","129,000"
8759696,BenQ GW2780 아이케어 (중고),"167,000","167,000","167,000"
73886717,BenQ GW2786TC 아이케어 무결점,"319,000","319,000","319,000"
35230670,BenQ GW2790 아이케어 무결점,"168,000","169,000","169,000"
70677125,BenQ GW2790Q 아이케어 무결점,"255,280","269,000","258,700"
19396745,BenQ GW2790QT 시력보호 무결점,"449,000","449,000","449,000"
55470218,BenQ GW2790T 아이케어 무결점,"209,000","209,000","209,000"
72229352,BenQ GW2791 아이케어 무결점,"159,000","158,400","158,400"
19396847,BenQ GW3290QT 시력보호 무결점,"599,000","599,000","599,000"
108392657,BenQ MA270S 무결점,"1,582,200","1,582,200","1,689,770"
67677695,BenQ MA270U 무결점,"739,000","740,000","730,000"
102619310,BenQ MA270UP 무결점,"840,000","840,000","840,000"
71220872,BenQ MA320U 무결점,"889,000","890,000","880,000"
122688007,BenQ MA320UG 무결점,0,0,"1,564,340"
102619175,BenQ MA320UP 무결점,"989,000","910,000","990,000"
17805641,BenQ PD2506Q 아이케어 무결점,"958,400","958,400","958,400"
11441439,BenQ PD2705Q 아이케어 무결점,"560,200","560,200","560,200"
16252496,BenQ PD2705U 아이케어 무결점,"790,000","790,000","790,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"790,000","790,000","784,000"
97836560,BenQ PD2706QN 디자이너 전문가용 무결점,"549,000","549,000","540,000"
104044745,BenQ PD2706UA 무결점,"890,000","890,000","890,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,190,000","1,190,000","1,179,000"
16844408,BenQ PD3205U 아이케어 무결점,"989,000","989,000","980,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"990,000","990,000","990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,689,990","1,689,990","1,689,990"
54212516,BenQ PD3225U 무결점,"1,603,780","1,690,000","1,690,000"
51549779,BenQ RD240Q 무결점,"778,140","778,140","778,140"
70155053,BenQ RD280UA 무결점,"990,000","990,000","990,000"
76872935,BenQ RD320UA 무결점,"1,389,920","1,389,920","1,389,920"
6158641,BenQ SW240 AQCOLOR 무결점,"958,400","958,400","958,400"
8867600,BenQ SW270C AQCOLOR 무결점,"2,963,000","2,963,000","2,963,000"
13118921,BenQ SW271C AQCOLOR 무결점,"1,990,000","1,990,000","1,990,000"
28519595,BenQ SW272Q AQCOLOR 무결점,"1,628,790","1,628,790","1,628,790"
28520399,BenQ SW272U AQCOLOR 무결점,"2,335,640","2,335,640","2,330,000"
11915746,BenQ SW321C AQCOLOR 무결점,"2,890,000","2,890,000","2,890,000"
15064085,BenQ ZOWIE XL2540K 무결점,"594,000","594,000","599,000"
96649436,BenQ ZOWIE XL2540X+ 게이밍 무결점,"594,000","590,000","580,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"798,890","798,890","798,890"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"789,990","798,890","798,890"
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,"798,550","798,550","790,000"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"1,090,000","1,090,000","1,090,000"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,089,000","1,090,000","1,080,000"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,869,900","1,869,900","1,869,900"
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,"1,890,000","1,890,000","1,880,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"940,900","940,900","940,900"
15081746,BenQ ZOWIE XL2746K 무결점,"940,000","940,000","930,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"939,930","939,930","939,930"
17668712,BenQ 모비우스 EX240N 무결점,"249,000","249,000","249,000"
75076523,BenQ 모비우스 EX251 무결점,"264,770","279,000","279,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"291,000","291,000","291,000"
14551685,BenQ 모비우스 EX2510S 무결점,"278,890","278,890","278,890"
17679836,BenQ 모비우스 EX270M 무결점,"730,020","730,020","730,430"
75076544,BenQ 모비우스 EX271 무결점,"308,000","309,000","305,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"309,000","309,000","309,000"
15156128,BenQ 모비우스 EX2710Q 무결점,"575,760","575,760","575,760"
14551835,BenQ 모비우스 EX2710S 무결점,"309,000","309,000","309,000"
17035067,BenQ 모비우스 EX2710U 무결점,"1,405,530","1,405,530","1,405,530"
90437921,BenQ 모비우스 EX271Q 무결점,"549,000","549,000","532,530"
122657429,BenQ 모비우스 EX271QZ 무결점,"1,532,240","1,532,240","1,532,240"
122657510,BenQ 모비우스 EX271UZ 무결점,"1,695,000","1,695,000","1,695,000"
16018604,BenQ 모비우스 EX3210U 무결점,"1,490,000","1,490,000","1,490,000"
68243609,BenQ 모비우스 EX321UX 무결점,"2,590,000","2,590,000","2,590,000"
122687895,BenQ 모비우스 EX321UZ 무결점,0,0,"2,373,260"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"838,920","862,950","862,950"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,799,000","1,799,000","1,799,000"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,399,200","2,399,200","2,399,200"
98925344,CORSAIR XENEON 엣지 터치스크린 보조 포터블 14.5,"354,000","354,000","354,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"117,270","117,270","117,270"
109683200,DELL E2425HM (해외구매),"65,700","65,700","65,700"
93446090,DELL E2425HSM,"162,790","162,790","162,790"
106721894,DELL E2726DS,"223,000","223,000","229,000"
109683296,DELL E2726HS,"172,360","172,360","172,360"
26423741,DELL G2724D,"379,000","379,000","379,000"
78310304,DELL P1425,"391,700","391,700","391,700"
4309364,DELL P1917S,"189,000","189,000","189,000"
27548810,DELL P1917S (중고),"37,790","37,790","37,440"
17226947,DELL P2219H (중고),"45,000","45,000","45,000"
54811655,DELL P2225H,"183,150","183,150","183,150"
16555727,DELL P2423DE,"289,000","289,000","289,000"
28332077,DELL P2424HT,"409,800","409,800","409,800"
54811736,DELL P2425,"283,540","283,540","293,990"
78710315,DELL P2425D,"299,560","303,890","303,890"
63562286,DELL P2425H,"184,890","184,890","184,890"
78710375,DELL P2725D,"321,700","327,690","327,690"
81037385,DELL P2725DE,"429,000",0,"453,990"
51382115,DELL P2725H,"219,000","219,000","218,990"
78384704,DELL P2725QE,"502,930","502,930","502,820"
78310175,DELL P3225QE,"754,000","754,000","754,000"
78710546,DELL P3425WE,"754,000","753,980","754,000"
122623388,DELL P3426WEB USB-C 허브 컨퍼런싱,0,"896,050","896,040"
122623482,DELL P3426WEV USB-C 허브 컨퍼런싱,"844,440","844,440","844,440"
92189972,DELL P6524QT,"4,089,890","4,089,890","4,089,890"
18043289,DELL Professional P2416D (중고),0,0,"108,990"
54811526,DELL S2425HS,"159,000","159,000","159,000"
100761113,DELL S2425HSM,"206,700","206,700","206,700"
12478679,DELL S2721DS,"309,000","309,000","309,000"
16137761,DELL S2722DC,"339,000","339,000","339,000"
100699835,DELL S2725DC,"349,000","349,000","349,000"
53521313,DELL S2725DS,"299,000","299,000","299,000"
100699094,DELL S2725DSM,"302,560","302,560","302,560"
103325609,DELL S2725HSM,"241,430","241,420","241,410"
91426229,DELL S2725QC,"464,050","464,050","489,000"
91042556,DELL S2725QS,"444,000","448,450","448,450"
95930873,DELL S3225QC,"1,199,000","1,199,000","1,199,000"
15686438,DELL S3422DWG,"550,180","548,960","548,960"
96983948,DELL SE2425HG,"152,430","152,430","152,430"
96479666,DELL SE2425HM IPS FHD 100,"138,990","138,990","138,990"
122663156,DELL SE2426H,"159,000","159,000","159,000"
106765112,DELL SE2426HG,"198,990","198,990","198,990"
68243237,DELL SE2725H,"169,000","169,000","169,000"
97363898,DELL SE2725HG,"181,190","181,190","181,190"
122663306,DELL SE2726D,"219,000","219,000","219,000"
122663287,DELL SE2726H,"189,000","189,000",0
106765289,DELL SE2726HG,"248,980","248,980","248,980"
19017803,DELL U4323QE,"1,338,890","1,338,880","1,338,890"
4083800,DELL UltraSharp U2412M (중고),"61,950","61,930","61,890"
71221310,DELL UltraSharp U2415 (중고),"92,680","92,680",0
32467244,DELL UltraSharp U2424H,"298,690","298,690","298,690"
31464239,DELL UltraSharp U2424HE,"349,000","349,000","349,000"
10334211,DELL UltraSharp U2520D,"394,590","394,590","394,590"
16677662,DELL UltraSharp U2723QE,"899,000","899,000","899,000"
31462697,DELL UltraSharp U2724D,"453,000","453,000","453,000"
31463786,DELL UltraSharp U2724DE,"609,690","609,690","609,690"
78177107,DELL UltraSharp U2725QE,"877,800","877,800","877,800"
16932623,DELL UltraSharp U3223QE,"1,299,000","1,299,000","1,299,000"
25276766,DELL UltraSharp U3224KB,"3,061,690","3,061,690","3,061,690"
78176633,DELL UltraSharp U3225QE,"1,281,770","1,281,770","1,281,770"
42206093,DELL UltraSharp U3425WE,"1,217,690","1,217,690","1,217,690"
21688394,DELL UltraSharp U3824DW,"1,517,420","1,517,420","1,517,420"
13896497,DELL UltraSharp U4021QW,"1,569,990","1,569,990","1,569,990"
40716206,DELL UltraSharp U4025QW,"1,964,990","1,964,990","1,964,990"
11108418,DELL UltraSharp U4320Q,"1,406,390","1,406,390","1,406,390"
32467772,DELL UltraSharp U4924DW,"2,036,690","2,036,690","2,036,690"
104626916,DELL UltraSharp U5226KW,"4,262,990","4,262,990","4,262,990"
71011145,DELL 에일리언웨어 AW2524HF,"794,990","794,990","794,990"
96060200,DELL 에일리언웨어 AW2525HM,"325,900","325,900","325,900"
18011729,DELL 에일리언웨어 AW2723DF,"774,490","774,490","774,490"
20727014,DELL 에일리언웨어 AW2724HF,0,0,"827,000"
96261422,DELL 에일리언웨어 AW2725D,"849,000","848,980","849,000"
48649241,DELL 에일리언웨어 AW2725DF,"1,086,430","1,086,430","1,086,430"
91560128,DELL 에일리언웨어 AW2725DM,"399,000","398,980","399,000"
88133672,DELL 에일리언웨어 AW2725Q,"951,260","951,260","951,260"
72419828,DELL 에일리언웨어 AW2725QF,"749,000","749,000","749,000"
48477290,DELL 에일리언웨어 AW3225QF,"1,598,990","1,598,980","1,598,990"
91560233,DELL 에일리언웨어 AW3425DW,"1,179,600","1,179,600","1,179,600"
78985307,DELL 에일리언웨어 AW3425DWM,"603,220","603,220","603,220"
18815207,DELL 에일리언웨어 AW3821DW (해외구매),"1,490,000","1,490,000","1,490,000"
12444431,EIZO ColorEdge PROMINENCE CG3146,"43,560,000","43,560,000","43,560,000"
104324462,EIZO EV4340X,"2,420,000","2,420,000","2,420,000"
68917535,EVICIV M160G01,"339,000","339,000","339,000"
54325529,EVICIV M173K03,"249,000","249,000","249,000"
56142278,EVICIV M185E04,"349,000","349,000","349,000"
58912640,GIGABYTE AORUS FO32U2 QD-OLED 4K 240,"1,399,000","1,399,000","1,399,000"
60145490,GIGABYTE AORUS FO32U2P QD-OLED 4K 240 UHBR20 DP 2.1,"1,499,000","1,499,000","1,499,000"
103601618,GIGABYTE G27U UHD 160 듀얼모드 게이밍,"419,000","419,000","419,000"
15321344,GIGABYTE G34WQC A 144 커브드 HDR 게이밍 제이씨현,"396,270","396,270","396,270"
78846338,GIGABYTE G34WQCP 180 커브드 HDR 게이밍,"439,000","439,000","439,000"
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,"188,000","188,000","188,000"
106712021,GIGABYTE GS27F2 FHD 게이밍 240,"189,000","189,000","189,000"
30157580,GIGABYTE GS27Q 165 HDR 게이밍,"239,000","239,000","239,000"
63479153,GIGABYTE GS27QA 180 HDR 게이밍,"239,000","239,000","239,000"
78846440,GIGABYTE GS27QX 240 HDR 게이밍,"309,000","309,000","309,000"
70874975,GIGABYTE GS27U UHD 게이밍 160,"362,600","362,110","361,490"
30067052,GIGABYTE GS34WQC 120 커브드 게이밍 HDR,"319,000","319,000","319,000"
97566545,GIGABYTE M27Q2 QD 200 HDR KVM 게이밍,"343,170","352,470","352,470"
97566566,GIGABYTE M27Q2 QD ICE 200 HDR KVM 게이밍 화이트,"352,470","379,000","379,000"
96707360,GIGABYTE M27UP 4K UHD 160 듀얼모드 게이밍,"499,000","499,000","499,000"
97471484,GIGABYTE M27UP ICE 4K UHD 160 듀얼모드 게이밍 화이트,"499,000","499,000","499,000"
15928166,GIGABYTE M28U UHD 4K 게이밍 144,"566,100","566,100","566,100"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"649,000","649,000","649,000"
100272665,GIGABYTE M32UP UHD 게이밍 160,"669,000","669,000","669,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"599,000","599,000","599,000"
78237530,GIGABYTE MO32U QD-OLED 4K 게이밍 165,"1,289,000","1,289,000","1,289,000"
122631231,GIGABYTE MO32U24 QD-OLED 4K 게이밍 240,"1,750,000","1,499,000","1,499,000"
106717316,GIGABYTE 게이밍 G27Q20 200 HDR,"269,000","269,000","269,000"
100703189,GIGABYTE 게이밍 GS32QA 180 HDR,"315,270","339,000","339,000"
100752185,GIGABYTE 게이밍 MO27Q28G WOLED 280,"705,860","759,000","759,000"
2265112,HP Compaq LA2405X (중고),"54,000","54,000",0
122617616,HP HyperX 오멘 24 G2 게이밍,"189,000","189,000","164,000"
122678466,HP HyperX 오멘 OLED 27q Gaming,"644,070","644,070","644,070"
122659396,HP HyperX 오멘 OLED 34 게이밍,"1,697,840","1,697,830","1,697,830"
85776284,HP Series 3 Pro 322pe,"129,700","139,000",0
75989777,HP Series 5 Pro 524pn,"238,380","238,380","238,380"
89603783,HP Series 5 Pro 524pu,"338,530","338,530","338,420"
105683777,HP Series 5 Pro 527pf,"294,400","293,690","293,210"
89603912,HP Series 5 Pro 527pu,0,0,"435,420"
62641913,HP Series 7 Pro 727pq,"468,930","468,930","468,930"
62642024,HP Series 7 Pro 732pk,"1,066,280","1,066,280",0
29877368,HP V24v G5,0,0,"128,500"
21530039,HP 오멘 24 Gaming,"168,000","168,000","168,000"
20232050,HP 오멘 27 Gaming,"239,000","239,000","238,890"
20232146,HP 오멘 27q Gaming,"280,690","280,690","280,690"
20051813,HP 오멘 32q,"365,340","365,340","365,340"
94883909,HP 오멘 32x UHD,"899,000","899,000","899,000"
20726333,HP 오멘 34c,0,0,"616,890"
47984054,JKMENG B24A1 아이케어 무결점,"79,180","79,180","79,180"
47989847,JKMENG B27A1 아이케어 무결점,"97,070","97,190","97,070"
97224569,JKMENG M27G2Q QHD IPS REAL 240 게이밍 무결점,"212,360","212,360","212,360"
102006164,KTC M27P6 Mini LED UHD 160 게이밍,"549,000","549,000","549,000"
106754054,LG전자 17BR35L,"205,710","205,470","204,990"
106764866,LG전자 19BR35L,"222,150","221,550","220,940"
18713378,LG전자 20EA34TQ (중고),"52,380","52,380","52,380"
2987279,LG전자 22M47D,"146,990","146,990","146,990"
16344962,LG전자 22MP410,"134,000","134,000","134,000"
94937108,LG전자 22U401A,"130,950","132,740","132,390"
79559633,LG전자 24BA400,"180,370","180,370","180,370"
74835539,LG전자 24BA450,"192,990","192,990","200,000"
8081785,LG전자 24BK550YW,"206,720","206,720","206,710"
96257201,LG전자 24BP450S,"174,180","174,180","178,650"
122680768,LG전자 24G414B,"189,000","189,000","189,000"
11251050,LG전자 24MB35P (중고),"58,990","55,000","55,000"
5921371,LG전자 24MK430H,"149,380","149,380","149,380"
30158390,LG전자 24MR400,"140,990","140,990","140,990"
62640533,LG전자 24MR400W,"144,990","144,910","144,820"
57712784,LG전자 24MS500,"132,000","132,000","132,000"
57712871,LG전자 24MS550,"158,410","158,310","158,240"
95344271,LG전자 24U411A,"142,000","142,000","142,000"
122680594,LG전자 24U411B,"146,320","161,000","161,000"
79553258,LG전자 24U421A,"125,000","125,000","125,000"
77784275,LG전자 24U631A,"327,000","327,000","327,000"
90438284,LG전자 27BA400,"187,240","187,240","187,130"
74839514,LG전자 27BA450,"238,950","238,950","243,000"
6389157,LG전자 27MK430H,"183,330","183,330","183,330"
11664422,LG전자 27MN430HW,"179,000","178,520","179,000"
18535184,LG전자 27MQ400,"172,570","172,570","174,600"
30158492,LG전자 27MR400,"167,280","167,280","167,240"
57713216,LG전자 27MS500,"172,980","156,000","178,890"
12055400,LG전자 27QN600,"308,990","308,990","308,990"
95344457,LG전자 27U411A,"168,820","165,680","166,120"
79553291,LG전자 27U421A,"149,000","160,810","162,690"
122674909,LG전자 27U511SBW,"324,140","323,430","322,950"
76942229,LG전자 27U631A,"266,170","276,190","275,470"
122680649,LG전자 27U711B,"378,640","378,640","378,640"
122644911,LG전자 27U731SBW,"488,890","488,890","488,890"
11191374,LG전자 29WN600,"385,000","385,000","385,000"
11114496,LG전자 32MN500M,"242,790","242,760","241,500"
11210484,LG전자 32MN500MW,"246,260","246,250","246,250"
30158687,LG전자 32MR50C,"206,720","212,470","215,150"
11923114,LG전자 32QN650,"338,090","338,090","337,980"
76550516,LG전자 32U631A,"321,120","332,230","331,830"
122644935,LG전자 32U721SBW,"556,460","556,460","539,440"
11649701,LG전자 34WN750,"532,210","532,210","532,210"
12058430,LG전자 360 32UN880,"691,180","691,180","690,950"
52067540,LG전자 43MQ520S,"402,420","402,420","402,420"
88132871,LG전자 MyView 스마트 27U731SAW,"399,000","399,000","399,000"
29909300,LG전자 MyView 스마트 32SR50F,"342,260","342,160","342,040"
100269782,LG전자 MyView 스마트 32SR50F (중고),"157,280","157,280","157,280"
59541716,LG전자 MyView 스마트 32SR50FB,"359,000","359,000","392,390"
88135349,LG전자 MyView 스마트 32U721SAW,"497,350","496,880","496,630"
88132940,LG전자 MyView 스마트 32U731SAW,"582,090","588,490","588,990"
18811901,LG전자 그램 +view 16MR70,"324,650","325,390","325,390"
75858548,LG전자 그램 +view 17MT70,"397,040","396,800","396,440"
91116575,LG전자 스마트 27U511SAW,"319,000","319,000","319,000"
90503969,LG전자 스마트 27U730SAW,"395,000","395,000","395,000"
91769420,LG전자 스마트 32U830SAW,"699,000","699,000","698,990"
88135808,LG전자 스마트 32U880SAW,"768,000","768,000","752,470"
91910942,LG전자 스마트 37U730SAW,"761,620","761,020","760,300"
93382346,LG전자 스마트 43SQ720SW,"564,630","576,130","598,700"
