Id,Name,2022-03-01 10:26:25,2022-03-02 10:21:04,2022-03-03 10:22:10,2022-03-04 10:27:11,2022-03-05 10:19:49
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"285,000","285,000","285,000","285,000","285,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"547,990","547,990","547,990","547,990","547,990"
15104390,Aimecca AM-205LE HDMI,"109,160","109,160","109,160","109,160","109,160"
15104558,Aimecca AM-205LE HDMI 무결점,"112,900","112,900","112,900","112,900","112,900"
15945731,Aimecca AM-225LE(V) HDMI 75,"125,350","125,230","125,050","125,050","125,050"
15945758,Aimecca AM-225LE(V) HDMI 75 무결점,0,"133,400","133,400","133,400","133,400"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"222,500","224,990","224,990","224,990","224,990"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"229,940","229,700","229,460","229,230","229,050"
11556377,Aimecca AM-244LE(N) HDMI 75,"131,360","131,120","130,880","130,650","130,580"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"135,480","135,420","135,180","135,000","134,700"
6996601,Aimecca AM-247 Limited 광시야각 (리퍼비시),"102,350","102,350","102,350","102,350","102,350"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"141,510","141,450","141,210","141,150","140,850"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"143,820","143,580","143,340","143,340","143,040"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"141,650","141,590","141,350","141,120","140,870"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"143,910","143,850","143,610","143,610","143,430"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"158,470","160,030","160,030","160,030","160,030"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"169,800","169,800","169,050","168,870","168,570"
15559505,Aimecca AM-325LE 75,"197,570","197,330","197,050","196,820","196,570"
15559592,Aimecca AM-325LE 75 무결점,"206,170","206,110","205,770","205,590","205,470"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"147,000","146,990","146,380","147,000","147,000"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"147,000","147,000","147,000","147,000","147,000"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"176,000","176,000","176,000","176,000","176,000"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"175,990","175,990","175,990","175,990","175,990"
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,"212,000","212,000","212,000","212,000","212,000"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"212,000","212,000","212,000","212,000","212,000"
8168455,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어,"284,990","284,990","284,990","284,990","285,000"
8168548,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 강화유리,"289,990","289,990","289,990","289,990","289,990"
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,"282,070","281,830","281,590","281,360","281,110"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"294,840","294,840","294,840","294,840","294,840"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"291,630","291,570","291,510","291,390","291,150"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000"
6858811,BenQ EL2870U 아이케어 (리퍼비시),"286,660","286,660","286,660","286,660","299,560"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"259,000","259,000","259,000","259,000","259,000"
16363049,BenQ EW2780 아이케어 (리퍼비시),"226,140","226,140","226,140","226,140",0
9846411,BenQ EW2780 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000"
10340835,BenQ EW2780U 아이케어 무결점,"659,000","659,000","659,000","659,000","659,000"
15492269,BenQ EW2880U 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),"392,570","392,570","392,570","392,570",일시품절
6000148,BenQ EW3270U 아이케어 무결점,"519,000","518,990","518,990","518,990","518,990"
10050582,BenQ EW3280U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000"
15685790,BenQ EW3880R 아이케어 무결점,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
9833304,BenQ EX2780Q 아이케어 무결점,"579,000","579,000","579,000","579,000","579,000"
4616939,BenQ EX3200R 아이케어 무결점,"1,549,000","1,549,000","1,549,000","1,549,000","1,549,000"
16285553,BenQ EX3200R 아이케어 무결점 (중고),0,0,0,"270,000","269,750"
6233239,BenQ GW2280 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000"
5300621,BenQ GW2480 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000"
8725490,BenQ GW2480T 아이케어 무결점,"259,000","259,000","259,000","259,000","259,000"
15644015,BenQ GW2485TC 아이케어 무결점,"289,000","289,000","289,000","289,000","289,000"
8759696,BenQ GW2780 아이케어 (리퍼비시),일시품절,일시품절,일시품절,일시품절,"169,170"
5300707,BenQ GW2780 아이케어 무결점,"219,000","219,000","219,000","213,000","219,000"
12010736,BenQ GW2780T 아이케어 무결점,"298,890","298,940","299,000","299,000","299,000"
15644528,BenQ GW2785TC 아이케어 무결점,"339,000","339,000","339,000","339,000","339,000"
6168952,BenQ PD2500Q 아이케어 무결점,"459,000","459,000","459,000","459,000","459,000"
5731829,BenQ PD2700Q 아이케어 (리퍼비시),"309,360","309,360","309,360","309,360","323,270"
5113742,BenQ PD2700Q 아이케어 무결점,"407,970","407,970","407,970","407,970","407,970"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"539,000","539,000","539,000","539,000","539,000"
16252496,BenQ PD2705U 아이케어 무결점,"839,000","839,000","839,000","839,000","839,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
5022798,BenQ PD3200Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
6158641,BenQ SW240 AQCOLOR,"499,000","499,000","499,000","499,000","499,000"
8867600,BenQ SW270C AQCOLOR,"961,200","961,200","961,200","961,200","961,200"
13118921,BenQ SW271C AQCOLOR,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
11915746,BenQ SW321C AQCOLOR,"2,390,000","2,390,000","2,390,000","2,390,000","2,390,000"
16362836,BenQ ZOWIE XL2411K 게이밍 (리퍼비시),"244,750",0,0,0,0
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"299,000","299,000","299,000","299,000","299,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"720,600","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"539,000","539,000","539,000","539,000","539,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000","699,000","699,000","699,000","699,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"414,920","414,680","414,620","414,620","414,380"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"419,000","419,000","419,000","419,000","419,000"
15189257,BenQ ZOWIE XL2731K,"419,000","419,000","419,000","419,000","419,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"767,990","767,990","767,990","767,990","767,990"
15081746,BenQ ZOWIE XL2746K,"849,000","849,000","849,000","849,000","849,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000","739,000","739,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"298,990","298,990","298,990","299,000","299,000"
14551685,BenQ 모비우스 EX2510S,"299,000","299,000","299,000","299,000","299,000"
16362893,BenQ 모비우스 EX2710 (리퍼비시),0,"293,870","293,870","293,870","293,870"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"369,000","369,000","369,000","369,000","369,000"
15156128,BenQ 모비우스 EX2710Q,"579,000","579,000","579,000","579,000","579,000"
15165515,BenQ 모비우스 EX2710R,"628,990","628,990","629,000","629,000","629,000"
14551835,BenQ 모비우스 EX2710S,"369,000","369,000","369,000","369,000","369,000"
14959847,BenQ 모비우스 EX2710S (해외구매),"582,220","582,220","582,220","582,220","582,220"
15165764,BenQ 모비우스 EX3210R,"799,000","799,000","799,000","799,000","799,000"
16018604,BenQ 모비우스 EX3210U,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
16523594,BenQ 모비우스 EX3410R,0,0,0,0,"777,890"
15543455,BenQ 모비우스 EX3415R,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
15411815,DELL C1422H,"349,000","349,000","349,000","349,000","349,000"
13690511,DELL C2422HE,"429,000","429,000","429,000","429,000","429,000"
13583048,DELL C2722DE,"549,000","549,000","549,000","549,000","549,000"
13582760,DELL C3422WE,"759,000","759,000","759,000","759,000","759,000"
3004218,DELL E1715S,"178,540","178,310","176,430","177,750","178,040"
5275643,DELL E2318H,"174,950","174,950","174,950","174,950","174,950"
11089728,DELL E2420H,"205,000","205,000","210,000","210,000","210,000"
15501314,DELL E2422H,0,"193,200","192,790","204,870",0
15440909,DELL E2422HS,"183,000","182,990","183,000","183,000","183,000"
15529358,DELL E2722HS,"210,000","210,000","210,000","210,000","210,000"
4375224,DELL P2217,"205,000",0,0,0,0
6442320,DELL P2219H,0,0,"249,000","249,000","249,000"
14740445,DELL P2222H,"248,990","248,990","248,990","248,990","248,990"
6469699,DELL P2419H,"255,000","255,000","255,000","255,000","255,000"
12271346,DELL P2421,"309,000","308,990","308,990","308,990","308,990"
10955559,DELL P2421D,"359,000","359,000","359,000","359,000","359,000"
14366501,DELL P2422H,"241,660","248,570","248,330","248,150","248,030"
14566937,DELL P2422HE,"318,990","318,990","318,990","318,990","313,700"
6469449,DELL P2719H,"328,810","328,570","328,510","328,510","328,210"
13351949,DELL P2720D,"419,000","419,000","419,000","419,000","419,000"
12435788,DELL P2721Q,"638,950","638,950","638,950","638,950","638,950"
14366648,DELL P2722H,"323,760","323,700","323,460","323,280","322,970"
15507623,DELL P2722HE,0,"380,570","380,450","339,000","339,000"
13428893,DELL P3221D,"599,000","599,000","599,000","599,000","599,000"
15066356,DELL P3222QE,"699,000","699,000","699,000","699,000","699,000"
12717305,DELL P3421W,"779,000","779,000","779,000","779,000","779,000"
12710837,DELL S2421H,"228,960","228,960","228,960","228,960","213,000"
12507365,DELL S2421HGF,"283,020","283,020","283,020","283,020","283,020"
12497105,DELL S2421HN,"209,000","209,000","209,000","209,000","209,000"
14910752,DELL S2522HG,"399,000","399,000","399,000","399,000","399,000"
12612587,DELL S2721DGF,"599,000","599,000","599,000","599,000","599,000"
12478679,DELL S2721DS,"368,990","369,000","355,690","369,000","369,000"
12612173,DELL S2721HGF,"349,000","348,990","348,990","348,990","348,990"
12497252,DELL S2721HN,"254,610","254,610","254,610","254,610","254,610"
12478604,DELL S2721QS,"472,940","472,940","472,940","472,940","472,940"
16137761,DELL S2722DC,"418,990","418,990","418,990","418,990","406,000"
16137644,DELL S2722DZ,"638,990",0,0,0,0
16137869,DELL S2722QC,"528,990","528,990","528,990","528,990","528,990"
12849485,DELL S3221QS,"628,990","628,990","628,990","628,990","628,990"
15635642,DELL S3222DGM,0,0,"599,000","599,000","599,000"
16137488,DELL S3222HS,"528,990","528,990","528,980",0,0
15686438,DELL S3422DWG,"749,000","749,000","749,000","749,000","749,000"
14872901,DELL SE2422H,"178,990","178,990","178,990","178,990","168,960"
14876492,DELL SE2722H,"218,810","218,750","218,380","218,200","218,140"
4083800,DELL UltraSharp U2412M (중고),"175,000","175,000","175,000","175,000","175,000"
6502251,DELL UltraSharp U2419H,"348,990","348,990","348,990","348,990","348,990"
12452981,DELL UltraSharp U2421E,"448,920","448,920","445,520","448,930","448,930"
12028214,DELL UltraSharp U2421HE,"359,000","359,000","359,000","359,000","359,000"
14099513,DELL UltraSharp U2422H,"338,800","347,700","347,700","347,700","347,700"
14501162,DELL UltraSharp U2422HE,"429,000","429,000","429,000","429,000","429,000"
10334211,DELL UltraSharp U2520D,"528,990","528,960","528,940","528,940","528,990"
5732419,DELL UltraSharp U2717D (중고),0,0,"250,000","250,000","250,000"
6502281,DELL UltraSharp U2719D,0,"500,870","500,750","500,750","500,450"
10333962,DELL UltraSharp U2720Q,"779,000","779,000","779,000","779,000","779,000"
12027563,DELL UltraSharp U2721DE,"609,000","609,000",0,0,0
14081603,DELL UltraSharp U2722D,"490,640","490,640","490,640","490,640","490,640"
14502002,DELL UltraSharp U2722DE,"608,880","608,880","608,880","608,830","608,830"
6469373,DELL UltraSharp U3219Q,"1,239,000","1,239,000","1,239,000","1,239,000","1,239,000"
13009595,DELL UltraSharp U3421WE,"1,098,990","1,099,000","1,099,000","1,099,000","1,099,000"
13729442,DELL UltraSharp U3821DW,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
13896497,DELL UltraSharp U4021QW,"2,049,000","2,049,000","2,049,000","2,049,000","2,049,000"
11108418,DELL UltraSharp U4320Q,"1,189,990","1,189,990","1,189,990","1,189,990","1,189,990"
6644425,DELL UltraSharp U4919DW,"1,779,000","1,779,000","1,779,000","1,779,000","1,779,000"
3599045,DELL UltraSharp UP2716D,"768,080","768,020","767,900","767,670","767,420"
10906401,DELL UltraSharp UP2720Q,"2,139,000","2,139,000","2,139,000","2,139,000","2,139,000"
5290131,DELL UltraSharp UP3017,"1,281,460","1,281,400","1,281,340","1,281,340","1,281,100"
13917092,DELL UltraSharp UP3221Q,"5,445,980","5,295,960","5,295,960","5,295,960","5,295,960"
13784441,DELL 에일리언웨어 AW2521H,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
11461551,DELL 에일리언웨어 AW2521HF,"649,000","649,000","649,000","649,000","649,000"
10100859,DELL 에일리언웨어 AW2720HF,"669,000","668,990","668,990","669,000","668,990"
13783970,DELL 에일리언웨어 AW2721D,"1,249,000","1,249,000","1,249,000","1,249,000","1,249,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,589,990","1,589,990","1,589,990","1,589,990","1,589,990"
13348991,DELL 에일리언웨어 AW3821DW,"2,429,000","2,429,000","2,429,000","2,429,000","2,429,000"
6986491,EIZO ColorEdge PROMINENCE CG3145,"38,500,000","38,500,000","38,500,000","38,500,000","38,500,000"
7644556,EIZO FlexScan EV3285,0,"1,843,380",0,0,0
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"449,000","449,000","449,000","449,000","449,000"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"349,870","346,110","346,110","346,110","349,870"
9559629,GIGABYTE AORUS CV27Q HBR3 RGB Fusion 제이씨현,"582,080","582,080","582,080","582,080","582,080"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"631,010","631,000","631,000","631,000","631,000"
10414119,GIGABYTE AORUS FI27Q RGB Fusion 제이씨현,"499,000","499,000","499,000","499,000","499,000"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"693,000","693,000","693,000","693,000","693,000"
10414416,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 제이씨현,"584,820","584,820","584,820","584,820","584,820"
13269452,GIGABYTE AORUS FI27Q-X SSIPS 게이밍 240 피씨디렉트,"664,680","664,680","664,440","664,260","663,960"
13227335,GIGABYTE AORUS FI27Q-X 슈퍼스피드 IPS HBR3 RGB Fusion 제이씨현,"717,380","717,320","717,260","717,080","716,960"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"596,830","596,590","596,350","596,170","605,290"
13791377,GIGABYTE AORUS FI32Q 슈퍼스피드IPS HBR3 RGB Fusion 제이씨현,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,158,990","1,158,990","1,158,990","1,158,990","1,158,990"
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,"1,208,990","1,209,000","1,208,990","1,208,990","1,209,000"
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,459,000","1,459,000","1,459,000","1,459,000","1,459,000"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,459,000","1,458,990","1,458,990","1,458,990","1,459,000"
14526995,GIGABYTE AORUS FV43U 4K PRO QLED 제이씨현,"1,579,000","1,579,000","1,390,000","1,390,000","1,390,000"
14554754,GIGABYTE AORUS FV43U QLED UHD 4K PRO 게이밍 144 피씨디렉트,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"249,000","249,000","249,000","249,000","249,000"
15172889,GIGABYTE G27F 게이밍 144 피씨디렉트,"279,000","279,000","279,000","279,000","279,000"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"379,000","379,000","379,000","379,000","379,000"
12203495,GIGABYTE G27QC QHD 커브드 게이밍 165 피씨디렉트,"384,440","384,440","384,440","384,440","384,440"
13408046,GIGABYTE G32QC A QHD 커브드 게이밍 165 피씨디렉트,"499,000","499,000","499,000","499,000","499,000"
15327140,GIGABYTE G34WQC A UWQHD 커브드 게이밍 144 피씨디렉트,"474,050","474,050","499,000","499,000","499,000"
13607612,GIGABYTE M27Q QHD 게이밍 170 피씨디렉트,"449,000","449,000","449,000","449,000","449,000"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"699,000","699,000","699,000","699,000","699,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"791,970","791,970","809,000","809,000","809,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"639,000","639,000","639,000","639,000","639,000"
16170389,GIGABYTE M34WQ IPS 144 UWQHD HDR400 게이밍 피씨디렉트,"639,000","639,000","639,000","639,000","639,000"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"251,000","251,000","279,000","279,000","279,000"
15588752,GIGABYTE 게이밍 G27FC A 165 커브드 제이씨현,"289,000","289,000","289,000","289,000","289,000"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"379,000","379,000","379,000","379,000","379,000"
11855341,GIGABYTE 게이밍 G27QC 165 커브드 HDR 제이씨현,"379,000","379,000","379,000","379,000","379,000"
15593516,GIGABYTE 게이밍 G32QC A 165 커브드 HDR 제이씨현,"398,990","398,990","398,990","398,990","398,990"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"459,000","459,000","499,000","499,000","499,000"
13456751,GIGABYTE 게이밍 M27F 144 HDR KVM 제이씨현,"408,510","408,510","408,510","408,510","408,510"
13624877,GIGABYTE 게이밍 M27Q 170 HDR KVM 제이씨현,"379,000","379,000","379,000","379,000","379,000"
16162205,GIGABYTE 게이밍 M27Q-X 240 HDR KVM 제이씨현,"649,000","649,000","649,000","649,000","649,000"
15747677,GIGABYTE 게이밍 M32QC 165 커브드 HDR KVM 제이씨현,"418,950","418,950","418,950","418,950",0
15311747,GIGABYTE 게이밍 M32U 144 HDR KVM 4K 제이씨현,"928,000","928,000","928,000","928,000","928,000"
11433102,HP 24MQ QHD,"248,990","248,990","249,000","249,000","249,000"
10589571,HP 24mh,"205,130","205,130","205,130","205,130","205,130"
11433069,HP 27MQ QHD,0,"301,970","301,850","301,800","301,670"
12027896,HP 34f Curved,"539,000","539,000","539,000","539,000","559,000"
13690967,HP DreamColor Z25xs G3,"599,000","599,000","599,000","599,000","599,000"
13782026,HP DreamColor Z27xs G3 4K UHD USB-C,일시품절,일시품절,0,0,0
6324662,HP DreamColor Z31x,"1,959,010","1,959,010",0,"1,889,990","1,889,990"
14461553,HP E24u G4,"298,970","298,970","298,970","298,970","300,670"
14394536,HP E27d G4,0,0,"561,760","561,530","561,280"
14461439,HP E27u G4,"376,840","376,740","376,640","376,540","376,390"
4095910,HP LA2206x (중고),0,"76,490","76,460","76,430","76,430"
13997375,HP M22F,0,0,0,0,"177,000"
13865273,HP M24FW,0,0,0,"195,800","195,800"
16112252,HP M24fd USB-C,"238,990","238,990",0,"238,980","238,980"
13849001,HP M27F,0,"239,000","239,000","239,000","239,000"
13865201,HP M27FW,"225,000","225,000","225,000","225,000","225,000"
15388301,HP M27fq,0,"289,000","289,000","289,000","289,000"
14821631,HP M32F,"265,000","265,000","265,000","265,000",0
16032935,HP M34d,"548,980","548,980","548,980","548,980","549,000"
10467642,HP P22h G4,0,0,"199,000",0,0
13840124,HP ProDisplay P19v G4,0,0,"149,000",0,0
4147940,HP ProDisplay P221 (중고),"71,760","71,730","71,610","71,520","71,400"
14546285,HP U28,"528,990","528,990","528,990","528,990","528,990"
15991973,HP U32 4K,"629,000","628,950","628,950","628,950","628,950"
16319594,HP X24c,"249,000","249,000","248,200","245,330","248,830"
12600965,HP X24ih,"249,000","249,000","249,000","249,000","249,000"
14859710,HP X27,"279,000","279,000","279,000","279,000","279,000"
16419770,HP X27QC,"359,000","359,000","349,000","349,000","349,000"
14644091,HP X27q,"379,000","379,000","379,000","379,000","379,000"
15254345,HP X32 QHD Gaming,"419,000","419,000","419,000","419,000","419,000"
15599378,HP X34 Gaming,"539,000","539,000","539,000","548,000","536,680"
13568918,HP Z Display Z24n G3,"338,990","338,990","338,990","338,990","338,990"
13859942,HP Z Display Z27k G3 4K UHD USB-C,"598,940","598,700","599,000","599,000","599,000"
13568672,HP Z Display Z27q G3,"438,990","438,990","438,990","438,990","438,990"
15282221,HP 오멘 25i 게이밍,"299,000","299,000","299,000","299,000","293,000"
16497599,HP 오멘 27c,"533,050","569,000","569,000","569,000","569,000"
14375948,KXG 아트 27FD 4K UHD,"249,000","249,000","249,000","249,000","248,320"
14376143,KXG 아트 27FD 4K UHD 무결점,"258,990","258,990","258,990","258,990","257,900"
2667204,LG전자 17MB15P,"198,700","198,700","198,700","198,700","198,700"
4270869,LG전자 19MB35PB,"276,990","276,990","276,990","276,990","276,990"
13227836,LG전자 20M47D (중고),"64,990","64,990","64,990","64,990","64,990"
14220956,LG전자 22M47D (중고),0,0,"90,910","90,910","90,820"
7966921,LG전자 22MK600MW,"178,890","178,890","178,890","178,890","178,890"
10782384,LG전자 22MN430M,"169,000","175,590","175,590","175,590","175,590"
16344962,LG전자 22MP410,"168,900","168,900","168,900","169,000","168,900"
2423610,LG전자 23ET63 터치스크린,"497,420","497,420","536,630","536,630",0
