Id,Name,2023-02-01 10:50:16,2023-02-02 10:40:42,2023-02-03 10:42:31,2023-02-04 10:29:59,2023-02-05 10:44:36,2023-02-06 10:29:55,2023-02-07 10:37:28,2023-02-08 10:40:43,2023-02-09 10:39:19,2023-02-10 10:45:13,2023-02-11 10:28:34,2023-02-12 10:42:55,2023-02-13 10:43:50,2023-02-14 10:43:28,2023-02-15 10:43:25,2023-02-16 10:42:18,2023-02-17 10:44:53,2023-02-18 10:40:23,2023-02-19 10:43:45,2023-02-20 10:43:12,2023-02-21 10:45:11,2023-02-22 10:40:28,2023-02-23 10:38:30,2023-02-24 10:41:01,2023-02-25 10:41:46,2023-02-26 10:49:14,2023-02-27 10:42:48,2023-02-28 10:42:12
17214971,APPLE Studio Display Nano-texture MMYW3KH/A,"2,440,200","2,440,200","2,290,800","2,290,800","2,290,800","2,290,800","2,290,800","2,290,800","2,290,800","2,290,800","2,290,800","2,253,450","2,290,800","2,290,800","2,290,800","2,290,800","2,290,800","2,290,800","2,290,800","2,290,800","2,290,800","2,290,800","2,290,800","2,290,800","2,290,800","2,290,800","2,290,800","2,290,800"
15625514,ASUS BE24EQK,"168,070","167,990","167,910","167,840","168,290","168,290","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","164,990","163,990","163,990","163,990","163,990","160,000","159,990","156,000","156,000","156,000","156,000",0,"153,000"
18650552,ASUS ProArt PA248QV WUXGA 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"348,000"
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","359,000","359,000","348,000","348,000","348,000","348,000"
12439073,ASUS ProArt PA278QV sRGB 100,"589,000","589,000",0,"589,000","589,000",0,0,0,0,0,"589,000",0,"589,000","589,000",0,"589,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000",0
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","438,990","439,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000","609,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000","3,290,000",0,"3,290,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,489,990"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670","4,843,670"
13519499,ASUS ROG STRIX XG17AHP 240 휴대용 게이밍,"990,000","990,000",0,"990,000",0,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000",0,"990,000",0,0,0,"990,000","990,000",0,0,0,0,0,0,0
14325587,ASUS ROG STRIX XG17AHPE (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,"744,820",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13524716,ASUS ROG STRIX XG27UQ,"748,990","748,990","748,990","748,990","748,990","748,990","745,890","744,000","744,000","744,000","744,000","744,000","744,000","744,000","743,990","743,890","742,990","742,990","742,990","742,990","738,990","738,990","734,990","734,990","730,990","730,990","730,990","729,990"
13347368,ASUS ROG STRIX XG27WQ,"781,000","781,000","781,000","781,000","781,000","781,000","781,000","781,000","781,000","781,000","781,000","781,000","781,000","781,000","781,000","781,000","780,990","780,990","780,990","780,990","780,990","780,990","780,990","780,990","780,990","780,990","780,990","781,000"
13525010,ASUS ROG STRIX XG32VC,"375,540","375,540","375,540","375,540","375,540","375,540","375,540","375,540","375,550","378,050","378,050","378,050","378,050","374,000","374,000","378,020","378,020","378,020","378,010","378,010","378,010","378,020","378,020","379,000","379,000","379,000","379,000","379,000"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"755,650","755,650","755,650","755,650","755,650","755,650","755,650","889,000","889,000","834,020","838,590","838,590","838,590","838,590","838,590","838,590","838,590","838,590","838,590","838,590","838,590","838,590","834,010","834,010","834,010","834,010","834,010","834,010"
6222487,ASUS ROG STRIX XG35VQ,"1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600","1,172,600"
12645221,ASUS ROG SWIFT PG259QN,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,210,210","1,210,210","1,210,210","1,176,970","1,170,320","1,150,370","1,150,370","1,150,370","1,150,370","1,150,370","1,150,370","1,150,370","1,282,990","1,150,370","1,150,370","1,150,370","1,157,020"
13601600,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍 (해외구매),"529,790","529,790","529,790","529,790","623,220","623,220","623,220","675,390","669,050","669,050","669,050","669,050","675,390","675,390","675,390","675,390","616,100","616,100","616,100","616,100","616,100","715,340","715,330","700,110","714,300","714,300","714,300",0
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,176,000","4,176,000","4,176,000","4,176,000","4,176,000","4,176,000","4,176,000","4,176,000","4,176,000","4,176,000","4,176,000","4,176,000","4,176,000","4,176,000","4,190,000","4,190,000","4,175,990","4,176,000","4,175,980","4,175,960","4,108,750","4,108,750","4,108,750","4,108,750","4,108,750","4,108,750","4,190,000","4,190,000"
13524347,ASUS ROG SWIFT PG43UQ,"2,000,000","2,000,000","1,344,000","1,344,000","1,344,000","1,344,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,"2,000,000"
10784301,ASUS TUF Gaming VG249Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"256,410","256,410","256,410","256,410"
13346666,ASUS TUF Gaming VG259QR,"208,590","208,610","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","208,990","208,990","208,990","208,990","208,990","208,990","208,990","219,000","214,000","214,000","214,000","219,000"
13057217,ASUS TUF Gaming VG279QR,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
17822192,ASUS TUF Gaming VG27AQ1A,"339,000","339,000","339,000","329,790","329,780","329,770","329,800","329,800","329,800","329,800","329,800","329,800","329,800","329,800","329,800","329,800","337,060","339,000","339,000","339,000","339,000","339,000","328,990","329,000","329,000","329,000","329,000","329,000"
10014249,ASUS TUF Gaming VG27BQ HDR 165,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13346531,ASUS TUF Gaming VG27WQ1B,"486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000","486,000"
13346822,ASUS TUF Gaming VG328H1B,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
18806879,ASUS VA247HE (해외구매),"164,550","164,290","164,270","164,200","164,180","164,110","164,100","164,030","167,320","167,320","167,590","167,570","167,500","167,410","163,610","163,580","163,490","163,460","163,370","163,350","163,250","163,150","163,070","163,070","174,910","174,820","174,800",0
18917735,ASUS VA24DCP,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000","227,000","226,000","225,900","225,900","225,900","225,900","225,900","225,900","225,900","225,600","225,500","225,400","225,400","225,300","225,300","225,300","225,200","225,200","226,490","225,100","225,100","226,490","224,900","224,900"
17622686,ASUS VA329HE 대원씨티에스,"207,580","207,580","207,580","204,600","204,600",0,"204,600","204,600","204,600",0,"204,600","204,600","204,600","202,230","202,230","202,230","202,230","202,230","202,230","202,230","202,230",0,"202,230","202,230","202,230","202,230","202,230","202,230"
3874874,ASUS VC239H-W 시력보호 슬림,"156,370","156,370","156,370","156,370","156,370","156,370","156,370","156,370","156,370","156,370","156,370","156,370","156,370","156,370","156,370","141,690","141,690","141,690","141,690","141,690","141,690","141,690","141,690","141,690","141,690","141,690","141,690","141,690"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680"
16586606,ASUS VG248QG (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,"288,000","288,000","288,000","288,000","288,000","288,000",0,0,0,0,0,0,0,0,0,0
7468030,ASUS VG258QR 165 게이밍,"229,000","229,000","229,000","229,000","229,000","229,000","228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990","227,960","227,960","227,900","227,900","227,900","227,900","227,900","227,900","227,000","227,000","227,000","227,000","227,000","227,000"
7467847,ASUS VG278QR 165 게이밍,"265,050","265,050","265,050","265,030","265,030","212,940","265,040","278,000","277,990","272,090","272,090","278,000","263,000","263,000","263,000","263,000","263,000","263,000","218,700","218,700","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000"
7654690,ASUS VG279Q GAMING 144,"268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990","268,990"
18806081,ASUS VP228HE (해외구매),"132,230","132,210","136,050","135,960","135,890","135,870","134,350","134,280","134,260","134,190","134,180","134,090","134,020","134,000","136,840","136,760","136,640","136,540","136,450","136,430","136,330","136,230","136,150","136,130","136,100","136,010","136,010",0
15742826,ASUS VP247HAE EYECARE,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"281,490","281,490","281,490","281,490","281,490","281,490","281,490","281,490","252,830","252,830","252,830","252,830","252,830","252,830","252,830","252,830","252,830","252,830","252,830","252,830","252,830","252,830","252,830","251,310","251,310","279,490","279,490","279,490"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800","260,800"
13346978,ASUS VY249HE,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","136,990","137,000","136,000","135,990","135,990","135,990","135,990","131,840","139,990","136,970","136,720","136,630","128,990","124,990","124,890","129,000","129,000","129,000","129,000","129,000","128,900"
13524509,ASUS VY279HE,"180,570","180,300","180,300","180,300","180,300","180,300","180,290","179,790","179,790","178,000","175,000","175,000","175,000","175,000","175,000","175,000","174,990","174,990","174,990","174,110","168,950","168,950","164,990","164,890","163,670","163,580","163,560","162,340"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","167,400","167,400","167,400","167,400","167,400","167,400","157,170","157,000","157,000","157,000","157,000","157,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000","145,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"228,000","228,000","228,000","228,000","228,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","212,970","212,900","212,900","212,900","212,900","212,900","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"344,200","344,200","344,200","344,200","344,200","344,200","344,200","344,200","344,200","344,200","344,200","344,200","344,200","344,200","344,200","344,200","448,740","448,740","448,740","448,740","448,740","448,740","448,740","448,740","448,740","448,740","448,740","448,740"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770","332,770"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"540,000","538,020","540,000","540,000","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","545,350","545,350","543,250"
19063511,Aimecca 270LEDPM 광시야각 리얼 100 HDR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"139,080","139,080","139,080","131,000","131,000","130,940","130,990","130,990","130,990","130,990","130,990"
19063532,Aimecca 270LEDPM 광시야각 리얼 100 HDR 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"147,690","147,690","147,690","139,000","139,000","138,950","138,990","138,990","138,990","138,990","138,990"
15104558,Aimecca AM-205LE HDMI 무결점,"104,980","104,980","104,980","104,990","104,990","104,990","104,990","104,990","104,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15945731,Aimecca AM-225LE(V) HDMI 75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"105,680","105,680","105,660","105,660","105,660","105,650",0,0,0,0,0,0,0
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,0,0,"240,330",0,"240,610","240,610",0,0,0,"240,610","240,620","240,620",0,0,"240,610","240,610","240,610",0,"240,610","240,610","240,610","240,610","240,610","240,610","240,610","240,610","240,610","240,610"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,0,0,"249,200",0,0,0,0,0,0,0,0,0,0,0,0,"249,200","249,200","249,200","249,200",0,0,0,"249,200",0,0,0,0,"249,200"
17184305,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75,"89,000","89,000",0,"89,000","89,000","89,000",0,0,0,"88,870","88,850","88,780","88,760","88,680",0,0,"88,430","88,330",0,"87,070","86,970","88,950",0,"88,830","88,800","88,710","88,690",0
17184338,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75 무결점,"84,990","84,990","93,990","93,990","93,990","93,990","92,820","92,820","92,820","93,990","93,990","93,990","93,990","93,990","93,990",0,0,0,0,"93,980","93,980","93,980","93,980","93,980","93,980","93,980","93,980","93,980"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"109,990","109,990",0,"110,000","124,000","124,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6996601,Aimecca AM-247 Limited 광시야각 (리퍼비시),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"84,970","84,900","84,890","84,820"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,0,0,0,0,0,0,0,0,0,0,0,0,"111,380","111,380","111,380","114,990","114,990",0,0,0,0,0,0,0,0,0,0,0
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"113,990",0,0,0,0,0
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,0,0,0,0,0,0,0,0,0,0,0,0,"115,000","115,000","115,000","114,990","114,990","114,990","114,990",0,0,0,"114,990",0,0,0,0,0
18258515,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"117,920","117,910","117,890",0,0,0,0,0,0,0,0,0,"117,780"
18258548,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75 무결점,0,0,0,0,0,0,0,0,0,0,0,"126,000","126,000","126,000","126,000","126,000","125,990","125,990","125,990","125,990","125,990","125,990","125,990",0,0,0,0,0
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,0,0,"139,000","139,000","138,970",0,"138,970","144,240",0,0,"144,240","144,240","144,240","144,240","144,240","144,240",0,0,0,0,0,0,0,0,0,0,0,0
9608757,Aimecca AM-325LE Plus2,"149,190","149,190","149,190","149,200",0,0,"149,200","149,200","149,200","149,200","149,200","149,200","149,200","149,200","149,190","149,190","149,190","149,190","149,190","149,190","149,190","149,190","149,190","149,190","149,190","149,190","149,190","149,190"
9608769,Aimecca AM-325LE Plus2 무결점,"154,990","154,990",0,"155,000",0,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"117,000","116,000","116,000","116,000","116,000","116,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","116,000","115,990","115,990","115,990","115,990","115,990"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","115,810","115,810","115,810","115,810","115,810","115,810","115,810","115,810","115,810","115,810","115,800","115,800","115,800","115,800","115,800"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"138,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"139,000","139,000",0,0,0,0,0,"139,000",0,0,0,0,"139,000"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"141,000","141,000","140,000",0,"144,970","144,970","142,000","142,000","142,000",0,0,0,"142,000","142,000",0,0,0,0,0,"142,000","142,000","142,000","142,000","141,990","141,990","141,990","141,990",0
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"280,770","280,770","280,690","280,590","280,500","280,480",0,0,0,0,0,0,0,0
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"288,700","288,700","288,700","288,700","288,700",0,"288,700","288,700","288,700","288,700","288,700","288,700","288,700","288,700","288,700","288,700","288,700","288,700","288,700","288,700","288,700","288,700","288,700","288,700","288,700","288,700","288,700","288,700"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"279,940","279,930","279,910","279,910","279,890","279,890","279,870","279,850","285,000","285,000","285,000","285,000","285,000","285,000","284,990","284,990","284,990","284,990","284,990","284,990","284,990","284,990","284,990","284,980","284,980","284,980","284,980","284,980"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","924,130","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"166,000","166,000","164,000","166,000","165,990","166,010","169,000","169,000","169,000","164,550","164,550","164,550","164,550","164,550","164,550","164,550","164,550","164,550","164,550","164,550","164,550","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
9846411,BenQ EW2780 아이케어 무결점,"254,000","299,000","299,000","299,000","299,000","299,000","299,000","254,000","299,000","299,000","254,000","254,000","254,000","254,000","254,000","254,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
