Id,Name,2020-12-01 09:56:11,2020-12-02 09:54:10,2020-12-03 09:50:45,2020-12-04 10:02:27,2020-12-05 10:03:05
7050130,Aimecca AM-277PH 75 Plus 광시야각,"136,100","136,100","136,100","136,100","136,100"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"138,100","138,100","138,100","138,100","138,100"
5877557,AllLOOK G3200 Curved Gaming 165 Zero,"387,000","387,000","387,000","387,000","387,000"
6032437,AllLOOK G3200 Curved Gaming 165 Zero 화이트,"387,000","387,000","387,000","387,000","387,000"
6181077,BABEL BM-2000LED HDMI 엣지 IPS 광시야각 무결점,"135,500","135,500","135,500",0,0
6181104,BABEL BM-2200LED HDMI 엣지 IPS 광시야각,"96,000","96,000","96,000","96,000","96,000"
6181107,BABEL BM-2200LED HDMI 엣지 IPS 광시야각 무결점,"91,250","92,650","96,000","96,000","95,990"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"110,460","111,220","111,220","111,220","111,210"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"112,850","112,850","112,850","112,850","112,850"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"156,000",0,0,0,0
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"151,810","151,860","151,860","151,900","151,890"
7738561,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 강화유리,"250,000","250,000","250,000","250,000","250,000"
7738546,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 무결점,"236,200","236,250","236,250","236,200","236,190"
12034169,BABEL BM-3265DP 180 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,"240,000","240,000","240,000","240,000","240,000"
9281688,BABEL BM-3265DPW 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,"240,000","240,000","240,000","240,000","240,000"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000","849,000","849,000","849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"354,900","354,900","354,900","354,900","354,900"
9846150,BenQ EW2480 아이케어 무결점,"140,400","140,400","140,400","140,400","140,400"
5298043,BenQ EW2770QZ 아이케어 무결점,"913,100","913,100","913,100","913,100","913,100"
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000","300,000","300,000","300,000"
9846411,BenQ EW2780 아이케어 무결점,"225,500","225,500","225,500","225,500","225,500"
11726564,BenQ EW2780Q 아이케어 무결점,"378,000","378,000","378,000","378,000","378,000"
10340835,BenQ EW2780U 아이케어 무결점,"565,900","565,900","565,900","565,900","565,900"
6000148,BenQ EW3270U 아이케어 무결점,"454,000","454,000","454,000","454,000","454,000"
10050582,BenQ EW3280U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000"
9833304,BenQ EX2780Q 아이케어 무결점,"516,000","516,000","516,000","516,000","516,000"
6199308,BenQ EX3200R 아이케어 (리퍼비시),일시품절,일시품절,일시품절,일시품절,0
4616939,BenQ EX3200R 아이케어 무결점,"574,990","574,990","574,990","574,990","574,990"
6362721,BenQ EX3203R 무결점,"521,000","521,000","521,000","521,000","521,000"
5762154,BenQ EX3501R 아이케어 무결점,"845,000","845,000","845,000","845,000","845,000"
2371556,BenQ GL2250 아이케어 무결점,"265,880","265,880","265,880","265,880","265,880"
9335754,BenQ GL2480 아이케어 무결점,"156,000","156,000","156,000","156,000","156,000"
5375967,BenQ GL2580H 아이케어 무결점,"785,330","785,330","785,330","785,330","785,330"
9460521,BenQ GL2780 아이케어 무결점,"201,200","201,200","201,200","201,200","201,200"
3818498,BenQ GW2270 아이케어 무결점,"129,000","129,000","129,000","129,000","129,000"
6233239,BenQ GW2280 아이케어 무결점,"113,000","113,000","113,000","113,000","113,000"
5293530,BenQ GW2470HL 아이케어 무결점,"128,990","128,990","128,990","128,990","128,990"
5300621,BenQ GW2480 아이케어 무결점,"121,900","121,900","121,900","121,900","121,900"
8725490,BenQ GW2480T 아이케어 무결점,"181,000","181,000","181,000","181,000","181,000"
2319615,BenQ GW2760HS 아이케어 무결점,"199,000","199,000","199,000","199,000","199,000"
5300707,BenQ GW2780 아이케어 무결점,"170,200","170,200","170,200","170,200","170,200"
12010736,BenQ GW2780T 아이케어 무결점,"243,000","243,000","243,000","243,000","243,000"
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,"319,000","319,000","319,000","319,000","319,000"
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,"367,700","367,700","367,700","367,700","367,700"
6168952,BenQ PD2500Q 아이케어 무결점,"352,000","352,000","352,000","352,000","352,000"
5113742,BenQ PD2700Q 아이케어 무결점,"367,000","367,000","367,000","367,000","367,000"
7291255,BenQ PD2700U 아이케어 무결점,"630,000","630,000","630,000","630,000","630,000"
11441439,BenQ PD2705Q 아이케어 무결점,"521,500","521,500","521,500","521,500","521,500"
9582714,BenQ PD2720U 아이케어 무결점,"1,251,000","1,251,000","1,251,000","1,251,000","1,251,000"
5022798,BenQ PD3200Q 아이케어 무결점,"528,900","528,900","528,900","528,900","528,900"
5031433,BenQ PD3200U 아이케어 무결점,"839,600","839,600","839,600","839,600","839,600"
8826458,BenQ PD3220U 아이케어 무결점,"1,521,000","1,521,000","1,521,000","1,521,000","1,521,000"
2381095,BenQ PG2401PT,"1,271,440","1,271,440","1,271,440","1,271,440","1,271,440"
6158641,BenQ SW240 AQCOLOR,"540,900","540,900","540,900","540,900","540,900"
8867600,BenQ SW270C AQCOLOR,"1,161,000","1,161,000","1,161,000","1,161,000","1,161,000"
5808941,BenQ SW271 AQCOLOR,"1,494,400","1,494,400","1,494,400","1,494,400","1,494,400"
11915746,BenQ SW321C AQCOLOR,"2,406,700","2,406,700","2,406,700","2,406,700","2,406,700"
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"279,000","279,000","279,000","279,000","279,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"281,500","281,500","281,500","281,500","281,500"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"253,600","253,300","253,000","252,900","252,800"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"648,990","648,990","648,990","648,990","648,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"509,790","509,790","509,790","509,790","509,790"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"560,000","560,000","560,000","560,000","560,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"689,000","670,000","669,800","669,800","669,800"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"429,000","429,000","429,000","429,000","429,000"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"394,500","394,500","394,500","394,500","394,500"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"603,400","603,400","603,400","603,400","603,400"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000"
9748044,CJ ENM ENTUS F27F144C 리얼 144 게이밍 무결점,"173,400","173,400","173,400","173,400","173,400"
9748155,CJ ENM ENTUS F27F165C 165 게이밍 무결점,"180,300","180,300","180,300","180,300","180,300"
9873273,CJ ENM ENTUS F27Q165C QHD 리얼 165 게이밍 무결점,"249,980","249,980","249,980","249,980","249,980"
10590369,CJ ENM OGN-27FL144W ENTUS 리얼 144 게이밍 (중고),"160,000","160,000","160,000","160,000","160,000"
3004218,DELL E1715S,"151,490","151,490","151,000","151,000","151,000"
12771389,DELL E2220H,"118,150","118,630","118,630","118,630","118,000"
11089728,DELL E2420H,"161,000","161,000","161,000","161,000","161,000"
11089914,DELL E2420HS,"171,000","171,000","171,000","171,000","171,000"
11066133,DELL E2720H,"215,000","215,000","215,000","215,000","215,000"
11066220,DELL E2720HS,"224,000","224,000","224,000","224,000","224,000"
6377728,DELL InfinityEdge S2319H,"153,980","153,980","153,980","153,980","153,980"
6378268,DELL InfinityEdge S2419H,"190,900","190,900","190,900","190,900","190,900"
4309364,DELL P1917S,"173,000","173,000","173,000","173,000","173,000"
12217265,DELL P2214H (중고),"66,780","66,740","66,590","66,560","66,530"
6442320,DELL P2219H,"164,000","164,000","164,000","164,000","164,000"
6442368,DELL P2319H,"160,000","160,000","160,000","160,000","160,000"
2439682,DELL P2414H,일시품절,일시품절,0,0,0
5366467,DELL P2418HT,"355,000","355,000","355,000","355,000","355,000"
6469699,DELL P2419H,"173,000","173,000","173,000","173,000","173,000"
7572133,DELL P2419HC,"245,650","252,000","252,000","251,380","248,530"
12271346,DELL P2421,"250,000","250,000","250,000","250,000","250,000"
10955559,DELL P2421D,"286,000","286,000","286,000","286,000","286,000"
6469449,DELL P2719H,"233,800","233,800","233,000","233,000","233,000"
12435788,DELL P2721Q,"538,000","538,000","538,000","538,000","538,000"
12717305,DELL P3421W,"709,000","709,000","709,000","701,690","700,000"
4423890,DELL P4317Q,"910,900","910,900","910,900","910,900",0
4349571,DELL Professional P2217H,"179,000","179,000",0,0,0
4491849,DELL S2417DG,"499,000","499,000","499,000","499,000","499,000"
6901216,DELL S2417DG (리퍼비시),"410,000","410,000","410,000","410,000",0
12710837,DELL S2421H,"190,000","190,000","190,000","190,000","190,000"
12507365,DELL S2421HGF,"239,000","239,000","239,000","239,000","239,000"
12497105,DELL S2421HN,"151,500","151,500","151,500","151,500","151,500"
3652338,DELL S2716DG,"560,000","560,000","730,000","730,000","730,000"
12612587,DELL S2721DGF,"625,000","625,000","625,000","625,000","625,000"
12478679,DELL S2721DS,"349,000","420,000","420,000","420,000","420,000"
12710891,DELL S2721H,"254,000","254,000","254,000","254,000","254,000"
12612173,DELL S2721HGF,"292,000","292,000","292,000","292,000","292,000"
12497252,DELL S2721HN,"219,000","219,000","219,000","219,000","219,000"
12478604,DELL S2721QS,"520,000","520,000","520,000","520,000","520,000"
11770295,DELL S3220DGF,"578,000","578,000","578,000","578,000","578,000"
9774411,DELL SE2719HR,"196,000","196,000","196,000","196,000","196,000"
2898777,DELL Ultra HD P2415Q,"425,000","425,000","425,000","425,000","424,990"
1455839,DELL UltraSharp U2412M,0,0,"345,000","345,000","1,000,000"
2474949,DELL UltraSharp U2414H,"279,000","279,000","279,000","279,000","279,000"
2887410,DELL UltraSharp U2415,"288,820","288,820","288,820","271,500","271,500"
6502251,DELL UltraSharp U2419H,"261,000","261,000","261,000","261,000","261,000"
6502190,DELL UltraSharp U2419HC,"315,190","315,190","315,190","315,190","315,190"
12452981,DELL UltraSharp U2421E,"431,000","431,000","431,000","431,000","431,000"
12028214,DELL UltraSharp U2421HE,"356,000","356,000","356,000","356,000","356,000"
10334211,DELL UltraSharp U2520D,"455,000","455,000","455,000","455,000","455,000"
3987937,DELL UltraSharp U2717D,"499,000",0,0,0,0
5409827,DELL UltraSharp U2718Q,"639,000","639,000","639,000","639,000","639,000"
6502281,DELL UltraSharp U2719D,"469,000","469,000","469,000","469,000","469,000"
6502100,DELL UltraSharp U2719DC,"543,000","543,000","543,000","543,000","543,000"
10333962,DELL UltraSharp U2720Q,"665,000","665,000","665,000","655,000","655,000"
12027563,DELL UltraSharp U2721DE,"552,000","552,000","552,000","552,000","552,000"
6469373,DELL UltraSharp U3219Q,"1,058,000","1,058,000","1,058,000","1,058,000","1,058,000"
6478955,DELL UltraSharp U3419W,"1,035,000","1,035,000","1,035,000","1,035,000","1,035,000"
5440846,DELL UltraSharp U3818DW,"1,350,000","1,350,000","1,350,000","1,350,000","1,350,000"
11108418,DELL UltraSharp U4320Q,"1,098,000","1,098,000","1,098,000","1,098,000","1,098,000"
6644425,DELL UltraSharp U4919DW,"1,510,100","1,510,100","1,510,100","1,510,100","1,510,100"
3599045,DELL UltraSharp UP2716D,"696,000","696,000","696,000","696,000","696,000"
5469984,DELL UltraSharp UP2718Q,"1,767,000","1,767,000",0,0,0
10906401,DELL UltraSharp UP2720Q,"1,907,000","1,907,000","1,907,000","1,907,000","1,907,000"
5290131,DELL UltraSharp UP3017,"1,118,000","1,118,000","1,118,000","1,118,000","1,118,000"
3481297,DELL UltraSharp UP3216Q,0,0,0,0,"1,610,000"
6316956,DELL UltraSharp UP3218K (해외구매),"8,349,000","8,349,000","8,349,000","8,349,000","8,349,000"
5395407,DELL 에일리언웨어 AW2518H,0,0,"718,950","718,950","718,950"
5421843,DELL 에일리언웨어 AW2518HF,0,0,0,0,"470,000"
12533642,DELL 에일리언웨어 AW2518HF (중고),0,0,"274,850","274,610","274,560"
11461551,DELL 에일리언웨어 AW2521HF,"565,000","565,000","532,000","532,000","532,000"
10100859,DELL 에일리언웨어 AW2720HF,"613,000","613,000","563,000","563,000","563,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,362,000","1,362,000","1,356,000","1,356,000","1,356,000"
12444431,EIZO ColorEdge PROMINENCE CG3146,"40,000,000","40,000,000","40,000,000","40,000,000","40,000,000"
12038546,EIZO FlexScan EV2760,"752,400","752,400","752,400","752,400","752,400"
7644556,EIZO FlexScan EV3285,"1,980,000","1,980,000","1,980,000","1,920,000","1,920,000"
10651545,GIGABYTE AORUS AD27QD RGB Fusion 피씨디렉트,"749,000","749,000","749,000","749,000","749,000"
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"425,000","425,000","425,000","425,000","425,000"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"398,000","398,000","398,000","398,000","398,000"
9559629,GIGABYTE AORUS CV27Q HBR3 RGB Fusion 제이씨현,"615,000","615,000","615,000","615,000","615,000"
10651752,GIGABYTE AORUS CV27Q RGB Fusion 피씨디렉트,"652,310","651,960","651,650","651,350","651,300"
12398255,GIGABYTE AORUS FI25F SSIPS 게이밍 240 피씨디렉트,"540,000","540,000","540,000","540,000","540,000"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"495,000","495,000","495,000","495,000","495,000"
10414119,GIGABYTE AORUS FI27Q RGB Fusion 제이씨현,"635,000","635,000","625,360","625,360","625,350"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"665,000","665,000","665,000","665,000","665,000"
10414416,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 제이씨현,"675,940","675,840","675,790","675,690","669,120"
10651719,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 피씨디렉트,"855,000","855,000","855,000","855,000","855,000"
8144365,GIGABYTE AORUS KD25F RGB Fusion 제이씨현,"999,990","999,990","999,990","999,990","999,990"
12012104,GIGABYTE G27F FHD 게이밍 144 피씨디렉트,"295,000","295,000","295,000","295,000","295,000"
12015047,GIGABYTE G27FC FHD 커브드 게이밍 165 피씨디렉트,"265,000","265,000","265,000","265,000","265,000"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"435,000","435,000","435,000","435,000","435,000"
12203495,GIGABYTE G27QC QHD 커브드 게이밍 165 피씨디렉트,"425,000","425,000","425,000","425,000","425,000"
12209360,GIGABYTE G32QC QHD 커브드 게이밍 165 피씨디렉트,"434,900","434,900","434,900","434,900","434,900"
12387107,GIGABYTE G34WQC UWQHD 커브드 게이밍 144 피씨디렉트,"565,760","565,760","565,760","565,760","565,760"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"268,000","268,000","268,000","268,000","268,000"
11818699,GIGABYTE 게이밍 G27FC 165 커브드 제이씨현,"247,000","247,000","247,000","247,000","247,000"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"400,000","400,000","400,000","400,000","400,000"
11855341,GIGABYTE 게이밍 G27QC 165 커브드 HDR 제이씨현,"390,000","390,000","390,000","390,000","390,000"
11855134,GIGABYTE 게이밍 G32QC 165 커브드 HDR 제이씨현,"405,000","405,000","405,000","405,000","405,000"
12282146,GIGABYTE 게이밍 G34WQC 144 커브드 HDR 제이씨현,"553,000","553,000","553,000","553,000","553,000"
6341346,HP 24FW,0,"139,900","139,000","139,000","139,000"
11433102,HP 24MQ QHD,"233,000","233,000","233,000","233,000","233,000"
10589571,HP 24mh,"162,000","162,000","162,000","162,000","162,000"
11433069,HP 27MQ QHD,0,0,0,0,"302,000"
6264209,HP 27fw,0,"182,000",0,0,0
10430658,HP 27y,"159,000","159,000","159,000","159,000","159,000"
6324662,HP DreamColor Z31x,"2,739,710","2,739,710","2,739,710","2,739,710","2,739,700"
2606754,HP EliteDisplay E190i,0,0,0,0,"208,990"
5579989,HP EliteDisplay E243,0,0,0,"233,950","233,940"
7326397,HP EliteDisplay S14,"249,000","249,000","249,000",0,0
10467642,HP P22h G4,"151,000","151,000","151,000","151,000","151,000"
10462182,HP P24h G4,"170,000","170,000","170,000","170,000","170,000"
10463232,HP P27h G4,"232,150","231,960","231,000","231,000","231,000"
8939078,HP ProDisplay P222va (중고),"61,950","62,540","62,540","63,270","63,270"
3670065,HP ProDisplay P232,"147,000","147,000","147,000","147,000",0
12335051,HP ProDisplay P242VA (중고),0,0,0,0,"81,890"
8824058,HP ProDisplay P244,0,"184,000","184,000","184,000","184,000"
12389999,HP ProDisplay P27V G4,"192,670","193,000","193,000","193,000",0
12313835,HP V22,"103,000",0,"103,000","103,000","103,000"
7021792,HP V270,0,0,0,"208,950","208,940"
12552062,HP V27i,"159,000","159,000","159,000","159,000","159,000"
12600965,HP X24ih,"209,000","199,000","199,000","199,000","199,000"
6498644,HP Z Display Z24n G2,"308,000",0,0,0,0
7452739,HP Z Display Z27n G2,"393,870","393,800","393,000","393,000","392,850"
11764427,HP 오멘 27i 무결점,"578,000","578,000","578,000","578,000","578,000"
11787331,HP 오멘 X27 무결점,"743,000","743,000","743,000","743,000","743,000"
9680466,HP 파빌리온 27 Quantum Dot,"339,000","339,000","339,000","339,000","335,000"
8994320,HP 파빌리온 32 QHD,"320,000","320,000","320,000","320,000","320,000"
6888895,HP 파빌리온 게이밍 25x,"211,000",0,0,0,"210,000"
10468476,HP 파빌리온 게이밍 X27i,"470,000","470,000","470,000","470,000","470,000"
8044282,KSGK KU3401 WQHD REAL 100 CURVED,0,"379,000",0,0,0
8044297,KSGK KU3401 WQHD REAL 100 CURVED 무결점,"399,000",0,"399,000","399,000","399,000"
7423588,KSGK KX2705 슬림앤제로 REAL 75,"135,000","135,000","135,000","135,000","135,000"
7423630,KSGK KX2705 슬림앤제로 REAL 75 무결점,"139,000","139,000","139,000","139,000","139,000"
5502252,KSGK QHD322RC REAL 165 CURVED 무결점,"360,000","360,000","360,000","360,000","360,000"
3495225,KSGK QX2414 LED 144 MULTI HOT 무결점,0,0,0,0,"364,010"
3150311,KSGK QX2414 LED 144 무결점,0,"949,990","949,990","949,990","949,990"
4186741,KSGK QX3214 REAL 144 CAPTAIN 무결점,"597,770","597,820","597,820","597,770","597,770"
4761532,KSGK QX3218R 144 CURVED CAPTAIN 무결점,"950,390","950,390","950,390","950,390","950,390"
4816851,KSGK QX3228R 144 CURVED D.VA 무결점,"378,950","378,950","378,950","378,950","378,950"
4289477,KSGK UHD3216R REAL 4K MINE,"488,990","488,990","488,990","488,990","488,990"
7090276,KSGK UNDERDOG 27FHD50 165 BLACK N WHITE,"566,400","566,400","566,400","566,400","566,400"
7692871,KSGK UNDERDOG 32FHD50 165 Extreme White,"199,000","199,000","199,000","199,000","199,000"
7692907,KSGK UNDERDOG 32FHD50 165 Extreme White 무결점,"199,000","199,000","199,000","199,000","199,000"
7231387,KSGK UNDERDOG KU2414 REAL 144 무결점,"950,400","950,400","950,400","950,400","950,400"
6535744,KSGK UNDERDOG KU270 QHD REAL 144 CURVED,"269,000","269,000","269,000","269,000","269,000"
7352638,KSGK UNDERDOG KU270 QHD REAL 144 CURVED 무결점,"279,000","279,000","279,000","279,000","279,000"
6526387,KSGK UNDERDOG KU3214 REAL 165 CAPTAIN,"207,930","207,930","199,000","188,060","188,060"
7353661,KSGK UNDERDOG KU3214 REAL 165 CAPTAIN 무결점,0,0,0,0,"239,000"
12113894,KSGK UNDERDOG KU3401UP WQHD REAL 100 CURVED,"389,000","389,000","389,000","389,000","389,000"
12113903,KSGK UNDERDOG KU3401UP WQHD REAL 100 CURVED 무결점,"387,030","399,000","399,000","399,000","399,000"
12200063,KSGK UNDERDOG M24G3F 144 커브드 게이밍,"143,100","143,950","143,950","144,000","143,090"
12200093,KSGK UNDERDOG M24G3F 144 커브드 게이밍 무결점,"144,000","144,000","143,950","149,000","143,900"
12200279,KSGK UNDERDOG M27G3F 144 커브드 게이밍,"174,000","174,000","174,000","174,000","174,000"
12200297,KSGK UNDERDOG M27G3F 144 커브드 게이밍 무결점,"184,000","185,000","185,000","185,000","185,000"
12199763,KSGK UNDERDOG MB24V1 75,"98,000","98,000","98,000","98,000","98,000"
12199787,KSGK UNDERDOG MB24V1 75 무결점,"98,000","99,890","99,890","99,890","99,890"
12199916,KSGK UNDERDOG MB27V1 75,"132,210","135,000","135,000","135,000","134,100"
12199940,KSGK UNDERDOG MB27V1 75 무결점,"135,000","142,000","142,000","142,000","135,000"
6385191,KSGK UNDERDOG QX2405 슬림앤제로 REAL 75,"405,900","405,900","405,900","405,900","405,900"
5235201,KSGK UNDERDOG QX2424 144 CURVED D.VA,"169,950","169,950","169,950","169,950","169,950"
5711167,KSGK UNDERDOG QX270 REAL 240 HOT,"279,000","279,000","279,000","279,000","277,800"
