Id,Name,2022-02-01 10:11:00,2022-02-02 10:09:47,2022-02-03 10:06:35,2022-02-04 10:06:59,2022-02-05 09:59:51,2022-02-06 10:16:43
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"150,000","150,000","150,000","150,000","150,000","150,000"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"150,000","150,000","150,000","150,000","150,000","150,000"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"187,000","187,000","187,000","187,000","187,000","187,000"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"178,700","178,700","178,700","178,700","178,690","178,690"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"212,000","212,000","212,000","212,000","212,000","212,000"
8168455,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어,0,0,0,0,"288,990","288,810"
8168548,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 강화유리,"290,000","290,000","290,000","290,000","290,000","290,000"
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,"285,250","285,250","285,250","285,240","285,010","284,770"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"294,840","294,840","294,840","294,840","294,840","294,840"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"289,680","289,620","289,560","289,510","289,450","289,210"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000","849,000","849,000",0,0
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"259,000","259,000","259,000","259,000","259,000","259,000"
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000","300,000","300,000",0,0
9846411,BenQ EW2780 아이케어 무결점,"279,000","279,000","279,000","279,000","279,000","279,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000"
10340835,BenQ EW2780U 아이케어 무결점,"659,000","659,000","659,000","659,000","659,000","659,000"
15492269,BenQ EW2880U 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000"
6000148,BenQ EW3270U 아이케어 무결점,"509,000","509,000","509,000","509,000","509,000","509,000"
10050582,BenQ EW3280U 아이케어 무결점,"990,000","985,000","982,000","990,000","990,000","990,000"
15685790,BenQ EW3880R 아이케어 무결점,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
9833304,BenQ EX2780Q 아이케어 무결점,"599,000","599,000","599,000","599,000","659,120","698,990"
4616939,BenQ EX3200R 아이케어 무결점,"1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000"
6233239,BenQ GW2280 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000","179,000"
5293530,BenQ GW2470HL 아이케어 무결점,"189,000","189,000","189,000","189,000",0,0
5300621,BenQ GW2480 아이케어 무결점,"189,000","189,000","189,000","189,000","189,000","189,000"
8725490,BenQ GW2480T 아이케어 무결점,"259,000","259,000","259,000","259,000","259,000","259,000"
15644015,BenQ GW2485TC 아이케어 무결점,"339,000","339,000","339,000","339,000","339,000","339,000"
5300707,BenQ GW2780 아이케어 무결점,"219,000","219,000","219,000","219,000","219,000","219,000"
12010736,BenQ GW2780T 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000","299,000"
15644528,BenQ GW2785TC 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000"
6168952,BenQ PD2500Q 아이케어 무결점,"459,000","459,000","459,000","459,000","459,000","459,000"
5731829,BenQ PD2700Q 아이케어 (리퍼비시),"319,000","319,000","319,000","319,000","319,000","319,000"
5113742,BenQ PD2700Q 아이케어 무결점,"409,000","409,000","409,000","409,000","409,000","409,000"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"539,000","539,000","539,000","539,000","539,000","539,000"
16252496,BenQ PD2705U 아이케어 무결점,"799,000","799,000","799,000","821,450","829,950","829,950"
9582714,BenQ PD2720U 아이케어 무결점,"1,599,000","1,599,000","1,599,000","1,599,000",0,0
15912833,BenQ PD2725U 아이케어 무결점,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
5022798,BenQ PD3200Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000","990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
2381095,BenQ PG2401PT,"1,594,440","1,594,440","1,594,440","1,594,440",0,0
6158641,BenQ SW240 AQCOLOR,"499,000","499,000","499,000","499,000","499,000","499,000"
8867600,BenQ SW270C AQCOLOR,"990,000","990,000","990,000","961,200","961,200","961,200"
5808941,BenQ SW271 AQCOLOR,"2,880,000","2,880,000","2,880,000","2,880,000",0,0
13118921,BenQ SW271C AQCOLOR,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
11915746,BenQ SW321C AQCOLOR,"2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000"
10063701,BenQ ZOWIE XL2411 아이케어 (중고),"330,000",0,0,0,0,0
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"330,000","330,000","330,000","330,000",0,0
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"299,000","299,000","299,000","299,000","299,000","299,000"
13755887,BenQ ZOWIE XL2411P (해외구매),"649,750",0,0,"649,750",0,0
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000","299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"529,000","529,000","539,000","539,000","539,000","539,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990"
14203928,BenQ ZOWIE XL2546K 게이밍 (리퍼비시),"594,000","594,000",0,0,0,0
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000","699,000","699,000","699,000","699,000","698,900"
11544731,BenQ ZOWIE XL2720 아이케어 (중고),0,0,0,"271,000","271,000","271,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"495,510","495,270","495,220","494,980","494,790","494,740"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"419,000","419,000","419,000","426,800","432,080","448,990"
15189257,BenQ ZOWIE XL2731K,"499,000","499,000","499,000","499,000","499,000","499,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"735,780","735,780","735,780","768,000","768,000","768,000"
15081746,BenQ ZOWIE XL2746K,"849,000","849,000","849,000","849,000","849,000","849,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"799,000","799,000","791,000","799,000","799,000","799,000"
14115422,BenQ 모비우스 EX2510 게이밍 (해외구매),일시품절,0,0,0,0,0
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"319,000","319,000","319,000","319,000","319,000","319,000"
14551685,BenQ 모비우스 EX2510S,"319,000","319,000","319,000","319,000","319,000","319,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"369,000","369,000","369,000","369,000","369,000","369,000"
15156128,BenQ 모비우스 EX2710Q,"699,000","699,000","699,000","699,000","699,000","699,000"
15165515,BenQ 모비우스 EX2710R,"696,760","719,000","719,000","719,000","719,000","719,000"
14551835,BenQ 모비우스 EX2710S,"369,000","369,000","369,000","369,000","369,000","369,000"
14959847,BenQ 모비우스 EX2710S (해외구매),"582,220","582,220","582,220","582,220","582,220","582,220"
15165764,BenQ 모비우스 EX3210R,"949,000","949,000","949,000","949,000","949,000","949,000"
16018604,BenQ 모비우스 EX3210U,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
15543455,BenQ 모비우스 EX3415R,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
15411815,DELL C1422H,"349,000","349,000","349,000","349,000","349,000","349,000"
13690511,DELL C2422HE,"369,000","369,000","369,000","373,500","382,000","382,000"
13583048,DELL C2722DE,"549,000","549,000","549,000","549,000","549,000","549,000"
13582760,DELL C3422WE,"759,000","759,000","759,000","759,000","759,000","759,000"
3004218,DELL E1715S,"181,670","181,670","181,670","181,600","180,000","179,950"
5873014,DELL E2211H (중고),"83,540",0,0,0,0,0
5275643,DELL E2318H,"174,950","174,950",0,0,"174,950","174,950"
15501314,DELL E2422H,0,0,0,0,"204,990","204,940"
15440909,DELL E2422HS,"182,950","182,950","183,000","183,000","183,000","183,000"
15529358,DELL E2722HS,"205,000","205,000","204,880","204,440","204,440","204,440"
4309364,DELL P1917S,0,0,0,0,"268,990","268,990"
4375224,DELL P2217,0,0,0,0,"205,000",0
14740445,DELL P2222H,"248,330","248,090","248,040","247,800","247,670","247,490"
4084894,DELL P2314H (중고),"96,840","96,780",0,"95,350","93,360","93,360"
6469699,DELL P2419H,0,"254,880","254,880",0,"255,000","255,000"
12271346,DELL P2421,"309,000","309,000","309,000","309,000","309,000","309,000"
10955559,DELL P2421D,"359,000","359,000","359,000","359,000","359,000","359,000"
14366501,DELL P2422H,"248,510","248,270","246,210","248,030","247,970","247,740"
6469449,DELL P2719H,0,0,0,0,"328,890","328,650"
13351949,DELL P2720D,"419,000","419,000","419,000","418,990","418,990","418,990"
12435788,DELL P2721Q,"639,000","639,000","639,000","639,000","639,000","639,000"
14366648,DELL P2722H,"328,690","328,450","328,330","328,270","328,150","327,970"
15507623,DELL P2722HE,"329,000","328,950","328,950",0,"328,990","328,990"
13428893,DELL P3221D,"599,000","599,000","599,000","599,000","599,000","599,000"
15066356,DELL P3222QE,"699,000","699,000","699,000","699,000","699,000","699,000"
12717305,DELL P3421W,"759,000","759,000","759,000","759,000","759,000","759,000"
12710837,DELL S2421H,0,0,0,"229,000","228,960","228,960"
12507365,DELL S2421HGF,"289,000","289,000","289,000","289,000","289,000","289,000"
12497105,DELL S2421HN,"206,800","206,800","206,800","206,800","209,000","209,000"
14910752,DELL S2522HG,"399,000","399,000","399,000","399,000","399,000","399,000"
3652338,DELL S2716DG,0,0,0,일시품절,0,0
12612587,DELL S2721DGF,"599,000","599,000","599,000","599,000","599,000","599,000"
12478679,DELL S2721DS,"369,000","369,000","369,000","369,000","369,000","369,000"
12612173,DELL S2721HGF,"349,000","349,000","349,000","349,000","349,000","349,000"
12497252,DELL S2721HN,"257,970","258,900","257,970","257,900","255,900","255,900"
12478604,DELL S2721QS,"472,940","472,940","472,940","472,940","472,940","472,940"
16137761,DELL S2722DC,"419,000","419,000","419,000","419,000","419,000","419,000"
16137644,DELL S2722DZ,"639,000","639,000","639,000","639,000","639,000","639,000"
16137869,DELL S2722QC,"529,000","529,000","529,000","529,000","529,000","529,000"
12849485,DELL S3221QS,"615,060","615,060","615,060","578,500","615,050","615,050"
15635642,DELL S3222DGM,0,0,0,0,"599,000","599,000"
16137488,DELL S3222HS,"529,000","529,000","529,000","529,000","529,000","529,000"
15686438,DELL S3422DWG,"749,000","749,000","749,000","749,000","749,000","749,000"
14872901,DELL SE2422H,"173,460","173,460","173,460","179,000","179,000","179,000"
14876492,DELL SE2722H,"212,230","212,230","212,230","219,000","219,000","219,000"
4083800,DELL UltraSharp U2412M (중고),0,0,0,0,"175,000","175,000"
6502251,DELL UltraSharp U2419H,0,0,0,0,"349,000","349,000"
12452981,DELL UltraSharp U2421E,"448,930","448,930","448,930","448,920","448,920","448,920"
12028214,DELL UltraSharp U2421HE,"359,000","359,000","359,000","359,000","359,000","359,000"
14099513,DELL UltraSharp U2422H,"349,000","349,000","349,000","348,990","348,990","348,990"
14501162,DELL UltraSharp U2422HE,0,"407,550","407,550",0,"428,990","428,990"
10334211,DELL UltraSharp U2520D,"526,500","526,500","526,500","526,500","526,500","526,500"
6502281,DELL UltraSharp U2719D,0,0,0,0,"508,990","508,820"
10333962,DELL UltraSharp U2720Q,"779,000","779,000","779,000","778,990","778,990","778,990"
12027563,DELL UltraSharp U2721DE,0,0,0,"589,000","589,000","589,000"
14081603,DELL UltraSharp U2722D,"490,640","490,640","490,640","490,640","508,990","508,990"
14502002,DELL UltraSharp U2722DE,"609,000","609,000","609,000","608,990","608,990","596,900"
6469373,DELL UltraSharp U3219Q,"1,239,000","1,239,000","1,239,000","1,238,990","1,238,990","1,238,990"
8062219,DELL UltraSharp U3219Q (리퍼비시),0,0,0,0,"877,540",0
13009595,DELL UltraSharp U3421WE,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
13729442,DELL UltraSharp U3821DW,"1,699,000","1,699,000","1,699,000","1,698,990","1,698,960","1,698,940"
13896497,DELL UltraSharp U4021QW,"2,049,000","1,973,060","1,973,060","1,973,060","2,049,000","2,049,000"
11108418,DELL UltraSharp U4320Q,"1,189,030","1,188,790","1,188,740","1,188,490","1,188,310","1,188,260"
6644425,DELL UltraSharp U4919DW,"1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000"
3599045,DELL UltraSharp UP2716D,"778,880","778,880","778,880",0,"778,880","766,110"
10906401,DELL UltraSharp UP2720Q,"2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000"
5290131,DELL UltraSharp UP3017,"1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,298,830"
13917092,DELL UltraSharp UP3221Q,"5,983,380","5,983,340","5,983,320","5,983,280","5,983,240","5,893,240"
13784441,DELL 에일리언웨어 AW2521H,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
11461551,DELL 에일리언웨어 AW2521HF,"648,950","648,950","648,950","648,950","648,950","648,950"
10100859,DELL 에일리언웨어 AW2720HF,"669,000","669,000","669,000","668,910","668,810","668,810"
13783970,DELL 에일리언웨어 AW2721D,"1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,429,000","2,429,000","2,429,000","2,429,000","2,429,000","2,429,000"
6986491,EIZO ColorEdge PROMINENCE CG3145,0,"38,500,000","38,500,000",0,"38,500,000","38,500,000"
9822828,EIZO FlexScan EV2430,0,0,0,0,0,"462,000"
7644556,EIZO FlexScan EV3285,0,0,0,0,"1,881,000","1,881,000"
7428538,GIGABYTE AORUS AD27QD RGB Fusion 제이씨현,"758,640","758,640","758,640","758,640",0,0
10651545,GIGABYTE AORUS AD27QD RGB Fusion 피씨디렉트,"935,000","935,000","935,000","935,000",0,0
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"449,000","449,000","449,000","449,000","449,000","449,000"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"349,880","349,870","351,730","349,870","351,730","349,870"
9559629,GIGABYTE AORUS CV27Q HBR3 RGB Fusion 제이씨현,"559,000","559,000","559,000","559,000","559,000","559,000"
10651752,GIGABYTE AORUS CV27Q RGB Fusion 피씨디렉트,"710,000","710,000","710,000","710,000",0,0
13638656,GIGABYTE AORUS FI25F (해외구매),"844,000",0,0,0,0,0
12398255,GIGABYTE AORUS FI25F SSIPS 게이밍 240 피씨디렉트,"501,190","501,190","501,190",일시품절,0,0
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"599,000","599,000","599,000","599,000","599,000","599,000"
10414119,GIGABYTE AORUS FI27Q RGB Fusion 제이씨현,"459,000","459,000","459,000","459,000","459,000","459,000"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"693,000","693,000","693,000","693,000","693,000","693,000"
14460212,GIGABYTE AORUS FI27Q-P (해외구매),"771,200",0,0,"771,200",0,0
10414416,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 제이씨현,"597,190","597,190","597,190","597,190","597,190","597,190"
10651719,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 피씨디렉트,"855,000","855,000","855,000","855,000",0,0
13269452,GIGABYTE AORUS FI27Q-X SSIPS 게이밍 240 피씨디렉트,"652,130","652,130","658,880","658,740","658,560","658,510"
13227335,GIGABYTE AORUS FI27Q-X 슈퍼스피드 IPS HBR3 RGB Fusion 제이씨현,"721,950","721,760","721,640","721,580","721,350","721,110"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"592,760","592,760","598,450","598,440","598,260","598,210"
13791377,GIGABYTE AORUS FI32Q 슈퍼스피드IPS HBR3 RGB Fusion 제이씨현,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,208,000","1,208,000","1,208,000","1,207,930","1,207,760","1,207,520"
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,"1,209,000","1,209,000","1,209,000","1,209,000","1,150,420","1,208,990"
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,435,940","1,435,940","1,435,940","1,459,000","1,459,000","1,459,000"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,459,000","1,459,000","1,459,000","1,459,000","1,388,310","1,458,990"
14526995,GIGABYTE AORUS FV43U 4K PRO QLED 제이씨현,"1,378,990","1,378,990","1,378,990","1,378,990","1,378,940","1,378,700"
14554754,GIGABYTE AORUS FV43U QLED UHD 4K PRO 게이밍 144 피씨디렉트,"1,390,000","1,390,000","1,390,000","1,390,000","1,322,650","1,389,990"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"249,000","249,000","249,000","245,050","236,940","245,050"
15172889,GIGABYTE G27F 게이밍 144 피씨디렉트,"279,000","279,000","279,000","278,990","265,480","278,990"
13638194,GIGABYTE G27Q (해외구매),"652,300",0,0,"654,500",0,0
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"379,000","379,000","379,000","379,000","360,640","379,000"
13638407,GIGABYTE G27QC (해외구매),"737,470",0,0,"737,470",0,0
12203495,GIGABYTE G27QC QHD 커브드 게이밍 165 피씨디렉트,"384,440","384,440","384,440","384,440","384,440","384,440"
13408046,GIGABYTE G32QC A QHD 커브드 게이밍 165 피씨디렉트,"499,000","499,000","499,000","499,000","499,000","499,000"
15327140,GIGABYTE G34WQC A UWQHD 커브드 게이밍 144 피씨디렉트,"499,000","499,000","499,000","499,000","474,820","498,990"
13636883,GIGABYTE M27Q (해외구매),"690,700",0,0,"692,900",0,0
13607612,GIGABYTE M27Q QHD 게이밍 170 피씨디렉트,"365,160","365,160","367,630","367,620","368,880","368,640"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"664,050","664,050","664,050","664,050","664,050","664,050"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"809,000","809,000","809,000","809,000","769,800","809,000"
