Id,Name,2021-05-01 10:11:10,2021-05-02 10:15:28,2021-05-03 10:11:56,2021-05-04 10:06:47,2021-05-05 10:03:21,2021-05-06 10:02:30,2021-05-07 10:05:39,2021-05-08 10:04:38,2021-05-09 10:07:30,2021-05-10 10:08:06,2021-05-11 10:09:00
6774334,ASUS ROG STRIX XG248Q,"468,950","468,950","468,830","468,830","468,950","468,950","468,950","468,950","468,950","468,950","468,950"
11332140,ASUS ROG STRIX XG279Q,"771,230","771,000","771,000","770,810","770,690","770,450","770,270","770,090","770,090","769,850","769,670"
13823684,ASUS ROG STRIX XG279Q (리퍼비시),0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
13524716,ASUS ROG STRIX XG27UQ,"1,279,970","1,143,530","1,280,390","1,267,190","1,267,020","1,267,010","1,266,830","1,266,830","1,130,380","1,267,190","1,187,950"
5467472,ASUS ROG STRIX XG27VQ,"624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680"
13347368,ASUS ROG STRIX XG27WQ,"736,000","736,000","736,000","736,000","736,000","736,000","736,000","736,000","736,000","736,000","736,000"
13525010,ASUS ROG STRIX XG32VC,"619,880","610,620","610,620","610,620","610,440","610,440","610,270","613,200","613,070","612,900","613,200"
7685902,ASUS ROG STRIX XG32VQR,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
6222487,ASUS ROG STRIX XG35VQ,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
9712542,ASUS ROG STRIX XG438Q,"1,501,400","1,501,400","1,501,400","1,501,400","1,501,400","1,501,400","1,501,400","1,501,400","1,501,400","1,501,400","1,501,400"
7685272,ASUS ROG STRIX XG49VQ,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
12645221,ASUS ROG SWIFT PG259QN,"997,950","997,820","998,000","998,000","998,000","998,000","998,000","998,000","997,880","998,000","998,000"
13509944,ASUS ROG SWIFT PG259QNR,"1,068,950","1,068,820","1,068,770","1,068,770","1,068,950","1,068,950","1,068,950","1,068,950","1,068,950","1,068,950","1,068,950"
13524347,ASUS ROG SWIFT PG43UQ,"2,234,680","2,234,680","2,234,680","2,234,680","2,234,680","2,234,680","2,234,680","2,234,680","2,234,680","2,234,680","2,234,680"
11286561,ASUS TUF Gaming VG259QM,"508,950","508,820","509,000","522,630","524,300","524,300","524,300","524,300","524,300","524,300","524,300"
13864724,ASUS TUF Gaming VG259QM (리퍼비시),일시품절,일시품절,0,0,0,0,0,0,0,0,0
13346666,ASUS TUF Gaming VG259QR,"347,880","347,650","347,640","348,000","347,940","347,760","348,000","347,640","347,460","347,280","347,220"
10677207,ASUS TUF Gaming VG279QM,"594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000"
13057217,ASUS TUF Gaming VG279QR,0,0,0,0,"392,940","398,990","398,990","394,000","393,990","393,990","393,990"
12240836,ASUS TUF Gaming VG27AQL1A 170 HDR 게이밍,0,0,0,"549,000","549,000","549,000","549,000","548,990","548,990","548,990","548,990"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"429,000","429,000","493,550","493,370","493,190","493,190","493,010","493,010","492,780","492,770","492,590"
13346531,ASUS TUF Gaming VG27WQ1B,"438,880","438,650","439,000","438,830","438,710","439,000","439,000","428,640","428,510","428,690","428,640"
13346822,ASUS TUF Gaming VG328H1B,"416,950","416,820","417,000","416,830","416,950","416,950","416,950","416,780","416,660","416,500","416,950"
11505305,ASUS VA24DQLB,"208,400","208,400","208,170","208,170","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
10446729,ASUS VA24EHE IPS 시력보호 프리싱크,"182,350","182,350","182,350",0,0,0,0,0,0,0,0
10447095,ASUS VA27EHE IPS 시력보호 프리싱크,"178,080","178,080","178,080","178,080","178,080",0,"178,080","178,080","178,080","178,080","178,080"
10380783,ASUS VB199TL,"266,620","266,620","266,620","266,620","266,620","266,620","266,620",0,0,0,0
3798402,ASUS VC279H-W 시력보호 슬림,"241,870","241,640","242,000","242,000","241,990","241,990","242,000","241,990","241,930","241,500","241,990"
7467847,ASUS VG278QR,"420,100","420,100","420,100","420,100","420,100","420,100","420,100","420,100","420,100","420,100","420,100"
10103163,ASUS VP249HE,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11474286,ASUS VP249QGR,"237,440","237,440","237,440","237,440","237,440","237,440","237,440","237,440","237,440","237,440","237,440"
13806671,ASUS VP279HE,"215,550","215,320","215,310","215,250","215,250","215,020","215,020","212,400","212,170","212,170","211,980"
6302700,ASUS VT168H 터치,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","238,950","238,950","238,950","249,150"
7376332,ASUS VT229H,"301,130","301,130","301,130","301,130","301,130","301,130","301,130","301,130","301,130","301,130","301,130"
13598294,ASUS VT229H (해외구매),0,0,0,0,"306,570","306,570","306,570","306,570","306,570","306,570",0
13346978,ASUS VY249HE,"167,400","167,400","167,400","167,400","167,400","167,400","167,400","167,400","167,220","167,210","167,150"
13524509,ASUS VY279HE,"212,890","212,770","213,000","213,000","212,460","212,460","212,460","212,460","212,460","212,460","212,460"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
12804362,ASUS VZ279HEG1R,"179,000","179,000","179,000","229,000","229,000","229,000",0,0,0,0,0
9258537,ASUS ZenScreen GO MB16AHP,"437,010","436,770","436,540","436,350","436,300","436,290","436,120","438,950","438,950","438,950","438,950"
12491432,ASUS ZenScreen MB14AC 포터블 USB,"309,950","308,000","315,380","315,200","315,200","314,970","314,970","314,970","314,970","314,970","314,970"
11408421,ASUS ZenScreen MB16ACE 포터블 USB,"302,310","302,310","302,310","302,310","302,310","302,310","302,310","302,310","302,310","302,310","302,310"
9935700,ASUS ZenScreen MB16AMT 포터블 터치,"491,990","491,990","491,990","491,990","491,990","491,990","491,990","491,990","491,990","491,990","491,990"
13982321,Achieva Shimian QH2700-IPSMS Lite 엣지 (중고),"137,040","137,040","136,810","136,800","136,620","136,620","136,440","136,260","136,260","136,080","136,020"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"195,910","195,670","195,440","195,430","195,200","194,950","194,770","199,990","199,760","199,760","199,570"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"204,600","204,370","204,130","203,940","203,820","203,820","203,650","205,600","205,600","205,600","205,600"
11556377,Aimecca AM-244LE(N) HDMI 75,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
14117963,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍,0,0,0,0,0,0,0,"154,900","161,200","154,900","154,900"
14117999,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍 무결점,0,0,0,0,0,0,0,"157,900","164,300","157,900","157,900"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"131,590","131,590","131,590","131,590","131,590","131,590","131,590","131,590","131,590","131,590","131,590"
2496066,Aimecca AM-275LE,"166,130","166,130","165,900","165,890","165,660","165,420",0,0,0,0,0
7050130,Aimecca AM-277PH 75 Plus 광시야각,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"160,000","160,000","160,000","160,000","160,000","160,000","152,480","160,000","160,000","160,000","160,000"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"130,800","130,570","130,920","130,920","130,810","130,920","130,920","130,870","130,870","130,870","130,870"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"134,950","134,950","135,000","135,000","134,950","135,000","135,000","134,950","134,950","135,000","135,000"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"165,690","165,630","165,630","165,660","165,660","165,660","165,670","165,660","165,660","165,430","165,240"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"165,150","165,150","165,150","165,150","165,150","165,150","165,150","165,150","165,150","165,150","165,150"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"224,000","224,000","224,000",0,0,0,0,0,0,0,0
7738561,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 강화유리,"262,700","262,700","262,700","262,700","262,700","262,700","262,700","262,700",0,0,0
7738546,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 무결점,"247,700","247,700","247,700","247,700","247,710","247,710","247,710","247,710","247,710","247,710","247,710"
12034169,BABEL BM-3265DP 180 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,"253,380","253,140","252,900","252,720","252,720","252,430","252,360","252,180","251,950","251,940","251,760"
12034175,BABEL BM-3265DP 180 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 무결점,0,"255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000",0
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000"
6858811,BenQ EL2870U 아이케어 (리퍼비시),"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
5861489,BenQ EL2870U 아이케어 무결점,"386,400","386,340","399,000","399,000","399,000","399,000","399,000","399,000","398,950","399,000","399,000"
9846150,BenQ EW2480 아이케어 무결점,"163,660","163,540","169,000","169,000","169,000","169,000","169,000","189,000","188,940","189,000","189,000"
5298043,BenQ EW2770QZ 아이케어 무결점,"1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680"
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
3959800,BenQ EW2775ZH 아이케어 무결점,"1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000"
9846411,BenQ EW2780 아이케어 무결점,"255,000","255,000","255,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
11726564,BenQ EW2780Q 아이케어 무결점,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000"
10340835,BenQ EW2780U 아이케어 무결점,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),"399,000","399,000","399,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6000148,BenQ EW3270U 아이케어 무결점,"499,000","498,940","499,000","499,000","499,000","499,000","499,000","499,000","498,940","499,000","499,000"
10050582,BenQ EW3280U 아이케어 무결점,"1,090,000","1,090,000","1,089,940","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,089,950","1,090,000","1,090,000"
9833304,BenQ EX2780Q 아이케어 무결점,"578,990","578,990","579,000","589,000","589,000","589,000","589,000","589,000","588,990","589,000","589,000"
4616939,BenQ EX3200R 아이케어 무결점,"574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990"
6362721,BenQ EX3203R 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
5762154,BenQ EX3501R 아이케어 무결점,"1,242,000","1,242,000","1,242,000","1,242,000","1,242,000","1,242,000","1,242,000","1,242,000","1,242,000","1,242,000",일시품절
2371556,BenQ GL2250 아이케어 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9335754,BenQ GL2480 아이케어 무결점,"195,350","195,350","195,350","195,350","195,350","195,350","195,350","195,350","195,350","195,350","195,350"
5375967,BenQ GL2580H 아이케어 무결점,"1,260,000","1,260,000","1,260,000","785,330","785,330","785,330","853,600","853,600","853,600","853,600","853,600"
9460521,BenQ GL2780 아이케어 무결점,"228,900","228,900","228,900","228,900","228,900","228,900","229,000","229,000","229,000","229,000","229,000"
3818498,BenQ GW2270 아이케어 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
6045260,BenQ GW2270H 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,"139,000"
6233239,BenQ GW2280 아이케어 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","136,080"
5293530,BenQ GW2470HL 아이케어 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
5300621,BenQ GW2480 아이케어 무결점,"159,000","139,000","159,000","159,000","155,700","155,700","159,000","159,000","159,000","159,000","159,000"
8725490,BenQ GW2480T 아이케어 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","209,000","209,000","209,000","209,000","209,000"
2319615,BenQ GW2760HS 아이케어 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
5300707,BenQ GW2780 아이케어 무결점,"194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000","194,000"
12010736,BenQ GW2780T 아이케어 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,"388,990","388,990","389,000","376,930","399,000","399,000","399,000","399,000","398,990","399,000","399,000"
6168952,BenQ PD2500Q 아이케어 무결점,"435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220","435,220"
5113742,BenQ PD2700Q 아이케어 무결점,"419,000","419,000","419,000","418,990","419,000","419,000","448,950","449,000","449,000","449,000","449,000"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000"
9582714,BenQ PD2720U 아이케어 무결점,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
5022798,BenQ PD3200Q 아이케어 무결점,"580,090","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
2381095,BenQ PG2401PT,"1,993,060","1,993,060","1,993,060","1,993,060","1,993,060","1,993,060","1,993,060","1,993,060","1,993,060","1,993,060","1,993,060"
6158641,BenQ SW240 AQCOLOR,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
4208777,BenQ SW2700PT AQCOLOR,"1,258,220","1,258,220","1,258,220","1,258,220","1,258,220","1,258,220","1,258,220","1,258,220","1,258,220","1,258,220","1,258,220"
8867600,BenQ SW270C AQCOLOR,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
5808941,BenQ SW271 AQCOLOR,"1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,986,570"
13118921,BenQ SW271C AQCOLOR,"2,290,000","2,289,880","2,289,700","2,290,000","2,290,000","2,290,000","2,290,000","2,290,000","2,289,880","2,290,000","2,290,000"
11915746,BenQ SW321C AQCOLOR,"2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000","2,690,000"
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"316,750","316,750","316,750","316,750","316,750","316,750","298,950","330,000","298,950","330,000","330,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"299,000","298,940","298,940","299,000","299,000","299,000","299,000","299,000","298,940","299,000","299,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"298,990","298,990","298,990","298,990","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"671,990","671,990","671,990","671,990","671,990","671,990","671,990","671,990","671,990","671,990","671,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"919,910","919,910","919,910","919,910","919,910","919,910","919,910","919,910","919,910","919,910","919,910"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000","2,000,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"448,950","448,950","448,950","448,950","448,950","448,950","448,950","448,950","448,950","448,950","448,950"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"678,030","678,030","678,030","699,000","684,580","684,580","699,000","699,000","699,000","699,000","699,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"760,140","768,990","768,990","779,000","779,000","779,000","789,000","789,000","788,990","789,000","789,000"
9873273,CJ ENM ENTUS F27Q165C QHD 리얼 165 게이밍 무결점,"267,950","267,950","267,950","268,000","268,000","268,000","268,000","268,000","268,000","268,000","268,000"
13690511,DELL C2422HE,"385,200","385,200","385,200","385,200","385,200","385,200","385,200","385,200","385,200","385,200","385,200"
13583048,DELL C2722DE,"559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000"
13582760,DELL C3422WE,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
3004218,DELL E1715S,"164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000","164,000"
5873014,DELL E2211H (중고),0,0,0,0,0,0,"63,120","63,030","62,920","62,910","62,820"
11089728,DELL E2420H,"169,260","169,260","169,260","169,260","169,260","169,260","169,260","169,260","169,260","169,260","169,260"
11089914,DELL E2420HS,"173,560","173,560","173,560","173,560","173,560","173,560","173,560","173,560","173,560","173,560","173,560"
11066133,DELL E2720H,"223,950","223,950","223,950","223,950","223,950","223,950","223,950","223,950","223,950","223,950","223,950"
11066220,DELL E2720HS,"228,950","228,950","228,950","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
4309364,DELL P1917S,"207,710","207,710","207,710","207,710","207,710","207,710","207,710","207,710","207,710","207,710","207,710"
6442320,DELL P2219H,"194,440","194,440","194,440","179,000","179,000","179,000","179,000","179,000","179,950","179,950","194,440"
6442368,DELL P2319H,"178,990","178,990","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
5366467,DELL P2418HT,"378,950","378,950","378,950","372,690","370,900","370,900","373,150","373,150","373,150","373,150","373,150"
6469699,DELL P2419H,"203,840","203,600","203,360","203,180","203,130","202,940","204,820","204,820","204,820","204,820","204,640"
7572133,DELL P2419HC,"289,230","289,230","288,990","288,810","288,810","288,570","288,390","288,210","288,090","288,090","287,910"
12271346,DELL P2421,"303,000","303,000","303,000","302,990","302,990","302,690","302,630","302,450","302,450","302,220","302,210"
10955559,DELL P2421D,"295,850","298,490","298,490","299,000","299,000","299,000","318,490","318,490","318,490","318,490","319,000"
6469449,DELL P2719H,"240,510","240,270","240,030","243,990","243,870","243,630","243,570","243,390","243,160","243,030","242,850"
13351949,DELL P2720D,"369,000","369,000","369,000","369,000","369,000","368,500","368,500","369,000","369,000","369,000","369,000"
12435788,DELL P2721Q,"538,990","538,990","538,990","538,990","538,990","538,030","538,990","538,990","538,990","538,990","538,990"
13428893,DELL P3221D,"588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000","588,000"
12717305,DELL P3421W,"728,950","728,950","728,950","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000"
12710837,DELL S2421H,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","189,050"
12507365,DELL S2421HGF,"248,950","248,950","248,950","248,950","246,440","248,950","248,950","248,950","248,950","248,950","248,950"
12497105,DELL S2421HN,"149,000","158,990","158,990","158,820","158,950","158,950","159,000","159,000","159,000","159,000","159,000"
12612587,DELL S2721DGF,"609,550","609,550","609,550","609,550","609,550","609,550","628,800","628,800","628,800","628,800","628,800"
12478679,DELL S2721DS,"950,000","950,000","950,000","950,000",0,0,"349,000","349,000","349,000","349,000","349,000"
12710891,DELL S2721H,"269,000","268,990","268,990","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
12612173,DELL S2721HGF,"318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990"
12497252,DELL S2721HN,"223,030","223,030","228,510","229,000","227,800","227,800","224,170","224,170","224,170","229,000","224,170"
12478604,DELL S2721QS,"454,170","458,510","458,510","459,000","444,800","458,990","459,000","459,000","459,000","459,000","459,000"
11770295,DELL S3220DGF,"841,980","841,980","841,980","841,980","849,150","849,150","849,150","849,150","841,980","849,150","849,150"
12849485,DELL S3221QS,"577,990","577,990","577,990","577,990","577,990","577,990","577,990","578,000","578,000","578,000","578,000"
13693970,DELL SE2219HX,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
2898777,DELL Ultra HD P2415Q,"419,000","418,880","419,000","419,000","419,000","418,990","419,000","419,000","419,000","419,000","419,000"
1455839,DELL UltraSharp U2412M,0,"109,000","109,000","109,000","109,000","109,000","109,000",일시품절,일시품절,일시품절,일시품절
3987889,DELL UltraSharp U2417H,"309,000",0,0,0,0,0,0,0,0,0,0
6502251,DELL UltraSharp U2419H,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
12452981,DELL UltraSharp U2421E,"436,900","416,350","416,300","436,900","436,900","436,900","436,900","436,900","436,900","436,900","436,900"
12028214,DELL UltraSharp U2421HE,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
14099513,DELL UltraSharp U2422H,0,0,0,0,0,"315,710","319,000","319,000","319,000","319,000","319,000"
10334211,DELL UltraSharp U2520D,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","481,700"
6502281,DELL UltraSharp U2719D,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
10333962,DELL UltraSharp U2720Q,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
12027563,DELL UltraSharp U2721DE,"559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000","559,000"
14081603,DELL UltraSharp U2722D,0,0,0,"549,000","539,000","539,000","539,000","539,000","538,000","538,000","534,000"
6469373,DELL UltraSharp U3219Q,"1,149,000","1,149,000","1,149,000","1,149,000","1,149,000","1,149,000","1,149,000","1,149,000","1,149,000","1,149,000","1,149,000"
13009595,DELL UltraSharp U3421WE,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
