Id,Name,2026-08-01 12:27:32,2026-08-02 12:27:04,2026-08-03 12:29:07,2026-08-04 11:57:31,2026-08-05 11:53:46,2026-08-06 11:57:45,2026-08-07 11:54:55,2026-08-08 10:59:06,2026-08-09 11:05:32,2026-08-10 11:10:15,2026-08-11 11:05:33,2026-08-12 11:22:05,2026-08-13 11:24:07,2026-08-14 11:22:17,2026-08-15 10:29:42,2026-08-16 10:41:49,2026-08-17 10:39:43,2026-08-18 10:29:09,2026-08-19 10:36:51,2026-08-20 10:30:06,2026-08-21 10:41:03,2026-08-22 10:29:06,2026-08-23 10:43:33,2026-08-24 10:41:42,2026-08-25 10:36:56,2026-08-26 10:41:37,2026-08-27 17:32:56,2026-08-28 19:46:37,2026-08-29 15:34:02,2026-08-29 22:01:55,2026-08-30 13:50:28,2026-08-31 13:54:39
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"600,360","600,350","763,570"
68781929,ASUS ROG STRIX OLED XG27ACDNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,342,400","1,342,400","1,342,400"
123589440,ASUS ROG STRIX OLED XG27AQDMES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"619,000","619,000","619,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"987,500","987,500","987,500"
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,619,900","1,619,900","1,619,900"
96986927,ASUS ROG STRIX OLED XG32UCWG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"951,650","1,177,340","1,177,340"
122696453,ASUS ROG STRIX Pulsar XG27AQNGV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"767,190","798,970","798,990"
98771066,ASUS ROG STRIX XG248QSG ACE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,272,000","1,589,500","1,589,500"
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"189,040","189,040","189,040"
92891591,ASUS ROG STRIX XG259QNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"479,190","598,500","598,500"
92891333,ASUS ROG STRIX XG259QNS-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"598,500","598,500","598,500"
92891525,ASUS ROG STRIX XG279CNS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"351,160","438,980","438,980"
99639305,ASUS ROG STRIX XG27ACMEG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"271,190","328,980","328,010"
98771594,ASUS ROG STRIX XG27ACMES,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"239,180","239,170","299,000"
103414418,ASUS ROG STRIX XG27ACMES-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"247,200","309,000","309,000"
38704214,ASUS ROG STRIX XG27ACS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"239,160","239,140","299,000"
122720808,ASUS ROG STRIX XG27ACS Gen2 (XG27ACSR),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"269,000","269,000","269,000"
63272138,ASUS ROG STRIX XG27ACS-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"319,000","247,200","319,000"
123589540,ASUS ROG STRIX XG27ACS-W Gen2 (XG27ACSR-W),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"288,000","288,000","279,000"
20598644,ASUS ROG STRIX XG27AQMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"648,670","810,840","810,840"
109682624,ASUS ROG STRIX XG27AQWMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"799,200","999,000","999,000"
109595921,ASUS ROG STRIX XG27JCG 듀얼모드 5K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,046,830","1,048,990","1,048,990"
74115461,ASUS ROG STRIX XG27UCG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"498,980","378,620","498,980"
74115476,ASUS ROG STRIX XG27UCG-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"399,200","499,000","499,000"
107770613,ASUS ROG STRIX XG27UCGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"443,240","556,970","558,900"
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"553,270","698,990","698,990"
6222487,ASUS ROG STRIX XG35VQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,357,030","1,357,030","1,357,030"
7685272,ASUS ROG STRIX XG49VQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,190,000","1,190,000","1,190,000"
103055273,ASUS ROG SWIFT OLED PG27AQWP-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,407,970","1,407,950","1,590,000"
74883851,ASUS ROG SWIFT OLED PG27UCDM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,255,970","1,255,960","1,458,990"
106785719,ASUS ROG SWIFT OLED PG32UCDM Gen3 (PG32UCDM3),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,989,950","1,989,940","1,990,000"
63272231,ASUS ROG SWIFT OLED PG32UCDP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,192,000","1,490,000","1,490,000"
107770364,ASUS ROG SWIFT OLED PG34WCDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,592,000","1,968,830","1,968,820"
123861197,ASUS ROG SWIFT PG27AQWP-G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,342,200","2,342,200","2,342,200"
123861225,ASUS ROG SWIFT PG27AQWP-G (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,142,300","5,142,300","5,142,300"
21484082,ASUS ROG SWIFT PG32UQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,002,160","1,252,710","1,252,710"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,390,000","3,390,000","3,390,000"
28856474,ASUS ROG SWIFT PG42UQ OLED (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,971,800","6,971,800","6,971,800"
28536611,ASUS ROG SWIFT PRO PG248QP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"798,980","798,980","798,980"
21205289,ASUS TUF Gaming VG249Q1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"219,010","219,010","219,010"
91114364,ASUS TUF Gaming VG249QE5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"118,980","118,980","118,980"
95522966,ASUS TUF Gaming VG259Q5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"149,000","149,000","149,000"
98771516,ASUS TUF Gaming VG259QMR5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"258,940","258,930","257,290"
28245092,ASUS TUF Gaming VG279Q3A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"200,000","200,000","200,000"
70253621,ASUS TUF Gaming VG279Q3R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"307,400","307,400","307,400"
95420624,ASUS TUF Gaming VG279Q5R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"168,980","168,980","168,980"
91114430,ASUS TUF Gaming VG279QE5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"146,000","146,000","146,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"335,900","340,000","340,000"
10677207,ASUS TUF Gaming VG279QM 280 게이밍 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"272,000","315,000","313,480"
108402167,ASUS TUF Gaming VG27AQE5A 대원씨티에스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"207,960","208,020","208,020"
72675476,ASUS TUF Gaming VG27AQL3A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"419,000","419,000","419,000"
20721338,ASUS TUF Gaming VG328QA1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"245,230","328,990","328,990"
96987545,ASUS TUF Gaming VG32VQM5B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"323,930"
122696494,ASUS TUF Gaming VG34WQ5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"399,000","399,000","399,000"
100270349,ASUS TUF Gaming VG34WQML5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"383,200","479,000","479,000"
122653958,ASUS TUF VG27UQEL5A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"399,000","399,000","399,000"
99291581,ASUS VA249HG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"128,500","128,500","128,500"
79250165,ASUS VA249QGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"228,500","228,500","228,500"
11505305,ASUS VA24DQLB 피벗 시력보호,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"321,320","321,320","321,320"
30218720,ASUS VA24EHF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"149,600","149,600","149,600"
90160040,ASUS VA259HGA FHD IPS 120 아이케어 게이밍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"193,720","193,720","193,720"
99292439,ASUS VA279HG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"147,840","147,840","147,840"
92891099,ASUS VA279QGS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"239,000","239,000","239,000"
30218768,ASUS VA27EHF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"180,400","180,400","180,400"
3798402,ASUS VC279H-W 시력보호 슬림,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"260,510","325,640","325,640"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"189,000","189,000","189,000"
122661721,ASUS VP327Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"339,000","339,000","339,000"
72675401,ASUS VU249HFI-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"98,000","98,000","98,000"
13346978,ASUS VY249HE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"122,220","122,220","122,220"
74115371,ASUS VY249HGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"118,980","118,980","118,980"
102123761,ASUS VY279HGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"114,000","114,000","114,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"206,480","206,480","206,480"
78975026,ASUS ZenScreen Duo OLED MQ149CD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"695,000","695,000","695,000"
93630344,ASUS ZenScreen Fold OLED MQ17QH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,590,000","5,590,000","5,590,000"
75932264,ASUS ZenScreen MB169CK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"138,980","138,980","138,980"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"521,200","521,200","521,200"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"462,000","462,000","462,000"
122633771,ASUS ZenScreen MB16FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"199,000","199,000","199,000"
106222295,ASUS ZenScreen MB16NCG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"297,990","237,960","297,990"
107770202,ASUS ZenScreen OLED MQ16FC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"349,000","349,000","349,000"
105816233,BenQ EW270Q 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"229,130","229,110","319,000"
74340515,BenQ EW2790U 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"523,270","523,270","523,270"
6000148,BenQ EW3270U 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,283,700","1,283,700","1,283,700"
10050582,BenQ EW3280U 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"901,600","1,092,500","1,092,500"
74340668,BenQ EW3290U 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"819,000","639,200","819,000"
6233239,BenQ GW2280 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"136,130","136,130","136,130"
28027190,BenQ GW2283 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"139,000","139,000","139,000"
122657553,BenQ GW2291 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"138,600","138,600","134,380"
17339756,BenQ GW2480L 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"303,750","303,750","303,750"
70676426,BenQ GW2486TC 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"269,000","269,000","269,000"
35230289,BenQ GW2490 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"139,000","139,000","138,990"
123731750,BenQ GW2490P 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"143,000","143,000","143,000"
55470170,BenQ GW2490T 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"179,000","179,000","179,000"
72229322,BenQ GW2491 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"129,000","129,000","122,290"
123731760,BenQ GW2491P 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"133,000","133,000","131,670"
8759696,BenQ GW2780 아이케어 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"167,000","167,000","167,000"
73886717,BenQ GW2786TC 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"319,000","255,200","319,000"
35230670,BenQ GW2790 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"169,000","169,000","169,000"
123731705,BenQ GW2790P 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"173,000","173,000","173,000"
70677125,BenQ GW2790Q 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"215,180","215,160","266,310"
19396745,BenQ GW2790QT 시력보호 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"449,000","449,000","449,000"
55470218,BenQ GW2790T 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"209,000","209,000","209,000"
72229352,BenQ GW2791 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"159,000","159,000","159,000"
123731719,BenQ GW2791P 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"163,000","163,000","163,000"
19396847,BenQ GW3290QT 시력보호 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"599,000","599,000","599,000"
108392657,BenQ MA270S 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,690,000","1,352,000","1,690,000"
67677695,BenQ MA270U 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"750,000","600,000","750,000"
102619310,BenQ MA270UP 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"890,000","712,000","890,000"
71220872,BenQ MA320U 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"910,000","728,000","910,000"
122688007,BenQ MA320UG 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,590,000","1,272,000","1,590,000"
102619175,BenQ MA320UP 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,040,000","832,000","1,040,000"
17805641,BenQ PD2506Q 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"766,700","766,680","958,400"
11441439,BenQ PD2705Q 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"399,180","399,160","549,000"
