Id,Name,2023-05-01 10:28:13,2023-05-02 10:24:45,2023-05-03 10:25:28,2023-05-04 10:23:05,2023-05-05 10:16:22,2023-05-06 10:18:01,2023-05-07 10:28:21,2023-05-08 10:21:38,2023-05-09 10:23:25,2023-05-10 21:46:51,2023-05-11 10:22:38,2023-05-11 21:27:23,2023-05-12 10:23:44,2023-05-13 10:22:17,2023-05-14 10:28:40,2023-05-15 10:27:11
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"108,990","108,990",0,0,0,0,0,0,0,0,0,"109,000","109,000",0,0,0
18258515,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75,"109,040","109,040","109,040","109,040",0,0,0,0,0,0,0,"109,050","109,050","111,590","111,590","111,590"
18258548,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75 무결점,"113,990","113,990","113,990",0,0,0,0,0,0,0,0,0,0,0,0,0
9608757,Aimecca AM-325LE Plus2,"148,920","148,910","148,890","148,870",0,0,0,0,0,0,0,"148,860","148,860","148,860","148,860","148,860"
9608769,Aimecca AM-325LE Plus2 무결점,"151,490","151,490","151,490","151,490",0,0,0,0,0,0,0,"151,500","151,500","151,500","151,500","151,500"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,0,0,"104,830","104,830",0,0,0,0,0,0,0,"104,830","104,830","104,830","104,830","104,830"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"104,680","104,680","104,680","104,680",0,0,0,0,0,0,0,"104,640","104,640","104,620","104,620","104,620"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,0,"139,000","139,000","139,000",0,0,0,0,0,0,0,"139,000","139,000","139,000","139,000","139,000"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"139,310","138,420","139,320","139,320",0,0,0,0,0,0,0,"138,420","138,420","135,420","135,420","135,420"
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,"276,320","276,320","276,320","276,320",0,0,0,0,0,0,0,"276,320","276,320","276,320","276,320","276,320"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"288,050","287,950","287,850","287,850",0,0,0,0,0,0,0,"287,550","287,550","287,550",0,0
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"284,810","284,780","284,760","284,760",0,0,0,0,0,0,0,"284,710","284,710",0,"284,710","284,620"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000",0,0,0,0,0,0,0,"944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000",0,0,0,0,0,0,0,"379,000","379,000","379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"169,000","169,000","169,000","169,000",0,0,0,0,0,0,0,"169,000","169,000","169,000","169,000","169,000"
9846411,BenQ EW2780 아이케어 무결점,"384,000","384,000","384,000","384,000",0,0,0,0,0,0,0,"384,000","384,000","384,000","384,000","384,000"
11726564,BenQ EW2780Q 아이케어 무결점,"394,740","394,750","394,750","394,750",0,0,0,0,0,0,0,"394,740","394,750","394,740","394,740","394,750"
10340835,BenQ EW2780U 아이케어 무결점,"499,000","499,000","499,000","499,000",0,0,0,0,0,0,0,"499,000","499,000","499,000","499,000","499,000"
15492269,BenQ EW2880U 아이케어 무결점,"449,000","449,000","449,000","449,000",0,0,0,0,0,0,0,"449,000","449,000","449,000","449,000","449,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),"404,000","404,000","404,000","404,000",0,0,0,0,0,0,0,"385,900","385,900","404,000","404,000","404,000"
6000148,BenQ EW3270U 아이케어 무결점,"449,000","449,000","449,000","449,000",0,0,0,0,0,0,0,"449,000","449,000","449,000","449,000","449,000"
10050582,BenQ EW3280U 아이케어 무결점,"759,050","759,050","759,050","759,050",0,0,0,0,0,0,0,"849,000","849,000","912,500","912,500","912,500"
15685790,BenQ EW3880R 아이케어 무결점,"990,000","990,000","990,000","990,000",0,0,0,0,0,0,0,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
9833304,BenQ EX2780Q 아이케어 무결점,"960,000","960,000","960,000","960,000",0,0,0,0,0,0,0,"960,000","960,000","960,000","960,000","960,000"
6233239,BenQ GW2280 아이케어 무결점,"169,000","169,000","169,000","169,000",0,0,0,0,0,0,0,"169,000","169,000","169,000","169,000","169,000"
5300621,BenQ GW2480 아이케어 무결점,"152,360","152,360","154,000","153,990",0,0,0,0,0,0,0,"159,000","159,000","159,000","159,000","159,000"
17339756,BenQ GW2480L 아이케어 무결점,"189,000","189,000","189,000","189,000",0,0,0,0,0,0,0,"189,000","189,000","189,000","189,000","189,000"
8725490,BenQ GW2480T 아이케어 무결점,"228,980","229,000","229,000","229,000",0,0,0,0,0,0,0,"229,000","229,000","229,000","229,000","229,000"
15644015,BenQ GW2485TC 아이케어 무결점,"199,000","199,000","199,000","199,000",0,0,0,0,0,0,0,"199,000","279,000","279,000","279,000","279,000"
8759696,BenQ GW2780 아이케어 (리퍼비시),"170,000","170,000","170,000","170,000",0,0,0,0,0,0,0,"170,000","170,000","170,000","170,000","170,000"
5300707,BenQ GW2780 아이케어 무결점,"198,880","199,000","199,000","199,000",0,0,0,0,0,"199,000",0,"197,890","199,000","197,880","197,840","199,000"
12010736,BenQ GW2780T 아이케어 무결점,"289,000","289,000","289,000","289,000",0,0,0,0,0,0,0,"289,000","289,000","289,000","289,000","289,000"
15644528,BenQ GW2785TC 아이케어 무결점,"339,000","339,000","339,000","339,000",0,0,0,0,0,0,0,"339,000","339,000","339,000","339,000","339,000"
19396745,BenQ GW2790QT 시력보호,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
19396847,BenQ GW3290QT 시력보호,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
17805641,BenQ PD2506Q 아이케어 무결점,"638,980","639,000","639,000","639,000",0,0,0,0,0,0,0,"639,000","639,000","639,000","639,000","639,000"
5113742,BenQ PD2700Q 아이케어 무결점,"549,000","549,000","549,000","549,000",0,0,0,0,0,0,0,"549,000","549,000","549,000","549,000","549,000"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","699,000","699,000",0,0,0,0,0,0,0,"699,000","699,000","699,000","699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"548,770","549,000","549,000","549,000",0,0,0,0,0,0,0,"549,000","549,000","549,000","549,000","549,000"
16252496,BenQ PD2705U 아이케어 무결점,"829,000","829,000","829,000","829,000",0,0,0,0,0,0,0,"834,000","834,000","834,000","834,000","834,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"979,000","979,000",일시품절,일시품절,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
15912833,BenQ PD2725U 아이케어 무결점,"1,390,000","1,390,000","1,390,000","1,390,000",0,0,0,0,0,0,0,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
5031433,BenQ PD3200U 아이케어 무결점,"1,199,000","1,199,000","1,199,000","1,199,000",0,0,0,0,0,0,0,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000"
16844408,BenQ PD3205U 아이케어 무결점,"1,190,000","1,190,000","1,190,000","1,190,000",0,0,0,0,0,0,0,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,390,000","1,390,000","1,390,000","1,390,000",0,0,0,0,0,0,0,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,790,000","1,790,000","1,790,000","1,790,000",0,0,0,0,0,0,0,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000"
6158641,BenQ SW240 AQCOLOR,"529,000","529,000","529,000","529,000",0,0,0,0,0,0,0,"529,000","529,000","529,000","529,000","529,000"
8867600,BenQ SW270C AQCOLOR,"1,089,990","1,090,000","1,090,000","1,090,000",0,0,0,0,0,0,0,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
13118921,BenQ SW271C AQCOLOR,"1,922,330","1,922,340","1,922,340","1,922,340",0,0,0,0,0,0,0,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
11915746,BenQ SW321C AQCOLOR,"2,690,000","2,690,000","2,690,000","2,690,000",0,0,0,0,0,0,0,"2,690,000","2,690,000","2,690,000","2,690,000","2,690,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"288,880","289,000","289,000","289,000",0,0,0,0,0,"289,000",0,"285,960","289,000","285,960","285,940","289,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"289,000","289,000","289,000","289,000",0,0,0,0,0,0,0,"289,000","289,000","289,000","289,000","289,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990",0,0,0,0,0,0,0,"698,990","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990",0,0,0,0,0,0,0,"698,990","698,990","698,990","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"493,690","493,700","499,000","499,000",0,0,0,0,0,"499,000",0,"499,000","499,000","499,000","499,000","499,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"699,000","699,000","699,000","699,000",0,0,0,0,0,0,0,"699,000","699,000","699,000","699,000","699,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000","699,000","699,000","699,000",0,0,0,0,0,"699,000",0,"699,000","699,000","699,000","699,000","699,000"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"990,000","990,000","990,000","990,000",0,0,0,0,0,"990,000",0,"990,000","990,000","990,000","990,000","990,000"
11544731,BenQ ZOWIE XL2720 아이케어 (중고),0,0,0,0,0,0,0,0,0,0,0,"237,200","237,170","237,080","236,980","236,960"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"444,040","444,020","443,940","443,920",0,0,0,0,0,0,0,"443,400","443,380","443,300","443,270","443,180"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"399,000","399,000","399,000","399,000",0,0,0,0,0,0,0,"399,000","399,000","399,000","399,000","399,000"
15189257,BenQ ZOWIE XL2731K,"447,980","449,000","449,000","449,000",0,0,0,0,0,0,0,"445,690","449,000","445,680","445,640","449,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"889,990","889,990","889,990","889,990",0,0,0,0,0,0,0,"889,990","889,990","889,990","889,990","889,990"
15081746,BenQ ZOWIE XL2746K,"899,000","899,000","899,000","899,000",0,0,0,0,0,0,0,"899,000","899,000","899,000","899,000","899,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000","739,000",0,0,0,0,0,0,0,"739,000","739,000","739,000","739,000","739,000"
17668202,BenQ 모비우스 EX240,"299,000","299,000","299,000","299,000",0,0,0,0,0,0,0,"299,000","299,000","299,000","299,000","299,000"
17668712,BenQ 모비우스 EX240N,"238,950","239,000","236,500","236,500",0,0,0,0,0,0,0,"236,490","236,500","236,490","236,490","236,500"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"349,000","349,000","349,000","349,000",0,0,0,0,0,0,0,"349,000","349,000","349,000","349,000","349,000"
14551685,BenQ 모비우스 EX2510S,"349,000","349,000","349,000","349,000",0,0,0,0,0,0,0,"349,000","349,000","349,000","349,000","349,000"
17679836,BenQ 모비우스 EX270M,"517,620","517,650","519,000","519,000",0,0,0,0,0,0,0,"519,000","519,000","519,000","519,000","519,000"
17679923,BenQ 모비우스 EX270QM,"1,040,000","1,040,000","1,040,000","1,040,000",0,0,0,0,0,0,0,"1,040,000","1,040,000","1,040,000","1,040,000","1,040,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"349,000","349,000","349,000","349,000",0,0,0,0,0,0,0,"349,000","349,000","349,000","349,000","349,000"
15156128,BenQ 모비우스 EX2710Q,"529,000","529,000","529,000","529,000",0,0,0,0,0,"529,000",0,"529,000","529,000","529,000","529,000","529,000"
15165515,BenQ 모비우스 EX2710R,"848,990","848,990","848,990","990,000",0,0,0,0,0,0,0,"990,000","990,000","990,000","990,000","990,000"
14551835,BenQ 모비우스 EX2710S,"345,280","345,290","349,000","349,000",0,0,0,0,0,"349,000",0,"347,790","349,000","346,560","346,520","349,000"
17035067,BenQ 모비우스 EX2710U,"990,000","990,000","990,000","990,000",0,0,0,0,0,0,0,"990,000","990,000","990,000","990,000","990,000"
15165764,BenQ 모비우스 EX3210R,"2,549,000","2,549,000","2,549,000","2,549,000",0,0,0,0,0,0,0,"2,549,000","2,549,000","2,549,000","2,549,000","2,549,000"
16760102,BenQ 모비우스 EX3210R 다잉라이트2 스페셜 에디션,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16018604,BenQ 모비우스 EX3210U,"1,489,980","1,490,000","1,490,000","1,490,000",0,0,0,0,0,0,0,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
16523594,BenQ 모비우스 EX3410R,"989,990","989,990","989,990","989,990",0,0,0,0,0,0,0,"989,990","989,990","989,990","989,990","989,990"
15543455,BenQ 모비우스 EX3415R,"790,000","790,000","949,170","949,170",0,0,0,0,0,0,0,"859,000","859,000","859,000","859,000","859,000"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,582,950","1,582,950","1,582,950","1,582,950",0,0,0,0,0,0,0,"1,582,950","1,582,950","1,582,950","1,582,950","1,582,950"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,990,000","2,990,000","2,990,000","2,990,000",0,0,0,0,0,0,0,"2,990,000","2,990,000","2,988,990","2,988,990","2,988,990"
17519399,COX CV24F75D 프레임리스 FHD 75 HDR,"98,990","98,990","98,990","98,990",0,0,0,0,0,0,0,"99,000","99,000","99,000","99,000","99,000"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"97,440","97,440","97,440","97,430",0,0,0,0,0,0,0,"97,430","97,430","97,430","97,430","97,430"
17565086,COX CV27F75D 프레임리스 FHD 75 HDR,"117,000","117,000","117,000","117,000",0,0,0,0,0,0,0,"117,000","117,000","117,000","117,000","117,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"111,660","111,660","111,640","111,640",0,0,0,0,0,0,0,"111,650","111,650","111,650","111,650","111,650"
15411815,DELL C1422H,"327,000","327,000","327,000","327,000",0,0,0,0,0,0,0,"327,000","327,000","327,000","327,000","327,000"
13690511,DELL C2422HE,0,"378,890","378,870","378,850",0,0,0,0,0,0,0,"379,000","379,000","379,000","379,000","379,000"
16787630,DELL C2423H,"332,000","332,000","332,000","332,000",0,0,0,0,0,0,0,"358,990","358,990","358,990","358,990","358,990"
13583048,DELL C2722DE,"548,990","548,990","548,990",0,0,0,0,0,0,0,0,"529,000","529,000","529,000","529,000","529,000"
16788458,DELL C2723H,"431,920",0,0,0,0,0,0,0,0,0,0,0,0,0,"428,990","428,990"
3004218,DELL E1715S,"170,000","170,000","170,000","170,000",0,0,0,0,0,0,0,0,0,0,0,0
15440909,DELL E2422HS,"176,980","176,980","176,980","176,980",0,0,0,0,0,0,0,"171,990","171,990","171,990","171,990","171,990"
19644662,DELL E2424HS,"239,000","239,000","239,000","239,000",0,0,0,0,0,0,0,0,0,0,0,0
17594477,DELL E2722H,0,0,0,0,0,0,0,0,0,0,0,0,0,"189,000",0,0
15529358,DELL E2722HS,"188,990","188,990","188,990","188,990",0,0,0,0,0,0,0,"188,000","188,000","188,000","188,000","188,000"
16650407,DELL G2422HS,0,0,0,0,0,0,0,0,0,0,0,"355,000","355,000",0,"369,000","369,000"
16650557,DELL G2722HS,"429,000","429,000","429,000","429,000",0,0,0,0,0,0,0,"429,000","429,000","429,000","429,000","429,000"
