Id,Name,2024-04-01 10:24:48,2024-04-02 10:21:54,2024-04-03 10:18:04
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,190,000","2,190,000","2,190,000"
12645221,ASUS ROG SWIFT PG259QN,"649,000","649,010","649,010"
21595220,ASUS ROG SWIFT PG259QNR + ROG MAXIMUS Z690 APEX 인텍앤컴퍼니,일시품절,일시품절,일시품절
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"749,000","749,000","749,000"
28536302,ASUS ROG SWIFT PG27AQN 360 대원씨티에스,"1,498,990","1,498,990","1,498,990"
21484082,ASUS ROG SWIFT PG32UQ,"946,850","946,850","946,850"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"1,998,990","1,998,990","1,998,990"
20597108,ASUS ROG SWIFT PG48UQ OLED,"2,076,780","2,076,780","2,076,780"
35770178,ASUS ROG SWIFT PRO PG248QP (리퍼비시),"1,199,000",0,0
28536611,ASUS ROG SWIFT PRO PG248QP 대원씨티에스,"1,329,380","1,338,000","1,338,000"
21205289,ASUS TUF Gaming VG249Q1A,"198,790","198,720","198,690"
11286561,ASUS TUF Gaming VG259QM,"379,000","379,000","379,000"
28245092,ASUS TUF Gaming VG279Q3A,"274,500","274,500","289,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"490,000","490,000","490,000"
13057217,ASUS TUF Gaming VG279QR,"376,550","376,550","376,550"
21206708,ASUS TUF Gaming VG27AQML1A,"540,000","540,000","540,000"
13346531,ASUS TUF Gaming VG27WQ1B,"617,190","617,190","617,190"
20721338,ASUS TUF Gaming VG328QA1A,"339,000","339,000","339,000"
20050271,ASUS TUF Gaming VG32UQA1A,"619,000","660,780","660,770"
21205553,ASUS TUF Gaming VG32VQ1B,"443,880","443,860","443,800"
18917735,ASUS VA24DCP,"158,990","158,990","158,990"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000"
30218720,ASUS VA24EHF,"144,510","144,510","144,510"
30218768,ASUS VA27EHF,"174,410","174,410","174,410"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680"
7467847,ASUS VG278QR 165 게이밍,일시품절,일시품절,일시품절
15742826,ASUS VP247HAE EYECARE,"109,000","109,000","109,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,일시품절,일시품절,일시품절
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000"
20295728,ASUS VP279QGL,"970,000","970,000","970,000"
13346978,ASUS VY249HE,"109,000","109,000","109,000"
20598017,ASUS VY249HGE,"186,270","186,270","186,270"
13524509,ASUS VY279HE,"149,990","149,990","149,990"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"108,000","108,000","108,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"218,920","225,690","218,920"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,일시품절,일시품절,일시품절
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"260,000","260,000","260,000"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"349,000","349,000","349,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"349,000","339,000","339,000"
18167636,Achieva Shimian QH270-IPSBS (중고),"86,450",0,0
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,일시품절,일시품절,일시품절
9846150,BenQ EW2480 아이케어 무결점,"202,800","202,800","179,570"
9846411,BenQ EW2780 아이케어 무결점,"399,000","399,000","329,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","314,000","314,000"
10340835,BenQ EW2780U 아이케어 무결점,"821,800","821,800","754,550"
15492269,BenQ EW2880U 아이케어 무결점,"499,000","499,000","499,000"
6000148,BenQ EW3270U 아이케어 무결점,"479,000","462,000","462,000"
10050582,BenQ EW3280U 아이케어 무결점,"863,030","863,030","863,030"
15685790,BenQ EW3880R 아이케어 무결점,"1,290,000","1,290,000","1,290,000"
6233239,BenQ GW2280 아이케어 무결점,"148,990","148,990","148,990"
28027190,BenQ GW2283 아이케어 무결점,"148,990","134,100","134,100"
5300621,BenQ GW2480 아이케어 무결점,"159,000","159,000","159,000"
17339756,BenQ GW2480L 아이케어 무결점,"159,000","175,940","175,940"
8725490,BenQ GW2480T 아이케어 무결점,"200,980","187,000","200,980"
15644015,BenQ GW2485TC 아이케어 무결점,"273,820","273,820","273,820"
35230289,BenQ GW2490 아이케어 무결점,"160,500","160,500","160,500"
5300707,BenQ GW2780 아이케어 무결점,"197,260","202,960","202,960"
12010736,BenQ GW2780T 아이케어 무결점,"265,070","252,000","265,070"
15644528,BenQ GW2785TC 아이케어 무결점,"335,680","335,680","335,680"
35230670,BenQ GW2790 아이케어 무결점,"203,900","203,900","206,510"
19396745,BenQ GW2790QT 시력보호,"459,000","459,000","459,000"
19396847,BenQ GW3290QT 시력보호,"596,770","575,400","575,400"
17805641,BenQ PD2506Q 아이케어 무결점,"411,730","411,720","411,710"
7291255,BenQ PD2700U 아이케어 무결점,"829,000","829,000","823,750"
11441439,BenQ PD2705Q 아이케어 무결점,"539,920","529,000","529,000"
16252496,BenQ PD2705U 아이케어 무결점,"789,000","769,000","769,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"854,100","854,100","854,100"
9582714,BenQ PD2720U 아이케어 무결점,"949,900","949,900","949,900"
15912833,BenQ PD2725U 아이케어 무결점,"1,070,000","1,070,000","1,070,000"
5031433,BenQ PD3200U 아이케어 무결점,"1,290,000","1,290,000","1,290,000"
16844408,BenQ PD3205U 아이케어 무결점,"949,140","898,140","898,140"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,130,470","1,130,450","1,130,440"
8826458,BenQ PD3220U 아이케어 무결점,"1,762,950","1,762,950","1,762,950"
6158641,BenQ SW240 AQCOLOR,"525,380","525,380","525,380"
8867600,BenQ SW270C AQCOLOR,"1,334,000","1,334,000","1,334,000"
13118921,BenQ SW271C AQCOLOR,"1,980,000","1,980,000","1,980,000"
28519595,BenQ SW272Q AQCOLOR,"1,171,650","1,171,650","1,171,650"
28520399,BenQ SW272U AQCOLOR,"2,255,700","2,255,700","2,255,700"
11915746,BenQ SW321C AQCOLOR,"2,582,400","2,582,400","2,582,400"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"298,510","298,420","298,730"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"299,000","299,000","299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"808,990","808,990","808,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"809,000","809,000","809,000"
15064085,BenQ ZOWIE XL2540K,"499,000","479,000","499,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"809,000","809,000","809,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"809,000","809,000","809,000"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"799,570","799,570","799,570"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"977,730","977,730","977,730"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"899,000","919,000","919,000"
15189257,BenQ ZOWIE XL2731K,"898,990","919,000","919,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"899,000","899,000","899,000"
15081746,BenQ ZOWIE XL2746K,"908,190","908,200","908,200"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000"
17668202,BenQ 모비우스 EX240,"269,000","269,000","269,000"
17668712,BenQ 모비우스 EX240N,"224,370","224,370","224,370"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"329,000","329,000","329,000"
14551685,BenQ 모비우스 EX2510S,"322,300","312,000","322,300"
17679836,BenQ 모비우스 EX270M,"477,800","477,760","477,730"
17679923,BenQ 모비우스 EX270QM,"1,007,000","1,007,000","1,040,000"
21201488,BenQ 모비우스 EX270QM (리퍼비시),"858,350","858,350","858,350"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"359,000","359,000","359,000"
15156128,BenQ 모비우스 EX2710Q,"515,550","519,750","519,750"
15165515,BenQ 모비우스 EX2710R,"990,000","990,000","990,000"
14551835,BenQ 모비우스 EX2710S,"359,000","359,000","359,000"
17035067,BenQ 모비우스 EX2710U,"1,088,990","1,088,990","1,088,990"
15165764,BenQ 모비우스 EX3210R,"2,549,000","2,549,000","2,549,000"
16018604,BenQ 모비우스 EX3210U,"1,290,000","1,290,000","1,290,000"
16523594,BenQ 모비우스 EX3410R,"2,042,100","2,042,100","2,042,100"
15543455,BenQ 모비우스 EX3415R,"990,000","990,000","990,000"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,572,190","1,572,190","1,560,000"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,609,000","1,609,000","1,609,000"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,989,600","2,969,000","2,989,600"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"129,000","129,000","129,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"108,890","108,890","108,890"
13690511,DELL C2422HE,"329,000","329,000","329,000"
13583048,DELL C2722DE,"518,980","518,980","518,980"
3004218,DELL E1715S,"166,000","166,000","166,000"
17917376,DELL E2223HN,"139,920","159,000",0
15440909,DELL E2422HS,"155,000","155,000","155,000"
20535245,DELL E2724HS,"249,000","249,000",0
26423741,DELL G2724D,"399,000","399,000","399,000"
16789502,DELL G3223D,"629,000","629,000","629,000"
17164475,DELL G3223Q,"899,000","899,000","898,990"
20667746,DELL P1424H,"279,000","279,000","279,000"
4309364,DELL P1917S,"194,250","194,250",0
14740445,DELL P2222H,"178,990","178,990","178,990"
14366501,DELL P2422H,"188,810","188,700","188,450"
16591424,DELL P2423D,"283,990","283,990","283,990"
28332077,DELL P2424HT,"386,470","386,460","386,500"
14366648,DELL P2722H,"228,990","228,990","228,990"
16593191,DELL P2723D,"303,990","303,990","303,990"
16555628,DELL P2723DE,"377,550","377,550","377,550"
16588217,DELL P2723QE,"398,980","398,980","398,970"
13428893,DELL P3221D,"498,940","498,850","498,750"
17731784,DELL P3223DE,0,"539,000","539,000"
17859902,DELL P3223QE,"658,940","658,880","658,880"
12717305,DELL P3421W,"693,980","693,980","693,980"
28271228,DELL Professional P2412H (중고),"58,360","58,270","58,190"
5309762,DELL Professional P2417H (중고),0,"75,000","75,000"
12710837,DELL S2421H,"188,000","188,000","188,000"
12497105,DELL S2421HN,"148,000","148,000","149,000"
14910752,DELL S2522HG,0,"897,750","897,750"
4353076,DELL S2716DG (중고),0,"262,000","262,000"
12478679,DELL S2721DS,"302,620","302,620","302,620"
12710891,DELL S2721H,"188,920","188,920","188,920"
12497252,DELL S2721HN,"183,330","183,330","183,320"
12478604,DELL S2721QS,"400,550","397,990","397,990"
16137761,DELL S2722DC,"345,000","345,000","345,000"
16137869,DELL S2722QC,"429,000","429,000","429,000"
17012588,DELL S2723HC,"339,480","339,480","339,480"
15686438,DELL S3422DWG,"549,000","549,000","549,000"
16968155,DELL S3423DWC,"674,780","674,780","684,300"
14872901,DELL SE2422H,"131,990","126,100","126,100"
14876492,DELL SE2722H,"154,990","154,990","154,990"
16950371,DELL SE2723DS,"288,990","288,990","288,990"
17192033,DELL SE3223Q,"467,000","467,000","467,000"
17047289,DELL U3023E,"899,000","899,000","899,000"
19017803,DELL U4323QE,"1,309,000","1,309,000","1,309,000"
4083800,DELL UltraSharp U2412M (중고),"66,600","66,440","66,300"
12452981,DELL UltraSharp U2421E,"428,990","428,990","428,990"
14099513,DELL UltraSharp U2422H,"259,000","259,000","259,000"
32467244,DELL UltraSharp U2424H,"296,640","296,640","296,640"
31464239,DELL UltraSharp U2424HE,"409,000","409,000","409,000"
10334211,DELL UltraSharp U2520D,"399,000","399,000","399,000"
10333962,DELL UltraSharp U2720Q,"659,000","659,000",0
14081603,DELL UltraSharp U2722D,"499,990","499,000","499,990"
16677662,DELL UltraSharp U2723QE,"688,940","688,940","688,940"
31462697,DELL UltraSharp U2724D,"549,000","509,000","509,000"
31463786,DELL UltraSharp U2724DE,"648,990","629,000","629,000"
16932623,DELL UltraSharp U3223QE,"1,099,000","1,099,000","1,099,000"
17492168,DELL UltraSharp U3223QZ,"1,599,000","1,599,000","1,599,000"
25276766,DELL UltraSharp U3224KB,"3,199,000","3,199,000","3,199,000"
19017515,DELL UltraSharp U3423WE,"1,199,000","1,199,000","1,199,000"
42206093,DELL UltraSharp U3425WE,"1,349,000","1,349,000","1,349,000"
21688394,DELL UltraSharp U3824DW,"1,549,000","1,549,000","1,549,000"
13896497,DELL UltraSharp U4021QW,"1,896,000","1,896,000","1,896,000"
40716206,DELL UltraSharp U4025QW,"2,499,000","2,499,000","2,499,000"
11108418,DELL UltraSharp U4320Q,"1,328,980","1,328,980","1,328,980"
6644425,DELL UltraSharp U4919DW,"1,699,000","1,699,000",0
32467772,DELL UltraSharp U4924DW,"2,090,000","2,090,000","2,090,000"
10906401,DELL UltraSharp UP2720Q,"1,868,310","1,868,310",0
13917092,DELL UltraSharp UP3221Q,"3,873,510","3,899,000","3,899,000"
13171539,DELL 에일리언웨어 AW2523HF,"598,990","598,990","598,990"
13629842,DELL 에일리언웨어 AW2721D (해외구매),0,"1,559,990","1,559,990"
18011729,DELL 에일리언웨어 AW2723DF,"848,980","848,980","848,980"
20727014,DELL 에일리언웨어 AW2724HF,"579,000","579,000","579,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,397,230",0,0
16742813,DELL 에일리언웨어 AW3423DW,"2,049,000","2,049,000","2,049,000"
18545918,DELL 에일리언웨어 AW3423DWF,"1,649,000","1,649,000","1,649,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,069,000","2,069,000","2,069,000"
18815207,DELL 에일리언웨어 AW3821DW (해외구매),"1,462,990","1,462,990","1,462,990"
42943445,EHOMEWEI E133GD Pro 터치 (해외구매),"189,375","189,375","189,375"
42943460,EHOMEWEI E133GD Pro 터치펜 (해외구매),"208,957","208,957","208,957"
42943298,EHOMEWEI E133N Pro (해외구매),"156,727","156,727","156,727"
42941924,EHOMEWEI E156R6 (해외구매),"210,270","210,270","210,270"
42942044,EHOMEWEI E156R7 터치 (해외구매),"278,320","278,320","278,320"
42942107,EHOMEWEI E156R7 터치펜 (해외구매),"281,076","281,076","281,076"
42942233,EHOMEWEI E16Q1 (해외구매),"140,540","140,540","140,540"
42942398,EHOMEWEI E16Q3 터치 (해외구매),"189,840","189,840","189,840"
42942470,EHOMEWEI E16Q3 터치펜 (해외구매),"210,000","210,000","210,000"
44589638,EKLEER EK27FC65,"219,000","219,000","219,000"
29809490,EVICIV M156C10 (해외구매),"199,000","199,000","199,000"
41264129,EVICIV M180J01 (해외구매),"239,000","239,000","239,000"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"399,000","399,000","399,000"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"519,000","519,000","699,000"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,일시품절,일시품절,일시품절
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,408,000","1,408,000","1,408,000"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"323,000","323,000","323,000"
17409344,GIGABYTE G27F 2 게이밍 165 피씨디렉트,"319,000","319,000","319,000"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"642,040","642,040","642,040"
17552408,GIGABYTE G27QC A QHD 커브드 게이밍 165 피씨디렉트,"399,000","399,000","399,000"
15327140,GIGABYTE G34WQC A UWQHD 커브드 게이밍 144 피씨디렉트,일시품절,일시품절,일시품절
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,"219,000","219,000","219,000"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"649,000","649,000","649,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"899,000","899,000","899,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"580,060","580,060","580,060"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"405,300","405,300","405,300"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,일시품절,일시품절,일시품절
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"456,990","456,990","456,990"
30157580,GIGABYTE 게이밍 GS27Q 165 HDR,"338,990","338,990","338,990"
30215726,GIGABYTE 게이밍 GS32Q 165 HDR,"378,960","378,950","378,940"
30067052,GIGABYTE 게이밍 GS34WQC 120 커브드 HDR,"398,990","398,990","398,990"
19550540,GIGABYTE 게이밍 M27Q 2.0 165 HDR KVM 제이씨현,"353,250","353,250","353,250"
13273526,HP E24i G4,"285,000","285,000","285,000"
19018622,HP EliteDisplay E24t G5,0,0,"399,000"
19018730,HP EliteDisplay E27 G5,"249,000","249,000","249,000"
19018832,HP EliteDisplay E27q G5,"299,000",0,0
13865273,HP M24FW,"159,000",0,"164,000"
13865201,HP M27FW,"174,370","174,010","192,900"
18442256,HP M27fe,"168,990",0,0
15388301,HP M27fq,"228,510","235,260","235,200"
18755801,HP P22v G5,0,"129,980","129,980"
10462182,HP P24h G4,0,"194,800","194,790"
29877368,HP V24v G5,"126,990","126,990","126,990"
14644091,HP X27q,"358,990","359,000","359,000"
13568918,HP Z24n G3 WUXGA 캘리브레이션,0,0,"348,580"
18545657,HP Z32k G3 4K 썬더볼트4,"1,127,000","1,127,000","1,127,000"
17894978,HP v24i G5,"128,140","128,070",0
21530039,HP 오멘 24 Gaming,"198,990","198,990","198,990"
20232050,HP 오멘 27 Gaming,"254,000","254,000","254,000"
20232146,HP 오멘 27q Gaming,"359,000","359,000","359,000"
20667995,HP 오멘 27qs,"549,000","546,590","546,590"
32468081,HP 오멘 27s,"394,700","394,660",0
28621388,HP 오멘 27u 4K,"748,990","748,990","748,990"
44406614,HP 오멘 32C,"408,370","408,290","405,550"
20051813,HP 오멘 32q,"376,281","376,281","376,281"
20726333,HP 오멘 34c,"542,960","542,960","542,960"
20038469,JONSBO DS8,"69,000","69,000","69,000"
32492396,KOORUI 22N1 (해외구매),"78,900","78,900",0
34811999,KOORUI 24E3 (해외구매),"111,000","111,000","109,000"
34811153,KOORUI 27E1QA (해외구매),"162,900","162,900","162,900"
41263235,KOORUI 27E3Q (해외구매),"229,400","229,400","229,400"
32491688,KOORUI 34E6UC (해외구매),"289,000","289,000","289,000"
32845220,KOORUI GN06 (해외구매),"131,000","131,000","127,000"
2667204,LG전자 17MB15P,"188,170","188,080",0
4270869,LG전자 19MB35PB,"192,210","204,740","204,720"
18713378,LG전자 20EA34TQ (중고),0,0,"51,880"
5519912,LG전자 22EA47HQ (중고),"55,910","55,820","55,730"
16344962,LG전자 22MP410,"127,470","131,720","131,720"
31473704,LG전자 22MR410,"137,600","137,600","137,600"
5187249,LG전자 24BK550Y,"206,840","206,750","206,680"
8081785,LG전자 24BK550YW,"209,720","209,640","208,870"
2944849,LG전자 24M47VQ,0,0,"158,000"
4170391,LG전자 24M47VQ (중고),0,"70,490","70,390"
11251050,LG전자 24MB35P (중고),"53,190","53,190","53,190"
4980436,LG전자 24MB35PH,"185,920","179,000",0
5921371,LG전자 24MK430H,"149,740","149,000","149,000"
17800706,LG전자 24MK430H (중고),0,"89,000","89,000"
7860343,LG전자 24ML600SW,"161,890","161,890","161,440"
20741960,LG전자 24ML600SW (중고),0,0,"130,000"
11640992,LG전자 24MN430HW,"141,470","141,470","141,470"
14420480,LG전자 24MP400,"150,070","150,070","150,070"
4807052,LG전자 24MP48HQ,"158,000","158,000","158,000"
14886041,LG전자 24MP500W,"225,000","240,000","240,000"
18535106,LG전자 24MQ400,"138,890","138,870","138,710"
18776153,LG전자 24MQ400C,"139,190","139,190","139,190"
30158390,LG전자 24MR400,"141,620","142,530","142,530"
13732517,LG전자 24QP500,"256,680","256,680","256,680"
37226444,LG전자 27HJ713C,0,"1,798,990","1,798,990"
6389157,LG전자 27MK430H,"169,000","169,000","169,000"
7860454,LG전자 27ML600SW,"204,820","204,190","204,190"
11664422,LG전자 27MN430HW,"173,710","174,760","174,760"
14574509,LG전자 27MP400,"170,000","170,000","170,000"
19722389,LG전자 27MP400W,"203,020","201,180","201,180"
4806652,LG전자 27MP48HQ,"177,460","177,360","177,270"
13969088,LG전자 27MP500W,"198,850","198,850","198,850"
18535184,LG전자 27MQ400,"167,030","160,600","160,600"
18776168,LG전자 27MQ400C,"170,660","170,560","170,470"
30158492,LG전자 27MR400,"173,500","173,410","173,360"
12055400,LG전자 27QN600,"281,330","281,330","281,330"
7927372,LG전자 27UL500,"427,700","427,700",0
7865509,LG전자 27UL550,"408,970","408,970","408,970"
13732805,LG전자 27UP850,"649,000","649,000","649,000"
13969562,LG전자 29WP500,"219,000","219,000","219,000"
37226336,LG전자 31HN713D,"17,199,000","17,199,000","17,199,000"
11114496,LG전자 32MN500M,"234,180","234,170","234,170"
11210484,LG전자 32MN500MW,"233,680","233,680","233,680"
17584802,LG전자 32MN600P,"251,230","251,230","251,230"
18042188,LG전자 32MN600PW,"249,000","249,000","249,000"
3738752,LG전자 32MP58HQW,일시품절,일시품절,일시품절
42285539,LG전자 32MQ510S,"289,990","296,090","312,000"
17444858,LG전자 32MQ510SW,"267,000","272,860","272,860"
30158687,LG전자 32MR50C,"198,355","198,355","198,355"
11606297,LG전자 32QN600,"372,870","372,760","372,670"
11923114,LG전자 32QN650,"355,000","377,320","368,990"
32488979,LG전자 32QN650 (중고),"270,000","270,000","270,000"
6858979,LG전자 32UL950,"1,190,000","1,190,000","1,190,000"
14236085,LG전자 32UN500,"544,670","544,670","544,670"
12391571,LG전자 32UN550,"890,000","890,000","890,000"
12391277,LG전자 32UN650,"529,870","529,870","529,850"
11649701,LG전자 34WN750,"468,890","468,890","468,890"
12058121,LG전자 360 27QN880,"960,300","960,300","960,300"
12058430,LG전자 360 32UN880,"664,320","650,990","650,990"
12057974,LG전자 360 34WN780,"596,990","596,990","596,990"
11995256,LG전자 38WN95C,"1,788,990","1,788,990","1,788,800"
15150005,LG전자 38WP85C,일시품절,일시품절,일시품절
3098185,LG전자 40MB27HM,"541,450","541,450","541,450"
13008638,LG전자 43SP520M,"463,910","463,810","463,710"
29909231,LG전자 MyView 스마트 27SR50F,"275,080","274,600","274,600"
17723879,LG전자 MyView 스마트 32SQ730SW,"499,990","499,990","499,990"
28926719,LG전자 MyView 스마트 32SQ750S,"597,890","597,890","597,800"
32488718,LG전자 MyView 스마트 32SQ750S + 원더 스탠드,"677,000","677,000","677,000"
17724002,LG전자 MyView 스마트 32SQ780SW,"699,000","699,000","699,000"
29909300,LG전자 MyView 스마트 32SR50F,"378,880","378,880","378,880"
42946247,LG전자 MyView 스마트 32SR50F + 더함 이동식 스탠드,0,"478,000","478,000"
31458251,LG전자 MyView 스마트 32SR83U,"685,020","685,020","685,020"
18792203,LG전자 MyView 스마트 43SQ700SW,"551,080","550,110","550,110"
31460888,LG전자 MyView 스마트 룸앤스타일 32SR70U,"642,020","642,020","642,450"
15975230,LG전자 그램 +view 16MQ70,"328,710","328,580","328,520"
18811901,LG전자 그램 +view 16MR70,"323,600","319,680","319,510"
17383496,LG전자 리베로 27BQ70QC,"551,080","551,080","551,080"
20725631,LG전자 울트라HD 27UP550N,"356,042","356,042","356,042"
15150125,LG전자 울트라HD 27UP650,"449,000","449,000","449,000"
17163281,LG전자 울트라HD 27UP850N,"492,550","492,550","492,550"
21521201,LG전자 울트라HD 27UQ750,"649,000","649,000","649,000"
39910940,LG전자 울트라HD 27UQ850V,"727,280","727,280","675,673"
18154790,LG전자 울트라HD 27UQ850W,"714,540","714,540","714,540"
20777687,LG전자 울트라HD 32UP550N,"529,640","529,640","529,640"
21638105,LG전자 울트라HD 32UP830,"584,890","584,890","584,890"
20425604,LG전자 울트라HD 32UQ750P,"749,000","749,000","749,000"
39911033,LG전자 울트라HD 32UQ850V,"898,710","898,710","900,350"
18154958,LG전자 울트라HD 32UQ850W,"934,790","934,790","934,790"
13360841,LG전자 울트라기어 24GN600,"209,000","209,000","209,000"
18644171,LG전자 울트라기어 24GN60K,"205,810","205,920","207,820"
18644135,LG전자 울트라기어 24GN60R,"209,000","209,000","209,000"
19585478,LG전자 울트라기어 25GR75FG,"872,200","872,200","872,200"
38346908,LG전자 울트라기어 27GN60K,"349,570","339,940","339,850"
18644330,LG전자 울트라기어 27GN60R,"332,850","334,910","315,000"
