Id,Name,2023-04-01 10:26:45,2023-04-02 10:27:47,2023-04-03 10:21:58,2023-04-04 10:27:42,2023-04-05 10:11:51,2023-04-06 10:21:16,2023-04-07 10:18:30
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,714,270","1,714,270","1,714,270","1,714,270","1,714,270",0,"1,714,270"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,490,000","5,490,000","5,490,000","5,490,000","5,490,000",0,"5,490,000"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,843,670","4,843,670","4,843,660","4,843,670","4,843,670",0,"4,843,670"
13524716,ASUS ROG STRIX XG27UQ,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000",0,"1,122,000"
13347368,ASUS ROG STRIX XG27WQ,"781,000","781,000","781,000","781,000","781,000",0,"781,000"
13525010,ASUS ROG STRIX XG32VC,"668,990","668,990","668,990","668,990","668,990",0,"668,990"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"834,010","834,010","834,010","834,010","834,010",0,"834,010"
6222487,ASUS ROG STRIX XG35VQ,"1,172,600","1,172,600","1,172,600","1,172,600","1,172,600",0,"1,172,600"
12645221,ASUS ROG SWIFT PG259QN,"1,157,390","1,157,500","1,157,390","1,073,450","1,079,580",0,"1,067,320"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,189,980","1,189,960","1,189,940","1,189,920","1,189,900",0,"1,189,830"
13601600,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍 (해외구매),0,0,0,"698,610","698,610",0,0
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000","4,134,790",0,"4,134,790"
13524347,ASUS ROG SWIFT PG43UQ,"2,000,000","2,000,000","2,000,000","2,000,000","2,000,000",0,"2,000,000"
13346666,ASUS TUF Gaming VG259QR,"199,000","199,000","199,000","199,000","209,000",0,"209,000"
13057217,ASUS TUF Gaming VG279QR,"298,000","298,000","298,000","298,000","298,000",0,"298,000"
17822192,ASUS TUF Gaming VG27AQ1A,"310,750","310,750","310,750","310,750","329,000",0,"329,000"
13346531,ASUS TUF Gaming VG27WQ1B,"486,000","486,000","486,000","486,000","486,000",0,"486,000"
13346822,ASUS TUF Gaming VG328H1B,"329,000","329,000","329,000","329,000","329,000",0,"329,000"
18917735,ASUS VA24DCP,"189,000","188,990","188,990","188,990","198,990",0,"198,990"
11505305,ASUS VA24DQLB 피벗 시력보호,"226,500","224,560","224,530","226,500","226,500",0,"226,500"
17622686,ASUS VA329HE 대원씨티에스,"196,880","196,880","196,880","196,880","196,880",0,"196,880"
3874874,ASUS VC239H-W 시력보호 슬림,"165,000","165,000","165,000","165,000","165,000",0,"235,690"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680",0,"316,680"
7468030,ASUS VG258QR 165 게이밍,"229,000","229,000","229,000","229,000","229,000",0,"229,000"
7467847,ASUS VG278QR 165 게이밍,"268,990","268,990","268,990","268,970","268,950",0,"268,700"
7654690,ASUS VG279Q GAMING 144,"318,990","318,990","318,990","318,990","318,990",0,"318,990"
15742826,ASUS VP247HAE EYECARE,"179,000","179,000","179,000","179,000","179,000",0,"179,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"279,490","279,490","279,490","279,490","279,490",0,"279,490"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"260,800","260,800","260,800","260,800","260,800",0,"260,800"
13346978,ASUS VY249HE,"126,630","128,200","126,490","125,190","125,100",0,"123,300"
13524509,ASUS VY279HE,"160,910","160,790","160,670","160,550","159,960",0,"159,760"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"156,800","156,800","156,800","169,000","169,000",0,"169,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"229,000","229,000","226,890","226,890","226,890",0,"226,890"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"448,740","448,740","448,740","448,740","448,740",0,"448,740"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"339,000","339,000","339,000","339,000","339,000",0,"339,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"276,060","276,060","276,060","276,060","276,060",0,"276,060"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"349,000","349,000","349,000","349,000","349,000",0,"349,000"
19063511,Aimecca 270LEDPM 광시야각 리얼 100 HDR,"120,000","120,000","120,000","120,000","119,990","119,990","119,990"
19063532,Aimecca 270LEDPM 광시야각 리얼 100 HDR 무결점,"125,000","125,000","125,000","125,000","124,990","124,990","124,990"
19297910,Aimecca AM-225LE 베젤리스 광시야각 75 HDR,"81,990","81,990","81,990","81,990","81,990","81,990","81,990"
19297934,Aimecca AM-225LE 베젤리스 광시야각 75 HDR 무결점,"85,990","85,990","85,990","85,990","85,990","85,990","85,990"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,0,0,0,0,0,0,"239,550"
17184305,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75,"82,720","82,720","82,720","82,520","82,450",0,"82,210"
17184338,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75 무결점,"85,990","85,990","85,990","85,990","85,990",0,"85,900"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,0,0,0,0,0,0,"105,370"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,0,0,0,0,0,0,"111,040"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,0,0,0,0,0,0,"105,990"
18258515,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75,"114,550","114,430","114,340","114,310","114,200",0,"114,100"
18258548,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75 무결점,"119,990","119,990","119,990","119,990","119,990",0,0
9608757,Aimecca AM-325LE Plus2,0,0,0,0,0,0,"150,860"
9608769,Aimecca AM-325LE Plus2 무결점,"151,990","151,990","151,990","151,990","151,990",0,"151,870"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"121,260","121,260","122,040","121,270","121,270",0,"104,900"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"118,830","118,830","118,830","118,830","118,830",0,"104,900"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"138,950","138,950","138,950","138,910","138,850",0,"138,740"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"141,910","141,910","141,920","141,920","141,910",0,"141,390"
8168548,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 강화유리,0,0,0,0,"295,990",0,"295,690"
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,0,0,0,0,"277,700",0,"277,490"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"288,700","288,700","288,700","288,700","288,700",0,"283,440"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"284,980","284,980","284,980","284,980","284,980",0,"279,930"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000",0,"944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000",0,"379,000"
9846150,BenQ EW2480 아이케어 무결점,"169,000","169,000","169,000","169,000","169,000",0,"141,550"
9846411,BenQ EW2780 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000",0,"299,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","399,000","382,190","398,980",0,"398,990"
10340835,BenQ EW2780U 아이케어 무결점,"493,690","493,850","493,850","499,000","499,000",0,"464,550"
15492269,BenQ EW2880U 아이케어 무결점,"449,000","449,000","449,000","449,000","449,000",0,"449,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),"404,000","404,000","404,000","404,000","404,000",0,"404,000"
6000148,BenQ EW3270U 아이케어 무결점,"444,220","444,210","201,500","449,000","449,000",0,"449,000"
10050582,BenQ EW3280U 아이케어 무결점,"839,960","839,950","840,230","849,000","849,000","849,000","759,050"
15685790,BenQ EW3880R 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000",0,"1,289,990"
9833304,BenQ EX2780Q 아이케어 무결점,"960,000","960,000","960,000","960,000","960,000",0,"960,000"
16285553,BenQ EX3200R 아이케어 무결점 (중고),0,0,0,0,"255,000",0,"255,000"
6233239,BenQ GW2280 아이케어 무결점,"147,420","147,410","147,420","149,000","149,000",0,"149,000"
5300621,BenQ GW2480 아이케어 무결점,"146,300","152,350","152,350","153,980","153,980","153,980","153,980"
17339756,BenQ GW2480L 아이케어 무결점,"186,980","186,970","187,050","188,900","188,900",0,"189,000"
8725490,BenQ GW2480T 아이케어 무결점,"179,000","201,500","201,500","226,630","226,630",0,"223,750"
15644015,BenQ GW2485TC 아이케어 무결점,"208,050","216,660","216,660","199,000","199,000",0,"179,550"
8759696,BenQ GW2780 아이케어 (리퍼비시),"164,900","164,900","164,900","164,900","164,900",0,"164,900"
5300707,BenQ GW2780 아이케어 무결점,"179,550","185,000","188,130","189,000","189,000","189,000","189,000"
12010736,BenQ GW2780T 아이케어 무결점,"274,550","285,920","285,920","289,000","288,910",0,"265,050"
15644528,BenQ GW2785TC 아이케어 무결점,"335,390","335,380","335,390","339,000","338,870",0,"318,990"
19396745,BenQ GW2790QT 시력보호,"489,000","489,000","489,000","489,000",일시품절,일시품절,일시품절
19396847,BenQ GW3290QT 시력보호,"649,000","649,000","649,000","649,000","649,000","649,000","649,000"
17805641,BenQ PD2506Q 아이케어 무결점,"632,410","632,400","632,410","639,000","639,000",0,"639,000"
5113742,BenQ PD2700Q 아이케어 무결점,"903,120","903,120","903,120","903,120","903,120",0,"903,120"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000",0,"699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"549,000","549,000","549,000","549,000","549,000",0,"548,990"
16252496,BenQ PD2705U 아이케어 무결점,"820,540","820,530","820,540","829,000","828,840",0,"829,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"979,000","979,000","979,000","979,000","979,000","979,000","979,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,375,520","1,375,510","1,375,520","1,390,000","1,390,000",0,"1,390,000"
5031433,BenQ PD3200U 아이케어 무결점,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000",0,"1,199,000"
16844408,BenQ PD3205U 아이케어 무결점,"1,177,610","1,177,600","1,177,610","1,190,000","1,190,000",0,"1,190,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000",0,"1,790,000"
6158641,BenQ SW240 AQCOLOR,"493,860","493,850","493,850","493,850","493,850",0,"493,850"
8867600,BenQ SW270C AQCOLOR,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000",0,"1,090,000"
13118921,BenQ SW271C AQCOLOR,"1,968,820","1,968,810","1,969,260","1,990,000","1,990,000",0,"1,989,880"
11915746,BenQ SW321C AQCOLOR,"2,094,730","2,094,730","2,094,730","2,489,990","2,489,990",0,"2,489,990"
4058840,BenQ XL2411Z (중고),"149,460","149,370","149,350",0,0,0,0
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"286,020","284,980","286,050","289,000","289,000","289,000","289,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"286,010","288,990","288,990","289,000","289,000",0,"289,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","720,600","720,600","698,990","698,990",0,"698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990",0,"698,990"
15064085,BenQ ZOWIE XL2540K,"499,000","499,000","499,000","499,000","498,990",0,"499,000"
16363142,BenQ ZOWIE XL2540K (리퍼비시),일시품절,일시품절,일시품절,일시품절,0,0,0
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000",0,"699,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"691,790","691,780","699,000","699,000","699,000","699,000","699,000"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"990,000","990,000","990,000","990,000","989,460",0,"989,460"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"425,740","425,620","425,530","425,500","425,410",0,"425,280"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000",0,"399,000"
15189257,BenQ ZOWIE XL2731K,"444,320","443,980","444,310","449,000","449,000","449,000","449,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"889,990","889,990","889,990","889,990","889,990",0,"889,990"
15081746,BenQ ZOWIE XL2746K,"883,480","883,480","889,720","899,000","899,000","899,000","899,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000","739,000","739,000",0,"739,000"
17668202,BenQ 모비우스 EX240,"295,920","295,910","295,920","299,000","299,000",0,"299,000"
17668712,BenQ 모비우스 EX240N,"236,900","236,900","236,910","236,910","236,910",0,"236,910"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"529,000","529,000","529,000","529,000","529,000",0,"349,000"
14551685,BenQ 모비우스 EX2510S,"529,000","529,000","529,000","529,000","529,000",0,"349,000"
17679836,BenQ 모비우스 EX270M,"514,590","514,590","514,600","514,600","514,600",0,"514,600"
17679923,BenQ 모비우스 EX270QM,"1,019,270","1,019,270","1,019,280","1,019,280","1,019,280",0,"1,019,280"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"349,000","349,000","349,000","349,000","349,000",0,"349,000"
15156128,BenQ 모비우스 EX2710Q,"861,000","861,000","861,000","861,000","861,000",0,"522,990"
15165515,BenQ 모비우스 EX2710R,"848,990","848,990","848,990","848,990","848,990",0,"848,990"
14551835,BenQ 모비우스 EX2710S,"341,500","341,500","341,500","334,290","309,000","349,000","345,960"
17035067,BenQ 모비우스 EX2710U,"800,000","800,000","800,000","990,000","989,460",0,"960,300"
15165764,BenQ 모비우스 EX3210R,"1,649,000","1,649,000","1,649,000","1,649,000","1,649,000",0,"1,649,000"
16760102,BenQ 모비우스 EX3210R 다잉라이트2 스페셜 에디션,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절
16018604,BenQ 모비우스 EX3210U,"1,474,480","1,474,470","990,000","1,490,000","1,490,000","1,490,000","1,490,000"
16523594,BenQ 모비우스 EX3410R,"758,400","758,400","758,400","758,400","758,400",0,"758,400"
15543455,BenQ 모비우스 EX3415R,"790,000","790,000","790,000","990,000","990,000",0,"969,030"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,575,830","1,575,830","1,519,990","1,520,000","1,520,000",0,"1,520,000"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,936,470","2,936,470","2,780,000","2,780,000","2,780,000","2,780,000","2,780,000"
17519399,COX CV24F75D 프레임리스 FHD 75 HDR,"101,200","101,200","101,200","101,200","101,200",0,"98,990"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"97,670","97,670","92,970","92,970","92,970",0,"95,000"
17565086,COX CV27F75D 프레임리스 FHD 75 HDR,일시품절,일시품절,일시품절,일시품절,일시품절,0,"144,690"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"120,790","120,790","120,850","120,810","120,690",0,"114,000"
15411815,DELL C1422H,"329,000","329,000","329,000","329,000","329,000",0,"327,000"
13690511,DELL C2422HE,"394,730","394,730","394,730","394,730","394,730",0,"394,700"
16787630,DELL C2423H,"347,680","347,580","347,480","332,090",0,0,"332,090"
13583048,DELL C2722DE,"558,300","558,290","558,290","558,280","558,260",0,"558,220"
16788458,DELL C2723H,"432,040","432,040",0,"432,020","432,000",0,0
15440909,DELL E2422HS,"176,980","176,980","176,980","176,980","176,980",0,"176,980"
19644662,DELL E2424HS,0,0,0,0,0,"239,000","239,000"
17594477,DELL E2722H,0,0,0,"188,990","188,990",0,"188,990"
15529358,DELL E2722HS,"189,000","189,000","189,000","189,000","189,000",0,"183,320"
16650407,DELL G2422HS,"365,200","369,000","369,000","369,000","369,000",0,"369,000"
16650557,DELL G2722HS,"424,570","429,000","429,000","429,000","429,000",0,0
16789502,DELL G3223D,"632,410","638,990","638,990","639,000","639,000",0,"639,000"
17164475,DELL G3223Q,"988,700","999,000","999,000","999,000","999,000",0,"999,000"
4309364,DELL P1917S,0,0,0,0,"208,990",0,"199,000"
14740445,DELL P2222H,"228,980","228,980","228,980","228,980","228,980",0,"228,980"
4084894,DELL P2314H (중고),"72,140","72,020",0,0,0,0,0
17776109,DELL P2317H (중고),"75,340","75,340","75,340","75,340","75,340",0,"75,340"
6442368,DELL P2319H,"253,640","253,640","253,640","310,000","310,000",0,0
5366467,DELL P2418HT,"438,980",0,0,0,0,0,0
14366501,DELL P2422H,"218,990","218,990","218,990","218,990","219,000",0,"221,760"
18793046,DELL P2423,"315,710","319,000","319,000","319,000","319,000",0,"319,000"
16591424,DELL P2423D,"355,980","355,980","355,980","355,980","355,980",0,"361,570"
16555727,DELL P2423DE,"389,000","389,000","389,000","389,000","389,000",0,"388,990"
14366648,DELL P2722H,"287,780","287,750","287,640","287,770","287,770",0,"287,770"
16593191,DELL P2723D,"361,610","361,610","361,610","361,610","361,610",0,"361,610"
16555628,DELL P2723DE,"428,990","428,990","428,990","428,990","428,990",0,"428,990"
16588217,DELL P2723QE,"513,590","513,590","513,590","514,890","514,890",0,"523,490"
13428893,DELL P3221D,"579,000","579,000","579,000","579,000","579,000",0,"579,000"
15066356,DELL P3222QE,"699,000",0,0,0,0,0,0
17731784,DELL P3223DE,0,"611,390","611,390",0,0,0,0
17859902,DELL P3223QE,"689,000","689,000","689,000","689,000","689,000",0,"699,000"
12717305,DELL P3421W,"828,000","828,000","829,000","829,000","829,000",0,"829,000"
18057323,DELL Professional P2217H (중고),0,0,0,0,0,0,"59,000"
18043289,DELL Professional P2416D (중고),"131,040","131,040","131,040","131,040","131,000",0,"131,000"
12710837,DELL S2421H,0,"214,620","214,620","214,620","214,620",0,"214,620"
12497105,DELL S2421HN,"195,020","195,020","195,020","195,020","195,020",0,"195,020"
14868797,DELL S2422HG,"228,990","228,990","228,990","228,990","228,990",0,"228,990"
14910752,DELL S2522HG,"398,990","398,990","398,990","398,990","398,990",0,"399,000"
12612587,DELL S2721DGF,"678,990","678,990","678,990","678,990","678,990",0,"678,990"
12478679,DELL S2721DS,"368,990","368,990","368,990","368,990","368,990",0,"368,990"
12710891,DELL S2721H,"252,860","252,860","252,860","247,480","247,480",0,"247,480"
12612173,DELL S2721HGF,"335,020","335,020","335,020","348,560","348,560",0,0
12497252,DELL S2721HN,"228,990","228,990","226,990","228,990","228,990",0,"228,990"
12478604,DELL S2721QS,"451,530","451,530","451,530","425,880","451,530",0,"451,530"
16137761,DELL S2722DC,"425,430","425,400","425,290","408,990","408,930",0,"408,870"
14797718,DELL S2722DGM,0,"259,000","259,000","259,000","259,000",0,"259,000"
16137644,DELL S2722DZ,"489,040","489,030",0,"448,950","435,520",0,"435,520"
16137869,DELL S2722QC,"468,140","499,000","499,000","468,990","469,000",0,"468,010"
17012588,DELL S2723HC,"373,810","373,800","373,790","373,780","373,770",0,"373,750"
15635642,DELL S3222DGM,"592,820","599,000","599,000","599,000","599,000",0,"599,000"
16137488,DELL S3222HS,"299,000","299,000","299,000","299,000","298,990",0,"298,930"
15686438,DELL S3422DWG,"599,000","599,000","599,000","599,000","599,000",0,"599,000"
16968155,DELL S3423DWC,0,"728,130","728,130","728,130","728,130",0,"728,130"
14872901,DELL SE2422H,"148,990","148,990","148,990","148,990","149,000",0,"149,000"
14876492,DELL SE2722H,"179,940","179,940","179,940","149,000","149,000","174,540","188,910"
16950371,DELL SE2723DS,"314,580","314,580","314,580","314,580","329,000",0,"329,000"
17192033,DELL SE3223Q,"512,980","512,940","512,920","498,990","484,020",0,"484,030"
17047289,DELL U3023E,"910,410","910,400","910,390","910,420","910,420",0,"910,420"
19017803,DELL U4323QE,"1,582,520","1,399,000","1,399,000","1,399,000","1,399,000",0,"1,399,000"
4083800,DELL UltraSharp U2412M (중고),"84,860","84,770","84,750","90,220","90,110",0,"90,010"
18053414,DELL UltraSharp U2419HC (중고),0,0,0,0,"215,260",0,"215,260"
12452981,DELL UltraSharp U2421E,"417,300","417,300","417,300","417,300","417,300",0,"417,300"
14099513,DELL UltraSharp U2422H,"298,990","298,990","298,990","298,990","298,990",0,"298,990"
14501162,DELL UltraSharp U2422HE,"396,990","396,990","396,990",0,0,0,0
10334211,DELL UltraSharp U2520D,"479,000","479,000","479,000","479,000","479,000",0,"479,000"
10333962,DELL UltraSharp U2720Q,"720,340","720,340","720,340","720,340","720,340",0,"723,530"
14081603,DELL UltraSharp U2722D,"498,390","498,390","498,390","498,390","498,390","498,390","498,390"
14502002,DELL UltraSharp U2722DE,"558,980","553,050","553,050","553,050","553,050",0,"553,050"
16677662,DELL UltraSharp U2723QE,"786,450","786,450","786,450","786,450","786,450","786,450","740,000"
16932623,DELL UltraSharp U3223QE,"1,278,990","1,278,990","1,278,990","1,278,990","1,278,980",0,"1,278,980"
17492168,DELL UltraSharp U3223QZ,"1,559,000","1,559,000","1,559,000","1,559,000","1,559,000",0,"1,559,000"
13009595,DELL UltraSharp U3421WE,0,"1,068,990","1,068,990","1,068,990","1,068,990",0,"1,068,990"
19017515,DELL UltraSharp U3423WE,"1,186,640","1,199,000","1,199,000","1,199,000","1,199,000",0,"1,199,000"
13896497,DELL UltraSharp U4021QW,"1,998,180","1,998,180","1,998,180","1,998,160","1,998,140","1,998,120","1,998,100"
11108418,DELL UltraSharp U4320Q,"1,197,980","1,197,980","1,198,910","1,198,990","1,198,990",0,"1,198,990"
6644425,DELL UltraSharp U4919DW,"1,749,000","1,749,000","1,749,000","1,749,000","1,749,000",0,"1,749,000"
10906401,DELL UltraSharp UP2720Q,"2,139,000","2,139,000","2,139,000","2,139,000","2,139,000",0,"2,139,000"
13917092,DELL UltraSharp UP3221Q,"5,530,110","5,530,090","5,530,070","5,530,050","5,530,030",0,"5,529,970"
13784441,DELL 에일리언웨어 AW2521H,"899,000","899,000","899,000","899,000","899,000",0,"899,000"
11461551,DELL 에일리언웨어 AW2521HF,0,0,0,"549,000","549,000",0,"549,000"
13171539,DELL 에일리언웨어 AW2523HF,"639,000","639,000","639,000","639,000","639,000",0,"639,000"
10100859,DELL 에일리언웨어 AW2720HF,"733,310",0,0,0,0,0,"733,190"
13783970,DELL 에일리언웨어 AW2721D,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절
13629842,DELL 에일리언웨어 AW2721D (해외구매),"1,450,240","1,450,240","1,450,240","1,450,240","1,450,240",0,"1,444,190"
18011729,DELL 에일리언웨어 AW2723DF,"919,430","929,000","929,000","929,000","929,000","929,000","929,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,397,270","1,397,260","1,397,250","1,397,240","1,397,230",0,"1,397,210"
16742813,DELL 에일리언웨어 AW3423DW,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000",0,"2,090,000"
18545918,DELL 에일리언웨어 AW3423DWF,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,298,990","2,298,990","2,298,990","2,298,990","2,298,990",0,"2,298,990"
12444431,EIZO ColorEdge PROMINENCE CG3146,"38,500,000","38,500,000","38,500,000","38,500,000","38,500,000",0,"38,500,000"
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"485,000","485,000","485,000","485,000","485,000",0,"485,000"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"644,250","644,230","644,210","644,190","644,170",0,"644,130"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"671,030","671,030","671,030","657,620","657,620",0,"657,620"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"751,110","751,110","751,110","700,000","699,000",0,"698,000"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,132,430","1,132,420","1,132,410","1,132,400","1,132,390",0,"1,132,370"
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,"1,448,750","1,448,750","1,448,750","1,464,000","1,464,000",0,"1,130,000"
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,702,800","1,702,800","1,702,800","1,702,800","1,702,800",0,"1,702,800"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,398,990","1,398,990","1,398,990","1,398,990","1,398,990",0,"1,398,990"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"228,460","226,500","226,480","226,500","226,480",0,"229,520"
17409344,GIGABYTE G27F 2 게이밍 165 피씨디렉트,"279,000","279,000","279,000","279,000","279,000",0,"279,000"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"454,800","454,800","454,800","454,800","454,800",0,"454,800"
