Id,Name,2024-11-01 10:55:00
8081785,LG전자 24BK550YW,"196,060"
2944849,LG전자 24M47VQ,"145,000"
11251050,LG전자 24MB35P (중고),"55,000"
5921371,LG전자 24MK430H,"141,000"
7860343,LG전자 24ML600SW,"160,540"
11640992,LG전자 24MN430HW,"137,650"
14420480,LG전자 24MP400,"128,780"
4807052,LG전자 24MP48HQ,"145,000"
14886041,LG전자 24MP500W,"142,000"
18535106,LG전자 24MQ400,"127,140"
18776153,LG전자 24MQ400C,"126,370"
30158390,LG전자 24MR400,"121,650"
62640533,LG전자 24MR400W,"127,260"
57712784,LG전자 24MS500,"149,000"
57712871,LG전자 24MS550,"142,110"
13732517,LG전자 24QP500,"243,000"
57713096,LG전자 25MS550,"167,760"
65222402,LG전자 27BK550Y,"199,000"
6389157,LG전자 27MK430H,"161,240"
7860454,LG전자 27ML600SW,"174,580"
11664422,LG전자 27MN430HW,"151,020"
14574509,LG전자 27MP400,"178,900"
19722389,LG전자 27MP400W,"204,000"
4806652,LG전자 27MP48HQ,"163,800"
13969088,LG전자 27MP500W,"175,500"
18535184,LG전자 27MQ400,"155,770"
18776168,LG전자 27MQ400C,"159,610"
30158492,LG전자 27MR400,"150,110"
57713216,LG전자 27MS500,"179,000"
57713267,LG전자 27MS550,"193,000"
12055400,LG전자 27QN600,"267,887"
7927372,LG전자 27UL500,"281,840"
7865509,LG전자 27UL550,"494,990"
13732805,LG전자 27UP850,"531,100"
13969562,LG전자 29WP500,"219,000"
37226336,LG전자 31HN713D,"17,388,000"
11114496,LG전자 32MN500M,"206,250"
11210484,LG전자 32MN500MW,"221,800"
17584802,LG전자 32MN600P,"259,000"
18042188,LG전자 32MN600PW,"242,960"
42285539,LG전자 32MQ510S,"257,400"
17444858,LG전자 32MQ510SW,"261,560"
30158687,LG전자 32MR50C,"216,452"
11606297,LG전자 32QN600,"440,620"
11923114,LG전자 32QN650,"329,990"
6858979,LG전자 32UL950,"1,190,000"
14236085,LG전자 32UN500,"519,000"
12391571,LG전자 32UN550,"890,000"
12391277,LG전자 32UN650,"713,700"
11649701,LG전자 34WN750,"386,930"
12058430,LG전자 360 32UN880,"537,010"
12057974,LG전자 360 34WN780,"554,830"
11995256,LG전자 38WN95C,"2,000,000"
52067540,LG전자 43MQ520S,"411,280"
65916092,LG전자 43UN700 (해외구매),"827,620"
52067315,LG전자 MyView 스마트 25SR50F,"211,650"
29909231,LG전자 MyView 스마트 27SR50F,"280,020"
55043624,LG전자 MyView 스마트 27SR50FE,"280,310"
55043831,LG전자 MyView 스마트 27SR50FG,"280,310"
59536844,LG전자 MyView 스마트 27SR73U,"447,260"
59541494,LG전자 MyView 스마트 27SR75U,"398,650"
17723879,LG전자 MyView 스마트 32SQ730SW,"434,960"
28926719,LG전자 MyView 스마트 32SQ750S,"394,190"
17724002,LG전자 MyView 스마트 32SQ780SW,"970,000"
29909300,LG전자 MyView 스마트 32SR50F,"314,520"
59541716,LG전자 MyView 스마트 32SR50FB,"339,000"
55044647,LG전자 MyView 스마트 32SR50FP,"297,190"
68438123,LG전자 MyView 스마트 32SR73U,"449,100"
70255097,LG전자 MyView 스마트 32SR76U,"522,130"
31458251,LG전자 MyView 스마트 32SR83U,"519,160"
66047609,LG전자 MyView 스마트 34SR65QC,"404,100"
18792203,LG전자 MyView 스마트 43SQ700SW,"517,500"
31460888,LG전자 MyView 스마트 룸앤스타일 32SR70U,"441,000"
15975230,LG전자 그램 +view 16MQ70,"349,000"
18811901,LG전자 그램 +view 16MR70,"336,560"
20725631,LG전자 울트라HD 27UP550N,"307,560"
17163281,LG전자 울트라HD 27UP850N,"458,030"
21521201,LG전자 울트라HD 27UQ750,"549,000"
39910940,LG전자 울트라HD 27UQ850V,"561,560"
18154790,LG전자 울트라HD 27UQ850W,"744,000"
20777687,LG전자 울트라HD 32UP550N,"449,100"
21638105,LG전자 울트라HD 32UP830,"418,270"
20425604,LG전자 울트라HD 32UQ750P,"608,440"
39911033,LG전자 울트라HD 32UQ850V,"712,800"
18154958,LG전자 울트라HD 32UQ850W,"799,000"
70254860,LG전자 울트라HD 32UR500,가격비교예정
13360841,LG전자 울트라기어 24GN600,"203,120"
18644171,LG전자 울트라기어 24GN60K,"205,290"
18644135,LG전자 울트라기어 24GN60R,"239,000"
48476270,LG전자 울트라기어 24GN65R,"215,000"
56061041,LG전자 울트라기어 24GS50F,"179,000"
55043174,LG전자 울트라기어 24GS60F,"200,000"
62638751,LG전자 울트라기어 24GS65F,"299,000"
19585478,LG전자 울트라기어 25GR75FG,"716,870"
38346908,LG전자 울트라기어 27GN60K,"303,840"
18644330,LG전자 울트라기어 27GN60R,"325,000"
13025417,LG전자 울트라기어 27GN650,"518,700"
18732557,LG전자 울트라기어 27GN65R,"275,850"
13675982,LG전자 울트라기어 27GN800,"565,970"
11849041,LG전자 울트라기어 27GN950,"1,185,000"
15341282,LG전자 울트라기어 27GP750,"321,500"
16771745,LG전자 울트라기어 27GP830,"364,520"
27531257,LG전자 울트라기어 27GP83B,"404,100"
14948531,LG전자 울트라기어 27GP850,"438,990"
17340704,LG전자 울트라기어 27GP95R,"1,800,000"
19745933,LG전자 울트라기어 27GR75Q,"358,010"
70255148,LG전자 울트라기어 27GR83Q,"561,560"
20726021,LG전자 울트라기어 27GR93U,"591,940"
18791756,LG전자 울트라기어 27GR95QE,"1,025,910"
28618358,LG전자 울트라기어 27GR95QL LoL 에디션,"1,331,100"
54214541,LG전자 울트라기어 27GS50F,"229,480"
56061500,LG전자 울트라기어 27GS60QC,"277,700"
59759180,LG전자 울트라기어 27GS65F,"327,190"
62639234,LG전자 울트라기어 27GS75Q,"404,100"
62638133,LG전자 울트라기어 27GS85Q,"483,060"
45313373,LG전자 울트라기어 27GS95QE,"1,098,000"
19577729,LG전자 울트라기어 32GN50R,"265,870"
19721288,LG전자 울트라기어 32GN55R,"269,000"
13025645,LG전자 울트라기어 32GN650,"398,190"
16748312,LG전자 울트라기어 32GP750,"479,000"
23510957,LG전자 울트라기어 32GP83B,"494,100"
14299766,LG전자 울트라기어 32GP850,"504,950"
17354192,LG전자 울트라기어 32GQ850L,"866,800"
17354756,LG전자 울트라기어 32GQ950,"898,200"
32488616,LG전자 울트라기어 32GQ950 (해외구매),"1,008,000"
29960201,LG전자 울트라기어 32GR75Q,"479,000"
20725232,LG전자 울트라기어 32GR93U,"889,920"
56061536,LG전자 울트라기어 32GS60QC,"309,600"
62639555,LG전자 울트라기어 32GS75Q,"514,940"
62639822,LG전자 울트라기어 32GS85Q,"628,940"
46675004,LG전자 울트라기어 32GS95UE,"1,688,090"
11495765,LG전자 울트라기어 34GN850,"742,490"
45313562,LG전자 울트라기어 34GS95QE,"1,390,720"
11320095,LG전자 울트라기어 34UC79G (중고),"284,990"
14652698,LG전자 울트라기어 38GN950 (중고),"918,220"
45313691,LG전자 울트라기어 39GS95QE,"1,802,180"
18792545,LG전자 울트라기어 45GR95QE,"1,906,790"
45313829,LG전자 울트라기어 45GS96QB,"1,954,100"
17218280,LG전자 울트라기어 48GQ900,"1,690,000"
20534435,LG전자 울트라기어 49GR85DC,"1,724,080"
19211438,LG전자 울트라와이드 29WQ500,"207,900"
17011808,LG전자 울트라와이드 29WQ600,"299,000"
14446880,LG전자 울트라와이드 34WP500,"332,100"
17664839,LG전자 울트라와이드 34WP550,"391,820"
16615790,LG전자 울트라와이드 34WP65C,"407,530"
28953737,LG전자 울트라와이드 34WQ500,"339,090"
17655767,LG전자 울트라와이드 34WQ60C,"1,455,000"
17119382,LG전자 울트라와이드 34WQ650W,"343,500"
20721677,LG전자 울트라와이드 34WR50QC,"579,680"
66064355,LG전자 울트라와이드 34WR50QK,"386,100"
31461158,LG전자 울트라와이드 38WR85QC,"1,740,000"
16246481,LG전자 울트라와이드 40WP95C,"1,840,000"
17599934,LG전자 울트라와이드 49WQ95C,"1,989,000"
17054663,LG전자 울트라와이드 듀얼업 28MQ780,"697,320"
60322280,MSI G244F E2 IPS 게이밍 180 아이세이버,"161,100"
60322283,MSI G244F E2 IPS 게이밍 180 아이세이버 무결점,"161,100"
24142490,MSI G244F IPS 게이밍 170 아이세이버,"161,100"
24142517,MSI G244F IPS 게이밍 170 아이세이버 무결점,"137,320"
44405363,MSI G255F IPS 게이밍 180 아이케어 무결점,"137,320"
58938233,MSI G255PF E2 IPS 게이밍 180 피벗 무결점,"146,600"
18113468,MSI G2712 IPS 게이밍 170 아이세이버,"199,000"
18113501,MSI G2712 IPS 게이밍 170 아이세이버 무결점,"204,990"
44405615,MSI G2712F IPS 게이밍 180 아이케어,"234,400"
44405693,MSI G2712F IPS 게이밍 180 아이케어 무결점,"193,010"
27499478,MSI G271CQR 게이밍 WQHD 165 HDR 무결점,"306,480"
21528497,MSI G2722 IPS 게이밍 170 아이세이버,"185,150"
21532310,MSI G2722 IPS 게이밍 170 아이세이버 무결점,"185,150"
28264352,MSI G274F IPS 게이밍 180 아이케어 HDR 무결점,"196,700"
60166808,MSI G274PF IPS 게이밍 180 HDR 피벗 무결점,"206,910"
47667188,MSI G274QPF E2 IPS 게이밍 WQHD 180 HDR400 무결점,"329,000"
28266218,MSI G274QPF IPS WQHD HDR400 피벗 무결점,"404,000"
29336108,MSI G27C4X 게이밍 250 HDR 아이케어,"268,750"
29336120,MSI G27C4X 게이밍 250 HDR 아이케어 무결점,"239,000"
18711140,MSI G27C5 E2 게이밍 170 아이세이버,"147,520"
18711143,MSI G27C5 E2 게이밍 170 아이세이버 무결점,"169,000"
28079939,MSI G321CU 게이밍 4K 144 HDR 무결점,"777,000"
27570317,MSI G321Q IPS 게이밍 WQHD 170 HDR,"489,730"
27570323,MSI G321Q IPS 게이밍 WQHD 170 HDR 무결점,"277,420"
19099877,MSI G32C4X 게이밍 200 HDR 아이세이버 무결점,"515,200"
19102079,MSI G32C4X 게이밍 250 HDR 아이세이버 무결점,"497,700"
29377643,MSI G32CQ5P 게이밍 WQHD 170 HDR 무결점,"258,860"
67576088,MSI MAG 255XFV VA 게이밍 250 AI 무결점,"166,500"
53521688,MSI MAG 271QPX QD-OLED E2 240 WQHD,"741,340"
68791631,MSI MAG 274CXF VA 게이밍 280 AI,"215,070"
68791646,MSI MAG 274CXF VA 게이밍 280 AI 무결점,"191,340"
54699125,MSI MAG 274PFW IPS 게이밍 180 피벗 화이트,"212,480"
54699206,MSI MAG 274PFW IPS 게이밍 180 피벗 화이트 무결점,"212,480"
33420917,MSI MAG 274QRFW IPS 게이밍 WQHD 180 화이트 무결점,"295,980"
27731525,MSI MAG 274UPF 4K IPS HDR400 피벗 무결점,"416,600"
49275761,MSI MAG 274URFW IPS 게이밍 4K 160 화이트 무결점,"416,600"
58010720,MSI MAG 275F IPS 게이밍 180 AI,"239,000"
58010738,MSI MAG 275F IPS 게이밍 180 AI 무결점,"196,700"
58937813,MSI MAG 275QF IPS 게이밍 WQHD 180 AI 무결점,"234,490"
47650037,MSI MAG 321CUP 게이밍 4K 160 HDR400 무결점,"567,010"
35814239,MSI MAG 321UPX QD-OLED 240 4K UHD,"1,699,000"
56064386,MSI MAG 322UPF IPS 게이밍 4K 160 HDR400,"878,990"
56064398,MSI MAG 322UPF IPS 게이밍 4K 160 HDR400 무결점,"649,000"
28416758,MSI MAG 323UPF 게이밍 4K IPS HDR600 무결점,"602,170"
58011119,MSI MAG 32C6 게이밍 180 HDR AI,"203,200"
58011143,MSI MAG 32C6 게이밍 180 HDR AI 무결점,"203,200"
68918720,MSI MAG 32C6X 게이밍 250 HDR AI,"247,010"
68918735,MSI MAG 32C6X 게이밍 250 HDR AI 무결점,"247,010"
35814404,MSI MAG 341CQP QD-OLED 175 UWQHD,"835,050"
61845803,MSI MAG 342CQR E2 게이밍 UWQHD 180 AI 무결점,"334,950"
39348284,MSI MAG 345CQR 게이밍 UWQHD 180 HDR,"334,950"
39349565,MSI MAG 345CQR 게이밍 UWQHD 180 HDR 무결점,"334,950"
