Id,Name,2025-06-01 11:27:32,2025-06-02 11:09:26,2025-06-03 11:05:38,2025-06-04 11:05:55
16555628,DELL P2723DE,"338,990","338,990","338,990","338,990"
16588217,DELL P2723QE,"468,300","468,180","468,060","467,940"
78710375,DELL P2725D,"328,480","328,480","329,000","329,000"
81037385,DELL P2725DE,"399,000","399,000","399,000","399,000"
51382115,DELL P2725H,"229,000","229,000","229,000","229,000"
78384704,DELL P2725QE,"478,990","478,990","478,990","478,990"
13428893,DELL P3221D,"499,000","499,000","499,000","499,000"
17859902,DELL P3223QE,"637,900","637,900","637,900","637,900"
78310175,DELL P3225QE,"734,000","734,000","734,000","734,000"
78710546,DELL P3425WE,"759,000",0,0,"759,000"
54811526,DELL S2425HS,"185,000","185,000","185,000","185,000"
12478604,DELL S2721QS,"379,000","379,000","379,000","389,000"
16137761,DELL S2722DC,"338,970","338,970","338,970","338,970"
16137869,DELL S2722QC,"459,000","459,000",0,0
53521313,DELL S2725DS,"295,840","295,710","295,590","295,470"
54811292,DELL S2725HS,"253,940","253,940","253,940","253,940"
91426229,DELL S2725QC,"451,540","451,540","451,540","451,540"
91426232,DELL S2725QC (해외구매),"606,220","610,390","612,560","612,620"
91042556,DELL S2725QS,"421,500","389,190","389,190","415,880"
91042562,DELL S2725QS (해외구매),"567,870","567,870","567,870","567,870"
15686438,DELL S3422DWG,"543,340","481,080","543,340","543,340"
16968155,DELL S3423DWC,"668,920","668,920","668,920","668,920"
17192033,DELL SE3223Q,"970,000","970,000",0,0
17047289,DELL U3023E,0,0,0,"899,000"
19017803,DELL U4323QE,"1,298,830","1,298,830","1,298,830","1,298,830"
4083800,DELL UltraSharp U2412M (중고),0,0,0,"61,060"
12452981,DELL UltraSharp U2421E,"378,990","378,990","378,990","378,990"
32467244,DELL UltraSharp U2424H,"286,990","286,990","286,990","286,990"
10333962,DELL UltraSharp U2720Q,"687,980","687,980",0,0
14081603,DELL UltraSharp U2722D,0,0,"508,990","508,990"
16677662,DELL UltraSharp U2723QE,"788,000","788,000","788,000","788,000"
31462697,DELL UltraSharp U2724D,"509,000","509,000","509,000","509,000"
31463786,DELL UltraSharp U2724DE,"629,000","629,000","629,000","629,000"
78177107,DELL UltraSharp U2725QE,"949,010","949,010","949,010","949,010"
16932623,DELL UltraSharp U3223QE,"996,450","996,450","996,450","996,450"
25276766,DELL UltraSharp U3224KB,"3,199,000","3,199,000","3,199,000","3,199,000"
78176633,DELL UltraSharp U3225QE,"1,299,000","1,299,000","1,299,000","1,299,000"
19017515,DELL UltraSharp U3423WE,"999,000","999,000","999,000","999,000"
42206093,DELL UltraSharp U3425WE,"1,349,000","1,349,000","1,349,000","1,349,000"
21688394,DELL UltraSharp U3824DW,"1,599,000","1,599,000","1,599,000","1,599,000"
13896497,DELL UltraSharp U4021QW,"1,888,990","1,888,990",0,"1,888,990"
40716206,DELL UltraSharp U4025QW,"2,299,000","2,299,000","2,299,000","2,299,000"
11108418,DELL UltraSharp U4320Q,"1,298,990","1,298,990","1,298,990","1,298,990"
32467772,DELL UltraSharp U4924DW,"2,090,000",0,"2,090,000","2,090,000"
13171539,DELL 에일리언웨어 AW2523HF,"549,000","549,000","549,000","549,000"
71011145,DELL 에일리언웨어 AW2524HF,"999,000","999,000","999,000","999,000"
18011729,DELL 에일리언웨어 AW2723DF,"750,000","750,000","743,960","750,000"
20727014,DELL 에일리언웨어 AW2724HF,"460,000","460,000","470,000","489,000"
48649241,DELL 에일리언웨어 AW2725DF,"1,199,000","1,050,670","1,199,000","1,199,000"
91560128,DELL 에일리언웨어 AW2725DM,"379,000","399,000","399,000","399,000"
88133672,DELL 에일리언웨어 AW2725Q,"1,327,500","1,303,200","1,303,200","1,303,200"
72419828,DELL 에일리언웨어 AW2725QF,"849,000","849,000","849,000","849,000"
48477290,DELL 에일리언웨어 AW3225QF,"1,599,000","1,401,190","1,599,000","1,599,000"
16742813,DELL 에일리언웨어 AW3423DW,"2,530,000","2,530,000","2,530,000",0
18545918,DELL 에일리언웨어 AW3423DWF,"1,399,000","1,399,000","1,399,000","1,399,000"
91560233,DELL 에일리언웨어 AW3425DW,"1,199,000","1,199,000","1,199,000","1,199,000"
78985307,DELL 에일리언웨어 AW3425DWM,"619,000","619,000","542,420","619,000"
68917535,EVICIV M160G01,"299,000","299,000","299,000","299,000"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"599,000","599,000","599,000","599,000"
58912640,GIGABYTE AORUS FO32U2 QD-OLED 4K 240 피씨디렉트,"1,699,000","1,699,000","1,699,000","1,699,000"
17409344,GIGABYTE G27F 2 게이밍 165 피씨디렉트,"319,000","319,000","319,000","319,000"
17552408,GIGABYTE G27QC A QHD 커브드 게이밍 165 피씨디렉트,"399,000","399,000","399,000","399,000"
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,"219,000","219,000","219,000","219,000"
70874975,GIGABYTE GS27U UHD 게이밍 160,"599,000","599,000","599,000","599,000"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"499,000","499,000","499,000","499,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"649,000","649,000","649,000","649,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"578,000","564,330","564,330","564,330"
78237530,GIGABYTE MO32U QD-OLED 4K 게이밍 165,"1,486,000","1,486,000","1,486,000","1,486,000"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"439,000","439,000","439,000","439,000"
78846338,GIGABYTE 게이밍 G34WQCP 180 커브드 HDR,"439,000","439,000","439,000","439,000"
30157580,GIGABYTE 게이밍 GS27Q 165 HDR,"229,000","229,000","229,000","229,000"
63479153,GIGABYTE 게이밍 GS27QA 180 HDR,"239,000","239,000","239,000","239,000"
30215726,GIGABYTE 게이밍 GS32Q 165 HDR,"339,000","339,000","339,000","339,000"
30067052,GIGABYTE 게이밍 GS34WQC 120 커브드 HDR,"349,000","349,000","349,000","339,000"
19550540,GIGABYTE 게이밍 M27Q 2.0 165 HDR KVM 제이씨현,"339,000","339,000","339,000","339,000"
85788272,HP Series 3 Pro 322pv,"129,000","129,000","129,000","129,000"
91563101,HP Series 3 Pro 324pv,가격비교예정,가격비교예정,가격비교예정,가격비교예정
39906845,HP Series 5 524sw,"139,000","139,000","139,000","139,000"
91496279,HP Series 5 Pro 524pm,"529,000","529,000","529,000","529,000"
75989777,HP Series 5 Pro 524pn,"284,990","284,990","284,990","284,990"
91496384,HP Series 5 Pro 527pm,"648,990","649,000","649,000","648,990"
91496501,HP Series 5 Pro 534pm,"879,000","879,000","879,000","879,000"
62641826,HP Series 7 Pro 727pk,"863,980","863,980","863,980","863,980"
62641913,HP Series 7 Pro 727pq,"553,900","553,900","553,900",0
62642024,HP Series 7 Pro 732pk,"1,128,860","1,128,860",0,0
79255244,HP Series 7 Pro 740pm 5K2K,"1,989,990","1,989,990","1,989,990","1,989,990"
21530039,HP 오멘 24 Gaming,"198,550","197,460","197,460","197,450"
20232050,HP 오멘 27 Gaming,"269,000","269,000","269,000","269,000"
74115692,HP 오멘 27k,0,0,0,"729,000"
20232146,HP 오멘 27q Gaming,"339,000","339,000","339,000","339,000"
32468081,HP 오멘 27s,0,0,"321,500","321,500"
20051813,HP 오멘 32q,"399,000","399,000","399,000","399,000"
20726333,HP 오멘 34c,0,0,"399,000","399,000"
70254611,HP 오멘 Transcend 32,"1,723,370","1,747,990","1,747,990","1,747,990"
20038469,JONSBO DS8,"127,900","127,900","127,900","127,900"
5519912,LG전자 22EA47HQ (중고),0,0,0,"64,990"
20643959,LG전자 22MP58VQ (중고),"48,990","48,990",0,0
31473704,LG전자 22MR410,"124,000","124,000","124,000","124,000"
79559633,LG전자 24BA400,"158,770","158,650","158,540","159,000"
74835539,LG전자 24BA450,"179,000","179,000","179,000","179,000"
5187249,LG전자 24BK550Y,"181,000","181,000","181,000","181,000"
18689612,LG전자 24BK550Y (중고),"84,600","89,000","84,600","84,600"
8081785,LG전자 24BK550YW,"217,080","217,080","217,080","217,080"
75656927,LG전자 24EA430V,"148,310","148,180","148,060",0
4980436,LG전자 24MB35PH,"156,990","156,990","156,990","156,990"
29806811,LG전자 24MB35PH (중고),"52,990","52,990","52,990","52,990"
5921371,LG전자 24MK430H,"141,000","141,000","141,000","141,000"
11640992,LG전자 24MN430HW,"144,000","144,000","144,000","144,000"
52066823,LG전자 24MP400W,"156,000","156,000","156,000","156,000"
30158390,LG전자 24MR400,"127,810","127,790","129,000","131,970"
62640533,LG전자 24MR400W,"127,630","127,580","127,550","127,460"
57712784,LG전자 24MS500,"139,000","139,000","139,000","139,000"
57712871,LG전자 24MS550,"156,160","156,160","156,160","156,160"
13732517,LG전자 24QP500,"275,550","267,670","267,670","275,790"
79553258,LG전자 24U421A,"158,750","158,750","158,750","158,750"
77784275,LG전자 24U631A,"238,610","238,610","238,610","238,610"
57713096,LG전자 25MS550,0,0,"139,000","139,000"
90438284,LG전자 27BA400,"199,000","199,000","158,860","158,860"
74839514,LG전자 27BA450,"209,000","209,000","209,000","209,000"
65222402,LG전자 27BK550Y,0,0,"236,300","236,300"
74011934,LG전자 27MB35PH (중고),"79,385","79,385","79,385","79,385"
11664422,LG전자 27MN430HW,"165,500","167,990","165,500","165,990"
30158492,LG전자 27MR400,"156,870","156,850","159,000","158,850"
57713216,LG전자 27MS500,"169,000","169,000","169,000","169,000"
57713267,LG전자 27MS550,"180,340","180,220","180,110","180,050"
12055400,LG전자 27QN600,"269,000","269,000","269,000","268,900"
79553291,LG전자 27U421A,"196,330","196,330","196,330","196,330"
76942229,LG전자 27U631A,"275,800","271,310","271,190","271,000"
7927372,LG전자 27UL500,"343,410","343,320","343,280","343,160"
37226336,LG전자 31HN713D,0,0,"14,999,000","14,999,000"
11114496,LG전자 32MN500M,"218,360","218,290","218,070","217,870"
11210484,LG전자 32MN500MW,"229,730","229,640","229,600","229,500"
17584802,LG전자 32MN600P,0,0,"248,100","248,060"
18042188,LG전자 32MN600PW,"229,210","229,210","229,210","229,210"
42285539,LG전자 32MQ510S,0,0,"229,000","229,000"
30158687,LG전자 32MR50C,"210,580","210,450","210,330","210,210"
11923114,LG전자 32QN650,"345,000","344,990","344,990","344,990"
76550516,LG전자 32U631A,"347,930","347,920","347,880","347,850"
11649701,LG전자 34WN750,"437,400","437,310","437,270","437,150"
12058430,LG전자 360 32UN880,"689,000","689,000","689,000","689,000"
52067540,LG전자 43MQ520S,"395,620","395,580","395,460","395,340"
65916092,LG전자 43UN700 (해외구매),"1,061,270","1,061,270","1,061,270","1,061,270"
52067315,LG전자 MyView 스마트 25SR50F,"219,000","219,000","219,000","219,000"
29909231,LG전자 MyView 스마트 27SR50F,"288,980","288,980","288,980","288,980"
55043831,LG전자 MyView 스마트 27SR50FG,"281,320","280,490",0,0
59536844,LG전자 MyView 스마트 27SR73U,"464,700","464,700",0,0
88132871,LG전자 MyView 스마트 27U731SAW,"423,560","423,560","423,560","423,560"
29909300,LG전자 MyView 스마트 32SR50F,"313,790","313,670","313,590","313,550"
59541716,LG전자 MyView 스마트 32SR50FB,"307,370","307,370","307,370","307,370"
68438123,LG전자 MyView 스마트 32SR73U,"498,310","498,180",0,0
70255097,LG전자 MyView 스마트 32SR76U,"548,990","548,990","548,990","548,990"
31458251,LG전자 MyView 스마트 32SR83U,"555,690","555,690","555,690","555,690"
88135349,LG전자 MyView 스마트 32U721SAW,"474,650","474,650","474,650","474,650"
88132940,LG전자 MyView 스마트 32U731SAW,"542,450","542,410","543,620","543,580"
70531178,LG전자 MyView 스마트 34SR60QC,"379,000","379,000","379,000","379,000"
66047609,LG전자 MyView 스마트 34SR65QC,"420,980","420,970","420,850","420,650"
18792203,LG전자 MyView 스마트 43SQ700SW,"665,500","665,500","665,500","665,500"
31460888,LG전자 MyView 스마트 룸앤스타일 32SR70U,"498,900","498,900","498,900","498,900"
15975230,LG전자 그램 +view 16MQ70,"329,000","329,000","329,000",0
18811901,LG전자 그램 +view 16MR70,"307,580","307,450","307,330","307,240"
75858548,LG전자 그램 +view 17MT70,"406,600","406,470","406,350","406,230"
91116575,LG전자 스마트 27U511SAW,"284,259","284,259","282,893","284,170"
