Id,Name,2026-01-01 11:27:54,2026-01-02 11:12:47,2026-01-03 11:06:10,2026-01-04 11:28:57,2026-01-05 11:29:05,2026-01-06 11:12:43,2026-01-07 11:12:41,2026-01-08 11:12:38
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,"192,900","198,970","198,960","194,050","194,040","194,030","194,020","194,010"
92891525,ASUS ROG STRIX XG279CNS,"433,390","433,400",0,"433,400","433,400","433,400","433,400","433,400"
99639305,ASUS ROG STRIX XG27ACMEG,"386,480","386,490","386,910","370,490","370,490","370,490","370,490","370,490"
101629745,ASUS ROG STRIX XG27ACMEG-G 하츠네 미쿠 에디션,"549,000","549,000","549,000","549,000","549,000","549,000",0,0
98771594,ASUS ROG STRIX XG27ACMES,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
103414418,ASUS ROG STRIX XG27ACMES-W,0,0,0,0,0,"309,000","309,000","309,000"
38704214,ASUS ROG STRIX XG27ACS,"298,990","299,000","299,000","299,000","299,000","298,990","298,000","298,990"
63272138,ASUS ROG STRIX XG27ACS-W,"298,960","298,960","298,950","298,930","298,930","298,930","298,920","298,910"
20598644,ASUS ROG STRIX XG27AQMR,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
74115461,ASUS ROG STRIX XG27UCG,"497,990","497,980","497,970","498,990","497,940","497,930","497,920","497,900"
74115476,ASUS ROG STRIX XG27UCG-W,"493,410","508,990","508,990","508,990","499,000","499,000","499,000","499,000"
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,"677,790","677,780","677,770","677,760","677,750","677,740","677,720","677,700"
7685272,ASUS ROG STRIX XG49VQ,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
103055273,ASUS ROG SWIFT OLED PG27AQWP-W,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000"
103055294,ASUS ROG SWIFT OLED PG27AQWP-W (해외구매),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
74883851,ASUS ROG SWIFT OLED PG27UCDM,"1,588,990","1,589,000","1,589,000","1,589,000","1,589,000","1,589,000","1,589,000","1,589,000"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"1,489,780","1,489,720","1,489,700","1,489,640","1,489,620","1,489,550","1,489,480","1,489,420"
77623901,ASUS ROG SWIFT OLED PG32UCDP (해외구매),"910,100","910,100","910,100","910,100","910,100","910,100","910,100","910,100"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000"
21484082,ASUS ROG SWIFT PG32UQ,"1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,090,000","4,090,000","4,090,000","4,090,000","4,090,000",0,"4,090,000","4,090,000"
21205289,ASUS TUF Gaming VG249Q1A,"218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990"
91114364,ASUS TUF Gaming VG249QE5A,"118,990","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
78099992,ASUS TUF Gaming VG259Q3A,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
95522966,ASUS TUF Gaming VG259Q5A,"144,430","146,600","146,600","146,600","146,600","146,600","146,600","146,600"
11286561,ASUS TUF Gaming VG259QM,"464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990"
98771516,ASUS TUF Gaming VG259QMR5A,"291,030","291,040","291,040","291,040","291,040","291,040","291,040","291,040"
96710738,ASUS TUF Gaming VG259QMRL5A,"298,000","298,000","298,000",0,0,0,0,0
70253621,ASUS TUF Gaming VG279Q3R,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
95420624,ASUS TUF Gaming VG279Q5R,"163,820","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
91114430,ASUS TUF Gaming VG279QE5A,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"426,970","426,980","426,980","426,980","426,980","426,980","426,980","426,980"
96984134,ASUS TUF Gaming VG27AQL5A,"309,000","309,000","309,000","309,000",0,0,0,0
13346822,ASUS TUF Gaming VG328H1B,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
100270349,ASUS TUF Gaming VG34WQML5A,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
90160040,ASUS VA259HGA FHD IPS 120 아이케어 게이밍,"119,000","119,000","119,000","128,990","128,990","128,990","128,990","128,990"
3798402,ASUS VC279H-W 시력보호 슬림,"325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640"
46739594,ASUS VG258QR 165 게이밍 (해외구매),0,0,0,0,0,0,0,"274,520"
54215309,ASUS VU249CFE-B,"181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000"
13346978,ASUS VY249HE,"116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990"
74115371,ASUS VY249HGR,"116,690","116,700","116,700","116,700","116,700","116,700","116,700","116,700"
102123761,ASUS VY279HGR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0
78975026,ASUS ZenScreen Duo OLED MQ149CD,"694,200","694,140","694,060","693,990","693,940","693,890","693,860","693,820"
93630344,ASUS ZenScreen Fold OLED MQ17QH,"3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000"
75932264,ASUS ZenScreen MB169CK,"134,740","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
82680455,BSCONN M18,"155,000","155,000","155,000",0,"155,000","155,000","155,000","155,000"
103181525,BSCONN U16 PRO 포터블 듀얼 터치,"475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000"
11726564,BenQ EW2780Q 아이케어 무결점,"515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050"
74340515,BenQ EW2790U 무결점,"491,000","499,000","491,000","491,000","499,000","499,000","498,990","498,990"
6000148,BenQ EW3270U 아이케어 무결점,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
10050582,BenQ EW3280U 아이케어 무결점,"854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050"
74340668,BenQ EW3290U 무결점,"799,000","799,000","799,000","799,000","799,000","799,000","798,990","798,990"
6233239,BenQ GW2280 아이케어 무결점,"136,920","136,860","136,840","136,780","136,760","136,690","136,620","136,560"
28027190,BenQ GW2283 아이케어 무결점,"139,000","139,000","139,000","139,000","138,990","138,990","138,990","139,000"
5300621,BenQ GW2480 아이케어 무결점,"138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990"
17339756,BenQ GW2480L 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
8725490,BenQ GW2480T 아이케어 무결점,"182,640","182,640","182,640","182,640","182,640","182,640","182,640","182,640"
15644015,BenQ GW2485TC 아이케어 무결점,"249,000","248,990","248,990","248,990","248,990","248,990","248,990","248,990"
70676426,BenQ GW2486TC 아이케어 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
35230289,BenQ GW2490 아이케어 무결점,"139,000","139,000","139,000","139,000","138,990","138,990","139,000","139,000"
55470170,BenQ GW2490T 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
72229322,BenQ GW2491 아이케어 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
8759696,BenQ GW2780 아이케어 (중고),"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000"
5300707,BenQ GW2780 아이케어 무결점,"174,220","174,220","174,220","174,220","174,220","174,220","174,220","174,220"
12010736,BenQ GW2780T 아이케어 무결점,"207,120","207,050","206,970","206,910","206,890","206,820","206,750","206,690"
15644528,BenQ GW2785TC 아이케어 무결점,"299,000","298,990","298,990","298,990","298,990","298,990","298,990","298,990"
73886717,BenQ GW2786TC 아이케어 무결점,"319,000","319,000","319,000","319,000","319,000","319,000","318,990","318,990"
35230670,BenQ GW2790 아이케어 무결점,"169,000","169,000","169,000","169,000","168,990","169,000","169,000","169,000"
70677125,BenQ GW2790Q 아이케어 무결점,"262,830","269,000","262,830","262,830","269,000","269,000","269,000","269,000"
19396745,BenQ GW2790QT 시력보호 무결점,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
55470218,BenQ GW2790T 아이케어 무결점,"209,000","209,000","209,000","209,000","208,990","208,990","209,000","209,000"
72229352,BenQ GW2791 아이케어 무결점,"153,860","159,000","153,860","153,860","159,000","159,000","158,990","158,990"
19396847,BenQ GW3290QT 시력보호 무결점,"591,200","599,000","591,200","591,200","598,990","599,000","599,000","599,000"
67677695,BenQ MA270U 무결점,"732,130","740,000","732,130","732,130","740,000","739,990","740,000","740,000"
102619310,BenQ MA270UP 무결점,"840,000","840,000","840,000","840,000","839,200","810,000","802,500","802,500"
71220872,BenQ MA320U 무결점,"880,830","890,000","880,830","880,830","889,990","890,000","890,000","890,000"
102619175,BenQ MA320UP 무결점,"990,000","990,000","990,000","990,000","989,050","960,000","944,810","944,810"
17805641,BenQ PD2506Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
5113742,BenQ PD2700Q 아이케어 무결점,"498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990"
11441439,BenQ PD2705Q 아이케어 무결점,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
16252496,BenQ PD2705U 아이케어 무결점,"790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"782,900","790,000","790,000","790,000","789,990","790,000","790,000","790,000"
97836560,BenQ PD2706QN 디자이너 전문가용 무결점,"549,000","549,000","549,000","549,000","549,000","548,990","548,980","548,990"
100328219,BenQ PD2706U,"754,350","754,350","754,350","754,350","754,350",0,"754,350","754,350"
15912833,BenQ PD2725U 아이케어 무결점,"1,181,330","1,190,000","1,181,330","1,181,330","1,189,990","1,190,000","1,190,000","1,190,000"
16844408,BenQ PD3205U 아이케어 무결점,"981,900","989,000","981,900","981,900","989,000","989,000","989,000","989,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,182,900","1,190,000","1,190,000","1,189,990","1,189,990","1,190,000","1,190,000","1,190,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
54212516,BenQ PD3225U 무결점,"1,590,000","1,690,000","1,570,000","1,570,000","1,690,000","1,690,000","1,690,000","1,690,000"
51549779,BenQ RD240Q 무결점,"762,580","762,580","762,580","762,580","762,580","762,580","762,580","762,580"
70155053,BenQ RD280UA 무결점,"979,000","983,250","979,000","979,000","983,250","983,250","983,250","983,250"
76872935,BenQ RD320UA 무결점,"1,368,530","1,368,530","1,368,530","1,368,530","1,368,530",0,"1,327,860",0
6158641,BenQ SW240 AQCOLOR 무결점,"754,690","754,690","754,690","754,690","754,690","754,690","754,690","754,690"
8867600,BenQ SW270C AQCOLOR 무결점,"2,194,500","2,194,500","2,194,500","2,194,500","2,194,500","2,194,500","2,194,500","2,194,500"
13118921,BenQ SW271C AQCOLOR 무결점,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
28519595,BenQ SW272Q AQCOLOR 무결점,"1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000","1,445,000"
28520399,BenQ SW272U AQCOLOR 무결점,"2,329,850","2,335,640","2,329,850","2,329,850","2,335,640","2,335,640","2,335,640","2,335,640"
11915746,BenQ SW321C AQCOLOR 무결점,"2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15064085,BenQ ZOWIE XL2540K 무결점,"698,000","698,000","698,000","698,000","698,000","594,000","594,000","594,000"
96649436,BenQ ZOWIE XL2540X+ 게이밍 무결점,"594,000","594,000","594,000","551,570","593,440","594,000","594,000","594,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"798,990","798,990","798,990","798,990","798,990","798,990","798,990","798,990"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"793,830","797,580","793,830","793,830","797,510","797,440","797,380","797,340"
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,"792,900","798,550","792,900","741,930","798,230","798,550","798,550","798,550"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"1,089,990","1,089,990","1,089,990","1,089,990","1,089,990","1,089,990","1,089,990","1,089,990"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,080,830","1,090,000","1,080,830","1,012,140","1,088,960","1,090,000","1,090,000","1,090,000"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,859,840","1,859,820","1,859,740","1,859,670","1,859,590","1,859,540","1,859,520","1,859,460"
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,"1,865,000","1,869,900","1,865,000","1,755,000","1,869,900","1,869,900","1,869,900","1,869,900"
15189257,BenQ ZOWIE XL2731K 무결점,"939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990"
15081746,BenQ ZOWIE XL2746K 무결점,"930,400","930,600","930,400","930,400","930,600","930,600","930,600","930,600"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"809,900","809,900","809,900","809,900","927,390","927,320","927,250","927,190"
17668712,BenQ 모비우스 EX240N 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
75076523,BenQ 모비우스 EX251 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"278,350","278,330","278,250","278,180","278,100","278,050","278,030","277,990"
14551685,BenQ 모비우스 EX2510S 무결점,"277,420","277,360","277,340","277,270","277,190","277,140","277,120","277,080"
17679836,BenQ 모비우스 EX270M 무결점,"490,980","499,000","490,980","490,980","499,000","499,000","499,000","498,530"
75076544,BenQ 모비우스 EX271 무결점,"301,830","309,000","301,830","301,830","309,000","309,000","308,990","308,990"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
15156128,BenQ 모비우스 EX2710Q 무결점,"547,020","546,990","546,920","546,850","546,780","546,710","546,640","546,600"
14551835,BenQ 모비우스 EX2710S 무결점,"308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990"
17035067,BenQ 모비우스 EX2710U 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
90437921,BenQ 모비우스 EX271Q 무결점,"543,930","549,000","543,930","543,930","549,000","549,000","548,990","548,990"
15165764,BenQ 모비우스 EX3210R,"2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000"
16018604,BenQ 모비우스 EX3210U 무결점,"1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000","1,570,000"
68243609,BenQ 모비우스 EX321UX 무결점,"2,544,990","2,544,990","2,544,990","2,544,990","2,544,990","2,544,990","2,544,990","2,544,990"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,335,600","1,335,600","1,335,600","1,335,600","1,335,600","1,335,600","1,335,600","1,335,600"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790"
98925344,CORSAIR XENEON EDGE 14.5 LCD 터치스크린,"357,400","357,400","357,400","357,400","357,400","357,390","357,390","357,390"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
13583048,DELL C2722DE,"455,500","455,500","468,000","468,000","468,000","468,000","468,000","468,000"
70254800,DELL E2425H,"134,000","134,000",0,0,0,0,0,0
26423741,DELL G2724D,"369,550","369,550","369,550","369,550","369,550","369,550",0,0
78310304,DELL P1425,"386,780","399,000",0,"399,000","370,210","370,210","370,210","370,210"
4309364,DELL P1917S,"189,000","189,000",0,"189,000",0,0,0,"189,000"
27548810,DELL P1917S (중고),0,0,0,0,0,0,0,"39,560"
17226947,DELL P2219H (중고),"35,000","35,000","35,000","35,000","35,000","45,000","45,000","45,000"
14366501,DELL P2422H,0,0,0,0,0,0,0,"195,000"
16555727,DELL P2423DE,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
28332077,DELL P2424HT,0,0,0,0,0,0,"404,000","404,000"
54811736,DELL P2425,"286,760","286,760","286,760","286,760","286,760","286,760","286,760","286,760"
78710315,DELL P2425D,"268,680","276,990","276,990","276,990","276,990","302,060","303,990","304,000"
63562286,DELL P2425H,"184,990","184,970","184,990","184,970","184,990","184,970","184,930","184,990"
16588217,DELL P2723QE,0,0,0,0,0,"472,000","472,000","472,000"
78710375,DELL P2725D,"321,600","324,000","324,000","324,000","324,000","324,000","324,000","324,000"
81037385,DELL P2725DE,"424,000","424,000","424,000","424,000","424,000","424,000","424,000","424,000"
51382115,DELL P2725H,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
78384704,DELL P2725QE,"492,790","492,730","490,850","490,770","490,690","490,620","490,550","490,490"
78310175,DELL P3225QE,"716,890","716,900","716,900","716,900","716,900","716,900","716,900","716,900"
78710546,DELL P3425WE,"753,990","754,000","754,000","754,000","754,000","754,000","754,000","754,000"
92189972,DELL P6524QT,"4,089,990","4,089,990","4,089,990","4,089,990","4,089,990","4,089,990","4,089,990","4,089,990"
18043289,DELL Professional P2416D (중고),0,0,"99,990","99,990","99,990","99,990","99,990","99,990"
14868797,DELL S2422HG,"175,000","175,000","175,000","175,000","175,000",0,0,0
54811526,DELL S2425HS,"173,510","173,520","173,520","166,220","166,220",0,"166,220","166,220"
100761113,DELL S2425HSM,"202,140","202,140","202,140","202,140","202,140","202,140","202,140","208,990"
12478679,DELL S2721DS,0,0,0,0,0,"299,000","299,000","299,000"
16137761,DELL S2722DC,0,0,0,0,0,0,"339,000","339,000"
16137869,DELL S2722QC,"459,000","459,000","459,000",0,0,0,0,0
100699835,DELL S2725DC,"348,990","348,970","348,900","348,830","348,770","348,750","348,690","348,670"
53521313,DELL S2725DS,"290,020","298,960","298,900","298,880","298,800","298,740","298,680","298,670"
100699094,DELL S2725DSM,"308,990","308,990","308,990","308,990","308,990","308,990","308,990","309,000"
54811292,DELL S2725HS,"219,000","219,000","219,000","203,350","203,350","203,350","203,350","203,350"
103325609,DELL S2725HSM,0,0,"249,000","249,000","249,000","249,000","249,000","249,000"
91426229,DELL S2725QC,"458,990","458,990","459,000","459,000","459,000","459,000","459,000","459,000"
91042556,DELL S2725QS,"429,000","429,000","429,000","429,000","429,000","428,980","428,970","428,960"
95930873,DELL S3225QC,"1,429,990","1,429,990","1,429,990","1,429,990","1,429,990","1,429,990","1,429,990","1,447,700"
15686438,DELL S3422DWG,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000"
96983948,DELL SE2425HG,"158,350","158,350","158,350","147,630","147,630","147,630","147,630","147,630"
96479666,DELL SE2425HM IPS FHD 100,0,0,0,0,0,"138,990","138,940","138,910"
68243237,DELL SE2725H,"165,480","165,480","165,470","165,470","165,460","165,450","165,450","165,440"
97363898,DELL SE2725HG,"188,990","188,990","188,990","175,490","175,490","175,490","175,490","175,490"
98231558,DELL SE2725HM,"176,870","176,870","176,870","170,950","170,950","170,950","170,950","170,950"
19017803,DELL U4323QE,"1,268,990","1,268,990","1,268,990","1,268,990","1,268,990","1,268,990","1,268,990","1,268,990"
4083800,DELL UltraSharp U2412M (중고),0,0,0,0,"61,470","61,470","61,460","61,460"
71221310,DELL UltraSharp U2415 (중고),"92,070","92,070","92,060",0,0,0,0,0
32467244,DELL UltraSharp U2424H,"308,890","308,900","308,900","308,900","308,900","308,900","308,900","308,900"
31464239,DELL UltraSharp U2424HE,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
16677662,DELL UltraSharp U2723QE,"927,380","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
31462697,DELL UltraSharp U2724D,"479,000","479,000","479,000","477,830","479,000","479,000","479,000","479,000"
31463786,DELL UltraSharp U2724DE,"624,990","625,000","625,000","625,000","625,000","625,000","625,000","625,000"
78177107,DELL UltraSharp U2725QE,"894,360","894,360","894,360","843,960","894,360","894,360","894,300","894,300"
16932623,DELL UltraSharp U3223QE,"987,690","987,690","987,690","987,690","987,690","987,690","987,690","987,690"
17492168,DELL UltraSharp U3223QZ,0,0,0,"1,299,000","1,299,000","1,299,000",0,0
25276766,DELL UltraSharp U3224KB,"3,181,980","3,181,980","3,181,980","3,181,980","3,181,980","3,181,980","3,181,980","3,181,980"
78176633,DELL UltraSharp U3225QE,"1,288,200","1,288,210","1,288,210","1,219,470","1,209,470","1,288,210","1,288,210","1,288,210"
94082669,DELL UltraSharp U3225QE (리퍼비시),0,0,"1,194,000","1,194,000","1,194,000","1,194,000","1,194,000",0
42206093,DELL UltraSharp U3425WE,"1,239,000","1,239,000","1,239,000","1,239,000","1,239,000","1,239,000","1,239,000","1,239,000"
21688394,DELL UltraSharp U3824DW,"1,569,000","1,569,000","1,599,000","1,599,000","1,599,000",0,"1,599,000",0
13896497,DELL UltraSharp U4021QW,"1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000"
40716206,DELL UltraSharp U4025QW,"2,269,000","2,269,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,296,000"
11108418,DELL UltraSharp U4320Q,"1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990"
32467772,DELL UltraSharp U4924DW,0,0,0,0,"2,090,000","2,090,000",0,0
95930477,DELL UltraSharp UP2716D (중고),0,0,0,0,"163,030","162,960",0,0
13171539,DELL 에일리언웨어 AW2523HF,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
71011145,DELL 에일리언웨어 AW2524HF,"799,000","799,000","799,000","799,000","799,000",0,0,0
96060200,DELL 에일리언웨어 AW2525HM,"289,050","297,990","297,990","297,990","297,990","329,000","329,000","329,000"
18011729,DELL 에일리언웨어 AW2723DF,"747,860","770,990","770,990","770,990","770,990","770,990","770,990","770,990"
20727014,DELL 에일리언웨어 AW2724HF,"530,570","545,000","545,000","545,000","545,000","545,000","545,000","545,000"
96261422,DELL 에일리언웨어 AW2725D,"768,230","791,990","791,990","791,990","791,990","791,990","791,990","791,990"
48649241,DELL 에일리언웨어 AW2725DF,"1,169,000","1,168,990","1,168,990","1,168,990","1,112,480","1,199,000","1,199,000","1,199,000"
91560128,DELL 에일리언웨어 AW2725DM,"358,890","369,990","369,990","369,990","369,990","369,990","369,990","369,990"
88133672,DELL 에일리언웨어 AW2725Q,"1,204,990","1,214,080","1,214,010","1,213,950","1,213,930","1,213,870","1,213,790","1,213,750"
72419828,DELL 에일리언웨어 AW2725QF,"829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000"
48477290,DELL 에일리언웨어 AW3225QF,"1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000","1,569,000"
16742813,DELL 에일리언웨어 AW3423DW,"2,599,000","2,599,000","2,599,000","2,530,000","2,530,000","2,530,000","2,530,000","2,530,000"
91560233,DELL 에일리언웨어 AW3425DW,"1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990"
78985307,DELL 에일리언웨어 AW3425DWM,"619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000"
71645243,EHOMEWEI X2 PRO 터치펜,0,0,"555,450","555,450","555,450","555,450","555,450",0
