Id,Name,2022-04-01 10:53:10,2022-04-02 10:41:14,2022-04-03 10:45:14,2022-04-04 10:48:13,2022-04-05 10:38:42,2022-04-06 10:41:53,2022-04-07 10:38:21,2022-04-08 10:44:45,2022-04-09 10:38:47,2022-04-10 10:44:40,2022-04-11 10:47:05,2022-04-12 10:42:45,2022-04-13 10:51:08,2022-04-14 10:53:18,2022-04-15 10:47:13
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"328,840","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","333,900","339,000","339,000","339,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원CTS,"302,690","302,690","302,690","302,690","302,690","302,690","302,690","302,690","302,690","302,690","302,690","302,690","302,690","302,690","302,740"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"285,000","285,000","285,000","285,000","285,000","285,000","285,000","284,500","341,990","296,370","296,370","296,370","296,370","296,350","304,970"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
15104390,Aimecca AM-205LE HDMI,"109,160","109,160","109,160","109,160","109,160","109,160","109,160","109,160","108,270","107,980","107,790","107,730","107,670","109,160","109,160"
15104558,Aimecca AM-205LE HDMI 무결점,"112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,890","112,900","112,900","112,900","112,900","112,800"
15945758,Aimecca AM-225LE(V) HDMI 75 무결점,0,0,0,0,0,0,0,0,0,0,0,"126,880",0,0,0
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"244,990","244,990","244,990","244,990","244,930","244,870","244,690","244,460","244,220","244,030","243,800","243,560","243,320","243,130","242,950"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"253,790","250,870","250,580","250,390","250,330","250,210","250,150","249,920","249,680","249,490","249,380","249,140","248,950","248,890","248,660"
11556377,Aimecca AM-244LE(N) HDMI 75,"127,790","126,020","125,730","125,540","125,480","125,430","125,240","125,060","123,120","122,880","122,840","122,600",0,0,0
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"132,400","132,200","131,960","131,710","131,700","131,590","131,530","131,300","131,160","130,990","130,980","126,940","126,700",0,"126,340"
6996601,Aimecca AM-247 Limited 광시야각 (리퍼비시),0,"104,650","104,650","104,650","104,650","104,650","104,650","104,650",0,0,0,0,0,0,0
14117963,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍,"222,610",0,0,0,0,"208,400",0,0,0,"210,770","210,770",0,0,0,0
14117999,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍 무결점,"210,390",0,0,0,0,"217,650",0,0,0,0,0,0,0,0,0
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"129,280","129,280","129,280","129,280","129,280","129,280","129,280","129,280","126,170","129,280","129,280","126,230","126,040","126,160","129,280"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"135,200","135,200","135,200","134,900","134,770","134,470","134,240","134,050","131,510","131,220","130,980","130,740","130,550","130,500","130,320"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"135,920","135,800","135,620","135,440","135,380","135,210","135,020","134,790","134,550","134,360","134,300","134,060","134,000","133,880","133,760"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"139,330","139,160","139,080","138,670","138,430","138,190","137,900","137,710","137,530","138,150","137,910","137,850","137,570","137,330","137,210"
4855552,Aimecca AM-277PH,"249,000",0,0,0,0,"249,000",0,0,0,0,0,0,0,0,0
7050130,Aimecca AM-277PH 75 Plus 광시야각,"157,390","157,320","157,080","156,840","156,660","156,480",0,0,"155,200","154,960","154,780","155,110","154,920","157,630","157,450"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"158,540","158,250","158,080","157,890","157,900","157,650","157,590","157,410","157,230","157,000","156,810","158,940","159,500","159,260","158,350"
15559505,Aimecca AM-325LE 75,"191,710","191,420","191,180","190,930","190,810","190,520","190,330","190,150","189,860","189,670","189,610","189,320","189,130","188,890","188,770"
16786520,Aimecca AM-325LE 75 (등외품),0,0,0,0,0,0,0,0,0,0,"95,250","95,070","95,010","94,830","94,600"
15559592,Aimecca AM-325LE 75 무결점,"203,240","203,240","203,240","203,240","203,240","203,240","203,240","203,240","203,240","203,240","203,240","203,240","203,240","203,240","203,240"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"146,410","141,500","146,400","146,400","146,400","145,820","145,630","145,000","138,860","138,660","139,390","139,270","139,750","139,460","139,350"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"146,990","146,990","146,990","146,990","142,650","142,650","142,660","140,000","139,830","139,540","139,350","139,120","138,930","138,750","138,700"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"175,210","175,210","175,210","175,210","173,450","173,300","173,240","170,000","169,800","170,000","170,000","170,000","170,000","170,000","170,000"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"175,990","175,820","175,580","175,330","173,430","173,140","172,900","170,000","169,950","169,950","169,950","169,950","169,950","169,950","169,950"
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"211,450","211,450","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
8168455,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어,"285,000","284,990","284,990","284,990","284,930","284,870","282,280","282,090","281,860","281,620","281,430","281,190",0,0,0
8168548,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 강화유리,"289,990","289,990","289,990","289,990","289,990","289,990","289,990","289,990","289,990","289,990","289,990","289,990",0,0,0
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,"284,760","279,360","279,070","278,880","278,830","280,560","280,270","280,080","279,840","280,040","279,420","279,180",0,0,0
7738537,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,0,0,0,0,0,"489,050",0,0,0,0,0,0,0,0,0
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"292,760","292,760","292,760","292,760","292,760","292,760","292,760","292,760","292,760","292,760","292,760","292,760","292,760","292,660","292,430"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"287,370","287,130","287,010","286,950","286,710","286,590","286,360","286,170","285,930","285,700","285,750","285,510","285,450","285,340","285,160"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000"
6858811,BenQ EL2870U 아이케어 (리퍼비시),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5861489,BenQ EL2870U 아이케어 무결점,"367,640","379,000","379,000","379,000","379,000","379,000","379,000","379,000","363,370","363,370","379,000","379,000","379,000","379,000","379,000"
16363073,BenQ EW2480 아이케어 (리퍼비시),일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9846150,BenQ EW2480 아이케어 무결점,"251,240","259,000","259,000","219,000","219,000","219,000","219,000","219,000","209,970","209,970","217,050","217,050","219,000","219,000","219,000"
9846411,BenQ EW2780 아이케어 무결점,"290,040","294,760","294,760","269,000","269,000","241,500","261,500","269,000","257,900","257,900","260,400","269,000","269,000","269,000","269,000"
11726564,BenQ EW2780Q 아이케어 무결점,"387,040","393,340","393,340","393,340","393,340","399,000","399,000","399,000","382,540","382,540","399,000","399,000","399,000","399,000","399,000"
10340835,BenQ EW2780U 아이케어 무결점,"639,240","649,650","649,650","599,000","599,000","599,000","599,000","599,000","574,300","574,300","599,000","599,000","599,000","599,000","599,000"
15492269,BenQ EW2880U 아이케어 무결점,"599,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","526,360","526,360","545,360","549,000","549,000","549,000","549,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
6000148,BenQ EW3270U 아이케어 무결점,"503,440","499,000","499,000","479,000","479,000","479,000","479,000","479,000","459,250","459,250","479,000","479,000","479,000","479,000","479,000"
10050582,BenQ EW3280U 아이케어 무결점,"960,310","949,170","949,170","951,420","989,000","990,000","979,000","979,000","949,170","949,170","949,170","990,000","990,000","990,000","990,000"
15685790,BenQ EW3880R 아이케어 무결점,"1,445,310","1,428,560","1,428,560","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,428,560","1,428,560","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
16363127,BenQ EX2780Q 아이케어 (리퍼비시),0,0,0,0,0,일시품절,0,0,0,일시품절,0,0,0,0,0
9833304,BenQ EX2780Q 아이케어 무결점,"579,000","579,000","579,000","579,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
4616939,BenQ EX3200R 아이케어 무결점,"1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000"
16285553,BenQ EX3200R 아이케어 무결점 (중고),"265,850","265,560","265,320",0,0,0,0,0,0,0,0,"264,410","264,350","259,300","259,120"
6233239,BenQ GW2280 아이케어 무결점,"173,640","179,000","179,000","179,000","179,000","179,000","179,000","179,000","171,620","171,620","179,000","179,000","179,000","179,000","179,000"
5300621,BenQ GW2480 아이케어 무결점,"173,470","179,000","179,000","179,000","178,940","179,000","179,000","179,000","190,790","190,790","199,000","197,790","197,570","199,000","191,040"
8725490,BenQ GW2480T 아이케어 무결점,"259,000","259,000","259,000","239,000","239,000","239,000","239,000","239,000","229,150","229,150","238,990","238,990","239,000","239,000","239,000"
15644015,BenQ GW2485TC 아이케어 무결점,"280,340","289,000","289,000","259,000","259,000","259,000","259,000","259,000","248,320","248,320","259,000","259,000","259,000","259,000","259,000"
8759696,BenQ GW2780 아이케어 (리퍼비시),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5300707,BenQ GW2780 아이케어 무결점,"229,000","229,000","229,000","229,000","228,950","229,000","229,000","239,000","229,150","229,150","239,000","238,950","239,000","239,000","229,440"
12010736,BenQ GW2780T 아이케어 무결점,"286,670","298,000","298,000","279,000","279,000","279,000","279,000","279,000","253,800","253,800","253,800","253,800","253,800","253,800","279,000"
15644528,BenQ GW2785TC 아이케어 무결점,"328,840","338,960","338,960","299,000","299,000","299,000","299,000","299,000","286,670","286,670","299,000","299,000","299,000","299,000","299,000"
6168952,BenQ PD2500Q 아이케어 무결점,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
5731829,BenQ PD2700Q 아이케어 (리퍼비시),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5113742,BenQ PD2700Q 아이케어 무결점,"396,740","403,200","403,200","403,200","403,200","409,000","409,000","409,000","392,130","392,130","409,000","409,000","409,000","409,000","409,000"
7291255,BenQ PD2700U 아이케어 무결점,"678,040","670,170","670,170","670,170","670,170","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"522,840","531,350","531,350","531,350","531,350","539,000","539,000","539,000","516,770","516,770","539,000","539,000","539,000","539,000","539,000"
16252496,BenQ PD2705U 아이케어 무결점,"839,000","839,000","839,000","799,000","799,000","799,000","799,000","799,000","766,060","766,060","799,000","799,000","799,000","799,000","799,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,288,000","1,236,800","1,236,800","1,290,000","1,290,000","1,285,000","1,290,000","1,290,000","1,236,800","1,236,800","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
5022798,BenQ PD3200Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,690,000","1,690,000","1,655,150","1,655,150"
6158641,BenQ SW240 AQCOLOR,"484,040","499,000","499,000","499,000","499,000","499,000","493,900","493,900","478,430","478,430","499,000","499,000","499,000","499,000","499,000"
8867600,BenQ SW270C AQCOLOR,"960,310","970,100","970,100","970,100","970,100","990,000","990,000","990,000","949,170","949,170","990,000","990,000","990,000","990,000","990,000"
13118921,BenQ SW271C AQCOLOR,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,003,810","2,003,810","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
11915746,BenQ SW321C AQCOLOR,"2,318,310","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,365,000","2,365,000","2,291,440","2,291,440","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"290,040","299,000","299,000","299,000","299,000","299,000","299,000","299,000","286,670","286,670","288,910","299,000","299,000","299,000","299,000"
13755887,BenQ ZOWIE XL2411P (해외구매),"649,750",0,0,0,0,"649,750",0,0,0,"649,750","649,750",0,0,0,0
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"290,040","299,000","299,000","299,000","299,000","299,000","299,000","299,000","286,670","286,670","299,000","299,000","299,000","299,000","299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"720,600","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"522,840","516,780","516,780","531,100","531,100","531,100","531,100","531,100","531,100","537,100","537,100","500,000","500,000","500,000","500,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"678,040","699,000","699,000","699,000","699,000","699,000","699,000","699,000","670,170","670,170","699,000","699,000","699,000","699,000","699,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"410,550","410,490","410,250","410,060","410,000","409,940","409,650","409,460","409,230","409,100","409,040","408,800","408,740","408,560","408,380"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"406,440","419,000","419,000","419,000","419,000","419,000","419,000","419,000","401,720","401,720","419,000","419,000","419,000","419,000","419,000"
15189257,BenQ ZOWIE XL2731K,"406,440","413,000","413,000","413,000","413,000","419,000","419,000","419,000","401,720","401,720","419,000","419,000","419,000","419,000","419,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"739,000","739,000","739,000","767,990","767,990","767,990","767,990","767,990","798,990","798,990","798,990","798,990","798,990","798,990","798,990"
15081746,BenQ ZOWIE XL2746K,"823,540","813,990","813,990","799,000","799,000","798,990","798,940","799,000","766,060","766,060","799,000","799,000","799,000","799,000","799,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"716,840","737,000","737,000","737,000","737,000","739,000","724,000","724,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000"
16362923,BenQ 모비우스 EX2510 (리퍼비시),일시품절,0,0,0,0,"260,070","260,070","260,070","265,800","265,800","260,070",0,0,"260,070","260,070"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"299,000","299,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","299,000","299,000","299,000"
