Id,Name,2024-10-01 10:56:14,2024-10-02 10:46:42,2024-10-03 10:47:14,2024-10-04 10:47:42
17012588,DELL S2723HC,0,0,0,"279,000"
53521313,DELL S2725DS,"328,990","328,990","328,990","328,990"
54811292,DELL S2725HS,"258,960","258,930","258,960","258,960"
15686438,DELL S3422DWG,"532,580","532,580","532,580","532,580"
16968155,DELL S3423DWC,"684,790","684,790","684,790","684,790"
14872901,DELL SE2422H,"137,700","137,590",0,"137,530"
14876492,DELL SE2722H,"168,990","168,990","168,990",0
17192033,DELL SE3223Q,"465,290","435,140","435,140","435,140"
17047289,DELL U3023E,"888,000","888,000","888,000","888,000"
19017803,DELL U4323QE,"1,298,990","1,298,990","1,298,990","1,298,990"
4083800,DELL UltraSharp U2412M (중고),"70,590","70,560","64,990","64,860"
12452981,DELL UltraSharp U2421E,"378,990","379,000","379,000","379,000"
32467244,DELL UltraSharp U2424H,"307,100","307,100","307,100","307,100"
31464239,DELL UltraSharp U2424HE,"408,100","408,100","408,100","408,100"
10334211,DELL UltraSharp U2520D,"398,990","399,000","399,000","399,000"
32488958,DELL UltraSharp U2718Q (중고),"185,000","185,000","185,000","250,000"
10333962,DELL UltraSharp U2720Q,"658,990","658,990","658,990","658,990"
16677662,DELL UltraSharp U2723QE,"688,990","689,000","689,000","689,000"
31462697,DELL UltraSharp U2724D,"503,750","503,750","503,750","503,750"
31463786,DELL UltraSharp U2724DE,"629,000","629,000","629,000","629,000"
16932623,DELL UltraSharp U3223QE,"1,098,990","1,099,000","1,099,000","1,099,000"
17492168,DELL UltraSharp U3223QZ,"1,531,650","1,531,650","1,531,650","1,531,650"
25276766,DELL UltraSharp U3224KB,"3,199,000","3,199,000","3,199,000","3,199,000"
19017515,DELL UltraSharp U3423WE,"999,000","999,000","999,000","999,000"
42206093,DELL UltraSharp U3425WE,"1,349,000","1,349,000","1,349,000","1,349,000"
21688394,DELL UltraSharp U3824DW,"1,599,000","1,599,000","1,599,000","1,599,000"
13896497,DELL UltraSharp U4021QW,"1,699,000","1,699,000","1,699,000","1,699,000"
40716206,DELL UltraSharp U4025QW,"2,299,000","2,299,000","2,299,000","2,299,000"
11108418,DELL UltraSharp U4320Q,"1,299,000","1,299,000","1,299,000","1,299,000"
32467772,DELL UltraSharp U4924DW,"2,089,990","2,089,990","2,089,990","2,089,990"
10906401,DELL UltraSharp UP2720Q,0,"1,878,980","1,878,980","1,878,980"
8310543,DELL UltraSharp UP3017 (중고),0,0,0,"225,000"
13917092,DELL UltraSharp UP3221Q,0,0,"4,989,990",0
13171539,DELL 에일리언웨어 AW2523HF,"594,000","594,000","594,000","594,000"
18011729,DELL 에일리언웨어 AW2723DF,"849,000","849,000","849,000","849,000"
20727014,DELL 에일리언웨어 AW2724HF,"572,450","572,450","572,450","572,450"
48649241,DELL 에일리언웨어 AW2725DF,"1,299,000","1,299,000","1,299,000","1,299,000"
48477290,DELL 에일리언웨어 AW3225QF,"1,699,000","1,699,000","1,699,000","1,699,000"
16742813,DELL 에일리언웨어 AW3423DW,"2,252,160","2,251,940","2,251,910","2,251,630"
18545918,DELL 에일리언웨어 AW3423DWF,"1,700,000","1,700,000","1,700,000","1,700,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,534,530","2,534,530","2,534,530","2,534,530"
18815207,DELL 에일리언웨어 AW3821DW (해외구매),"1,523,760","1,523,750","1,523,720","1,523,600"
42942470,EHOMEWEI E16Q3 터치펜 (해외구매),0,0,"487,500","487,450"
28393508,EIZO ColorEdge CG2700X,"4,180,000","4,180,000",0,0
59927447,ELECSYNC S15A 휴대용 블랙,0,0,"122,400","122,400"
59927783,ELECSYNC S15A 휴대용 화이트,0,"122,400","122,400","122,400"
66063938,EVICIV 156T03 화이트,"139,000","139,000","139,000","139,000"
56142074,EVICIV M156B15,"119,000","119,000","119,000","119,000"
29809490,EVICIV M156C10 (해외구매),"119,000","119,000","119,000","119,000"
54325712,EVICIV M160J03,0,0,0,"169,000"
54325529,EVICIV M173K03,0,0,0,"249,000"
61544144,EVICIV M185E03 듀얼 스크린,"439,000","439,000","439,000","439,000"
56142278,EVICIV M185E04,"339,000","339,000","339,000","339,000"
52156703,GIGABYTE AORUS CO49DQ QD-OLED DQHD,"1,698,990","1,698,990","1,698,990","1,698,990"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"688,910","688,910","688,910","688,910"
58912640,GIGABYTE AORUS FO32U2 QD-OLED 4K 240 피씨디렉트,"1,699,000","1,699,000","1,699,000","1,699,000"
60145490,GIGABYTE AORUS FO32U2P QD-OLED 4K 240 UHBR20 DP 2.1 피씨디렉트,"1,899,000","1,899,000","1,899,000","1,899,000"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,710,000","1,710,000","1,710,000","1,710,000"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"323,000","323,000","323,000","323,000"
17409344,GIGABYTE G27F 2 게이밍 165 피씨디렉트,"319,000","319,000","319,000","319,000"
58912427,GIGABYTE G27FC A FHD 게이밍 165 커브드 피씨디렉트,"219,000","219,000","219,000","219,000"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"644,900","644,900","644,900","644,900"
17552408,GIGABYTE G27QC A QHD 커브드 게이밍 165 피씨디렉트,"399,000","399,000","399,000","399,000"
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,"219,000","219,000","219,000","219,000"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"629,000","629,000","629,000","629,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"899,000","899,000","899,000","899,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"580,060","580,060","580,060","580,060"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"439,000","439,000","439,000","439,000"
30157580,GIGABYTE 게이밍 GS27Q 165 HDR,"339,000","339,000","339,000","339,000"
63479153,GIGABYTE 게이밍 GS27QA 180 HDR,"231,820","231,820","231,820","231,820"
30215726,GIGABYTE 게이밍 GS32Q 165 HDR,"369,150","369,150","369,150","369,150"
30067052,GIGABYTE 게이밍 GS34WQC 120 커브드 HDR,"385,430","385,430","385,430","385,430"
19550540,GIGABYTE 게이밍 M27Q 2.0 165 HDR KVM 제이씨현,"359,000","359,000","359,000","359,000"
64392734,Gawfolk GF270D,"199,000","199,000","199,000","199,000"
19018103,HP EliteDisplay E24 G5,0,0,"199,000","199,000"
13865273,HP M24FW,"159,000",0,0,0
19043726,HP P22 G5,"139,000","139,000","139,000",0
12389858,HP ProDisplay P24V G4,0,0,"86,390","86,390"
39768815,HP Series 5 524sf,"129,000","129,000","129,000","129,000"
39910526,HP Series 5 527sw,"155,000","155,000","179,000","178,990"
62641214,HP Series 7 Pro 724pn,"335,210","335,200","334,970","334,860"
62641826,HP Series 7 Pro 727pk,"860,260","860,230","859,990","859,880"
62641913,HP Series 7 Pro 727pq,"561,170","561,140","560,920","560,810"
62642024,HP Series 7 Pro 732pk,"1,134,740","1,134,730","1,134,700","1,134,580"
17894978,HP v24i G5,"128,990",0,0,0
17895038,HP v27i G5,0,0,"148,990","148,990"
21530039,HP 오멘 24 Gaming,"194,990","194,990","194,990","194,990"
20232050,HP 오멘 27 Gaming,"249,000","259,000","259,000","259,000"
20232146,HP 오멘 27q Gaming,"309,000","309,000","309,000","309,000"
20667995,HP 오멘 27qs,"579,000","579,000","579,000","579,000"
32468081,HP 오멘 27s,0,0,0,"388,970"
28621388,HP 오멘 27u 4K,"748,780","748,780","748,770","748,770"
44406614,HP 오멘 32C,0,"398,990","398,990","398,990"
20051813,HP 오멘 32q,"387,050","387,050","387,050","387,050"
47984054,JKMENG B24A1 아이케어 무결점,"73,890","73,890","73,890","73,890"
47989847,JKMENG B27A1 아이케어 무결점,"98,890","98,890","98,890","98,890"
20038469,JONSBO DS8,"68,470","68,470","68,470","68,470"
65364773,KOORUI 24E3,"159,000","159,000","159,000","159,000"
32491688,KOORUI 34E6UC (해외구매),"389,880",0,0,0
2667204,LG전자 17MB15P,"188,990",0,0,0
4270869,LG전자 19MB35PB,"200,810","200,780","200,750","200,720"
15133109,LG전자 22MK430H (중고),"54,990","54,990","54,990","54,990"
16344962,LG전자 22MP410,"120,670","120,640","120,520","120,400"
31473704,LG전자 22MR410,"119,970","119,970","119,970","119,970"
5187249,LG전자 24BK550Y,"188,400","188,400","188,400","188,400"
8081785,LG전자 24BK550YW,"196,780","196,750","196,720","196,690"
46104566,LG전자 24BK550YW (중고),"99,000","99,000","99,000",0
18054314,LG전자 24EA57VQ (중고),"73,990",0,0,0
29806811,LG전자 24MB35PH (중고),0,0,"69,000","69,000"
5921371,LG전자 24MK430H,"141,000","141,000","141,000","141,000"
17800706,LG전자 24MK430H (중고),0,0,"56,430","56,430"
7860343,LG전자 24ML600SW,"161,980","161,980","161,980","161,980"
11640992,LG전자 24MN430HW,"131,050","131,090","131,060","131,090"
14420480,LG전자 24MP400,"139,990","139,990","139,990","139,990"
52066823,LG전자 24MP400W,0,"158,450",0,"158,390"
4807052,LG전자 24MP48HQ,"145,000","145,000","145,000","145,000"
14886041,LG전자 24MP500W,"142,000","142,000","142,000","142,000"
18535106,LG전자 24MQ400,"138,890","138,890","138,890","138,990"
18776153,LG전자 24MQ400C,0,0,"115,000","115,000"
30158390,LG전자 24MR400,"130,690","130,560","130,460","130,440"
62640533,LG전자 24MR400W,"136,770","136,760","136,730","136,610"
57712784,LG전자 24MS500,"149,000","149,000","149,000","149,000"
57712871,LG전자 24MS550,"161,560","161,560","161,560","161,560"
13732517,LG전자 24QP500,"274,990","274,990","274,990","274,990"
57713096,LG전자 25MS550,"171,000","171,000","159,000","159,000"
65222402,LG전자 27BK550Y,"199,000","199,000","199,000","199,000"
14620688,LG전자 27HJ712C,"1,889,990","1,889,990","1,889,990",0
63480830,LG전자 27MB85R (중고),"114,990","114,990",0,0
6389157,LG전자 27MK430H,"171,610","171,600","171,570","171,450"
7860454,LG전자 27ML600SW,"195,700","195,700","195,700","195,700"
11664422,LG전자 27MN430HW,"165,900","165,890","165,860","165,740"
14574509,LG전자 27MP400,"178,890","178,890","178,900","178,900"
19722389,LG전자 27MP400W,"208,630","208,500","208,410","208,290"
4806652,LG전자 27MP48HQ,"181,990","181,990","181,990","181,990"
13969088,LG전자 27MP500W,"179,590","179,590","179,590","179,590"
18535184,LG전자 27MQ400,"165,610","165,610","165,610","165,610"
18776168,LG전자 27MQ400C,"165,290","165,280","165,250","165,130"
30158492,LG전자 27MR400,"154,790","160,880","160,760","160,630"
57713216,LG전자 27MS500,"179,000","179,000","179,000","179,000"
57713267,LG전자 27MS550,"208,980","208,980","208,980","208,980"
12055400,LG전자 27QN600,"277,520","277,410","277,380","277,350"
7927372,LG전자 27UL500,"298,990","298,990","298,900","298,900"
7865509,LG전자 27UL550,"514,980","514,980","514,980","514,980"
13969562,LG전자 29WP500,"224,990","224,990","224,990","224,990"
37226336,LG전자 31HN713D,"17,388,000","17,388,000","17,388,000","17,388,000"
4059410,LG전자 32MB25VQ (중고),"113,920","113,910","113,880","113,760"
11114496,LG전자 32MN500M,"235,390","235,360","234,560","234,530"
11210484,LG전자 32MN500MW,"238,870","238,760","238,730","238,700"
17584802,LG전자 32MN600P,"251,350","251,350","251,350","251,350"
18042188,LG전자 32MN600PW,"242,960","242,960","242,960","242,960"
42285539,LG전자 32MQ510S,"265,790","265,790","265,790","265,790"
17444858,LG전자 32MQ510SW,"278,770","278,770","278,770","278,770"
30158687,LG전자 32MR50C,"219,800","219,790","219,760","219,640"
11606297,LG전자 32QN600,"349,200","349,200","349,200","349,200"
11923114,LG전자 32QN650,"334,140","334,060","324,450","324,330"
6858979,LG전자 32UL950,"1,190,000","1,190,000","1,190,000","1,190,000"
14236085,LG전자 32UN500,"538,990","538,990","538,990","538,990"
12391571,LG전자 32UN550,"890,000","890,000","890,000","890,000"
12391277,LG전자 32UN650,"676,000","676,000","676,000","676,000"
11649701,LG전자 34WN750,"442,020","441,860","441,740","441,620"
13636997,LG전자 35WN65C (해외구매),"396,430",0,"396,370","396,340"
12058430,LG전자 360 32UN880,"629,010","628,930","628,850","628,770"
12057974,LG전자 360 34WN780,"565,510","565,380","565,290","565,170"
11995256,LG전자 38WN95C,"1,652,670","1,652,670","1,652,670","1,652,670"
3098185,LG전자 40MB27HM,"565,250","565,250","565,250","565,250"
52067540,LG전자 43MQ520S,"448,360","448,350","448,320","448,200"
65916092,LG전자 43UN700 (해외구매),"1,061,260","1,061,260","1,061,260","1,061,270"
64376933,LG전자 EX2041 (중고),"43,430","43,400","43,370","43,340"
52067315,LG전자 MyView 스마트 25SR50F,"231,290","231,290","231,290","231,290"
