Id,Name,2022-06-01 11:14:14,2022-06-02 11:01:33,2022-06-03 10:47:53,2022-06-04 10:44:52,2022-06-05 10:58:52,2022-06-06 10:57:56,2022-06-07 10:53:10,2022-06-08 10:52:56,2022-06-09 10:54:33,2022-06-10 11:02:18,2022-06-11 10:53:22,2022-06-12 11:06:24,2022-06-13 11:07:15,2022-06-14 11:09:19,2022-06-15 11:02:34,2022-06-16 10:56:45
11286561,ASUS TUF Gaming VG259QM,0,0,0,0,0,0,0,0,0,0,0,0,0,"490,500","490,500","490,500"
13346666,ASUS TUF Gaming VG259QR,"317,490","317,490","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"510,300","510,300","510,300","510,300","510,300","510,300","510,300","510,300","510,280","510,270","510,250","510,230","510,230","510,210","510,170","510,130"
13057217,ASUS TUF Gaming VG279QR,"365,990","366,000","366,000","366,000","366,000","366,000","366,000","378,000","378,000","378,000","362,420","362,420","362,420","378,000","378,000","378,000"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000"
13346531,ASUS TUF Gaming VG27WQ1B,"420,610","420,610","420,610","420,610","420,610","420,610","420,610","420,610","420,610","420,610","420,610","420,610","420,610","420,610","420,610","420,610"
13346822,ASUS TUF Gaming VG328H1B,"426,990","426,990","426,990",0,"426,990","426,990","426,990","426,990","426,990","426,990","426,990","426,990","426,990","426,990","426,880","425,990"
11505305,ASUS VA24DQLB 피벗 시력보호,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","229,150","229,150","229,150","239,000","239,000","239,000"
3874874,ASUS VC239H-W 시력보호 슬림,"197,990","197,990","197,990","197,990","197,990","197,990","197,990","197,990","198,000","198,000","198,000","198,000","198,000","198,000","198,000","197,990"
3798402,ASUS VC279H-W 시력보호 슬림,"272,090","272,090","272,090","272,090","272,090","272,090","272,090","272,090","269,100","269,100","269,100","269,100","269,100","269,100","269,100","269,100"
7468030,ASUS VG258QR 165 게이밍,"297,000","252,450","252,450","235,000","235,000","235,000","252,450","297,000","297,000","297,000","296,000","296,000","296,000","293,920","292,250","292,250"
7467847,ASUS VG278QR 165 게이밍,"350,000","315,350","315,350","315,350","315,350","315,350","315,350","340,000","340,000","346,210","346,210","346,210","346,210","342,320","340,380","340,380"
7654690,ASUS VG279Q GAMING 144,"276,290","276,290","276,290","276,290","276,290","276,290","276,290","276,290","276,220","276,200","276,120","276,090","276,030","276,010","275,940","276,240"
15742826,ASUS VP247HAE EYECARE,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","171,620","171,620","171,620","179,000","179,000","179,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","260,380","273,000","273,000","273,000","273,000","273,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"286,590","286,590","286,590","286,590","286,590","286,590","286,590","286,590","286,590","286,590","286,590","286,590","286,590","286,590","286,590","286,590"
13346978,ASUS VY249HE,"194,000","194,000","188,990","188,930","188,870","188,810","188,730","188,650","187,930","187,860","187,780","187,690","187,630","187,550","187,480","187,400"
13524509,ASUS VY279HE,"205,200","205,200","205,200","205,180","205,100","205,030","205,020","204,950","208,640","204,810","204,810","204,810","204,810","208,990","208,990","208,990"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"164,000","164,000","158,000","158,000","164,000","164,000","158,000","164,000","164,000","158,000","158,000","158,000","164,000","164,000","164,000","158,000"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"257,630","257,630","257,630","257,630","257,630","257,630","257,630","257,630","257,570","257,570","257,570","257,570","257,570","257,570","257,570","257,570"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"225,330","225,330","213,000","213,000","225,330","225,330","225,330","225,330","225,330","225,330","213,000","213,000","219,560","225,330","225,330","217,000"
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"406,800","423,740","423,740","406,800","423,740","423,740","423,740","423,740","423,740","423,740","423,740","423,740","423,740","423,740","423,750","406,800"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"359,000","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990","358,990"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","325,020","325,020","325,020","329,000","329,000","338,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원CTS,"321,400","321,330","321,300","321,230","321,190","321,110","321,030","320,960","320,940","320,870","320,850","320,820","320,760","320,740","320,670","320,650"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"307,980","313,940","314,100","314,100","314,100","314,100","314,100","314,100","313,090","306,490","306,490","306,490","306,490","306,490","305,380","305,380"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"546,990","546,990","546,990","546,990","546,990","546,990","546,990","546,990","546,990","547,990","546,990","546,990","546,990","547,990","546,990","546,990"
13982321,Achieva Shimian QH2700-IPSMS Lite 엣지 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,"130,980","130,910","130,890"
15104390,Aimecca AM-205LE HDMI,"107,040","107,040","107,040","107,040","107,040","107,040","107,040","107,040","107,040","107,040","107,040","107,040","107,040","107,040","107,040","107,040"
15104558,Aimecca AM-205LE HDMI 무결점,"109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890","109,890"
15945758,Aimecca AM-225LE(V) HDMI 75 무결점,0,0,0,0,0,0,"123,330","123,330",0,0,0,0,0,0,0,"114,400"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"244,990","244,990","244,990","244,990","244,990","244,990","244,990","244,990","244,990","244,950","244,930","244,900","244,830","244,740",0,"244,590"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990","249,990"
17184305,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75,0,0,0,"127,400","127,400","127,400","127,400","127,400","126,000","126,000","126,000","126,000","126,000","122,750","122,750","122,750"
17184338,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75 무결점,0,0,0,"131,940","131,940","131,940","131,940","131,940","130,500","130,500","130,500","130,500","130,500","125,450","125,450","125,450"
11556377,Aimecca AM-244LE(N) HDMI 75,"120,270","120,300",0,"120,300","120,280","120,300","120,280","120,300","120,280","120,300","120,280","120,250","120,300","120,270","120,300","120,280"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"123,810","123,730",0,"123,630","123,750","123,670","123,650","123,570","123,500","123,440","123,370","123,340","123,270","123,240","123,180","123,170"
6996601,Aimecca AM-247 Limited 광시야각 (리퍼비시),0,0,0,0,0,0,0,0,0,"103,500","103,500",0,0,0,0,0
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980","123,980","126,810",0
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"129,610","129,590","129,560","129,490","129,470","129,390","129,370","129,290","129,200","129,110","129,030","129,000","128,940","128,920","128,850",0
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"129,860",0,"129,860","129,860","129,860","129,860","129,860","129,860",0,0,0,"129,860","129,860","129,860","129,860","129,860"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930","131,930"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"153,670","153,670","153,670","153,670","153,670","153,670","153,670","153,670","153,670","153,670","153,670","153,670","153,670","153,670","153,670","153,670"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"155,240","155,170","155,140","155,060","154,970","154,890","154,870","154,790","154,720","154,690","154,800","154,770","154,700","154,700","154,810","154,740"
15559505,Aimecca AM-325LE 75,"194,970","194,970","194,970","194,970","194,970","194,970","194,970","194,970","194,970","194,970","194,970","194,970","194,960","194,930","194,850","194,780"
15559592,Aimecca AM-325LE 75 무결점,"200,080","200,080","200,080","200,050","200,030","199,960","199,950","198,940","197,980","197,980","197,980","197,980","197,980","197,980","197,980","197,980"
9608757,Aimecca AM-325LE Plus2,"181,000","181,000","181,000",0,0,0,0,0,0,0,0,0,0,0,0,0
9608769,Aimecca AM-325LE Plus2 무결점,0,0,0,0,0,0,0,"188,900","188,830","186,630","186,630","186,630","186,630",0,"182,900","182,880"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"169,000","169,000",0,"169,000",0,0,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,0,0,"212,000",0,"212,000","212,000","212,000","212,000","212,000","212,000","212,000",0,0,"212,000","212,000","212,000"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"208,700","208,700","208,660","210,890","210,890","210,890","210,890","210,890","210,890","210,890","210,890","210,890","210,890","210,890","210,890","210,890"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"288,700","288,700","288,700","288,700","288,700","288,700","288,700",0,"288,700","288,700","288,700","288,700","288,700","288,700","288,700","288,700"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"286,530","286,530","286,530","286,530","286,530","286,530","286,530","286,530","286,530","286,530","286,530","286,530","286,530","286,530","286,530","286,530"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"259,000","224,540","224,540","219,560","219,560","219,560","219,560","228,660","229,000","229,000","219,560","219,560","219,560","229,000","229,000","229,000"
9846411,BenQ EW2780 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","286,670","286,670","286,670","299,000","299,000","299,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","395,670","395,670","395,670","395,670","395,670","399,000","399,000","399,000","382,550","382,550","382,550","399,000","399,000","399,000"
10340835,BenQ EW2780U 아이케어 무결점,"659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000"
15492269,BenQ EW2880U 아이케어 무결점,"559,000","598,990","598,990","598,990","598,990","598,990","598,990","598,990","592,820","599,000","574,300","574,300","574,300","599,000","599,000","599,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6000148,BenQ EW3270U 아이케어 무결점,"523,600","499,000","498,990","489,990","498,290","498,290","498,270","498,290","499,000","499,000","478,420","478,420","478,420","499,000","499,000","499,000"
10050582,BenQ EW3280U 아이케어 무결점,"989,740","983,400","985,200","990,000","990,000","990,000","990,000","990,000","990,000","986,440","949,170","949,170","949,170","990,000","990,000","990,000"
15685790,BenQ EW3880R 아이케어 무결점,"1,644,930","1,590,000","1,590,000","1,537,900","1,537,900","1,537,900","1,588,600","1,590,000","1,573,610","1,589,990","1,589,990","1,524,430","1,504,100","1,590,000","1,590,000","1,590,000"
9833304,BenQ EX2780Q 아이케어 무결점,"589,000","589,000","589,000","589,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000"
4616939,BenQ EX3200R 아이케어 무결점,"1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000"
16285553,BenQ EX3200R 아이케어 무결점 (중고),0,0,0,"248,730","248,730","248,690","248,610","248,530","248,460",0,0,0,0,0,0,"248,230"
6233239,BenQ GW2280 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","171,620","171,620","171,620","179,000","179,000","179,000"
5300621,BenQ GW2480 아이케어 무결점,"199,000","179,000","178,990","179,000","179,000","179,000","179,000","179,000","179,000","170,050","170,050","170,050","170,050","170,050","170,050","179,000"
8725490,BenQ GW2480T 아이케어 무결점,"239,000","229,000","228,990","228,990","228,990","228,990","228,990","229,000","229,000","229,000","229,000","219,560","229,000","229,000","227,700","229,000"
15644015,BenQ GW2485TC 아이케어 무결점,"299,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","257,900","269,000","269,000","269,000","269,000"
5300707,BenQ GW2780 아이케어 무결점,"239,000","219,000","218,980","219,000","219,000","219,000","219,000","219,000","219,000","219,000","209,970","209,970","219,000","219,000","218,990","219,000"
12010736,BenQ GW2780T 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","286,670","286,670","286,670","299,000","299,000","299,000"
15644528,BenQ GW2785TC 아이케어 무결점,"339,000","326,170","326,170","326,170","326,170","326,170","328,990","328,990","328,990","328,990","315,430","315,430","315,430","329,000","329,000","329,000"
6168952,BenQ PD2500Q 아이케어 무결점,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
5731829,BenQ PD2700Q 아이케어 (리퍼비시),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5113742,BenQ PD2700Q 아이케어 무결점,"439,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","382,550","399,000","399,000","399,000","399,000"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000"
16252496,BenQ PD2705U 아이케어 무결점,"879,000","879,000","879,000","879,000","879,000","879,000","879,000","879,000","869,940","879,000","879,000","842,750","879,000","879,000","879,000","879,000"
15623849,BenQ PD2720U (리퍼비시),0,0,0,0,0,0,0,0,"994,000",0,0,0,0,0,0,0
15912833,BenQ PD2725U 아이케어 무결점,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
5022798,BenQ PD3200Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
16844408,BenQ PD3205U 아이케어 무결점,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,189,980","1,190,000","1,190,000","1,177,730","1,190,000","1,190,000","1,140,930","1,190,000","1,190,000","1,190,000","1,190,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,716,190","1,790,000","1,790,000","1,790,000","1,790,000"
6158641,BenQ SW240 AQCOLOR,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
8867600,BenQ SW270C AQCOLOR,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,261,000"
13118921,BenQ SW271C AQCOLOR,"2,229,000","2,229,000","2,148,340","2,148,340","2,148,340","2,148,340","2,229,000","2,229,000","2,266,390","2,290,000","2,195,570","2,195,570","2,195,570","2,290,000","2,290,000","2,290,000"
11915746,BenQ SW321C AQCOLOR,"2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,387,320","2,387,320","2,490,000","2,490,000","2,490,000","2,490,000"
4058840,BenQ XL2411Z (중고),"157,330","157,270","157,200","157,120","157,100","157,020","157,000","156,920","156,840","156,750","156,680","156,650","156,590",0,0,0
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"299,000","289,000","274,550","289,000","289,000","289,000","289,000","289,000","288,990","288,990","277,080","277,080","289,000","289,000","289,000","289,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"299,000","299,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","277,080","289,000","289,000","289,000","289,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","526,360","526,360","539,000","539,000","527,030","539,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","669,000","669,000","699,000","670,170","670,170","670,170","699,000","699,000","699,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"425,600","425,600","425,600","425,600","425,600","425,600","425,600","425,600","425,540","425,540","425,540","425,540","425,540","425,540","425,540","425,540"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000"
15189257,BenQ ZOWIE XL2731K,"449,000","443,320","443,320","443,320","443,320","443,320","443,320","449,000","444,060","449,000","430,480","430,480","430,480","449,000","449,000","449,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"848,990","848,990","848,990","848,990","848,990","848,990","848,990","848,990","848,990","848,990","848,990","848,990","848,990","848,990","848,990","848,990"
15081746,BenQ ZOWIE XL2746K,"849,000","849,000","849,000","848,050","848,050","848,050","848,050","849,000","840,240","849,000","813,990","813,990","813,990","849,000","849,000","849,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000",0,"739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"349,000","349,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
14551685,BenQ 모비우스 EX2510S,"349,000","329,000","329,000","328,900","328,900","328,900","328,900","328,900","329,000","329,000","315,430","315,430","315,430","329,000","329,000","329,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"369,000","369,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
15156128,BenQ 모비우스 EX2710Q,"589,000","528,360","525,000","528,360","528,360","528,360","528,360","529,000","529,000","529,000","507,190","507,190","529,000","529,000","529,000","529,000"
15165515,BenQ 모비우스 EX2710R,"649,000","498,390","459,080","459,080","459,080","459,080","459,070","474,040","493,860","498,980","478,420","478,420","478,420","498,970","498,890","499,000"
14551835,BenQ 모비우스 EX2710S,"369,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","334,610","334,610","336,860","349,000","349,000","349,000"
17035067,BenQ 모비우스 EX2710U,"1,116,370","1,116,370","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,378,900","1,332,680","1,390,000","1,390,000","1,390,000","1,361,340"
15165764,BenQ 모비우스 EX3210R,"635,170","626,230","626,230","668,800","668,160","668,160","667,460","661,520","657,040","662,560","670,170","670,170","670,170","699,000","699,000","699,000"
16760102,BenQ 모비우스 EX3210R 다잉라이트2 스페셜 에디션,"604,000","604,000","604,000","604,000","604,000","604,000","604,000","604,000","604,000","604,000","604,000","604,000","604,000","604,000","604,000","604,000"
16018604,BenQ 모비우스 EX3210U,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,573,610","1,590,000","1,524,430","1,524,430","1,524,430","1,590,000","1,590,000","1,590,000"
