Id,Name,2021-07-01 10:07:12,2021-07-02 10:03:09
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"686,700","686,700"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000","699,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"448,950","448,950"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"449,000","449,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"699,000","699,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"799,000","799,000"
14551685,BenQ 모비우스 EX2510S,"370,100","359,000"
14551835,BenQ 모비우스 EX2710S,"411,340","399,000"
13690511,DELL C2422HE,"416,140","424,570"
13583048,DELL C2722DE,"600,440","612,620"
13582760,DELL C3422WE,"833,240","850,140"
3004218,DELL E1715S,"174,000","174,000"
11089728,DELL E2420H,"183,900","183,900"
11089914,DELL E2420HS,"183,900","183,900"
11066133,DELL E2720H,"246,990","246,990"
11066220,DELL E2720HS,"277,140","277,080"
4309364,DELL P1917S,"224,180","224,180"
12217265,DELL P2214H (중고),"85,870","85,840"
5366467,DELL P2418HT,"407,460","407,460"
6469699,DELL P2419H,"209,990","209,820"
7572133,DELL P2419HC,"255,420","255,240"
12271346,DELL P2421,"319,000","319,000"
10955559,DELL P2421D,"314,150","307,530"
14366501,DELL P2422H,"215,150","211,670"
14566937,DELL P2422HE,"292,580","292,530"
6469449,DELL P2719H,"327,620","327,440"
13351949,DELL P2720D,"387,480","387,450"
12435788,DELL P2721Q,"577,300","577,120"
14366648,DELL P2722H,"301,530","300,540"
13428893,DELL P3221D,"597,440","597,260"
12717305,DELL P3421W,"728,990","728,990"
12507365,DELL S2421HGF,"280,020","280,020"
12497105,DELL S2421HN,"169,000","168,990"
12612587,DELL S2721DGF,"658,010","679,000"
12478679,DELL S2721DS,"375,210","375,210"
12710891,DELL S2721H,"269,000","269,000"
12612173,DELL S2721HGF,"338,210","335,040"
12497252,DELL S2721HN,"236,400","236,400"
12478604,DELL S2721QS,"475,080","475,080"
12849485,DELL S3221QS,"618,000","618,000"
2898777,DELL Ultra HD P2415Q,"412,970","412,920"
6502251,DELL UltraSharp U2419H,"299,000","299,000"
12452981,DELL UltraSharp U2421E,"435,540","449,000"
12028214,DELL UltraSharp U2421HE,"347,650","347,650"
14099513,DELL UltraSharp U2422H,"290,040","299,000"
14501162,DELL UltraSharp U2422HE,"389,000","389,000"
10334211,DELL UltraSharp U2520D,"549,000","549,000"
3987937,DELL UltraSharp U2717D,"499,000","499,000"
6502281,DELL UltraSharp U2719D,"484,040","499,000"
10333962,DELL UltraSharp U2720Q,"755,640","779,000"
12027563,DELL UltraSharp U2721DE,"542,240","542,240"
14081603,DELL UltraSharp U2722D,"493,740","509,000"
14502002,DELL UltraSharp U2722DE,"589,000","589,000"
6469373,DELL UltraSharp U3219Q,"1,201,840","1,204,260"
13009595,DELL UltraSharp U3421WE,"1,124,240","1,159,000"
13729442,DELL UltraSharp U3821DW,"1,699,000","1,699,000"
13896497,DELL UltraSharp U4021QW,"2,019,000","2,019,000"
11108418,DELL UltraSharp U4320Q,"1,218,380","1,218,200"
6644425,DELL UltraSharp U4919DW,"1,696,540","1,696,540"
10906401,DELL UltraSharp UP2720Q,"2,139,000","2,139,000"
5290131,DELL UltraSharp UP3017,"1,260,040","1,299,000"
3481297,DELL UltraSharp UP3216Q,"1,551,040","1,599,000"
13917092,DELL UltraSharp UP3221Q,"5,980,050","5,990,000"
13784441,DELL 에일리언웨어 AW2521H,"1,016,560","1,049,000"
11461551,DELL 에일리언웨어 AW2521HF,"628,940","642,310"
10100859,DELL 에일리언웨어 AW2720HF,"648,320","669,000"
13783970,DELL 에일리언웨어 AW2721D,"1,210,380","1,249,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,542,310","1,590,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,353,880","2,429,000"
7224985,EIZO ColorEdge CG279X,"2,821,500","2,821,500"
12038756,EIZO ColorEdge CS2740,"2,299,000","2,299,000"
6986491,EIZO ColorEdge PROMINENCE CG3145,"37,499,950","37,499,950"
14621168,EIZO FlexScan EV2460,"440,000","439,940"
14626085,EIZO FlexScan EV2795,"1,100,000","1,099,950"
7644556,EIZO FlexScan EV3285,"1,881,000","1,881,000"
14626679,EIZO FlexScan EV3895,"2,419,950","2,419,940"
10651545,GIGABYTE AORUS AD27QD RGB Fusion 피씨디렉트,"749,000","749,000"
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"424,420","424,420"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"359,000","359,000"
9559629,GIGABYTE AORUS CV27Q HBR3 RGB Fusion 제이씨현,"431,520","431,520"
10651752,GIGABYTE AORUS CV27Q RGB Fusion 피씨디렉트,"517,000","517,000"
12398255,GIGABYTE AORUS FI25F SSIPS 게이밍 240 피씨디렉트,"453,140","408,370"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"478,010","478,010"
10414119,GIGABYTE AORUS FI27Q RGB Fusion 제이씨현,"399,000","437,420"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"399,000","399,000"
10414416,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 제이씨현,"499,000","499,000"
10651719,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 피씨디렉트,"714,290","714,290"
13269452,GIGABYTE AORUS FI27Q-X SSIPS 게이밍 240 피씨디렉트,"681,980","678,130"
13227335,GIGABYTE AORUS FI27Q-X 슈퍼스피드 IPS HBR3 RGB Fusion 제이씨현,"739,000","739,000"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"831,540","849,000"
13791377,GIGABYTE AORUS FI32Q 슈퍼스피드IPS HBR3 RGB Fusion 제이씨현,"1,090,000","1,090,000"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,일시품절,일시품절
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,일시품절,일시품절
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,890,000","1,660,000"
14526995,GIGABYTE AORUS FV43U 4K PRO QLED 제이씨현,일시품절,일시품절
14554754,GIGABYTE AORUS FV43U QLED UHD 4K PRO 게이밍 144 피씨디렉트,"1,613,700",일시품절
8144365,GIGABYTE AORUS KD25F RGB Fusion 제이씨현,"959,990","959,990"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"232,580","227,000"
12015047,GIGABYTE G27FC FHD 커브드 게이밍 165 피씨디렉트,"211,160","209,000"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"351,060","349,130"
12203495,GIGABYTE G27QC QHD 커브드 게이밍 165 피씨디렉트,"366,440","364,790"
13408046,GIGABYTE G32QC A QHD 커브드 게이밍 165 피씨디렉트,"391,570","389,380"
12209360,GIGABYTE G32QC QHD 커브드 게이밍 165 피씨디렉트,일시품절,일시품절
12387107,GIGABYTE G34WQC UWQHD 커브드 게이밍 144 피씨디렉트,"483,940","485,000"
13607612,GIGABYTE M27Q QHD 게이밍 170 피씨디렉트,"409,140","406,880"
14229233,GIGABYTE 게이밍 G24F 165 HDR 제이씨현,"236,000","236,000"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"324,920","324,740"
11818699,GIGABYTE 게이밍 G27FC 165 커브드 제이씨현,"210,500","210,500"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"350,830","350,640"
11855341,GIGABYTE 게이밍 G27QC 165 커브드 HDR 제이씨현,"380,330","380,330"
11855134,GIGABYTE 게이밍 G32QC 165 커브드 HDR 제이씨현,"399,230","399,050"
12282146,GIGABYTE 게이밍 G34WQC 144 커브드 HDR 제이씨현,"527,860","527,680"
13456751,GIGABYTE 게이밍 M27F 144 HDR KVM 제이씨현,"296,190","324,950"
13624877,GIGABYTE 게이밍 M27Q 170 HDR KVM 제이씨현,"445,000","445,000"
13666625,HP 27m,"183,990","183,990"
13782026,HP DreamColor Z27xs G3 4K UHD USB-C,0,일시품절
14109083,HP E14 G4 포터블,"320,330","320,150"
14394392,HP E24d G4,"444,830","444,710"
14406245,HP E24d G4 (해외구매),"544,320","544,320"
14461553,HP E24u G4,"299,000","279,000"
14394536,HP E27d G4,"602,750","602,570"
14461439,HP E27u G4,"378,990","375,090"
7808038,HP EliteDisplay E243d,"332,330","332,210"
6362786,HP EliteDisplay E243m,0,"249,000"
7326397,HP EliteDisplay S14,"198,710","196,910"
13997375,HP M22F,"180,000","180,000"
13849433,HP M24F,"154,000","154,000"
13865273,HP M24FW,"167,000","167,000"
13865201,HP M27FW,"199,000","205,880"
10467642,HP P22h G4,"335,270","352,500"
10462182,HP P24h G4,"195,700",0
10463232,HP P27h G4,"209,958","218,870"
12389858,HP ProDisplay P24V G4,"157,240",0
14546285,HP U28,"548,990","548,990"
11738384,HP V24i,"159,000","159,000"
12552062,HP V27i,"190,000",일시품절
12600965,HP X24ih,"229,380","229,370"
13568918,HP Z Display Z24n G3,"308,900","308,900"
7452739,HP Z Display Z27n G2,"417,620","417,570"
11764427,HP 오멘 27i 무결점,"555,830","555,840"
10468476,HP 파빌리온 게이밍 X27i,"390,510","390,510"
8044282,KSGK KU3401 WQHD REAL 100 CURVED,"379,000","379,000"
8044297,KSGK KU3401 WQHD REAL 100 CURVED 무결점,"389,000","389,000"
14272511,KSGK QHD322RC REAL 165 CURVED (중고),"224,690","224,510"
13939358,KSGK UNDERDOG F280UHD 피벗,"258,940","258,950"
13939397,KSGK UNDERDOG F280UHD 피벗 무결점,"268,920","268,930"
6526387,KSGK UNDERDOG KU3214 REAL 165 CAPTAIN,"239,000","239,000"
7353661,KSGK UNDERDOG KU3214 REAL 165 CAPTAIN 무결점,"239,000","239,000"
12113894,KSGK UNDERDOG KU3401UP WQHD REAL 100 CURVED,"399,000","399,000"
12113903,KSGK UNDERDOG KU3401UP WQHD REAL 100 CURVED 무결점,"409,000","409,000"
13450619,KXG 슈퍼액션 24FG 144 FHD,"149,000","149,000"
13450361,KXG 슈퍼액션 24FG 144 FHD 무결점,"149,000","149,000"
14375948,KXG 아트 27FD 4K UHD,"259,000","259,000"
14376143,KXG 아트 27FD 4K UHD 무결점,"269,000","269,000"
13249094,KXG 아트 MO49ART UHD HDR,"699,000","699,000"
13249250,KXG 아트 MO55ART UHD HDR,"841,040","799,000"
2667204,LG전자 17MB15P,"198,890","198,890"
5925642,LG전자 22MK430H,"165,620","159,000"
7966921,LG전자 22MK600MW,"189,990","189,990"
10782384,LG전자 22MN430M,"158,900","158,900"
5187249,LG전자 24BK550Y,"199,000","199,000"
8081785,LG전자 24BK550YW,"209,000","209,000"
5921371,LG전자 24MK430H,"155,000","155,000"
6205270,LG전자 24MK600M,"169,000","169,000"
6289829,LG전자 24MK600MW,"174,000","174,000"
7860343,LG전자 24ML600SW,"198,560","198,560"
11640992,LG전자 24MN430HW,"150,890","152,440"
14420480,LG전자 24MP400,"164,000","164,000"
4807052,LG전자 24MP48HQ,"167,030","167,030"
3658526,LG전자 24MP58VQ,"165,620",0
13732517,LG전자 24QP500,"297,460","297,460"
14309027,LG전자 27BL85U (중고),"390,560","390,380"
14620688,LG전자 27HJ712C,"1,794,950","1,794,940"
14620736,LG전자 27HJ712C (중고),"1,012,000","1,012,000"
6389157,LG전자 27MK430H,"194,000","193,950"
6205424,LG전자 27MK600M,"238,900","238,900"
6249159,LG전자 27MK600MW,"239,000","239,000"
7860454,LG전자 27ML600SW,"258,900","258,900"
11664422,LG전자 27MN430HW,"194,000","194,000"
13428431,LG전자 27MN60T (중고),"164,680","168,170"
14574509,LG전자 27MP400,"208,300","218,900"
4806652,LG전자 27MP48HQ,"218,210","218,210"
13969088,LG전자 27MP500W,"228,900","228,900"
12055400,LG전자 27QN600,"348,900","348,900"
8834270,LG전자 27UD58 (중고),"292,050",0
7927372,LG전자 27UL500,"460,000","460,000"
7865509,LG전자 27UL550,"398,900","398,900"
9779811,LG전자 27UL650,"496,470","496,470"
8417295,LG전자 27UL850,"599,000","598,990"
13732805,LG전자 27UP850,"648,990","599,000"
8115757,LG전자 29WL50S,"245,500","245,500"
11191374,LG전자 29WN600,"278,900","278,900"
13969562,LG전자 29WP500,"249,000","249,000"
4065527,LG전자 32MB24 (중고),"307,940","307,940"
7658509,LG전자 32MB28VQ (중고),"153,550","153,550"
7282501,LG전자 32ML600M,"243,000","243,000"
7298053,LG전자 32ML600MW,"269,000","269,000"
11114496,LG전자 32MN500M,"257,010","257,010"
11210484,LG전자 32MN500MW,"258,900","258,900"
3973083,LG전자 32MP58HQ,"267,720","267,720"
3738752,LG전자 32MP58HQW,"276,000","276,000"
6564423,LG전자 32MP58HQW (중고),"306,250","335,990"
9224298,LG전자 32QK500C,"400,000","400,000"
11606297,LG전자 32QN600,"364,990","364,990"
11923114,LG전자 32QN650,"398,900","398,900"
13058540,LG전자 32SP510MW,"273,240","273,240"
14266157,LG전자 32UK50T (중고),"294,650","294,470"
6564534,LG전자 32UK550,"489,000","489,000"
14236085,LG전자 32UN500,"512,910","512,730"
12391571,LG전자 32UN550,"498,900","498,900"
12391277,LG전자 32UN650,"599,000","599,000"
7438468,LG전자 34WK95U,"1,390,000","1,390,000"
8003881,LG전자 34WL500,"398,900","398,900"
8115598,LG전자 34WL50S,"397,610","397,430"
9268908,LG전자 34WL75C,"1,050,000","1,050,000"
8109784,LG전자 34WL85C,"748,900","748,900"
11995604,LG전자 34WN650,"448,900","448,900"
11649701,LG전자 34WN750,"515,900","498,900"
12098972,LG전자 35WN65C,"518,900","518,900"
12058121,LG전자 360 27QN880,"449,000","449,000"
12058307,LG전자 360 27UN880,"698,900","698,900"
12058430,LG전자 360 32UN880,"798,900","798,900"
12057974,LG전자 360 34WN780,"649,000","648,900"
11995256,LG전자 38WN95C,"1,989,900","1,989,900"
3098185,LG전자 40MB27HM,"3,864,000","3,864,000"
13008638,LG전자 43SP520M,"437,220","437,220"
9779502,LG전자 43UN700,"698,900","698,900"
8225572,LG전자 49WL95CW,"1,440,000","1,440,000"
12570821,LG전자 L1742T-BF (중고),"43,900","43,900"
7304755,LG전자 울트라기어 24GL600F,"217,630","217,440"
8581070,LG전자 울트라기어 24GL650,"202,380","202,200"
13360841,LG전자 울트라기어 24GN600,"218,900","218,900"
5625320,LG전자 울트라기어 27GK750F,"1,455,000","1,455,000"
8608394,LG전자 울트라기어 27GL650F,"928,520","928,400"
8982368,LG전자 울트라기어 27GL850,"598,900","598,900"
13025417,LG전자 울트라기어 27GN650,"368,900","368,900"
10409148,LG전자 울트라기어 27GN750,"398,900","430,000"
13675982,LG전자 울트라기어 27GN800,"499,000","499,000"
11849041,LG전자 울트라기어 27GN950,"1,064,000","1,064,000"
13666511,LG전자 울트라기어 27GN950 (중고),"840,290","840,110"
14034179,LG전자 울트라기어 27GP950,"1,990,000","1,990,000"
6164124,LG전자 울트라기어 32GK650F,"449,000","419,000"
6164020,LG전자 울트라기어 32GK850F,"499,000","499,000"
13058030,LG전자 울트라기어 32GN500,"324,500","324,500"
12055271,LG전자 울트라기어 32GN550,"312,360","312,360"
13025645,LG전자 울트라기어 32GN650,"448,900","448,900"
14299766,LG전자 울트라기어 32GP850,"798,900","724,100"
6968224,LG전자 울트라기어 34GK950F,"1,530,440","1,530,440"
9355143,LG전자 울트라기어 34GL750,"586,650","598,900"
11495765,LG전자 울트라기어 34GN850,"1,134,000","1,290,000"
11320095,LG전자 울트라기어 34UC79G (중고),"436,850","436,790"
12058673,LG전자 울트라기어 360 27GN880,"698,900","698,900"
10158522,LG전자 울트라기어 38GL950G,"2,089,950","2,046,850"
11879647,LG전자 울트라기어 38GN950,"1,889,900","1,889,900"
4117936,LG전자 울트라와이드 29UM58,"258,240","258,240"
14475665,LG전자 울트라와이드 29UM58 (중고),"213,580","213,520"
8003785,LG전자 울트라와이드 29WL500,"249,000","249,000"
4204018,LG전자 울트라와이드 34UM58W,"350,000","350,000"
13538879,LG전자 울트라와이드 34WK500 (중고),"335,810","335,630"
14446880,LG전자 울트라와이드 34WP500,"398,900","398,900"
5919625,LG전자 울트라와이드 38WK95C,"1,390,000","1,390,000"
9736380,LG전자 울트라파인 24MD4KL,"859,000","859,000"
9509199,LG전자 울트라파인 27MD5KL,"1,599,000","1,599,000"
1110438,LG전자 플래트론LCD W2453V-PF (중고),"84,810","84,790"
4077256,LG전자 플래트론LCD W2753VC-PF (중고),"125,000","125,000"
14110664,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400,"1,260,800","1,249,190"
14312045,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400 무결점,"1,348,950","1,348,950"
6934282,MSI 오큘러스 NXG251R 게이밍 240 지싱크 RGB,"750,720","750,720"
6836863,MSI 옵틱스 AG32C 커브드 게이밍 144,"431,480","431,480"
7849390,MSI 옵틱스 AG32C 커브드 게이밍 144 무결점,"296,540","296,540"
5730479,MSI 옵틱스 AG32C 커브드 게이밍 165,"477,000","477,000"
10442235,MSI 옵틱스 AG32CV 커브드 게이밍 144,"293,680","293,680"
10442241,MSI 옵틱스 AG32CV 커브드 게이밍 144 무결점,"297,930","297,930"
10996191,MSI 옵틱스 G241 게이밍 144 아이세이버,"201,250","201,250"
10996194,MSI 옵틱스 G241 게이밍 144 아이세이버 무결점,"232,540","232,490"
14109908,MSI 옵틱스 G241V E2 프리싱크 IPS 게이밍 75,"143,990","143,930"
14110016,MSI 옵틱스 G241V E2 프리싱크 IPS 게이밍 75 무결점,"153,990","153,930"
9706833,MSI 옵틱스 G241VC 프리싱크 게이밍 75,"175,250","175,250"
9504987,MSI 옵틱스 G24C4 커브드 게이밍 144,"209,000","209,000"
13940057,MSI 옵틱스 G24C4 커브드 게이밍 144 무결점,일시품절,일시품절
10996419,MSI 옵틱스 G271 게이밍 144 아이세이버,"285,040","284,860"
10996425,MSI 옵틱스 G271 게이밍 144 아이세이버 무결점,"311,270","311,090"
14193179,MSI 옵틱스 G273QF 게이밍 165 래피드IPS WQHD,"454,050","454,060"
14193284,MSI 옵틱스 G273QF 게이밍 165 래피드IPS WQHD 무결점,"463,310","463,130"
9629547,MSI 옵틱스 G27C4 커브드 게이밍 144,"244,990","244,870"
10106118,MSI 옵틱스 G27C4 커브드 게이밍 144 무결점,"250,250","250,070"
9635646,MSI 옵틱스 G27C4 커브드 게이밍 165,"247,150","247,090"
10547643,MSI 옵틱스 G27C4 커브드 게이밍 165 무결점,"254,800","254,740"
11851438,MSI 옵틱스 G27C5 게이밍 144 아이세이버,"231,490","233,940"
11851456,MSI 옵틱스 G27C5 게이밍 144 아이세이버 무결점,"253,010","252,960"
11851495,MSI 옵틱스 G27C5 게이밍 165 아이세이버,"230,610","233,060"
11851504,MSI 옵틱스 G27C5 게이밍 165 아이세이버 무결점,"250,690","250,630"
12292484,MSI 옵틱스 G27CQ4 커브드 게이밍 144 아이세이버,"381,720","378,440"
12292508,MSI 옵틱스 G27CQ4 커브드 게이밍 144 아이세이버 무결점,"396,360","397,400"
12292421,MSI 옵틱스 G27CQ4 커브드 게이밍 165 아이세이버,"399,000","397,400"
12292454,MSI 옵틱스 G27CQ4 커브드 게이밍 165 아이세이버 무결점,"418,150","416,250"
11847496,MSI 옵틱스 G32C4 게이밍 144 아이세이버,"268,990","268,990"
11847505,MSI 옵틱스 G32C4 게이밍 144 아이세이버 무결점,"278,990","278,800"
11847451,MSI 옵틱스 G32C4 게이밍 165 아이세이버,"233,673","233,673"
11847463,MSI 옵틱스 G32C4 게이밍 165 아이세이버 무결점,"269,650","269,530"
12292802,MSI 옵틱스 G32CQ4 커브드 게이밍 144 아이세이버,"386,800","389,610"
12292811,MSI 옵틱스 G32CQ4 커브드 게이밍 144 아이세이버 무결점,"410,280","418,950"
12292736,MSI 옵틱스 G32CQ4 커브드 게이밍 165 아이세이버,"404,680","404,690"
12292757,MSI 옵틱스 G32CQ4 커브드 게이밍 165 아이세이버 무결점,"436,170","436,170"
