Id,Name,2021-09-01 10:07:51,2021-09-02 10:02:47,2021-09-03 10:01:58,2021-09-04 10:02:49,2021-09-05 10:05:06,2021-09-06 10:08:49,2021-09-07 10:01:06,2021-09-08 10:01:37,2021-09-09 10:05:34,2021-09-10 10:06:11,2021-09-11 10:01:58,2021-09-12 10:06:03,2021-09-13 10:05:37,2021-09-14 10:06:56,2021-09-15 10:02:57,2021-09-16 10:07:29,2021-09-17 10:10:11,2021-09-18 10:02:01,2021-09-19 10:04:47,2021-09-20 10:06:23,2021-09-21 10:05:14,2021-09-22 10:06:23,2021-09-23 10:08:04,2021-09-24 10:04:59,2021-09-26 10:06:04,2021-09-27 10:03:46,2021-09-28 10:04:01,2021-09-29 10:01:21,2021-09-30 10:08:54
5467472,ASUS ROG STRIX XG27VQ,"638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","634,870","634,870","638,260","617,890","617,890",0,0,0
13347368,ASUS ROG STRIX XG27WQ,"746,400","746,400","746,400","735,000","735,000","735,000","735,000","735,000","660,000","660,000","659,000","659,000","659,000","660,000","660,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000","689,000",0,0,0
13525010,ASUS ROG STRIX XG32VC,"643,000","643,000","643,000","643,000","617,600","643,000","643,000","643,000","643,000","643,000","643,000","643,000","643,000","643,000","643,000","643,000","643,000","643,000","643,000","643,000","643,000","643,000","643,000","643,000","610,850","643,000",0,0,0
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990","598,990",0,0,0
6222487,ASUS ROG STRIX XG35VQ,"1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420",0,0,0
9712542,ASUS ROG STRIX XG438Q 4K 120 HDR 600,"1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,664,390","1,664,390",0,0,0
12645221,ASUS ROG SWIFT PG259QN,"1,218,900","1,218,900","1,218,900","1,218,900","1,218,900","1,218,900","1,218,900","1,218,900","1,290,220",0,0,0,0,0,0,0,"1,218,900","1,218,900",0,"1,218,900","1,218,900","1,218,900","1,218,900","1,290,220","1,218,900","1,218,900",0,0,0
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,087,930","1,087,930","1,087,930","1,087,930","1,087,930","1,087,930","1,087,930","1,087,930","1,087,930","1,087,930","1,087,930","1,087,930","1,087,930","1,087,930","1,087,930","1,087,930","1,159,020","1,158,850","1,158,600","1,158,370","1,158,310","1,158,120","1,158,070","1,159,020","1,159,020","1,159,020",0,0,0
13524347,ASUS ROG SWIFT PG43UQ,"2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000","2,040,000",0,0,0
13592720,ASUS ROG SWIFT PG43UQ (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,239,040","2,239,040",0,0,0
10211730,ASUS ROG SWIFT PG65UQ,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
12756653,ASUS TUF Gaming VG249Q1R 165,"299,000","299,000","299,000","299,000","299,000","299,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11286561,ASUS TUF Gaming VG259QM,"525,640",0,0,0,0,0,0,0,0,0,0,0,0,"628,990","591,260","60,799,990","60,799,990","60,799,990","60,799,990","60,799,990","60,799,990","60,799,990","60,799,990","60,799,990","60,799,990","60,799,990",0,0,0
13346666,ASUS TUF Gaming VG259QR,"346,320","358,000","342,930","320,000","320,000","320,000","320,000","320,000","320,000","316,820","316,820","316,820","316,820","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000","320,000",0,0,0
12751790,ASUS TUF Gaming VG279Q1A 165,0,0,0,"359,000","359,000","359,000","359,000","344,640","344,640","344,640","344,640","344,640","344,640","344,640","344,640","329,000","329,000","329,000",0,0,0,0,"315,840","315,840","315,840","315,840",0,0,0
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"527,250","527,250","527,250","527,250","527,250","527,250","527,250","527,250","527,250","527,250","527,250","527,250","529,950","529,950","529,950","529,950","529,950","529,950","529,950","529,950","529,950","529,950","529,950","529,950","528,990","528,990",0,0,0
13057217,ASUS TUF Gaming VG279QR,0,0,0,0,0,0,0,"378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000",0,0,0
12240836,ASUS TUF Gaming VG27AQL1A 170 HDR 게이밍,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"549,000","549,000",0,0,0,0,0
10014249,ASUS TUF Gaming VG27BQ HDR 165,"456,000","456,000","456,000","456,000","456,000","456,000","456,000","446,500","455,870","455,630","455,400","455,160","455,100","454,910","454,680","373,230","373,230","373,230","373,230","373,230","373,230","373,230","373,230","373,230","373,230","373,230",0,0,0
13346531,ASUS TUF Gaming VG27WQ1B,"430,220","430,220","430,220","430,220","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","430,220","430,220","430,220","430,220","430,220","430,220","425,830","425,830","425,830","415,540",0,0,0
13346822,ASUS TUF Gaming VG328H1B,"417,000","417,000","417,000","417,000","417,000","417,000","417,000","400,320","400,070","404,490","404,490","404,490","404,490","404,490","404,490","404,490","404,490","417,000","417,000","417,000","417,000","417,000","417,000","417,000","416,740","416,730",0,0,0
12492656,ASUS VA24DQ,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,0,0,0,0,0,0,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,0,0
11505305,ASUS VA24DQLB 피벗 시력보호,"198,990","199,000","199,000","199,000","198,990","199,000","192,920","199,000","199,000","199,000","198,770","198,520","198,410","198,220","198,040","197,860","197,800","197,560","197,320","197,270","197,140","197,080","196,850","196,610","196,360","196,130",0,0,0
10447095,ASUS VA27EHE IPS 시력보호 프리싱크,0,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000",0,0,0,0,0,0,0,0,0,0,0,0,"198,000","198,000",0,0,0,0,0
3798402,ASUS VC279H-W 시력보호 슬림,"237,730","240,800","233,890","224,700","224,700","224,700","224,700","224,700","224,700","226,770","226,770","226,770","226,770","226,770","226,770","242,000","242,000","242,000","242,000","241,940","241,810","241,750","242,000","242,000","227,760","227,570",0,0,0
7468030,ASUS VG258QR 165 게이밍,"295,300","295,300","295,300","295,300","295,300","295,300","295,300","278,630","278,630","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","297,000","285,050","284,820","284,690","284,690","296,800","297,000","270,270","297,000",0,0,0
7467847,ASUS VG278QR 165 게이밍,"297,000","356,160","371,000","365,720","365,530","371,000","371,000","371,000","316,820","370,950","370,940","370,710","370,760","371,000","356,160","371,000","371,000","360,000","356,090","355,800","355,670","355,550","355,280","371,000","357,200","357,200",0,0,0
13592750,ASUS VG278QR 165 게이밍 (해외구매),0,0,0,0,0,0,0,"347,260","347,260","347,260","347,260","349,980","349,980","349,980","349,980","352,220","352,220","352,220","352,220","352,220","352,220","352,220","352,220","352,220","352,220","352,220",0,0,0
7654690,ASUS VG279Q GAMING 144,"299,000","299,000","299,000","312,980","312,980","312,980","312,790","312,550","312,320","312,310","284,490","284,430","295,910","298,400","295,910","295,670","295,430","295,200","295,010","294,960","294,770","294,540","294,300","294,110","294,060","294,060",0,0,0
11474286,ASUS VP249QGR 144 게이밍 대원CTS,"273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000","273,000",0,0,0
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","248,950","248,950","248,950","248,950","249,000","249,000","249,000","249,000","249,000","249,000","249,000","243,650","243,650","249,000","249,000",0,0,0
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","187,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","187,000","187,000","187,000","187,000","187,000","187,000","189,000","189,000","189,000",0,0,0
7376332,ASUS VT229H IPS 10포인트 터치,"285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700","285,700",0,0,0
13346978,ASUS VY249HE,"165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000",0,0,0
13524509,ASUS VY279HE,"269,950","269,950","269,950","269,950","269,950","269,950","269,950","269,950","269,950","269,950","269,950","269,950","269,950","269,950","269,950","269,950","269,950","269,950","269,950","269,950","269,950","269,950","269,950","269,950","243,000","268,410",0,0,0
5309528,ASUS VZ279HE IPS 시력보호 슬림,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000",0,0,0
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0
9258537,ASUS ZenScreen GO MB16AHP,0,0,0,0,"50,499,990","50,499,990","50,499,990","50,499,990","50,499,990","50,499,990","50,499,990","50,499,990","50,499,990","50,499,990","50,499,990","47,470,000",0,0,0,0,0,0,0,0,"45,955,000","45,955,000",0,0,0
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"278,990","278,980","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","280,000","283,190",0,0,0
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000",0,0,0
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"535,990","535,990","535,990","535,990","535,990","535,990","535,990","535,990","535,990","535,990","535,990","535,990",0,"535,990","535,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990",0,0,0
4083107,Achieva Shimian QH270-IPSB (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"129,180","129,170","129,170",0,0,0,"128,810","128,580","128,580","128,100","128,100",0,0,0
15104390,Aimecca AM-205LE HDMI,"119,940","119,760","119,640","119,590","119,250","117,260","117,030","116,780","116,180","116,180","116,180","116,180","116,180","116,180","116,180","116,180","116,180","116,180","116,180","116,180","116,180","116,180","116,180","116,180","116,180","116,180",0,0,0
15104558,Aimecca AM-205LE HDMI 무결점,"123,000","122,490","122,320","122,260","122,010","119,390","119,160","118,970","118,310","118,310","118,310","118,310","118,310","118,310","118,310","118,310","118,310","118,310","118,310","118,310","118,310","118,310","118,310","118,310","118,250","118,250",0,0,0
7945669,Aimecca AM-225LE(V) 광시야각 HDMI 75,"130,690","130,750","130,690","130,690","130,690","130,690","130,690","130,800","130,750","130,750","130,750","130,800","130,800","130,850","130,800","130,750","130,750","130,750","130,760","130,760","130,760","130,760","130,800","130,800","130,650","130,600",0,0,0
7945678,Aimecca AM-225LE(V) 광시야각 HDMI 75 무결점,"130,400","130,220","129,990","129,920","129,680","129,620","129,390","130,090","129,860","129,740","129,740","130,050","130,040","130,780","130,550","130,540","131,940","131,940","131,940","131,940","131,940","131,760","131,580","131,760","131,340","131,290",0,0,0
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"219,880","219,880","219,750","219,700","219,580","219,390","219,050","218,820","218,580","218,260","218,070","217,780","217,770","217,590","217,350","217,170","217,110","216,830","216,630","216,400","216,340","216,150","216,100","215,810","215,610","215,560",0,0,0
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"223,500","223,260","223,150","223,080","222,840","222,600","222,360","222,120","221,880","221,450","221,210","220,970","220,960","220,780","220,600","220,360","225,000","224,950","224,700","224,410","224,280","224,120","223,890","223,640","223,400","223,350",0,0,0
11556377,Aimecca AM-244LE(N) HDMI 75,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","132,930","132,680","132,500","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000",0,0,0
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"133,350","133,230","133,000","132,930","132,700","132,510","132,280","132,220","132,240","132,180","132,230","132,180","132,240","132,240","132,240","132,240","132,290","134,000","134,000","134,000","134,000","134,000","133,940","134,000","133,670","133,720",0,0,0
14117963,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍,"137,520","137,470","137,340","137,340","142,110","141,870","141,630","141,570","138,460","138,270","138,030","137,790","137,740","137,610","137,370","137,310","138,560","138,560","138,560","138,560","138,560","138,380","138,140","137,910","137,660","137,660",0,0,0
14117999,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍 무결점,"139,330","139,140","138,910","138,840","138,600","138,540","138,300","138,060","137,940","137,700","137,460","143,260","143,190","143,070","142,830","142,650","142,590","142,350","142,110","141,820","141,690","141,410","141,170","141,170","140,920","140,920",0,0,0
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","135,510","135,510","135,510","135,510","135,510","135,510","135,560","135,550","135,550","135,550","135,550","135,490","135,440","135,560","135,500","135,560",0,0,0
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"131,590","131,590","131,590","131,590","131,590","131,590","131,590","131,590","131,590","131,590","138,310","138,310","138,320","138,320","138,320","138,320","138,320","138,310","138,310","138,310","138,310","138,310","138,320","138,320","138,310","138,310",0,0,0
7050130,Aimecca AM-277PH 75 Plus 광시야각,0,0,"171,330","171,260","171,020","170,780","170,540","170,310","170,130","170,060","169,830","169,590","169,530","169,340","169,160","168,980","171,490","176,400","176,400","176,380","176,250","176,190","175,960","175,770","175,570","175,520",0,0,0
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,0,0,"172,130","172,070","172,000","171,940","171,710","171,520","171,400","171,220","170,990","170,750","170,690","170,500","169,970","169,970","169,390","176,050","175,810","175,760","175,630","175,510","175,460","175,220","174,970","174,920",0,0,0
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"146,990","146,990","146,990","146,990","146,760","146,910","146,990","146,930","146,930","147,520","146,400","146,350","146,400","146,400","146,400","146,400","146,400","146,400","146,400","146,400","146,400","146,350","146,400","146,400","146,340","146,390",0,0,0
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"149,200","149,650","149,650","149,650","149,650","149,650","149,650","149,650","149,650","149,650","149,650","149,650","149,650","149,650","149,650","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000",0,0,0
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"186,870","186,870","183,000","183,000","183,000","183,000","182,920","182,920","182,920","182,920","182,920","182,920","182,920","182,920","182,920","182,920","182,920","182,920","182,920","182,920","182,920","182,920","182,920","182,920","182,920","182,920",0,0,0
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"180,950","180,950","178,700","178,400","178,400","178,400","178,700","182,500","182,450","182,450","182,450","182,450","182,450","178,700","178,700","178,700","178,700","178,700","178,700","178,700","178,700","178,700","178,700","178,700","178,700","178,700",0,0,0
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,"214,520","215,000","215,000","214,990","214,750","214,570","214,930","214,810","214,520","214,330","214,150","213,920","213,910","214,870","214,630","214,390","214,270","214,990","214,990","214,990","214,990","214,810","214,580","214,330","214,030","213,980",0,0,0
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"210,320","210,770","210,770","210,770","210,760","210,700","210,590","210,530","210,520","210,580","210,570","210,520","210,460","210,510","212,510","212,270","212,690","212,690","212,690","212,690","212,690","212,510","212,280","212,040","211,790","211,550",0,0,0
8168548,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 강화유리,0,0,0,"289,950","289,950","289,950","289,950","289,950","289,950","289,950","289,950","289,950","289,950","289,950","289,950","289,950","290,000","290,000","290,000","290,000","290,000","289,950","289,950","289,950","289,950","289,950",0,0,0
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,0,0,"285,300","285,300","285,160","284,960","284,760","284,510","284,310","284,110","284,010","283,960","283,960","283,960","283,960","283,960","283,960","285,860","285,860","285,860","285,860","285,410","285,410","285,270","285,100","284,930",0,0,0
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000",0,0,0
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000",0,0,0
5861489,BenQ EL2870U 아이케어 무결점,"399,000","399,000","399,000","391,610","391,370","391,670","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","398,890","398,900",0,0,0
9846150,BenQ EW2480 아이케어 무결점,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","208,990","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000",0,0,0
5298043,BenQ EW2770QZ 아이케어 무결점,"1,022,680",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000",0,0,0
3959800,BenQ EW2775ZH 아이케어 무결점,"1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000",0,0,0
9846411,BenQ EW2780 아이케어 무결점,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","250,130",0,0,0
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","399,000","391,610","391,420","399,000","399,000","398,950","398,950","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000",0,0,0
10340835,BenQ EW2780U 아이케어 무결점,"659,000","659,000","659,000","639,620","639,370","639,730","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000",0,0,0
6000148,BenQ EW3270U 아이케어 무결점,"499,000","499,000","499,000","472,820","472,810","479,300","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000",0,0,0
13499333,BenQ EW3280U 아이케어 (리퍼비시),0,0,"850,000","850,000","850,000","850,000","850,000","850,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10050582,BenQ EW3280U 아이케어 무결점,"990,000","990,000","989,890","951,830","951,580","951,340","973,450","988,060","988,060","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","989,900","989,890","892,810",0,0,0
9833304,BenQ EX2780Q 아이케어 무결점,"599,000","599,000","599,000","581,570","581,320","581,680","599,000","598,950","595,080","595,080","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","588,830","599,000","599,000","599,000","599,000","599,000","599,000",0,0,0
4616939,BenQ EX3200R 아이케어 무결점,"574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990",0,0,0
6362721,BenQ EX3203R 무결점,"1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000",0,0,0
