Id,Name,2025-02-01 10:50:24,2025-02-02 10:48:58,2025-02-03 10:46:28,2025-02-04 10:46:13
15064085,BenQ ZOWIE XL2540K,"534,130","534,110","564,190","566,990"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"926,800","899,000","899,000","899,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"749,000","749,000","749,000","749,000"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"749,000","749,000","749,000","749,000"
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,"866,650","866,650","866,700","866,700"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"1,089,990","1,089,990","1,089,990","1,089,990"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,090,000","1,090,000","1,090,000","1,090,000"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,685,900","1,685,900","1,690,000","1,690,000"
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,"1,819,000","1,819,000","1,819,000","1,839,000"
11544731,BenQ ZOWIE XL2720 아이케어 (중고),"172,000","172,000","172,000","172,000"
15189257,BenQ ZOWIE XL2731K,"1,029,890","999,000","999,000","999,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"899,000","899,000","899,000","899,000"
15081746,BenQ ZOWIE XL2746K,"919,000","919,000","919,000","919,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"809,900","809,900","899,000","899,000"
17668712,BenQ 모비우스 EX240N,"264,000","264,000","264,000","264,000"
75076523,BenQ 모비우스 EX251,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"318,990","318,990","313,860","313,860"
14551685,BenQ 모비우스 EX2510S,"308,830","308,820","308,810","314,990"
17679836,BenQ 모비우스 EX270M,"497,950","497,950","499,000","499,000"
17679923,BenQ 모비우스 EX270QM,"986,990","986,990","987,000","988,000"
75076544,BenQ 모비우스 EX271,"339,160","329,000","339,160","326,350"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"539,170","523,000","523,000","523,000"
15156128,BenQ 모비우스 EX2710Q,"733,000","733,000","733,000","733,000"
15165515,BenQ 모비우스 EX2710R,"1,123,710","1,090,000","1,090,000","1,090,000"
14551835,BenQ 모비우스 EX2710S,"378,990","378,990","375,720","379,000"
17035067,BenQ 모비우스 EX2710U,"940,730","940,730","940,720","940,710"
15165764,BenQ 모비우스 EX3210R,"2,669,070","2,589,000","2,589,000","2,589,000"
16018604,BenQ 모비우스 EX3210U,"1,481,910","1,481,910","1,431,610","1,482,000"
68243609,BenQ 모비우스 EX321UX,"1,995,000","1,995,000","1,995,000","1,995,000"
15543455,BenQ 모비우스 EX3415R,"1,292,000","1,292,000","1,292,000","1,292,000"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,540,000","1,540,000","1,540,000","1,540,000"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,700,000","1,700,000","1,700,000","1,700,000"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,798,990","1,728,050","1,728,050","1,728,050"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,672,100","2,672,100","2,672,100","2,672,100"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"129,000","129,000","129,000","129,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"112,000","112,000","112,000","112,000"
26423741,DELL G2724D,"394,900","394,900","391,340","391,340"
16789502,DELL G3223D,"1,500,000","1,455,000","1,455,000","1,455,000"
17164475,DELL G3223Q,"899,000","899,000","899,000","899,000"
20667746,DELL P1424H,"338,990","338,990","338,990","338,990"
17943920,DELL P2418D QHD (중고),"99,000","99,000","99,000","99,000"
16591424,DELL P2423D,"293,790","293,790","288,250","288,250"
16555727,DELL P2423DE,"379,000","379,000","379,000","379,000"
28332077,DELL P2424HT,"377,990","377,960","377,940","377,930"
54811736,DELL P2425,"293,990","293,990","293,990","293,990"
63562286,DELL P2425H,"188,990","188,990","188,990","188,990"
74340383,DELL P2425HE (해외구매),"330,800","330,800","330,800","330,800"
16593191,DELL P2723D,"311,960","311,960","311,960","311,960"
16588217,DELL P2723QE,"449,950","449,850","449,840","449,810"
51382115,DELL P2725H,"241,890","241,890","241,890","241,890"
17731784,DELL P3223DE,"499,000","499,000","499,000","499,000"
17859902,DELL P3223QE,"631,910","631,910","631,910","631,910"
12717305,DELL P3421W,"694,000","694,000","694,000","694,000"
14868797,DELL S2422HG,0,0,0,"178,990"
54811526,DELL S2425HS,"218,890","218,880","214,000","212,000"
12478679,DELL S2721DS,"300,290","300,290","300,290","300,290"
12478604,DELL S2721QS,"389,000","389,000","398,880","398,880"
16137761,DELL S2722DC,"319,000","319,000","319,000","319,000"
16137869,DELL S2722QC,"396,900","396,800","394,000","392,000"
30213239,DELL S2722QC (해외구매),"335,800","335,800","335,800","335,800"
53521313,DELL S2725DS,"326,960","326,950","324,000","322,000"
54811292,DELL S2725HS,"253,960","253,950","253,950","252,000"
15686438,DELL S3422DWG,"494,100","543,340","543,340","543,340"
16968155,DELL S3423DWC,"668,990","668,990","668,980","668,970"
14872901,DELL SE2422H,"135,890","135,880","127,800","127,850"
14876492,DELL SE2722H,"155,480","155,480","163,410","162,000"
17192033,DELL SE3223Q,"463,390","463,380","459,550","459,550"
17047289,DELL U3023E,"899,000","899,000","899,000","899,000"
19017803,DELL U4323QE,"1,298,980","1,298,970","1,298,970","1,298,970"
12452981,DELL UltraSharp U2421E,"379,000","379,000","379,000","379,000"
14099513,DELL UltraSharp U2422H,"300,000","300,000","291,000","291,000"
32467244,DELL UltraSharp U2424H,"308,990","308,990","304,000","303,990"
31464239,DELL UltraSharp U2424HE,"406,000","406,000","401,650","406,000"
10334211,DELL UltraSharp U2520D,"399,000","399,000","399,000","399,000"
10333962,DELL UltraSharp U2720Q,"687,980","687,980","687,980","687,980"
14081603,DELL UltraSharp U2722D,"508,990","508,990","508,990","508,990"
16677662,DELL UltraSharp U2723QE,"678,890","678,000","678,000","678,000"
31462697,DELL UltraSharp U2724D,"509,000","509,000","504,750","497,800"
31463786,DELL UltraSharp U2724DE,"629,000","629,000","628,460","629,000"
16932623,DELL UltraSharp U3223QE,"1,099,000","1,099,000","1,099,000","1,099,000"
17492168,DELL UltraSharp U3223QZ,0,0,"1,379,000","1,379,000"
25276766,DELL UltraSharp U3224KB,"3,199,000","3,199,000","3,199,000","3,199,000"
19017515,DELL UltraSharp U3423WE,"988,780","988,780","988,780","991,860"
42206093,DELL UltraSharp U3425WE,"1,349,000","1,349,000","1,349,000","1,349,000"
21688394,DELL UltraSharp U3824DW,"1,599,000","1,599,000","1,599,000","1,599,000"
13896497,DELL UltraSharp U4021QW,"1,898,910","1,898,910","1,898,910","1,898,910"
40716206,DELL UltraSharp U4025QW,"2,299,000","2,299,000","2,299,000","2,299,000"
11108418,DELL UltraSharp U4320Q,0,"1,298,990","1,298,990","1,298,990"
32467772,DELL UltraSharp U4924DW,"2,089,990","2,089,990","2,089,990","2,090,000"
13917092,DELL UltraSharp UP3221Q,"3,990,000","3,990,000","3,990,000","3,990,000"
13171539,DELL 에일리언웨어 AW2523HF,"497,170","509,150","509,150","509,150"
71011145,DELL 에일리언웨어 AW2524HF,"912,900","912,900","912,900","912,900"
18011729,DELL 에일리언웨어 AW2723DF,"848,000","847,990","764,100","764,100"
20727014,DELL 에일리언웨어 AW2724HF,"502,000","502,000","502,000","504,000"
48649241,DELL 에일리언웨어 AW2725DF,"1,299,000","1,299,000","1,181,710","1,181,710"
72419828,DELL 에일리언웨어 AW2725QF,"869,000","869,000","869,000","869,000"
48477290,DELL 에일리언웨어 AW3225QF,"1,597,050","1,597,050","1,590,000","1,589,990"
16742813,DELL 에일리언웨어 AW3423DW,"2,252,880","2,459,990","2,252,840","2,252,880"
18545918,DELL 에일리언웨어 AW3423DWF,"1,629,000","1,629,000","1,629,000","1,629,000"
18815207,DELL 에일리언웨어 AW3821DW (해외구매),"1,779,790","1,779,790","1,779,790","1,779,790"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"599,000","599,000","599,000","599,000"
58912640,GIGABYTE AORUS FO32U2 QD-OLED 4K 240 피씨디렉트,"1,699,000","1,699,000","1,699,000","1,699,000"
17409344,GIGABYTE G27F 2 게이밍 165 피씨디렉트,"319,000","319,000","319,000","319,000"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"644,900","644,900","644,900","644,900"
17552408,GIGABYTE G27QC A QHD 커브드 게이밍 165 피씨디렉트,"399,000","399,000","399,000","399,000"
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,"215,000","215,000","215,000","215,000"
70874975,GIGABYTE GS27U UHD 게이밍 160,"599,000","599,000","599,000","599,000"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"699,000","699,000","699,000","699,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"649,000","649,000","649,000","649,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"581,030","581,030","579,000","579,000"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"439,000","439,000","439,000","412,000"
30157580,GIGABYTE 게이밍 GS27Q 165 HDR,"239,000","239,000","239,000","239,000"
63479153,GIGABYTE 게이밍 GS27QA 180 HDR,"249,000","249,000","249,000","249,000"
30215726,GIGABYTE 게이밍 GS32Q 165 HDR,"338,000","338,000","338,000","338,000"
30067052,GIGABYTE 게이밍 GS34WQC 120 커브드 HDR,"398,990","398,990","398,990","398,990"
19550540,GIGABYTE 게이밍 M27Q 2.0 165 HDR KVM 제이씨현,"339,000","339,000","339,000","339,000"
73890065,GIGABYTE 게이밍 M27QA ICE 180 HDR KVM,"369,000","369,000","369,000","369,000"
39910526,HP Series 5 527sw,0,0,0,"152,000"
74336333,HP Series 5 Pro 524pf,"259,000","259,000","259,000","259,000"
74336288,HP Series 5 Pro 527pq,"339,000","339,000","339,000","339,000"
62641214,HP Series 7 Pro 724pn,"327,160",0,"327,160","327,160"
62641826,HP Series 7 Pro 727pk,"879,000","879,000","879,000","879,000"
62642024,HP Series 7 Pro 732pk,"1,133,290","1,133,290","1,133,290","1,133,290"
16908695,HP X32c FHD,"337,000","337,000","337,000","337,000"
18545657,HP Z32k G3 4K 썬더볼트4,"1,125,000","1,125,000","1,125,000","1,125,000"
21530039,HP 오멘 24 Gaming,"197,010","197,010","195,040","198,980"
20232050,HP 오멘 27 Gaming,"254,120","254,120","254,120","259,000"
74115692,HP 오멘 27k,"728,990","728,990","728,990","728,990"
20232146,HP 오멘 27q Gaming,"318,990","318,990","318,990","318,990"
20667995,HP 오멘 27qs,0,0,0,"589,000"
28621388,HP 오멘 27u 4K,"696,870","696,840",0,0
44406614,HP 오멘 32C,"358,990","358,990","358,990","359,000"
20051813,HP 오멘 32q,"399,000","399,000","399,000","399,000"
20726333,HP 오멘 34c,"523,690","523,690","523,680","523,690"
70254611,HP 오멘 Transcend 32,"1,668,050","1,668,050","1,668,050","1,668,050"
20038469,JONSBO DS8,"68,470","68,470","68,470",0
59922149,JUYE P160Q30D 포터블,"158,000","158,000","158,000",0
16344962,LG전자 22MP410,"124,990","124,990","122,300","122,300"
31473704,LG전자 22MR410,"122,000","122,000","122,000","122,000"
18374408,LG전자 23MP47HQ (중고),"40,510",0,"40,510",0
74835539,LG전자 24BA450,"169,000","169,000","169,000","169,000"
8081785,LG전자 24BK550YW,0,0,"183,360","183,250"
11251050,LG전자 24MB35P (중고),"49,000","49,000","49,000","49,000"
5921371,LG전자 24MK430H,"138,950","138,850","132,480","132,480"
11640992,LG전자 24MN430HW,"144,900","144,000","144,000","144,000"
14420480,LG전자 24MP400,"134,000","134,000","134,000","133,820"
4807052,LG전자 24MP48HQ,"144,000","144,000","144,000","144,000"
14886041,LG전자 24MP500W,"142,000","142,000","142,000","142,000"
18814784,LG전자 24MP88HV (중고),"59,000","59,000","59,000","59,000"
18535106,LG전자 24MQ400,"139,000","139,000","139,000","139,000"
30158390,LG전자 24MR400,"127,220","127,120","117,730","122,370"
62640533,LG전자 24MR400W,"131,600","138,280","128,060","127,220"
57712784,LG전자 24MS500,"148,870","148,870","134,000","134,000"
57712871,LG전자 24MS550,"157,890","157,890","155,460","155,430"
13732517,LG전자 24QP500,"273,930","273,810","273,720","273,630"
57713096,LG전자 25MS550,"150,650","150,650","150,650","150,650"
74839514,LG전자 27BA450,"236,490","248,920","229,010","219,000"
65222402,LG전자 27BK550Y,"199,000","199,000","199,000","199,000"
74011934,LG전자 27MB35PH (중고),"85,520","86,380","86,380","86,380"
6389157,LG전자 27MK430H,"166,480","166,470","166,000","165,900"
7860454,LG전자 27ML600SW,"201,990","201,990","187,680","187,680"
11664422,LG전자 27MN430HW,"154,970","154,970","144,990","150,380"
14574509,LG전자 27MP400,"178,900","178,900","178,900","178,900"
19722389,LG전자 27MP400W,"195,000","195,000","195,000","195,000"
4806652,LG전자 27MP48HQ,"178,990","178,990","164,000","163,990"
13969088,LG전자 27MP500W,"254,330","254,330","254,330","254,340"
18535184,LG전자 27MQ400,"157,450",0,"156,190","156,090"
18776168,LG전자 27MQ400C,"167,730","167,730","167,730","167,730"
30158492,LG전자 27MR400,"145,440","145,410","137,600","149,010"
57713216,LG전자 27MS500,"179,000","179,000","179,000","179,000"
57713267,LG전자 27MS550,"196,530","196,530","186,790","186,740"
12055400,LG전자 27QN600,"274,000","274,000","274,000","274,000"
7927372,LG전자 27UL500,"328,960","328,930","328,820","328,710"
7865509,LG전자 27UL550,"494,350","494,350","494,350","494,350"
13969562,LG전자 29WP500,"228,940","228,930","228,920","228,890"
4059410,LG전자 32MB25VQ (중고),0,0,0,"126,000"
11114496,LG전자 32MN500M,"219,990","219,990","219,990","219,990"
11210484,LG전자 32MN500MW,"219,960","219,930","217,610","220,080"
17584802,LG전자 32MN600P,"259,000","259,000","259,000","259,000"
18042188,LG전자 32MN600PW,"239,190","239,190","239,190","239,190"
42285539,LG전자 32MQ510S,0,0,0,"309,920"
17444858,LG전자 32MQ510SW,"276,810","276,810","276,820","276,820"
30158687,LG전자 32MR50C,"217,470","217,470","216,200","204,967"
11606297,LG전자 32QN600,"440,890","440,880","440,870","440,840"
11923114,LG전자 32QN650,"354,570","354,470","349,970","349,890"
6858979,LG전자 32UL950,"1,190,000","1,190,000","1,190,000","1,190,000"
14236085,LG전자 32UN500,"512,050","512,050","512,050","512,050"
11649701,LG전자 34WN750,"455,800","455,800","455,800","455,800"
12058430,LG전자 360 32UN880,"682,930","682,900","682,800","663,030"
12057974,LG전자 360 34WN780,"698,960","698,860","679,000","679,000"
11995256,LG전자 38WN95C,"2,008,000","2,008,000","2,008,000","2,008,000"
52067540,LG전자 43MQ520S,"432,730","432,720","432,700","432,580"
65916092,LG전자 43UN700 (해외구매),"978,600","978,600","978,600","978,600"
64376933,LG전자 EX2041 (중고),0,0,0,"53,000"
29909231,LG전자 MyView 스마트 27SR50F,"296,730","296,730","296,730","296,730"
55043831,LG전자 MyView 스마트 27SR50FG,"287,100","287,090","287,090","287,090"
55043864,LG전자 MyView 스마트 27SR50FP,"287,120","287,120",0,0
59536844,LG전자 MyView 스마트 27SR73U,"408,990","408,990","408,990","447,250"
59541494,LG전자 MyView 스마트 27SR75U,"469,000","469,000","469,000","469,000"
17723879,LG전자 MyView 스마트 32SQ730SW,"489,000","489,000","489,000","489,000"
28926719,LG전자 MyView 스마트 32SQ750S,"599,000","599,000","599,000","599,000"
29909300,LG전자 MyView 스마트 32SR50F,"336,930","336,830","316,970","316,970"
59541716,LG전자 MyView 스마트 32SR50FB,0,0,"327,700","327,700"
55044605,LG전자 MyView 스마트 32SR50FG,"325,420","325,410","319,000","319,000"
55044647,LG전자 MyView 스마트 32SR50FP,"348,880","348,880","343,550","343,540"
68438123,LG전자 MyView 스마트 32SR73U,"499,000","499,000","499,000","499,000"
70873853,LG전자 MyView 스마트 32SR75U,"503,460","503,450","503,440","503,410"
70255097,LG전자 MyView 스마트 32SR76U,"547,980","547,980","547,980","547,980"
31458251,LG전자 MyView 스마트 32SR83U,"597,460","597,450","597,440","587,260"
70531178,LG전자 MyView 스마트 34SR60QC,"437,180","437,180","437,180","436,650"
66047609,LG전자 MyView 스마트 34SR65QC,"434,920","434,780","433,810","433,690"
18792203,LG전자 MyView 스마트 43SQ700SW,"593,490","593,390","593,390","593,090"
