Id,Name,2022-01-01 10:12:35,2022-01-02 10:14:00,2022-01-03 10:10:26,2022-01-04 10:10:56,2022-01-05 10:17:37,2022-01-06 10:17:47,2022-01-07 10:17:29,2022-01-08 10:10:41,2022-01-09 10:15:22,2022-01-10 10:11:11,2022-01-11 10:13:00,2022-01-12 10:12:39,2022-01-13 10:15:04,2022-01-14 10:13:29,2022-01-15 10:10:59,2022-01-16 10:17:16,2022-01-17 10:12:42,2022-01-18 10:14:31
6774334,ASUS ROG STRIX XG248Q 240 게이밍,"509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720","509,720"
13524716,ASUS ROG STRIX XG27UQ,"1,041,620","1,041,620","1,041,620","1,041,600","1,041,580","1,041,560","1,114,720","1,021,930","1,021,930","1,066,850","1,066,850","1,033,160","1,041,560","1,044,390","1,044,390","1,044,390","1,044,390","1,122,120"
5467472,ASUS ROG STRIX XG27VQ,"611,100","611,100","611,100","611,100","604,310","604,310","604,310","604,310","604,310","604,310",0,"604,310","604,310","604,310","604,310","604,310","604,310","604,310"
13347368,ASUS ROG STRIX XG27WQ,"722,060","722,030","722,000","722,270","722,260","722,230","722,200","756,050","759,950","759,950","759,950","762,400","776,000","772,720","776,000","776,000","776,000","776,000"
13525010,ASUS ROG STRIX XG32VC,"637,340","637,340","637,340","637,330","637,330","648,600","648,550","616,070","616,070","643,150","643,150","643,150","676,080","629,610","629,610","629,610","629,610","676,080"
13600346,ASUS ROG STRIX XG32VC (해외구매),0,0,0,0,0,0,0,"677,000",0,0,0,0,0,0,0,0,0,0
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"693,320","693,320","693,320","692,760","692,750","688,330","690,820","692,750","692,750","698,290","698,990","698,990","708,250","708,150","710,990","710,990","710,990","710,990"
6222487,ASUS ROG STRIX XG35VQ,"1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420"
12645221,ASUS ROG SWIFT PG259QN,0,0,0,0,0,0,0,0,0,0,0,"1,036,910","1,036,910","1,036,910",0,0,0,0
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000",0,"1,290,000","1,290,000","1,286,340","1,286,090","1,289,640","1,285,790","1,290,000"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,009,780","4,189,990","4,189,990","4,189,990","4,189,990","4,189,990","4,190,000","4,190,000","4,190,000","4,189,950","4,189,950","4,189,950","4,102,340"
13524347,ASUS ROG SWIFT PG43UQ,"2,039,810","2,039,810","2,039,810","2,039,810","2,039,810","2,052,000","2,052,000","2,052,000","2,052,000","2,052,000","2,052,000","2,052,000","2,052,000","2,052,000","2,052,000","2,052,000","2,052,000","2,052,000"
14941964,ASUS TUF Gaming VG249Q (해외구매),0,0,0,0,0,0,0,"426,870",0,0,0,0,0,0,0,0,0,0
14941847,ASUS TUF Gaming VG249Q1R (해외구매),0,0,0,0,0,0,0,"545,300",0,0,0,0,0,0,0,0,0,0
13346666,ASUS TUF Gaming VG259QR,"331,700","331,700","331,700","331,700","331,700","356,320","356,270","349,000","349,000","349,000","358,950","356,280","356,280","356,330","358,950","358,950","358,950","358,950"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"399,340","436,050","436,050","436,050","436,050","436,050","436,050","436,050","436,050","436,050",0,"436,050","436,050","436,050","417,690","417,690","417,690","417,690"
13598357,ASUS TUF Gaming VG279QM 280 게이밍 (해외구매),0,0,0,0,0,0,0,"591,620",0,0,0,0,0,0,0,0,0,0
13057217,ASUS TUF Gaming VG279QR,"378,000","378,000","378,000","378,000","377,990","377,990","377,990","377,990","377,990","377,990","377,990","378,000","378,000","378,000","378,000","378,000","378,000","378,000"
13823825,ASUS TUF Gaming VG27BQ (해외구매),0,0,0,0,0,0,0,"897,200",0,0,0,0,0,0,0,0,0,0
10014249,ASUS TUF Gaming VG27BQ HDR 165,"285,870","284,820","284,630","284,450","284,330","282,440","282,200","282,150","281,960","281,900","281,720","281,540","281,360","281,310","280,840","274,660","274,420","274,230"
13346531,ASUS TUF Gaming VG27WQ1B,"338,000","337,950","337,700","337,520","337,400","332,530","332,340","332,160","331,980","331,750","330,770","330,640","326,960","326,780","326,540","326,290","326,120","325,930"
13598447,ASUS TUF Gaming VG27WQ1B (해외구매),0,0,0,0,0,0,0,"461,360",0,0,0,0,0,0,0,0,0,0
13346822,ASUS TUF Gaming VG328H1B,"437,820","437,810","437,810","437,800","437,790","437,790","437,790","410,410","410,410","428,450","428,450","428,450","441,970","419,430","419,430","419,430","419,430","441,860"
11505305,ASUS VA24DQLB 피벗 시력보호,"218,000","217,960","217,920","217,920","219,000","199,000","199,000","199,000","199,000","199,000","214,120","219,000","219,000","210,190","219,000","219,000","219,000","219,000"
3557878,ASUS VC279H 시력보호 슬림,0,0,0,0,0,0,0,"316,680",0,0,0,0,0,0,0,0,0,0
3798402,ASUS VC279H-W 시력보호 슬림,"242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000"
7468030,ASUS VG258QR 165 게이밍,"293,480","293,500","293,310","292,600","297,000","297,000","296,830","296,640","296,400","296,280","296,360","296,370","293,580","293,530","293,530","293,530","293,530","297,000"
7467847,ASUS VG278QR 165 게이밍,"299,000","299,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","360,000","369,770","369,570","369,340","369,220","368,440","368,440","370,950","370,950"
7654690,ASUS VG279Q GAMING 144,"298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990"
15742826,ASUS VP247HAE EYECARE,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"249,000","249,000","247,230","247,220","247,160","247,160","249,000","249,000","249,000","249,000","249,000","247,340","249,000","249,000","248,940","244,440","236,590","249,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990"
14324840,ASUS VP279HE 시력보호 Gaming 베젤리스 (해외구매),0,0,0,0,0,0,0,"249,060",0,0,0,0,0,0,0,0,0,0
13598294,ASUS VT229H (해외구매),0,0,0,0,0,0,0,"629,600",0,0,0,0,0,0,0,0,0,0
13346978,ASUS VY249HE,"197,470","227,880","227,880","227,880","227,810","226,010","225,790","204,950","204,760","204,650","215,460","226,490","237,880","224,130","185,000","184,760","184,710","187,240"
13524509,ASUS VY279HE,"256,850","267,050","267,050","267,050","266,870","260,510","274,030","246,480","246,290","246,180","244,470","244,470","260,510","260,510","220,000","220,000","220,000","260,510"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
5309528,ASUS VZ279HE IPS 시력보호 슬림,"245,770","245,710","245,470","245,410","262,610","262,550","262,310","262,190","262,140","261,950","261,900","261,830","261,600","261,530","261,290","261,050","261,000","260,810"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","199,000","199,000","199,000","199,000","198,990","198,990","198,990","199,000"
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","338,990","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"330,280","330,280","349,000","349,000","348,990","348,990","348,880","348,880","348,880","348,880","348,880","348,810","348,570","348,400","348,960","348,910","348,890","348,890"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원CTS,"344,500","344,500","344,500","344,500","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000","348,000"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"349,000","349,000","349,000","349,000","349,000","349,000","347,990","347,990","347,990","347,940","347,750","347,570","347,390","337,850","337,850","347,990","347,990","348,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000",0,"549,000","549,000","549,000","549,000","549,000","549,000","549,000"
15104390,Aimecca AM-205LE HDMI,"108,620","108,620","108,620","108,620","108,620","108,620","108,500","108,450","108,260","108,200",0,"107,960","107,730","107,660","107,430","107,370","107,360","109,160"
15104558,Aimecca AM-205LE HDMI 무결점,"112,900","112,900","112,900","112,900","112,900","112,900","112,860","112,810","112,570",0,0,"112,140","111,960","111,910","111,670","111,430","111,240","111,120"
15945731,Aimecca AM-225LE(V) HDMI 75,"125,470","125,410","125,350","127,390","127,160","127,150",0,0,0,0,0,0,0,0,0,0,0,0
15945758,Aimecca AM-225LE(V) HDMI 75 무결점,"130,410","130,410","130,410","133,400","133,400","133,350",0,0,0,0,0,0,0,0,0,0,0,0
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"216,690","216,640","216,390","215,480","215,420","215,300","215,060","214,890","214,700",0,0,"195,800","214,040","215,290","215,230","193,590","191,390","213,290"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"222,550","222,550","222,550","222,550","222,420","222,360","222,120","221,890","221,700","221,640",0,"217,440","217,210","217,080","216,840","216,660","216,480","216,420"
11556377,Aimecca AM-244LE(N) HDMI 75,"136,160","136,090","136,030","136,930","136,700","136,510","136,950","136,770","136,580",0,0,"136,160","135,980","135,930","135,680","135,450","135,260","135,200"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"139,110","139,040","138,980","139,560","139,320","139,140","139,510","139,320","139,300","139,020",0,"138,780","138,600","138,370","138,120","137,880","137,700","137,460"
6996601,Aimecca AM-247 Limited 광시야각 (리퍼비시),0,0,0,"112,500","111,250","111,250","111,250","111,250","111,250",0,0,"111,250","111,250","111,250","111,250","111,250","111,250","111,250"
14117963,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍,"141,700","141,710","141,400","151,800",0,"157,440","157,440","205,700","205,700",0,0,0,0,0,0,0,0,0
14117999,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍 무결점,"142,540","142,480","142,250","164,000","164,000","164,000","210,000","210,000",0,0,0,0,0,0,0,0,0,0
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"142,000","142,000","142,000","141,990","141,750","141,690","141,690",0,"140,970",0,0,"140,310","140,070","140,070","139,770","139,710","139,710","139,290"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"143,150"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"160,030","160,030","160,030","160,030","160,030","160,030","160,030","160,030","160,030","160,030",0,"160,030","160,030","160,030","160,030","160,030","160,030","160,030"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"168,210","168,150","167,960","167,790","167,600","167,540","167,360","167,310","167,120","167,060",0,"166,640","166,410","166,220","165,980","165,690","165,570","165,570"
15559505,Aimecca AM-325LE 75,"203,890","203,830","203,590","203,410","203,350","203,110","202,930","202,880","202,630","202,400",0,"201,970","201,790","201,740","201,500","201,250","201,070","200,130"
15559592,Aimecca AM-325LE 75 무결점,"214,980","214,930","214,680","214,570","214,380","214,200","213,970","213,780","213,600","213,540",0,"213,120","213,070","213,000","212,770","212,710","212,520","212,460"
6081128,Aimecca AM-328CP 커브드 게이밍 165 강화카본 무결점,0,0,0,0,0,0,0,일시품절,0,0,0,0,0,0,0,0,0,0
6181074,BABEL BM-2000LED HDMI 엣지 IPS 광시야각,"236,570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"148,890","148,890","148,890","148,890","148,830","148,890","148,770","148,710","148,660","148,470",0,"148,290","148,060","145,490","147,810","147,620","149,940","149,750"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"150,000","150,000","150,000","150,000","147,050","149,290","149,170","148,940","148,750","148,690",0,"148,330","149,640","149,640","149,630","149,450","150,000","150,000"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"185,670","187,000","185,430","187,000","187,000","187,000","187,000","187,000","187,000",0,0,"187,000","187,000","187,000","187,000","187,000","186,830","186,650"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"176,200","176,200","176,200","176,200","176,190","176,190","176,070","175,960","175,910","175,910",0,"177,970","178,020","178,620","181,320","181,080","181,020","180,840"
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000",0,0,"212,000","212,000","212,000","212,000","212,000","212,000","212,000"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"209,830","210,340","209,770","209,690","209,620","209,490","209,250","208,990","208,750","208,580",0,"211,080","212,000","212,000","212,000","212,000","212,000","212,000"
8168548,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 강화유리,"290,000","290,000","290,000","290,000","290,000","289,990","289,870","289,820","289,630",0,0,"289,210","289,990","289,990","289,930","289,750","289,990","289,990"
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,"283,820","287,330","287,080","286,900","286,840","285,570","285,330","286,240","286,070",0,0,"285,640","285,460","285,280","285,100","284,860","284,680","284,630"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"294,840","294,840","294,840","294,840","294,840","294,840","294,840","294,840","294,840",0,0,"294,840","294,840","294,840","294,840","294,840","294,840","294,840"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"288,600","294,430","294,180","294,000","293,880","293,640","293,580","293,350","293,160",0,0,"292,680","292,630","292,560","292,500","292,260","292,030","291,840"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000",0,"849,000","849,000","849,000","849,000","849,000","849,000","849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000",0,"944,000","944,000","944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"369,000","369,000","369,000","379,000","379,000","379,000","378,880","379,000","379,000","379,000","379,000","379,000","378,890","379,000","379,000","378,990","378,930","379,000"
9846150,BenQ EW2480 아이케어 무결점,"259,000","259,000","259,000","259,000","259,000","259,000","242,380","259,000","259,000","259,000","259,000","259,000","258,940","259,000","259,000","259,000","259,000","259,000"
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
9846411,BenQ EW2780 아이케어 무결점,"259,000","259,000","259,000","259,000","259,000","279,000","278,950","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
11726564,BenQ EW2780Q 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000","398,990","368,700","398,990","398,990","398,990","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
10340835,BenQ EW2780U 아이케어 무결점,"659,000","659,000","659,000","659,000","659,000","659,000","609,020","658,990","658,990","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000","659,000"
15492269,BenQ EW2880U 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","598,950"
6858820,BenQ EW3270U 아이케어 (리퍼비시),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6000148,BenQ EW3270U 아이케어 무결점,"499,000","499,000","499,000","509,000","509,000","508,990","508,930","509,000","509,000","509,000","509,000","509,000","508,950","509,000","509,000","509,000","509,000","509,000"
13499333,BenQ EW3280U 아이케어 (리퍼비시),"693,000","693,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10050582,BenQ EW3280U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","894,530","973,420","976,410","979,400","990,000","990,000","990,000","990,000","988,000","988,000","988,000","990,000"
15685790,BenQ EW3880R 아이케어 무결점,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,489,990","1,489,990","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
9833304,BenQ EX2780Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
4616939,BenQ EX3200R 아이케어 무결점,"1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000"
6233239,BenQ GW2280 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
5293530,BenQ GW2470HL 아이케어 무결점,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
5300621,BenQ GW2480 아이케어 무결점,"189,000","189,000","189,000","189,000","189,000","177,500","188,950","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
12653255,BenQ GW2480T 아이케어 (리퍼비시),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"199,000","199,000","199,000",0
8725490,BenQ GW2480T 아이케어 무결점,"251,000","250,940","251,000","259,000","259,000","259,000","258,880","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
15644015,BenQ GW2485TC 아이케어 무결점,"339,000","339,000","339,000","339,000","339,000","339,000","313,240","338,990","338,990","338,990","339,000","339,000","338,890","339,000","339,000","339,000","339,000","339,000"
5300707,BenQ GW2780 아이케어 무결점,"210,150","210,150","210,150","219,000","219,000","207,500","213,920","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
12010736,BenQ GW2780T 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","279,350","299,000","299,000","299,000","299,000","299,000","298,950","299,000","299,000","299,000","299,000","299,000"
15644528,BenQ GW2785TC 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","398,990","399,000","399,000","399,000","399,000","399,000"
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,"338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990"
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
15156128,BenQ MOBIUZ EX2710Q,"699,000","699,000","699,000","599,000","649,000","699,000","645,990","699,000","699,000","699,000","699,000","699,000","593,000","699,000","699,000","699,000","699,000","699,000"
15165515,BenQ MOBIUZ EX2710R,"719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","700,700","700,700","700,700","718,950"
15165764,BenQ MOBIUZ EX3210R,"949,000","949,000","949,000","949,000","949,000","949,000","867,830","949,000","949,000","949,000","949,000","949,000","949,000","775,000","775,000","775,000","775,000","949,000"
16018604,BenQ MOBIUZ EX3210U,"1,585,460","1,585,460","1,585,460","1,585,460","1,585,460","1,690,000","1,690,000","1,689,990","1,689,990","1,690,000","1,689,990","1,690,000","1,689,990","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
15543455,BenQ MOBIUZ EX3415R,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,289,950","1,179,010","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,289,990","1,289,990","1,289,990","1,290,000"
6168952,BenQ PD2500Q 아이케어 무결점,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
5731829,BenQ PD2700Q 아이케어 (리퍼비시),"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
5113742,BenQ PD2700Q 아이케어 무결점,"399,000","399,000","399,000","409,000","409,000","409,000","408,940","408,990","408,990","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000","409,000"
13470308,BenQ PD2700U 아이케어 (리퍼비시),"489,000","489,000","489,000","489,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
7291255,BenQ PD2700U 아이케어 무결점,"693,000","693,000","693,000","699,000","699,000","699,000","699,000","699,000","699,000","680,400","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000"
9582714,BenQ PD2720U 아이케어 무결점,"1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000",0,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
5022798,BenQ PD3200Q 아이케어 무결점,"583,200","583,200","583,200","583,200","583,200","588,600","598,870","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","592,820"
5031433,BenQ PD3200U 아이케어 무결점,"979,000","979,000","979,000","990,000","990,000","990,000","989,950","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
2381095,BenQ PG2401PT,"1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440",0,"1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440"
6158641,BenQ SW240 AQCOLOR,"499,000","499,000","499,000","499,000","499,000","498,990","498,820","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
8867600,BenQ SW270C AQCOLOR,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
5808941,BenQ SW271 AQCOLOR,"2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000"
13118921,BenQ SW271C AQCOLOR,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","1,888,680","2,089,990","2,089,990","2,089,990","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,054,400","2,090,000"
11915746,BenQ SW321C AQCOLOR,"2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,342,400","2,390,000"
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","316,800"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","266,000","299,000","299,000","299,000","299,000","299,000","298,940","299,000","299,000","299,000","299,000","299,000"
