Id,Name,2024-05-01 10:25:28,2024-05-02 10:20:00,2024-05-03 10:23:49,2024-05-04 10:20:12,2024-05-05 10:25:36,2024-05-06 10:22:03,2024-05-07 10:22:11,2024-05-08 10:09:37,2024-05-09 10:22:00,2024-05-10 10:22:35
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000","568,000"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200"
20596064,ASUS ProArt PA329CV,"913,980","913,980","913,980","913,980","913,980","913,980","913,980","914,000","914,000","914,000"
20580626,ASUS ProArt PA32DC OLED,"4,946,140","4,946,100","4,946,020","4,945,920","4,945,800","4,945,720","4,945,640","4,945,630","4,945,520","4,945,440"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,487,000","5,487,000","5,487,000","5,487,000","5,489,000","5,489,000","5,489,000","5,487,000","5,487,000","5,487,000"
28416380,ASUS ProArt PA32UCR-K,"2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,598,400","4,598,400","4,598,400","4,598,400","4,598,400","4,598,400","4,598,400","4,598,400","4,598,400","4,598,400"
20595962,ASUS ROG STRIX XG249CM,"467,000","467,000","467,000","467,000","467,000","467,000",0,0,0,0
38704214,ASUS ROG STRIX XG27ACS,"390,940","390,940","390,940","390,940","390,940","390,940","390,940","399,000","399,000","399,000"
20598644,ASUS ROG STRIX XG27AQMR,"839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000","839,000"
13347368,ASUS ROG STRIX XG27WQ,"893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760"
13525010,ASUS ROG STRIX XG32VC,"890,000","890,000","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890"
6222487,ASUS ROG STRIX XG35VQ,"929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000"
7685272,ASUS ROG STRIX XG49VQ,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000"
42206183,ASUS ROG SWIFT OLED PG32UCDM,"1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000"
42206234,ASUS ROG SWIFT OLED PG34WCDM,"1,648,990","1,648,990","1,648,990","1,648,990","1,648,990","1,648,990","1,648,990","1,648,990","1,648,990","1,648,990"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000"
12645221,ASUS ROG SWIFT PG259QN,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000"
28536302,ASUS ROG SWIFT PG27AQN 360 대원씨티에스,"1,299,620","1,299,620","1,299,620","1,305,000","1,305,000","1,305,000","1,384,560","1,384,560","1,384,460","1,384,340"
21484082,ASUS ROG SWIFT PG32UQ,"957,870","957,870","957,870","957,870","957,870","957,870","957,870","957,870","957,870","957,870"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"1,999,000","1,999,000","1,999,000","1,999,000","1,999,000","1,999,000","1,999,000","1,999,000","1,999,000","1,999,000"
20597108,ASUS ROG SWIFT PG48UQ OLED,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
28536611,ASUS ROG SWIFT PRO PG248QP 대원씨티에스,"1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990"
21205289,ASUS TUF Gaming VG249Q1A,"198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990"
11286561,ASUS TUF Gaming VG259QM,"391,150","391,150","391,150","391,150","391,150","391,150","391,150","391,150","391,150","391,150"
28245092,ASUS TUF Gaming VG279Q3A,"289,000","289,000","289,000","289,000","289,000","274,500","289,000","289,000","274,500","274,500"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"457,000","457,000","457,000","457,000","457,000","457,000","457,000","457,000","457,000","457,000"
13057217,ASUS TUF Gaming VG279QR,"376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550"
21206708,ASUS TUF Gaming VG27AQML1A,"540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000"
13346531,ASUS TUF Gaming VG27WQ1B,"607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500"
20721338,ASUS TUF Gaming VG328QA1A,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
20050271,ASUS TUF Gaming VG32UQA1A,"669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000"
21205553,ASUS TUF Gaming VG32VQ1B,"443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990"
18917735,ASUS VA24DCP,"158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000"
30218720,ASUS VA24EHF,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
30218768,ASUS VA27EHF,"178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680"
15742826,ASUS VP247HAE EYECARE,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
20295728,ASUS VP279QGL,"1,000,000","1,000,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000"
13346978,ASUS VY249HE,"107,500","107,500","106,500","106,500","106,500","106,500","106,500","106,500","106,500","106,500"
13524509,ASUS VY279HE,"138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"219,840","219,840","219,840","219,840","219,840","219,840","219,840","219,840","219,840","219,840"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"280,000","280,000","280,000","289,000","289,000","289,000","289,000","289,000","299,000","299,000"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
18167636,Achieva Shimian QH270-IPSBS (중고),"79,050","79,050","79,050","79,050","79,050","79,050","79,050","79,050","79,050","79,050"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"104,500","104,500","104,500","104,500","104,500","104,500","104,500",0,0,0
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"284,980","284,980","284,980","284,980","284,980","284,980",0,0,0,0
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000"
9846150,BenQ EW2480 아이케어 무결점,"259,000","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900","258,900"
9846411,BenQ EW2780 아이케어 무결점,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
11726564,BenQ EW2780Q 아이케어 무결점,"314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000"
15492269,BenQ EW2880U 아이케어 무결점,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
6000148,BenQ EW3270U 아이케어 무결점,"461,890","461,860","461,820","461,780","461,740","461,690","461,660","461,640","461,610","461,580"
10050582,BenQ EW3280U 아이케어 무결점,"885,860","885,860","885,860","885,850","885,850","885,850","885,860","885,850","885,860","883,110"
15685790,BenQ EW3880R 아이케어 무결점,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
6233239,BenQ GW2280 아이케어 무결점,"148,990","148,990","148,990","148,990","148,990","148,990","148,990","148,990","149,000","149,000"
28027190,BenQ GW2283 아이케어 무결점,"145,990","149,000","149,000","145,980","145,910","145,880","149,000","145,970","149,000","149,000"
5300621,BenQ GW2480 아이케어 무결점,"149,000","159,000","159,000","158,990","158,970","158,950","159,000","156,200","159,000","159,000"
17339756,BenQ GW2480L 아이케어 무결점,"172,200","172,200","172,200","172,200","172,200","172,200","172,200","172,200","172,200","172,200"
8725490,BenQ GW2480T 아이케어 무결점,"204,000","204,000","204,000","200,300","200,300","200,300","204,000","204,000","204,000","204,000"
15644015,BenQ GW2485TC 아이케어 무결점,"267,480","267,470","267,460","267,450","267,450","267,450","270,380","259,470","259,470","259,470"
35230289,BenQ GW2490 아이케어 무결점,"160,490","160,500","160,500","160,490","160,490","160,490","160,500","160,490","160,500","160,500"
8759696,BenQ GW2780 아이케어 (중고),"101,370","101,370","101,370","101,370","101,370","100,280","100,280","100,280","105,730","105,730"
5300707,BenQ GW2780 아이케어 무결점,"159,000","190,730","202,980","196,980","196,920","196,880","193,010","194,420","194,450","194,460"
12010736,BenQ GW2780T 아이케어 무결점,"263,690","263,780","263,780","263,740","263,670","263,630","260,690","265,970","268,400","268,400"
15644528,BenQ GW2785TC 아이케어 무결점,"333,990","334,050","334,050","333,980","333,920","333,880","333,980","333,940","339,000","339,000"
35230670,BenQ GW2790 아이케어 무결점,"206,500","206,510","206,510","206,500","203,300","206,500","206,510","206,500","206,510","206,510"
19396745,BenQ GW2790QT 시력보호,"431,450","431,440","431,430","431,420","431,410","431,400","431,390","426,870","426,870","426,870"
19396847,BenQ GW3290QT 시력보호,"593,990","594,000","594,000","593,990","593,990","593,990","594,000","593,990","584,920","584,920"
17805641,BenQ PD2506Q 아이케어 무결점,"428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000"
5113742,BenQ PD2700Q 아이케어 무결점,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
7291255,BenQ PD2700U 아이케어 무결점,"846,460","846,460","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000"
11441439,BenQ PD2705Q 아이케어 무결점,"531,710","531,700","531,680","531,670","531,660","531,650","531,640","531,620","531,620","531,610"
16252496,BenQ PD2705U 아이케어 무결점,"789,000","789,000","789,000","788,990","788,990","788,990","789,000","789,000","789,000","789,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"888,990","889,900","889,900","888,980","888,910","888,880","889,900","888,970","889,900","889,900"
9582714,BenQ PD2720U 아이케어 무결점,"949,900","949,900","949,900","949,900","949,900","949,900","949,900","949,900","949,900","949,900"
15912833,BenQ PD2725U 아이케어 무결점,"1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000","1,070,000"
5031433,BenQ PD3200U 아이케어 무결점,"1,329,890","1,329,890","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,440,000","1,440,000"
16844408,BenQ PD3205U 아이케어 무결점,"990,000","990,000","990,000","986,980","986,980","986,980","990,000","986,990","990,000","985,940"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,176,990","1,177,000","1,177,000","1,176,990","1,176,990","1,176,990","1,177,000","1,176,990","1,177,000","1,177,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,762,950","1,762,950","1,762,950","1,762,940","1,762,940","1,762,940","1,762,950","1,762,940","1,762,950","1,762,950"
51549779,BenQ RD240Q,0,0,"604,000","604,000","604,000","604,000","604,000","604,000","604,000","604,000"
6158641,BenQ SW240 AQCOLOR,"525,380","525,390","525,390","525,380","525,380","525,380","525,390","525,380","525,390","525,390"
8867600,BenQ SW270C AQCOLOR,"1,334,000","1,334,000","1,334,000","1,334,000","1,334,000","1,334,000","2,110,000","2,110,000","2,110,000","2,110,000"
13118921,BenQ SW271C AQCOLOR,"1,910,400","1,910,400","1,910,400","1,910,390","1,910,390","1,910,390","1,910,400","1,910,400","1,910,400","1,910,400"
28519595,BenQ SW272Q AQCOLOR,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
28520399,BenQ SW272U AQCOLOR,"2,240,000","2,240,000","2,240,000","2,240,000","2,240,000","2,240,000","2,240,000","2,239,990","2,240,000","2,240,000"
11915746,BenQ SW321C AQCOLOR,"2,530,750","2,530,750","2,582,400","2,582,390","2,582,390","2,582,390","2,582,400","2,582,400","2,582,400","2,582,400"
4058840,BenQ XL2411Z (중고),0,0,"165,000","165,000",0,0,0,0,0,0
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"298,740","298,740","298,730","287,000","287,000","296,000","298,740","298,990","298,740","298,740"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"834,020","834,020","809,000","775,640","808,990","808,990","808,990","808,990","808,990","808,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000"
15064085,BenQ ZOWIE XL2540K,"495,990","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
16363142,BenQ ZOWIE XL2540K (중고),0,0,0,0,0,0,0,0,0,"320,850"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"802,720","802,710","802,700","802,690","802,680","802,670","802,660","802,650","809,000","809,000"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"972,970","972,970","972,970","972,960","972,900","972,880","922,170","980,000","980,030","980,030"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,"1,645,660"
11544731,BenQ ZOWIE XL2720 아이케어 (중고),"245,000","245,000","245,000","245,000","245,000","245,000",0,0,0,0
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000"
15189257,BenQ ZOWIE XL2731K,"919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
15081746,BenQ ZOWIE XL2746K,"899,990","903,780","903,780","889,980","889,920","889,880","891,430","891,370","915,420","882,240"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"809,900","919,000","919,000","919,000","809,900","809,900","809,900","919,000","919,000","919,000"
17668202,BenQ 모비우스 EX240,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
17668712,BenQ 모비우스 EX240N,"277,890","277,890","277,890","298,750","298,750","298,750","298,750","298,750","298,750","298,750"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
14551685,BenQ 모비우스 EX2510S,"322,270","322,300","322,300","322,260","322,200","322,160","322,300","322,170","322,300","322,300"
17679836,BenQ 모비우스 EX270M,"485,920","485,930","485,930","485,920","485,860","485,820","485,930","485,900","485,930","485,930"
17679923,BenQ 모비우스 EX270QM,"1,034,990","1,038,800","1,038,790","1,035,980","1,035,920","1,035,880","1,038,790","1,037,970","1,038,800","1,038,800"
21201488,BenQ 모비우스 EX270QM (리퍼비시),"877,000","877,000","924,670","924,670","924,670","924,670","924,670","924,670","924,670","924,670"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
15156128,BenQ 모비우스 EX2710Q,"519,730","499,000","499,000","499,000","499,000","499,000","499,000","519,720","519,750","519,750"
15165515,BenQ 모비우스 EX2710R,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
14551835,BenQ 모비우스 EX2710S,"359,000","359,000","359,000","355,980","355,990","355,990","359,000","355,990","359,000","359,000"
17035067,BenQ 모비우스 EX2710U,"1,068,290","1,068,300","1,068,300","1,068,290","1,068,250","1,068,210","1,068,300","994,490","994,490","1,068,300"
15165764,BenQ 모비우스 EX3210R,"2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000"
16018604,BenQ 모비우스 EX3210U,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
15543455,BenQ 모비우스 EX3415R,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","1,150,000","1,150,000","1,150,000"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,536,660","1,535,650","1,535,650","1,535,640","1,534,630","1,534,620","1,534,610","1,534,610","1,533,610","1,532,600"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,989,000","2,949,000","2,949,000","2,989,000","2,949,000","2,989,000","2,989,000","2,989,000","2,998,990","2,998,990"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890"
13690511,DELL C2422HE,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
13583048,DELL C2722DE,"518,990","518,990","518,990","518,990","518,990","518,990","518,990","518,990","518,990","518,990"
3004218,DELL E1715S,0,0,"165,900",0,0,0,0,"165,900","165,900","165,900"
17917376,DELL E2223HN,0,0,"146,900","146,900",0,0,"146,900",0,0,0
20334248,DELL E2423H,"152,500","152,500",0,0,0,0,0,0,0,0
19644662,DELL E2424HS,0,0,"179,000","179,000",0,0,"179,000","179,000",0,0
20535245,DELL E2724HS,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
26423741,DELL G2724D,"398,990","398,990","398,990","398,990","398,990","398,990","398,990","343,110","343,110","343,110"
16789502,DELL G3223D,"798,000","798,000","798,000",0,0,0,0,0,"629,000","798,000"
17164475,DELL G3223Q,"898,990","898,990","898,990","898,990","898,990","898,990","898,990","768,270","890,000","890,000"
20667746,DELL P1424H,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
4309364,DELL P1917S,"194,250","191,000","191,000","191,000","191,000","191,000",0,"191,000",0,0
12217265,DELL P2214H (중고),0,0,"60,450","60,450","60,450","60,450","60,450",0,0,0
14740445,DELL P2222H,0,0,0,0,0,0,0,"178,990","178,990","178,990"
14366501,DELL P2422H,"178,990","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
18793046,DELL P2423,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
16591424,DELL P2423D,"289,000","284,000","279,970","279,970","279,970","279,970","279,970","279,970","288,240","288,990"
16555727,DELL P2423DE,0,0,0,"384,000","384,000","384,000","384,000","384,000","384,000","384,000"
28332077,DELL P2424HT,"386,480","381,500","376,850","376,850","376,850","376,850","376,850","376,850","376,850","376,850"
14366648,DELL P2722H,"208,990","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
15507623,DELL P2722HE,0,0,0,0,0,0,0,"333,990","333,990","333,990"
16593191,DELL P2723D,"303,980","303,980","299,350","299,350","299,350","299,350","299,350","299,350","299,350","299,350"
16555628,DELL P2723DE,"378,840","378,840","378,840","378,840","378,840","378,840","378,840","378,840","378,840","378,840"
16588217,DELL P2723QE,"398,900","394,000","393,900","393,900","393,900","393,900","393,900","393,980","393,980","393,980"
51382115,DELL P2725H,0,"259,470","259,460","259,450","259,330","259,250","259,150","277,420","277,310","277,230"
13428893,DELL P3221D,"448,970","443,910","443,820","443,730","443,710","443,610","443,500","443,990","443,990","443,920"
17731784,DELL P3223DE,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
17859902,DELL P3223QE,"598,990","593,990","593,990","593,990","593,990","593,990","593,990","593,990","594,000","594,000"
12717305,DELL P3421W,"655,310","655,310","655,310","655,310","655,310","655,310","655,310","655,310","693,680","699,000"
18057323,DELL Professional P2217H (중고),"70,000","70,000",0,0,0,0,0,0,0,0
12710837,DELL S2421H,"187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990","187,990",0
12497105,DELL S2421HN,"148,000","148,000","148,000","146,000","146,000","148,000","148,000","148,000","148,000","148,000"
14868797,DELL S2422HG,"183,000","183,000","183,000","183,000","183,000","183,000",0,"183,000","183,000","183,000"
4353076,DELL S2716DG (중고),"262,000","262,000",0,"262,000",0,0,0,0,0,0
12478679,DELL S2721DS,"308,000","308,000","299,350","299,350","299,350","299,350","299,350","299,350","299,350","299,350"
12710891,DELL S2721H,"187,900","187,900","187,900","187,900","187,900","187,900","187,900","187,900","196,000","196,000"
12497252,DELL S2721HN,"182,960","182,860","182,860","182,660","182,560","182,560","182,360","182,260","183,000","183,000"
12478604,DELL S2721QS,"394,640","394,640","394,600","394,600","394,600","394,300","392,000","392,000","396,220","392,000"
16137761,DELL S2722DC,"345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000","345,000"
16137869,DELL S2722QC,"391,920","391,920","386,540","386,540","386,540","386,540","382,000","382,000","382,000","382,000"
19839887,DELL S2722QC (리퍼비시),"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
17012588,DELL S2723HC,"314,070","314,070","309,040","309,040","309,040","309,040","309,040","309,040","309,040","309,040"
15686438,DELL S3422DWG,"548,990","548,990","548,990","548,990","548,990","548,990","534,550","474,660","474,660","474,660"
16968155,DELL S3423DWC,"684,790","684,790","667,470","667,470","667,470","667,470","667,470","667,470","667,470","667,470"
14872901,DELL SE2422H,"132,040","132,040","132,040","130,000","129,990","129,990","129,990","130,000","130,000","130,000"
14876492,DELL SE2722H,"155,000","155,000","155,000","154,000","154,000","154,000","154,000","154,000","155,000","155,000"
16950371,DELL SE2723DS,"288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980","288,980"
17192033,DELL SE3223Q,"448,160","448,160","448,160","440,520","440,520","440,520","440,520","440,520","440,520","440,520"
17047289,DELL U3023E,"898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990","898,990"
19017803,DELL U4323QE,"1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000","1,309,000"
4084836,DELL UltraSharp U2312HM (중고),0,0,"44,980","44,980","44,980","44,980","44,980","44,980","44,980","44,980"
4083800,DELL UltraSharp U2412M (중고),"67,520","67,390","66,370","66,370","66,370","66,370","66,220","66,370","66,370","66,670"
12452981,DELL UltraSharp U2421E,"438,690","438,690","438,690","438,690","438,690","438,690","438,690","438,690","438,690","438,690"
14099513,DELL UltraSharp U2422H,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
32467244,DELL UltraSharp U2424H,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
