Id,Name,2023-11-01 10:26:14,2023-11-02 10:20:41,2023-11-03 10:21:16,2023-11-04 10:20:34,2023-11-05 10:25:08,2023-11-06 10:22:33,2023-11-07 10:20:13,2023-11-08 10:18:44,2023-11-09 10:19:16,2023-11-10 10:18:30
10214025,ASUS ProArt PA329C 4K UHD HDR,"2,185,700","2,185,700","2,185,690","2,185,690","2,185,690","2,185,690","2,185,690","2,185,690","2,185,690","2,189,000"
20596064,ASUS ProArt PA329CV,"911,510","911,510","911,510","911,510","911,510","911,510","911,500","911,500","911,500","911,500"
20580626,ASUS ProArt PA32DC OLED,"4,969,870","4,804,800","4,969,980","4,969,920","4,969,860","4,969,750","4,969,650","4,969,540","4,969,470","4,969,450"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500","5,489,500"
28537424,ASUS ProArt PA32UCR-K (해외구매),"2,024,300","2,004,170","1,999,700","1,961,680","1,961,670","1,961,670",0,0,0,0
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,989,000","4,989,000","4,989,000","4,989,000","4,989,000","4,989,000","4,989,000","4,989,000","4,989,000","4,989,000"
19118705,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니 + Davinci Resolve Micro Panel,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
19119134,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니 + Davinci Resolve Mini Panel,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
20595962,ASUS ROG STRIX XG249CM,"444,690","444,590","444,540","444,480","444,420","444,310","444,240","444,130","444,050","444,030"
20598644,ASUS ROG STRIX XG27AQMR,"842,280","842,190","842,170","842,120","842,060","841,950","841,840","841,730","841,650","841,630"
13524716,ASUS ROG STRIX XG27UQ,"1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000","1,122,000"
13347368,ASUS ROG STRIX XG27WQ,"893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760"
13525010,ASUS ROG STRIX XG32VC,"863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"847,900","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000","847,000"
6222487,ASUS ROG STRIX XG35VQ,"761,600","761,600","761,600","761,600","761,600","761,600","761,600","761,600","761,600","761,600"
7685272,ASUS ROG STRIX XG49VQ,"1,167,700","1,167,700","1,167,690","1,167,690","1,167,690","1,167,690","1,167,690","1,167,690","1,167,690","1,167,690"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000"
12645221,ASUS ROG SWIFT PG259QN,"699,000","699,000","699,000","699,000","649,000","649,000","649,000","649,000","649,000","649,000"
21595220,ASUS ROG SWIFT PG259QNR + ROG MAXIMUS Z690 APEX 인텍앤컴퍼니,"1,164,980","1,164,980","1,164,970","1,164,970","1,164,970","1,164,970","1,164,970","1,164,970","1,164,970","1,164,970"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"799,000","799,000","799,000","799,000","699,000","699,000","699,000","699,000","699,000","699,000"
28536350,ASUS ROG SWIFT PG27AQN 360 (해외구매),"1,750,850","1,710,340","1,714,010","1,692,790","1,673,540","1,676,610","1,676,610","1,657,160","1,657,150",0
28536302,ASUS ROG SWIFT PG27AQN 360 대원씨티에스,"1,590,170","1,590,170","1,590,170","1,590,170","1,590,170","1,590,170","1,590,170","1,590,170","1,590,170","1,695,000"
21484082,ASUS ROG SWIFT PG32UQ,"1,194,070","1,192,910","1,192,860","1,182,430","1,182,430","1,182,430","1,182,430","1,182,430","1,182,430","1,182,430"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"2,061,970","2,061,970","2,061,970","2,061,970","2,061,970","2,061,970","2,061,970","2,061,970","2,061,970","2,061,970"
20597108,ASUS ROG SWIFT PG48UQ OLED,"2,152,880","2,152,770","2,152,670","2,152,620","2,152,560","2,152,450","2,152,380","2,152,270","2,152,180","2,152,070"
28536611,ASUS ROG SWIFT PRO PG248QP 대원씨티에스,"1,338,000","1,338,000","1,338,000","1,338,000","1,338,000","1,338,000","1,338,000","1,338,000","1,338,000","1,338,000"
21205289,ASUS TUF Gaming VG249Q1A,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
11286561,ASUS TUF Gaming VG259QM,"383,990",0,0,0,0,0,0,0,0,0
13346666,ASUS TUF Gaming VG259QR,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000"
12751790,ASUS TUF Gaming VG279Q1A 165,"276,900","276,900","276,900","276,900","276,900","276,900",0,0,0,0
28245092,ASUS TUF Gaming VG279Q3A,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"497,540","497,440","497,340","497,290","497,230","497,120","497,020","496,910","496,840","496,760"
13057217,ASUS TUF Gaming VG279QR,"378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000"
10296165,ASUS TUF Gaming VG27AQ,"398,990","398,990","399,000","399,000","399,000","399,000","399,000","399,000","399,000","379,000"
17822192,ASUS TUF Gaming VG27AQ1A,"305,680","305,580",0,"305,430","305,370","305,260","305,160","305,090","305,090",0
21206708,ASUS TUF Gaming VG27AQML1A,"527,440","531,890","531,890","531,890","531,860","527,440","531,890","531,890","531,890","531,890"
13346531,ASUS TUF Gaming VG27WQ1B,"583,200","583,200","583,200","583,200","583,200","583,200","583,200","583,200","583,200","583,200"
13346822,ASUS TUF Gaming VG328H1B,"442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000","442,000"
20721338,ASUS TUF Gaming VG328QA1A,"336,600","336,600","336,590","336,590","336,590","336,590","336,590","336,590","336,590","338,910"
20050271,ASUS TUF Gaming VG32UQA1A,"788,740","763,600","763,600","763,600","763,600","788,730","788,730","788,730","788,730","788,730"
21205553,ASUS TUF Gaming VG32VQ1B,"435,140","435,050","412,610","412,610","439,410","412,610","439,410","439,390","417,140","417,140"
18917735,ASUS VA24DCP,"177,940","177,940","177,940","177,940","177,940","177,940","177,940","177,940","177,940","177,940"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000"
17622686,ASUS VA329HE 대원씨티에스,"205,100","205,100","205,110","205,110","199,800","205,110","205,110","205,110","205,110","205,110"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680"
7467847,ASUS VG278QR 165 게이밍,"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
7654690,ASUS VG279Q GAMING 144,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
15742826,ASUS VP247HAE EYECARE,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
20295728,ASUS VP279QGL,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
13346978,ASUS VY249HE,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000"
20598017,ASUS VY249HGE,"185,210","185,210","185,210","185,210","185,210","185,210","185,210","185,210","185,210","188,990"
13524509,ASUS VY279HE,"138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000","138,000"
20598128,ASUS VY279HGE,"233,230","233,230","233,240","233,240","233,240","233,240","233,240","233,240","233,240","237,990"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"217,000","217,000","217,000","217,000","179,000","179,000","179,000","179,000","179,000","179,000"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"448,750","448,750","448,750","448,750","448,750","448,750","448,750","448,750","448,750","448,750"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"283,980","283,890","283,880","283,880","283,840","283,820","270,480","290,710","290,710","293,960"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"293,890","292,000","291,980","292,000","292,000","292,000","292,000","288,190","285,090","292,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"399,000","399,000","399,000","399,000","359,000","359,000","359,000","359,000","359,000","359,000"
19063511,Aimecca 270LEDPM 광시야각 리얼 100 HDR,"119,790","119,790","119,790","119,790","119,790","119,790","119,790","119,790","119,790","119,790"
19063532,Aimecca 270LEDPM 광시야각 리얼 100 HDR 무결점,"124,990","124,990",0,"124,990","125,000","125,000","125,000","125,000","125,000","125,000"
15104558,Aimecca AM-205LE HDMI 무결점,"103,130","103,000","103,000","103,000","103,000","103,000","103,000","103,000","103,000",0
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"237,330","240,610","240,620","240,620","240,620","240,620",0,"240,620","240,620",0
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"242,530","249,990","249,990","249,990","249,990","250,000","250,000","250,000","250,000","250,000"
17184305,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75,"84,310","84,310",0,"84,310","84,310","84,310","84,310",0,"84,310","84,310"
17184338,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75 무결점,"86,000","86,000","86,000","86,000","86,000","86,000",0,"86,000","86,000","86,000"
6996601,Aimecca AM-247 Limited 광시야각 (리퍼비시),0,"68,400","71,980","71,920","71,860","71,750","71,650",0,0,0
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,0,0,0,0,0,0,0,0,"111,000","111,000"
18258515,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75,"110,270","109,980","109,980","109,980","109,990","109,990","109,990","109,990","109,990","109,990"
18258548,Aimecca AM-270LP 베젤리스 HDMI 광시야각 75 무결점,"112,170","112,170","112,170","112,170","112,170","112,170","112,170","112,170","112,170","112,170"
25037258,Aimecca AM-270QHD IPS HDR 75,0,0,"149,000","149,000","148,990","148,990","149,000",0,0,0
9608757,Aimecca AM-325LE Plus2,"149,000","149,000",0,0,0,0,0,"149,000","149,000","149,000"
9608769,Aimecca AM-325LE Plus2 무결점,"151,800","151,800","151,800","151,800","151,800","151,800","151,800","151,800","151,800","151,800"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"105,000","102,640","102,640","102,640","102,640","105,000","105,000","105,000","105,000","105,000"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,0,0,0,0,"175,000","175,000","175,000",0,0,0
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,0,0,"278,590","278,590","278,590","284,980","284,980","284,980","284,980","284,980"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"181,680","181,680","190,160","190,160","190,160","190,160","190,160","190,160","190,160","193,060"
9846411,BenQ EW2780 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
11726564,BenQ EW2780Q 아이케어 무결점,"393,970","367,990","367,990","367,990","367,990","367,990","367,990","367,990","367,990","367,990"
10340835,BenQ EW2780U 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
15492269,BenQ EW2880U 아이케어 무결점,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
6000148,BenQ EW3270U 아이케어 무결점,"448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990"
13499333,BenQ EW3280U 아이케어 (리퍼비시),0,"493,220","493,220","493,220","556,920","556,920","505,080",0,0,0
10050582,BenQ EW3280U 아이케어 무결점,"938,990","938,980","938,980","938,980","938,980","940,500","940,500","906,620","899,000","861,630"
15685790,BenQ EW3880R 아이케어 무결점,"1,288,990","1,288,990","1,288,990","1,288,990","1,288,990","1,289,000","1,289,000","1,246,340","1,246,340","1,246,350"
16285553,BenQ EX3200R 아이케어 무결점 (중고),"218,400",0,0,0,0,0,0,0,0,0
6233239,BenQ GW2280 아이케어 무결점,"148,980","148,980","148,980","148,980","148,980","149,000","149,000","149,000","149,000","149,000"
28027190,BenQ GW2283 아이케어 무결점,"144,870","144,980","144,980","144,970","144,970","148,000","143,620","144,290","143,030","143,040"
5300621,BenQ GW2480 아이케어 무결점,"155,940","154,980","154,980","154,970","154,970","158,000","158,000","153,890","153,880","154,210"
17339756,BenQ GW2480L 아이케어 무결점,"184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000","184,000"
8725490,BenQ GW2480T 아이케어 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
15644015,BenQ GW2485TC 아이케어 무결점,"258,990","254,880","254,280","253,970","253,080","252,480","258,990","258,990","258,990","258,990"
5300707,BenQ GW2780 아이케어 무결점,"202,040","199,900","199,860","201,160","201,050","203,500","203,490","191,510","187,350","191,510"
12010736,BenQ GW2780T 아이케어 무결점,"288,240","288,250","288,250","288,250","288,250","288,250","288,250","288,250","288,250","288,250"
15644528,BenQ GW2785TC 아이케어 무결점,"334,930","334,900","334,880","334,850","334,750","338,000","334,990","325,100","327,600","327,600"
19396745,BenQ GW2790QT 시력보호,"458,860","459,000","459,000","459,000","459,000","459,000","459,000","443,760","443,760","443,760"
19396847,BenQ GW3290QT 시력보호,"598,990","598,990","588,200","598,990","598,990","598,990","598,990","589,190","589,190","565,000"
6168952,BenQ PD2500Q 아이케어 무결점,"539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000"
17805641,BenQ PD2506Q 아이케어 무결점,"495,880","495,880","495,880","495,880","495,880","495,880","495,880","495,880","495,880","439,000"
7291255,BenQ PD2700U 아이케어 무결점,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
11441439,BenQ PD2705Q 아이케어 무결점,"545,930","545,920","545,920","545,920","545,920","545,930","545,930","524,620","527,620","527,630"
16252496,BenQ PD2705U 아이케어 무결점,"829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"901,140","901,140","901,140","901,140","880,930","901,140","901,140","901,140","901,140","901,140"
9582714,BenQ PD2720U 아이케어 무결점,"1,064,640","1,064,640","1,064,640","1,064,640","1,064,640","1,064,650","1,064,650","1,033,810","1,033,810","950,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,093,880","1,093,880","1,093,880","1,093,880","1,093,880","1,093,880","1,093,880","1,093,880","1,093,880","990,000"
5031433,BenQ PD3200U 아이케어 무결점,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
16844408,BenQ PD3205U 아이케어 무결점,"986,752","986,730","986,730","986,720","986,720","986,730","986,730","986,730","986,690","986,670"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,275,990","1,275,990","1,275,990","1,275,990","1,275,990","1,275,990","1,275,990","1,231,490","1,231,480","1,231,480"
8826458,BenQ PD3220U 아이케어 무결점,"1,736,300","1,789,000","1,789,000","1,788,990","1,788,990","1,788,990","1,788,990","1,729,390","1,729,390","1,709,220"
6158641,BenQ SW240 AQCOLOR,"513,130","513,130","513,130","513,130","513,130","513,140","513,140","510,630","510,630","510,640"
8867600,BenQ SW270C AQCOLOR,"1,110,570","1,110,570","1,110,570","1,110,570","1,110,570","1,110,570","1,110,570","1,110,570","1,110,570","1,110,570"
13118921,BenQ SW271C AQCOLOR,"1,989,980","1,990,000","1,989,890","1,989,880","1,989,880","1,989,890","1,989,890","1,922,600","1,922,600","1,922,610"
28519595,BenQ SW272Q AQCOLOR,"1,144,890","1,144,890","1,144,890","1,144,890","1,144,890","1,144,900","1,144,900","1,144,890","1,144,890","1,144,900"
28537352,BenQ SW272Q AQCOLOR (해외구매),"1,599,550","1,599,550","1,583,500","1,583,500","1,558,890","1,558,890","1,548,950","1,548,950","1,548,950",0
28520399,BenQ SW272U AQCOLOR,"2,204,190","2,204,190","2,204,190","2,204,190","2,204,190","2,204,200","2,204,200","2,204,190","2,193,270","2,202,430"
28537325,BenQ SW272U AQCOLOR (해외구매),"2,913,740","3,201,900","3,201,900","3,201,900","3,201,120","3,156,730","3,156,730","3,156,730",0,0
11915746,BenQ SW321C AQCOLOR,"2,609,300","2,609,300","2,609,300","2,609,300","2,523,620","2,609,310","2,609,310","2,598,850","2,598,850","2,598,860"
16362836,BenQ ZOWIE XL2411K 게이밍 (리퍼비시),"181,090","181,090","181,090","181,090","203,840","203,840","204,070","206,080","206,080","206,080"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"285,930","285,900","285,860","285,830","285,730","288,990","278,690","278,630","278,590","279,210"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
15064085,BenQ ZOWIE XL2540K,"494,820","494,900","494,860","484,150","484,050","498,990","465,810","465,810","484,090","465,810"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"695,970","695,970","695,970","695,940","695,940","698,990","698,990","681,990","676,120","676,130"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"979,990","979,990","980,000","980,000","980,000","980,000","980,000","946,400","967,130","845,750"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990","448,990"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000","448,000"
15189257,BenQ ZOWIE XL2731K,"435,930","436,610","436,570","436,540","436,440","439,000","419,740","419,740","435,270","419,740"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"898,000","898,000","898,000","898,000","898,000","898,000","898,000","898,000","898,000","898,000"
15081746,BenQ ZOWIE XL2746K,"879,040","892,900","892,860","799,000","799,000","799,000","841,500","832,150","832,150","832,150"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000"
17668202,BenQ 모비우스 EX240,"234,780","234,910","234,890","234,860","234,780","237,990","235,990","230,270","230,340","230,370"
17668712,BenQ 모비우스 EX240N,"232,930","232,910","211,000","211,000","211,000","211,000","236,000","230,230","230,100","230,230"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
14551685,BenQ 모비우스 EX2510S,"322,100","322,290","322,060","322,030","321,930","322,300","322,180","322,120","322,080","322,300"
17679836,BenQ 모비우스 EX270M,"494,990","494,990","494,990","493,410","493,410","493,420","493,410","466,830","477,720","466,830"
17679923,BenQ 모비우스 EX270QM,"888,250","888,250","888,250","1,023,500","1,023,480","1,034,990","1,030,990","982,000","981,900","982,010"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"303,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
15156128,BenQ 모비우스 EX2710Q,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000"
15165515,BenQ 모비우스 EX2710R,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
14551835,BenQ 모비우스 EX2710S,"300,640","300,000","304,000","304,000","304,000","304,000","305,830","305,830","305,830","305,830"
17035067,BenQ 모비우스 EX2710U,"987,990","987,990","988,000","988,000","988,000","988,000","988,000","967,130","967,130","967,140"
15165764,BenQ 모비우스 EX3210R,"2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000"
16018604,BenQ 모비우스 EX3210U,"1,186,800","1,186,800","1,186,800","1,186,800","1,186,800","1,186,800","1,186,800","1,186,800","1,186,800","990,000"
16523594,BenQ 모비우스 EX3410R,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
15543455,BenQ 모비우스 EX3415R,"988,990","988,990","988,990","988,990","988,990","989,000","989,000","988,990","988,990","989,000"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,590,000","1,590,000","1,573,000","1,573,000","1,573,000","1,573,000","1,589,990","1,589,990","1,589,990","1,589,990"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,608,990","1,608,990","1,608,990","1,608,990","1,608,970","1,608,950","1,608,940","1,608,940","1,608,940","1,608,940"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,989,880","2,989,880","2,989,880","2,989,880","2,939,100","2,939,100","2,939,100","2,939,100","2,939,100","2,939,100"
17519399,COX CV24F75D 프레임리스 FHD 75 HDR,"98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580","98,580"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"87,690","87,690","87,690","87,690","87,690","87,000","87,000","87,000","87,000","87,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"114,020","114,010","113,990","113,620","113,620","113,620","113,620","113,620","113,620","113,620"
13690511,DELL C2422HE,"356,990","356,990","356,990","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
16787630,DELL C2423H,"368,990","368,990","368,990","368,990","368,990","368,990","368,990","368,990","368,990","368,990"
13583048,DELL C2722DE,"518,990","518,990","518,990","518,990","518,990","518,990","518,990","518,990","518,990","518,990"
16788458,DELL C2723H,0,0,0,0,0,0,0,"428,980",0,0
3004218,DELL E1715S,0,0,0,0,0,0,0,"170,000","170,000","170,000"
5873014,DELL E2211H (중고),0,0,0,0,"35,000","35,000","35,000",0,0,0
28481408,DELL E2214H (중고),0,0,"37,000","37,000","37,000","37,000","37,000","37,000",0,0
15440909,DELL E2422HS,"127,000","127,000","127,000","127,000","127,000","127,000","127,000",0,0,0
15529358,DELL E2722HS,"178,890","178,790","178,690","178,640","178,580","171,990","173,830","173,720","173,620","173,600"
16650557,DELL G2722HS,"279,000","279,000","279,000","279,000","279,000",0,"279,000",0,0,0
26423741,DELL G2724D,"448,670","448,670","448,670","448,670","448,670","448,670","449,000","448,670","449,000","448,670"
16789502,DELL G3223D,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","551,190","551,190","551,190"
17164475,DELL G3223Q,"915,000","915,000","915,000","915,000","915,000","915,000","915,000","914,900","914,900","914,900"
20667746,DELL P1424H,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
4309364,DELL P1917S,"195,990","195,990","195,990","195,990","196,000","196,000","196,000",0,"196,000","196,000"
27548810,DELL P1917S (중고),0,"46,500","46,500","46,500","46,500","46,500","46,500",0,0,0
12217265,DELL P2214H (중고),0,0,0,0,0,0,"51,920",0,0,0
14740445,DELL P2222H,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
17776109,DELL P2317H (중고),0,0,0,0,0,0,0,0,0,"71,660"
