Id,Name,2021-02-01 10:04:31,2021-02-02 09:58:08
12098972,LG전자 35WN65C,"1,449,000","1,449,000"
12058121,LG전자 360 27QN880,"548,900","549,000"
12058307,LG전자 360 27UN880,"798,900","799,000"
12058430,LG전자 360 32UN880,"848,900","849,000"
12057974,LG전자 360 34WN780,"699,000","698,750"
11995256,LG전자 38WN95C,"1,988,750","1,988,750"
3098185,LG전자 40MB27HM,"478,400","478,270"
13008638,LG전자 43SP520M,"478,900","473,990"
9779502,LG전자 43UN700,"699,000","699,000"
8225572,LG전자 49WL95CW,"1,490,000","1,490,000"
7304755,LG전자 울트라기어 24GL600F,"218,900","218,990"
8581070,LG전자 울트라기어 24GL650,"249,000","249,000"
5625320,LG전자 울트라기어 27GK750F,"1,455,000","1,455,000"
8608394,LG전자 울트라기어 27GL650F,"508,960","508,960"
8982368,LG전자 울트라기어 27GL850,"599,000","599,000"
13055261,LG전자 울트라기어 27GL850 + RTX 3070 XC3 ULTRA GAMING,일시품절,일시품절
13025417,LG전자 울트라기어 27GN650,"398,900","387,040"
10409148,LG전자 울트라기어 27GN750,"498,800","498,800"
11849041,LG전자 울트라기어 27GN950,"1,078,640","1,090,000"
13057214,LG전자 울트라기어 27GN950 + RTX 3090 BLACK MONSTER,일시품절,일시품절
6164124,LG전자 울트라기어 32GK650F,"447,000","447,000"
6164020,LG전자 울트라기어 32GK850F,"499,000","499,000"
13058030,LG전자 울트라기어 32GN500,"314,000","314,000"
12055271,LG전자 울트라기어 32GN550,"318,900","315,680"
13025645,LG전자 울트라기어 32GN650,"447,100","447,100"
6968224,LG전자 울트라기어 34GK950F,"1,395,000","1,530,440"
9355143,LG전자 울트라기어 34GL750,"598,900","587,010"
11495765,LG전자 울트라기어 34GN850,"1,290,000","1,290,000"
4530824,LG전자 울트라기어 34UC79G,"1,099,000","1,099,000"
12058673,LG전자 울트라기어 360 27GN880,"691,710","691,710"
10158522,LG전자 울트라기어 38GL950G,"2,089,950","2,048,150"
11879647,LG전자 울트라기어 38GN950,"1,870,310","1,889,900"
4117936,LG전자 울트라와이드 29UM58,"272,990","272,990"
8003785,LG전자 울트라와이드 29WL500,"228,980","228,950"
4204018,LG전자 울트라와이드 34UM58W,"350,000","350,000"
5919625,LG전자 울트라와이드 38WK95C,"1,390,000","1,390,000"
9736380,LG전자 울트라파인 24MD4KL,"850,050","857,850"
5212786,LG전자 울트라파인 27MD5K 5K Display,"1,612,500","1,612,500"
9509199,LG전자 울트라파인 27MD5KL,"1,599,000","1,599,000"
5747378,LG전자 플래트론LED E2251VQ-BN (중고),"67,990","67,990"
6934282,MSI 오큘러스 NXG251R 게이밍 240 지싱크 RGB,"782,000","782,000"
6836863,MSI 옵틱스 AG32C 커브드 게이밍 144,"360,000","360,000"
7849390,MSI 옵틱스 AG32C 커브드 게이밍 144 무결점,"296,540","296,540"
6193186,MSI 옵틱스 AG32C 커브드 게이밍 165 카본,"422,280","422,280"
6312572,MSI 옵틱스 AG32CQ 커브드 게이밍 144 WQHD,"495,880","495,880"
10483779,MSI 옵틱스 AG32CQ 커브드 게이밍 144 WQHD 무결점,일시품절,일시품절
10442235,MSI 옵틱스 AG32CV 커브드 게이밍 144,"269,000","269,000"
10442241,MSI 옵틱스 AG32CV 커브드 게이밍 144 무결점,"289,000","289,000"
9462633,MSI 옵틱스 AG32CV 커브드 게이밍 165,일시품절,일시품절
10272426,MSI 옵틱스 AG32CV 커브드 게이밍 165 무결점,"348,680","348,680"
10996191,MSI 옵틱스 G241 게이밍 144 아이세이버,"330,000","330,000"
10996194,MSI 옵틱스 G241 게이밍 144 아이세이버 무결점,"340,000","340,000"
9706833,MSI 옵틱스 G241VC 프리싱크 게이밍 75,"117,370","117,370"
9504987,MSI 옵틱스 G24C4 커브드 게이밍 144,"209,000","209,000"
10996419,MSI 옵틱스 G271 게이밍 144 아이세이버,"292,820","298,950"
10996425,MSI 옵틱스 G271 게이밍 144 아이세이버 무결점,"315,640","315,640"
9629547,MSI 옵틱스 G27C4 커브드 게이밍 144,"288,950","288,950"
10106118,MSI 옵틱스 G27C4 커브드 게이밍 144 무결점,"289,160","292,480"
9635646,MSI 옵틱스 G27C4 커브드 게이밍 165,"288,810","288,750"
10547643,MSI 옵틱스 G27C4 커브드 게이밍 165 무결점,"297,860","291,500"
11851438,MSI 옵틱스 G27C5 게이밍 144 아이세이버,"282,000","282,000"
11851456,MSI 옵틱스 G27C5 게이밍 144 아이세이버 무결점,"291,500","291,500"
11851495,MSI 옵틱스 G27C5 게이밍 165 아이세이버,"277,300","277,300"
11851504,MSI 옵틱스 G27C5 게이밍 165 아이세이버 무결점,"279,000","279,000"
12292484,MSI 옵틱스 G27CQ4 커브드 게이밍 144 아이세이버,"394,550","394,490"
12292508,MSI 옵틱스 G27CQ4 커브드 게이밍 144 아이세이버 무결점,"398,950","398,950"
12292421,MSI 옵틱스 G27CQ4 커브드 게이밍 165 아이세이버,"410,350","410,300"
12292454,MSI 옵틱스 G27CQ4 커브드 게이밍 165 아이세이버 무결점,"418,950","418,950"
11847496,MSI 옵틱스 G32C4 게이밍 144 아이세이버,"269,000","269,000"
11847505,MSI 옵틱스 G32C4 게이밍 144 아이세이버 무결점,"273,240","273,180"
11847451,MSI 옵틱스 G32C4 게이밍 165 아이세이버,"266,190","266,190"
