Id,Name,2024-06-01 10:28:55,2024-06-02 10:28:57,2024-06-03 10:26:01,2024-06-04 10:26:03,2024-06-05 10:24:51,2024-06-06 10:24:28,2024-06-07 10:27:02,2024-06-09 10:31:57,2024-06-10 10:27:41,2024-06-11 10:26:40,2024-06-12 10:26:30,2024-06-13 10:25:45
42206234,ASUS ROG SWIFT OLED PG34WCDM,"1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000"
12645221,ASUS ROG SWIFT PG259QN,"677,990","677,990","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"748,990","748,990","748,990","748,990","748,990","748,990","748,990","748,990","748,990","748,000","748,000","748,000"
28536302,ASUS ROG SWIFT PG27AQN 360 대원씨티에스,"1,198,960","1,198,960","1,198,950","1,198,950","1,198,940","1,198,990","1,198,940","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990"
21484082,ASUS ROG SWIFT PG32UQ,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000"
20597108,ASUS ROG SWIFT PG48UQ OLED,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
28536611,ASUS ROG SWIFT PRO PG248QP 대원씨티에스,"1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990"
21205289,ASUS TUF Gaming VG249Q1A,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
11286561,ASUS TUF Gaming VG259QM,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
28245092,ASUS TUF Gaming VG279Q3A,"289,000","289,000","289,000","282,490","282,490","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"439,220","439,110","439,010","438,990","438,890","448,000","460,000","448,000","448,000","447,980","447,900","447,890"
13057217,ASUS TUF Gaming VG279QR,"376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550"
21206708,ASUS TUF Gaming VG27AQML1A,"539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990"
13346531,ASUS TUF Gaming VG27WQ1B,"607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500",0,"607,500"
13346822,ASUS TUF Gaming VG328H1B,0,0,0,0,0,0,0,"453,200","453,200","453,200","453,200","453,200"
20721338,ASUS TUF Gaming VG328QA1A,"335,590","335,480","335,370","335,340","329,650","335,580","335,560","335,520","335,430","335,420","335,410","335,400"
20050271,ASUS TUF Gaming VG32UQA1A,"669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000"
21205553,ASUS TUF Gaming VG32VQ1B,"443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990"
18917735,ASUS VA24DCP,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000"
30218720,ASUS VA24EHF,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","139,000","139,000","139,000"
30218768,ASUS VA27EHF,"178,980","178,980","178,980","178,980","178,980","178,980","178,980","178,980","178,980","168,990","168,990","168,990"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680"
15742826,ASUS VP247HAE EYECARE,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
20295728,ASUS VP279QGL,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
54215309,ASUS VU249CFE-B,"179,000","179,000","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990"
54215405,ASUS VU249CFE-B (해외구매),"226,900","226,900","226,900","226,900","226,900","227,520","227,520","227,520","227,520","227,520","227,520","227,520"
54215378,ASUS VU249CFE-M,"179,000","179,000","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990"
54215549,ASUS VU279CFE-B,"209,000","209,000","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990"
54215594,ASUS VU279CFE-B (해외구매),"275,520","275,520","275,520","274,500","274,500","275,520","275,520","275,520","275,520","275,520","275,520","275,520"
54215591,ASUS VU279CFE-M,"209,000","209,000","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990"
13346978,ASUS VY249HE,"105,500","105,450","105,450","95,880","95,880","95,880","95,880","95,880","95,880","97,830","97,830","97,830"
13524509,ASUS VY279HE,"130,420","127,820","127,820","112,700","112,700","112,700","112,700","112,700","112,700","115,000","115,000","115,000"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","104,000","104,000","104,000","104,000","104,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"219,830","219,830","219,830","219,830","219,840","222,130","219,840","222,130","222,130","222,130","222,130","222,130"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"297,460","297,460","289,000","289,000","289,000","289,000","289,000","289,000","297,460","297,460","297,460","297,460"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
18167636,Achieva Shimian QH270-IPSBS (중고),"77,350","77,350","77,350","77,350","77,350","77,350","77,350","77,350","77,350","77,350",0,0
6181107,BABEL BM-2200LED HDMI 75 HDR 베젤리스 IPS 광시야각 울트라슬림 무결점,0,0,0,"85,000","85,000","85,000","85,000","85,000",0,0,0,0
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000"
9846150,BenQ EW2480 아이케어 무결점,"258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400"
9846411,BenQ EW2780 아이케어 무결점,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
15492269,BenQ EW2880U 아이케어 무결점,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
6000148,BenQ EW3270U 아이케어 무결점,"453,900","447,560","447,560","447,560","447,560","447,560","447,560","447,560","447,560","447,560","447,560","447,560"
10050582,BenQ EW3280U 아이케어 무결점,"876,580","876,580","876,580","876,500","876,580","876,570","876,580","876,570","876,570","876,570","876,570","876,580"
6233239,BenQ GW2280 아이케어 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
28027190,BenQ GW2283 아이케어 무결점,"144,440","144,000","144,410","143,990","144,370","144,330","144,350","141,500","141,600","144,320","143,990","144,320"
5300621,BenQ GW2480 아이케어 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
17339756,BenQ GW2480L 아이케어 무결점,"181,400","181,400","181,400","181,400","181,400","181,400","181,400","186,270","186,270","186,270","186,270","186,270"
8725490,BenQ GW2480T 아이케어 무결점,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
15644015,BenQ GW2485TC 아이케어 무결점,"278,880","278,770","278,670","261,730","261,730","261,730","261,730","272,930","272,930","272,930","272,920","272,930"
35230289,BenQ GW2490 아이케어 무결점,"167,490","167,490","167,490","167,480","167,490","167,480","167,490","167,480","167,480","167,480","167,480","167,490"
55470170,BenQ GW2490T 아이케어 무결점,0,0,0,0,0,"200,000","200,000","199,900","199,900","199,900","199,990","200,000"
8759696,BenQ GW2780 아이케어 (중고),"178,000","178,000","178,000","178,000","178,000","181,730","181,730","181,730","181,730","181,730","181,730","181,730"
5300707,BenQ GW2780 아이케어 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
12010736,BenQ GW2780T 아이케어 무결점,"260,960","260,000","260,940","259,990","260,900","260,780","260,880","260,780","260,850","260,830","260,790","260,790"
15644528,BenQ GW2785TC 아이케어 무결점,"335,000","335,000","338,580","329,000","335,630","333,980","336,680","333,980","336,650","336,630","333,990","336,590"
35230670,BenQ GW2790 아이케어 무결점,"212,670","212,670","212,670","212,660","212,670","212,660","212,670","212,660","212,660","212,660","212,660","212,670"
19396745,BenQ GW2790QT 시력보호,"455,560","411,680","411,680","420,650","420,650","455,560","455,560","455,560","455,560","455,560","455,550","455,560"
55470218,BenQ GW2790T 아이케어 무결점,0,0,0,0,0,가격비교예정,"270,710","270,700","270,700","270,700","270,580","270,580"
19396847,BenQ GW3290QT 시력보호,"596,770","596,770","596,770","596,750","596,770","596,760","596,770","596,760","596,760","596,760","596,760","596,770"
17805641,BenQ PD2506Q 아이케어 무결점,"429,000","429,000","429,000","429,000","439,000","439,000","439,000","439,000","439,000","439,000","443,000","537,380"
5113742,BenQ PD2700Q 아이케어 무결점,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
7291255,BenQ PD2700U 아이케어 무결점,"846,460","846,460","846,460","846,460","846,460","846,460","846,460","846,460","846,460","846,460","846,460","846,460"
11441439,BenQ PD2705Q 아이케어 무결점,"547,950","547,940","547,930","547,900","547,920","549,000","549,000","534,000","534,000","536,800","536,790","536,800"
16252496,BenQ PD2705U 아이케어 무결점,"789,000","789,000","789,000","789,000","789,000","789,000","789,000","774,000","774,000","789,000","789,000","789,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"809,080","809,070","809,060","809,050","809,050","813,600","813,600","813,600","813,600","813,590","813,580","813,570"
9582714,BenQ PD2720U 아이케어 무결점,"889,990","889,990","889,990","889,990","889,990","889,990","889,990","889,990","889,990","889,990","889,990","889,990"
15912833,BenQ PD2725U 아이케어 무결점,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
5031433,BenQ PD3200U 아이케어 무결점,"1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000"
16844408,BenQ PD3205U 아이케어 무결점,"985,000","985,000","989,990","984,990","990,000","990,000","990,000",0,0,0,"990,000","990,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,179,460","1,067,310","1,067,300","1,067,290","1,067,290","1,151,900","1,151,900","1,151,880","1,151,870","1,151,900","1,155,580","1,155,590"
8826458,BenQ PD3220U 아이케어 무결점,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000"
54212516,BenQ PD3225U,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,899,240","1,899,250","1,899,250","1,899,250","1,899,250","1,899,240","1,899,250"
54212654,BenQ PD3225U (해외구매),"1,440,800","1,440,800","1,440,800","1,440,800","1,440,800","1,440,800","1,440,800","1,440,800","1,440,800","1,440,800",0,0
51549779,BenQ RD240Q,"649,000","649,000","649,000","649,000","649,000","618,450","618,460","618,450","618,450","618,450","618,450","618,460"
6158641,BenQ SW240 AQCOLOR,"524,210","524,210","524,210","524,200","524,210","524,200","523,070","523,060","523,060","523,060","523,060","523,070"
8867600,BenQ SW270C AQCOLOR,"2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000"
13118921,BenQ SW271C AQCOLOR,"1,833,980","1,833,980","1,833,980","1,833,980","1,833,980","1,910,400","1,910,400","1,910,400","1,910,400","1,910,400","1,833,980","1,757,560"
28519595,BenQ SW272Q AQCOLOR,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,189,960","1,189,870","1,189,850","1,189,770","1,189,750"
28520399,BenQ SW272U AQCOLOR,"2,282,550","2,282,550","2,282,550","2,282,540","2,282,550","2,282,540","2,282,550",0,0,"2,282,540","2,290,000","2,290,000"
11915746,BenQ SW321C AQCOLOR,"2,636,200","2,689,000","2,689,000","2,688,990","2,689,000","2,688,990","2,689,000","2,688,990","2,688,990","2,688,990","2,688,990","2,689,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"296,000","296,000","299,000","295,990","275,080","275,080","269,000","295,980","299,000","299,000","294,890","295,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"808,990","834,010","834,010","834,010","834,010","834,010","834,010","834,010","834,010","834,010","834,010","834,010"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000"
15064085,BenQ ZOWIE XL2540K,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","495,990","495,990","499,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000","809,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990","808,990"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"803,080","806,070","807,690","807,680","800,440","800,420","800,410","800,370","800,280","800,260","800,430","805,200"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"983,100","887,940","983,100","941,750","983,100","983,080","983,070","983,050","983,040","983,030","983,000","983,040"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,689,820","1,689,710","1,689,610","1,689,590","1,689,990","1,689,970","1,689,960","1,686,960","1,686,960","1,686,960","1,689,860","1,689,840"
11544731,BenQ ZOWIE XL2720 아이케어 (중고),"179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,0,0,0,0
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000"
15189257,BenQ ZOWIE XL2731K,"919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000","919,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
15081746,BenQ ZOWIE XL2746K,"904,980","904,980","908,990","904,970","908,990","904,980","908,990","904,980","908,990","909,080","904,990","909,090"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"809,900","809,900","809,900","919,000","919,000","809,900","809,900","809,900","809,900","919,000","919,000","919,000"
17668202,BenQ 모비우스 EX240,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
17668712,BenQ 모비우스 EX240N,"289,730","289,730","289,730","289,730","241,000","241,000","241,000","241,000","241,000","241,000","241,000","241,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","359,000","359,000","359,000"
14551685,BenQ 모비우스 EX2510S,"322,260","322,260","324,650","322,250","324,650","323,980","324,650","323,980","324,630","324,640","325,990","329,000"
17679836,BenQ 모비우스 EX270M,"478,710","478,710","478,670","468,420","450,510","450,500","450,470","450,390","450,340","450,280","450,240","450,190"
17679923,BenQ 모비우스 EX270QM,"1,035,740","1,035,740","1,040,000","1,035,730","1,040,000","1,035,680","1,040,000","1,035,680","1,035,670","1,038,800","1,035,990","1,038,800"
21201488,BenQ 모비우스 EX270QM (리퍼비시),"877,000","877,000","877,000","877,000","877,000","877,000","877,000","877,000","877,000","877,000","877,000","877,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
15156128,BenQ 모비우스 EX2710Q,"538,980","538,980","539,320","538,900","539,320","538,870","539,320","538,870","539,320","539,320","538,860","539,320"
16362863,BenQ 모비우스 EX2710Q (리퍼비시),0,0,0,0,0,0,0,0,0,0,0,"529,440"
15165515,BenQ 모비우스 EX2710R,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
14551835,BenQ 모비우스 EX2710S,"350,960","339,930","339,930","339,930","355,410","354,980","355,410","354,980","355,410","355,410","354,990","355,410"
17035067,BenQ 모비우스 EX2710U,"1,042,090","1,042,090","1,042,090","1,042,090","1,042,090","1,042,090","1,042,090","1,042,090","1,042,090","1,042,090","1,042,090","1,042,090"
15165764,BenQ 모비우스 EX3210R,"2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000","2,549,000"
16018604,BenQ 모비우스 EX3210U,"1,312,400","1,312,400","1,312,400","1,312,400","1,312,400","1,312,400","1,312,400","1,312,400","1,312,400","1,312,400","1,312,400","1,312,400"
15543455,BenQ 모비우스 EX3415R,"1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000","1,150,000"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,522,920","1,522,910","1,522,900","1,522,890","1,523,000","1,523,000","1,523,000","1,580,000","1,580,000","1,588,990","1,588,990","1,588,990"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760","1,658,760"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,998,990","2,998,990","2,989,000","2,989,000","2,989,000","2,989,000","2,989,000","2,989,000","2,998,990","2,998,990","2,969,000","2,998,990"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
17565086,COX CV27F75D 프레임리스 FHD 75 HDR,"129,220","129,220","129,220","129,220","129,220",0,0,0,0,0,0,0
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890","108,890"
13690511,DELL C2422HE,0,"299,000","299,000","299,000",0,0,"299,000","299,000","299,000","299,000","299,000","299,000"
13583048,DELL C2722DE,"498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990"
3004218,DELL E1715S,0,0,0,0,0,"163,340","163,340","163,340","163,340","163,240",0,0
4081527,DELL E190SB (중고),0,0,0,0,0,0,0,"54,890","54,890","54,890","54,890",0
20535245,DELL E2724HS,0,0,0,0,0,"248,990","248,990","248,990","248,990","248,990","248,990","248,990"
26423741,DELL G2724D,"399,000","356,830","356,830","356,830","356,830","356,830","356,830","356,830","356,830","356,830","356,830","356,830"
16789502,DELL G3223D,0,"798,000","798,000",0,"798,000","798,000","798,000",0,"798,000",0,0,0
17164475,DELL G3223Q,"899,000","798,940","798,940","798,940","798,940","798,940","798,940","798,940","798,940","798,940","798,940","798,940"
20667746,DELL P1424H,"327,000","327,000","327,000","327,000","327,000","327,000","327,000",0,"327,000","327,000","327,000","327,000"
4309364,DELL P1917S,"190,990","190,990","190,990","186,990","190,990","190,990","190,990","190,990","190,990","190,990","190,990","190,990"
54811655,DELL P2225H,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
17776109,DELL P2317H (중고),"65,550","65,550",0,0,0,0,0,0,0,0,0,0
5366467,DELL P2418HT,"389,000","389,000","389,000",0,0,0,0,0,0,0,0,0
49646429,DELL P2419H (중고),"94,990","94,990","94,990","94,990","94,990","94,990",0,"94,990","94,990","94,990","94,990","94,990"
14366501,DELL P2422H,"173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990","173,990"
18793046,DELL P2423,"299,000",0,0,"299,000",0,0,0,0,0,0,0,0
16591424,DELL P2423D,"274,000","274,000","274,000","253,880","274,000","274,000","274,000","274,000","274,000","274,000","274,000","274,000"
