Id,Name,2026-07-01 13:26:10,2026-07-02 13:07:30,2026-07-03 12:51:04,2026-07-04 12:44:39,2026-07-05 13:03:01,2026-07-06 13:10:06,2026-07-07 13:00:38,2026-07-08 12:27:28,2026-07-09 12:53:07,2026-07-10 12:55:45,2026-07-11 12:22:27,2026-07-12 12:34:14,2026-07-13 12:37:09,2026-07-14 12:00:13,2026-07-15 11:58:20,2026-07-16 12:05:29,2026-07-17 12:21:02,2026-07-18 11:59:49,2026-07-19 12:29:15,2026-07-20 12:44:18
108364379,APPLE 2026 Studio Display XDR MFEP4KH/A,0,0,0,"5,699,000",0,0,0,0,0,0,0,"5,699,000","5,699,000","5,699,000","5,699,000","5,699,000","5,699,000",0,0,0
122683498,ARZOPA Z1RC,0,0,0,0,0,0,"175,500","175,500",0,0,0,0,0,0,0,0,0,0,0,0
122696559,ASUS ProArt Display PA249CGV,0,0,0,"266,150","266,150","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000",0,"269,000"
122633885,ASUS ProArt PA278CGRV,0,0,0,"438,000","438,000","438,000","438,000","439,000","409,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000","439,000",0,"439,000"
20580923,ASUS ProArt PA278CGV,0,0,0,"863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040","863,040",0,"863,040"
98544158,ASUS ProArt PA278QGV,0,0,0,"298,990","298,990","298,990","298,990","298,990","299,000","298,990","298,990","298,990","298,990","298,990","298,990","298,880","298,990","298,990",0,"298,990"
20594576,ASUS ProArt PA279CRV,0,0,0,"689,500","689,500","689,500","689,500","689,500","689,490","689,480","689,480","689,480","689,470","689,500","689,500","689,480","689,500","689,490",0,"689,490"
72472670,ASUS ProArt PA27JCV,0,0,0,"1,048,000","1,048,000","1,048,000","1,048,000","1,048,000","1,048,000","1,048,000","1,047,960","1,047,920","1,047,880","1,047,840","1,047,800","1,047,760","1,047,720","1,047,680",0,"1,026,680"
94202357,ASUS ProArt PA27UCGE,0,0,0,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,090,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000",0,0,0
16785092,ASUS ProArt PA27UCX,0,0,0,"3,831,000","3,831,000","3,831,000","3,831,000","3,831,000","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600","3,257,600",0,"3,257,600"
72472415,ASUS ProArt PA328CGV,0,0,0,0,0,0,0,0,0,0,"532,100","556,000","556,000",0,0,0,"532,100",0,0,0
68788469,ASUS ProArt PA329CRV,0,0,0,"769,000","769,000","769,000","769,000","764,650","764,650","764,650","764,650","764,650","764,650","764,650","764,650","764,650","764,650","764,650",0,"764,650"
20596064,ASUS ProArt PA329CV,0,0,0,"1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,110,000","1,076,700","1,076,700","1,109,990","1,109,990","1,109,990",0,"1,109,990"
102125525,ASUS ProArt PA32KCX,0,0,0,"19,900,000","19,900,000","19,900,000","19,900,000","19,900,000","14,000,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000","14,900,000",0,"14,900,000"
96313850,ASUS ProArt PA32QCV 6K HDR,0,0,0,"2,389,490","2,389,490","2,389,490","2,389,490","2,389,490","2,389,490","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000","1,890,000",0,"1,890,000"
103066427,ASUS ProArt PA32UCDM,0,0,0,0,0,"3,490,000","3,490,000","3,490,000","3,490,000","3,490,000","3,490,000","3,490,000","3,490,000",0,"3,490,000","3,490,000","3,490,000","3,490,000",0,"3,490,000"
16785434,ASUS ProArt PA32UCG-K,0,0,0,"5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000",0,"5,190,000"
16785803,ASUS ProArt PA32UCX-PK,0,0,0,"4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000","4,290,000",0,"4,290,000"
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,0,0,0,"746,180","746,180","746,180","746,180","735,940","746,120","746,100","574,570","600,380","600,380","759,000","746,120","746,110","574,570","746,120",0,"746,120"
68781929,ASUS ROG STRIX OLED XG27ACDNG,0,0,0,"1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000",0,"1,565,000"
97840889,ASUS ROG STRIX OLED XG27ACDNG (중고),0,0,0,"638,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57289790,ASUS ROG STRIX OLED XG27AQDMG,0,0,0,"785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000","785,000",0,"785,000"
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,0,0,0,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","834,500","871,990","871,990","1,090,000","1,090,000","1,580,000","1,579,990","1,579,990",0,"1,579,990"
81716108,ASUS ROG STRIX OLED XG27UCDMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,490,000","1,490,000","1,490,000","1,490,000",0,0
96986927,ASUS ROG STRIX OLED XG32UCWG,0,0,0,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,189,980","1,189,860","1,189,740","1,189,620","1,189,520","1,189,510","1,189,510","1,189,490","1,189,490","1,189,480",0,"1,189,480"
122696453,ASUS ROG STRIX Pulsar XG27AQNGV,0,0,0,"930,230","948,700","959,000","959,000","959,000","958,990","958,990","958,990","958,990","958,990","959,000","959,000","959,000","959,000","959,000",0,"959,000"
98771066,ASUS ROG STRIX XG248QSG ACE,0,0,0,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000",0,"1,590,000"
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,0,0,0,"198,990","198,990","198,990","198,990","198,990","198,990","198,980","198,980","198,970","198,970","198,970","198,970","198,960","198,970","198,950",0,"198,950"
92891591,ASUS ROG STRIX XG259QNS,0,0,0,"599,000","599,000","599,000","599,000","599,000","598,990","598,990","598,990","598,990","598,990","599,000","599,000",0,0,0,0,0
92891525,ASUS ROG STRIX XG279CNS,0,0,0,"439,000","439,000","439,000","439,000","439,000","438,990","438,980","438,980","438,960","438,950","438,940","438,930","434,440","434,420","434,410",0,"434,390"
99639305,ASUS ROG STRIX XG27ACMEG,0,0,0,"338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","339,000","339,000","339,000","339,000","339,000","339,000",0,"339,000"
98771594,ASUS ROG STRIX XG27ACMES,0,0,0,"299,000","299,000","299,000","299,000","299,000","298,990","298,980","228,920","239,200","239,200","299,000","299,000","299,000","228,920","291,450",0,"299,000"
103414418,ASUS ROG STRIX XG27ACMES-W,0,0,0,"299,000","299,000","299,000","299,000","299,000","299,000","298,980","298,990","309,000","309,000","309,000","309,000","309,000","319,000","319,000",0,"319,000"
38704214,ASUS ROG STRIX XG27ACS,0,0,0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","228,900","239,180","239,180","299,000","299,000","299,000","228,900","299,000",0,"299,000"
122720808,ASUS ROG STRIX XG27ACS Gen2 (XG27ACSR),0,0,"269,000","269,000","269,000","269,000","269,000","269,000","318,660","318,660","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000",0,"269,000"
63272138,ASUS ROG STRIX XG27ACS-W,0,0,0,"329,000","329,000","329,000","329,000","323,590","319,000","319,000","236,580","247,200","247,200","319,000","319,000","319,000","236,580","319,000",0,"319,000"
20598644,ASUS ROG STRIX XG27AQMR,0,0,0,"810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840","810,840",0,"810,840"
109682624,ASUS ROG STRIX XG27AQWMG,0,0,0,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000",0,"999,000","999,000","999,000",0,"999,000"
109595921,ASUS ROG STRIX XG27JCG 듀얼모드 5K,0,0,0,"1,048,710","1,048,710","1,048,710","1,037,960","1,037,960","1,037,960","1,037,960","1,037,960","1,037,960","1,037,960","1,037,960","1,049,000","1,049,000","1,049,000","1,049,000",0,"1,049,000"
74115461,ASUS ROG STRIX XG27UCG,0,0,0,"499,000","499,000","499,000","499,000","499,000","498,990","498,990","362,340","378,620","378,620","498,990","498,990","498,990","362,340","498,990",0,"498,990"
74115476,ASUS ROG STRIX XG27UCG-W,0,0,0,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000",0,"499,000"
107770613,ASUS ROG STRIX XG27UCGR,0,0,0,"559,000","559,000","559,000","559,000","559,000","554,100","554,090","554,070","554,060","554,050","559,000","559,000","559,000","559,000","559,000",0,"559,000"
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,0,0,0,"699,000","699,000","699,000","691,640","691,640","691,630","691,620","691,600","691,590","691,580","699,000","699,000","699,000","699,000","699,000",0,"699,000"
6222487,ASUS ROG STRIX XG35VQ,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,357,030","1,357,030","1,357,030","1,357,030","1,357,030",0,"1,357,030"
7685272,ASUS ROG STRIX XG49VQ,0,0,0,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000",0,"1,190,000"
103055273,ASUS ROG SWIFT OLED PG27AQWP-W,0,0,0,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,347,450","1,407,990","1,407,990","1,590,000","1,590,000","1,590,000","1,347,450","1,590,000",0,"1,590,000"
74883851,ASUS ROG SWIFT OLED PG27UCDM,0,0,0,"1,458,990","1,458,990","1,458,990","1,458,990","1,458,980","1,458,970","1,458,960","1,201,990","1,255,990","1,255,990","1,428,280","1,428,280","1,428,280","1,201,990","1,428,270",0,"1,428,270"
106785719,ASUS ROG SWIFT OLED PG32UCDM Gen3 (PG32UCDM3),0,0,0,"1,979,500","1,979,500","1,979,500","1,979,500","1,979,500","1,979,500","1,979,500","1,979,500","1,979,500","1,979,500","1,979,500","1,979,500","1,989,990","1,990,000","1,990,000",0,"1,990,000"
63272231,ASUS ROG SWIFT OLED PG32UCDP,0,0,0,"1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,475,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000",0,"1,490,000"
107770364,ASUS ROG SWIFT OLED PG34WCDN,0,0,0,"1,990,000","1,990,000","1,990,000","1,990,000","1,947,204","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,989,980","1,990,000","1,990,000",0,"1,990,000"
21484082,ASUS ROG SWIFT PG32UQ,0,0,0,"1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710",0,"1,252,710"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,0,0,0,"4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000",0,"3,390,000"
28856474,ASUS ROG SWIFT PG42UQ OLED (해외구매),0,0,0,0,0,0,0,0,"6,414,060","6,414,060","6,414,060","6,414,060","6,414,060","6,414,060","6,414,060",0,0,0,0,"6,414,060"
28536611,ASUS ROG SWIFT PRO PG248QP,0,0,0,"799,000","799,000","799,000","799,000","783,790","798,990","798,990","798,990","798,990","799,000","799,000","799,000","798,990","799,000","799,000",0,"799,000"
21205289,ASUS TUF Gaming VG249Q1A,0,0,0,"219,010","219,010","214,490","214,490","214,490","214,490","214,490","214,490","214,490","219,010","219,010","219,010","219,010","219,010","219,010",0,"219,010"
91114364,ASUS TUF Gaming VG249QE5A,0,0,0,"118,970","118,960","118,950","118,940","118,930","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000",0,"119,000"
95522966,ASUS TUF Gaming VG259Q5A,0,0,0,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","148,990","149,000","149,000",0,"149,000"
11286561,ASUS TUF Gaming VG259QM,0,0,0,"478,000","478,000","478,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
98771516,ASUS TUF Gaming VG259QMR5A,0,0,0,"259,000","259,000","259,000","259,000","259,000","258,990","258,990","258,990","258,990","258,980","258,980","258,980","258,980","258,980","258,970",0,"258,970"
28245092,ASUS TUF Gaming VG279Q3A,0,0,0,0,0,0,0,0,0,0,0,0,0,"339,500","339,500","339,500","339,500","339,500",0,"339,500"
70253621,ASUS TUF Gaming VG279Q3R,0,0,0,"307,400","307,400","307,400","307,400","307,400","307,400","307,400","307,400","307,400","307,400","307,400","307,400","307,400","307,400","307,400",0,"307,400"
95420624,ASUS TUF Gaming VG279Q5R,0,0,0,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,"169,000"
91114430,ASUS TUF Gaming VG279QE5A,0,0,0,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","146,000","146,000","145,980","145,980","145,980",0,"145,980"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,0,0,0,"419,880","419,880","419,880","419,880","419,880","419,880","419,880","419,880","419,880","419,880","419,880","419,880","419,880","419,880","419,880",0,"340,000"
10677207,ASUS TUF Gaming VG279QM 280 게이밍 인텍앤컴퍼니,0,0,0,0,0,0,0,0,0,0,0,0,"334,830","334,830","334,830",0,0,0,0,"337,320"
96313982,ASUS TUF Gaming VG279QM5A,0,0,0,0,"267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500","267,500",0,"269,000"
108402167,ASUS TUF Gaming VG27AQE5A 대원씨티에스,0,0,0,"209,000","209,000","209,000","208,760","208,990","208,990","208,990","208,990","208,990","209,000","209,000","209,000","209,000","209,000","209,000",0,"209,000"
72675476,ASUS TUF Gaming VG27AQL3A,0,0,0,"414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","414,000","469,000","469,000","469,000","469,000",0,"469,000"
96984134,ASUS TUF Gaming VG27AQL5A,0,0,0,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000",0,"279,000"
20721338,ASUS TUF Gaming VG328QA1A,0,0,0,"307,110","307,110","307,110","307,110","307,110","307,110","307,110","307,110","306,540","306,540","307,110","307,110","307,110","307,110","307,110",0,"307,110"
96987545,ASUS TUF Gaming VG32VQM5B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"348,820"
122696494,ASUS TUF Gaming VG34WQ5A,0,0,0,"394,680","394,680","399,000","399,000","399,000","398,990","398,990","398,990","398,990","398,990","399,000","399,000","399,000","399,000","399,000",0,"399,000"
100270349,ASUS TUF Gaming VG34WQML5A,0,0,0,"479,000","479,000","479,000","479,000","479,000",0,0,0,0,0,0,0,0,0,0,0,0
99291581,ASUS VA249HG,0,0,0,0,0,0,0,0,0,"124,590","124,590","124,590",0,0,0,0,0,0,0,0
11505305,ASUS VA24DQLB 피벗 시력보호,0,0,0,"321,320","321,320","321,320","321,320","321,320","321,320","321,320","321,320","321,320","312,590","312,590","318,000","318,000","318,000","318,000",0,"321,320"
30218720,ASUS VA24EHF,0,0,0,"149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600","149,600",0,"149,600"
90160040,ASUS VA259HGA FHD IPS 120 아이케어 게이밍,0,0,0,"175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","175,000","193,720","193,720","193,720","193,720",0,"193,720"
30218768,ASUS VA27EHF,0,0,0,"180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400","180,400",0,"180,400"
3798402,ASUS VC279H-W 시력보호 슬림,0,0,0,"325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640",0,"325,640"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,0,0,0,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000",0,"189,000"
122661721,ASUS VP327Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"338,990","338,990",0,"338,990"
7376332,ASUS VT229H IPS 10포인트 터치,0,0,0,0,0,0,0,0,0,0,"285,700",0,0,0,0,0,0,0,0,0
54215309,ASUS VU249CFE-B,0,0,0,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,0,0,0,0
72675401,ASUS VU249HFI-W,0,0,0,"109,000","109,000","109,000","109,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000",0,"99,000"
13346978,ASUS VY249HE,0,0,0,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","122,220","122,220","122,220","122,220","122,220",0,"122,220"
74115371,ASUS VY249HGR,0,0,0,"116,700","116,700","116,700","116,700","116,700","116,700","116,700","116,700","116,700","116,700","116,700","116,700","116,700","116,700","116,700",0,"119,000"
102123761,ASUS VY279HGR,0,0,0,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,"139,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,0,0,0,"260,400","260,400","260,400","260,400","260,400","260,400","260,400","260,400","260,400","260,400","260,390","260,390","260,390","260,390","260,390",0,"260,390"
78975026,ASUS ZenScreen Duo OLED MQ149CD,0,0,0,"688,200","688,200","688,200","688,200","688,200","688,200","688,200","688,200","688,200","688,200","688,200","688,200","688,200","688,200","688,200",0,"688,200"
93630344,ASUS ZenScreen Fold OLED MQ17QH,0,0,0,"5,395,000","5,395,000","5,395,000","5,395,000","5,395,000","5,395,000","5,395,000","5,395,000","5,395,000","5,395,000","5,395,000","5,395,000","5,590,000","5,590,000","5,590,000",0,"5,590,000"
75932264,ASUS ZenScreen MB169CK,0,0,0,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,"139,000"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,0,0,0,"521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200","521,200",0,"521,200"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,0,0,0,"462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000","462,000",0,"462,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,0,0,0,"750,000","750,000","750,000","750,000","750,000","542,820","542,820","542,820","542,820","542,820","542,820","542,820","542,820","542,820","542,820",0,"542,820"
122633771,ASUS ZenScreen MB16FC,0,0,0,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","196,980","199,000","199,000",0,"199,000"
106222295,ASUS ZenScreen MB16NCG,0,0,0,"299,000","299,000","299,000","299,000","299,000","299,000","298,990","227,740","237,970","237,970","289,000","299,000","299,000","227,740","299,000",0,"299,000"
107770202,ASUS ZenScreen OLED MQ16FC,0,0,0,"349,000","349,000","349,000","349,000","348,990","348,980","348,980","348,980","348,980","348,980","348,990","348,990","348,980","348,990","348,990",0,"348,990"
70768412,BSCONN F6 TX 포터블 듀얼,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"475,000","475,000","475,000","475,000",0,0
105816233,BenQ EW270Q 아이케어 무결점,0,0,0,"319,000","319,000","309,240","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","306,500","219,300","319,000",0,"319,000"
74340515,BenQ EW2790U 무결점,0,0,0,"523,270","523,270","523,270","523,270","523,270","523,270","523,270","523,270","523,270","523,270","523,270","523,270","523,270","523,270","523,270",0,"523,270"
6000148,BenQ EW3270U 아이케어 무결점,0,0,0,"1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700","1,283,700",0,"1,283,700"
10050582,BenQ EW3280U 아이케어 무결점,0,0,0,"1,127,000","1,127,000","1,127,000","1,127,000","1,127,000","1,127,000","1,127,000","1,127,000","1,127,000","1,127,000","1,127,000","1,127,000","1,127,000","1,127,000","1,127,000",0,"1,127,000"
74340668,BenQ EW3290U 무결점,0,0,0,"799,000","799,000","793,930","799,000","799,000","799,000","799,000","799,000","799,000","799,000","819,000","819,000","819,000","819,000","819,000",0,"671,150"
6233239,BenQ GW2280 아이케어 무결점,0,0,0,"139,000","139,000","136,120","136,120","136,120","136,120","136,120","136,120","136,120","139,000","139,000","139,000","139,000","139,000","139,000",0,"139,000"
28027190,BenQ GW2283 아이케어 무결점,0,0,0,"139,000","139,000","132,050","132,050","132,050","132,050","132,050","132,050","132,050","139,000","139,000","139,000","139,000","139,000","139,000",0,"139,000"
122657553,BenQ GW2291 아이케어 무결점,0,0,0,"134,820","134,820","132,050","134,820","134,820","134,820","134,820","134,820","134,820","134,820","134,820","134,820","134,820","134,820","134,820",0,"134,820"
17339756,BenQ GW2480L 아이케어 무결점,0,0,0,"303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750","303,750",0,"303,750"
70676426,BenQ GW2486TC 아이케어 무결점,0,0,0,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000",0,"225,950"
35230289,BenQ GW2490 아이케어 무결점,0,0,0,"139,000","139,000","132,050","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000",0,"139,000"
55470170,BenQ GW2490T 아이케어 무결점,0,0,0,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000",0,"179,000"
72229322,BenQ GW2491 아이케어 무결점,"121,930","129,000","129,000","129,000","129,000","122,550","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,"129,000"
8759696,BenQ GW2780 아이케어 (중고),0,0,0,"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000",0,"167,000"
73886717,BenQ GW2786TC 아이케어 무결점,0,0,0,"316,000","319,000","319,000","319,000","314,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000",0,"319,000"
35230670,BenQ GW2790 아이케어 무결점,0,0,0,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000",0,"169,000"
70677125,BenQ GW2790Q 아이케어 무결점,0,0,0,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","215,200","215,190","215,190","269,000","269,000","269,000","205,950","269,000",0,"269,000"
19396745,BenQ GW2790QT 시력보호 무결점,0,0,0,"446,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000",0,"449,000"
55470218,BenQ GW2790T 아이케어 무결점,0,0,0,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000",0,"209,000"
72229352,BenQ GW2791 아이케어 무결점,0,0,0,"159,000","159,000","151,050","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,"159,000"
19396847,BenQ GW3290QT 시력보호 무결점,0,0,0,"596,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000",0,"599,000"
108392657,BenQ MA270S 무결점,0,0,0,"1,690,000","1,690,000","1,638,270","1,655,150","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000",0,"1,690,000"
67677695,BenQ MA270U 무결점,0,0,0,"747,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000",0,"750,000"
