Id,Name,2021-12-01 10:10:18,2021-12-02 10:07:31,2021-12-03 10:06:23,2021-12-04 10:06:01,2021-12-05 10:12:52,2021-12-06 10:09:13
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"293,090","292,850","292,620","292,370","292,140","292,130"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000","849,000","849,000","849,000","849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"339,000","339,000","369,000","369,000","369,000","369,000"
9846150,BenQ EW2480 아이케어 무결점,"209,000","209,000","209,000","209,000","209,000","209,000"
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000","300,000","300,000","300,000","300,000"
9846411,BenQ EW2780 아이케어 무결점,"239,000","239,000","259,000","259,000","259,000","259,000"
11726564,BenQ EW2780Q 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000","379,000"
10340835,BenQ EW2780U 아이케어 무결점,"629,000","629,000","629,000","629,000","629,000","629,000"
15492269,BenQ EW2880U 아이케어 무결점,"549,000","548,950","549,000","580,390","580,390","599,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),"399,000","399,000","399,000","399,000","399,000","399,000"
6000148,BenQ EW3270U 아이케어 무결점,"479,000","479,000","499,000","499,000","499,000","499,000"
10050582,BenQ EW3280U 아이케어 무결점,"890,000","890,000","976,500","990,000","990,000","990,000"
15685790,BenQ EW3880R 아이케어 무결점,"1,490,000","1,490,000","1,466,270","1,490,000","1,490,000","1,490,000"
9833304,BenQ EX2780Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000"
4616939,BenQ EX3200R 아이케어 무결점,"1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000"
6362721,BenQ EX3203R 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9460521,BenQ GL2780 아이케어 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6233239,BenQ GW2280 아이케어 무결점,"179,000","178,950","179,000","179,000","179,000","179,000"
5293530,BenQ GW2470HL 아이케어 무결점,"189,000","189,000","189,000","189,000","189,000","189,000"
5300621,BenQ GW2480 아이케어 무결점,"178,990","179,000","179,000","179,000","179,000","179,000"
8725490,BenQ GW2480T 아이케어 무결점,"249,000","248,950","248,950","249,000","249,000","249,000"
15644015,BenQ GW2485TC 아이케어 무결점,"339,000","339,000","339,000","339,000","339,000","339,000"
8759696,BenQ GW2780 아이케어 (리퍼비시),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
5300707,BenQ GW2780 아이케어 무결점,"209,000","209,000","209,000","209,000","209,000","209,000"
12010736,BenQ GW2780T 아이케어 무결점,"239,000","239,000","259,000","259,000","259,000","259,000"
15644528,BenQ GW2785TC 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000"
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,"299,000","299,000","299,000","299,000","299,000","299,000"
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,"329,000","379,000","379,000","379,000","379,000","379,000"
15156128,BenQ MOBIUZ EX2710Q,"599,000","599,000","599,000","699,000","699,000","699,000"
15165515,BenQ MOBIUZ EX2710R,"619,000","719,000","719,000","719,000","719,000","719,000"
15165764,BenQ MOBIUZ EX3210R,"798,800","799,000","799,000","949,000","949,000","949,000"
15543455,BenQ MOBIUZ EX3415R,"1,190,000","949,000","1,190,000","1,390,000","1,390,000","1,383,340"
6168952,BenQ PD2500Q 아이케어 무결점,"458,950","458,950","458,950","458,950","458,950","458,950"
5731829,BenQ PD2700Q 아이케어 (리퍼비시),"319,000","319,000","319,000","319,000","319,000","319,000"
5113742,BenQ PD2700Q 아이케어 무결점,"379,000","379,000","399,000","399,000","399,000","399,000"
13470308,BenQ PD2700U 아이케어 (리퍼비시),"489,000","489,000","489,000","489,000",0,0
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"539,000","539,000","539,000","539,000","539,000","539,000"
9582714,BenQ PD2720U 아이케어 무결점,"1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000"
5022798,BenQ PD3200Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000","990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
2381095,BenQ PG2401PT,"1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440"
6158641,BenQ SW240 AQCOLOR,"499,000","499,000","499,000","499,000","499,000","499,000"
8867600,BenQ SW270C AQCOLOR,"990,000","990,000","990,000","990,000","990,000","990,000"
5808941,BenQ SW271 AQCOLOR,"2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000"
13118921,BenQ SW271C AQCOLOR,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
11915746,BenQ SW321C AQCOLOR,"2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000"
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"330,000","330,000","330,000","330,000","330,000","330,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"249,000","279,000","295,800","299,000","299,000","299,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"279,000","279,000","299,000","299,000","299,000","299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"720,600","699,000","699,000","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"499,000","499,000","499,000","538,990","538,990","538,990"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"648,990","648,990","669,000","669,000","669,000","669,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"649,000","649,000","649,000","699,000","699,000","699,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"387,370","387,180","386,890","413,810","413,570","413,340"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"399,000","411,510","419,000","419,000","419,000","419,000"
15189257,BenQ ZOWIE XL2731K,"459,000","459,000","459,000","499,000","499,000","499,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"559,000","559,000","699,000","699,000","699,000","699,000"
15081746,BenQ ZOWIE XL2746K,"799,000","799,000","799,000","849,000","849,000","849,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"749,000","765,600","798,950","799,000","799,000","799,000"
14551685,BenQ 모비우스 EX2510S,"309,000","348,100","359,000","359,000","359,000","359,000"
14551835,BenQ 모비우스 EX2710S,"329,000","331,250","379,000","379,000","379,000","379,000"
14959847,BenQ 모비우스 EX2710S (해외구매),"534,110","534,110","534,110","516,880","516,880","534,110"
15411815,DELL C1422H,"349,000","349,000","349,000","349,000","349,000","349,000"
13690511,DELL C2422HE,"369,000","369,000","369,000","369,000","369,000","369,000"
13583048,DELL C2722DE,"548,980","548,980","548,980","548,980","548,980","548,980"
13582760,DELL C3422WE,"759,000","759,000","759,000","759,000","759,000","759,000"
3004218,DELL E1715S,"183,950","183,950","183,950","183,950","183,950","183,950"
4081527,DELL E190SB (중고),"65,250",0,0,0,0,0
5275643,DELL E2318H,0,0,0,0,"174,950","174,950"
11089914,DELL E2420HS,"191,000","191,000","191,000","191,000","191,000","191,000"
15501314,DELL E2422H,"203,970","203,970","203,490","203,490",0,0
15440909,DELL E2422HS,"185,880","181,950","177,950","174,000","174,000","174,000"
15529358,DELL E2722HS,"230,000","230,000","225,000","220,000","220,000","220,000"
12217265,DELL P2214H (중고),"89,640","89,550","89,550","89,510","89,390","89,300"
6442320,DELL P2219H,"238,770","238,770","238,410","238,410","238,720","238,720"
14740445,DELL P2222H,"248,820",0,"248,400","248,330","248,100",0
2439682,DELL P2414H,"165,000","165,000","165,000","165,000","165,000","165,000"
5366467,DELL P2418HT,"872,990","872,990",0,0,0,0
6469699,DELL P2419H,"258,990","258,820","258,580","258,990","258,990","258,990"
12271346,DELL P2421,"309,000","309,000","309,000","309,000","309,000","309,000"
10955559,DELL P2421D,"419,000","419,000","419,000","419,000","419,000","419,000"
14366501,DELL P2422H,"240,220","240,400","240,170","248,990","248,750","248,700"
14566937,DELL P2422HE,0,0,0,0,"323,990","323,990"
6469449,DELL P2719H,"328,990","328,810","328,700","328,450","328,220","328,930"
13351949,DELL P2720D,"418,990","419,000","418,990","418,990","418,990","418,990"
12435788,DELL P2721Q,"683,070","723,740","723,740","723,740","723,740","723,740"
14366648,DELL P2722H,"318,990","318,810","318,580","318,990","318,990","318,990"
15507623,DELL P2722HE,"343,470","343,280","343,040","342,980","342,740",0
13428893,DELL P3221D,"599,000","599,000","599,000","599,000","599,000","599,000"
15066356,DELL P3222QE,"698,990","698,990","698,990","698,990","698,990","698,990"
12717305,DELL P3421W,"759,000","759,000","759,000","759,000","759,000","759,000"
12710837,DELL S2421H,"229,000","229,000","229,000","229,000","229,000","229,000"
12507365,DELL S2421HGF,"289,000","289,000","289,000","289,000","289,000","289,000"
12497105,DELL S2421HN,"209,000","209,000","209,000","209,000","209,000","209,000"
14910752,DELL S2522HG,"399,000","399,000","399,000","399,000","399,000","399,000"
12612587,DELL S2721DGF,"679,000","679,000","679,000","679,000","679,000","679,000"
12478679,DELL S2721DS,"364,870","364,870","369,000","369,000","369,000","369,000"
12710891,DELL S2721H,"351,820","351,820","351,820",0,0,0
12612173,DELL S2721HGF,"349,000","349,000","349,000","349,000","349,000","349,000"
12497252,DELL S2721HN,"249,430","249,430","249,430","249,430","249,430","249,430"
12478604,DELL S2721QS,"489,000","489,000","489,000","489,000","489,000","489,000"
12849485,DELL S3221QS,"628,000","628,000","628,930","628,930","628,930","628,930"
15635642,DELL S3222DGM,"599,000","599,000","599,000","599,000","599,000","599,000"
15686438,DELL S3422DWG,"749,000","749,000","749,000","749,000","749,000","749,000"
14872901,DELL SE2422H,"178,650","178,640","178,620","178,600","178,600","178,600"
14876492,DELL SE2722H,"218,960","218,950","218,940","218,940","218,940","218,940"
1455839,DELL UltraSharp U2412M,"110,350","110,350","110,350",일시품절,일시품절,일시품절
6502251,DELL UltraSharp U2419H,0,0,0,0,"349,000","349,000"
12452981,DELL UltraSharp U2421E,"449,000","449,000","449,000","449,000","449,000","449,000"
12028214,DELL UltraSharp U2421HE,"369,000","369,000","369,000","369,000","369,000","369,000"
14099513,DELL UltraSharp U2422H,"348,990","348,990","348,990","348,990","348,990","348,990"
14501162,DELL UltraSharp U2422HE,0,0,"429,000","429,000","429,000","429,000"
5518848,DELL UltraSharp U2518D,"960,000","960,000","960,000","960,000","960,000","960,000"
10334211,DELL UltraSharp U2520D,"526,500","526,500","526,500","526,500","526,500","526,500"
6502281,DELL UltraSharp U2719D,"508,990","508,990","508,990","508,990","508,990","508,990"
10333962,DELL UltraSharp U2720Q,"852,020","852,020","852,020","852,020","852,020","852,020"
14081603,DELL UltraSharp U2722D,"501,620","509,000","509,000","509,000","509,000","501,630"
14502002,DELL UltraSharp U2722DE,"608,950","608,950","608,950","608,950","608,950","608,950"
6469373,DELL UltraSharp U3219Q,"1,239,000","1,239,000","1,239,000","1,239,000","1,239,000","1,239,000"
13009595,DELL UltraSharp U3421WE,"1,059,340","1,059,340","1,059,340","1,099,000","1,099,000","1,049,000"
13729442,DELL UltraSharp U3821DW,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
13896497,DELL UltraSharp U4021QW,"2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000"
11108418,DELL UltraSharp U4320Q,"1,219,990","1,213,080","1,212,790","1,219,990","1,219,750","1,219,700"
6644425,DELL UltraSharp U4919DW,"1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000"
3599045,DELL UltraSharp UP2716D,"779,000","778,950","778,950","779,000","779,000","779,000"
10906401,DELL UltraSharp UP2720Q,"2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000"
5290131,DELL UltraSharp UP3017,"1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000"
13917092,DELL UltraSharp UP3221Q,"5,987,490","5,987,290","5,987,060","5,986,810","5,986,530","5,985,400"
13784441,DELL 에일리언웨어 AW2521H,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","999,000"
11461551,DELL 에일리언웨어 AW2521HF,"599,000","599,000","599,000","599,000","649,000","649,000"
10100859,DELL 에일리언웨어 AW2720HF,"669,000","669,000","669,000","669,000","669,000","669,000"
13783970,DELL 에일리언웨어 AW2721D,"1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,199,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,588,000","1,590,000","1,590,000","1,590,000","1,590,000","1,550,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,429,000","2,429,000","2,429,000","2,429,000","2,429,000","2,379,000"
6986491,EIZO ColorEdge PROMINENCE CG3145,"38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000"
14621168,EIZO FlexScan EV2460,0,0,"391,590","391,590",0,0
7644556,EIZO FlexScan EV3285,0,0,0,0,"1,880,000","1,880,000"
7428538,GIGABYTE AORUS AD27QD RGB Fusion 제이씨현,"758,640","758,640","758,640","758,640","758,640","758,640"
10651545,GIGABYTE AORUS AD27QD RGB Fusion 피씨디렉트,"935,000","935,000","935,000","935,000","935,000","935,000"
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"371,200","371,200","371,200","371,200","371,200","371,200"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"337,080","337,080","333,260","341,560","339,320","337,080"
9559629,GIGABYTE AORUS CV27Q HBR3 RGB Fusion 제이씨현,"499,000","502,330","502,330","502,330","502,330","502,330"
10651752,GIGABYTE AORUS CV27Q RGB Fusion 피씨디렉트,"710,000","710,000","710,000","710,000","710,000","710,000"
12398255,GIGABYTE AORUS FI25F SSIPS 게이밍 240 피씨디렉트,"324,990","324,990","324,990","324,990","324,990","324,990"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"324,760","324,510","324,460","324,460","324,460","324,460"
10414119,GIGABYTE AORUS FI27Q RGB Fusion 제이씨현,"459,000","459,000","459,000","459,000","459,000","459,000"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"693,000","693,000","693,000","693,000","693,000","693,000"
10414416,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 제이씨현,"578,870","578,680","578,450","578,200","577,960","577,780"
10651719,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 피씨디렉트,"855,000","855,000","855,000","855,000","855,000","855,000"
13269452,GIGABYTE AORUS FI27Q-X SSIPS 게이밍 240 피씨디렉트,"748,990","748,990","748,990","748,990","748,990","748,990"
13227335,GIGABYTE AORUS FI27Q-X 슈퍼스피드 IPS HBR3 RGB Fusion 제이씨현,"799,000","798,820","798,580","799,000","799,000","799,000"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"598,990","598,990","598,990","598,990","598,990","598,990"
13791377,GIGABYTE AORUS FI32Q 슈퍼스피드IPS HBR3 RGB Fusion 제이씨현,"799,000","799,000","799,000","799,000","799,000","799,000"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,229,990","1,227,880","1,227,650","1,227,990","1,227,990","1,227,990"
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,"1,229,990","1,224,990","1,224,990","1,224,990","1,224,990","1,224,990"
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,522,900","1,522,900","1,549,000","1,549,000","1,549,000","1,522,900"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,518,990","1,518,990","1,519,000","1,519,000","1,519,000","1,519,000"
14526995,GIGABYTE AORUS FV43U 4K PRO QLED 제이씨현,"1,489,000","1,579,000","1,529,260","1,475,500","1,475,500","1,579,000"
14554754,GIGABYTE AORUS FV43U QLED UHD 4K PRO 게이밍 144 피씨디렉트,"1,548,990","1,548,990","1,548,990","1,548,990","1,548,990","1,499,000"
8144365,GIGABYTE AORUS KD25F RGB Fusion 제이씨현,일시품절,일시품절,일시품절,일시품절,0,0
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"198,360","198,990","198,990","198,990","198,990","198,990"
15172889,GIGABYTE G27F 게이밍 144 피씨디렉트,"233,990","233,990","233,990","233,990","233,990","229,000"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"340,990","336,990","336,990","336,990","336,990","336,990"
12203495,GIGABYTE G27QC QHD 커브드 게이밍 165 피씨디렉트,"330,990","326,990","325,000","324,990","324,990","324,990"
13408046,GIGABYTE G32QC A QHD 커브드 게이밍 165 피씨디렉트,"527,730","399,000","399,000","399,000","399,000","399,000"
15327140,GIGABYTE G34WQC A UWQHD 커브드 게이밍 144 피씨디렉트,"568,990","546,480","562,990","562,990","562,990","559,000"
12387107,GIGABYTE G34WQC UWQHD 커브드 게이밍 144 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
13607612,GIGABYTE M27Q QHD 게이밍 170 피씨디렉트,"378,990","378,990","378,990","378,990","378,990","353,780"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"780,000","780,000","837,710","827,070","839,000","809,000"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"234,940","234,940","234,940","234,940","234,940","234,940"
15588752,GIGABYTE 게이밍 G27FC A 165 커브드,"279,000",0,0,0,0,0
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"341,990","338,990","338,990","338,990","338,990","338,000"
11855341,GIGABYTE 게이밍 G27QC 165 커브드 HDR 제이씨현,"331,990","328,880","326,000","326,000","326,000","326,000"
15589787,GIGABYTE 게이밍 G27QC A 165 커브드 HDR,"359,000","359,000","359,000","359,000","359,000",0
15593516,GIGABYTE 게이밍 G32QC A 165 커브드 HDR 제이씨현,"348,990","348,820","348,820","348,750","348,820","348,810"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"569,490","566,820","563,890","498,890","498,700","498,650"
13456751,GIGABYTE 게이밍 M27F 144 HDR KVM 제이씨현,"410,000","409,990","409,990","409,990","409,990","409,990"
13624877,GIGABYTE 게이밍 M27Q 170 HDR KVM 제이씨현,"419,000","419,000","419,000","419,000","419,000","419,000"
15747677,GIGABYTE 게이밍 M32QC 165 커브드 HDR KVM 제이씨현,"405,630","405,630","405,630","405,630","405,630","405,630"
15311747,GIGABYTE 게이밍 M32U 144 HDR KVM 4K 제이씨현,"779,990","779,810","899,000","899,000","899,000","899,000"
10589571,HP 24mh,"205,130","205,130","205,130","205,130","205,130","205,130"
11433069,HP 27MQ QHD,0,0,"298,950","298,950","298,950","298,950"
12027896,HP 34f Curved,"538,990","538,990","538,000","538,000","539,000","539,000"
6324662,HP DreamColor Z31x,"2,305,250","2,305,250","2,305,250","2,305,250",0,0
14109083,HP E14 G4 포터블,"322,060","315,150","315,150","315,150","315,150","315,150"
13358069,HP E24q G4,0,0,0,"299,000","299,000","299,000"
14461553,HP E24u G4,"293,550","293,550","299,000","299,000","299,000","299,000"
14461439,HP E27u G4,"378,990","378,990","378,990",0,"378,990","378,990"
7326397,HP EliteDisplay S14,"269,200",0,0,0,0,0
13997375,HP M22F,"159,890","159,890","159,890","159,890","159,890","159,890"
13849433,HP M24F,"195,000","199,000","199,000","199,000","199,000","199,000"
13849001,HP M27F,0,"239,000","239,000","239,000","239,000","239,000"
14821631,HP M32F,"277,450","277,450","277,450","277,450","277,450","277,450"
