Id,Name,2023-02-01 10:50:16,2023-02-02 10:40:42,2023-02-03 10:42:31,2023-02-04 10:29:59,2023-02-05 10:44:36,2023-02-06 10:29:55
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"228,000","228,000","228,000","228,000","228,000","219,000"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"344,200","344,200","344,200","344,200","344,200","344,200"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"332,770","332,770","332,770","332,770","332,770","332,770"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"276,060","276,060","276,060","276,060","276,060","276,060"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"329,000","329,000","329,000","329,000","329,000","329,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"540,000","538,020","540,000","540,000","539,990","539,990"
15104558,Aimecca AM-205LE HDMI 무결점,"104,980","104,980","104,980","104,990","104,990","104,990"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,0,0,"240,330",0,"240,610","240,610"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,0,0,"249,200",0,0,0
17184305,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75,"89,000","89,000",0,"89,000","89,000","89,000"
17184338,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75 무결점,"84,990","84,990","93,990","93,990","93,990","93,990"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"109,990","109,990",0,"110,000","124,000","124,000"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,0,0,"139,000","139,000","138,970",0
9608757,Aimecca AM-325LE Plus2,"149,190","149,190","149,190","149,200",0,0
9608769,Aimecca AM-325LE Plus2 무결점,"154,990","154,990",0,"155,000",0,"155,000"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"117,000","116,000","116,000","116,000","116,000","116,000"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"119,000","119,000","119,000","119,000","119,000","119,000"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"138,000",0,0,0,0,0
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"141,000","141,000","140,000",0,"144,970","144,970"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"288,700","288,700","288,700","288,700","288,700",0
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"279,940","279,930","279,910","279,910","279,890","279,890"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"166,000","166,000","164,000","166,000","165,990","166,010"
9846411,BenQ EW2780 아이케어 무결점,"254,000","299,000","299,000","299,000","299,000","299,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000"
10340835,BenQ EW2780U 아이케어 무결점,"499,000","499,000","499,000","499,000","499,000","499,000"
15492269,BenQ EW2880U 아이케어 무결점,"449,000","449,000","449,000","449,000","449,000","449,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6000148,BenQ EW3270U 아이케어 무결점,"449,000","449,000","449,000","449,000","449,000","449,000"
10050582,BenQ EW3280U 아이케어 무결점,"849,000","849,000","849,000","849,000","849,000","849,000"
15685790,BenQ EW3880R 아이케어 무결점,"1,330,000","1,330,000","1,330,000","1,329,980","1,329,970","1,330,000"
9833304,BenQ EX2780Q 아이케어 무결점,"960,000","960,000","960,000","960,000","960,000","960,000"
6233239,BenQ GW2280 아이케어 무결점,"149,000","149,000","149,000","149,000","149,000","149,000"
5300621,BenQ GW2480 아이케어 무결점,"164,000","164,000","164,000","164,000","164,000","164,000"
17339756,BenQ GW2480L 아이케어 무결점,"189,000","189,000","189,000","189,000","188,900","189,000"
8725490,BenQ GW2480T 아이케어 무결점,"199,000","189,410","189,410","189,410","189,410","189,410"
15644015,BenQ GW2485TC 아이케어 무결점,"219,000","219,000","219,000","219,000","219,000","219,000"
5300707,BenQ GW2780 아이케어 무결점,"189,000","175,760","183,330","188,950","186,180","188,990"
12010736,BenQ GW2780T 아이케어 무결점,"291,250","291,250","291,250","291,250","291,250","291,250"
15644528,BenQ GW2785TC 아이케어 무결점,"319,000","319,000","319,000","319,000","319,000","319,000"
17805641,BenQ PD2506Q 아이케어 무결점,"639,000","639,000","639,000","639,000","639,000","639,000"
5113742,BenQ PD2700Q 아이케어 무결점,"498,990","498,990","498,990","499,000","499,000","499,000"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"499,000","499,000","499,000","499,000","499,000","499,000"
16252496,BenQ PD2705U 아이케어 무결점,"829,000","829,000","829,000","829,000","829,000","829,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
5031433,BenQ PD3200U 아이케어 무결점,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","1,199,000"
16844408,BenQ PD3205U 아이케어 무결점,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000"
6158641,BenQ SW240 AQCOLOR,"499,000","499,000","499,000","499,000","499,000","499,000"
8867600,BenQ SW270C AQCOLOR,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
13118921,BenQ SW271C AQCOLOR,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
11915746,BenQ SW321C AQCOLOR,"2,590,000","2,490,000","2,490,000","2,590,000","2,590,000","2,590,000"
16362836,BenQ ZOWIE XL2411K 게이밍 (리퍼비시),0,0,"237,000","237,000","237,000","237,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"268,580","268,570","268,570","268,990","268,970","269,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"269,000","269,000","279,000","289,000","289,000","289,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","699,000"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"499,000","499,000","499,000","499,000","498,000","499,000"
16363142,BenQ ZOWIE XL2540K (리퍼비시),"430,000","449,000","449,000",0,0,0
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000"
14203928,BenQ ZOWIE XL2546K 게이밍 (리퍼비시),"594,000","594,000","594,000",0,0,0
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"679,000","699,000","699,000","699,000","699,000","699,000"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"990,000","1,039,990","1,039,990","1,039,990","1,039,990","1,039,990"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"440,040","440,020","439,950","439,930","439,860","439,850"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"449,000","449,000","449,000","449,000","449,000","449,000"
15189257,BenQ ZOWIE XL2731K,"449,000","449,000","449,000","449,000","448,900","449,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"889,990","889,990","889,990","889,990","889,990","889,990"
15081746,BenQ ZOWIE XL2746K,"899,000","839,000","879,120","899,000","899,000","899,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000","739,000","739,000","739,000"
17668202,BenQ 모비우스 EX240,"299,000","299,000","299,000","299,000","296,500","299,000"
17668712,BenQ 모비우스 EX240N,"239,000","239,000","239,000","239,000","239,000","239,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"459,000","459,000","459,000","459,000","459,000","459,000"
14551685,BenQ 모비우스 EX2510S,"299,000","299,000","299,000","299,000","299,000","299,000"
17679836,BenQ 모비우스 EX270M,"619,000","619,000","619,000","619,000","619,000","619,000"
17679923,BenQ 모비우스 EX270QM,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"349,000","349,000","349,000","349,000","349,000","349,000"
15156128,BenQ 모비우스 EX2710Q,"861,000","861,000","861,000","861,000","861,000","861,000"
15165515,BenQ 모비우스 EX2710R,"595,160","580,230","586,390","586,390","586,390","586,390"
14551835,BenQ 모비우스 EX2710S,"349,000","341,500","349,000","349,000","349,000","349,000"
16362878,BenQ 모비우스 EX2710S (리퍼비시),"274,000","314,000","314,000","314,000","314,000","314,000"
17035067,BenQ 모비우스 EX2710U,"989,990","989,990","989,990","990,000","990,000","990,000"
15165764,BenQ 모비우스 EX3210R,"649,000","649,000","649,000","649,000","649,000","649,000"
16760102,BenQ 모비우스 EX3210R 다잉라이트2 스페셜 에디션,"654,000","654,000","654,000","654,000","654,000","654,000"
16018604,BenQ 모비우스 EX3210U,"1,495,000","1,495,000","1,495,000","1,495,000","1,495,000","1,495,000"
16523594,BenQ 모비우스 EX3410R,"659,000","659,000","659,000","659,000","659,000","659,000"
15543455,BenQ 모비우스 EX3415R,"999,000","990,000","990,000","990,000","989,900","990,000"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,608,990","1,608,990","1,608,990","1,608,990","1,608,990","1,608,990"
17519399,COX CV24F75D 프레임리스 FHD 75 HDR,"101,200","101,200","101,200","101,200","101,200","101,200"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"99,000","99,000","99,000","99,000","99,000","99,000"
17565086,COX CV27F75D 프레임리스 FHD 75 HDR,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"132,000","132,000","132,000","132,000","132,000","132,000"
15411815,DELL C1422H,"288,790","297,460","298,990","298,990","298,990","298,990"
13690511,DELL C2422HE,"412,130","412,110","412,090","412,070","412,070","412,070"
16787630,DELL C2423H,"366,580","366,560",0,"366,540","366,540","366,540"
13583048,DELL C2722DE,"559,480","559,460","559,450","559,420","559,420","559,420"
16788458,DELL C2723H,"432,480","432,460","432,450",0,"432,450","432,440"
13582760,DELL C3422WE,"851,130","851,120","851,110","851,090","851,090","851,090"
15440909,DELL E2422HS,"176,990","176,990","176,990","177,000","177,000","177,000"
17594477,DELL E2722H,"229,000",0,0,0,0,0
16650407,DELL G2422HS,0,0,"369,000","369,000","369,000","369,000"
16650557,DELL G2722HS,"429,000","429,000",0,"429,000","429,000","429,000"
16789502,DELL G3223D,"639,000","639,000","639,000","639,000","639,000","639,000"
17164475,DELL G3223Q,"999,000","999,000","999,000","999,000","999,000","999,000"
14740445,DELL P2222H,"243,880","243,880","243,880","243,880","243,880",0
4084894,DELL P2314H (중고),"71,260",0,0,0,0,"71,070"
17776109,DELL P2317H (중고),0,0,"76,990","76,990","76,990",0
16758209,DELL P2414H (중고),"77,690","77,610","77,530","77,460","77,440","77,370"
5366467,DELL P2418HT,0,0,0,0,0,"438,980"
12271346,DELL P2421,0,0,"301,100",0,"301,100","301,100"
14366501,DELL P2422H,"227,910","227,910","227,910","227,910","227,910","227,900"
18793046,DELL P2423,"318,990","318,990","318,990","318,990","318,990","318,990"
16591424,DELL P2423D,"358,220","358,220","358,220","368,990","368,990","368,990"
16555727,DELL P2423DE,"398,790","398,790","398,790","398,800","398,800","398,800"
14366648,DELL P2722H,"288,990","288,990","288,990","288,990","288,990","288,990"
15507623,DELL P2722HE,"342,630","342,630",0,0,0,0
16593191,DELL P2723D,"397,730","397,720","397,700","397,680","397,680","397,680"
16555628,DELL P2723DE,0,0,"438,990","438,990","438,990","438,990"
16588217,DELL P2723QE,"508,000","529,650","529,650","528,990","529,650","526,660"
13428893,DELL P3221D,"579,000","579,000","579,000","579,000","579,000","579,000"
15066356,DELL P3222QE,"699,000","699,000",0,"699,000",0,"699,000"
17731784,DELL P3223DE,0,"629,000","629,000","629,000","629,000","629,000"
17859902,DELL P3223QE,"695,000","695,000","695,000","695,000","695,000","695,000"
12717305,DELL P3421W,"829,000","829,000","829,000","829,000","829,000","829,000"
18057323,DELL Professional P2217H (중고),"70,010","69,990","69,910","69,840","69,820","69,750"
12710837,DELL S2421H,"218,000",0,"218,000",0,0,0
12497105,DELL S2421HN,"149,000","149,000","149,000","149,000","149,000","149,000"
14868797,DELL S2422HG,"228,990","228,990","228,990",0,"229,000",0
14910752,DELL S2522HG,"399,000","399,000","399,000","399,000","399,000","399,000"
12612587,DELL S2721DGF,"586,660","586,650","586,660","586,660","586,660","586,660"
12478679,DELL S2721DS,"325,000","325,000","325,000","325,000","325,000","325,000"
12710891,DELL S2721H,"250,170","250,170","250,170","250,170","250,170","250,170"
12497252,DELL S2721HN,"229,890","229,890","229,890","229,890","229,890","229,890"
12478604,DELL S2721QS,"439,910","439,900","439,890","439,890","439,890","439,880"
16137761,DELL S2722DC,"428,990","428,980","428,980","428,980","428,980","428,980"
16137644,DELL S2722DZ,"488,680","488,660",0,"488,510",0,"488,490"
16137869,DELL S2722QC,"484,020","484,020","484,020","484,030","484,030","484,030"
17012588,DELL S2723HC,"392,690","392,690","392,690","392,690",0,0
12849485,DELL S3221QS,"428,970","428,970","428,970","428,970","428,970","428,970"
16137488,DELL S3222HS,0,0,"372,440","372,370","372,350","372,280"
15686438,DELL S3422DWG,"598,990","599,000","599,000","599,000","599,000","599,000"
14872901,DELL SE2422H,"163,930","163,930","163,930","163,930","163,930","163,930"
14876492,DELL SE2722H,"193,030","193,030","193,030","193,030","193,030","193,030"
16950371,DELL SE2723DS,"358,790","358,770","358,770","358,780","358,780","358,780"
17192033,DELL SE3223Q,"513,070","512,990","419,000","513,110","419,000","419,000"
17047289,DELL U3023E,"929,000","929,000","929,000","929,000","929,000","929,000"
4083800,DELL UltraSharp U2412M (중고),"88,240","88,220","88,150","88,130","88,060","88,050"
12452981,DELL UltraSharp U2421E,"439,000","439,000","439,000","439,000","439,000","439,000"
14099513,DELL UltraSharp U2422H,"339,000","332,670","332,670","332,670","332,670","332,670"
14501162,DELL UltraSharp U2422HE,"396,000","396,000","396,000","396,000","396,000","396,000"
10334211,DELL UltraSharp U2520D,"509,000","509,000","509,000","509,000","509,000","509,000"
10333962,DELL UltraSharp U2720Q,"723,530","723,530","723,530","723,530","709,000","723,530"
14081603,DELL UltraSharp U2722D,"495,150","495,150","495,150","495,150","495,150","495,150"
14502002,DELL UltraSharp U2722DE,"597,990","597,990","597,990","597,990","597,990","597,990"
16677662,DELL UltraSharp U2723QE,"786,450","784,070","738,300","738,300","738,300","738,300"
6469373,DELL UltraSharp U3219Q,"1,199,000","1,199,000",0,"1,199,000",0,"1,199,000"
16932623,DELL UltraSharp U3223QE,"1,279,000","1,255,100","1,279,000","1,279,000","1,279,000","1,279,000"
17492168,DELL UltraSharp U3223QZ,"1,558,410","1,558,410","1,558,410","1,558,410","1,558,410","1,558,410"
13009595,DELL UltraSharp U3421WE,"1,098,800","1,099,000",0,"1,099,000",0,"1,099,000"
13896497,DELL UltraSharp U4021QW,"1,998,860","1,998,860","1,998,850","1,998,860","1,998,840","1,998,840"
11108418,DELL UltraSharp U4320Q,"1,197,970","1,197,970","1,197,970","1,197,970","1,197,970","1,197,970"
6644425,DELL UltraSharp U4919DW,"1,759,570","1,759,570","1,759,570","1,759,570","1,759,570","1,759,570"
10906401,DELL UltraSharp UP2720Q,"2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000"
13917092,DELL UltraSharp UP3221Q,"5,531,320","5,531,300","5,531,280","5,531,250","5,531,260","5,531,260"
13784441,DELL 에일리언웨어 AW2521H,"1,045,460","1,045,460",0,"1,045,460",0,0
13171539,DELL 에일리언웨어 AW2523HF,"639,000","639,000","639,000","639,000","639,000","639,000"
13783970,DELL 에일리언웨어 AW2721D,일시품절,일시품절,"2,872,700","2,872,700","2,872,700","2,872,700"
13629842,DELL 에일리언웨어 AW2721D (해외구매),"1,450,240","1,450,240","1,450,240",0,0,0
18011729,DELL 에일리언웨어 AW2723DF,"929,000","929,000","929,000","929,000","929,000","929,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,397,690","1,397,680","1,397,670","1,397,670","1,397,640","1,397,630"
16742813,DELL 에일리언웨어 AW3423DW,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
18545918,DELL 에일리언웨어 AW3423DWF,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000"
12038756,EIZO ColorEdge CS2740,0,0,"2,453,600",0,"2,453,600","2,453,600"
12444431,EIZO ColorEdge PROMINENCE CG3146,"39,600,000","39,600,000","39,600,000","39,600,000","39,600,000","39,600,000"
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"458,190","458,190","458,190","458,190","458,190","458,190"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"409,000","409,000","409,000","409,000","409,000","409,000"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"623,920","623,920","623,920","623,920","638,100","638,100"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"695,000","695,000","695,000","695,000","695,000","695,000"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"752,110","752,110","752,110","752,110","752,110","752,110"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,148,110","1,148,090","1,148,010","1,147,940","1,147,920","1,147,850"
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,"1,219,000","1,219,000","1,219,000","1,219,000","1,219,000","1,219,000"
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,399,000","1,399,000","1,399,000","1,399,000","1,399,000","1,399,000"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"249,000","249,000","249,000","249,000","249,000","249,000"
17409344,GIGABYTE G27F 2 게이밍 165 피씨디렉트,"319,000","319,000","319,000","319,000","319,000","319,000"
15172889,GIGABYTE G27F 게이밍 144 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"454,800","454,800","454,800","454,800","454,800","454,800"
17552408,GIGABYTE G27QC A QHD 커브드 게이밍 165 피씨디렉트,"494,000","494,000","494,000","494,000","494,000","494,000"
15327140,GIGABYTE G34WQC A UWQHD 커브드 게이밍 144 피씨디렉트,"499,000","499,000","499,000","499,000","499,000","499,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"1,079,870","1,079,860","1,079,850","1,079,860","1,080,000","1,080,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"634,270","634,270","634,270","634,280","637,230","637,230"
16170389,GIGABYTE M34WQ IPS 144 UWQHD HDR400 게이밍 피씨디렉트,"639,000","639,000","639,000","639,000","639,000","639,000"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"278,990","278,990","279,000","278,990","278,990","278,990"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"358,990","358,990","358,990","359,000","359,000","359,000"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"488,930","488,860","488,840","488,770","488,750","488,680"
13456751,GIGABYTE 게이밍 M27F 144 HDR KVM 제이씨현,"417,690","417,690","417,690","417,690","417,690","417,690"
15311747,GIGABYTE 게이밍 M32U 144 HDR KVM 4K 제이씨현,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
11433102,HP 24MQ QHD,"229,000","229,000","229,000","237,700","229,000","229,000"
10589571,HP 24mh,"188,760","188,750","188,730","188,720","188,720","188,720"
11433069,HP 27MQ QHD,0,0,"259,000",0,"259,000",0
13782026,HP DreamColor Z27xs G3 4K USB-C,"889,070","888,970","888,820","888,680","888,550","888,440"
13273526,HP E24i G4,0,0,"238,840","238,840","238,840","238,840"
14461553,HP E24u G4,0,0,0,"290,000","290,000","290,000"
13161164,HP E27 G4,0,0,0,0,0,"289,000"
13849433,HP M24F,0,0,"158,930","158,930","158,930","158,930"
13865273,HP M24FW,"168,990","168,990","168,990","169,000","169,000","169,000"
16112252,HP M24fd USB-C,"166,100","166,090","166,080","166,070","166,070","166,070"
13849001,HP M27F,"185,070","185,070","185,070","185,070","185,070","185,070"
13865201,HP M27FW,"189,000","189,000","189,000","189,000","189,000","189,000"
16032935,HP M34d,"472,110","474,160","474,080","474,010",0,0
18669176,HP P22h G5,"197,000","197,000","197,000","197,000","197,000","197,000"
18755801,HP P22v G5,"169,000","152,280","152,270","158,990","158,990","158,990"
10462182,HP P24h G4,0,"197,000","197,000","197,000","197,000","197,000"
18755861,HP P24v G5,"235,000","161,870","161,860","169,000","169,000","169,000"
18669659,HP P27h G5,"251,000","251,000","251,000","251,000","251,000","251,000"
18669809,HP P32u G5,"539,000","539,000","539,000","539,000","539,000","539,000"
8822390,HP ProDisplay P174,"188,990","188,990","188,990",0,"188,990",0
4147940,HP ProDisplay P221 (중고),"58,870","58,850",0,0,0,0
14546285,HP U28 4K,"497,480","497,480","496,480","496,490","499,000",0
15991973,HP U32 4K,"629,000","629,000","619,000","618,990","618,990","618,990"
17637548,HP V22i G5 IPS,0,0,0,0,0,"138,000"
12600965,HP X24ih,"198,990","198,990","198,990","199,000","199,000","199,000"
14859710,HP X27,"270,000","270,000","270,000","270,000","270,000","270,000"
