Id,Name,2022-02-01 10:11:00,2022-02-02 10:09:47,2022-02-03 10:06:35
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"339,000","339,000","339,000"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"312,330","312,330","312,330"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원CTS,"343,820","343,820","343,820"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"348,000","348,000","348,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"549,000","549,000","549,000"
15104390,Aimecca AM-205LE HDMI,"109,160","109,160","109,160"
15104558,Aimecca AM-205LE HDMI 무결점,"112,900","112,900","112,900"
15945731,Aimecca AM-225LE(V) HDMI 75,0,"128,200","128,200"
15945758,Aimecca AM-225LE(V) HDMI 75 무결점,0,"133,400","133,400"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"214,150","214,150","214,150"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"217,930","217,920","217,870"
11556377,Aimecca AM-244LE(N) HDMI 75,"136,950","136,940","136,890"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"139,400","139,210","139,090"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"141,990","141,990","141,990"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"145,700","145,700","145,700"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"144,800","144,650","144,600"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"144,390","144,150","144,030"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"160,030","160,030","160,030"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"170,620","170,620","170,620"
15559505,Aimecca AM-325LE 75,"203,590","203,300","203,230"
15559592,Aimecca AM-325LE 75 무결점,"219,000","219,000","219,000"
6104048,AllLOOK G3100 Gaming 144 Zero,"299,000",0,0
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"150,000","150,000","150,000"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"150,000","150,000","150,000"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"187,000","187,000","187,000"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"178,700","178,700","178,700"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"212,000","212,000","212,000"
8168548,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 강화유리,"290,000","290,000","290,000"
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,"285,250","285,250","285,250"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"294,840","294,840","294,840"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"289,680","289,620","289,560"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000","849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"259,000","259,000","259,000"
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000","300,000"
9846411,BenQ EW2780 아이케어 무결점,"279,000","279,000","279,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","399,000"
10340835,BenQ EW2780U 아이케어 무결점,"659,000","659,000","659,000"
15492269,BenQ EW2880U 아이케어 무결점,"599,000","599,000","599,000"
6000148,BenQ EW3270U 아이케어 무결점,"509,000","509,000","509,000"
10050582,BenQ EW3280U 아이케어 무결점,"990,000","985,000","982,000"
15685790,BenQ EW3880R 아이케어 무결점,"1,490,000","1,490,000","1,490,000"
9833304,BenQ EX2780Q 아이케어 무결점,"599,000","599,000","599,000"
4616939,BenQ EX3200R 아이케어 무결점,"1,549,000","1,549,000","1,549,000"
6233239,BenQ GW2280 아이케어 무결점,"179,000","179,000","179,000"
5293530,BenQ GW2470HL 아이케어 무결점,"189,000","189,000","189,000"
5300621,BenQ GW2480 아이케어 무결점,"189,000","189,000","189,000"
8725490,BenQ GW2480T 아이케어 무결점,"259,000","259,000","259,000"
15644015,BenQ GW2485TC 아이케어 무결점,"339,000","339,000","339,000"
5300707,BenQ GW2780 아이케어 무결점,"219,000","219,000","219,000"
12010736,BenQ GW2780T 아이케어 무결점,"299,000","299,000","299,000"
15644528,BenQ GW2785TC 아이케어 무결점,"399,000","399,000","399,000"
6168952,BenQ PD2500Q 아이케어 무결점,"459,000","459,000","459,000"
5731829,BenQ PD2700Q 아이케어 (리퍼비시),"319,000","319,000","319,000"
5113742,BenQ PD2700Q 아이케어 무결점,"409,000","409,000","409,000"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"539,000","539,000","539,000"
16252496,BenQ PD2705U 아이케어 무결점,"799,000","799,000","799,000"
9582714,BenQ PD2720U 아이케어 무결점,"1,599,000","1,599,000","1,599,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,290,000","1,290,000","1,290,000"
5022798,BenQ PD3200Q 아이케어 무결점,"599,000","599,000","599,000"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000","990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000"
2381095,BenQ PG2401PT,"1,594,440","1,594,440","1,594,440"
6158641,BenQ SW240 AQCOLOR,"499,000","499,000","499,000"
8867600,BenQ SW270C AQCOLOR,"990,000","990,000","990,000"
5808941,BenQ SW271 AQCOLOR,"2,880,000","2,880,000","2,880,000"
13118921,BenQ SW271C AQCOLOR,"2,090,000","2,090,000","2,090,000"
11915746,BenQ SW321C AQCOLOR,"2,390,000","2,390,000","2,390,000"
10063701,BenQ ZOWIE XL2411 아이케어 (중고),"330,000",0,0
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"330,000","330,000","330,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"299,000","299,000","299,000"
13755887,BenQ ZOWIE XL2411P (해외구매),"649,750",0,0
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"299,000","299,000","299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"529,000","529,000","539,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"698,990","698,990","698,990"
14203928,BenQ ZOWIE XL2546K 게이밍 (리퍼비시),"594,000","594,000",0
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000","699,000","699,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"495,510","495,270","495,220"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"419,000","419,000","419,000"
15189257,BenQ ZOWIE XL2731K,"499,000","499,000","499,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"735,780","735,780","735,780"
15081746,BenQ ZOWIE XL2746K,"849,000","849,000","849,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"799,000","799,000","791,000"
14115422,BenQ 모비우스 EX2510 게이밍 (해외구매),일시품절,0,0
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"319,000","319,000","319,000"
14551685,BenQ 모비우스 EX2510S,"319,000","319,000","319,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"369,000","369,000","369,000"
15156128,BenQ 모비우스 EX2710Q,"699,000","699,000","699,000"
15165515,BenQ 모비우스 EX2710R,"696,760","719,000","719,000"
14551835,BenQ 모비우스 EX2710S,"369,000","369,000","369,000"
14959847,BenQ 모비우스 EX2710S (해외구매),"582,220","582,220","582,220"
15165764,BenQ 모비우스 EX3210R,"949,000","949,000","949,000"
16018604,BenQ 모비우스 EX3210U,"1,690,000","1,690,000","1,690,000"
15543455,BenQ 모비우스 EX3415R,"1,290,000","1,290,000","1,290,000"
15411815,DELL C1422H,"349,000","349,000","349,000"
13690511,DELL C2422HE,"369,000","369,000","369,000"
13583048,DELL C2722DE,"549,000","549,000","549,000"
13582760,DELL C3422WE,"759,000","759,000","759,000"
3004218,DELL E1715S,"181,670","181,670","181,670"
5873014,DELL E2211H (중고),"83,540",0,0
5275643,DELL E2318H,"174,950","174,950",0
15440909,DELL E2422HS,"182,950","182,950","183,000"
15529358,DELL E2722HS,"205,000","205,000","204,880"
14740445,DELL P2222H,"248,330","248,090","248,040"
4084894,DELL P2314H (중고),"96,840","96,780",0
6469699,DELL P2419H,0,"254,880","254,880"
12271346,DELL P2421,"309,000","309,000","309,000"
10955559,DELL P2421D,"359,000","359,000","359,000"
14366501,DELL P2422H,"248,510","248,270","246,210"
13351949,DELL P2720D,"419,000","419,000","419,000"
12435788,DELL P2721Q,"639,000","639,000","639,000"
14366648,DELL P2722H,"328,690","328,450","328,330"
15507623,DELL P2722HE,"329,000","328,950","328,950"
13428893,DELL P3221D,"599,000","599,000","599,000"
15066356,DELL P3222QE,"699,000","699,000","699,000"
12717305,DELL P3421W,"759,000","759,000","759,000"
12507365,DELL S2421HGF,"289,000","289,000","289,000"
12497105,DELL S2421HN,"206,800","206,800","206,800"
14910752,DELL S2522HG,"399,000","399,000","399,000"
12612587,DELL S2721DGF,"599,000","599,000","599,000"
12478679,DELL S2721DS,"369,000","369,000","369,000"
12612173,DELL S2721HGF,"349,000","349,000","349,000"
12497252,DELL S2721HN,"257,970","258,900","257,970"
12478604,DELL S2721QS,"472,940","472,940","472,940"
16137761,DELL S2722DC,"419,000","419,000","419,000"
16137644,DELL S2722DZ,"639,000","639,000","639,000"
16137869,DELL S2722QC,"529,000","529,000","529,000"
12849485,DELL S3221QS,"615,060","615,060","615,060"
16137488,DELL S3222HS,"529,000","529,000","529,000"
15686438,DELL S3422DWG,"749,000","749,000","749,000"
14872901,DELL SE2422H,"173,460","173,460","173,460"
14876492,DELL SE2722H,"212,230","212,230","212,230"
12452981,DELL UltraSharp U2421E,"448,930","448,930","448,930"
12028214,DELL UltraSharp U2421HE,"359,000","359,000","359,000"
14099513,DELL UltraSharp U2422H,"349,000","349,000","349,000"
14501162,DELL UltraSharp U2422HE,0,"407,550","407,550"
10334211,DELL UltraSharp U2520D,"526,500","526,500","526,500"
10333962,DELL UltraSharp U2720Q,"779,000","779,000","779,000"
14081603,DELL UltraSharp U2722D,"490,640","490,640","490,640"
14502002,DELL UltraSharp U2722DE,"609,000","609,000","609,000"
6469373,DELL UltraSharp U3219Q,"1,239,000","1,239,000","1,239,000"
13009595,DELL UltraSharp U3421WE,"1,099,000","1,099,000","1,099,000"
13729442,DELL UltraSharp U3821DW,"1,699,000","1,699,000","1,699,000"
13896497,DELL UltraSharp U4021QW,"2,049,000","1,973,060","1,973,060"
11108418,DELL UltraSharp U4320Q,"1,189,030","1,188,790","1,188,740"
6644425,DELL UltraSharp U4919DW,"1,749,000","1,749,000","1,749,000"
3599045,DELL UltraSharp UP2716D,"778,880","778,880","778,880"
10906401,DELL UltraSharp UP2720Q,"2,139,000","2,139,000","2,139,000"
5290131,DELL UltraSharp UP3017,"1,299,000","1,299,000","1,299,000"
13917092,DELL UltraSharp UP3221Q,"5,983,380","5,983,340","5,983,320"
13784441,DELL 에일리언웨어 AW2521H,"1,049,000","1,049,000","1,049,000"
11461551,DELL 에일리언웨어 AW2521HF,"648,950","648,950","648,950"
10100859,DELL 에일리언웨어 AW2720HF,"669,000","669,000","669,000"
13783970,DELL 에일리언웨어 AW2721D,"1,249,000","1,249,000","1,249,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,590,000","1,590,000","1,590,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,429,000","2,429,000","2,429,000"
6986491,EIZO ColorEdge PROMINENCE CG3145,0,"38,500,000","38,500,000"
7428538,GIGABYTE AORUS AD27QD RGB Fusion 제이씨현,"758,640","758,640","758,640"
10651545,GIGABYTE AORUS AD27QD RGB Fusion 피씨디렉트,"935,000","935,000","935,000"
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"449,000","449,000","449,000"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"349,880","349,870","351,730"
9559629,GIGABYTE AORUS CV27Q HBR3 RGB Fusion 제이씨현,"559,000","559,000","559,000"
10651752,GIGABYTE AORUS CV27Q RGB Fusion 피씨디렉트,"710,000","710,000","710,000"
13638656,GIGABYTE AORUS FI25F (해외구매),"844,000",0,0
12398255,GIGABYTE AORUS FI25F SSIPS 게이밍 240 피씨디렉트,"501,190","501,190","501,190"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"599,000","599,000","599,000"
10414119,GIGABYTE AORUS FI27Q RGB Fusion 제이씨현,"459,000","459,000","459,000"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"693,000","693,000","693,000"
14460212,GIGABYTE AORUS FI27Q-P (해외구매),"771,200",0,0
10414416,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 제이씨현,"597,190","597,190","597,190"
10651719,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 피씨디렉트,"855,000","855,000","855,000"
13269452,GIGABYTE AORUS FI27Q-X SSIPS 게이밍 240 피씨디렉트,"652,130","652,130","658,880"
13227335,GIGABYTE AORUS FI27Q-X 슈퍼스피드 IPS HBR3 RGB Fusion 제이씨현,"721,950","721,760","721,640"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"592,760","592,760","598,450"
13791377,GIGABYTE AORUS FI32Q 슈퍼스피드IPS HBR3 RGB Fusion 제이씨현,"1,090,000","1,090,000","1,090,000"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,208,000","1,208,000","1,208,000"
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,"1,209,000","1,209,000","1,209,000"
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,435,940","1,435,940","1,435,940"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,459,000","1,459,000","1,459,000"
14526995,GIGABYTE AORUS FV43U 4K PRO QLED 제이씨현,"1,378,990","1,378,990","1,378,990"
14554754,GIGABYTE AORUS FV43U QLED UHD 4K PRO 게이밍 144 피씨디렉트,"1,390,000","1,390,000","1,390,000"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"249,000","249,000","249,000"
15172889,GIGABYTE G27F 게이밍 144 피씨디렉트,"279,000","279,000","279,000"
13638194,GIGABYTE G27Q (해외구매),"652,300",0,0
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"379,000","379,000","379,000"
13638407,GIGABYTE G27QC (해외구매),"737,470",0,0
12203495,GIGABYTE G27QC QHD 커브드 게이밍 165 피씨디렉트,"384,440","384,440","384,440"
13408046,GIGABYTE G32QC A QHD 커브드 게이밍 165 피씨디렉트,"499,000","499,000","499,000"
15327140,GIGABYTE G34WQC A UWQHD 커브드 게이밍 144 피씨디렉트,"499,000","499,000","499,000"
13636883,GIGABYTE M27Q (해외구매),"690,700",0,0
13607612,GIGABYTE M27Q QHD 게이밍 170 피씨디렉트,"365,160","365,160","367,630"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"664,050","664,050","664,050"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"809,000","809,000","809,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"638,950","638,950","638,950"
16170389,GIGABYTE M34WQ IPS 144 UWQHD HDR400 게이밍 피씨디렉트,"639,000","639,000","639,000"
14229233,GIGABYTE 게이밍 G24F 165 HDR 제이씨현,일시품절,0,0
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"279,000","279,000","279,000"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"379,000","379,000","379,000"
11855341,GIGABYTE 게이밍 G27QC 165 커브드 HDR 제이씨현,"333,850","333,850","333,850"
15593516,GIGABYTE 게이밍 G32QC A 165 커브드 HDR 제이씨현,"399,000","399,000","399,000"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"495,410","495,410","495,410"
13456751,GIGABYTE 게이밍 M27F 144 HDR KVM 제이씨현,"410,000","410,000","410,000"
13624877,GIGABYTE 게이밍 M27Q 170 HDR KVM 제이씨현,"379,000","379,000","379,000"
16162205,GIGABYTE 게이밍 M27Q-X 240 HDR KVM 제이씨현,"689,000","689,000","689,000"
15311747,GIGABYTE 게이밍 M32U 144 HDR KVM 4K 제이씨현,"929,800","929,800","929,800"
11433102,HP 24MQ QHD,"248,950","248,950","248,950"
11433069,HP 27MQ QHD,"298,950","298,950","298,950"
13782026,HP DreamColor Z27xs G3 4K UHD USB-C,"799,000","799,000","799,000"
14461553,HP E24u G4,"288,440","288,200","288,140"
14461439,HP E27u G4,"377,520","377,460","377,330"
4095910,HP LA2206x (중고),"73,820","73,700",0
13997375,HP M22F,"159,900","159,900",0
14821631,HP M32F,0,"272,000","272,000"
16032935,HP M34d,"549,000","549,000","549,000"
16189349,HP P24 G4,"209,000","209,000","209,000"
10463232,HP P27h G4,"265,910",0,0
14546285,HP U28,"529,000","529,000","529,000"
15991973,HP U32 4K,"578,950","578,950","578,950"
12600965,HP X24ih,"254,000","254,000","254,000"
14859710,HP X27,"279,000","279,000","279,000"
14644091,HP X27q,"379,000","379,000","379,000"
15254345,HP X32 QHD Gaming,"419,000","419,000","419,000"
15599378,HP X34 Gaming,"539,000","539,000","539,000"
13568918,HP Z Display Z24n G3,"339,000","339,000","339,000"
13859942,HP Z Display Z27k G3 4K UHD USB-C,"598,950","598,950","598,950"
15282221,HP 오멘 25i 게이밍,"299,000","299,000","299,000"
14375948,KXG 아트 27FD 4K UHD,"249,000","248,950","258,950"
14376143,KXG 아트 27FD 4K UHD 무결점,"264,400","264,160","264,040"
2667204,LG전자 17MB15P,"198,700","198,700","198,700"
5925642,LG전자 22MK430H,"189,000","189,000",0
7966921,LG전자 22MK600MW,"178,900","178,900","178,900"
10782384,LG전자 22MN430M,"174,000","174,000","174,000"
13592438,LG전자 22MN430M (해외구매),"246,970",0,0
13428887,LG전자 23EN43V (중고),"176,930","176,870",0
5187249,LG전자 24BK550Y,"231,000","231,000","231,000"
8081785,LG전자 24BK550YW,"248,350","248,350","248,350"
6033284,LG전자 24M49VQ,"205,000","205,000",0
5921371,LG전자 24MK430H,"184,000","184,000","184,000"
6205270,LG전자 24MK600M,"198,900","198,900","198,900"
7860343,LG전자 24ML600SW,"209,000","209,000","209,000"
11640992,LG전자 24MN430HW,"183,900","183,900","183,900"
14420480,LG전자 24MP400,"189,000","189,000","189,000"
4807052,LG전자 24MP48HQ,"196,800","196,800","196,800"
14886041,LG전자 24MP500W,"194,000","194,000","194,000"
3658526,LG전자 24MP58VQ,"186,000",0,0
13732517,LG전자 24QP500,"269,000","268,900","268,900"
13630922,LG전자 27GL63T (중고),"225,000","225,000","225,000"
14965907,LG전자 27GN600,"398,990","398,990","398,990"
14620688,LG전자 27HJ712C,0,"1,781,950","1,781,950"
6389157,LG전자 27MK430H,"219,000","219,000","219,000"
6205424,LG전자 27MK600M,"249,000","249,000","249,000"
7860454,LG전자 27ML600SW,"269,000","269,000","269,000"
11664422,LG전자 27MN430HW,"219,000","219,000","219,000"
13428431,LG전자 27MN60T (중고),"172,030","171,780","171,720"
14574509,LG전자 27MP400,"229,000","229,000","229,000"
4806652,LG전자 27MP48HQ,"235,600","235,600","220,720"
13969088,LG전자 27MP500W,"239,000","239,000","239,000"
12055400,LG전자 27QN600,"318,900","318,900","318,900"
16275104,LG전자 27UK500 (해외구매),"414,270","411,430","411,430"
7927372,LG전자 27UL500,"384,990","384,990","384,990"
7865509,LG전자 27UL550,"449,000","448,900","448,900"
9779811,LG전자 27UL650,0,"549,000","549,000"
8417295,LG전자 27UL850,"599,000","599,000","599,000"
13732805,LG전자 27UP850,"618,950","618,950","618,950"
8115757,LG전자 29WL50S,"255,000","255,000","255,000"
11191374,LG전자 29WN600,"289,000","289,000","289,000"
13969562,LG전자 29WP500,"269,000","269,000","269,000"
7658509,LG전자 32MB28VQ (중고),0,"177,600","177,600"
7298053,LG전자 32ML600MW,"289,000","289,000","289,000"
11114496,LG전자 32MN500M,"268,900","269,000","268,900"
11210484,LG전자 32MN500MW,"269,000","268,900","268,900"
15547415,LG전자 32MN60T (중고),"173,710","173,470","177,060"
3973083,LG전자 32MP58HQ,0,"287,730","287,730"
3738752,LG전자 32MP58HQW,"304,000","304,000","284,800"
9224298,LG전자 32QK500C,"410,000","410,000","410,000"
11606297,LG전자 32QN600,"365,000","365,000","365,000"
11923114,LG전자 32QN650,"398,900","399,000","398,900"
13058540,LG전자 32SP510MW,"298,900","299,000","299,000"
14266157,LG전자 32UK50T (중고),"325,550","325,550","325,550"
6858979,LG전자 32UL950,일시품절,일시품절,일시품절
14236085,LG전자 32UN500,0,"539,500","539,500"
12391571,LG전자 32UN550,"498,900","498,900","498,900"
12391277,LG전자 32UN650,"599,000","599,000","599,000"
7438468,LG전자 34WK95U,"1,390,000","1,390,000","1,390,000"
11995604,LG전자 34WN650,"449,000","448,900","448,900"
11649701,LG전자 34WN750,"549,000","548,900","548,900"
12098972,LG전자 35WN65C,"518,900","518,900","518,900"
12058121,LG전자 360 27QN880,"448,900","449,000","448,900"
12058307,LG전자 360 27UN880,"748,900","748,900","748,900"
15975323,LG전자 360 32QP880,"599,000","599,000","599,000"
12058430,LG전자 360 32UN880,"797,930","798,010","798,010"
12057974,LG전자 360 34WN780,"649,000","648,900","648,900"
11995256,LG전자 38WN95C,"1,988,940","1,988,940","1,988,940"
15150005,LG전자 38WP85C,"1,490,000","1,490,000","1,490,000"
3098185,LG전자 40MB27HM,"3,990,000","3,990,000","3,738,000"
13008638,LG전자 43SP520M,"478,900","478,900","478,900"
9779502,LG전자 43UN700,"798,900","798,900","798,900"
8225572,LG전자 49WL95CW,"1,579,400","1,579,400","1,579,400"
15975230,LG전자 그램+view 16MQ70,"391,020","399,000","391,020"
15150125,LG전자 울트라HD 27UP650,"548,900","549,000","548,900"
7304755,LG전자 울트라기어 24GL600F,0,"248,950","248,950"
8581070,LG전자 울트라기어 24GL650,"210,000","210,000","210,000"
13360841,LG전자 울트라기어 24GN600,"249,000","248,900","248,900"
14758208,LG전자 울트라기어 24GN650,"297,600","297,600","297,600"
8982368,LG전자 울트라기어 27GL850,"599,000","599,000","599,000"
13025417,LG전자 울트라기어 27GN650,"398,900","398,900","399,000"
13675982,LG전자 울트라기어 27GN800,"599,000","599,000","599,000"
13666511,LG전자 울트라기어 27GN950 (중고),"796,240","796,120","796,070"
15341282,LG전자 울트라기어 27GP750,"498,900","498,900","498,900"
14948531,LG전자 울트라기어 27GP850,"598,320","598,320","598,320"
14034179,LG전자 울트라기어 27GP950,"1,118,000","1,118,000","1,118,000"
15102563,LG전자 울트라기어 32GK750,"499,000","499,000","499,000"
13058030,LG전자 울트라기어 32GN500,0,"354,000","354,000"
15547661,LG전자 울트라기어 32GN50T (중고),"236,990","236,990","236,990"
12055271,LG전자 울트라기어 32GN550,"369,000","369,000","368,900"
13025645,LG전자 울트라기어 32GN650,"448,400","448,400","448,400"
14299766,LG전자 울트라기어 32GP850,"748,900","748,900","748,900"
16188620,LG전자 울트라기어 34GK950F (중고),"836,590","836,590","836,590"
16188539,LG전자 울트라기어 34GK950G (중고),"873,600","873,410","873,350"
9355143,LG전자 울트라기어 34GL750,"829,000","829,000","829,000"
