Id,Name,2026-01-01 11:27:54,2026-01-02 11:12:47,2026-01-03 11:06:10,2026-01-04 11:28:57,2026-01-05 11:29:05,2026-01-06 11:12:43,2026-01-07 11:12:41,2026-01-08 11:12:38,2026-01-09 11:13:52,2026-01-10 11:09:17,2026-01-11 11:29:12,2026-01-12 11:18:35,2026-01-13 11:10:37,2026-01-14 11:17:30,2026-01-15 11:12:29,2026-01-16 11:14:28,2026-01-17 11:08:11,2026-01-18 11:27:44,2026-01-19 11:19:04,2026-01-20 11:14:38,2026-01-21 11:17:05
96986927,ASUS ROG STRIX OLED XG32UCWG,"1,189,700","1,189,690","1,189,680","1,189,670","1,189,660","1,189,650","1,189,640","1,189,620","1,189,610","1,186,990","1,186,970","1,186,970","1,186,960","1,186,940","1,186,930","1,186,910","1,186,900","1,186,900","1,186,900","1,186,880","1,186,870"
98771066,ASUS ROG STRIX XG248QSG ACE,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,"192,900","198,970","198,960","194,050","194,040","194,030","194,020","194,010","194,000","193,990","193,980","193,970","193,960","193,950","193,930","193,920","193,910","193,900","193,890","193,880","198,970"
92891591,ASUS ROG STRIX XG259QNS,0,0,0,0,0,0,0,0,0,0,0,0,"598,990","598,990","598,990",0,0,0,0,0,0
92891525,ASUS ROG STRIX XG279CNS,"433,390","433,400",0,"433,400","433,400","433,400","433,400","433,400","433,400","433,400","433,390","433,400","433,400","433,400","433,400","433,400","433,390","433,390","433,400","433,400","433,400"
99639305,ASUS ROG STRIX XG27ACMEG,"386,480","386,490","386,910","370,490","370,490","370,490","370,490","370,490",0,0,0,"370,490","370,490","370,490","370,490","370,490","386,910","386,910","386,910","386,910","386,910"
101629745,ASUS ROG STRIX XG27ACMEG-G 하츠네 미쿠 에디션,"549,000","549,000","549,000","549,000","549,000","549,000",0,0,0,0,0,0,0,0,0,0,0,"549,000","549,000","549,000","549,000"
98771594,ASUS ROG STRIX XG27ACMES,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
103414418,ASUS ROG STRIX XG27ACMES-W,0,0,0,0,0,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
38704214,ASUS ROG STRIX XG27ACS,"298,990","299,000","299,000","299,000","299,000","298,990","298,000","298,990","298,990","298,990","298,970","298,990","298,990","298,990","298,990","298,990","298,980","298,980","299,000","299,000","299,000"
63272138,ASUS ROG STRIX XG27ACS-W,"298,960","298,960","298,950","298,930","298,930","298,930","298,920","298,910","298,910","298,900","298,890","298,890","298,890","298,890","298,880","298,870","298,870","298,860","298,840","298,830","298,830"
20598644,ASUS ROG STRIX XG27AQMR,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
74115461,ASUS ROG STRIX XG27UCG,"497,990","497,980","497,970","498,990","497,940","497,930","497,920","497,900","497,900","497,890","497,870","497,870","497,860","497,850","497,990","486,500","486,490","486,490","497,970","486,500","486,500"
74115476,ASUS ROG STRIX XG27UCG-W,"493,410","508,990","508,990","508,990","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","498,990","498,990","499,000","499,000","499,000"
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,"677,790","677,780","677,770","677,760","677,750","677,740","677,720","677,700","677,690","677,680","677,660","677,660","677,660","677,640","677,630","677,620","677,610","677,610","677,600","677,590","677,580"
7685272,ASUS ROG STRIX XG49VQ,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
103055273,ASUS ROG SWIFT OLED PG27AQWP-W,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,788,520","1,773,620","1,773,350","1,789,350","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,750,510","1,750,510","1,789,360","1,787,370"
103055294,ASUS ROG SWIFT OLED PG27AQWP-W (해외구매),가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0
74883851,ASUS ROG SWIFT OLED PG27UCDM,"1,588,990","1,589,000","1,589,000","1,589,000","1,589,000","1,589,000","1,589,000","1,589,000","1,589,000","1,589,000","1,588,990","1,589,000","1,589,000","1,589,000","1,589,000","1,589,000","1,588,990","1,588,990","1,589,000","1,587,000","1,589,000"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"1,489,780","1,489,720","1,489,700","1,489,640","1,489,620","1,489,550","1,489,480","1,489,420","1,489,350","1,489,270","1,489,180","1,489,150","1,489,060","1,489,030","1,488,940","1,488,910","1,488,820","1,488,780","1,488,760","1,488,730","1,488,680"
77623901,ASUS ROG SWIFT OLED PG32UCDP (해외구매),"910,100","910,100","910,100","910,100","910,100","910,100","910,100","910,100","910,100","910,100","910,100","910,100","910,100","910,100","910,100","910,100","910,100","902,900","902,900","1,434,800","1,434,800"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000"
21484082,ASUS ROG SWIFT PG32UQ,"1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710","1,252,710"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,090,000","4,090,000","4,090,000","4,090,000","4,090,000",0,"4,090,000","4,090,000","4,090,000","4,090,000","4,090,000","4,090,000","4,090,000","4,090,000","4,090,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000"
28856474,ASUS ROG SWIFT PG42UQ OLED (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,"6,971,800","6,971,800",0,"6,971,800","6,971,800","6,971,800",0,"6,971,800",0
21205289,ASUS TUF Gaming VG249Q1A,"218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990"
91114364,ASUS TUF Gaming VG249QE5A,"118,990","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","118,990","119,000","119,000","119,000","119,000","119,000","118,990","118,990","119,000","119,000","119,000"
78099992,ASUS TUF Gaming VG259Q3A,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
95522966,ASUS TUF Gaming VG259Q5A,"144,430","146,600","146,600","146,600","146,600","146,600","146,600","146,600","146,600","146,600","146,590","146,600","146,600","146,600","146,600","146,600","146,590","146,590","146,600","146,600","146,600"
11286561,ASUS TUF Gaming VG259QM,"464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990"
98771516,ASUS TUF Gaming VG259QMR5A,"291,030","291,040","291,040","291,040","291,040","291,040","291,040","291,040","291,040","291,040","291,030","291,040","291,040","291,040","291,040","291,040","291,030","291,030","291,040","291,040","291,040"
96710738,ASUS TUF Gaming VG259QMRL5A,"298,000","298,000","298,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"298,000","298,000"
70253621,ASUS TUF Gaming VG279Q3R,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","330,700","330,700","330,700","330,700","330,700","330,700","330,700","330,700","330,700"
95420624,ASUS TUF Gaming VG279Q5R,"163,820","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","162,040","162,030","162,040","162,040","162,040","162,040","162,040","162,030","162,030","167,500","169,000","169,000"
91114430,ASUS TUF Gaming VG279QE5A,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"426,970","426,980","426,980","426,980","426,980","426,980","426,980","426,980","426,980","426,980","426,970","426,980","426,980","426,980","426,980","426,980","426,970","426,970","426,980","426,980","426,980"
96984134,ASUS TUF Gaming VG27AQL5A,"309,000","309,000","309,000","309,000",0,0,0,0,0,0,0,0,0,"309,000","309,000",0,0,0,0,0,0
13346822,ASUS TUF Gaming VG328H1B,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
20721338,ASUS TUF Gaming VG328QA1A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"307,100","307,110",0,0
96987545,ASUS TUF Gaming VG32VQM5B,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"349,300","349,300"
100270349,ASUS TUF Gaming VG34WQML5A,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
79250165,ASUS VA249QGS,0,0,0,0,0,0,0,0,"229,000","229,000","229,000","229,000","229,000","229,000",0,0,0,0,0,0,0
90160040,ASUS VA259HGA FHD IPS 120 아이케어 게이밍,"119,000","119,000","119,000","128,990","128,990","128,990","128,990","128,990","128,990","128,990","128,980","128,990","128,990","128,990","128,990","129,000","129,000","129,000","129,000","129,000","129,000"
3798402,ASUS VC279H-W 시력보호 슬림,"325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640"
46739594,ASUS VG258QR 165 게이밍 (해외구매),0,0,0,0,0,0,0,"274,520","274,520","276,420","288,050","288,050",0,0,0,0,0,0,0,0,0
54215309,ASUS VU249CFE-B,"181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000","181,000"
13346978,ASUS VY249HE,"116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220"
74115371,ASUS VY249HGR,"116,690","116,700","116,700","116,700","116,700","116,700","116,700","116,700","116,700","116,700","116,690","116,700","116,700","116,700","116,700","116,700","116,690","116,690","116,700","116,700","116,700"
102123761,ASUS VY279HGR,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78975026,ASUS ZenScreen Duo OLED MQ149CD,"694,200","694,140","694,060","693,990","693,940","693,890","693,860","693,820","693,770","693,760","693,740","693,730","693,720","693,700","693,680","693,660","693,650","693,640","691,940","691,850","691,840"
93630344,ASUS ZenScreen Fold OLED MQ17QH,"3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000"
75932264,ASUS ZenScreen MB169CK,"134,740","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","136,000","138,990","139,000","139,000","139,000","136,000","139,000","138,990","138,990","139,000","139,000","139,000"
82680455,BSCONN M18,"155,000","155,000","155,000",0,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000",0,0,"155,000",0,0,0
103181525,BSCONN U16 PRO 포터블 듀얼 터치,"475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000","475,000",0,0,0
11726564,BenQ EW2780Q 아이케어 무결점,"515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050"
74340515,BenQ EW2790U 무결점,"491,000","499,000","491,000","491,000","499,000","499,000","498,990","498,990","498,990","462,000","461,980","488,710","499,000","499,000","499,000","499,000","472,980","472,970","473,000","499,000","499,000"
6000148,BenQ EW3270U 아이케어 무결점,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
10050582,BenQ EW3280U 아이케어 무결점,"854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050"
74340668,BenQ EW3290U 무결점,"799,000","799,000","799,000","799,000","799,000","799,000","798,990","798,990","798,990","782,530","782,510","782,530","799,000","799,000","799,000","799,000","794,990","794,990","795,000","799,000","799,000"
6233239,BenQ GW2280 아이케어 무결점,"136,920","136,860","136,840","136,780","136,760","136,690","136,620","136,560","136,490","136,440","136,410","136,320","136,290","136,280","136,250","136,160","136,130","136,000","135,970","135,880","135,850"
28027190,BenQ GW2283 아이케어 무결점,"139,000","139,000","139,000","139,000","138,990","138,990","138,990","139,000","139,000","134,000","133,980","134,000","138,990","139,000","138,990","139,000","133,910","133,900","138,000","139,000","139,000"
5300621,BenQ GW2480 아이케어 무결점,"138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990"
17339756,BenQ GW2480L 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
8725490,BenQ GW2480T 아이케어 무결점,"182,640","182,640","182,640","182,640","182,640","182,640","182,640","182,640","182,640","182,640","182,640","182,640","182,640","182,640","182,640","182,640","178,990","178,990","178,990","178,990","178,990"
15644015,BenQ GW2485TC 아이케어 무결점,"249,000","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","248,990","249,000","249,000","249,000","249,000","249,000"
70676426,BenQ GW2486TC 아이케어 무결점,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","263,450","263,400","263,450","269,000","269,000","269,000","269,000","266,990","266,990","267,000","268,990","269,000"
35230289,BenQ GW2490 아이케어 무결점,"139,000","139,000","139,000","139,000","138,990","138,990","139,000","139,000","139,000","136,130","136,120","136,130","138,990","139,000","139,000","139,000","137,990","137,990","138,000","139,000","139,000"
55470170,BenQ GW2490T 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","175,310","175,300","175,310","178,990","167,670","167,670","170,670","176,990","176,990","177,000","179,000","179,000"
72229322,BenQ GW2491 아이케어 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","126,340","126,340","126,340","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
8759696,BenQ GW2780 아이케어 (중고),"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000"
5300707,BenQ GW2780 아이케어 무결점,"174,220","174,220","174,220","174,220","174,220","174,220","174,220","174,220","174,220","174,220","174,220","174,220","174,220","174,220","174,220","174,220","174,220","174,220","174,220","174,220","174,220"
12010736,BenQ GW2780T 아이케어 무결점,"207,120","207,050","206,970","206,910","206,890","206,820","206,750","206,690","206,620","206,570","206,540","206,420","206,300","206,290","206,260","206,170","206,140","206,010","205,900","205,810","205,780"
15644528,BenQ GW2785TC 아이케어 무결점,"299,000","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,950","298,990","298,990","298,990","298,990","298,990"
73886717,BenQ GW2786TC 아이케어 무결점,"319,000","319,000","319,000","319,000","319,000","319,000","318,990","318,990","318,990","312,420","312,400","312,420","319,000","319,000","319,000","319,000","316,990","316,990","317,000","319,000","319,000"
35230670,BenQ GW2790 아이케어 무결점,"169,000","169,000","169,000","169,000","168,990","169,000","169,000","169,000","169,000","165,510","165,500","165,510","169,000","169,000","169,000","169,000","167,990","167,990","168,000","169,000","169,000"
70677125,BenQ GW2790Q 아이케어 무결점,"262,830","269,000","262,830","262,830","269,000","269,000","269,000","269,000","269,000","258,990","257,000","263,450","269,000","269,000","269,000","269,000","263,860","263,840","268,990","268,990","268,990"
19396745,BenQ GW2790QT 시력보호 무결점,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","439,740","439,730","439,740","449,000","449,000","449,000","449,000","448,990","448,990","449,000","449,000","449,000"
55470218,BenQ GW2790T 아이케어 무결점,"209,000","209,000","209,000","209,000","208,990","208,990","209,000","209,000","209,000","204,690","204,680","204,690","209,000","209,000","209,000","209,000","206,990","206,990","207,000","209,000","209,000"
72229352,BenQ GW2791 아이케어 무결점,"153,860","159,000","153,860","153,860","159,000","159,000","158,990","158,990","159,000","150,000","149,980","154,840","154,840","159,000","159,000","159,000","150,930","150,910","158,990","159,000","159,000"
19396847,BenQ GW3290QT 시력보호 무결점,"591,200","599,000","591,200","591,200","598,990","599,000","599,000","599,000","599,000","575,000","574,980","586,650","599,000","599,000","599,000","599,000","588,910","588,890","598,990","599,000","599,000"
67677695,BenQ MA270U 무결점,"732,130","740,000","732,130","732,130","740,000","739,990","740,000","740,000","740,000","719,000","718,980","740,000","740,000","740,000","740,000","740,000","731,860","731,840","739,990","740,000","740,000"
102619310,BenQ MA270UP 무결점,"840,000","840,000","840,000","840,000","839,200","810,000","802,500","802,500","802,500","802,500","802,490","802,500","802,500","840,000","840,000","840,000","834,990","834,990","835,000","840,000","839,950"
71220872,BenQ MA320U 무결점,"880,830","890,000","880,830","880,830","889,990","890,000","890,000","890,000","890,000","868,000","867,980","871,650","890,000","890,000","890,000","890,000","880,860","880,840","889,990","890,000","890,000"
102619175,BenQ MA320UP 무결점,"990,000","990,000","990,000","990,000","989,050","960,000","944,810","944,810","944,810","944,000","943,990","944,000","944,810","944,810","944,810","944,810","944,780","944,780","944,800","944,810","944,810"
17805641,BenQ PD2506Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
5113742,BenQ PD2700Q 아이케어 무결점,"498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990"
11441439,BenQ PD2705Q 아이케어 무결점,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","488,710","488,700","499,000","499,000","499,000","499,000","499,000","498,990","498,990","499,000","499,000","499,000"
16252496,BenQ PD2705U 아이케어 무결점,"790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","690,000","690,000","790,000","790,000","790,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"782,900","790,000","790,000","790,000","789,990","790,000","790,000","790,000","790,000","769,000","768,980","773,710","773,710","790,000","790,000","790,000","778,970","778,960","790,000","790,000","790,000"
97836560,BenQ PD2706QN 디자이너 전문가용 무결점,"549,000","549,000","549,000","549,000","549,000","548,990","548,980","548,990","548,990","537,680","537,660","537,680","549,000","549,000","549,000","549,000","548,990","548,990","549,000","549,000","549,000"
