Id,Name,2024-02-01 10:21:21,2024-02-02 10:17:55,2024-02-03 10:16:32,2024-02-04 10:22:07,2024-02-05 10:19:22,2024-02-06 10:17:55,2024-02-07 10:15:25,2024-02-08 10:15:46,2024-02-09 10:16:56,2024-02-10 10:15:22,2024-02-11 10:22:12,2024-02-12 10:17:12,2024-02-13 10:17:58,2024-02-14 10:18:06,2024-02-15 10:17:00,2024-02-16 10:16:46,2024-02-17 10:16:29,2024-02-18 10:21:26,2024-02-19 10:18:02,2024-02-20 10:15:55,2024-02-21 10:16:58,2024-02-22 10:16:37,2024-02-23 10:16:27,2024-02-24 10:13:36,2024-02-25 10:21:15,2024-02-26 10:19:03,2024-02-27 10:15:58,2024-02-28 10:17:26,2024-02-29 10:15:54
13525010,ASUS ROG STRIX XG32VC,"863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"595,630","859,000","859,000","859,000","859,000","853,440","853,440","853,440","853,440","853,440","853,440","853,440","853,440","853,440","853,440","853,440","853,440","853,440","853,440","853,440","838,000","838,000","838,000","838,000","838,000","838,000","838,000","838,000","838,000"
6222487,ASUS ROG STRIX XG35VQ,"929,000","929,000","929,000","929,000","929,000","929,000","929,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000"
7685272,ASUS ROG STRIX XG49VQ,"1,134,170","1,134,170","1,134,170","1,134,170","1,134,170","1,134,170","1,134,170","1,134,170","1,134,170","1,134,170","1,134,170","1,134,170","1,134,170","1,034,670","1,125,180","1,134,170","1,134,170","1,134,170","1,134,170","1,134,170","1,134,170","1,134,170","1,134,170","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,090,000"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"1,225,320","1,184,480","1,184,480","1,184,480","1,184,480","1,184,480","1,184,480","1,184,480","1,184,480","1,184,480","1,184,480","1,184,480","1,184,480","1,184,480","1,181,830","1,181,830","1,181,830","1,181,830","1,181,830","1,181,830","1,181,830","1,181,830","1,181,830","1,181,830","1,181,830","1,181,830","1,181,830","1,181,830","1,090,000"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000"
12645221,ASUS ROG SWIFT PG259QN,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","678,030","678,030","678,030","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","678,030"
21595220,ASUS ROG SWIFT PG259QNR + ROG MAXIMUS Z690 APEX 인텍앤컴퍼니,"1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560","1,225,560"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","748,990","748,990","748,990","748,990","748,990","748,990"
28536302,ASUS ROG SWIFT PG27AQN 360 대원씨티에스,"1,624,250","1,624,250","1,624,250","1,624,250","1,624,250","1,624,250","1,624,250","1,624,250","1,519,000","1,519,000","1,519,000","1,519,000","1,519,000","1,519,000","1,519,000","1,519,000","1,519,000","1,519,000","1,519,000","1,519,000","1,519,000","1,519,000","1,519,000","1,519,000","1,519,000","1,519,000","1,519,000","1,519,000","1,519,000"
21484082,ASUS ROG SWIFT PG32UQ,"929,660","929,660","929,660","929,660","929,660","929,660","959,330","1,067,000","1,067,000","1,067,000","1,067,000","1,067,000","1,067,000","1,067,000","1,016,690","1,016,690","1,016,690","1,016,690","1,016,700","1,017,830","1,017,830","1,017,830","1,017,830","1,017,830","1,017,830","1,017,830","1,017,830","1,017,830","990,000"
28855436,ASUS ROG SWIFT PG32UQ (해외구매),"1,365,180","1,371,620","1,371,620",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"2,003,030","2,003,030","2,003,030","2,003,030","2,003,030","2,003,030","2,003,030","2,003,030","2,003,030","2,003,030","2,003,030","2,003,030","2,003,030","2,003,030","2,003,030","2,003,030","2,003,030","2,003,030","2,003,030","2,003,030","2,003,030","2,003,030","2,003,030","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000"
20597108,ASUS ROG SWIFT PG48UQ OLED,"2,012,160","2,012,130","2,012,040","2,012,010","2,011,900","2,011,850","2,011,760","2,011,720","2,011,610","2,011,520","2,011,510","2,011,480","2,011,380","2,011,270","2,011,190","2,011,510","2,011,510","2,011,510","2,011,510","2,011,510","2,011,510","2,011,510","2,011,510","2,014,010","2,014,010","2,014,010","2,014,010","2,014,010","2,014,010"
28536611,ASUS ROG SWIFT PRO PG248QP 대원씨티에스,"1,338,000","1,338,000","1,338,000","1,338,000","1,389,260","1,338,000","1,697,500","1,385,120","1,338,000","1,338,000","1,328,000","1,328,000","1,328,000","1,328,000","1,328,000","1,328,000","1,328,000","1,328,000","1,328,000","1,328,000","1,328,000","1,328,000","1,328,000","1,328,000","1,328,000","1,328,000","1,328,000","1,328,000","1,328,000"
21205289,ASUS TUF Gaming VG249Q1A,"199,000","199,000","199,000","199,000","199,000","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,990","198,900","198,810","198,780","198,660","198,570","198,550","198,440","198,370","198,350","198,230","198,120","198,010","197,900","197,780","197,670"
11286561,ASUS TUF Gaming VG259QM,"383,390","383,390","383,390","383,390","383,390","383,390","383,390","383,390","383,390","383,390","383,390","383,390","383,390",0,0,0,0,0,0,0,0,0,0,0,0,0,"384,000",0,0
28245092,ASUS TUF Gaming VG279Q3A,"288,970","288,930","288,900","288,890","288,880","288,870","288,860","288,900","288,900","288,900","288,900","288,900","288,210","285,850","285,850","285,850","285,850","285,850","285,850","285,850","282,850","282,840","282,840","282,840","282,840","282,840","282,840","289,000","289,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"489,940","489,910","489,820","489,790","489,680","489,610","489,500","489,440","489,330","489,210","489,090","489,000","488,980","488,870","488,780","488,750","488,660","488,630","488,540","488,520","488,410","488,320","488,210","488,120","488,090","488,000","487,980","487,910","487,800"
13057217,ASUS TUF Gaming VG279QR,"378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","329,000"
10296165,ASUS TUF Gaming VG27AQ,"387,330","387,330","387,330","387,330","387,330","387,330","387,330","387,330","387,330","387,330","387,330","387,330","387,330","387,330","387,330","387,330","387,330","387,330","387,330","387,330","387,330","387,330","387,330","389,000","389,000","389,000","389,000","389,000","389,000"
17822192,ASUS TUF Gaming VG27AQ1A,"304,930",0,0,"304,760","304,650","298,990","298,990","299,000",0,0,0,0,0,0,"299,000","298,990","299,000","299,000","299,000","299,000",0,0,0,0,0,0,0,0,0
21206708,ASUS TUF Gaming VG27AQML1A,"531,890","531,890","531,890","531,890","531,890","537,350","537,260","537,230","539,990","539,990","539,990","539,990","539,990","540,000","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","540,000","540,000","540,000","540,000","540,000","540,000"
13346531,ASUS TUF Gaming VG27WQ1B,"583,200","583,200","583,200","583,200","583,200","583,200","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500"
20721338,ASUS TUF Gaming VG328QA1A,"330,010","330,010","330,010","330,010","330,010","330,010","330,010","330,010","330,010","330,010","330,010","330,010","330,010","330,010","330,010","339,000","339,000","339,000","339,000","339,000","339,000","338,990","338,990","338,980","338,980","338,970","338,970","338,960","338,960"
20050271,ASUS TUF Gaming VG32UQA1A,"652,460","652,460","652,460","652,460","652,460","652,460","652,460","652,460","652,460","652,460","652,460","652,460","652,460","652,460","652,460","652,460","652,460","652,460","652,460","652,460","652,460","652,460","652,460","668,980","668,980","668,980","668,980","668,980","668,980"
21205553,ASUS TUF Gaming VG32VQ1B,"441,430","441,430","441,430","441,430","441,430","441,430","441,430","441,430","441,430","441,430","441,430","441,430","441,430","441,430","416,460","441,430","441,430","441,430","441,430","441,430","441,430","441,430","441,430","444,000","444,000","444,000","444,000","444,000","444,000"
18917735,ASUS VA24DCP,"168,670","168,650","168,990","168,990","168,990","168,950","168,840","168,760","168,640","168,520","168,400","168,290","168,190","168,100","165,500","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990","158,990"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","217,920","217,920","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000"
30218720,ASUS VA24EHF,"129,000","129,000","129,000","129,000","129,000","129,000","144,520","144,520","140,390","140,390","140,390","140,390","140,390","144,520","144,520","144,520","144,520","144,520","144,520","144,520","144,520","144,510","144,510","144,510","144,510","144,510","144,510","144,510","144,510"
30218768,ASUS VA27EHF,"157,000","157,000","157,000","157,000","157,000","157,000","172,570","170,060","172,560","172,440","172,330","172,240","172,220","172,110","172,010","173,620","173,620","173,620","173,620","173,620","173,620","173,610","173,610","173,610","173,610","173,610","173,610","173,610","173,610"
17622686,ASUS VA329HE 대원씨티에스,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680"
7468030,ASUS VG258QR 165 게이밍,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7467847,ASUS VG278QR 165 게이밍,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
7654690,ASUS VG279Q GAMING 144,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000",일시품절,일시품절,일시품절
15742826,ASUS VP247HAE EYECARE,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
20295728,ASUS VP279QGL,"247,000","247,000","247,000","247,000","247,000","298,990","298,990","298,990","298,990","308,990","308,990","308,990","308,990","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000"
13346978,ASUS VY249HE,"104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","115,990","109,480","109,480","109,480","108,880","108,880","108,880","108,880","108,880","108,880","108,880","108,880","108,880","108,880","108,880","108,880"
20598017,ASUS VY249HGE,"177,260","177,820","177,820","177,820","177,820","177,820","177,820","177,820","177,820","177,820","177,820","177,820","177,820","177,820","177,830","177,830","184,610","184,610","184,610","184,610","184,610","184,610","184,610","184,610","184,610","184,610","184,610","184,610","188,990"
13524509,ASUS VY279HE,"138,000","138,000","138,000","138,000","138,000","138,000","160,310","160,310","160,310","160,310","160,310","160,310","160,310","143,650","146,900","146,400","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","139,000"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","108,000","108,000","108,000","108,000","108,000","108,000","108,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"163,180","163,180","163,180","163,180","163,180","163,180","163,180","163,180","163,180","163,180","163,180","163,180","163,180","163,180","163,180","171,750","219,900","223,440","221,180","218,920","218,920","223,440","218,920","218,920","214,410","218,920","214,410","218,920","218,920"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"288,590","274,540","274,540","274,540","274,540","274,540","274,540","274,550","288,960","288,840","288,720","288,600","288,510","288,490","288,440","288,770","288,770","288,770","280,000","280,000","280,000","280,000","280,000","280,000","280,000","290,000","290,000","289,990","289,990"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"349,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","359,000","359,000","359,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","359,000"
6181107,BABEL BM-2200LED HDMI 75 HDR 베젤리스 IPS 광시야각 울트라슬림 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"84,280","84,280","84,280"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,0,0,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000",0
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,0,0,0,"105,000","105,000","102,640","102,640",0,"102,640","102,640","102,640","102,640","102,640","103,140","103,140","103,140","103,140","103,140","103,140","103,140","103,140","103,140","103,140","103,140","103,140","103,140","103,140","103,140",0
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,0,0,0,0,0,0,0,0,0,0,0,0,"172,030",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,"175,000","175,000","175,000","175,000","175,000","175,000","175,000",0,0,0,0,0,0,0,0,0,0
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,"322,050","322,050","322,050","322,050","322,050",0,0,0,0,0,0,0,0,0,0,0
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,0,0,0,0,0,0,0,0,0,0,0,0,"278,590",0,0,"284,980","284,980",0,0,0,"284,980","284,980","284,980","284,980","284,980","284,980","284,980","284,980","284,980"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000"
