Id,Name,2025-03-01 10:55:38,2025-03-02 10:55:08,2025-03-03 10:52:58,2025-03-04 10:51:59,2025-03-05 10:51:30,2025-03-06 10:52:06,2025-03-07 10:52:48,2025-03-08 10:25:11
20580626,ASUS ProArt PA32DC OLED,"4,499,800","4,499,800","4,499,800","4,499,800","4,499,800","4,499,800","4,499,800","4,960,000"
16785434,ASUS ProArt PA32UCG-K,"5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000"
28416380,ASUS ProArt PA32UCR-K,"2,160,000","2,160,000","2,160,000","2,160,000","2,190,000","2,190,000","2,190,000","2,190,000"
16785803,ASUS ProArt PA32UCX-PK,"4,780,000","4,780,000","4,780,000","4,780,000","4,760,000","4,760,000","4,760,000","4,760,000"
68781929,ASUS ROG STRIX OLED XG27ACDNG,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000","997,030","997,030","1,099,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
20595962,ASUS ROG STRIX XG249CM,0,0,0,0,"488,710","488,710","488,710",0
38704214,ASUS ROG STRIX XG27ACS,"292,830","292,830","293,680","276,970","277,420","277,420","277,420","277,420"
63272138,ASUS ROG STRIX XG27ACS-W,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","329,000"
20598644,ASUS ROG STRIX XG27AQMR,"641,520","641,520","641,520","641,520","641,520","641,520","641,520","641,520"
74115461,ASUS ROG STRIX XG27UCG,"597,000","597,000","597,000","597,000","597,000","597,000","597,000",0
74115476,ASUS ROG STRIX XG27UCG-W,"608,000","608,000","608,000","608,000","608,000","608,000","608,000","627,730"
72472853,ASUS ROG STRIX XG27UCS,"545,000","544,990","544,990","518,020","518,010","518,010","518,010","518,010"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"889,000","889,000","889,000","889,000","889,000","889,000","889,000","889,000"
6222487,ASUS ROG STRIX XG35VQ,"727,310","727,310","727,310","727,310","727,310","727,310","727,310","846,280"
7685272,ASUS ROG STRIX XG49VQ,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"988,870","969,000","969,000","969,000","969,000","969,000","969,000","999,000"
68781914,ASUS ROG SWIFT OLED PG27AQDP,"1,760,410","1,760,410","1,760,410","1,760,410","1,707,600","1,689,990","1,689,990","1,689,990"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"1,610,520","1,610,520","1,610,520","1,610,520","1,610,520","1,610,520","1,578,560","1,699,000"
42206234,ASUS ROG SWIFT OLED PG34WCDM,"1,359,920","1,359,920","1,359,920","1,359,920","1,359,920","1,359,920","1,359,920","1,469,000"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000","2,160,000"
12645221,ASUS ROG SWIFT PG259QN,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
28536302,ASUS ROG SWIFT PG27AQN 360,"1,582,000","1,582,000","1,582,000","1,582,000","1,582,000","1,582,000","1,582,000","1,582,000"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,060,000","4,060,000","4,060,000","4,060,000","4,060,000","4,060,000","4,060,000","4,060,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"2,049,000","2,049,000","2,049,000","2,049,000","2,049,000","2,049,000","2,049,000","2,049,000"
28536611,ASUS ROG SWIFT PRO PG248QP,"947,130","947,130","947,130","947,130","947,130","947,130","947,130","899,000"
21205289,ASUS TUF Gaming VG249Q1A,"182,560","182,440","182,320","182,220","182,220","182,130","182,100","181,980"
11286561,ASUS TUF Gaming VG259QM,"302,630","302,630","302,630",0,0,0,0,0
28245092,ASUS TUF Gaming VG279Q3A,"306,570","306,570","306,570","306,570","306,570","306,570","306,570","306,570"
70253621,ASUS TUF Gaming VG279Q3R,0,0,0,0,0,"218,360","218,360","218,360"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"438,600","438,600","438,600","438,590","438,590","438,590","438,590","438,580"
13057217,ASUS TUF Gaming VG279QR,"600,000","600,000","600,000","600,000","600,000","600,000","600,000","600,000"
72675476,ASUS TUF Gaming VG27AQL3A,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
21206708,ASUS TUF Gaming VG27AQML1A,"519,000","519,000","519,000","519,000","519,000","519,000","519,000","537,680"
13346531,ASUS TUF Gaming VG27WQ1B,"607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500"
13346822,ASUS TUF Gaming VG328H1B,"453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200"
20721338,ASUS TUF Gaming VG328QA1A,"331,880","331,880","331,880","331,880","331,880","331,880","331,880","331,890"
20050271,ASUS TUF Gaming VG32UQA1A,0,"599,000","599,000","599,000","599,000","599,000","599,000","599,000"
21205553,ASUS TUF Gaming VG32VQ1B,"456,390","456,390","456,390","456,390","456,390","456,390","456,390","456,390"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000"
30218720,ASUS VA24EHF,"145,590","145,590","145,590","145,590","145,590","145,590","145,590","145,590"
30218768,ASUS VA27EHF,"175,490","175,490","175,490","175,490","175,490","175,490","175,490","175,490"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680"
15742826,ASUS VP247HAE EYECARE,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
72675401,ASUS VU249HFI-W,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
54215591,ASUS VU279CFE-M,0,0,0,0,0,"159,000","159,000","159,000"
72675422,ASUS VU279HFI-W,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
13346978,ASUS VY249HE,"99,240","99,240","99,240","99,240","99,240","99,240","99,240","99,240"
74115371,ASUS VY249HGR,"104,210","104,210","104,210","104,210","104,210","104,210","104,210",0
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"144,710","144,710","144,710","144,710","144,710","144,710","144,710","144,710"
75932264,ASUS ZenScreen MB169CK,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"415,150","415,150","415,150","415,150","415,150","415,150","415,150","415,150"
75931739,ASUS ZenScreen MB16AHV,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
76338647,ASUS ZenScreen MB16AHV (해외구매),"202,800","202,800","265,510","265,390","265,300","195,400","195,400","195,400"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"497,230","497,230","497,230","497,230","497,230","497,230","497,230","497,230"
11726564,BenQ EW2780Q 아이케어 무결점,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
74340515,BenQ EW2790U,"570,230","570,230","570,230","570,240","570,240","570,240","598,920","598,800"
6000148,BenQ EW3270U 아이케어 무결점,"538,990","538,990","538,990","539,000","539,000","539,000","539,000","538,990"
10050582,BenQ EW3280U 아이케어 무결점,"881,020","881,020","881,020","881,020","881,020","881,020","881,020","881,020"
74340668,BenQ EW3290U,"841,700","841,700","841,700","841,700","841,700","841,700","841,700","841,700"
6233239,BenQ GW2280 아이케어 무결점,"145,920","145,920","145,920","145,920","145,920","145,920","145,920","145,920"
28027190,BenQ GW2283 아이케어 무결점,"145,980","145,980","145,980","149,000","149,000","149,000","149,000","146,410"
72063257,BenQ GW2460HM (중고),0,0,0,"52,250","52,250","52,250","52,250",0
5300621,BenQ GW2480 아이케어 무결점,"158,700","158,660","158,540","158,480","158,360","158,240","158,170","158,140"
17339756,BenQ GW2480L 아이케어 무결점,"202,500","202,500","202,500","202,500","202,500","202,500","202,500","202,500"
8725490,BenQ GW2480T 아이케어 무결점,"189,000","189,000","189,000","189,000","188,990","188,990","188,990","188,990"
15644015,BenQ GW2485TC 아이케어 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
70676426,BenQ GW2486TC 아이케어 무결점,"274,550","274,550","274,550","274,550","280,300","280,300","280,300","280,290"
35230289,BenQ GW2490 아이케어 무결점,"158,990","158,990","158,990","159,000","159,000","159,000","159,000","158,990"
55470170,BenQ GW2490T 아이케어 무결점,"189,040","189,040","189,040","189,050","199,000","199,000","199,000","198,990"
72229322,BenQ GW2491 아이케어 무결점,"132,050","132,050","132,050","132,050","139,000","139,000","139,000","139,000"
8759696,BenQ GW2780 아이케어 (중고),"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
5300707,BenQ GW2780 아이케어 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
12010736,BenQ GW2780T 아이케어 무결점,"238,900","238,900","238,900","238,900","238,900","238,900","238,900","238,900"
15644528,BenQ GW2785TC 아이케어 무결점,"282,840","282,820","282,820","298,990","282,990","282,990","282,990","282,690"
73886717,BenQ GW2786TC 아이케어 무결점,"338,290","338,290","338,290","338,300","338,300","338,300","338,300","338,290"
35230670,BenQ GW2790 아이케어 무결점,"198,990","198,990","198,990","199,000","199,000","199,000","198,990","198,980"
70677125,BenQ GW2790Q 아이케어 무결점,"284,050","284,050","284,050","284,050","299,000","299,000","299,000","294,950"
19396745,BenQ GW2790QT 시력보호,"458,990","458,990","458,990","454,000","459,000","459,000","459,000","459,000"
55470218,BenQ GW2790T 아이케어 무결점,"234,210","234,210","234,210","234,220","234,220","234,220","239,000","238,990"
72229352,BenQ GW2791 아이케어 무결점,"167,800","167,780","167,780","169,000","169,000","169,000","169,000","167,550"
19396847,BenQ GW3290QT 시력보호,"664,960","664,960","664,960","668,000","639,000","639,000","668,000","664,890"
67677689,BenQ MA270U,"901,550","901,550","901,550","901,550","901,550","901,550","901,550","901,550"
67677695,BenQ MA270U 무결점,"790,000","790,000","790,000","790,000","989,990","1,800,000","1,800,000","1,800,000"
71220872,BenQ MA320U,"990,000","990,000","990,000","989,990","989,990","989,990","989,990","989,970"
17805641,BenQ PD2506Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","587,530","587,530","587,530"
5113742,BenQ PD2700Q 아이케어 무결점,"670,000","670,000","670,000","670,000","670,000","670,000","670,000","670,000"
7291255,BenQ PD2700U 아이케어 무결점,"898,990","910,000","910,000","910,000","898,990","898,990","898,990","898,990"
11441439,BenQ PD2705Q 아이케어 무결점,"549,000","549,000","549,000","549,000","549,000","549,000","678,930","678,980"
16252496,BenQ PD2705U 아이케어 무결점,"868,990","868,990","868,990","899,000","891,070","898,990","891,070","898,980"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"968,920","968,900","968,900","990,000","990,000","990,000","989,990","986,910"
15912833,BenQ PD2725U 아이케어 무결점,"1,384,960","1,384,960","1,384,960","1,390,000","1,390,000","1,390,000","1,390,000","1,384,740"
16844408,BenQ PD3205U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,259,990","1,259,990","1,259,990","1,270,650","1,270,650","1,270,650","1,270,640","1,270,620"
8826458,BenQ PD3220U 아이케어 무결점,"1,718,000","1,718,000","1,718,000","1,718,000","1,718,000","1,718,000","1,718,000","1,718,000"
54212516,BenQ PD3225U,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
51549779,BenQ RD240Q,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","598,990"
70155053,BenQ RD280UA,"1,023,000","1,023,000","1,023,000","1,023,000","1,023,000","1,023,000","1,023,000","1,023,000"
76872935,BenQ RD320UA,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
6158641,BenQ SW240 AQCOLOR,"520,260","520,260","521,380","520,810","520,810","519,120","519,120","519,120"
8867600,BenQ SW270C AQCOLOR,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
13118921,BenQ SW271C AQCOLOR,"1,880,990","1,880,990","1,880,990","1,880,990","1,880,990","1,880,990","1,880,990","1,880,990"
28519595,BenQ SW272Q AQCOLOR,"1,190,000","1,190,000","1,190,000","1,190,000","1,289,960","1,278,800","1,289,740","1,289,650"
28520399,BenQ SW272U AQCOLOR,"2,389,980","2,389,980","2,389,980","2,389,990","2,389,990","2,389,990","2,389,990","2,389,980"
11915746,BenQ SW321C AQCOLOR,"2,837,990","2,837,990","2,837,990","2,838,000","2,838,000","2,838,000","2,838,000","2,838,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"698,000","698,000","698,000","698,000","698,000","698,000","698,000","698,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"926,800","926,800","926,800","926,800","899,000","899,000","899,000","899,000"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"926,800","926,800","926,800","926,800","899,000","899,000","899,000","899,000"
15064085,BenQ ZOWIE XL2540K,"564,980","564,960","564,960","559,000","568,990","569,000","568,990","564,830"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"717,160","717,160","717,160","717,170","717,170","717,170","717,170","717,160"
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,"749,000","749,000","749,000","749,000","889,500","889,500","889,500","884,900"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,644,040","1,644,020","1,644,020","1,644,130","1,644,130","1,644,130","1,644,130","1,643,890"
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,"1,873,290","1,873,290","1,873,290","1,890,000","1,873,330","1,890,000","1,873,330","1,889,990"
11544731,BenQ ZOWIE XL2720 아이케어 (중고),"188,000","188,000","188,000",0,0,0,0,0
15189257,BenQ ZOWIE XL2731K,"1,029,890","1,029,890","1,029,890","1,029,890","999,000","999,000","999,000","999,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
15081746,BenQ ZOWIE XL2746K,"993,980","993,960","993,960","989,000","999,000","998,990","999,000","994,950"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"809,900","809,900","809,900","999,000","999,000","998,990","998,990","809,900"
17668712,BenQ 모비우스 EX240N,"264,000","264,000","264,000","264,000","264,000","264,000","264,000","264,000"
75076523,BenQ 모비우스 EX251,"298,990","298,990","298,990","299,000","299,000","298,990","298,990","298,980"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990"
14551685,BenQ 모비우스 EX2510S,"282,940","282,920","282,920","283,040","283,040","283,040","283,040","282,790"
17679836,BenQ 모비우스 EX270M,"533,960","533,960","533,960","534,660","534,660","534,660","534,660","533,830"
17679923,BenQ 모비우스 EX270QM,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
75076544,BenQ 모비우스 EX271,"328,990","328,990","328,990","329,000","329,000","329,000","328,990","328,990"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"539,170","539,170","539,170","539,170","523,000","523,000","523,000","523,000"
15156128,BenQ 모비우스 EX2710Q,"1,386,000","1,386,000","1,386,000","1,386,000","1,386,000","1,386,000","1,386,000","1,386,000"
15165515,BenQ 모비우스 EX2710R,"1,123,710","1,123,710","1,123,710","1,123,710","1,090,000","1,090,000","1,090,000","1,090,000"
14551835,BenQ 모비우스 EX2710S,"371,690","371,690","371,690","371,690","371,690","371,690","371,690","371,690"
17035067,BenQ 모비우스 EX2710U,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
15165764,BenQ 모비우스 EX3210R,"2,669,070","2,669,070","2,669,070","2,669,070","2,589,000","2,589,000","2,589,000","2,589,000"
16018604,BenQ 모비우스 EX3210U,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
68243609,BenQ 모비우스 EX321UX,"1,995,000","1,995,000","1,995,000","1,995,000","1,995,000","1,995,000","1,995,000","1,995,000"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,672,100","2,672,100","2,672,100","2,672,100","2,672,100","2,672,100","2,672,100","2,672,100"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"118,750","118,750","118,750","118,750","118,750","118,750","118,750","118,750"
13035389,DELL E2020H,0,0,0,0,"149,000","149,000","149,000",0
70254752,DELL E2425HS,0,0,0,0,"172,280","172,280","172,280",0
26423741,DELL G2724D,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17164475,DELL G3223Q,"896,800","896,800","896,800","896,800","896,800","896,800","896,800","896,800"
20667746,DELL P1424H,"339,000","339,000","339,000","339,000",0,"339,000","338,990",0
4309364,DELL P1917S,0,0,0,0,"194,250","194,250","194,250","194,250"
27548810,DELL P1917S (중고),0,0,0,0,0,"40,000","40,000","40,000"
14740445,DELL P2222H,"199,000","199,000","199,000","199,000","199,000",0,0,0
54811655,DELL P2225H,"194,000","194,000","194,000",0,0,0,0,0
17943920,DELL P2418D QHD (중고),"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
14366501,DELL P2422H,0,0,0,"198,000","197,990",0,0,0
16591424,DELL P2423D,"288,240","288,240","288,240","288,240","288,240","288,240","288,240","288,240"
16555727,DELL P2423DE,0,"379,000","379,000","379,000","379,000","379,000","379,000","379,000"
28332077,DELL P2424HT,"382,400","382,400","382,400","382,400","382,400","382,400","382,400","382,400"
54811736,DELL P2425,"294,000","294,000","294,000","294,000","294,000","294,000","294,000","294,000"
63562286,DELL P2425H,"188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990"
16593191,DELL P2723D,"311,940","311,940","311,940","311,940","311,940","311,940","311,940","311,940"
16555628,DELL P2723DE,"394,000","394,000","394,000","394,000","394,000","394,000","393,990","393,990"
16588217,DELL P2723QE,"439,980","439,980","440,610","440,610","448,490","448,490","448,370","448,250"
51382115,DELL P2725H,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
17731784,DELL P3223DE,0,0,0,0,0,"512,990","512,990","512,990"
17859902,DELL P3223QE,"637,900","637,900","637,900","637,900","637,900","637,900","637,900","637,900"
70250330,DELL P3424WE,"731,850","731,850","731,850","731,850","731,840","731,830","731,820","731,810"
28271228,DELL Professional P2412H (중고),0,0,0,0,0,0,"49,160","49,040"
12710837,DELL S2421H,0,0,0,0,"159,000","163,990","163,990","163,990"
54811526,DELL S2425HS,"213,990","213,990","213,990","213,990","213,990","213,990","213,990","213,990"
12478679,DELL S2721DS,0,0,0,0,"304,000","304,000","304,000","304,000"
12478604,DELL S2721QS,"398,050","398,870","398,870","398,870","398,870","398,870","398,870","398,870"
16137761,DELL S2722DC,"318,000","318,000","317,000","317,000","319,000","319,000","319,000","319,000"
16137869,DELL S2722QC,"392,990","392,990","392,990","392,990","392,990","392,990","392,990","392,510"
30213239,DELL S2722QC (해외구매),"314,200","314,200","314,200","314,200","314,200","314,200","314,200","314,200"
53521313,DELL S2725DS,"326,940","326,940","326,940","326,940","309,000","309,000","309,000","309,000"
54811292,DELL S2725HS,"253,940","253,940","253,940","253,940","253,940","253,940","253,940","253,940"
15686438,DELL S3422DWG,"464,110","464,110","464,110","464,110","464,110","464,110","464,110","509,380"
16968155,DELL S3423DWC,"668,920","668,920","668,920","668,920",0,0,0,"668,920"
68243081,DELL SE2225H,"113,400","113,400","113,400","113,400","113,400","113,400",0,0
14872901,DELL SE2422H,"135,900","135,900","135,900",0,0,0,0,0
68243171,DELL SE2425H,0,0,0,0,0,0,0,"139,990"
14876492,DELL SE2722H,"167,000","167,000","167,000",0,0,0,0,0
17192033,DELL SE3223Q,0,"409,000","409,000","409,000","409,000",0,0,0
17047289,DELL U3023E,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
19017803,DELL U4323QE,"1,298,830","1,298,830","1,298,830","1,298,830","1,298,830","1,298,830","1,298,830","1,298,830"
4083800,DELL UltraSharp U2412M (중고),"59,000","59,000","59,000","59,000","59,000","59,000","59,000","59,000"
12452981,DELL UltraSharp U2421E,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
14099513,DELL UltraSharp U2422H,"295,450","295,450","295,410","295,450","295,450","295,450",0,0
32467244,DELL UltraSharp U2424H,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
31464239,DELL UltraSharp U2424HE,0,0,0,"409,000","409,000","409,000","409,000","409,000"
10334211,DELL UltraSharp U2520D,0,"398,050","398,050","398,050","398,050","398,050","398,050",0
10333962,DELL UltraSharp U2720Q,"687,980","687,980",0,0,0,0,0,0
14081603,DELL UltraSharp U2722D,"508,990","508,990","508,990","508,990","508,990","508,990","508,990","508,990"
16677662,DELL UltraSharp U2723QE,"677,990","677,990","677,990","677,990","677,990","677,990","677,990","677,990"
31462697,DELL UltraSharp U2724D,"509,000","509,000","509,000","472,270","508,980","509,000","509,000","509,000"
31463786,DELL UltraSharp U2724DE,"629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000"
16932623,DELL UltraSharp U3223QE,"1,095,000","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000","1,095,000"
17492168,DELL UltraSharp U3223QZ,"1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000","1,379,000",0
25276766,DELL UltraSharp U3224KB,"3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000","3,199,000"
19017515,DELL UltraSharp U3423WE,"988,780","988,780","988,780","988,780","988,780","988,780","988,780","988,780"
42206093,DELL UltraSharp U3425WE,"1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000"
21688394,DELL UltraSharp U3824DW,"1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000"
13896497,DELL UltraSharp U4021QW,"1,889,000","1,889,000","1,889,000","1,889,000","1,889,000","1,889,000","1,889,000","1,889,000"
40716206,DELL UltraSharp U4025QW,"2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000"
11108418,DELL UltraSharp U4320Q,"1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990","1,298,990"
32467772,DELL UltraSharp U4924DW,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
10906401,DELL UltraSharp UP2720Q,"1,789,000","1,789,000","1,789,000","1,789,000","1,789,000","1,789,000","1,789,000","1,789,000"
13917092,DELL UltraSharp UP3221Q,0,0,0,"4,945,230",0,"4,945,230","4,945,230","4,945,230"
13171539,DELL 에일리언웨어 AW2523HF,"494,010","494,010","494,010","494,010","494,010","494,010","494,010","555,770"
71011145,DELL 에일리언웨어 AW2524HF,"886,780","886,780","886,780","886,780","886,780","886,780","886,780","886,790"
18011729,DELL 에일리언웨어 AW2723DF,"726,450","726,450","726,450","726,450","726,450","726,450","726,450","845,250"
20727014,DELL 에일리언웨어 AW2724HF,"495,430","495,430","495,430","495,430","493,000","493,000","493,000","491,000"
48649241,DELL 에일리언웨어 AW2725DF,"1,098,120","1,098,120","1,098,120","1,098,120","1,098,120","1,098,120","1,098,120","1,299,000"
72419828,DELL 에일리언웨어 AW2725QF,"769,250","769,250","769,250","769,250","769,250","769,250","769,250","854,060"
48477290,DELL 에일리언웨어 AW3225QF,"1,471,290","1,471,290","1,471,290","1,471,290","1,471,290","1,471,290","1,471,290","1,576,390"
