Id,Name,2022-07-01 11:22:06,2022-07-02 11:03:34,2022-07-03 11:09:26,2022-07-04 11:15:29,2022-07-05 11:07:02
5309528,ASUS VZ279HE IPS 시력보호 슬림,"262,150","262,140","262,120","262,040","261,960"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"223,000","225,330","225,330","225,330","225,330"
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"423,750","423,750","423,750","423,750","423,750"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"358,990","358,990","358,990","358,990","358,990"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"299,000","299,000","299,000","299,000","299,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원CTS,"304,990","304,990","304,990","304,990","304,990"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"327,860","327,860","327,860","327,860","327,860"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"543,210","543,210","543,210","543,210","543,210"
15104390,Aimecca AM-205LE HDMI,"102,800","102,800","102,800","102,800","102,800"
15104558,Aimecca AM-205LE HDMI 무결점,"104,990","104,990","104,990","104,990","104,990"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"243,720","243,700","243,630","243,610","243,560"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"249,990","249,990","249,990","249,990","249,990"
17184305,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75,"122,470","122,460","122,440","122,360","122,280"
17184338,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75 무결점,"129,400","129,400","129,400","129,400","129,400"
11556377,Aimecca AM-244LE(N) HDMI 75,"109,410","109,330","109,260","109,240","109,190"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"112,310","112,230","112,160","112,140","112,070"
6996601,Aimecca AM-247 Limited 광시야각 (리퍼비시),"103,500","103,500","103,500","103,500","103,500"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"123,990","123,990","123,990","123,990","123,990"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"129,900","129,900","129,900","129,900","129,900"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"129,860","126,740","126,740","126,740","126,740"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"131,930","128,820","128,820","128,820","128,820"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"153,670","153,670","153,670","153,670","153,670"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"156,850","156,850","156,850","156,850","156,850"
15559505,Aimecca AM-325LE 75,"193,830",0,0,0,0
15559592,Aimecca AM-325LE 75 무결점,"197,980","192,710","192,710","192,710","192,710"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"139,000","139,000","139,000","139,000","139,000"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"139,000","139,000","139,000","139,000","139,000"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"169,000","169,000","169,000","169,000","169,000"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"169,000","169,000","169,000","169,000","169,000"
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,"212,000","212,000","212,000","212,000","212,000"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"209,840","209,760","209,670","209,590","209,280"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"288,700","288,700","288,700","288,700","288,700"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"286,530","286,530","286,530","286,530","286,530"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"378,980","379,000","379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"229,000","229,000","229,000","229,000","229,000"
9846411,BenQ EW2780 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000"
10340835,BenQ EW2780U 아이케어 무결점,"659,000","659,000","659,000","659,000","659,000"
15492269,BenQ EW2880U 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000"
6000148,BenQ EW3270U 아이케어 무결점,"499,000","499,000","499,000","499,000","499,000"
10050582,BenQ EW3280U 아이케어 무결점,"943,370","943,370","943,370","943,370","943,370"
15685790,BenQ EW3880R 아이케어 무결점,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
9833304,BenQ EX2780Q 아이케어 무결점,"529,000","529,000","529,000","529,000","529,000"
4616939,BenQ EX3200R 아이케어 무결점,"1,549,000","1,549,000","1,549,000","1,549,000","1,549,000"
16285553,BenQ EX3200R 아이케어 무결점 (중고),"243,090","270,080","270,080",0,0
6233239,BenQ GW2280 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000"
5300621,BenQ GW2480 아이케어 무결점,"178,840","178,840","178,840","178,840","178,840"
17339756,BenQ GW2480L 아이케어 무결점,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
8725490,BenQ GW2480T 아이케어 무결점,"228,980","228,980","228,980","228,980","228,980"
15644015,BenQ GW2485TC 아이케어 무결점,"269,000","269,000","269,000","269,000","269,000"
5300707,BenQ GW2780 아이케어 무결점,"218,890","218,890","218,890","218,890","218,890"
12010736,BenQ GW2780T 아이케어 무결점,"299,000","269,000","269,000","269,000","269,000"
15644528,BenQ GW2785TC 아이케어 무결점,"329,000","329,000","329,000","329,000","329,000"
6168952,BenQ PD2500Q 아이케어 무결점,"1,349,000","1,349,000","1,349,000","1,349,000","1,349,000"
5113742,BenQ PD2700Q 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000"
7291255,BenQ PD2700U 아이케어 무결점,"729,000","729,000","729,000","729,000","729,000"
11441439,BenQ PD2705Q 아이케어 무결점,"539,000","539,000","539,000","539,000","539,000"
16252496,BenQ PD2705U 아이케어 무결점,"879,000","879,000","879,000","879,000","879,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
5022798,BenQ PD3200Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000"
16844408,BenQ PD3205U 아이케어 무결점,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000"
6158641,BenQ SW240 AQCOLOR,"499,000","499,000","499,000","499,000","499,000"
8867600,BenQ SW270C AQCOLOR,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
13118921,BenQ SW271C AQCOLOR,"2,290,000","2,290,000","2,290,000","2,290,000","2,290,000"
11915746,BenQ SW321C AQCOLOR,"2,490,000","2,490,000","2,490,000","2,490,000","2,490,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"273,890","273,900","274,000","274,000","278,900"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"274,000","274,000","279,000","279,000","279,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"539,000","539,000","539,000","539,000","539,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000","699,000","699,000","698,900","699,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"448,510","448,480","448,410","448,390","448,350"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"419,000","419,000","419,000","419,000","419,000"
15189257,BenQ ZOWIE XL2731K,"449,000","449,000","449,000","449,000","449,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"848,990","848,990","848,990","848,990","848,990"
15081746,BenQ ZOWIE XL2746K,"849,000","849,000","849,000","849,000","849,000"
11502423,BenQ ZOWIE XL2746S 아이케어 (리퍼비시),0,0,0,0,"628,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000","739,000","739,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"329,000","329,000","329,000","329,000","329,000"
14551685,BenQ 모비우스 EX2510S,"329,000","329,000","329,000","329,000","329,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"349,000","349,000","349,000","349,000","349,000"
15156128,BenQ 모비우스 EX2710Q,"529,000","529,000","529,000","529,000","529,000"
15165515,BenQ 모비우스 EX2710R,"499,000","499,000","499,000","499,000","499,000"
14551835,BenQ 모비우스 EX2710S,"348,900","348,900","348,900","348,900","348,900"
17035067,BenQ 모비우스 EX2710U,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
15165764,BenQ 모비우스 EX3210R,"699,000","699,000","699,000","699,000","699,000"
16760102,BenQ 모비우스 EX3210R 다잉라이트2 스페셜 에디션,"704,000","704,000","702,000","702,000","702,000"
16018604,BenQ 모비우스 EX3210U,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
16523594,BenQ 모비우스 EX3410R,"759,000","759,000","759,000","759,000","759,000"
15543455,BenQ 모비우스 EX3415R,"1,150,000","1,150,000","1,150,000","1,150,000","1,150,000"
15411815,DELL C1422H,"349,000","349,000","349,000","349,000","349,000"
13690511,DELL C2422HE,"420,880","420,880","420,880","420,880","420,880"
16787630,DELL C2423H,"377,400","377,400","377,400","377,400","377,400"
13583048,DELL C2722DE,"574,290","574,290","574,290","574,290","574,290"
16788458,DELL C2723H,"445,200","445,200","445,200","445,200","445,200"
13582760,DELL C3422WE,"899,000","899,000","899,000","899,000","899,000"
3004218,DELL E1715S,"171,360","171,360","171,360","170,330","171,360"
13035389,DELL E2020H,"147,430","148,000","148,000","148,000","148,000"
16783583,DELL E2222H,"157,320","157,320","157,310","157,310","158,990"
15501314,DELL E2422H,"183,000","183,000","183,000","183,000","183,000"
15440909,DELL E2422HS,"182,960","182,960","182,960","182,960","182,960"
15529358,DELL E2722HS,"209,800","209,800","209,800","209,800","209,800"
16789502,DELL G3223D,"639,000","639,000","639,000","639,000","639,000"
17164475,DELL G3223Q,"999,000","999,000","999,000","999,000","999,000"
4309364,DELL P1917S,"208,210","208,140","208,110","208,030","208,930"
17226947,DELL P2219H (중고),"100,540","100,470","100,440","100,360","100,300"
14740445,DELL P2222H,"218,980","218,970","218,970","218,970","218,960"
12271346,DELL P2421,"298,990","298,990","298,990","298,990","298,990"
14366501,DELL P2422H,"230,700","230,620","230,520","230,440","230,360"
16591424,DELL P2423D,"348,800","348,800","348,800","348,800","348,800"
16555727,DELL P2423DE,"399,000","399,000","399,000","399,000","399,000"
6469449,DELL P2719H,0,"319,000","319,000","319,000","319,000"
12435788,DELL P2721Q,"549,000","549,000","549,000","549,000","549,000"
14366648,DELL P2722H,"290,430","290,370","290,280","290,210","290,140"
15507623,DELL P2722HE,"340,000","340,000",0,0,0
16593191,DELL P2723D,"399,000","399,000","399,000","399,000","299,000"
16555628,DELL P2723DE,"427,530","439,000","439,000","439,000","439,000"
16588217,DELL P2723QE,"545,960","545,960","545,960","545,960","545,960"
13428893,DELL P3221D,"599,000","599,000","599,000","599,000","599,000"
15066356,DELL P3222QE,"699,000","699,000","699,000","699,000","699,000"
12717305,DELL P3421W,"779,000","779,000","779,000","779,000","779,000"
12710837,DELL S2421H,"228,900","226,710","226,710","226,710","226,710"
12507365,DELL S2421HGF,"262,000","262,000","262,000","262,000","262,000"
12497105,DELL S2421HN,"199,170","199,170","199,170","199,170","199,170"
14868797,DELL S2422HG,0,0,"238,990","238,990","238,990"
14910752,DELL S2522HG,"399,000","399,000","399,000","399,000","399,000"
12612587,DELL S2721DGF,"599,000","599,000","599,000","599,000","599,000"
12478679,DELL S2721DS,"489,000","489,000","489,000","489,000","369,000"
12710891,DELL S2721H,"294,250","294,250","294,250","294,250","294,250"
12612173,DELL S2721HGF,"349,000","349,000","349,000","349,000","349,000"
12497252,DELL S2721HN,"248,000","248,000","248,000","248,000","248,000"
12478604,DELL S2721QS,"468,840","468,840","468,840","468,840","468,840"
16137761,DELL S2722DC,"379,000","379,000","379,000","379,000","379,000"
16137869,DELL S2722QC,"469,000","469,000","469,000","469,000","469,000"
17012588,DELL S2723HC,"424,000","424,000","424,000","424,000","424,000"
12849485,DELL S3221QS,"548,000","548,000","548,000","548,000","548,000"
15686438,DELL S3422DWG,"699,000","699,000","699,000","699,000","699,000"
16968155,DELL S3423DWC,"718,100","718,100","718,100","718,100","718,100"
14872901,DELL SE2422H,"159,000","158,990","158,700","159,000","159,000"
14876492,DELL SE2722H,"199,000","189,000","189,000","189,000","189,000"
16950371,DELL SE2723DS,"356,000","326,000","326,000","326,000","326,000"
17192033,DELL SE3223Q,"519,000","484,000","484,000","484,000","484,000"
17047289,DELL U3023E,"929,000","929,000","929,000","929,000","929,000"
17193392,DELL UltraSharp U2410 (중고),"104,990","104,990","104,990","104,990","104,990"
3987889,DELL UltraSharp U2417H,"359,000","359,000","359,000","359,000","359,000"
12452981,DELL UltraSharp U2421E,"448,800","448,800","448,800","448,800","448,800"
12028214,DELL UltraSharp U2421HE,"343,470","343,470","343,470","343,470","343,470"
14099513,DELL UltraSharp U2422H,"337,050","337,050","337,050","337,050","337,050"
10334211,DELL UltraSharp U2520D,"529,000","529,000","529,000","529,000","529,000"
10333962,DELL UltraSharp U2720Q,"729,000","729,000","729,000","729,000","729,000"
14081603,DELL UltraSharp U2722D,"506,300","506,300","506,300","506,300","506,300"
16979771,DELL UltraSharp U2722D (리퍼비시),일시품절,일시품절,일시품절,일시품절,0
14502002,DELL UltraSharp U2722DE,"609,000","609,000","609,000","609,000","609,000"
16677662,DELL UltraSharp U2723QE,"798,990","798,990","798,990","798,990","798,990"
6469373,DELL UltraSharp U3219Q,"1,199,000","1,199,000","1,199,000","1,199,000","1,199,000"
16932623,DELL UltraSharp U3223QE,"1,278,000","1,278,000","1,278,000","1,278,000","1,278,000"
13009595,DELL UltraSharp U3421WE,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
13896497,DELL UltraSharp U4021QW,"2,099,000","2,099,000","2,099,000","2,099,000","2,099,000"
11108418,DELL UltraSharp U4320Q,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
6644425,DELL UltraSharp U4919DW,"1,760,800","1,760,800","1,760,800","1,760,800","1,760,800"
10906401,DELL UltraSharp UP2720Q,"2,139,000","2,139,000","2,139,000","2,139,000","2,139,000"
13917092,DELL UltraSharp UP3221Q,"5,556,640","5,556,600","5,556,570","5,556,530","5,556,490"
13784441,DELL 에일리언웨어 AW2521H,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
11461551,DELL 에일리언웨어 AW2521HF,"649,000","649,000","649,000","649,000","649,000"
10100859,DELL 에일리언웨어 AW2720HF,"662,310","662,310","662,310","662,310","662,310"
13783970,DELL 에일리언웨어 AW2721D,"1,249,000","1,249,000","1,249,000","1,249,000","1,249,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,585,100","1,585,100","1,585,100","1,585,100","1,585,100"
16742813,DELL 에일리언웨어 AW3423DW,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,429,000","2,429,000","2,429,000","2,429,000","2,429,000"
17289524,EIZO ColorEdge CG2700S,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12444431,EIZO ColorEdge PROMINENCE CG3146,"37,345,000","37,345,000","37,345,000","37,345,000","37,345,000"
14626085,EIZO FlexScan EV2795,"1,141,690","1,141,690","1,141,690","1,141,690","1,141,690"
7644556,EIZO FlexScan EV3285,0,0,"1,920,600","1,920,600","1,920,600"
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"449,000","449,000","449,000","449,000","449,000"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"345,840","345,800","345,780","345,740","345,730"
9559629,GIGABYTE AORUS CV27Q HBR3 RGB Fusion 제이씨현,"699,000","699,000","699,000","699,000","699,000"
12398255,GIGABYTE AORUS FI25F SSIPS 게이밍 240 피씨디렉트,"399,000","399,000","399,000","399,000","399,000"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"607,970","607,970","607,970","607,970","620,380"
10414119,GIGABYTE AORUS FI27Q RGB Fusion 제이씨현,"624,000","624,000","624,000","624,000","624,000"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"695,000","695,000","695,000","695,000","695,000"
10414416,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 제이씨현,"589,000","589,000","589,000","589,000","589,000"
13269452,GIGABYTE AORUS FI27Q-X SSIPS 게이밍 240 피씨디렉트,"952,570","952,560","952,540","952,470","952,730"
13227335,GIGABYTE AORUS FI27Q-X 슈퍼스피드 IPS HBR3 RGB Fusion 제이씨현,"944,100","944,100","944,100","944,100","944,100"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"498,000","498,000","498,000","498,000","498,000"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,108,000","1,108,000","1,108,000","1,108,000","1,108,000"
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,"1,209,000","1,209,000","1,209,000","1,209,000","1,209,000"
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,395,000","1,395,000","1,395,000","1,395,000","1,395,000"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,459,000","1,459,000","1,459,000","1,459,000","1,459,000"
14526995,GIGABYTE AORUS FV43U 4K PRO QLED 제이씨현,"1,579,000","1,579,000","1,579,000","1,579,000","1,579,000"
14554754,GIGABYTE AORUS FV43U QLED UHD 4K PRO 게이밍 144 피씨디렉트,"1,389,990","1,369,990","1,369,990","1,369,990","1,369,990"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"248,990","248,990","248,990","248,990","248,990"
15172889,GIGABYTE G27F 게이밍 144 피씨디렉트,"279,000","279,000","279,000","279,000","279,000"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"379,000","379,000","379,000","379,000","379,000"
12203495,GIGABYTE G27QC QHD 커브드 게이밍 165 피씨디렉트,"455,550","455,550","455,550","455,550","455,550"
13408046,GIGABYTE G32QC A QHD 커브드 게이밍 165 피씨디렉트,"499,000","499,000","499,000","499,000","499,000"
15327140,GIGABYTE G34WQC A UWQHD 커브드 게이밍 144 피씨디렉트,"458,980","458,980","458,980","458,980","458,980"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"598,000","598,000","598,000","598,000","598,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"890,040","890,040","890,040","890,040","890,040"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"632,280","632,280","632,280","632,280","632,280"
16170389,GIGABYTE M34WQ IPS 144 UWQHD HDR400 게이밍 피씨디렉트,"639,000","639,000","639,000","639,000","658,990"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"279,000","279,000","279,000","279,000","279,000"
15588752,GIGABYTE 게이밍 G27FC A 165 커브드 제이씨현,0,0,0,"229,000","229,000"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"328,990","328,990","328,990","328,990","328,990"
11855341,GIGABYTE 게이밍 G27QC 165 커브드 HDR 제이씨현,"540,990","540,990","540,990","540,990","540,990"
15593516,GIGABYTE 게이밍 G32QC A 165 커브드 HDR 제이씨현,0,0,0,"398,540","398,540"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"458,980","458,980","458,980","458,980","458,980"
13456751,GIGABYTE 게이밍 M27F 144 HDR KVM 제이씨현,"413,100","413,100","413,100","413,100","413,100"
13624877,GIGABYTE 게이밍 M27Q 170 HDR KVM 제이씨현,"473,750","473,750","473,750","473,750","473,750"
16162205,GIGABYTE 게이밍 M27Q-X 240 HDR KVM 제이씨현,"642,170","642,170","642,170","642,170","642,170"
15747677,GIGABYTE 게이밍 M32QC 165 커브드 HDR KVM 제이씨현,"419,000","419,000","419,000","419,000","419,000"
10589571,HP 24mh,"204,600","204,520","204,430","204,360","199,000"
11433069,HP 27MQ QHD,"277,000","277,000","277,000","277,000","277,000"
13782026,HP DreamColor Z27xs G3 4K UHD USB-C,"869,000","869,000","869,000",0,0
13160780,HP E22 G4,"239,000","239,000","239,000","239,000","239,000"
13258859,HP E24t G4,"439,000","439,000","439,000","439,000","439,000"
17341283,HP E34m G4,"797,140","797,120","797,050","797,030","796,960"
13865273,HP M24FW,0,"169,000","169,000","169,000","169,000"
16112252,HP M24fd USB-C,"218,990",0,"218,990",0,0
13865201,HP M27FW,"201,000","201,000","201,000","199,000",0
14821631,HP M32F,0,0,0,0,"229,000"
10467642,HP P22h G4,"178,990",0,"178,990","178,990",0
16189349,HP P24 G4,"208,350",0,0,0,0
10462182,HP P24h G4,0,0,0,0,"225,990"
14546285,HP U28,"498,990","498,990","498,990","498,990",0
15991973,HP U32 4K,"628,990","628,990","628,990","628,990","628,990"
16319594,HP X24c,"209,000","209,000","209,000","209,000",0
12600965,HP X24ih,"218,000","218,000","218,000","218,000","217,990"
14859710,HP X27,"276,610","276,530","276,450","276,380","278,940"
14644091,HP X27q,"362,880","366,670","366,670","366,670","366,680"
15254345,HP X32 QHD Gaming,"418,990","418,990","418,990","418,990","418,990"
15599378,HP X34 Gaming,"538,990","538,910","538,850","538,770","538,690"
16968986,HP Z Display Z24u G3,"409,000","409,000","409,000","409,000","409,000"
15282221,HP 오멘 25i 게이밍,"249,000","249,000","249,000","249,000","249,000"
14375948,KXG 아트 27FD 4K UHD,"249,000","249,000","249,000","249,000","249,000"
14376143,KXG 아트 27FD 4K UHD 무결점,"259,000","259,000","239,000","239,000","258,830"
2667204,LG전자 17MB15P,0,"195,910","195,840","195,760","195,720"
4270869,LG전자 19MB35PB,"196,890","196,890","196,890","196,890","196,890"
7966921,LG전자 22MK600MW,"170,050","170,050","170,050","170,050","170,050"
16344962,LG전자 22MP410,"165,000","165,000","165,000","165,000","165,000"
5187249,LG전자 24BK550Y,"225,990","226,000","226,000","226,000","231,000"
8081785,LG전자 24BK550YW,"244,990","244,990","244,990","244,990","244,990"
16860188,LG전자 24EN430H,"201,500","201,470","201,400",0,0
11251050,LG전자 24MB35P (중고),"96,800","96,730","96,700","96,640","96,620"
5921371,LG전자 24MK430H,"178,670","178,590","178,500","178,840","178,780"
6205270,LG전자 24MK600M,"197,900","200,900","200,900","200,900","200,900"
7860343,LG전자 24ML600SW,"195,700","195,700","195,700","195,700","195,700"
11640992,LG전자 24MN430HW,"178,440","178,900","178,900","178,900","178,900"
14420480,LG전자 24MP400,"181,450","181,450","181,450","181,450","181,450"
4807052,LG전자 24MP48HQ,"199,000","199,000","199,000","199,000","199,000"
14886041,LG전자 24MP500W,"195,900","195,900","195,900","195,900","196,000"
13732517,LG전자 24QP500,"268,900","269,000","268,900","268,900","268,900"
