Id,Name,2022-12-01 10:56:30,2022-12-02 10:37:54
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"248,620","248,610"
17409344,GIGABYTE G27F 2 게이밍 165 피씨디렉트,"319,000","319,000"
15172889,GIGABYTE G27F 게이밍 144 피씨디렉트,"279,000","279,000"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"379,000","379,000"
17552408,GIGABYTE G27QC A QHD 커브드 게이밍 165 피씨디렉트,"494,000","494,000"
15327140,GIGABYTE G34WQC A UWQHD 커브드 게이밍 144 피씨디렉트,"499,000","499,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"899,000","899,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"629,000","629,000"
16170389,GIGABYTE M34WQ IPS 144 UWQHD HDR400 게이밍 피씨디렉트,"639,000","639,000"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"279,000","279,000"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"349,000","349,000"
11855341,GIGABYTE 게이밍 G27QC 165 커브드 HDR 제이씨현,"519,360","519,360"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"499,000","499,000"
13456751,GIGABYTE 게이밍 M27F 144 HDR KVM 제이씨현,"417,690","417,690"
13624877,GIGABYTE 게이밍 M27Q 170 HDR KVM 제이씨현,일시품절,일시품절
15311747,GIGABYTE 게이밍 M32U 144 HDR KVM 4K 제이씨현,일시품절,일시품절
11433069,HP 27MQ QHD,"254,990","249,000"
14109083,HP E14 G4 포터블,"323,050","323,010"
13160969,HP E24 G4,"235,060",0
13358249,HP E27q G4,"368,990","368,990"
13865273,HP M24FW,"168,890","168,900"
13849001,HP M27F,0,"184,000"
13865201,HP M27FW,"197,930",0
15991973,HP U32 4K,"629,000","629,000"
17637548,HP V22i G5 IPS,"138,900","138,900"
12600965,HP X24ih,"196,460","196,460"
14859710,HP X27,"269,520","249,000"
16419770,HP X27QC,"278,440","278,380"
14644091,HP X27q,"365,850","365,820"
15254345,HP X32 QHD Gaming,"399,000","399,000"
15599378,HP X34 Gaming,"539,000","539,000"
16968986,HP Z Display Z24u G3,"339,000","339,000"
17895038,HP v27i G5,"188,330",0
14375948,KXG 아트 27FD 4K UHD,"234,000","234,000"
14376143,KXG 아트 27FD 4K UHD 무결점,"239,000","239,000"
4270869,LG전자 19MB35PB,"198,080","198,070"
5519912,LG전자 22EA47HQ (중고),"53,170","53,170"
16344962,LG전자 22MP410,"158,800","158,800"
17634257,LG전자 22MP410W,"157,390","157,390"
5187249,LG전자 24BK550Y,"231,000","231,000"
8081785,LG전자 24BK550YW,"240,990","240,990"
18054314,LG전자 24EA57VQ (중고),"73,700","73,700"
5921371,LG전자 24MK430H,"160,540","160,550"
6205270,LG전자 24MK600M,"200,900","200,900"
7860343,LG전자 24ML600SW,"205,880","205,880"
11640992,LG전자 24MN430HW,"167,200","167,200"
14420480,LG전자 24MP400,"174,000","174,000"
4807052,LG전자 24MP48HQ,"198,000","198,000"
14886041,LG전자 24MP500W,"182,280","182,280"
4353968,LG전자 24MP58VQ (중고),"88,990","88,990"
13732517,LG전자 24QP500,"278,890","278,890"
14965907,LG전자 27GN600,"345,140","339,000"
6389157,LG전자 27MK430H,"196,500","196,420"
14351960,LG전자 27MK430H (중고),"164,540",0
6205424,LG전자 27MK600M,"252,470","252,470"
7860454,LG전자 27ML600SW,"262,900","262,880"
11664422,LG전자 27MN430HW,"198,900","198,900"
14574509,LG전자 27MP400,"233,800","233,800"
4806652,LG전자 27MP48HQ,"230,230","230,230"
13969088,LG전자 27MP500W,"240,840","240,770"
12055400,LG전자 27QN600,"319,000","319,000"
7927372,LG전자 27UL500,"393,000","353,000"
7865509,LG전자 27UL550,"396,260","396,260"
13732805,LG전자 27UP850,"619,000","632,450"
17163281,LG전자 27UP850N,"618,770","618,770"
8115757,LG전자 29WL50S,"260,000","260,000"
13969562,LG전자 29WP500,"248,990","249,000"
11114496,LG전자 32MN500M,"248,630","248,630"
11210484,LG전자 32MN500MW,"258,780","258,780"
17584802,LG전자 32MN600P,"262,150","262,150"
18042188,LG전자 32MN600PW,"268,910","239,000"
3738752,LG전자 32MP58HQW,"291,200","291,200"
17444858,LG전자 32MQ510SW,"290,030","281,060"
11606297,LG전자 32QN600,"355,100","355,100"
11923114,LG전자 32QN650,"368,900","369,000"
6858979,LG전자 32UL950,"1,124,290","1,143,580"
12391571,LG전자 32UN550,"498,880","498,880"
12391277,LG전자 32UN650,"544,900","544,900"
7438468,LG전자 34WK95U,"1,488,650","1,488,580"
11649701,LG전자 34WN750,"548,900","548,900"
12058121,LG전자 360 27QN880,"448,900","449,000"
12058307,LG전자 360 27UN880,"748,890","748,890"
17163362,LG전자 360 32QP880N,"598,890","598,890"
12058430,LG전자 360 32UN880,"738,790","738,790"
12057974,LG전자 360 34WN780,"618,880","618,880"
11995256,LG전자 38WN95C,"1,789,900","1,789,900"
15150005,LG전자 38WP85C,"1,390,000","1,390,000"
3098185,LG전자 40MB27HM,"541,450","541,450"
13008638,LG전자 43SP520M,"576,000","576,000"
9779502,LG전자 43UN700,"748,900","749,000"
15975230,LG전자 그램 +view 16MQ70,"348,990","348,530"
17383496,LG전자 리베로 27BQ70QC,"649,000","649,000"
17723879,LG전자 스마트 32SQ730SW,"648,900","648,900"
17724002,LG전자 스마트 32SQ780SW,"798,900","798,900"
15150125,LG전자 울트라HD 27UP650,"498,900","498,900"
18154790,LG전자 울트라HD 27UQ850W,"799,000","799,000"
18154958,LG전자 울트라HD 32UQ850W,"1,090,000","1,090,000"
13360841,LG전자 울트라기어 24GN600,"238,900","238,900"
14758208,LG전자 울트라기어 24GN650,"269,000","239,000"
16803458,LG전자 울트라기어 24GQ50F,"239,000","239,000"
17411501,LG전자 울트라기어 27GL850 (중고),일시품절,일시품절
13025417,LG전자 울트라기어 27GN650,"397,900","397,900"
15341282,LG전자 울트라기어 27GP750,"448,000","448,000"
16771745,LG전자 울트라기어 27GP830,"445,120","445,120"
14948531,LG전자 울트라기어 27GP850,"548,880","548,880"
17340704,LG전자 울트라기어 27GP95R,"1,027,290","1,009,000"
16750853,LG전자 울트라기어 27GQ50F,"298,900","298,900"
12055271,LG전자 울트라기어 32GN550,"358,890","358,990"
13025645,LG전자 울트라기어 32GN650,"448,880","447,880"
16748312,LG전자 울트라기어 32GP750,"510,570","515,990"
14299766,LG전자 울트라기어 32GP850,"698,900","698,900"
17354192,LG전자 울트라기어 32GQ850L,"989,900","989,900"
17354756,LG전자 울트라기어 32GQ950,"1,560,390","1,577,800"
16188620,LG전자 울트라기어 34GK950F (중고),"758,040","758,020"
16188539,LG전자 울트라기어 34GK950G (중고),"805,800","805,790"
11495765,LG전자 울트라기어 34GN850,"1,089,900","1,040,000"
14834417,LG전자 울트라기어 34GP950G,"1,489,900","1,440,000"
12058673,LG전자 울트라기어 360 27GN880,"590,000","590,000"
11879647,LG전자 울트라기어 38GN950,"1,789,900","1,790,000"
14652698,LG전자 울트라기어 38GN950 (중고),"1,029,000","1,029,000"
17218280,LG전자 울트라기어 48GQ900,"1,979,200","1,930,690"
17011808,LG전자 울트라와이드 29WQ600,"296,670","296,670"
14446880,LG전자 울트라와이드 34WP500,"398,880","398,880"
17664839,LG전자 울트라와이드 34WP550,"429,000","429,000"
16615790,LG전자 울트라와이드 34WP65C,"548,900","548,900"
17655767,LG전자 울트라와이드 34WQ60C,"599,000","599,000"
17119382,LG전자 울트라와이드 34WQ650W,"468,900","468,900"
17017532,LG전자 울트라와이드 38WQ88C,"1,690,000","1,690,000"
16246481,LG전자 울트라와이드 40WP95C,"2,090,000","2,090,000"
17599934,LG전자 울트라와이드 49WQ95C,"1,990,000","1,990,000"
17054663,LG전자 울트라와이드 듀얼업 28MQ780,"901,500","930,260"
9736380,LG전자 울트라파인 24MD4KL,"859,000","859,000"
5212786,LG전자 울트라파인 27MD5K 5K Display,"1,631,990","1,631,990"
9509199,LG전자 울트라파인 27MD5KL,"1,599,000","1,599,000"
4079094,LG전자 플래트론LED IPS236V-PN (중고),0,"68,990"
18113468,MSI G2712 IPS 게이밍 170 아이세이버,"258,990","258,990"
18113501,MSI G2712 IPS 게이밍 170 아이세이버 무결점,"268,990","268,990"
17899706,MSI G27CQ4 E2 게이밍 170 WQHD HDR,"309,000","309,000"
17899775,MSI G27CQ4 E2 게이밍 170 WQHD HDR 무결점,"309,990","309,990"
17864318,MSI G322CQP 게이밍 170 WQHD HDR,"339,700","341,600"
17864477,MSI G322CQP 게이밍 170 WQHD HDR 무결점,"310,000","358,990"
16573175,MSI MPG 아르테미스 273CQRX-QD 퀀텀닷 240 게이밍 HDR 400,"759,800","759,800"
16537235,MSI MPG 아르테미스 273CQRX-QD 퀀텀닷 240 게이밍 HDR 400 무결점,"527,000","758,910"
14110664,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400,"740,440","753,980"
14312045,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400 무결점,"527,000","768,990"
15327467,MSI 모던 MD241P IPS 아이세이버,"218,570","218,570"
15327578,MSI 모던 MD241P IPS 아이세이버 무결점,"250,990","250,990"
16627481,MSI 모던 MD241P 울트라마린 에디션,"218,590","218,590"
16627511,MSI 모던 MD241P 울트라마린 에디션 무결점,"227,820","227,820"
15717818,MSI 모던 MD271P IPS 피벗 아이세이버 무결점,"399,000","399,000"
15136568,MSI 모던 MD271QP IPS 아이세이버 무결점,"430,000","430,000"
17726477,MSI 모던 MD272PW IPS 아이케어 PD65,"239,040","239,040"
17726495,MSI 모던 MD272PW IPS 아이케어 PD65 무결점,"245,000","245,000"
16143740,MSI 써밋 MS321UP 4K IPS HDR600,"744,000","798,550"
16143845,MSI 써밋 MS321UP 4K IPS HDR600 캘리팩,"1,099,190","1,099,090"
14851712,MSI 오큘러스 NXG253R 게이밍 360 지싱크 RGB,"753,080","753,080"
15514799,MSI 오큘러스 NXG253R 게이밍 360 지싱크 RGB 무결점,"642,570","642,490"
16537415,MSI 옵틱스 AG321CQR 게이밍 165 WQHD,"358,990","358,990"
16537526,MSI 옵틱스 AG321CQR 게이밍 165 WQHD 무결점,"368,400","368,320"
10996191,MSI 옵틱스 G241 게이밍 144 아이세이버,"350,000","350,000"
10996194,MSI 옵틱스 G241 게이밍 144 아이세이버 무결점,"298,000","298,000"
14109908,MSI 옵틱스 G241V E2 아이세이버 IPS 75,"160,700","167,040"
14110016,MSI 옵틱스 G241V E2 아이세이버 IPS 75 무결점,"149,090","169,000"
16016633,MSI 옵틱스 G243 게이밍 165 아이세이버,"238,690","238,690"
16016648,MSI 옵틱스 G243 게이밍 165 아이세이버 무결점,"204,520","204,420"
9504987,MSI 옵틱스 G24C4 커브드 게이밍 144,"188,990","188,990"
13940057,MSI 옵틱스 G24C4 커브드 게이밍 144 무결점,"195,000","195,000"
10996419,MSI 옵틱스 G271 게이밍 144 아이세이버,"248,950","248,990"
10996425,MSI 옵틱스 G271 게이밍 144 아이세이버 무결점,"234,000","234,000"
15611273,MSI 옵틱스 G273 게이밍 165 아이세이버,"351,800","351,800"
15611255,MSI 옵틱스 G273 게이밍 165 아이세이버 무결점,"279,110","260,850"
14193179,MSI 옵틱스 G273QF 게이밍 165 래피드IPS WQHD,"358,850","358,830"
14193284,MSI 옵틱스 G273QF 게이밍 165 래피드IPS WQHD 무결점,"358,020","357,950"
9629547,MSI 옵틱스 G27C4 커브드 게이밍 144,"238,990","248,940"
10106118,MSI 옵틱스 G27C4 커브드 게이밍 144 무결점,"239,000","238,930"
9635646,MSI 옵틱스 G27C4 커브드 게이밍 165,"239,000","248,990"
10547643,MSI 옵틱스 G27C4 커브드 게이밍 165 무결점,"242,000","238,940"
