Id,Name,2024-07-01 10:34:58,2024-07-02 10:27:24,2024-07-03 10:27:12,2024-07-04 10:27:16,2024-07-05 10:27:04,2024-07-06 10:25:37,2024-07-07 10:33:20,2024-07-08 10:29:13,2024-07-09 10:28:02,2024-07-10 10:28:49,2024-07-11 10:29:20,2024-07-12 10:27:43,2024-07-13 10:28:25,2024-07-14 10:34:31,2024-07-15 10:30:31,2024-07-16 10:30:20,2024-07-17 10:29:07,2024-07-18 10:27:32,2024-07-19 21:24:11
20580923,ASUS ProArt PA278CGV,"528,990","502,550","526,360","529,000","528,690","519,000","519,000","528,990","528,990","516,830","516,840","516,840","516,840","516,840","516,840","516,840","519,000","521,500","521,500"
20594576,ASUS ProArt PA279CRV,"682,990","682,990","654,840","682,990","682,990","682,990","682,990","662,810","662,810","618,870","662,800","662,800","662,800","662,800","662,800","662,800","662,800","662,800","662,800"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"539,990","539,990","510,570","539,990","539,990","539,990","539,990","539,990","539,990","536,130","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120","536,120"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"2,811,900","2,811,900","2,811,900","2,811,900","2,811,900","2,811,900","2,811,900","2,811,900","2,811,900","2,811,900","2,811,900","2,811,900","2,811,900","2,811,900","2,811,900","2,811,900","2,811,900","2,811,900","2,811,900"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,940,000","1,940,000","1,850,700","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000"
20596064,ASUS ProArt PA329CV,"898,930","898,930","836,010","898,930","898,930","898,930","898,930","898,930","898,940","830,520","830,520","830,520","830,520","830,520","830,520","830,520","838,700","838,700","838,700"
20580626,ASUS ProArt PA32DC OLED,"4,942,940","4,942,940","4,622,100","4,942,940","4,942,940","4,942,940","4,942,940","4,457,630","4,823,710","4,823,700","4,823,710","4,823,710","4,823,710","4,823,710","4,823,710","4,823,710","4,823,710","4,823,710","4,823,710"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000","5,490,000"
28416380,ASUS ProArt PA32UCR-K,"2,189,990","2,189,990","2,036,700","2,058,600","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,124,300","2,124,300","2,124,300"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,790,000","4,790,000","4,454,700","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"1,099,000","1,099,000","1,053,680","1,099,000","1,099,000","1,099,000","1,099,000","1,059,630","1,075,390","1,049,990","1,050,000","1,050,000","1,050,000","1,050,000","1,049,990","1,050,000","1,049,980","1,049,970","1,049,970"
14325587,ASUS ROG STRIX XG17AHPE (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"731,450","719,490",0,0,0
20595962,ASUS ROG STRIX XG249CM,0,0,0,0,0,0,0,0,0,"459,000","462,800","462,800",0,0,0,0,0,0,"462,800"
38704214,ASUS ROG STRIX XG27ACS,"396,960","369,000","353,790","369,000","369,000","364,000","369,000","339,000","339,000","362,000","360,000","357,880","357,870","357,870","357,860","357,780","357,750","357,750","357,740"
20598644,ASUS ROG STRIX XG27AQMR,"818,990","797,050","771,900","818,990","818,990","818,990","818,990","800,000","800,000","799,990","810,510","810,510",0,0,0,0,0,0,0
13347368,ASUS ROG STRIX XG27WQ,"893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760"
13525010,ASUS ROG STRIX XG32VC,"890,000","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300","863,300"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"775,030","775,030","775,030","775,030","775,030","775,030","775,030","699,590","699,590","678,600","678,600","678,600","678,600","678,600","678,600","678,600","678,600","678,600","678,600"
6222487,ASUS ROG STRIX XG35VQ,"929,000","929,000","873,270","882,660","929,000","929,000","929,000","756,610","756,610","756,610","756,610","756,610","756,610","756,610","756,610","756,620","756,610","756,610","756,610"
7685272,ASUS ROG STRIX XG49VQ,"990,000","990,000","949,170","990,000","990,000","990,000","990,000","990,000","990,000","952,630","952,630","952,630","952,630","952,630","952,630","952,630","956,980","956,980","956,980"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","980,460","978,940","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","949,000"
42206183,ASUS ROG SWIFT OLED PG32UCDM,"1,948,990","1,851,550","1,820,280","1,949,000","1,948,990","1,899,000","1,949,000","1,785,560","1,839,990","1,839,980","1,839,990","1,839,990","1,839,980","1,839,980","1,839,970","1,839,880","1,839,860","1,839,830","1,839,820"
42206234,ASUS ROG SWIFT OLED PG34WCDM,"1,549,000","1,549,000","1,485,120","1,548,990","1,549,000","1,548,990","1,548,990","1,443,120","1,443,120","1,443,120","1,443,120","1,443,120","1,443,120","1,443,120","1,443,120","1,443,120","1,443,120","1,443,120","1,443,120"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000"
12645221,ASUS ROG SWIFT PG259QN,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","528,580","528,570","528,570","528,570","528,570","528,570","528,570","528,570","528,580","528,570","528,570","528,570"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"748,000","748,000","718,180","748,000","748,000","748,000","748,000","610,010","610,010","610,010","610,010","610,010","610,010","610,010","610,010","610,010","610,010","610,010","610,010"
28536302,ASUS ROG SWIFT PG27AQN 360 대원씨티에스,"1,049,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","994,160","1,049,370","1,049,370","1,049,370","1,099,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,099,000"
21484082,ASUS ROG SWIFT PG32UQ,"990,000","932,280","932,280","932,280","932,280","932,280","932,280","932,280","932,280","893,680","893,680","893,680","893,680","893,680","893,680","893,680","902,140","902,140","902,140"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"2,007,000","2,007,000","1,905,570","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","1,837,770","1,837,770","1,837,770","1,837,770","1,837,770","1,837,770","1,837,770","1,837,770","1,837,770","1,837,770"
20597108,ASUS ROG SWIFT PG48UQ OLED,"2,090,000","2,090,000","1,943,700","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
35770178,ASUS ROG SWIFT PRO PG248QP (리퍼비시),"1,099,000",0,0,"1,099,000","1,099,000","1,099,000","1,099,000",0,0,0,0,0,0,0,0,0,0,0,0
28536611,ASUS ROG SWIFT PRO PG248QP 대원씨티에스,"1,337,990","1,337,990","1,282,830","1,337,990","1,337,990","1,303,000","1,303,000","1,220,450","1,286,560","1,286,470","1,286,560","1,286,560","1,286,560","1,286,560","1,286,560","1,286,560","1,286,560","1,286,560","1,286,560"
21205289,ASUS TUF Gaming VG249Q1A,"199,000","194,000","185,070","199,000","199,000","199,000","199,000","199,000","196,830","196,820","196,830","196,830","196,830","196,830","196,830","196,840","196,830","196,830","196,830"
11286561,ASUS TUF Gaming VG259QM,"399,000",0,0,"399,000","399,000","399,000",0,0,0,0,0,0,0,0,0,"389,460","392,840","392,840","392,840"
28245092,ASUS TUF Gaming VG279Q3A,"288,990","288,990","268,770","271,660","288,990","288,990","288,990","288,990","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","242,250","242,250","242,250"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"447,510","447,510","447,510","447,510","447,510","447,510","447,510","447,510","447,510","447,510","447,510","447,510","447,510","447,510","447,510","447,510","447,510","447,510","447,510"
13057217,ASUS TUF Gaming VG279QR,"376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
21206708,ASUS TUF Gaming VG27AQML1A,"540,000","540,000","526,360","540,000","540,000","540,000","540,000","476,160","527,360","527,350","527,360","527,360","527,360","527,360","527,360","527,360","527,360","527,360","527,360"
13346531,ASUS TUF Gaming VG27WQ1B,"607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500"
13346822,ASUS TUF Gaming VG328H1B,"453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200"
20721338,ASUS TUF Gaming VG328QA1A,"334,680","334,680","315,270","334,680","334,680","334,680","334,680","334,680","334,680","334,680","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990"
20050271,ASUS TUF Gaming VG32UQA1A,"669,000","669,000","622,170","669,000","669,000","669,000","669,000","651,570","651,570","651,560","651,570","651,570","651,570","651,570",0,"651,570","651,570","651,570","651,570"
21205553,ASUS TUF Gaming VG32VQ1B,"443,990","443,990","417,570","443,990","443,990","443,990","443,990","443,990","444,000","443,990","444,000","444,000","443,990","443,990","443,990","443,990","443,990","443,990","443,990"
18917735,ASUS VA24DCP,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","158,740","158,740","158,740","158,740","158,740","158,740","158,740","158,740","158,750","158,740","158,740","158,740"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000"
30218720,ASUS VA24EHF,"139,000","139,000","129,270","139,000","139,000","139,000","139,000","139,000","132,980","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
30218768,ASUS VA27EHF,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680"
15742826,ASUS VP247HAE EYECARE,"109,000","109,000","101,370","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
20295728,ASUS VP279QGL,"1,000,000","1,000,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000","970,000"
54215378,ASUS VU249CFE-M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"168,990"
13346978,ASUS VY249HE,"97,830","99,780","99,780","99,780","99,780","99,780","99,780","99,780","95,000","92,290","92,280","92,280","92,280","92,280","92,280","92,280","92,280","92,280","85,500"
13524509,ASUS VY279HE,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","138,990","138,990","138,990"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"104,000","104,000","101,370","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"217,550","217,550","208,840","214,410","214,410","216,690","216,690","216,690","216,690","216,690","216,690","216,690","216,690","216,690","216,690","216,690","216,690","217,550","217,550"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"297,460","297,460","278,070","297,460","299,000",0,0,0,0,0,"333,690","333,690","333,690","333,690","333,690","340,860","340,860","340,860","340,860"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","308,680","292,390","292,390","292,390","292,390","292,390","292,390","292,390","292,390","292,390","292,390","292,390"
18167636,Achieva Shimian QH270-IPSBS (중고),"79,050","79,050","79,050","79,050","79,050","79,050","79,050","79,050","79,050","79,050","79,050",0,0,"79,050","79,050","80,750","80,750","80,750","80,750"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"105,000"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"127,500","127,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,0,0,0,0,0,"127,230","127,230","127,230","127,230","129,000","129,000","125,930",0,0,0,0,0,0,0
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"165,000","165,000","165,000","165,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000"
9846150,BenQ EW2480 아이케어 무결점,"258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400"
9846411,BenQ EW2780 아이케어 무결점,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
15492269,BenQ EW2880U 아이케어 무결점,"580,790","580,790","562,650","580,790","580,790","580,790","580,790","580,790","580,790","580,790","580,790","580,790","580,790","580,790","580,790","580,790","580,790","580,790","580,790"
6000148,BenQ EW3270U 아이케어 무결점,"453,900","453,900","445,470","453,900","453,900","453,900","453,900","453,900","453,900","478,000","478,000","478,000","477,990","477,990","478,000","478,000","478,000","478,000","477,990"
10050582,BenQ EW3280U 아이케어 무결점,"883,150","872,030","836,070","872,000","872,030","871,980","871,950","872,030","872,030","872,030","872,030","872,030","872,020","872,020","872,030","872,030","872,030","872,030","872,020"
16285553,BenQ EX3200R 아이케어 무결점 (중고),0,0,0,0,0,0,0,0,0,"235,000","178,000","178,000","178,000","178,000","178,000","235,000","235,000",0,0
6233239,BenQ GW2280 아이케어 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
28027190,BenQ GW2283 아이케어 무결점,"147,510","145,810","138,570","145,790","149,000","146,000","146,000","149,000","149,000","149,000","149,000","149,000","145,880","145,880","147,000","147,000","147,000","148,000","146,000"
5300621,BenQ GW2480 아이케어 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
17339756,BenQ GW2480L 아이케어 무결점,"186,270","186,270","186,270","186,270","186,270","186,270","186,270","186,270","186,270","186,270","186,270","186,270","186,270","186,270","186,270","186,270","186,270","186,270","186,270"
8725490,BenQ GW2480T 아이케어 무결점,"198,990","198,990","189,720","195,570","198,990","198,990","198,990","198,990","198,990","198,990","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","203,990"
15644015,BenQ GW2485TC 아이케어 무결점,"272,930","272,930","259,470","262,460","262,470","262,460","262,460","262,470","262,470","262,470","262,460","262,460","262,450","262,450","262,450","262,440","262,440","262,430","262,430"
35230289,BenQ GW2490 아이케어 무결점,"162,000","164,190","157,170","167,480","157,140","157,140","164,200","160,550","169,000","168,990","168,990","169,000","168,990","168,990","169,000","169,000","166,250","169,000","169,000"
55470170,BenQ GW2490T 아이케어 무결점,"200,000","200,000","189,720","199,900","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","199,990","199,990","200,000","200,000","203,300","209,000","209,000"
8759696,BenQ GW2780 아이케어 (중고),"212,830","212,830","206,180","212,830","212,830","212,830","212,830","212,830","212,830","212,830","212,830","212,830","212,830","212,830","212,830","212,830","212,830","212,830","212,830"
5300707,BenQ GW2780 아이케어 무결점,"189,000","189,000","189,000","189,000","159,000","159,000","159,000","159,000","159,000","159,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","159,000","159,000"
12010736,BenQ GW2780T 아이케어 무결점,"258,370","258,370","250,170","262,990","263,930","260,990","260,980","263,790","268,400","268,400","268,400","268,400","265,980","265,980","268,400","268,400","268,400","268,400","264,940"
15644528,BenQ GW2785TC 아이케어 무결점,"339,000","339,000","315,270","318,270","334,240","329,900","329,890","334,240","334,240","339,000","339,000","339,000","335,880","335,880","339,000","335,840","335,840","335,840","334,820"
35230670,BenQ GW2790 아이케어 무결점,"207,600","207,590","199,020","212,660","212,670","212,670","212,670","200,900","212,670","212,670","212,670","212,670","212,660","212,660","212,670","212,670","212,670","212,670","212,660"
19396745,BenQ GW2790QT 시력보호,"439,000","425,880","426,870","426,870","433,920","433,910","438,030","441,030","441,030","459,000","459,000","459,000","458,990","458,990","459,000","459,000","459,000","458,000","457,990"
55470218,BenQ GW2790T 아이케어 무결점,"270,710","270,630","259,470","270,620","270,710","270,710","270,710","270,710","270,710","270,710","270,710","270,710","270,700","270,700","270,710","270,710","270,710","279,000","276,070"
19396847,BenQ GW3290QT 시력보호,"579,000","578,990","557,070","588,270","599,000","598,990","598,990","599,000","599,000","599,000","599,000","599,000","598,990","598,990","599,000","599,000","599,000","599,000","599,000"
17805641,BenQ PD2506Q 아이케어 무결점,"539,000","538,970","539,000","535,990","505,730","538,990","538,990","539,000","539,000","539,000","539,000","505,730","529,300","529,300","539,000","539,000","539,000","539,000","500,820"
5113742,BenQ PD2700Q 아이케어 무결점,"549,000","549,000","549,000","549,000","549,000","526,360","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990","548,990"
7291255,BenQ PD2700U 아이케어 무결점,"846,460","846,460","829,000","829,000","829,000","765,770","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990","788,990"
11441439,BenQ PD2705Q 아이케어 무결점,"530,650","530,640","510,570","510,570","537,590","537,270","537,160","537,300","537,590","539,400","539,400","539,400","539,390","537,560","539,400","539,400","539,400","539,400","539,390"
16252496,BenQ PD2705U 아이케어 무결점,"788,000","765,330","733,770","789,000","789,000","789,000","788,000","788,000","788,000","788,000","788,000","788,000","787,990","787,990","788,000","788,000","788,000","788,000","787,990"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"887,000","869,990","836,070","836,060","897,000","894,000","894,000","897,000","897,000","897,000","897,000","897,000","892,880","892,880","897,000","897,000","897,000","897,000","893,980"
9582714,BenQ PD2720U 아이케어 무결점,"890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
5031433,BenQ PD3200U 아이케어 무결점,"1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000"
16844408,BenQ PD3205U 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,"990,000",0,0,0,0,"990,000","990,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,115,620","1,115,620","1,106,700","1,106,690","1,106,690","1,155,590","1,155,590","1,155,590","1,155,590","1,155,590","1,155,590","1,155,590","1,155,580","1,155,580","1,155,580","1,155,580","1,155,570","1,155,570","1,155,550"
8826458,BenQ PD3220U 아이케어 무결점,"1,789,000","1,789,000","1,664,700","1,788,900","1,789,000","1,789,000","1,789,000","1,741,490","1,741,490","1,741,490","1,741,490","1,741,490","1,741,480","1,741,480","1,741,490","1,741,490","1,741,490","1,741,490","1,741,480"
54212516,BenQ PD3225U,"1,899,250","1,899,240","1,899,250","1,899,240","1,899,250","1,899,250","1,899,250","1,899,250","1,899,250","1,899,250","1,899,250","1,899,250","1,899,240","1,899,240","1,899,250","1,899,250","1,899,250","1,899,250","1,899,240"
51549779,BenQ RD240Q,"618,460","618,450","603,570","618,450","618,460","618,460","618,460","618,460","618,460","618,460","618,460","618,460","618,450","618,450","618,460","618,460","618,460","649,000","649,000"
6158641,BenQ SW240 AQCOLOR,"520,760","520,760","499,410","520,000","520,190","519,040","519,040","519,040","519,030","518,470","519,600","519,600","518,460","519,020","519,020","519,020","519,590","519,020","519,010"
8867600,BenQ SW270C AQCOLOR,"2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,110,000","2,290,000","2,290,000","2,290,000","2,290,000"
13118921,BenQ SW271C AQCOLOR,"1,757,560","1,757,560","1,757,560","1,757,560","1,757,560","1,757,560","1,980,000","1,184,440","1,184,440","1,184,440","1,184,440","1,471,000","1,471,000","1,471,000","1,471,000","1,471,000","1,471,000","1,471,000","1,471,000"
28519595,BenQ SW272Q AQCOLOR,"1,067,320","1,067,320","1,106,700","1,106,690","1,189,460","1,189,410","1,189,380","1,189,290","1,189,290","1,189,460","1,189,460","1,189,460","1,189,450","1,189,450","1,189,460","1,189,460","1,189,460","1,189,460","1,189,450"
28520399,BenQ SW272U AQCOLOR,"2,290,000","2,290,000","2,129,700","2,290,000","2,290,000","2,290,000",0,0,0,0,0,0,0,0,"2,290,000","2,290,000","2,290,000","2,290,000","2,290,000"
11915746,BenQ SW321C AQCOLOR,"2,654,240","2,654,240","2,501,700","2,647,890","2,647,910","2,647,870","2,647,840","2,647,750","2,647,910","2,647,920","2,666,270","2,689,000","2,688,990","2,688,990","2,689,000","2,689,000","2,689,000","2,689,000","2,688,990"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"297,000","296,990","278,070","294,990","297,000","294,000","294,000","275,000","297,000","293,030","286,230","286,230","294,980","294,980","299,000","287,000","299,000","299,000","299,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
