Id,Name,2025-12-01 11:28:27,2025-12-02 11:05:36,2025-12-03 11:04:50
28027190,BenQ GW2283 아이케어 무결점,"125,250","125,250","125,250"
5300621,BenQ GW2480 아이케어 무결점,"138,990","138,990","138,990"
17339756,BenQ GW2480L 아이케어 무결점,"302,140","302,140","302,140"
8725490,BenQ GW2480T 아이케어 무결점,"181,650","181,650","181,650"
15644015,BenQ GW2485TC 아이케어 무결점,"248,990","248,990","248,990"
70676426,BenQ GW2486TC 아이케어 무결점,"260,140","269,000","269,000"
35230289,BenQ GW2490 아이케어 무결점,"136,130","139,000","139,000"
55470170,BenQ GW2490T 아이케어 무결점,"173,110","178,200","179,000"
72229322,BenQ GW2491 아이케어 무결점,"124,750","125,400","125,400"
8759696,BenQ GW2780 아이케어 (중고),"167,000","167,000","167,000"
5300707,BenQ GW2780 아이케어 무결점,"169,000","169,000","169,000"
12010736,BenQ GW2780T 아이케어 무결점,"208,520","208,390","208,270"
15644528,BenQ GW2785TC 아이케어 무결점,"298,990","298,990","298,990"
73886717,BenQ GW2786TC 아이케어 무결점,"312,410","319,000","319,000"
35230670,BenQ GW2790 아이케어 무결점,"165,510","168,990","168,990"
70677125,BenQ GW2790Q 아이케어 무결점,"263,450","269,000","269,000"
19396745,BenQ GW2790QT 시력보호 무결점,"448,990","448,990","448,990"
55470218,BenQ GW2790T 아이케어 무결점,"209,000","209,000","209,000"
72229352,BenQ GW2791 아이케어 무결점,"155,720","159,000","159,000"
19396847,BenQ GW3290QT 시력보호 무결점,"598,990","598,990","598,990"
67677695,BenQ MA270U 무결점,"666,000","666,000","666,000"
71220872,BenQ MA320U 무결점,"871,650","889,990","889,990"
17805641,BenQ PD2506Q 아이케어 무결점,"599,000","599,000","599,000"
5113742,BenQ PD2700Q 아이케어 무결점,"498,990","498,990","498,990"
7291255,BenQ PD2700U 아이케어 무결점,"690,000","690,000","690,000"
11441439,BenQ PD2705Q 아이케어 무결점,"488,710","499,000","499,000"
16252496,BenQ PD2705U 아이케어 무결점,"790,000","790,000","790,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"711,000","711,000","711,000"
97836560,BenQ PD2706QN 디자이너 전문가용 무결점,"509,760","494,100","494,100"
100328219,BenQ PD2706U,"754,350","711,000","711,000"
101011826,BenQ PD2706U (해외구매),"1,389,900","1,389,900","1,389,900"
15912833,BenQ PD2725U 아이케어 무결점,"1,189,990","1,071,000","1,071,000"
16844408,BenQ PD3205U 아이케어 무결점,"989,000","890,000","890,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,071,000","1,071,000","1,071,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000"
54212516,BenQ PD3225U 무결점,"1,634,300","1,521,000","1,521,000"
51549779,BenQ RD240Q 무결점,"762,580","762,580","762,580"
70155053,BenQ RD280UA 무결점,"962,500","962,500","962,500"
76872935,BenQ RD320UA 무결점,"1,361,340","1,251,000","1,251,000"
6158641,BenQ SW240 AQCOLOR 무결점,"754,690","754,690","754,690"
8867600,BenQ SW270C AQCOLOR 무결점,"2,194,500","2,194,500","2,194,500"
13118921,BenQ SW271C AQCOLOR 무결점,"1,990,000","1,990,000","1,990,000"
28519595,BenQ SW272Q AQCOLOR 무결점,"1,290,000","1,290,000","1,290,000"
28520399,BenQ SW272U AQCOLOR 무결점,"2,335,640","2,151,000","2,151,000"
11915746,BenQ SW321C AQCOLOR 무결점,"2,890,000","2,890,000","2,890,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"799,000","799,000","799,000"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"799,000","799,000","799,000"
15064085,BenQ ZOWIE XL2540K 무결점,"594,000","594,000","594,000"
96649436,BenQ ZOWIE XL2540X+ 게이밍 무결점,"572,000","594,000","594,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"798,990","798,990","798,990"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"798,920","798,820","798,730"
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,"782,530","798,550","798,550"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"1,089,000","1,089,000","1,089,000"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,067,530","1,090,000","1,090,000"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,869,630","1,869,500","1,869,440"
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,"1,851,030","1,869,900","1,869,900"
15189257,BenQ ZOWIE XL2731K 무결점,"939,990","939,990","939,990"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"939,990","939,990","939,990"
15081746,BenQ ZOWIE XL2746K 무결점,"940,000","940,000","940,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"927,380","927,250","927,130"
17668712,BenQ 모비우스 EX240N 무결점,"249,000","249,000","224,100"
75076523,BenQ 모비우스 EX251 무결점,"273,240","279,000","279,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"278,710","278,710","278,710"
14551685,BenQ 모비우스 EX2510S 무결점,"278,340","278,340","278,340"
17679836,BenQ 모비우스 EX270M 무결점,"488,710","499,000","498,990"
75076544,BenQ 모비우스 EX271 무결점,"309,000","309,000","309,000"
15156128,BenQ 모비우스 EX2710Q 무결점,"548,800","548,790","548,780"
14551835,BenQ 모비우스 EX2710S 무결점,"308,990","308,990","308,990"
17035067,BenQ 모비우스 EX2710U 무결점,"990,000","990,000","990,000"
90437921,BenQ 모비우스 EX271Q 무결점,"537,680","549,000","549,000"
15165764,BenQ 모비우스 EX3210R,"2,589,000","2,589,000","2,589,000"
16018604,BenQ 모비우스 EX3210U 무결점,"1,570,000","1,570,000","1,570,000"
68243609,BenQ 모비우스 EX321UX 무결점,"2,538,150","2,538,150","2,538,150"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,435,180","1,435,180","1,435,180"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,700,000","1,700,000","1,700,000"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,738,790","1,738,790","1,738,790"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,999,000","2,999,000","2,999,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"115,000","115,000","115,000"
13583048,DELL C2722DE,"455,500","455,500","455,500"
3004218,DELL E1715S,"163,990","163,990","163,990"
13035389,DELL E2020H,"149,000",0,0
70254800,DELL E2425H,"133,970","133,960","133,950"
26423741,DELL G2724D,"371,330","371,330","371,330"
78310304,DELL P1425,"370,490","370,490","370,490"
4309364,DELL P1917S,"187,900","187,860","187,830"
54811655,DELL P2225H,"190,650","190,620","190,570"
4084894,DELL P2314H (중고),0,0,"51,860"
14366501,DELL P2422H,"195,000","195,000","195,000"
16555727,DELL P2423DE,"341,810","349,000","349,000"
54811736,DELL P2425,"286,760","286,760","286,760"
78710315,DELL P2425D,"304,000","304,000","304,000"
63562286,DELL P2425H,"184,670","184,580","184,550"
100699859,DELL P2720D (중고),"193,030",0,0
16555628,DELL P2723DE,0,0,"378,800"
78710375,DELL P2725D,"323,960","323,950","323,940"
81037385,DELL P2725DE,"420,150","424,000","424,000"
51382115,DELL P2725H,"219,000","219,000","219,000"
78384704,DELL P2725QE,"494,430","494,340","494,320"
17859902,DELL P3223QE,"633,990","633,990","633,990"
78310175,DELL P3225QE,"723,760","725,460","725,460"
78710546,DELL P3425WE,"754,000","754,000","754,000"
92189972,DELL P6524QT,"4,089,990","4,089,990","4,089,990"
18057323,DELL Professional P2217H (중고),"55,870","55,870","55,860"
54811526,DELL S2425HS,"166,220","166,220","166,220"
100761113,DELL S2425HSM,"202,610","202,610","202,610"
12478679,DELL S2721DS,0,"298,990","298,990"
16137761,DELL S2722DC,"312,420","312,420","312,420"
100699835,DELL S2725DC,"338,260","348,000","347,970"
53521313,DELL S2725DS,"299,000","299,000","299,000"
100699094,DELL S2725DSM,"305,290","305,290","309,000"
54811292,DELL S2725HS,"203,350","203,350","203,350"
91426229,DELL S2725QC,"449,530","459,000","459,000"
91042556,DELL S2725QS,"418,970","418,970","419,000"
95930873,DELL S3225QC,"1,318,590","1,318,590","1,318,590"
15686438,DELL S3422DWG,"548,990","548,990","549,000"
96983948,DELL SE2425HG,"147,520","147,520","147,520"
68243237,DELL SE2725H,"166,210","166,210","166,210"
97363898,DELL SE2725HG,"175,490","175,490","175,490"
98231558,DELL SE2725HM,"176,870","176,870","176,870"
19017803,DELL U4323QE,"1,298,900","1,298,870","1,298,830"
4083800,DELL UltraSharp U2412M (중고),"61,630","61,630","61,620"
32467244,DELL UltraSharp U2424H,"308,900","308,900","308,900"
31464239,DELL UltraSharp U2424HE,"349,000","349,000","349,000"
14081603,DELL UltraSharp U2722D,"508,990","508,990","508,990"
31462697,DELL UltraSharp U2724D,"475,100","475,100","475,100"
31463786,DELL UltraSharp U2724DE,"627,000","627,000","627,000"
78177107,DELL UltraSharp U2725QE,"894,720","894,700","894,680"
16932623,DELL UltraSharp U3223QE,"978,400","987,690","987,690"
25276766,DELL UltraSharp U3224KB,"3,181,980","3,181,980","3,181,980"
78176633,DELL UltraSharp U3225QE,"1,273,300","1,273,300","1,273,300"
42206093,DELL UltraSharp U3425WE,"1,238,000","1,238,000","1,238,000"
21688394,DELL UltraSharp U3824DW,"1,598,990","1,598,990","1,598,990"
13896497,DELL UltraSharp U4021QW,"1,693,990","1,694,000","1,694,000"
40716206,DELL UltraSharp U4025QW,"2,298,790","2,298,780","2,298,780"
11108418,DELL UltraSharp U4320Q,"1,298,990","1,298,990","1,298,990"
13171539,DELL 에일리언웨어 AW2523HF,"850,000","850,000","850,000"
96060200,DELL 에일리언웨어 AW2525HM,"321,290","321,290","321,290"
18011729,DELL 에일리언웨어 AW2723DF,"751,600","751,600","751,600"
20727014,DELL 에일리언웨어 AW2724HF,"545,000","545,000","545,000"
96261422,DELL 에일리언웨어 AW2725D,"751,610","751,610","751,610"
48649241,DELL 에일리언웨어 AW2725DF,"1,068,990","1,068,990","1,068,990"
91560128,DELL 에일리언웨어 AW2725DM,"398,100","398,100","398,100"
88133672,DELL 에일리언웨어 AW2725Q,"1,068,990","1,068,990","1,068,990"
94998488,DELL 에일리언웨어 AW2725Q (중고),"791,050",0,"791,050"
72419828,DELL 에일리언웨어 AW2725QF,"828,000","828,000","828,000"
48477290,DELL 에일리언웨어 AW3225QF,"1,599,000","1,599,000","1,599,000"
16742813,DELL 에일리언웨어 AW3423DW,"2,530,000","2,530,000","2,530,000"
28494203,DELL 에일리언웨어 AW3423DW (해외구매),"1,412,990","1,412,990",0
91560233,DELL 에일리언웨어 AW3425DW,"1,199,000","1,199,000","1,199,000"
78985307,DELL 에일리언웨어 AW3425DWM,"574,790","574,790","574,790"
71645243,EHOMEWEI X2 PRO 터치펜,"723,680","723,680","723,680"
68917535,EVICIV M160G01,"309,000","309,000","309,000"
56142278,EVICIV M185E04,"313,890","313,890","313,890"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"599,000","599,000","599,000"
58912640,GIGABYTE AORUS FO32U2 QD-OLED 4K 240,"1,686,490","1,686,490","1,686,490"
60145490,GIGABYTE AORUS FO32U2P QD-OLED 4K 240 UHBR20 DP 2.1,"1,698,000","1,698,000","1,698,000"
15321344,GIGABYTE G34WQC A 144 커브드 HDR 게이밍 제이씨현,"429,000","439,000","439,000"
78846338,GIGABYTE G34WQCP 180 커브드 HDR 게이밍,"439,000","429,000","429,000"
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,"214,000","214,000","214,000"
30157580,GIGABYTE GS27Q 165 HDR 게이밍,"239,000","239,000","239,000"
63479153,GIGABYTE GS27QA 180 HDR 게이밍,"194,750","194,740","229,000"
78846440,GIGABYTE GS27QX 240 HDR 게이밍,"309,000","309,000","309,000"
70874975,GIGABYTE GS27U UHD 게이밍 160,"599,000","599,000","599,000"
30215726,GIGABYTE GS32Q 165 HDR 게이밍,"349,000","349,000","349,000"
30067052,GIGABYTE GS34WQC 120 커브드 게이밍 HDR,"299,000","299,000","299,000"
97566545,GIGABYTE M27Q2 QD 200 HDR KVM 게이밍,"369,000","369,000","369,000"
97566566,GIGABYTE M27Q2 QD ICE 200 HDR KVM 게이밍 화이트,"369,000","369,000","369,000"
96707360,GIGABYTE M27UP 4K UHD 160 듀얼모드 게이밍,"498,000","498,000","498,000"
97471484,GIGABYTE M27UP ICE 4K UHD 160 듀얼모드 게이밍 화이트,"495,100","495,100","495,100"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"479,000","479,000","479,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"644,000","644,000","644,000"
100272665,GIGABYTE M32UP UHD 게이밍 160,"656,490","656,490","656,490"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"579,000","579,000","579,000"
78237530,GIGABYTE MO32U QD-OLED 4K 게이밍 165,"1,488,000","1,488,000","1,488,000"
100703189,GIGABYTE 게이밍 GS32QA 180 HDR,"339,000","339,000","339,000"
100752185,GIGABYTE 게이밍 MO27Q28G WOLED 280,가격비교예정,가격비교예정,가격비교예정
19018730,HP EliteDisplay E27 G5,0,0,"276,870"
85776284,HP Series 3 Pro 322pe,"139,000","139,000","139,000"
39910466,HP Series 5 527sf,"189,000",0,"189,000"
75989777,HP Series 5 Pro 524pn,"255,720","228,990","228,980"
62641214,HP Series 7 Pro 724pn,"289,000","289,000","289,000"
62641913,HP Series 7 Pro 727pq,"558,590",0,0
17894978,HP v24i G5,0,0,"128,990"
92045039,HP 오멘 27 G2 Gaming,"279,000","289,000","289,000"
20232050,HP 오멘 27 Gaming,"258,960","258,960","258,960"
20232146,HP 오멘 27q Gaming,"307,120","329,000","329,000"
20051813,HP 오멘 32q,"364,000","364,000","364,000"
94883909,HP 오멘 32x UHD,"898,990","898,990","898,990"
70254611,HP 오멘 Transcend 32,"1,467,130","1,467,130","1,467,130"
47984054,JKMENG B24A1 아이케어 무결점,"72,650","72,650","72,650"
47989847,JKMENG B27A1 아이케어 무결점,"95,560","95,440","95,340"
20038469,JONSBO DS8,"127,900","127,900","127,900"
100699295,KOORUI G3221SC,"269,000","269,000","269,000"
100699304,KOORUI G3221SC 무결점,"268,100","268,100","268,100"
16344962,LG전자 22MP410,0,0,"134,000"
31473704,LG전자 22MR410,"134,000",0,0
94937108,LG전자 22U401A,"130,000","130,000","130,000"
11638736,LG전자 23MP57HQ (중고),"79,000",0,0
79559633,LG전자 24BA400,"166,130","166,130","166,130"
74835539,LG전자 24BA450,"188,900","188,900","188,900"
5187249,LG전자 24BK550Y,"178,990","178,990","178,990"
96257201,LG전자 24BP450S,"174,310","174,310","174,310"
29806811,LG전자 24MB35PH (중고),"54,770","54,680","54,650"
5921371,LG전자 24MK430H,"150,350","150,350",0
14420480,LG전자 24MP400,"137,310","137,220","137,180"
18776153,LG전자 24MQ400C,0,0,"138,020"
30158390,LG전자 24MR400,"131,560","131,470","131,440"
62640533,LG전자 24MR400W,"128,990","128,990","128,990"
57712784,LG전자 24MS500,"144,000",0,0
57712871,LG전자 24MS550,"147,640","147,640","147,640"
95344271,LG전자 24U411A,"135,000","135,000","135,000"
79553258,LG전자 24U421A,"153,560","153,440","153,330"
77784275,LG전자 24U631A,"199,000","199,000","228,670"
57713096,LG전자 25MS550,"166,360","166,360","166,360"
74839514,LG전자 27BA450,"249,000","249,000","249,000"
11664422,LG전자 27MN430HW,"163,650","168,240","168,180"
30158492,LG전자 27MR400,"167,940","167,940","167,940"
57713216,LG전자 27MS500,"173,000","173,000","173,000"
57713267,LG전자 27MS550,"180,700","180,610","180,590"
12055400,LG전자 27QN600,"304,910","304,910","309,000"
95344457,LG전자 27U411A,"163,000","163,000","162,990"
79553291,LG전자 27U421A,"173,670","173,580","173,550"
76942229,LG전자 27U631A,"246,610","246,480","246,370"
37226336,LG전자 31HN713D,0,0,"14,999,000"
11114496,LG전자 32MN500M,"230,870","235,000","235,000"
11210484,LG전자 32MN500MW,"239,000","239,000","239,000"
18042188,LG전자 32MN600PW,"268,990","269,000","269,000"
30158687,LG전자 32MR50C,"210,960","210,840","210,730"
11923114,LG전자 32QN650,"341,890","341,890","341,890"
76550516,LG전자 32U631A,"318,350","318,130","318,040"
11649701,LG전자 34WN750,"450,740","450,620","450,510"
12058430,LG전자 360 32UN880,"655,200","655,200","655,200"
52067540,LG전자 43MQ520S,"444,990","443,890","443,890"
65916092,LG전자 43UN700 (해외구매),"1,089,700","1,089,700","1,089,700"
4340879,LG전자 L1942PE (중고),"38,320",0,0
52067315,LG전자 MyView 스마트 25SR50F,"258,670","258,580","258,550"
55043831,LG전자 MyView 스마트 27SR50FG,"238,860","278,970","278,860"
55043864,LG전자 MyView 스마트 27SR50FP,0,0,"278,990"
88132871,LG전자 MyView 스마트 27U731SAW,"343,010","343,010","343,010"
29909300,LG전자 MyView 스마트 32SR50F,"320,800","320,800","320,800"
59541716,LG전자 MyView 스마트 32SR50FB,"305,500","305,500","319,120"
70255097,LG전자 MyView 스마트 32SR76U,"448,990","448,990","448,990"
31458251,LG전자 MyView 스마트 32SR83U,0,"624,990","624,990"
88135349,LG전자 MyView 스마트 32U721SAW,"483,280","479,950","479,920"
88132940,LG전자 MyView 스마트 32U731SAW,"542,360","542,360","542,360"
70531178,LG전자 MyView 스마트 34SR60QC,"449,520","449,520","450,390"
66047609,LG전자 MyView 스마트 34SR65QC,0,0,"453,590"
15975230,LG전자 그램 +view 16MQ70,"337,000","337,000","337,000"
18811901,LG전자 그램 +view 16MR70,"314,660","314,580","314,470"
75858548,LG전자 그램 +view 17MT70,"453,960","453,870","453,840"
91116575,LG전자 스마트 27U511SAW,"286,800","290,270","292,200"
90503969,LG전자 스마트 27U730SAW,"469,000","469,000","469,000"
91769420,LG전자 스마트 32U830SAW,"688,900","688,900","688,900"
88135808,LG전자 스마트 32U880SAW,"750,030","749,910","749,800"
91910942,LG전자 스마트 37U730SAW,"628,350","628,240","628,120"
93382346,LG전자 스마트 43SQ720SW,"569,100","569,000","569,150"
95850014,LG전자 울트라HD 27U730A,"389,150","389,030","388,920"
20725631,LG전자 울트라HD 27UP550N,"425,910","425,910","425,910"
97308305,LG전자 울트라HD 27UP650K,"487,830","487,750","487,810"
73883519,LG전자 울트라HD 27UP850K,"423,080","420,730","420,730"
74053016,LG전자 울트라HD 27US500,"309,000","309,000","350,000"
78237926,LG전자 울트라HD 27US550,"311,210","311,210","311,210"
94121567,LG전자 울트라HD 32U720A,"419,650","419,530","419,420"
73883483,LG전자 울트라HD 32UN650K,"432,080","431,630","431,620"
78099260,LG전자 울트라HD 32UN880K,"643,390","643,280","643,160"
21638105,LG전자 울트라HD 32UP830,"679,450","679,450","679,450"
76870904,LG전자 울트라HD 32UP830K,"463,310","463,310","463,310"
20425604,LG전자 울트라HD 32UQ750P,"799,000","799,000","799,000"
78984812,LG전자 울트라HD 32UR500K,"349,000","349,000","348,990"
97112414,LG전자 울트라HD 32UR550K,"448,990","448,990","448,990"
95849255,LG전자 울트라HD 40U990AW,"1,985,140","1,985,060","1,985,080"
94884746,LG전자 울트라HD 43U712A,"658,850","658,990","658,990"
96984695,LG전자 울트라기어 24G411A,"162,670","160,860","160,830"
48476270,LG전자 울트라기어 24GN65R,"209,000","209,000","209,000"
56061041,LG전자 울트라기어 24GS50F,"178,990","178,990","178,990"
55043174,LG전자 울트라기어 24GS60F,"207,320","207,190","207,070"
62638751,LG전자 울트라기어 24GS65F,"192,140","192,010","191,900"
96986510,LG전자 울트라기어 27G411A,"198,220","198,090","197,980"
99479555,LG전자 울트라기어 27G440A,"332,930","332,930","332,930"
97307420,LG전자 울트라기어 27G610A,"399,000","404,000","404,000"
97111214,LG전자 울트라기어 27G640A,"527,430","527,310","527,200"
99479264,LG전자 울트라기어 27G810A,"615,890","615,930","615,930"
75854687,LG전자 울트라기어 27G850A,"875,730","875,560","875,490"
18732557,LG전자 울트라기어 27GN65R,"320,760","320,750","320,750"
11849041,LG전자 울트라기어 27GN950,0,0,"1,364,990"
15341282,LG전자 울트라기어 27GP750,"338,990","338,990","348,220"
16771745,LG전자 울트라기어 27GP830,"814,890","814,890",0
14948531,LG전자 울트라기어 27GP850,"468,680","468,610","468,610"
19745933,LG전자 울트라기어 27GR75Q,"437,270","437,270","437,270"
70255148,LG전자 울트라기어 27GR83Q,"539,550","539,420","539,300"
20726021,LG전자 울트라기어 27GR93U,"799,000","799,000","799,000"
54214541,LG전자 울트라기어 27GS50F,"218,990","218,990","218,990"
55043312,LG전자 울트라기어 27GS60F,"298,660","298,550","298,520"
56061500,LG전자 울트라기어 27GS60QC,"278,870","278,750","278,630"
59759180,LG전자 울트라기어 27GS65F,"311,540","311,450","311,400"
62639234,LG전자 울트라기어 27GS75Q,"339,400","338,930","332,700"
62638133,LG전자 울트라기어 27GS85Q,"418,640","467,990","488,990"
75854594,LG전자 울트라기어 27GS94U,"526,850","526,850","526,850"
97111373,LG전자 울트라기어 32G600A,"311,070","310,970","310,860"
91115978,LG전자 울트라기어 32G810SAW,"818,380","818,220","818,030"
19577729,LG전자 울트라기어 32GN50R,"298,980","298,980","298,980"
19721288,LG전자 울트라기어 32GN55R,"298,610","298,520","298,480"
16748312,LG전자 울트라기어 32GP750,"449,000","479,000","479,000"
23510957,LG전자 울트라기어 32GP83B,0,0,"744,300"
14299766,LG전자 울트라기어 32GP850,"562,740","566,890","566,780"
29960201,LG전자 울트라기어 32GR75Q,"464,300","464,180","464,070"
56061536,LG전자 울트라기어 32GS60QC,"302,670","295,770","295,220"
62639555,LG전자 울트라기어 32GS75Q,"418,640","418,630","447,920"
62639822,LG전자 울트라기어 32GS85Q,"588,460","592,750","592,750"
75854819,LG전자 울트라기어 32GS94U,"709,200","709,200","816,160"
94885073,LG전자 울트라기어 34G600A,"497,050","496,920","496,810"
99055028,LG전자 울트라기어 34G630A,"598,680","598,560","626,700"
11495765,LG전자 울트라기어 34GN850,"1,299,000","1,299,000","1,299,000"
97840532,LG전자 울트라기어 37G800A,"927,140","927,040","926,840"
18791756,LG전자 울트라기어 올레드 27GR95QE,"1,195,700","1,195,660","1,195,660"
45313373,LG전자 울트라기어 올레드 27GS95QE,"990,000","990,000","990,000"
