Id,Name,2022-11-01 11:32:35,2022-11-02 11:22:51
14501162,DELL UltraSharp U2422HE,"399,000","399,000"
10334211,DELL UltraSharp U2520D,"519,000","519,000"
10333962,DELL UltraSharp U2720Q,"723,530","723,530"
14081603,DELL UltraSharp U2722D,"502,000","502,000"
14502002,DELL UltraSharp U2722DE,"590,540","590,540"
16677662,DELL UltraSharp U2723QE,"799,000","799,000"
6469373,DELL UltraSharp U3219Q,"1,199,000","1,199,000"
16932623,DELL UltraSharp U3223QE,"1,279,000","1,279,000"
17492168,DELL UltraSharp U3223QZ,"1,599,000","1,599,000"
13009595,DELL UltraSharp U3421WE,"1,099,000","1,099,000"
13729442,DELL UltraSharp U3821DW,"1,590,000","1,590,000"
13896497,DELL UltraSharp U4021QW,"1,999,000","1,999,000"
11108418,DELL UltraSharp U4320Q,"1,198,990","1,198,990"
6644425,DELL UltraSharp U4919DW,"1,759,600","1,759,600"
10906401,DELL UltraSharp UP2720Q,"2,139,000","2,139,000"
13917092,DELL UltraSharp UP3221Q,"5,535,600","5,535,550"
13784441,DELL 에일리언웨어 AW2521H,"1,049,000","1,049,000"
13171539,DELL 에일리언웨어 AW2523HF,가격비교예정,가격비교예정
10100859,DELL 에일리언웨어 AW2720HF,"669,000","669,000"
13783970,DELL 에일리언웨어 AW2721D,"1,619,600","1,619,600"
18011729,DELL 에일리언웨어 AW2723DF,가격비교예정,가격비교예정
9702474,DELL 에일리언웨어 AW3420DW,"1,585,100","1,585,100"
16742813,DELL 에일리언웨어 AW3423DW,"2,090,000","2,090,000"
13348991,DELL 에일리언웨어 AW3821DW,"1,989,000","1,989,000"
12444431,EIZO ColorEdge PROMINENCE CG3146,"37,345,000","38,500,000"
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"449,000","449,000"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"353,100","353,100"
9559629,GIGABYTE AORUS CV27Q HBR3 RGB Fusion 제이씨현,"699,000","699,000"
12398255,GIGABYTE AORUS FI25F SSIPS 게이밍 240 피씨디렉트,"442,390","442,380"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"647,840","647,830"
10414119,GIGABYTE AORUS FI27Q RGB Fusion 제이씨현,"624,000","624,000"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"695,000","695,000"
10414416,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 제이씨현,"749,000","749,000"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"752,110","752,110"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,134,030","1,134,020"
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,"1,219,000","1,219,000"
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,600,000","1,600,000"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,539,000","1,539,000"
14526995,GIGABYTE AORUS FV43U 4K PRO QLED 제이씨현,"1,390,000","1,390,000"
14554754,GIGABYTE AORUS FV43U QLED UHD 4K PRO 게이밍 144 피씨디렉트,"1,579,000","1,579,000"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"218,200","218,200"
17409344,GIGABYTE G27F 2 게이밍 165 피씨디렉트,"288,470","306,240"
15172889,GIGABYTE G27F 게이밍 144 피씨디렉트,"279,000","279,000"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"378,900","378,900"
17552408,GIGABYTE G27QC A QHD 커브드 게이밍 165 피씨디렉트,"494,000","494,000"
13408046,GIGABYTE G32QC A QHD 커브드 게이밍 165 피씨디렉트,일시품절,일시품절
15327140,GIGABYTE G34WQC A UWQHD 커브드 게이밍 144 피씨디렉트,"499,000","499,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"899,000","899,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"628,000","628,000"
16170389,GIGABYTE M34WQ IPS 144 UWQHD HDR400 게이밍 피씨디렉트,"639,000","639,000"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"279,000","279,000"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"349,000","349,000"
11855341,GIGABYTE 게이밍 G27QC 165 커브드 HDR 제이씨현,"541,000","541,000"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"469,000","469,000"
13456751,GIGABYTE 게이밍 M27F 144 HDR KVM 제이씨현,"417,690","417,690"
13624877,GIGABYTE 게이밍 M27Q 170 HDR KVM 제이씨현,"423,000","423,000"
15311747,GIGABYTE 게이밍 M32U 144 HDR KVM 4K 제이씨현,"932,900","932,900"
10589571,HP 24mh,"199,000","199,000"
11433069,HP 27MQ QHD,"289,000","289,000"
13782026,HP DreamColor Z27xs G3 4K UHD USB-C,"899,000","899,000"
13273526,HP E24i G4,"266,310","266,310"
13258859,HP E24t G4,"399,000","399,000"
17954138,HP E27m G4,"519,750","519,750"
13865273,HP M24FW,"168,900","168,900"
13849001,HP M27F,"194,000","194,000"
13865201,HP M27FW,"198,000","198,000"
14821631,HP M32F,"218,900","218,900"
14546285,HP U28 4K,"499,000","499,000"
15991973,HP U32 4K,"619,420","619,360"
17637548,HP V22i G5 IPS,"138,890","138,890"
12600965,HP X24ih,"198,000","198,000"
14859710,HP X27,"279,000","279,000"
14644091,HP X27q,"377,960","377,900"
15254345,HP X32 QHD Gaming,"399,000","399,000"
15599378,HP X34 Gaming,"549,000","549,000"
17894978,HP v24i G5,"162,890","162,880"
17895038,HP v27i G5,"187,050","185,060"
16497599,HP 오멘 27c,"385,070","380,880"
17797343,KM TM14-C10,"179,000","179,000"
17797376,KM TM14-C10 TOUCH,"259,000","259,000"
14375948,KXG 아트 27FD 4K UHD,"233,900","233,900"
14376143,KXG 아트 27FD 4K UHD 무결점,"239,000","239,000"
4270869,LG전자 19MB35PB,"190,110","190,050"
9671808,LG전자 19MB35PB (중고),"42,900","42,900"
7966921,LG전자 22MK600MW,"205,710",0
16344962,LG전자 22MP410,"158,900","159,000"
17634257,LG전자 22MP410W,"157,230","157,400"
5187249,LG전자 24BK550Y,"241,000",0
8081785,LG전자 24BK550YW,"240,990","240,990"
18054314,LG전자 24EA57VQ (중고),"83,690",0
5921371,LG전자 24MK430H,"155,480","155,480"
6205270,LG전자 24MK600M,"200,900","200,900"
7860343,LG전자 24ML600SW,"206,000","205,990"
11640992,LG전자 24MN430HW,"168,900","168,900"
14420480,LG전자 24MP400,"190,900","190,900"
4807052,LG전자 24MP48HQ,"198,000","198,000"
14886041,LG전자 24MP500W,"192,070","192,750"
13732517,LG전자 24QP500,"268,900","269,000"
14965907,LG전자 27GN600,"363,030","339,000"
6389157,LG전자 27MK430H,"194,590","195,000"
6205424,LG전자 27MK600M,"253,000","253,000"
7860454,LG전자 27ML600SW,"262,900","262,900"
11664422,LG전자 27MN430HW,"199,000","198,900"
13428431,LG전자 27MN60T (중고),"159,960",0
14574509,LG전자 27MP400,"233,800","208,260"
4806652,LG전자 27MP48HQ,"230,230","230,230"
13969088,LG전자 27MP500W,"242,030","241,970"
12055400,LG전자 27QN600,"318,610","318,900"
7927372,LG전자 27UL500,"393,000","393,000"
7865509,LG전자 27UL550,"396,260","371,240"
8417295,LG전자 27UL850,"599,000","599,000"
13732805,LG전자 27UP850,"621,760","621,760"
17163281,LG전자 27UP850N,"533,110","598,890"
8115757,LG전자 29WL50S,"255,000","255,000"
13969562,LG전자 29WP500,"269,000","239,410"
11114496,LG전자 32MN500M,"255,000","255,000"
11210484,LG전자 32MN500MW,"259,000","255,270"
17584802,LG전자 32MN600P,"262,150","262,150"
18042188,LG전자 32MN600PW,"268,980","268,910"
3738752,LG전자 32MP58HQW,"291,200","291,200"
17444858,LG전자 32MQ510SW,"269,000","299,000"
9224298,LG전자 32QK500C,"376,080","376,080"
11606297,LG전자 32QN600,"355,100","351,110"
11923114,LG전자 32QN650,"377,140","368,990"
6858979,LG전자 32UL950,"1,131,214","1,151,300"
12391571,LG전자 32UN550,"459,080","498,890"
12391277,LG전자 32UN650,"545,000","545,000"
7438468,LG전자 34WK95U,"1,490,000","1,490,000"
11649701,LG전자 34WN750,"488,610","549,000"
12058121,LG전자 360 27QN880,"449,000","448,900"
12058307,LG전자 360 27UN880,"749,000","748,900"
17163362,LG전자 360 32QP880N,"598,900","598,900"
12058430,LG전자 360 32UN880,"739,000","739,000"
17372312,LG전자 360 32UN880 (중고),"610,990","610,990"
12057974,LG전자 360 34WN780,"599,000","599,000"
11995256,LG전자 38WN95C,"1,593,100","1,790,000"
15150005,LG전자 38WP85C,"1,390,000","1,390,000"
3098185,LG전자 40MB27HM,"550,550","541,450"
9779502,LG전자 43UN700,"729,000","729,000"
8225572,LG전자 49WL95CW,"1,638,000","1,638,000"
15975230,LG전자 그램 +view 16MQ70,"377,510","368,900"
17383496,LG전자 리베로 27BQ70QC,"699,000","699,000"
17723879,LG전자 스마트 32SQ730SW,"599,000","599,000"
17724002,LG전자 스마트 32SQ780SW,"749,000","749,000"
15150125,LG전자 울트라HD 27UP650,"499,000","498,900"
18154790,LG전자 울트라HD 27UQ850W,"910,000","990,000"
18154958,LG전자 울트라HD 32UQ850W,가격비교예정,가격비교예정
13360841,LG전자 울트라기어 24GN600,"239,000","239,000"
14758208,LG전자 울트라기어 24GN650,"269,000","269,000"
16803458,LG전자 울트라기어 24GQ50F,"198,990","199,000"
13025417,LG전자 울트라기어 27GN650,"369,000","369,000"
13675982,LG전자 울트라기어 27GN800,"549,000","549,000"
15341282,LG전자 울트라기어 27GP750,"393,340","418,890"
16771745,LG전자 울트라기어 27GP830,"428,990","428,990"
14948531,LG전자 울트라기어 27GP850,"548,990","548,890"
17340704,LG전자 울트라기어 27GP95R,"1,014,790","1,014,780"
16750853,LG전자 울트라기어 27GQ50F,"269,000","298,000"
12055271,LG전자 울트라기어 32GN550,"363,940","358,990"
13025645,LG전자 울트라기어 32GN650,"413,080","448,890"
16748312,LG전자 울트라기어 32GP750,"497,360","497,430"
14299766,LG전자 울트라기어 32GP850,"649,000","649,000"
17354192,LG전자 울트라기어 32GQ850L,"990,000","989,900"
17354756,LG전자 울트라기어 32GQ950,"1,626,790","1,527,200"
16188539,LG전자 울트라기어 34GK950G (중고),"807,630","807,560"
11495765,LG전자 울트라기어 34GN850,"970,100","1,089,900"
14834417,LG전자 울트라기어 34GP950G,"1,490,000","1,489,900"
12058673,LG전자 울트라기어 360 27GN880,"590,000","590,000"
10158522,LG전자 울트라기어 38GL950G,"1,890,000","1,805,920"
11879647,LG전자 울트라기어 38GN950,"1,790,000","1,790,000"
17218280,LG전자 울트라기어 48GQ900,"2,039,670","2,039,590"
17011808,LG전자 울트라와이드 29WQ600,"312,620","293,480"
14446880,LG전자 울트라와이드 34WP500,"367,080","398,890"
17664839,LG전자 울트라와이드 34WP550,"429,000","429,000"
16615790,LG전자 울트라와이드 34WP65C,"549,000","548,900"
17655767,LG전자 울트라와이드 34WQ60C,"599,000","599,000"
17119382,LG전자 울트라와이드 34WQ650W,"459,000","459,000"
17017532,LG전자 울트라와이드 38WQ88C,"1,689,230","1,689,230"
16246481,LG전자 울트라와이드 40WP95C,"2,090,000","2,090,000"
17599934,LG전자 울트라와이드 49WQ95C,"1,990,000","1,990,000"
17054663,LG전자 울트라와이드 듀얼업 28MQ780,"899,080","910,800"
9736380,LG전자 울트라파인 24MD4KL,"829,000","829,000"
5212786,LG전자 울트라파인 27MD5K 5K Display,"1,633,490","1,633,490"
9509199,LG전자 울트라파인 27MD5KL,"1,499,000","1,499,000"
4063002,LG전자 플래트론LCD W2442PA-BF (중고),"78,990","78,990"
17766392,LG전자 플래트론LED M235IPS-PN (중고),"115,000","115,000"
18113468,MSI G2712 IPS 게이밍 170 아이세이버,가격비교예정,가격비교예정
18113501,MSI G2712 IPS 게이밍 170 아이세이버 무결점,가격비교예정,가격비교예정
17899706,MSI G27CQ4 E2 게이밍 170 WQHD HDR,"309,000","309,000"
17899775,MSI G27CQ4 E2 게이밍 170 WQHD HDR 무결점,"272,000","272,000"
17864318,MSI G322CQP 게이밍 170 WQHD HDR,"357,100","357,100"
17864477,MSI G322CQP 게이밍 170 WQHD HDR 무결점,"309,000","309,000"
16573175,MSI MPG 아르테미스 273CQRX-QD 퀀텀닷 240 게이밍 HDR 400,"699,000","775,900"
16537235,MSI MPG 아르테미스 273CQRX-QD 퀀텀닷 240 게이밍 HDR 400 무결점,"619,000","619,000"
14110664,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400,"753,980","753,980"
14312045,MSI MPG 아르테미스 343CQR 1000R 커브드 게이밍 165 UWQHD HDR 400 무결점,"619,000","619,000"
15327467,MSI 모던 MD241P IPS 아이세이버,"218,570","218,570"
15327578,MSI 모던 MD241P IPS 아이세이버 무결점,"250,990","250,990"
16627481,MSI 모던 MD241P 울트라마린 에디션,"218,690","218,690"
16627511,MSI 모던 MD241P 울트라마린 에디션 무결점,"227,920","227,920"
15717671,MSI 모던 MD271P IPS 피벗 아이세이버,일시품절,일시품절
15717818,MSI 모던 MD271P IPS 피벗 아이세이버 무결점,"399,000","399,000"
15136568,MSI 모던 MD271QP IPS 아이세이버 무결점,"430,000","430,000"
17726477,MSI 모던 MD272PW IPS 아이케어 PD65,"247,900","247,900"
17726495,MSI 모던 MD272PW IPS 아이케어 PD65 무결점,"257,300","257,300"
16143740,MSI 써밋 MS321UP 4K IPS HDR600,"779,040","778,970"
16143845,MSI 써밋 MS321UP 4K IPS HDR600 캘리팩,"1,099,680","1,099,680"
14851712,MSI 오큘러스 NXG253R 게이밍 360 지싱크 RGB,"558,990","573,580"
15514799,MSI 오큘러스 NXG253R 게이밍 360 지싱크 RGB 무결점,"586,660","586,580"
16537415,MSI 옵틱스 AG321CQR 게이밍 165 WQHD,"354,960","354,960"
16537526,MSI 옵틱스 AG321CQR 게이밍 165 WQHD 무결점,"309,000","309,000"
10996191,MSI 옵틱스 G241 게이밍 144 아이세이버,"350,000","350,000"
10996194,MSI 옵틱스 G241 게이밍 144 아이세이버 무결점,"256,540","298,000"
14109908,MSI 옵틱스 G241V E2 아이세이버 IPS 75,"174,210","173,520"
14110016,MSI 옵틱스 G241V E2 아이세이버 IPS 75 무결점,"145,000","145,000"
16016633,MSI 옵틱스 G243 게이밍 165 아이세이버,"238,690","238,690"
16016648,MSI 옵틱스 G243 게이밍 165 아이세이버 무결점,"207,710","208,900"
9504987,MSI 옵틱스 G24C4 커브드 게이밍 144,"189,000","189,000"
13940057,MSI 옵틱스 G24C4 커브드 게이밍 144 무결점,"199,000","199,000"
10996419,MSI 옵틱스 G271 게이밍 144 아이세이버,"248,990","248,970"
10996425,MSI 옵틱스 G271 게이밍 144 아이세이버 무결점,"239,000","233,900"
