Id,Name,2020-11-01 09:43:07,2020-11-02 09:41:22,2020-11-03 09:41:01,2020-11-04 09:41:34,2020-11-05 09:42:42,2020-11-06 09:43:20,2020-11-06 16:18:55,2020-11-07 09:44:03,2020-11-08 09:47:07,2020-11-09 09:47:09,2020-11-10 09:48:13
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,0,0,0,0,0,0,"108,900","108,900","108,900","108,900","108,900"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,0,0,0,0,0,0,"109,900","109,900","109,900","109,900","109,900"
7050130,Aimecca AM-277PH 75 Plus 광시야각,0,0,0,0,0,0,"136,100","136,100","136,100","136,100","136,100"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,0,0,0,0,0,0,"138,100","138,100","138,100","138,100","138,100"
9608769,Aimecca AM-325LE Plus2 무결점,0,0,0,0,0,0,"177,500","177,500","177,500","177,500","177,500"
5877557,AllLOOK G3200 Curved Gaming 165 Zero,0,0,0,0,0,0,"387,000","387,000","387,000","387,000","387,000"
6032437,AllLOOK G3200 Curved Gaming 165 Zero 화이트,0,0,0,0,0,0,"387,000","387,000","387,000","387,000","387,000"
6181074,BABEL BM-2000LED HDMI 엣지 IPS 광시야각,0,0,0,0,0,0,0,0,0,0,"121,800"
6181077,BABEL BM-2000LED HDMI 엣지 IPS 광시야각 무결점,0,0,0,0,0,0,0,0,0,0,"129,000"
6181104,BABEL BM-2200LED HDMI 엣지 IPS 광시야각,0,0,0,0,0,0,"88,810","95,850","96,000","96,000","95,990"
6181107,BABEL BM-2200LED HDMI 엣지 IPS 광시야각 무결점,0,0,0,0,0,0,"93,000","94,300","95,800","95,800","95,800"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,0,0,0,0,0,0,"107,480","111,980","111,930","111,930","111,930"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,0,0,0,0,0,0,"109,000","109,000","109,000","109,000","112,850"
7971109,BABEL BM-2480LED HDMI 75 베젤리스 게이밍 HDR 광시야각 아이케어 무결점,0,0,0,0,0,0,"110,520",0,0,0,0
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,0,0,0,0,0,0,"154,080","154,020","153,960","153,900","153,670"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,0,0,0,0,0,0,"152,670","152,550","152,500","152,440","152,080"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,0,0,0,0,0,0,"198,880","198,700",0,0,0
8168455,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어,0,0,0,0,0,0,0,0,"294,760",0,0
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,0,0,0,0,0,0,"292,480",0,0,"292,010","288,350"
7738537,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,0,0,0,0,0,0,"240,000","240,000","240,000",0,0
7738561,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 강화유리,0,0,0,0,0,0,"250,000","250,000","250,000","250,000","250,000"
7738546,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 무결점,0,0,0,0,0,0,"236,250","236,250","236,250","236,250","236,250"
12034169,BABEL BM-3265DP 180 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,0,0,0,0,0,0,"240,000","240,000","240,000","240,000","240,000"
12034190,BABEL BM-3265DP 180 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 강화유리,0,0,0,0,0,0,0,0,0,"257,350","257,350"
12034175,BABEL BM-3265DP 180 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 무결점,0,0,0,0,0,0,"246,000","246,000","246,000","246,000","246,000"
9281688,BABEL BM-3265DPW 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,0,0,0,0,0,0,"240,000","240,000","240,000","240,000","240,000"
9281730,BABEL BM-3265DPW 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 강화유리,0,0,0,0,0,0,"255,000","255,000","255,000","255,000","255,000"
9281715,BABEL BM-3265DPW 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 무결점,0,0,0,0,0,0,"240,000","240,000","240,000","240,000",0
5163857,BenQ BL2423PT 아이케어 무결점,0,0,0,0,0,0,"849,000","849,000","849,000","849,000","849,000"
5258904,BenQ BL2706HT 아이케어 무결점,0,0,0,0,0,0,"944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,0,0,0,0,0,0,"354,900","354,900","354,900","354,900","354,900"
9846150,BenQ EW2480 아이케어 무결점,0,0,0,0,0,0,"140,400","140,400","140,400","140,400","140,400"
5298043,BenQ EW2770QZ 아이케어 무결점,0,0,0,0,0,0,"913,100","913,100","913,100","913,100","913,100"
9437253,BenQ EW2775ZH 아이케어 (중고),0,0,0,0,0,0,"300,000","300,000","300,000","300,000","300,000"
9846411,BenQ EW2780 아이케어 무결점,0,0,0,0,0,0,"225,500","225,500","225,500","225,500","225,500"
11726564,BenQ EW2780Q 아이케어 무결점,0,0,0,0,0,0,"378,000","378,000","378,000","378,000","378,000"
10340835,BenQ EW2780U 아이케어 무결점,0,0,0,0,0,0,"565,900","565,900","565,900","565,900","565,900"
6000148,BenQ EW3270U 아이케어 무결점,0,0,0,0,0,0,"485,000","485,000","485,000","485,000","485,000"
10050582,BenQ EW3280U 아이케어 무결점,0,0,0,0,0,0,"990,000","990,000","990,000","990,000","990,000"
9833304,BenQ EX2780Q 아이케어 무결점,0,0,0,0,0,0,"516,000","516,000","516,000","516,000","516,000"
6199308,BenQ EX3200R 아이케어 (리퍼비시),0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
4616939,BenQ EX3200R 아이케어 무결점,0,0,0,0,0,0,"550,440","550,380","550,320","550,260","550,200"
6362721,BenQ EX3203R 무결점,0,0,0,0,0,0,"521,000","521,000","521,000","521,000","521,000"
5762154,BenQ EX3501R 아이케어 무결점,0,0,0,0,0,0,"845,000","845,000","845,000","845,000","845,000"
2371556,BenQ GL2250 아이케어 무결점,0,0,0,0,0,0,"265,880","265,880","265,880","265,880","265,880"
9335754,BenQ GL2480 아이케어 무결점,0,0,0,0,0,0,"156,000","156,000","156,000","156,000","156,000"
5375967,BenQ GL2580H 아이케어 무결점,0,0,0,0,0,0,"785,330","785,330","785,330","785,330","785,330"
9460521,BenQ GL2780 아이케어 무결점,0,0,0,0,0,0,"201,200","201,200","201,200","201,200","201,200"
6233239,BenQ GW2280 아이케어 무결점,0,0,0,0,0,0,"113,000","113,000","113,000","113,000","113,000"
5293530,BenQ GW2470HL 아이케어 무결점,0,0,0,0,0,0,"138,990","138,990","138,990","138,990","138,990"
5300621,BenQ GW2480 아이케어 무결점,0,0,0,0,0,0,"125,000","125,000","125,000","125,000","125,000"
8725490,BenQ GW2480T 아이케어 무결점,0,0,0,0,0,0,"181,000","181,000","181,000","181,000","181,000"
2319615,BenQ GW2760HS 아이케어 무결점,0,0,0,0,0,0,"199,000","199,000","199,000","199,000","199,000"
5300707,BenQ GW2780 아이케어 무결점,0,0,0,0,0,0,"170,200","170,200","170,200","170,200","170,200"
12010736,BenQ GW2780T 아이케어 무결점,0,0,0,0,0,0,"264,800","264,800","264,800","264,800","264,800"
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,0,0,0,0,0,0,"321,000","321,000","321,000","321,000","321,000"
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,0,0,0,0,0,0,"367,700","367,700","367,700","367,700","367,700"
6168952,BenQ PD2500Q 아이케어 무결점,0,0,0,0,0,0,"352,000","352,000","352,000","352,000","352,000"
5113742,BenQ PD2700Q 아이케어 무결점,0,0,0,0,0,0,"367,000","367,000","367,000","367,000","367,000"
7291255,BenQ PD2700U 아이케어 무결점,0,0,0,0,0,0,"630,000","630,000","630,000","630,000","630,000"
11441439,BenQ PD2705Q 아이케어 무결점,0,0,0,0,0,0,"521,600","521,600","521,600","521,600","521,500"
9582714,BenQ PD2720U 아이케어 무결점,0,0,0,0,0,0,"1,251,000","1,251,000","1,251,000","1,251,000","1,251,000"
5022798,BenQ PD3200Q 아이케어 무결점,0,0,0,0,0,0,"528,900","528,900","528,900","528,900","528,900"
5031433,BenQ PD3200U 아이케어 무결점,0,0,0,0,0,0,"839,600","839,600","839,600","839,600","839,600"
8826458,BenQ PD3220U 아이케어 무결점,0,0,0,0,0,0,"1,521,000","1,521,000","1,521,000","1,521,000","1,521,000"
2381095,BenQ PG2401PT,0,0,0,0,0,0,"1,271,440","1,271,440","1,271,440","1,271,440","1,271,440"
6158641,BenQ SW240 AQCOLOR,0,0,0,0,0,0,"540,900","540,900","540,900","540,900","540,900"
8867600,BenQ SW270C AQCOLOR,0,0,0,0,0,0,"1,172,000","1,172,000","1,172,000","1,172,000","1,161,000"
5808941,BenQ SW271 AQCOLOR,0,0,0,0,0,0,"1,494,400","1,494,400","1,494,400","1,494,400","1,494,400"
11915746,BenQ SW321C AQCOLOR,0,0,0,0,0,0,"2,406,700","2,406,700","2,406,700","2,406,700","2,406,700"
4566241,BenQ ZOWIE XL2411 아이케어 무결점,0,0,0,0,0,0,"279,000","279,000","279,000","279,000","279,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,0,0,0,0,0,0,"282,000","282,000","282,000","282,000","282,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,0,0,0,0,0,0,"254,600","254,600","254,600","254,600","254,600"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,0,0,0,0,0,0,"648,990","648,990","648,990","648,990","648,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,0,0,0,0,0,0,"611,800","611,800","611,800","611,800","611,800"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,0,0,0,0,0,0,"560,000","560,000","560,000","560,000","560,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,0,0,0,0,0,0,"689,000","689,000","689,000","689,000","689,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,0,0,0,0,0,0,"429,000","429,000","429,000","429,000","429,000"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,0,0,0,0,0,0,"395,500","395,500","395,500","395,500","395,500"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,0,0,0,0,0,0,"603,500","603,500","603,500","603,500","603,500"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,0,0,0,0,0,0,"727,400","727,400","727,400","727,400","727,400"
9748044,CJ ENM ENTUS F27F144C 리얼 144 게이밍 무결점,0,0,0,0,0,0,"173,400","173,400","173,400","173,400","173,400"
9748155,CJ ENM ENTUS F27F165C 165 게이밍 무결점,0,0,0,0,0,0,"180,300","180,300","180,300","180,300","180,300"
9873273,CJ ENM ENTUS F27Q165C QHD 리얼 165 게이밍 무결점,0,0,0,0,0,0,"249,980","249,980","249,980","249,980","249,980"
3004218,DELL E1715S,0,0,0,0,0,0,"151,490","151,490","151,490","151,490","151,490"
11089728,DELL E2420H,0,0,0,0,0,0,"161,000","161,000","161,000","161,000","161,000"
11089914,DELL E2420HS,0,0,0,0,0,0,"171,000","171,000","171,000","171,000","171,000"
11066133,DELL E2720H,0,0,0,0,0,0,"215,000","215,000","215,000","215,000","215,000"
11066220,DELL E2720HS,0,0,0,0,0,0,"224,000","224,000","224,000","224,000","224,000"
6377728,DELL InfinityEdge S2319H,0,0,0,0,0,0,"163,900","151,140","151,140","151,140","151,140"
6378268,DELL InfinityEdge S2419H,0,0,0,0,0,0,"190,900","190,900","190,900","190,900","190,900"
4309364,DELL P1917S,0,0,0,0,0,0,"173,000","173,000","173,000","173,000","173,000"
12217265,DELL P2214H (중고),0,0,0,0,0,0,"71,630","71,600","71,570",0,0
6442320,DELL P2219H,0,0,0,0,0,0,"165,000","165,000","165,000","165,000","165,000"
6442368,DELL P2319H,0,0,0,0,0,0,"161,000","161,000","161,000","161,000","161,000"
5453687,DELL P2418D QHD,0,0,0,0,0,0,0,0,"298,990",0,0
5366467,DELL P2418HT,0,0,0,0,0,0,"361,700","361,900","361,900","361,900","361,900"
6469699,DELL P2419H,0,0,0,0,0,0,"173,000","173,000","173,000","173,000","173,000"
7572133,DELL P2419HC,0,0,0,0,0,0,"251,430","251,430","251,380","251,380","248,540"
12271346,DELL P2421,0,0,0,0,0,0,"250,000","250,000","250,000","250,000","250,000"
10955559,DELL P2421D,0,0,0,0,0,0,"287,000","287,000","287,000","287,000","287,000"
6469449,DELL P2719H,0,0,0,0,0,0,"233,800","233,800","233,800","233,800","233,800"
12435788,DELL P2721Q,0,0,0,0,0,0,"538,000","538,000","538,000","538,000","538,000"
4423890,DELL P4317Q,0,0,0,0,0,0,"910,900","910,900","910,900","910,900","910,900"
4491849,DELL S2417DG,0,0,0,0,0,0,"499,000","499,000","499,000","499,000","499,000"
12507365,DELL S2421HGF,0,0,0,0,0,0,"239,000","239,000","239,000","239,000","239,000"
12497105,DELL S2421HN,0,0,0,0,0,0,"161,000","161,000","161,000","161,000","161,000"
3652338,DELL S2716DG,0,0,0,0,0,0,"560,000","560,000","560,000","560,000","560,000"
6463391,DELL S2719DGF,0,0,0,0,0,0,"529,000","529,000","529,000","529,000","529,000"
12612587,DELL S2721DGF,0,0,0,0,0,0,"629,000","629,000","629,000","629,000","629,000"
12478679,DELL S2721DS,0,0,0,0,0,0,"420,000","420,000","420,000","420,000","420,000"
12612173,DELL S2721HGF,0,0,0,0,0,0,"299,000","299,000","299,000","299,000","299,000"
12497252,DELL S2721HN,0,0,0,0,0,0,"229,900","229,900","229,900","229,900","229,900"
12478604,DELL S2721QS,0,0,0,0,0,0,"520,000","520,000","520,000","520,000","520,000"
11770295,DELL S3220DGF,0,0,0,0,0,0,"578,880","578,880","578,880","578,880","578,000"
9774411,DELL SE2719HR,0,0,0,0,0,0,"196,000","196,000","196,000","196,000","196,000"
2898777,DELL Ultra HD P2415Q,0,0,0,0,0,0,"449,000","449,000","425,220","425,220","425,000"
1455839,DELL UltraSharp U2412M,0,0,0,0,0,0,"198,900","198,900","198,900","198,900","198,900"
2474949,DELL UltraSharp U2414H,0,0,0,0,0,0,"279,000","279,000","279,000","279,000","279,000"
2887410,DELL UltraSharp U2415,0,0,0,0,0,0,"288,820","288,820","288,820","288,820","288,820"
3987889,DELL UltraSharp U2417H,0,0,0,0,0,0,"269,000","269,000","269,000","269,000","269,000"
6502251,DELL UltraSharp U2419H,0,0,0,0,0,0,"261,000","261,000","261,000","261,000","261,000"
6502190,DELL UltraSharp U2419HC,0,0,0,0,0,0,"272,070","271,840","271,480","271,120","270,760"
12452981,DELL UltraSharp U2421E,0,0,0,0,0,0,"434,000","434,000","434,000","434,000","434,000"
12028214,DELL UltraSharp U2421HE,0,0,0,0,0,0,"358,000","358,000","358,000","358,000","358,000"
10334211,DELL UltraSharp U2520D,0,0,0,0,0,0,"479,000","479,000","478,950","478,760","473,910"
3987937,DELL UltraSharp U2717D,0,0,0,0,0,0,"499,000","499,000","499,000","499,000","499,000"
6502281,DELL UltraSharp U2719D,0,0,0,0,0,0,"474,500","474,500","474,500","474,500","474,500"
6502100,DELL UltraSharp U2719DC,0,0,0,0,0,0,"547,500","547,500","547,500","547,500","547,000"
10333962,DELL UltraSharp U2720Q,0,0,0,0,0,0,"665,800","665,800","665,800","665,800","665,000"
12027563,DELL UltraSharp U2721DE,0,0,0,0,0,0,"580,000","580,000","580,000","580,000","580,000"
6469373,DELL UltraSharp U3219Q,0,0,0,0,0,0,"1,058,900","1,058,900","1,058,900","1,058,900","1,058,000"
6478955,DELL UltraSharp U3419W,0,0,0,0,0,0,"1,035,900","1,035,900","1,035,900","1,035,900","1,035,000"
5440846,DELL UltraSharp U3818DW,0,0,0,0,0,0,"1,400,000","1,400,000","1,400,000","1,400,000","1,400,000"
11108418,DELL UltraSharp U4320Q,0,0,0,0,0,0,"1,098,900","1,098,900","1,098,900","1,098,900","1,098,000"
6644425,DELL UltraSharp U4919DW,0,0,0,0,0,0,"1,519,800","1,519,800","1,519,800","1,519,800","1,519,800"
3598159,DELL UltraSharp UP2516D,0,0,0,0,0,0,"640,000",0,0,0,0
3599045,DELL UltraSharp UP2716D,0,0,0,0,0,0,"696,000",0,0,0,0
5469984,DELL UltraSharp UP2718Q,0,0,0,0,0,0,"1,767,900","1,767,900","1,767,900","1,767,900","1,767,000"
10906401,DELL UltraSharp UP2720Q,0,0,0,0,0,0,"1,907,000","1,907,000","1,907,000","1,907,000","1,907,000"
5290131,DELL UltraSharp UP3017,0,0,0,0,0,0,"1,118,000","1,118,000","1,118,000","1,118,000","1,118,000"
3481297,DELL UltraSharp UP3216Q,0,0,0,0,0,0,"1,613,900","1,613,900","1,613,900","1,613,900","1,613,000"
6316956,DELL UltraSharp UP3218K (해외구매),0,0,0,0,0,0,"7,840,200","7,840,150","7,840,150","7,840,150","7,840,150"
5395407,DELL 에일리언웨어 AW2518H,0,0,0,0,0,0,"718,950","718,950","718,950","718,950","718,950"
12533642,DELL 에일리언웨어 AW2518HF (중고),0,0,0,0,0,0,"276,910","276,900","276,840","276,780","276,720"
11461551,DELL 에일리언웨어 AW2521HF,0,0,0,0,0,0,"589,000","589,000","589,000","589,000","589,000"
10100859,DELL 에일리언웨어 AW2720HF,0,0,0,0,0,0,"649,000","649,000","649,000","613,000","613,000"
9702474,DELL 에일리언웨어 AW3420DW,0,0,0,0,0,0,"1,290,900","1,290,900","1,290,900","1,290,900","1,290,000"
12038756,EIZO ColorEdge CS2740,0,0,0,0,0,0,"2,299,000","2,299,000","2,299,000","2,299,000","2,299,000"
12444431,EIZO ColorEdge PROMINENCE CG3146,0,0,0,0,0,0,"40,000,000","40,000,000","40,000,000","40,000,000","40,000,000"
7644556,EIZO FlexScan EV3285,0,0,0,0,0,0,"1,980,000","1,980,000","1,980,000","1,980,000","1,980,000"
7428538,GIGABYTE AORUS AD27QD RGB Fusion 제이씨현,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,0,0,0,0,0,0,"425,000","425,000","425,000","425,000","425,000"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,0,0,0,0,0,0,"398,900","398,900","398,900","398,900","398,900"
9559629,GIGABYTE AORUS CV27Q HBR3 RGB Fusion 제이씨현,0,0,0,0,0,0,"616,900","616,900","616,900","616,900","616,900"
10651752,GIGABYTE AORUS CV27Q RGB Fusion 피씨디렉트,0,0,0,0,0,0,"645,340","645,290","675,000","675,000","668,900"
12398255,GIGABYTE AORUS FI25F SSIPS 게이밍 240 피씨디렉트,0,0,0,0,0,0,"563,000","563,000","563,000","563,000","563,000"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,0,0,0,0,0,0,"539,900","539,900","539,900","539,900","539,900"
10414119,GIGABYTE AORUS FI27Q RGB Fusion 제이씨현,0,0,0,0,0,0,"635,900","635,900","635,900","635,900","635,900"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,0,0,0,0,0,0,"693,000","693,000","693,000","693,000","693,000"
10414416,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 제이씨현,0,0,0,0,0,0,"759,000","759,000","759,000","759,000","755,050"
10651719,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 피씨디렉트,0,0,0,0,0,0,"855,000","855,000","855,000","855,000","855,000"
8144365,GIGABYTE AORUS KD25F RGB Fusion 제이씨현,0,0,0,0,0,0,"669,000","669,000","669,000","669,000","669,000"
12012104,GIGABYTE G27F FHD 게이밍 144 피씨디렉트,0,0,0,0,0,0,"297,000","309,000","309,000","309,000","309,000"
12015047,GIGABYTE G27FC FHD 커브드 게이밍 165 피씨디렉트,0,0,0,0,0,0,"266,900","266,900","266,900","266,900","266,900"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,0,0,0,0,0,0,"435,000","435,000","435,000","435,000","435,000"
12203495,GIGABYTE G27QC QHD 커브드 게이밍 165 피씨디렉트,0,0,0,0,0,0,"429,000","429,000","429,000","429,000","429,000"
12209360,GIGABYTE G32QC QHD 커브드 게이밍 165 피씨디렉트,0,0,0,0,0,0,"435,000","435,000","435,000","435,000","435,000"
12387107,GIGABYTE G34WQC UWQHD 커브드 게이밍 144 피씨디렉트,0,0,0,0,0,0,"578,950","585,030","585,030","585,030","585,030"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,0,0,0,0,0,0,"276,900","276,900","276,900","276,900","276,900"
