Id,Name,2021-08-01 10:12:43,2021-08-02 10:05:07,2021-08-03 10:09:12,2021-08-04 10:04:57,2021-08-05 10:05:28,2021-08-06 10:08:33,2021-08-07 10:00:06,2021-08-08 10:05:44,2021-08-09 10:04:57,2021-08-10 10:07:36,2021-08-11 10:06:16,2021-08-12 10:04:07,2021-08-13 10:04:19,2021-08-14 10:00:43,2021-08-15 10:04:11,2021-08-16 10:04:24,2021-08-17 10:03:27,2021-08-18 10:04:48
5467472,ASUS ROG STRIX XG27VQ,"638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260","638,260"
13347368,ASUS ROG STRIX XG27WQ,"710,000","710,000","710,000","713,920","713,910","713,920","713,910","709,000","709,000","709,000","736,000","736,000","736,000","736,000","736,000","692,550","692,550","692,550"
13525010,ASUS ROG STRIX XG32VC,"599,150","598,910","598,680","598,610","598,370","598,140","597,900","597,650","597,420","597,480","620,000","620,000","620,000","620,000","620,000","620,000","620,000","620,000"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"671,820","672,290","672,290","672,170","672,170","672,280","672,220","671,990","671,800","671,800","671,740","598,990","598,990","598,990","598,990","598,990","598,990","598,990"
6222487,ASUS ROG STRIX XG35VQ,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","1,535,420"
9712542,ASUS ROG STRIX XG438Q 4K 120 HDR 600,"1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260","1,719,260"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,013,990","1,013,990","1,013,990","1,013,990","1,013,990","1,013,990","1,013,990","1,013,990","1,013,990","1,014,000","1,014,000","1,014,000","1,014,000","1,014,000","1,014,000","1,014,000","1,014,000","1,014,000"
13524347,ASUS ROG SWIFT PG43UQ,"1,909,260","1,909,200","1,908,970","1,908,840","1,908,600","1,927,060","1,927,050","1,926,990","1,926,760","1,927,060","1,991,270","1,991,200","1,991,200","1,991,200","1,991,200","1,991,200","1,991,200","1,991,200"
10211730,ASUS ROG SWIFT PG65UQ,"6,758,600","6,758,600","6,758,600","6,758,600","6,758,600","6,758,600","6,758,600","6,758,600","6,758,600","6,758,600","6,758,600","6,758,600","6,758,600","6,758,600","6,758,600","6,758,600","6,758,600","6,758,600"
10784301,ASUS TUF Gaming VG249Q,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"299,000"
14941964,ASUS TUF Gaming VG249Q (해외구매),0,0,0,0,0,0,"444,610","438,790","431,190","430,300","430,200","429,960","429,720","429,660","429,430","429,180","428,950","428,760"
14941847,ASUS TUF Gaming VG249Q1R (해외구매),0,0,0,0,0,0,"391,990","391,990","398,140","398,140","398,140","398,140","398,140","398,140","398,140","398,140","398,140","398,140"
11286561,ASUS TUF Gaming VG259QM,"513,120","513,120","513,120","513,120","512,880","512,640","512,460","512,220","511,990","511,740","511,500","458,990","458,990","458,990","458,990","458,990","458,990","458,990"
13346666,ASUS TUF Gaming VG259QR,"316,890","316,890","319,140","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
14941889,ASUS TUF Gaming VG279Q1A (해외구매),0,0,0,0,0,0,"433,430","433,440","433,440","433,440","401,160","401,160","401,160","433,440","433,440","401,160","433,440","433,440"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"549,730","549,700","549,680","549,500","550,000","550,000","550,000","550,000","550,000","549,670","549,670","538,990","538,980","538,980","538,980","538,740","538,560","538,710"
13057217,ASUS TUF Gaming VG279QR,0,0,0,0,0,0,0,0,0,0,0,"349,000","349,000","349,000","349,000","349,000","349,000","349,000"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"444,990","445,000","445,000","445,000","444,990","445,000","444,990","431,640","431,650","431,650","431,650","445,000","445,000","445,000","445,000","444,990","445,000","456,000"
13346531,ASUS TUF Gaming VG27WQ1B,"408,710","408,710","408,710","408,710","408,710","408,710","408,710","408,710","408,710","408,710","408,710","408,710","408,710","408,710","408,710","408,710","408,710","408,710"
13346822,ASUS TUF Gaming VG328H1B,"396,150","396,150","396,150","396,150","396,150","396,150","396,150","396,150","396,150","391,980","391,980","391,980","391,980","391,980","391,980","400,340","391,980","391,980"
11505305,ASUS VA24DQLB 피벗 시력보호,"198,990","199,000","199,000","208,800","199,000","199,000","198,990","198,990","199,000","199,000","199,000","199,000","199,000","199,000","199,000","198,990","199,000","199,000"
3798402,ASUS VC279H-W 시력보호 슬림,"230,000","230,000","230,000","234,730","231,880","231,650","231,410","228,950","228,760","228,990","228,930","228,930","228,930","228,990","228,990","219,000","219,000","219,000"
7467847,ASUS VG278QR 165 게이밍,"423,520","423,990","423,990","423,930","423,870","423,990","423,930","423,690","423,450","423,990","371,000","358,930","358,920","358,990","358,990","358,750","358,570","359,000"
7654690,ASUS VG279Q GAMING 144,"335,930","335,680","335,450","333,860","333,860","348,230","357,990","357,990","357,990","357,990","329,000","328,770","327,530","328,290","328,040","327,800","325,240","321,830"
11474286,ASUS VP249QGR 144 게이밍,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"211,540","211,300","211,070","211,060","210,820","210,710","210,000","210,000","210,000","189,000","189,000","189,000","187,990","187,990","187,990","189,000","189,000","187,050"
6302700,ASUS VT168H 터치,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7376332,ASUS VT229H IPS 10포인트 터치,"301,130","301,130","301,130","301,130","301,130","301,130","301,130","301,130","301,130","301,130","301,130","301,130","301,130","285,700","285,700","285,700","285,700","285,700"
13346978,ASUS VY249HE,"162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","162,000","174,000","174,000","174,000","174,000","174,000","174,000","174,000"
14941718,ASUS VY249HE (해외구매),0,0,0,0,0,0,"359,500","359,500","359,500","359,500","359,500","359,500","359,500","359,500","359,500","359,500","359,500","359,500"
13524509,ASUS VY279HE,"213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000","213,000"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
14941820,ASUS VZ279HEG1R (해외구매),0,0,0,0,0,0,"420,900","420,900","420,900","420,900","420,900","420,900","420,900","420,900","420,900","420,900","420,900","420,900"
9258537,ASUS ZenScreen GO MB16AHP,0,0,0,0,0,0,0,0,0,"437,490","437,260","437,010","438,770",0,0,0,0,0
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"295,000","295,000","294,990","294,990","294,990","294,990","294,990","294,990","294,990","294,990","294,990","278,990","278,980","278,970","278,950","278,930","278,930","278,910"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"276,000","276,000","276,000","275,820","275,590","275,530","275,340","275,280","275,050","274,800","274,560","274,500","274,260","274,200","274,030","274,030","274,030","274,030"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"499,000","499,000","519,000","519,000","519,000","519,000",0,0,0,0,0,0,0,0,0,0,0,0
7945669,Aimecca AM-225LE(V) 광시야각 HDMI 75,"134,540","134,290","136,800","136,580","136,280","136,230","135,990","135,740","135,500","135,260","135,020","134,970","127,000","131,000","131,000","131,000","131,000","129,010"
7945678,Aimecca AM-225LE(V) 광시야각 HDMI 75 무결점,"137,610","137,360","139,860","139,620","139,380","139,330","139,080","138,790","138,550","138,360","138,300","138,070","137,880","133,000","133,000","133,000","133,000","133,000"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"216,980","216,980","216,980","216,930","216,940","216,940","216,940","216,940","216,940","216,940","216,940","216,980","216,940","216,940","216,940","216,940","216,940","216,940"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"224,710","224,640","224,400","224,050","223,810","223,570","223,520","223,270","223,030","222,740","222,550","222,370","222,130","221,900","221,650","221,410","221,170","220,930"
14117963,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍,"147,990","147,990","147,990","147,810","147,570","147,330","147,270","147,040","147,030","146,800","146,550","146,320","142,120","141,890","141,400","141,210","140,920","140,680"
14117999,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍 무결점,"148,990","148,990","148,990","148,810","148,570","148,330","148,270","148,040","147,790","147,560","147,310","148,990","136,550","142,960","142,720","142,660","142,430","142,190"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390","129,390"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,0,0,0,"131,590","131,590","131,590","131,590","131,590","131,590","131,590","131,590","131,590","131,590","131,590","131,590","131,590","131,590","131,590"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"149,990","149,990","149,990","149,810","149,580","149,450","149,330","149,090","148,850","148,620","148,370","148,140","147,890","147,660","147,600","147,410","147,350","146,820"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"150,000","150,000","150,000","150,000","149,880","149,130","149,080","148,830","148,730","148,780","149,000","149,240","149,000","149,000","149,240","149,010","149,000","148,540"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,0,0,0,0,"186,580","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","186,870","186,870","186,870","186,870","186,870"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"187,910","187,910","187,720","187,660","187,370","185,950","185,950","185,950","185,950","185,950","185,950","185,950","185,950","183,950","183,950","183,950","183,950","181,000"
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,"215,000","215,000","215,000","215,000","215,000","215,000","215,000","214,880","214,880","214,880","214,820","214,760","214,700","215,000","215,000","214,880","214,700","215,000"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"210,430","210,430","210,430","210,250","210,010","209,770","209,590","209,420","209,180","208,930","208,690","208,630","210,330","210,140","210,080","209,840","209,600","209,490"
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,"285,090","285,090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
9846150,BenQ EW2480 아이케어 무결점,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
5298043,BenQ EW2770QZ 아이케어 무결점,"1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680","1,022,680"
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
3959800,BenQ EW2775ZH 아이케어 무결점,"1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000"
9846411,BenQ EW2780 아이케어 무결점,"259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","398,990","399,000","399,000","399,000","399,000","399,000"
10340835,BenQ EW2780U 아이케어 무결점,"687,650","687,650","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
6000148,BenQ EW3270U 아이케어 무결점,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
10050582,BenQ EW3280U 아이케어 무결점,"1,037,750","1,037,750","1,037,750","1,037,750","1,037,740","1,037,750","1,037,740","1,037,740","1,037,750","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
9833304,BenQ EX2780Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
4616939,BenQ EX3200R 아이케어 무결점,"574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990"
6362721,BenQ EX3203R 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000"
9335754,BenQ GL2480 아이케어 무결점,"206,430","206,430","206,430","206,430","206,430","206,430","206,430","206,430","206,430","206,430","206,430","206,430","1,180,200","1,180,200","1,180,200","1,180,200","1,180,200","1,180,200"
5375967,BenQ GL2580H 아이케어 무결점,"853,600","853,600","853,600","853,600","853,600","853,600","853,600","853,600","853,600","853,600","853,600","853,600","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000"
9460521,BenQ GL2780 아이케어 무결점,"229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
6233239,BenQ GW2280 아이케어 무결점,"169,000","169,000","169,000","168,990","169,000","169,000","168,990","168,990","169,000","169,000","169,000","169,000","169,000","178,950","178,950","178,760","178,950","171,170"
5293530,BenQ GW2470HL 아이케어 무결점,"159,000","159,000","159,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
5300621,BenQ GW2480 아이케어 무결점,"159,000","159,000","159,000","158,940","169,000","169,000","165,510","165,510","169,000","165,510","169,000","169,000","178,460","178,950","178,950","178,760","178,950","179,000"
8725490,BenQ GW2480T 아이케어 무결점,"199,000","199,000","199,000","199,000","201,250","219,000","218,950","218,940","218,890","219,000","219,000","219,000","219,000","218,950","218,950","218,890","218,890","219,000"
2319615,BenQ GW2760HS 아이케어 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
5300707,BenQ GW2780 아이케어 무결점,"189,000","189,000","189,000","189,000","196,950","198,090","198,080","198,080","198,090","198,950","199,000","198,950","198,990","199,000","199,000","199,000","199,000","199,000"
14959919,BenQ GW2780T (해외구매),0,0,0,0,0,0,0,0,0,"447,900","416,550","447,900","447,900","403,110","403,110","447,900","447,900","447,900"
12010736,BenQ GW2780T 아이케어 무결점,"259,000","259,000","259,000","259,000","258,990","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","397,190","397,190","397,190","397,190","397,190","397,190","397,190"
6168952,BenQ PD2500Q 아이케어 무결점,"433,200","433,200","431,460","431,460","431,460","431,460","431,460","433,200","431,460","431,460","431,460","431,460","433,200","433,200","433,200","433,200","433,200","431,460"
5113742,BenQ PD2700Q 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
7291255,BenQ PD2700U 아이케어 무결점,"749,000","749,000","749,000","748,940","748,880","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000"
14959952,BenQ PD2705Q (해외구매),0,0,0,0,0,0,0,0,0,"673,710","698,210","709,650","709,650","689,420","689,420","709,650","709,650","709,650"
11441439,BenQ PD2705Q 아이케어 무결점,"539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000"
9582714,BenQ PD2720U 아이케어 무결점,"1,391,100","1,391,100","1,391,100","1,391,100","1,391,100","1,391,100","1,391,100","1,391,100","1,391,100","1,391,100","1,391,100","1,391,100","1,391,100","1,391,100","1,391,100","1,391,100","1,391,100","1,391,100"
5022798,BenQ PD3200Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
10610910,BenQ PD3200U 아이케어 (리퍼비시),0,0,0,0,0,0,0,0,0,"872,000","872,000","872,000","872,000",0,0,0,0,0
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000"
2381095,BenQ PG2401PT,"1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440"
6158641,BenQ SW240 AQCOLOR,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
8867600,BenQ SW270C AQCOLOR,"1,290,000","1,290,000","1,056,000","1,056,000","1,056,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
5808941,BenQ SW271 AQCOLOR,"1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200"
13118921,BenQ SW271C AQCOLOR,"2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000"
11915746,BenQ SW321C AQCOLOR,"2,690,000","2,690,000","2,387,000","2,387,000","2,387,000","2,490,000","2,465,330","2,465,330","2,465,340","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000"
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","281,060","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","295,920","299,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"671,990","671,990","671,990","671,990","671,990","671,990","671,990","671,990","671,990","671,990","671,990","671,990","671,990","671,990","671,990","671,990","671,990","671,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"1,107,500","1,107,500","1,107,500","1,107,500","1,107,500","1,107,500","1,107,500","1,107,500","1,107,500","1,107,500","728,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000","699,000","1,669,000","729,930","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","1,669,000","688,000","688,000","688,000","699,000","699,000","699,000","699,000","698,990"
11544731,BenQ ZOWIE XL2720 아이케어 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"271,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"416,720","416,480","416,240","416,000","415,950","415,710","415,470","415,220","414,980","414,740","414,500","414,440","414,200","413,960","413,720","413,490","413,240","413,010"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"799,000","799,000","799,000","791,010","791,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
14551685,BenQ 모비우스 EX2510S,"398,520","399,000","399,000","398,940","398,820","399,000","399,000","398,940","399,000","399,000","399,000","399,000","399,000","399,000","399,000","398,820","399,000","399,000"
14551835,BenQ 모비우스 EX2710S,"437,280","439,000","439,000","439,000","439,000","439,000","439,000","438,940","439,000","439,000","439,000","437,230","437,230","439,000","439,000","438,820","439,000","439,000"
14959847,BenQ 모비우스 EX2710S (해외구매),0,0,0,0,0,0,0,0,0,"535,650","541,470","582,220","582,220","524,000","524,000","582,220","582,220","582,220"
13690511,DELL C2422HE,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
13583048,DELL C2722DE,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
13582760,DELL C3422WE,"735,530","735,530","735,530","735,530","735,530","735,530","735,530","735,530","735,530","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000"
3004218,DELL E1715S,"183,010","182,950","182,720","182,470","182,230","181,990","181,940","181,690","181,450","181,210","180,980","180,730","180,490","180,250","179,960","179,770","179,710","179,480"
4081527,DELL E190SB (중고),0,0,0,0,0,"64,920","64,790","64,650","64,550","64,520","64,400",0,0,0,0,0,0,0
11089728,DELL E2420H,"175,000","175,000","175,000","182,000","182,000","182,000","182,000","182,000","182,000","185,000","185,000","190,950","190,950","190,880","190,880","190,880","190,880","190,810"
11089914,DELL E2420HS,"180,000","180,000","180,000","179,950","185,000","185,000","185,000","185,000","185,000","185,000","185,000","191,950","193,950","193,950","193,950","193,950","193,950","194,000"
11066133,DELL E2720H,"259,000","259,000","259,000","259,000","259,000","258,000","258,000","258,000","258,000","258,000","258,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000"
11066220,DELL E2720HS,"279,000","279,000","279,000","279,000","279,000","278,400","278,400","278,400","278,400","278,400","278,400","278,400","278,400","278,400","278,400","278,400","278,400","278,400"
4309364,DELL P1917S,0,"238,950","238,950",0,0,"239,000","239,000","239,000","239,000","239,000","239,000",0,0,0,0,0,0,0
12217265,DELL P2214H (중고),"90,230","90,200",0,0,0,0,0,0,0,0,0,0,"89,060","94,900","94,790","94,780","94,660","94,640"
