Id,Name,2021-03-01 09:56:26,2021-03-02 09:45:57,2021-03-03 09:54:23
12240836,ASUS TUF Gaming VG27AQL1A 170 HDR 게이밍,"499,000","499,000","499,000"
13346531,ASUS TUF Gaming VG27WQ1B,"428,000","428,000","428,000"
13346822,ASUS TUF Gaming VG328H1B,"400,000","400,000","400,000"
10446729,ASUS VA24EHE IPS 시력보호 프리싱크,"134,000","134,000","134,000"
3798402,ASUS VC279H-W 시력보호 슬림,"219,000","219,000","219,000"
7467847,ASUS VG278QR,"359,000","359,000","359,000"
10103163,ASUS VP249HE,"145,120","145,720","145,720"
6302700,ASUS VT168H 터치,"225,000","225,000","225,000"
7376332,ASUS VT229H,"289,000","289,000","289,000"
13346978,ASUS VY249HE,"159,000","159,000","159,000"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"243,000","243,000","243,000"
12804362,ASUS VZ279HEG1R,0,0,"159,000"
6744802,ASUS ZenScreen GO MB16AP USB,"399,000","399,000","399,000"
12491432,ASUS ZenScreen MB14AC 포터블 USB,"283,620","283,620","299,000"
11408421,ASUS ZenScreen MB16ACE 포터블 USB,"309,000","309,000","309,000"
9935700,ASUS ZenScreen MB16AMT 포터블 터치,"497,210","498,950","491,990"
5717053,Aimecca AM-200CCTV CCTV전용,"88,410","88,390","88,390"
12781208,Aimecca AM-2400 TOUCH 무결점,"240,000","240,000",0
11556377,Aimecca AM-244LE(N) HDMI 75,"104,100","104,100","104,100"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"120,350","120,950","120,950"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"124,090","124,040","124,040"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"121,740","124,520","122,450"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"122,930","122,690","122,450"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"143,890","143,890","143,890"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"146,990","146,990","146,990"
5877557,AllLOOK G3200 Curved Gaming 165 Zero,"470,000","470,000","470,000"
6032437,AllLOOK G3200 Curved Gaming 165 Zero 화이트,"460,000","460,000","460,000"
6181104,BABEL BM-2200LED HDMI 엣지 IPS 광시야각,0,0,"119,310"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"114,350","114,360","114,950"
7971100,BABEL BM-2480LED HDMI 75 베젤리스 게이밍 HDR 광시야각 아이케어,"116,000","116,000","116,000"
7971109,BABEL BM-2480LED HDMI 75 베젤리스 게이밍 HDR 광시야각 아이케어 무결점,0,0,"116,000"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"157,990","157,990","157,990"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"154,310","154,260","152,850"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"206,850","206,850","206,840"
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,"281,700",0,0
7738561,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 강화유리,"252,140","259,650","259,650"
7738546,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 무결점,"236,250","236,250","236,250"
12034169,BABEL BM-3265DP 180 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,"256,800","256,800","256,800"
9281688,BABEL BM-3265DPW 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,"241,060","241,060","241,060"
9281730,BABEL BM-3265DPW 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 강화유리,"255,480","262,000","262,000"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000","849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000"
6858811,BenQ EL2870U 아이케어 (리퍼비시),"339,000","339,000","339,000"
5861489,BenQ EL2870U 아이케어 무결점,"398,890","399,000","399,000"
9846150,BenQ EW2480 아이케어 무결점,"169,000","169,000","169,000"
5298043,BenQ EW2770QZ 아이케어 무결점,"913,110","913,110","913,110"
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000","300,000"
3959800,BenQ EW2775ZH 아이케어 무결점,일시품절,일시품절,일시품절
5702311,BenQ EW277HDR 아이케어 무결점,일시품절,일시품절,일시품절
9846411,BenQ EW2780 아이케어 무결점,"258,890","258,900","258,900"
11726564,BenQ EW2780Q 아이케어 무결점,"429,000","429,000","429,000"
10340835,BenQ EW2780U 아이케어 무결점,"649,000","649,000","649,000"
6000148,BenQ EW3270U 아이케어 무결점,"499,000","499,000","499,000"
10050582,BenQ EW3280U 아이케어 무결점,"1,089,890","1,090,000","1,090,000"
9833304,BenQ EX2780Q 아이케어 무결점,"589,000","589,000","589,000"
4616939,BenQ EX3200R 아이케어 무결점,"574,990","574,990","574,990"
6362721,BenQ EX3203R 무결점,"1,549,000","1,549,000","1,549,000"
5762154,BenQ EX3501R 아이케어 무결점,"899,000","899,000","899,000"
2371556,BenQ GL2250 아이케어 무결점,"265,880","265,880","265,880"
9335754,BenQ GL2480 아이케어 무결점,"169,000","169,000","169,000"
5375967,BenQ GL2580H 아이케어 무결점,"785,330","785,330","785,330"
9460521,BenQ GL2780 아이케어 무결점,"229,000","229,000","229,000"
3818498,BenQ GW2270 아이케어 무결점,"129,000","139,000","139,000"
6233239,BenQ GW2280 아이케어 무결점,"139,000","139,000","139,000"
5293530,BenQ GW2470HL 아이케어 무결점,"149,000","149,000","149,000"
5300621,BenQ GW2480 아이케어 무결점,"149,000","149,000","149,000"
8725490,BenQ GW2480T 아이케어 무결점,"199,000","199,000","199,000"
5157398,BenQ GW2760HL 아이케어 무결점,일시품절,일시품절,일시품절
2319615,BenQ GW2760HS 아이케어 무결점,"199,000","199,000","199,000"
5300707,BenQ GW2780 아이케어 무결점,"198,890","198,900","198,900"
12010736,BenQ GW2780T 아이케어 무결점,"279,000","279,000","279,000"
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,"349,000","349,000","348,900"
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,"398,890","398,900","398,900"
6168952,BenQ PD2500Q 아이케어 무결점,"399,000","399,000","411,340"
5113742,BenQ PD2700Q 아이케어 무결점,"419,000","419,000","419,000"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"569,000","569,000","569,000"
9582714,BenQ PD2720U 아이케어 무결점,"1,390,000","1,390,000","1,390,000"
5022798,BenQ PD3200Q 아이케어 무결점,"599,000","599,000","599,000"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000","990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000"
2381095,BenQ PG2401PT,"1,381,990","1,381,990","1,381,990"
6158641,BenQ SW240 AQCOLOR,"599,000","599,000","599,000"
4208777,BenQ SW2700PT AQCOLOR,"1,258,220","1,258,220","1,258,220"
8867600,BenQ SW270C AQCOLOR,"1,290,000","1,290,000","1,290,000"
5808941,BenQ SW271 AQCOLOR,"1,942,390","1,942,390","1,976,950"
13118921,BenQ SW271C AQCOLOR,"2,290,000","2,290,000","2,290,000"
11915746,BenQ SW321C AQCOLOR,"2,690,000","2,690,000","2,690,000"
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"279,000","279,000","279,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"289,890","289,900","298,900"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"299,000","299,000","270,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"649,000","649,000","649,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"719,000","719,000","719,000"
11306958,BenQ ZOWIE XL2546S 아이케어 무결점,"769,000","769,000",일시품절
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"448,950","448,950","448,950"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"449,000","449,000","449,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"699,000","699,000","699,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"769,000","769,000","769,000"
9748044,CJ ENM ENTUS F27F144C 리얼 144 게이밍 무결점,"181,000","181,000","181,000"
9873273,CJ ENM ENTUS F27Q165C QHD 리얼 165 게이밍 무결점,"266,500","266,500","266,500"
3004218,DELL E1715S,"164,000","163,890","163,890"
12771389,DELL E2220H,0,0,"118,630"
13380782,DELL E2221HN,"127,830","127,830","127,830"
5275643,DELL E2318H,"147,380","147,380","147,380"
11089728,DELL E2420H,"166,050","166,950","166,950"
11089914,DELL E2420HS,"177,230","177,720","177,720"
11066133,DELL E2720H,"221,000","221,000","221,000"
11066220,DELL E2720HS,"226,000","226,000","226,000"
6377728,DELL InfinityEdge S2319H,"159,170","159,950","158,190"
5142698,DELL InfinityEdge S2418HN,0,0,"199,640"
4309364,DELL P1917S,"198,230","198,950","198,950"
6442320,DELL P2219H,"188,230","188,950","188,950"
5453687,DELL P2418D QHD,"299,000","299,000","299,000"
5366467,DELL P2418HT,"379,000","379,000","379,000"
6469699,DELL P2419H,"229,000","229,000","229,000"
7572133,DELL P2419HC,"333,040","333,020",0
12271346,DELL P2421,"279,000","279,000","279,000"
10955559,DELL P2421D,"296,890","296,890","296,880"
6469449,DELL P2719H,"240,880","241,190","241,190"
13351949,DELL P2720D,"349,000","349,000","347,160"
12435788,DELL P2721Q,"539,000","539,000","539,000"
13428893,DELL P3221D,"589,000","589,000","588,990"
12717305,DELL P3421W,"729,000","729,000","729,000"
4349571,DELL Professional P2217H,"189,000","189,000","189,000"
12710837,DELL S2421H,"199,000","199,000","199,000"
12507365,DELL S2421HGF,"249,000","249,000","249,000"
12497105,DELL S2421HN,"154,000","154,000","153,900"
12612587,DELL S2721DGF,"629,000","629,000","629,000"
12478679,DELL S2721DS,"543,000","543,000","543,000"
12710891,DELL S2721H,"286,960","286,910","286,900"
12612173,DELL S2721HGF,"299,000","299,000","299,000"
12497252,DELL S2721HN,"229,000","229,000","229,000"
12478604,DELL S2721QS,"559,000","459,000","459,000"
11770295,DELL S3220DGF,"849,150","849,150","849,150"
12849485,DELL S3221QS,"589,000","589,000","578,000"
9774411,DELL SE2719HR,"196,000","196,000","196,000"
2898777,DELL Ultra HD P2415Q,"416,800","416,800","416,800"
4084836,DELL UltraSharp U2312HM (중고),"85,500","85,500","130,000"
1455839,DELL UltraSharp U2412M,"104,640","104,640","104,640"
2474949,DELL UltraSharp U2414H,"289,000","289,000","289,000"
6502251,DELL UltraSharp U2419H,"287,650","287,650","289,000"
6502190,DELL UltraSharp U2419HC,"332,820","332,820","332,880"
12452981,DELL UltraSharp U2421E,"427,290","427,290","427,290"
12028214,DELL UltraSharp U2421HE,"353,800","353,800","353,800"
10334211,DELL UltraSharp U2520D,"479,000","479,000","479,000"
3987937,DELL UltraSharp U2717D,"499,000","499,000",0
5409827,DELL UltraSharp U2718Q,"699,000","699,000","699,000"
6502281,DELL UltraSharp U2719D,"498,300","499,000","498,900"
6502100,DELL UltraSharp U2719DC,"579,000","578,950","578,950"
10333962,DELL UltraSharp U2720Q,"699,000","699,000","699,000"
12027563,DELL UltraSharp U2721DE,"559,000","559,000","559,000"
6469373,DELL UltraSharp U3219Q,"1,148,950","1,149,000","1,148,250"
6478955,DELL UltraSharp U3419W,0,0,"1,149,000"
13009595,DELL UltraSharp U3421WE,"1,049,000","1,049,000","1,049,000"
5440846,DELL UltraSharp U3818DW,"1,351,360","1,351,360","1,351,360"
11108418,DELL UltraSharp U4320Q,"1,089,100","1,090,000","1,090,000"
6644425,DELL UltraSharp U4919DW,"1,599,000","1,599,000","1,599,000"
10906401,DELL UltraSharp UP2720Q,"1,998,290","1,998,950","1,998,950"
5290131,DELL UltraSharp UP3017,"1,199,000","1,199,000","1,199,000"
3481297,DELL UltraSharp UP3216Q,"1,506,240","1,506,240","1,506,240"
5395407,DELL 에일리언웨어 AW2518H,"439,000","439,000","439,000"
11461551,DELL 에일리언웨어 AW2521HF,"548,950","549,000","548,990"
10100859,DELL 에일리언웨어 AW2720HF,"589,000","589,000","588,990"
9702474,DELL 에일리언웨어 AW3420DW,"1,342,600","1,342,600","1,312,460"
13348991,DELL 에일리언웨어 AW3821DW,"2,179,000","2,179,000","2,179,000"
12038756,EIZO ColorEdge CS2740,"2,299,000","2,299,000",0
12444431,EIZO ColorEdge PROMINENCE CG3146,"40,000,000","40,000,000","40,000,000"
7644556,EIZO FlexScan EV3285,"1,881,000","1,881,000","1,881,000"
10651545,GIGABYTE AORUS AD27QD RGB Fusion 피씨디렉트,"749,000","749,000","749,000"
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"447,840","447,840","447,840"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"429,650","429,950","429,950"
9559629,GIGABYTE AORUS CV27Q HBR3 RGB Fusion 제이씨현,"505,080","505,080","631,680"
10651752,GIGABYTE AORUS CV27Q RGB Fusion 피씨디렉트,"677,050","677,050","677,050"
12398255,GIGABYTE AORUS FI25F SSIPS 게이밍 240 피씨디렉트,"508,470","508,950","508,600"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"508,990","508,990","508,990"
10414119,GIGABYTE AORUS FI27Q RGB Fusion 제이씨현,"549,000","664,950","664,850"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"666,780","660,250","660,200"
10414416,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 제이씨현,"694,980","694,970","694,960"
10651719,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 피씨디렉트,"854,650","854,950","854,950"
13269452,GIGABYTE AORUS FI27Q-X SSIPS 게이밍 240 피씨디렉트,"797,580","797,580","797,580"
13227335,GIGABYTE AORUS FI27Q-X 슈퍼스피드 IPS HBR3 RGB Fusion 제이씨현,"826,550","827,030","821,970"
8144365,GIGABYTE AORUS KD25F RGB Fusion 제이씨현,"999,990","999,990","999,990"
12012104,GIGABYTE G27F FHD 게이밍 144 피씨디렉트,"289,000","297,430","297,430"
12015047,GIGABYTE G27FC FHD 커브드 게이밍 165 피씨디렉트,"236,250","236,250","236,250"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"409,000","418,980","418,930"
12203495,GIGABYTE G27QC QHD 커브드 게이밍 165 피씨디렉트,"409,000","409,000","409,000"
13408046,GIGABYTE G32QC A QHD 커브드 게이밍 165 피씨디렉트,"468,230","468,100","439,900"
12209360,GIGABYTE G32QC QHD 커브드 게이밍 165 피씨디렉트,"402,880","402,880","402,880"
12387107,GIGABYTE G34WQC UWQHD 커브드 게이밍 144 피씨디렉트,"509,000","509,000","504,000"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"329,000","329,000","329,000"
11818699,GIGABYTE 게이밍 G27FC 165 커브드 제이씨현,"231,870","231,870","231,870"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"411,860","411,860","411,860"
11855341,GIGABYTE 게이밍 G27QC 165 커브드 HDR 제이씨현,"412,000","412,000","412,000"
11855134,GIGABYTE 게이밍 G32QC 165 커브드 HDR 제이씨현,"428,230","428,960","428,960"
12282146,GIGABYTE 게이밍 G34WQC 144 커브드 HDR 제이씨현,"543,550","554,000","554,000"
13456751,GIGABYTE 게이밍 M27F 144 HDR KVM 제이씨현,"329,000","329,000","329,000"
6264145,HP 22fw,"125,940","125,000","125,000"
6341346,HP 24FW,"145,000","145,000","144,950"
11433102,HP 24MQ QHD,"233,160","233,910","236,450"
11546051,HP 24m,"134,900","134,900","134,900"
11433069,HP 27MQ QHD,0,0,"317,320"
6264209,HP 27fw,"159,000","159,000","159,000"
12027896,HP 34f Curved,"660,000","660,000","655,000"
6324662,HP DreamColor Z31x,"2,706,990","2,707,830","2,707,830"
13273526,HP E24i G4,"299,000","299,000",0
13358069,HP E24q G4,"370,000","370,000","370,000"
13258859,HP E24t G4,0,"369,950","369,950"
13161164,HP E27 G4,"279,000","279,000",0
13358249,HP E27q G4,"399,000","399,000","399,000"
13358522,HP E324q,"759,000","759,000","759,000"
7326397,HP EliteDisplay S14,0,"249,450","249,450"
10467642,HP P22h G4,"173,000","173,000",0
10462182,HP P24h G4,"197,950","197,950","197,950"
10463232,HP P27h G4,"240,990","240,990","240,990"
12313835,HP V22,"113,850","113,850","103,000"
7021792,HP V270,"199,630","200,470","200,470"
12552062,HP V27i,"165,000","165,000","165,000"
12600965,HP X24ih,"199,000","208,950","199,900"
2463271,HP Z Display Z27i,"173,130","173,130","173,130"
11764427,HP 오멘 27i 무결점,"538,600","538,500","538,450"
11787331,HP 오멘 X27 무결점,"749,000","749,000","749,000"
9680466,HP 파빌리온 27 Quantum Dot,"338,950","338,960","339,000"
8994320,HP 파빌리온 32 QHD,"309,000","309,000","309,000"
6888895,HP 파빌리온 게이밍 25x,0,0,"209,750"
10468476,HP 파빌리온 게이밍 X27i,"377,990","377,990","377,990"
8044282,KSGK KU3401 WQHD REAL 100 CURVED,"388,990","388,990","388,990"
8044297,KSGK KU3401 WQHD REAL 100 CURVED 무결점,"386,510","386,510","386,510"
7423588,KSGK KX2705 슬림앤제로 REAL 75,"145,000","145,000","145,000"
7423630,KSGK KX2705 슬림앤제로 REAL 75 무결점,"149,000","149,000","149,000"
13391576,KSGK QX2414 LED 144 강화유리 (중고),0,"110,350",0
4186741,KSGK QX3214 REAL 144 CAPTAIN 무결점,"370,800","370,800","370,800"
4761532,KSGK QX3218R 144 CURVED CAPTAIN 무결점,"910,800","910,800","910,800"
4816851,KSGK QX3228R 144 CURVED D.VA 무결점,"597,840","597,840","597,840"
7090276,KSGK UNDERDOG 27FHD50 165 BLACK N WHITE,일시품절,일시품절,일시품절
7692871,KSGK UNDERDOG 32FHD50 165 Extreme White,"199,000","199,000","199,000"
7692907,KSGK UNDERDOG 32FHD50 165 Extreme White 무결점,"209,000","209,000","209,000"
7231387,KSGK UNDERDOG KU2414 REAL 144 무결점,일시품절,일시품절,일시품절
6535744,KSGK UNDERDOG KU270 QHD REAL 144 CURVED,"353,540","353,540","353,540"
6526387,KSGK UNDERDOG KU3214 REAL 165 CAPTAIN,"199,000","199,000","199,000"
12113894,KSGK UNDERDOG KU3401UP WQHD REAL 100 CURVED,"399,000","399,000","399,000"
12113903,KSGK UNDERDOG KU3401UP WQHD REAL 100 CURVED 무결점,"419,000","419,000","419,000"
12200063,KSGK UNDERDOG M24G3F 144 커브드 게이밍,"151,570","151,570","139,440"
12200093,KSGK UNDERDOG M24G3F 144 커브드 게이밍 무결점,"156,240","156,240","144,290"
12200279,KSGK UNDERDOG M27G3F 144 커브드 게이밍,"184,000","184,000","184,000"
12200297,KSGK UNDERDOG M27G3F 144 커브드 게이밍 무결점,"189,000","189,000","189,000"
13064831,KSGK UNDERDOG MB24F75 게이밍,"105,000","105,000","105,000"
13065059,KSGK UNDERDOG MB24F75 게이밍 무결점,"109,000","109,000","109,000"
12199763,KSGK UNDERDOG MB24V1 75,"105,000","105,000","105,000"
12199787,KSGK UNDERDOG MB24V1 75 무결점,"109,000","109,000","109,000"
12199916,KSGK UNDERDOG MB27V1 75,"137,500","137,500","137,500"
12199940,KSGK UNDERDOG MB27V1 75 무결점,"142,000","142,000","142,000"
6385191,KSGK UNDERDOG QX2405 슬림앤제로 REAL 75,"178,990","178,990","178,990"
5235201,KSGK UNDERDOG QX2424 144 CURVED D.VA,"910,800","910,800","910,800"
6129042,KSGK UNDERDOG QX2727 REAL 144 CURVED D.VA,"726,800","726,800","726,800"
5892584,KSGK UNDERDOG QX351C REAL 200 CURVED,"369,870","369,870","369,870"
5892587,KSGK UNDERDOG QX351C REAL 200 CURVED 무결점,"378,990","378,990","378,990"
6081896,KSGK UNDERDOG QX352RC REAL 200 HOT 무결점,"389,000","389,000","389,000"
13450619,KXG 슈퍼액션 24FG 144 FHD,"147,400","147,400","147,400"
13450361,KXG 슈퍼액션 24FG 144 FHD 무결점,"158,000","158,000","158,000"
13249094,KXG 아트 MO49ART UHD HDR,"699,000","699,000","699,000"
13249250,KXG 아트 MO55ART UHD HDR,"799,000","799,000","799,000"
4270869,LG전자 19MB35PB,"208,550","208,550","208,550"
9671808,LG전자 19MB35PB (중고),"78,630",0,0
5925642,LG전자 22MK430H,0,0,"154,000"
7966921,LG전자 22MK600MW,"164,000","164,000","164,000"
10782384,LG전자 22MN430M,"150,000","150,000","153,900"
5187249,LG전자 24BK550Y,"208,550","208,550","208,550"
8081785,LG전자 24BK550YW,"209,000","209,000","209,000"
6033284,LG전자 24M49VQ,"169,000","169,000","169,000"
4980436,LG전자 24MB35PH,"200,400","200,400","200,400"
7674841,LG전자 24MK400H,"297,000","297,000","297,000"
5921371,LG전자 24MK430H,"151,000","150,900","151,000"
6205270,LG전자 24MK600M,"168,900","168,900","168,900"
6289829,LG전자 24MK600MW,"174,000","179,000","179,000"
7860343,LG전자 24ML600SW,"199,000","199,000","189,000"
11640992,LG전자 24MN430HW,"150,500","150,500","150,500"
4807052,LG전자 24MP48HQ,"169,000","169,000","169,000"
3658526,LG전자 24MP58VQ,"151,000","151,000","151,000"
3927213,LG전자 24MT58DF,일시품절,0,일시품절
7874602,LG전자 24TL520DW,0,"217,370","217,130"
5784250,LG전자 27MK400H,"206,100","206,100","206,100"
6389157,LG전자 27MK430H,"201,000","200,900","201,000"
6205424,LG전자 27MK600M,"248,900","248,900","248,900"
6951355,LG전자 27MK600M (중고),"153,610","153,560","153,320"
6249159,LG전자 27MK600MW,"255,000","255,000","255,000"
7860454,LG전자 27ML600SW,"268,900","268,900","268,900"
11664422,LG전자 27MN430HW,"201,000","201,000","201,000"
13428431,LG전자 27MN60T (중고),"189,000","189,000","189,000"
4806652,LG전자 27MP48HQ,"219,620","221,000","221,000"
12055400,LG전자 27QN600,"349,000","349,000","349,000"
5815336,LG전자 27UK850,0,"1,261,600","1,261,600"
7927372,LG전자 27UL500,"500,000","500,000","500,000"
7865509,LG전자 27UL550,"418,180","418,180","418,180"
9779811,LG전자 27UL650,"549,000","549,000","549,000"
8417295,LG전자 27UL850,"618,590","606,620","618,590"
8115757,LG전자 29WL50S,"252,400","252,950","250,000"
11191374,LG전자 29WN600,"259,000","259,000","259,000"
4065527,LG전자 32MB24 (중고),"145,000","145,000","139,000"
4059410,LG전자 32MB25VQ (중고),"140,000","140,000","140,000"
7658509,LG전자 32MB28VQ (중고),"139,460","140,000","145,000"
7282501,LG전자 32ML600M,"238,320","238,320","238,320"
7298053,LG전자 32ML600MW,"259,000","259,000","259,000"
11114496,LG전자 32MN500M,"248,900","248,900","248,900"
11210484,LG전자 32MN500MW,"249,000","249,000","249,000"
3973083,LG전자 32MP58HQ,"267,720","267,720","267,720"
3738752,LG전자 32MP58HQW,"276,000","276,000","276,000"
6945859,LG전자 32QK500,"359,000","359,000","359,000"
9224298,LG전자 32QK500C,"358,900","358,900","358,900"
11606297,LG전자 32QN600,"367,000","367,000","367,000"
11923114,LG전자 32QN650,"399,000","404,868","408,950"
13058540,LG전자 32SP510MW,"278,900","278,900","278,900"
7932172,LG전자 32UK500,"683,000","683,000","683,000"
6858979,LG전자 32UL950,"1,390,000","1,390,000","1,390,000"
12391571,LG전자 32UN550,"399,000","399,000","498,800"
12391277,LG전자 32UN650,"599,000","599,000","599,000"
7496776,LG전자 34WK95C,0,"1,290,000","1,290,000"
7438468,LG전자 34WK95U,"1,390,000","1,390,000","1,390,000"
8003881,LG전자 34WL500,"398,900","398,900","398,900"
8115598,LG전자 34WL50S,"400,810","402,080","402,080"
9268908,LG전자 34WL75C,"739,000","739,000","739,000"
8109784,LG전자 34WL85C,"749,000","749,000","748,900"
11995604,LG전자 34WN650,"448,280","448,280","448,280"
11649701,LG전자 34WN750,"548,900","548,900","548,900"
12098972,LG전자 35WN65C,"752,500","752,500","752,500"
12058121,LG전자 360 27QN880,"548,900","548,900","548,900"
12058307,LG전자 360 27UN880,"799,000","799,000","798,900"
12058430,LG전자 360 32UN880,"848,900","848,900","848,900"
12057974,LG전자 360 34WN780,"698,750","698,750","698,750"
11995256,LG전자 38WN95C,"1,989,900","1,989,900","1,989,900"
3098185,LG전자 40MB27HM,"600,000","600,000","600,000"
13008638,LG전자 43SP520M,"478,900","478,900","471,510"
9779502,LG전자 43UN700,"749,000","749,000","749,000"
8225572,LG전자 49WL95CW,"1,489,990","1,490,000","1,490,000"
7304755,LG전자 울트라기어 24GL600F,"219,000","219,000","218,900"
8581070,LG전자 울트라기어 24GL650,"249,000","249,000","249,000"
13360841,LG전자 울트라기어 24GN600,"249,000","249,000","249,000"
5625320,LG전자 울트라기어 27GK750F,"1,455,000","1,455,000","1,455,000"
8608394,LG전자 울트라기어 27GL650F,"948,520","948,250","947,970"
8982368,LG전자 울트라기어 27GL850,"597,520","597,520","597,520"
