Id,Name,2021-12-01 10:10:18,2021-12-02 10:07:31,2021-12-03 10:06:23,2021-12-04 10:06:01,2021-12-05 10:12:52,2021-12-06 10:09:13,2021-12-07 10:10:08,2021-12-08 10:10:04,2021-12-09 10:07:58,2021-12-10 10:09:14,2021-12-11 10:07:07,2021-12-12 10:11:02,2021-12-13 10:08:31,2021-12-14 10:11:30,2021-12-15 10:07:23
5467472,ASUS ROG STRIX XG27VQ,"611,100","611,100","611,100","611,100","611,100","611,100","611,100","611,100","611,100","611,100","604,310","604,310","604,310","604,310","604,310"
13347368,ASUS ROG STRIX XG27WQ,"760,000","759,810","759,570","759,930","759,700","759,580","724,400","724,400","724,340","722,350","722,330","710,148","710,148","746,000","710,148"
13525010,ASUS ROG STRIX XG32VC,"643,000","643,000","643,000","662,990","662,990","663,040","648,600","648,590","637,640","637,620","637,600","637,610","637,610","637,600","637,590"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"689,900","689,900","689,900","689,900","689,900","689,900","689,900","693,320","693,320","693,320","693,320","693,320","693,320","693,320","693,320"
6222487,ASUS ROG STRIX XG35VQ,"1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420","1,535,420"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,205,400","1,276,700","1,236,800","1,289,990","1,289,990","1,289,990","1,289,810","1,289,990","1,289,990","1,251,300","1,251,300","1,251,300","1,251,300","1,251,300","1,251,300"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,208,200","4,208,200","4,208,200","4,381,900","4,381,900","4,381,900","4,381,900","4,381,900","4,381,900"
13524347,ASUS ROG SWIFT PG43UQ,"2,039,950","2,039,950","2,039,950","2,039,950","2,039,950","2,039,950","2,039,950","2,039,950","2,039,830","2,039,830","2,039,940","2,039,940","2,039,940","2,039,880","2,039,830"
10784301,ASUS TUF Gaming VG249Q,0,0,"298,990","298,990","298,990","298,990","298,990","298,990",0,0,0,0,0,0,0
12756653,ASUS TUF Gaming VG249Q1R 165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"298,410"
13346666,ASUS TUF Gaming VG259QR,"357,590","357,530","357,300","357,050","356,810","356,630","356,580","356,460","356,220","356,730","356,610","349,000","356,660","356,550","356,550"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
13057217,ASUS TUF Gaming VG279QR,"369,871","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000","378,000"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"315,000","315,000","315,000","315,000","315,000","315,000","320,160","320,160","320,160","320,160","320,160","320,160","320,160","320,160","320,160"
13346531,ASUS TUF Gaming VG27WQ1B,"463,000","462,950","462,830","462,760","459,560","459,560","459,560","459,550","450,920","450,850","450,830","450,830","450,840","450,840","450,840"
13346822,ASUS TUF Gaming VG328H1B,"440,360","440,310","440,310","440,340","440,340","440,350","435,850","440,320","440,300","440,230","440,210","440,220","440,220","440,190","440,130"
12492656,ASUS VA24DQ,"149,000",0,"149,000","149,000","149,000","149,000",일시품절,일시품절,0,0,0,0,0,0,0
11505305,ASUS VA24DQLB 피벗 시력보호,"196,910","196,910","199,000","205,920","214,990","215,050","208,990","214,380","218,950","218,500","218,500","218,500","218,500","218,500","218,500"
3798402,ASUS VC279H-W 시력보호 슬림,"242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000"
7468030,ASUS VG258QR 165 게이밍,"290,750","290,750","284,750","297,000","297,000","297,000","297,000","238,990","252,560","296,940","290,120","290,120","290,120","296,950","293,580"
7467847,ASUS VG278QR 165 게이밍,"359,160","368,910","356,970","356,970","356,970","356,970","356,970","356,970","356,970","356,970","356,970","356,970","356,970","357,500","357,500"
7654690,ASUS VG279Q GAMING 144,"298,760","298,570","298,340","298,090","297,860","297,850","297,610","297,380","297,250","297,140","296,950","296,900","296,650","296,420","296,180"
15742826,ASUS VP247HAE EYECARE,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"179,000","179,000","179,000","179,000","179,000","179,000"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"249,000","249,000","249,000","248,880","248,810","241,000","240,930","240,910","240,860","240,860","249,000","249,000","249,000","248,940","249,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990","188,990"
7376332,ASUS VT229H IPS 10포인트 터치,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13346978,ASUS VY249HE,"219,150","218,970","219,150","216,710","216,480","216,240","215,990","215,750","205,000","222,630","199,990","198,990","197,990","219,360","219,410"
13524509,ASUS VY279HE,"252,480","252,240","255,420","259,990","259,990","259,990","259,990","259,990","259,990","259,990","249,990","249,990","249,990","258,400","259,990"
5309528,ASUS VZ279HE IPS 시력보호 슬림,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"219,000","219,000","209,970","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"339,000","338,950","325,020","339,000","339,000","339,000","339,000","338,970","338,970","338,970","338,970","338,960","338,960","338,960","338,970"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"330,280","330,280","330,280","330,280","330,280","330,280","330,280","330,280","330,280","330,280","330,280","330,280","330,280","330,280","330,280"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
15656825,ASUS ZenScreen MB16AH 포터블 USB,"349,000","349,000","334,610","349,000","349,000","349,000","349,000","349,000","349,000","349,000","348,890","348,890","348,890","348,890","349,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","548,890","548,890","548,890","548,890","549,000"
15104390,Aimecca AM-205LE HDMI,"109,160","109,160","109,160","108,620","108,620","108,620","108,620","108,620","108,620","109,160","108,620","108,620","108,620","108,620","108,620"
15104558,Aimecca AM-205LE HDMI 무결점,"112,900","112,810","112,570","112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900","112,900"
7945669,Aimecca AM-225LE(V) 광시야각 HDMI 75,"123,660","123,470","123,230","123,590","123,600","123,650","123,650","123,650","123,650","123,650","123,650","123,650","123,650","123,650","123,650"
7945678,Aimecca AM-225LE(V) 광시야각 HDMI 75 무결점,"128,230","128,230","128,230","128,230","128,230","128,230","128,230","128,230","128,230","128,230","128,230","128,230","128,230","128,230","128,230"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"212,620","212,500","212,260","212,020","211,780","211,550","211,360","211,120","211,000","217,250","217,250","217,250","217,250","217,250","217,250"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"222,550","222,550","222,550","220,980","220,740","220,510","220,320","220,080","219,840","219,610","219,370","219,130","222,550","222,550","222,550"
11556377,Aimecca AM-244LE(N) HDMI 75,"133,140","134,260","134,210","133,960","133,730","133,490","133,720","133,540","133,310","133,130","133,130","133,130","133,130","133,130","133,130"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"139,620","139,450","139,210","138,960","139,570","139,380","139,140","138,960","139,390","139,150","138,960","139,570","139,330","139,140","139,090"
14117963,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍,"140,950","140,950","140,950","140,950","140,950","140,950","140,950","140,950","140,950","140,950","140,950","140,950","140,950","140,950","140,950"
14117999,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍 무결점,"143,070","143,070","143,070","143,070","143,070","143,070","143,070","143,070","143,070","143,070","143,070","143,070","143,070","142,860","142,620"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"141,770","141,770","141,770","141,770","141,520","141,470","141,640","141,700","141,630","141,400","141,760","141,760","141,810","141,760","141,760"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,0,0,0,0,0,0,"144,830","144,830",0,"144,830","144,830",0,"144,830","144,830","144,830"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"166,530","166,360","166,120","170,620","170,620","170,620","166,530","160,030","157,700","160,030","160,030","160,030","157,700","160,030","160,030"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"175,920","175,920","175,920","175,700","175,460","175,220","174,980","167,800","167,570","167,560","167,500","167,320","167,270","167,080","170,620"
15559505,Aimecca AM-325LE 75,"217,490","217,300","217,070","217,420","217,180","217,000","217,480","217,480","217,300","217,240","217,060","219,940","219,760","219,750","219,510"
15559592,Aimecca AM-325LE 75 무결점,"224,770","224,590","224,400","224,340","224,110","223,920","224,760","224,760","224,580","224,530","224,290","231,360","231,170","231,120","230,880"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"148,890","148,710","148,470","148,890","148,890","148,890","148,890","148,890","148,830","148,890","148,890","148,890","148,890","148,890","148,890"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","147,050","149,000"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"186,510",0,0,0,0,"185,740","185,550","185,500","186,810","186,630","186,580","186,340","186,100","185,860","185,620"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"176,200","176,150","176,150","176,150","176,150","176,150","176,150","176,150","176,150","176,150","176,150","176,150","176,150","176,150","176,150"
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,"214,990","214,810","214,580","214,990","214,990","214,990","214,990","214,990","214,930","214,990","214,990","214,990","214,990",0,0
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"210,970","210,740","210,500","210,500","210,500","210,500","210,500","210,500","210,370","210,140","209,900","209,660","209,420","209,180","208,940"
8168548,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 강화유리,0,0,0,0,0,0,"290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000","290,000"
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,"281,720","281,550","281,310","281,120","280,830","280,640","280,400","280,160","284,320","284,090","283,910","283,670","283,480","283,240","283,000"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"294,840","294,840","294,840","294,840","294,840","294,840","294,840","294,840","294,840","294,840","294,840","294,840","294,840","294,840","294,840"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"293,090","292,850","292,620","292,370","292,140","292,130","291,890","291,660","291,420","291,180","290,940","290,700","290,460","290,270","290,100"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"339,000","339,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","349,000","349,000","349,000","349,000","349,000"
9846150,BenQ EW2480 아이케어 무결점,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","236,550","236,550"
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
9846411,BenQ EW2780 아이케어 무결점,"239,000","239,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000"
11726564,BenQ EW2780Q 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","378,990","359,000","359,000","359,000","359,000","359,000"
10340835,BenQ EW2780U 아이케어 무결점,"629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000"
15492269,BenQ EW2880U 아이케어 무결점,"549,000","548,950","549,000","580,390","580,390","599,000","599,000","599,000","599,000","599,000","549,000","549,000","549,000","549,000","549,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
6000148,BenQ EW3270U 아이케어 무결점,"479,000","479,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","479,000","479,000","479,000","479,000","479,000"
10050582,BenQ EW3280U 아이케어 무결점,"890,000","890,000","976,500","990,000","990,000","990,000","990,000","990,000","990,000","990,000","890,000","890,000","890,000","890,000","890,000"
15685790,BenQ EW3880R 아이케어 무결점,"1,490,000","1,490,000","1,466,270","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
9833304,BenQ EX2780Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
4616939,BenQ EX3200R 아이케어 무결점,"1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000"
6362721,BenQ EX3203R 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
9460521,BenQ GL2780 아이케어 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6233239,BenQ GW2280 아이케어 무결점,"179,000","178,950","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
5293530,BenQ GW2470HL 아이케어 무결점,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
5300621,BenQ GW2480 아이케어 무결점,"178,990","179,000","179,000","179,000","179,000","179,000","179,000","179,000","177,180","179,000","179,000","179,000","179,000","179,000","179,000"
8725490,BenQ GW2480T 아이케어 무결점,"249,000","248,950","248,950","249,000","249,000","249,000","249,000","249,000","249,000","249,000","248,950","249,000","249,000","251,000","251,000"
15644015,BenQ GW2485TC 아이케어 무결점,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","311,970"
8759696,BenQ GW2780 아이케어 (리퍼비시),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0
5300707,BenQ GW2780 아이케어 무결점,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
12010736,BenQ GW2780T 아이케어 무결점,"239,000","239,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","260,000","260,000"
15644528,BenQ GW2785TC 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","361,930"
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,"329,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","329,000","329,000","329,000","329,000","329,000"
15156128,BenQ MOBIUZ EX2710Q,"599,000","599,000","599,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","698,940","699,000"
15165515,BenQ MOBIUZ EX2710R,"619,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000"
15165764,BenQ MOBIUZ EX3210R,"798,800","799,000","799,000","949,000","949,000","949,000","949,000","949,000","949,000","949,000","849,000","849,000","849,000","849,000","849,000"
15543455,BenQ MOBIUZ EX3415R,"1,190,000","949,000","1,190,000","1,390,000","1,390,000","1,383,340","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,387,100"
6168952,BenQ PD2500Q 아이케어 무결점,"458,950","458,950","458,950","458,950","458,950","458,950","458,950","458,950","458,950","458,950","458,950","458,950","458,950","458,950","459,000"
5731829,BenQ PD2700Q 아이케어 (리퍼비시),"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
5113742,BenQ PD2700Q 아이케어 무결점,"379,000","379,000","399,000","399,000","399,000","399,000","399,000","399,000","386,790","399,000","379,000","379,000","379,000","367,180","379,000"
13470308,BenQ PD2700U 아이케어 (리퍼비시),"489,000","489,000","489,000","489,000",0,0,0,0,0,0,0,0,0,0,0
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000"
9582714,BenQ PD2720U 아이케어 무결점,"1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,440,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000"
15912833,BenQ PD2725U 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"1,252,800","1,245,110"
5022798,BenQ PD3200Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,656,800","1,672,000","1,672,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
2381095,BenQ PG2401PT,"1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440"
6158641,BenQ SW240 AQCOLOR,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","487,030","498,990","499,000","499,000","499,000","498,930","499,000"
8867600,BenQ SW270C AQCOLOR,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","979,000","979,000"
5808941,BenQ SW271 AQCOLOR,"2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000"
13118921,BenQ SW271C AQCOLOR,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
11915746,BenQ SW321C AQCOLOR,"2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000"
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"249,000","279,000","295,800","299,000","299,000","299,000","299,000","299,000","299,000","280,500","279,000","279,000","279,000","279,000","279,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"279,000","279,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","279,000","279,000","279,000","279,000","279,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"720,600","699,000","699,000","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"499,000","499,000","499,000","538,990","538,990","538,990","538,990","538,990","539,000","538,990","499,000","499,000","499,000","499,000","499,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"648,990","648,990","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","649,000","649,000","649,000","649,000","649,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"649,000","649,000","649,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","649,000","649,000","649,000","649,000","649,000"
11544731,BenQ ZOWIE XL2720 아이케어 (중고),0,0,0,0,0,0,"271,000","271,000","271,000","271,000",0,0,0,0,0
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"387,370","387,180","386,890","413,810","413,570","413,340","413,150","413,090","412,860","412,800","412,610","412,560","412,320","412,130","412,080"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"399,000","411,510","419,000","419,000","419,000","419,000","419,000","419,000","416,130","419,000","419,000","419,000","419,000","419,000","419,000"
15189257,BenQ ZOWIE XL2731K,"459,000","459,000","459,000","499,000","499,000","499,000","479,000","479,000","469,000","469,000","459,000","459,000","459,000","459,000","459,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"559,000","559,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
15081746,BenQ ZOWIE XL2746K,"799,000","799,000","799,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","799,000","799,000","799,000","799,000","799,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"749,000","765,600","798,950","799,000","799,000","799,000","799,000","799,000","784,930","799,000","749,000","749,000","749,000","749,000","749,000"
14551685,BenQ 모비우스 EX2510S,"309,000","348,100","359,000","359,000","359,000","359,000","359,000","359,000","359,000","309,000","309,000","309,000","309,000","309,000","309,000"
14551835,BenQ 모비우스 EX2710S,"329,000","331,250","379,000","379,000","379,000","379,000","379,000","379,000","379,000","335,270","329,000","329,000","329,000","329,000","329,000"
14959847,BenQ 모비우스 EX2710S (해외구매),"534,110","534,110","534,110","516,880","516,880","534,110","534,110","534,110","534,110","534,110","516,880","516,880","534,110","534,110","534,110"
15411815,DELL C1422H,"349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
13690511,DELL C2422HE,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
13583048,DELL C2722DE,"548,980","548,980","548,980","548,980","548,980","548,980","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
13582760,DELL C3422WE,"759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000","759,000"
3004218,DELL E1715S,"183,950","183,950","183,950","183,950","183,950","183,950","183,950","183,950","183,950","183,950","183,950","183,950","183,950","183,950","183,950"
4081527,DELL E190SB (중고),"65,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0
5275643,DELL E2318H,0,0,0,0,"174,950","174,950","174,950","174,950","174,950","174,950","174,950","174,950","174,950","174,950","174,950"
11089914,DELL E2420HS,"191,000","191,000","191,000","191,000","191,000","191,000",0,0,0,0,0,0,0,0,0
15501314,DELL E2422H,"203,970","203,970","203,490","203,490",0,0,0,0,0,"204,880","204,880","204,450","204,150",0,0
15440909,DELL E2422HS,"185,880","181,950","177,950","174,000","174,000","174,000","174,000","174,000","184,280","182,710","182,710","182,710","182,710","182,710","182,710"
