Id,Name,2022-11-01 11:32:35,2022-11-02 11:22:51,2022-11-03 11:05:01,2022-11-04 11:09:23,2022-11-05 11:02:06,2022-11-06 11:05:00,2022-11-07 10:59:42,2022-11-08 10:59:49,2022-11-09 11:11:05,2022-11-10 11:03:46,2022-11-11 11:04:08
17622686,ASUS VA329HE 대원씨티에스,"208,160","208,160","208,160","208,160","208,160","208,160","208,160","208,160","208,160","208,160","208,160"
3874874,ASUS VC239H-W 시력보호 슬림,"155,080","158,230","158,380","158,380","158,380","158,380","158,380","156,380","156,380","156,500","156,380"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680"
7468030,ASUS VG258QR 165 게이밍,"227,990","229,000","221,350","229,000","228,990","209,990","209,990","210,000","229,000","229,000","219,000"
7467847,ASUS VG278QR 165 게이밍,"279,000","278,900","266,950","277,900","277,900","277,900","277,900","277,900","259,000","277,900","269,000"
7654690,ASUS VG279Q GAMING 144,"285,830","285,770","285,680","285,610","285,590","285,520","285,500","285,440","285,430","285,350","285,270"
15742826,ASUS VP247HAE EYECARE,"171,910","171,850","171,780","171,730","171,710","171,640","171,630","171,550","171,470","171,400","171,390"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"286,590","286,590","286,590","286,590","286,590","260,800","286,590","286,590","260,800","260,800","260,800"
13346978,ASUS VY249HE,"161,890","161,890","161,890","161,890","161,890","161,890","161,890","161,890","161,890","161,890","161,890"
13524509,ASUS VY279HE,"185,040","185,040","185,040","185,040","185,040","185,040","185,040","185,040","185,040","185,040","185,040"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"169,000","169,000","167,990","167,990","167,990","167,990","167,990","167,990","169,000","169,000","160,550"
5309528,ASUS VZ279HE IPS 시력보호 슬림,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"225,330","225,330","225,330","225,330","225,330","225,330","225,330","225,330","225,330","225,330","219,000"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"370,100","370,100","370,100","370,100","370,100","370,100","370,100","370,100","370,100","370,100","370,100"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060","276,060"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"348,420","348,360","348,290","348,280","348,210","303,000","325,130","348,950","299,900","299,900","299,900"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000","549,000"
15104390,Aimecca AM-205LE HDMI,0,0,"104,790","104,720","104,700","104,620","104,540","104,480","104,470","104,390","104,250"
15104558,Aimecca AM-205LE HDMI 무결점,"104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"244,920","244,870","244,850","244,800","244,720","244,650","244,630","244,570","244,520","244,450","244,440"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"249,940","249,870","249,790","249,720","249,700","249,630","249,610","249,550","249,540","249,460","249,380"
17184305,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75,"95,150","96,460","99,860","99,860","99,860","99,860","99,860","99,860","99,860","99,860","99,860"
17184338,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75 무결점,"105,390","103,840","105,240","105,170","105,150","105,080","105,070","104,990","104,910","104,840","104,830"
11556377,Aimecca AM-244LE(N) HDMI 75,"108,920","108,870","108,850","108,780","108,760","108,690","108,670","108,610","108,600","108,520","108,440"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"112,010","111,960","111,940","111,870","111,850","111,780","111,770","111,690","111,630","111,610","111,530"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"128,920","128,850","128,770","128,700","128,680","128,610","128,600","128,540","128,520","128,450","128,440"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,0,0,"131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900",0
7050130,Aimecca AM-277PH 75 Plus 광시야각,"146,340","146,330","146,260","146,240","146,240","146,240","146,240","146,240","146,240","146,240","146,240"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"147,880","147,880","147,880","147,880","147,880","147,880","147,880","147,880","147,880","147,880","146,450"
9608757,Aimecca AM-325LE Plus2,0,0,0,0,0,0,0,0,"158,010","157,940","157,930"
9608769,Aimecca AM-325LE Plus2 무결점,"163,720","163,720","163,720","163,720","163,720","163,720",0,"163,720","163,720","163,690","163,630"
6181107,BABEL BM-2200LED HDMI 75 HDR 베젤리스 IPS 광시야각 울트라슬림 무결점,0,"99,510","99,510","99,510","99,510","99,510","99,510","99,510","99,510","99,510","99,510"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"155,550","155,490",0,0,0,"144,970","144,970","144,970","144,970","144,970","144,970"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"149,990","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","144,970"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"288,700","288,700","288,350","288,270","288,190","288,150","288,070","287,990","287,910","287,830","287,800"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"286,530","286,530","286,530","286,530","286,530","286,530","286,530","286,530","286,530","286,530","286,530"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"195,000","195,000","169,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000","195,000"
9846411,BenQ EW2780 아이케어 무결점,"249,000","249,000","249,000","249,000","249,000","248,990","249,000","249,000","249,000","249,000","249,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
10340835,BenQ EW2780U 아이케어 무결점,"519,790","499,000","499,000","519,790","519,790","519,790","519,790","499,000","559,000","559,000","559,000"
15492269,BenQ EW2880U 아이케어 무결점,"509,000","509,000","449,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6000148,BenQ EW3270U 아이케어 무결점,"441,510","449,000","439,000","441,510","449,000","449,000","449,000","439,000","449,000","449,000","449,000"
10050582,BenQ EW3280U 아이케어 무결점,"888,990","888,980","849,000","872,030","872,030","872,000","872,030","872,030","872,030","872,020","872,020"
15685790,BenQ EW3880R 아이케어 무결점,"1,399,990","1,399,970","1,329,990","1,399,990","1,399,990","1,399,980","1,399,980","1,399,950","1,399,930","1,399,920","1,399,000"
9833304,BenQ EX2780Q 아이케어 무결점,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000"
4616939,BenQ EX3200R 아이케어 무결점,"1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000",0,0,0,0
6233239,BenQ GW2280 아이케어 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","168,990"
5300621,BenQ GW2480 아이케어 무결점,"169,000","169,000","164,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
8725490,BenQ GW2480T 아이케어 무결점,"202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000","202,000"
15644015,BenQ GW2485TC 아이케어 무결점,"239,000","239,000","219,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
5300707,BenQ GW2780 아이케어 무결점,"209,000","208,990","199,000","204,250","209,000","209,000","209,000","209,000","209,000","209,000","206,490"
12010736,BenQ GW2780T 아이케어 무결점,"289,000","289,000","278,400","264,100","264,100","264,100","264,100","264,100","264,100","264,100","264,100"
15644528,BenQ GW2785TC 아이케어 무결점,"289,000","289,000","259,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
6168952,BenQ PD2500Q 아이케어 무결점,"1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000",일시품절,일시품절,일시품절,일시품절
17805641,BenQ PD2506Q 아이케어 무결점,0,0,"624,000","624,000","617,660","617,650","617,570","617,490","623,300","623,300","623,300"
5731829,BenQ PD2700Q 아이케어 (리퍼비시),"353,990","353,990","353,990","353,990","353,990","353,990","353,990","353,990","353,990","353,990","353,990"
5113742,BenQ PD2700Q 아이케어 무결점,"399,000","398,990","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000","579,000"
16252496,BenQ PD2705U 아이케어 무결점,"828,000","828,000","828,000","828,000","828,000","827,900","828,000","828,000","828,000","827,900","827,900"
15912833,BenQ PD2725U 아이케어 무결점,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
5022798,BenQ PD3200Q 아이케어 무결점,"1,116,000","1,116,000","1,116,000","1,116,000","1,116,000","1,116,000","1,116,000",0,0,0,0
5031433,BenQ PD3200U 아이케어 무결점,"1,032,990","1,032,990","1,032,990","1,032,990","1,032,990","1,032,990","1,032,990","1,032,990","1,032,990","1,032,990","1,199,000"
16844408,BenQ PD3205U 아이케어 무결점,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000",0,0
8826458,BenQ PD3220U 아이케어 무결점,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000"
6158641,BenQ SW240 AQCOLOR,"498,940","498,920","498,900","498,830","498,810","498,750","498,740","498,660","498,580","498,510","498,430"
8867600,BenQ SW270C AQCOLOR,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
13118921,BenQ SW271C AQCOLOR,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
11915746,BenQ SW321C AQCOLOR,"2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000"
16363115,BenQ SW321C AQCOLOR (리퍼비시),0,0,0,0,0,"2,115,990","2,115,990","2,115,990","2,115,990","2,115,990",0
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"275,670","275,670","275,670","279,000","275,670","275,660","279,000","279,000","275,670","275,660","275,600"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"279,000","279,000","269,000","269,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"649,000","698,990","699,000","699,000","699,000","698,780","699,000","699,000","699,000","698,780","698,780"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"443,650","443,600","443,580","443,510","443,490","443,420","443,410","443,330","443,250","443,180","443,170"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
15189257,BenQ ZOWIE XL2731K,"449,000","448,990","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"848,990","848,990","848,990","848,990","848,990","848,990","848,990","848,990","848,990","848,990","848,990"
15081746,BenQ ZOWIE XL2746K,"849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000"
17668202,BenQ 모비우스 EX240,"339,170","339,170","339,170","339,170","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
17668712,BenQ 모비우스 EX240N,"239,000","239,000","269,000","269,000","269,000","239,000","239,000","239,000","239,000","239,000","239,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"308,990","308,990","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
14551685,BenQ 모비우스 EX2510S,"309,000","309,000","309,000","309,000","309,000","308,960","309,000","309,000","309,000","308,960","308,960"
17679836,BenQ 모비우스 EX270M,"619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000","619,000"
17679923,BenQ 모비우스 EX270QM,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"339,000","339,000","329,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
15156128,BenQ 모비우스 EX2710Q,"529,000","528,990","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000"
15165515,BenQ 모비우스 EX2710R,"499,000","499,000","499,000","498,990","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
14551835,BenQ 모비우스 EX2710S,"338,990","338,990","329,000","339,000","339,000","338,780","339,000","339,000","339,000","338,700","338,700"
17035067,BenQ 모비우스 EX2710U,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
15165764,BenQ 모비우스 EX3210R,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000"
16760102,BenQ 모비우스 EX3210R 다잉라이트2 스페셜 에디션,"654,000","654,000","654,000","654,000","654,000","654,000","654,000","654,000","654,000","654,000","654,000"
16018604,BenQ 모비우스 EX3210U,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,489,990","1,489,960","1,489,960"
16523594,BenQ 모비우스 EX3410R,"659,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
15543455,BenQ 모비우스 EX3415R,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,609,000","1,609,000","1,609,000","1,609,000","1,609,000","1,609,000","1,609,000","1,609,000","1,609,000","1,609,000","1,609,000"
17519399,COX CV24F75D 프레임리스 FHD 75 HDR,"121,980","121,980","121,980","121,980","121,980","121,980","121,980","121,980","121,980","121,980","121,980"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
17565086,COX CV27F75D 프레임리스 FHD 75 HDR,0,0,"160,416","160,416","160,416","160,416","160,416","160,416","160,416","160,416","160,416"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"159,000","159,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000","141,000"
15411815,DELL C1422H,"284,080","288,330","288,320","288,320","288,320","288,320","288,320","288,260","288,160","288,060","287,960"
13690511,DELL C2422HE,"420,770","420,770","420,770","420,770","420,770","420,770","420,770","420,770","420,770","420,770","420,770"
16787630,DELL C2423H,"377,300","377,300","377,300","377,300","377,300","377,300","377,300","377,300","377,300","377,300","377,300"
13583048,DELL C2722DE,"572,270","572,270","572,270","572,270","572,270","572,270","572,270","572,270","572,270","572,270","572,270"
16788458,DELL C2723H,"445,100","445,100","445,100","445,100","445,100","445,100","445,100","445,100","445,100",0,"445,100"
13582760,DELL C3422WE,"889,200","889,100","898,090","898,090","898,090","898,090","898,090","898,090","898,090","898,090","898,090"
3004218,DELL E1715S,"173,260","173,260","173,260","173,260","173,260","173,260","173,260","173,260","173,260","173,260","173,260"
13035389,DELL E2020H,"147,990","147,990","147,990","147,990",0,"147,990","147,990","147,990","149,000","149,000","149,000"
16783583,DELL E2222H,"157,280","157,280","157,280","157,280","157,280","157,280","157,280","157,280","159,000","159,000","159,000"
17917376,DELL E2223HN,"191,790","191,790","191,790","191,790","191,790","191,790","191,790","191,790","191,790","191,790","191,790"
15501314,DELL E2422H,"171,990","171,990","171,990","171,990","171,990","171,990","171,990",0,0,0,0
15440909,DELL E2422HS,"183,000","183,000","183,000","182,990","182,990","182,990","182,990","182,990","183,000","183,000","183,000"
17594477,DELL E2722H,"198,990","198,990","198,990","198,930","198,850","198,780","198,760","198,700","199,000","199,000","199,000"
15529358,DELL E2722HS,"209,980","209,990","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
16650407,DELL G2422HS,0,0,0,0,0,0,0,0,0,"339,000","339,000"
16789502,DELL G3223D,"632,610","632,610","632,610","632,610","639,000","639,000","639,000","639,000","639,000","639,000","639,000"
17164475,DELL G3223Q,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
4309364,DELL P1917S,0,0,0,0,0,0,0,"219,000","219,000","219,000","219,000"
14740445,DELL P2222H,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
4084894,DELL P2314H (중고),0,0,0,0,0,"69,520","69,520","69,510","68,730","68,730",0
5366467,DELL P2418HT,0,0,0,0,0,0,0,0,0,"422,000","422,000"
12271346,DELL P2421,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
14366501,DELL P2422H,"216,730","206,900","228,310","226,910","226,830","226,760","226,730","225,790","221,390","210,090","226,100"
16591424,DELL P2423D,"318,990","321,110","321,110","321,110","321,110","321,110","321,110","321,110","321,110","321,110","321,110"
16555727,DELL P2423DE,"399,000","399,000","399,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000","389,000"
14366648,DELL P2722H,"262,760","278,960","278,940","281,520","281,520","281,520","281,520","281,520","282,500","282,460","282,410"
15507623,DELL P2722HE,"334,210","339,990","339,990",0,0,0,0,0,0,0,0
16593191,DELL P2723D,"372,000","377,600","377,590","377,590","377,590","377,590","377,590","377,590","377,590","377,590","377,590"
16555628,DELL P2723DE,"424,000","424,000","424,000",0,0,0,0,0,0,0,0
16588217,DELL P2723QE,"548,990","548,990","548,990","548,930","548,850","548,780","548,760","546,180","546,090","546,020","545,970"
13428893,DELL P3221D,"579,000","579,000","575,530","575,530","575,530","575,530","575,530","575,530","575,530","575,530","575,530"
15066356,DELL P3222QE,"679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000","679,000"
17731784,DELL P3223DE,0,0,0,0,0,0,0,"649,000","649,000","649,000","649,000"
17859902,DELL P3223QE,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
12717305,DELL P3421W,"777,360","777,360","777,360","777,340","777,340","777,340","777,340","777,340","777,330","777,310","777,290"
17602058,DELL Professional P2212H (중고),"72,000",0,0,0,0,0,0,0,0,0,0
18057323,DELL Professional P2217H (중고),0,0,0,0,"70,000","70,000","70,000","70,000","70,000","70,000","70,000"
12710837,DELL S2421H,"218,020","218,020","218,020","218,020","218,020","218,020","218,020","218,020","218,020","218,020","218,020"
12497105,DELL S2421HN,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
14868797,DELL S2422HG,"239,000","239,000","239,000","239,000","239,000","239,000",0,"239,000","239,000","239,000","239,000"
14910752,DELL S2522HG,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
12612587,DELL S2721DGF,"590,540","590,540","590,540","590,540","590,540","590,540","590,540","590,540","590,540","590,540","590,540"
12478679,DELL S2721DS,"329,000","349,000","349,000","328,990","328,990","328,990","328,990","328,730","328,660","328,620","327,620"
12710891,DELL S2721H,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
12612173,DELL S2721HGF,"345,510","345,510","345,510","345,510","345,510","345,510","345,510","345,510","345,510","345,510","345,510"
12497252,DELL S2721HN,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
