Id,Name,2021-03-01 09:56:26,2021-03-02 09:45:57,2021-03-03 09:54:23,2021-03-04 09:53:52,2021-03-05 09:53:57,2021-03-06 09:54:14,2021-03-07 09:57:09,2021-03-08 09:56:32,2021-03-09 09:54:26,2021-03-10 09:55:08,2021-03-11 09:55:54,2021-03-12 09:55:34,2021-03-13 09:54:26,2021-03-14 09:57:57,2021-03-15 09:56:42,2021-03-16 09:54:42,2021-03-17 09:56:26,2021-03-18 09:56:27
12439073,ASUS ProArt PA278QV,0,0,0,0,0,0,"558,710","558,470",0,0,"557,750",0,0,0,0,0,0,0
11546711,ASUS ProArt PA27AC,"679,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10214025,ASUS ProArt PA329C,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
13519499,ASUS ROG STRIX XG17AHP,0,0,0,0,0,"807,330","807,330","807,330","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
13600514,ASUS ROG STRIX XG17AHP (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"873,820","873,820","873,820"
11473746,ASUS ROG STRIX XG17AHPE,"699,000","699,000","699,000","699,000","698,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990","589,990","698,990","699,000","698,990"
6774334,ASUS ROG STRIX XG248Q,"449,000","449,000","449,000","449,000","448,990","448,990","448,990","448,990","448,990","448,990","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
11332140,ASUS ROG STRIX XG279Q,"924,500","924,500","924,500","924,490","924,500","924,500","924,500","924,500","924,500","924,500","924,500",0,0,0,0,0,0,0
13524716,ASUS ROG STRIX XG27UQ,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"1,100,000","1,100,000","1,100,000",일시품절,일시품절,일시품절,일시품절,일시품절,"1,151,950","1,151,950"
13599956,ASUS ROG STRIX XG27UQ (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,179,020","1,179,020","1,179,020"
5467472,ASUS ROG STRIX XG27VQ,"624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680","624,680"
13347368,ASUS ROG STRIX XG27WQ,"729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","729,000","699,200","699,150","699,150","699,150","699,150","699,150","728,950","699,150"
13592705,ASUS ROG STRIX XG27WQ (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정
13525010,ASUS ROG STRIX XG32VC,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"587,300","587,300","569,050","569,050","569,050","569,050","569,050","592,780","460,000","586,970"
13600346,ASUS ROG STRIX XG32VC (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,052,330","1,014,620","1,052,390"
7685902,ASUS ROG STRIX XG32VQR,"599,000","599,000","599,000","599,000","698,990","698,990","698,990","698,990","698,990","698,990","698,990","666,500","680,900","680,900","680,900","680,900","680,900","680,990"
6222487,ASUS ROG STRIX XG35VQ,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
9712542,ASUS ROG STRIX XG438Q,"1,479,000","1,479,000","1,478,760","1,478,700","1,478,700","1,478,640","1,479,000","1,479,000","1,479,000","1,479,000","1,479,000","1,479,000","1,479,000","1,479,000","1,479,000","1,479,000","1,453,550","1,453,550"
7685272,ASUS ROG STRIX XG49VQ,"1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000","1,300,000"
12645221,ASUS ROG SWIFT PG259QN,"998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","998,000","997,900","997,900","997,900","985,800","985,800","985,800","985,800","985,800","998,000"
13509944,ASUS ROG SWIFT PG259QNR,0,0,0,0,"1,080,140","1,080,140","1,080,140","1,068,950","1,069,000","1,068,950","1,057,980","1,068,940","1,068,940","1,068,940","1,068,940","1,068,940","1,068,950","1,068,950"
13601600,ASUS ROG SWIFT PG259QNR (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,048,400","2,048,400","2,048,400"
13524347,ASUS ROG SWIFT PG43UQ,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"1,960,000","1,978,430","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,959,020","1,958,970","1,959,020"
13592720,ASUS ROG SWIFT PG43UQ (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,238,100","2,238,100","2,238,100"
10784301,ASUS TUF Gaming VG249Q,"257,000","257,000","257,000","257,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
12756653,ASUS TUF Gaming VG249Q1R 165,"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000",0,"257,000"
11286561,ASUS TUF Gaming VG259QM,"494,700","494,700","508,800","508,800","508,800","508,800","508,800","508,800","508,800","508,800","508,800","508,800","508,800","508,800","508,800","508,800","508,800","508,800"
13346666,ASUS TUF Gaming VG259QR,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","338,120","338,120","338,120","324,850","324,850","324,850","324,850","324,850","335,110","335,110"
12751790,ASUS TUF Gaming VG279Q1A 165,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000",0,0,0,0
10677207,ASUS TUF Gaming VG279QM,"548,590","548,590","579,000","579,000","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","578,990","564,300","564,300","579,000"
13057217,ASUS TUF Gaming VG279QR,"394,230",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12240836,ASUS TUF Gaming VG27AQL1A 170 HDR 게이밍,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
10014249,ASUS TUF Gaming VG27BQ HDR 165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"498,530","498,530"
13346531,ASUS TUF Gaming VG27WQ1B,"428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","428,000","412,300","412,250","412,250","412,250","412,250","412,250","425,270","425,270"
13598447,ASUS TUF Gaming VG27WQ1B (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"468,680","468,680","484,390"
13346822,ASUS TUF Gaming VG328H1B,"400,000","400,000","400,000","400,000","400,000","400,000","400,000","400,000","399,110","399,110","382,850","382,800","382,800","382,800","382,800","382,800","394,890","394,890"
13612223,ASUS TUF Gaming VG328H1B (해외구매),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"413,620","413,620"
10446729,ASUS VA24EHE IPS 시력보호 프리싱크,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000",0,0,"134,000","134,000","134,000","134,000","145,000","145,000",0
10447095,ASUS VA27EHE IPS 시력보호 프리싱크,0,0,0,0,0,0,0,0,0,0,0,"166,000","166,000","166,000","166,000","166,000","166,000","166,000"
10380783,ASUS VB199TL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"189,000"
3798402,ASUS VC279H-W 시력보호 슬림,"219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","212,800","212,750","212,750","212,750","212,750","212,750","219,640","219,470"
8984348,ASUS VG248QG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"299,000","299,000","299,000"
7468030,ASUS VG258QR,0,0,0,0,0,"309,000","309,000","309,000","309,000","309,000","309,000",0,0,0,0,0,0,0
7467847,ASUS VG278QR,"359,000","359,000","359,000","435,020","439,000","439,000","439,000","439,000","439,000","428,870","428,640","411,480","411,480","411,480","411,480","411,480","411,480","411,480"
10103163,ASUS VP249HE,"145,120","145,720","145,720","144,950","144,950","146,180","149,000","149,000","147,820","147,820","149,000","149,000","147,820","146,230","144,690","144,640","147,820","147,820"
11474286,ASUS VP249QGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절
6302700,ASUS VT168H 터치,"225,000","225,000","225,000","225,000","224,990","224,990","224,990","224,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990","229,000","228,990"
7376332,ASUS VT229H,"289,000","289,000","289,000","289,000","288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990","288,990","289,000","289,000"
13346978,ASUS VY249HE,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","153,900","153,850","153,850","153,850","153,850","153,850","158,710","158,710"
13524509,ASUS VY279HE,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,"198,300","198,300","191,900","191,900","191,900","191,900","191,900","197,960","197,910","197,910"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"243,000","243,000","243,000","243,000","243,000","243,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000","219,000"
12804362,ASUS VZ279HEG1R,0,0,"159,000","165,550",0,"165,550","165,550","165,550","165,550","165,550","165,550","165,550","165,550",0,0,"171,990","171,990","171,990"
9258537,ASUS ZenScreen GO MB16AHP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"438,990","439,000","438,990"
6744802,ASUS ZenScreen GO MB16AP USB,"399,000","399,000","399,000","399,000","398,990","398,990","398,990","398,990","398,990","398,990","398,990","399,000",0,"399,000",0,0,0,0
12491432,ASUS ZenScreen MB14AC 포터블 USB,"283,620","283,620","299,000","299,000","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","299,000","299,000"
11408421,ASUS ZenScreen MB16ACE 포터블 USB,"309,000","309,000","309,000","309,000","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","309,000","309,000"
9935700,ASUS ZenScreen MB16AMT 포터블 터치,"497,210","498,950","491,990","491,880","491,990","491,990","498,760","498,570","452,640","491,990","491,990","491,990","491,990","491,990","491,990","491,990","491,990","491,990"
5717053,Aimecca AM-200CCTV CCTV전용,"88,410","88,390","88,390","88,390","88,380","88,290","88,270","88,170","88,150","88,020","87,910","87,790","87,670","87,540","87,430","87,330","87,250","87,220"
12781127,Aimecca AM-2400 TOUCH,0,0,0,"229,950","200,000","199,820","199,590","199,350","199,110","198,860","198,680","198,630","198,390","198,140","197,910","199,990","199,810","199,750"
12781208,Aimecca AM-2400 TOUCH 무결점,"240,000","240,000",0,"240,000","210,000","209,940","209,710","209,470","209,230","208,980","208,930","208,920","208,680","208,440","208,200","207,960","207,890","207,760"
11556377,Aimecca AM-244LE(N) HDMI 75,"104,100","104,100","104,100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"120,350","120,950","120,950","121,980","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"124,090","124,040","124,040","124,040","128,660","128,480","128,430","131,300","131,300","131,300","131,300","131,300","131,300","131,300","131,300","131,300","131,300","131,300"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"121,740","124,520","122,450","122,450","122,440","125,000","125,000",0,0,0,0,0,0,0,0,0,0,0
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"122,930","122,690","122,450","122,270","122,040","126,000","126,000","126,000","130,290","130,300","130,300",0,0,0,0,0,0,0
7050130,Aimecca AM-277PH 75 Plus 광시야각,"143,890","143,890","143,890","143,890","143,890","143,890","143,890","143,890","143,890","143,890","143,520","143,520","143,520","143,520","143,520","141,250","144,180","145,000"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"146,990","146,990","146,990","146,990","146,990","146,930","146,690","146,500","146,450","146,200","148,720","148,720","148,720","148,720","148,720","149,760","149,760","149,760"
4855603,Aimecca AM-277PH 무결점,0,0,0,0,0,0,0,0,0,0,0,0,"164,990","164,990","164,990","164,990","164,990","164,990"
5877557,AllLOOK G3200 Curved Gaming 165 Zero,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000"
6032437,AllLOOK G3200 Curved Gaming 165 Zero 화이트,"460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000","460,000"
6181104,BABEL BM-2200LED HDMI 엣지 IPS 광시야각,0,0,"119,310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,0,0,0,"115,000","115,000","115,920","115,690","115,680","118,880","118,880","118,880","123,000","123,000","123,000","123,000","124,570","122,410","125,090"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"114,350","114,360","114,950","114,400","114,400","114,760","114,530","114,520","121,860","122,930","122,930","122,930","122,930","122,930","122,930","122,500","126,530","126,530"
7971100,BABEL BM-2480LED HDMI 75 베젤리스 게이밍 HDR 광시야각 아이케어,"116,000","116,000","116,000","118,000","118,000","119,760","119,710","119,470","122,250","122,250","124,880","124,690",0,0,0,0,0,0
7971109,BABEL BM-2480LED HDMI 75 베젤리스 게이밍 HDR 광시야각 아이케어 무결점,0,0,"116,000","116,000","115,990","116,990","116,990","116,990","117,000","118,630","117,000","125,000","125,000","117,000","117,000","125,000","129,600","128,750"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"157,990","157,990","157,990","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"154,310","154,260","152,850","152,000","151,000","151,000","152,000","152,000","152,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000","151,000"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"206,850","206,850","206,840","209,050","209,040","209,040",0,0,0,0,0,0,0,0,0,"216,830","216,720","217,780"
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,"281,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7738561,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 강화유리,"252,140","259,650","259,650","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000","255,000"
7738546,BABEL BM-3265DP 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 무결점,"236,250","236,250","236,250","236,250","236,240","236,240","236,240","236,240","236,240","236,240","236,240","236,240","236,240","236,240","236,240","236,240","236,250","236,250"
12034169,BABEL BM-3265DP 180 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,"256,800","256,800","256,800","256,800","256,800","256,800","256,800","256,800","256,800","256,800","256,800","256,800","256,800","256,800","256,800","256,800","256,800","255,000"
9281688,BABEL BM-3265DPW 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션,"241,060","241,060","241,060","232,000","234,000","232,000","232,000","232,000","234,000","232,000","234,000","230,300","230,300","230,300","230,300","230,300","230,300","230,300"
9281730,BABEL BM-3265DPW 165 베젤리스 게이밍 광시야각 울트라슬림 엘리베이션 강화유리,"255,480","262,000","262,000","262,000","262,000","262,000","262,000","261,980","261,740","261,490","261,440","261,430","261,190","260,950","260,710","260,470","260,300","260,170"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000"
6858811,BenQ EL2870U 아이케어 (리퍼비시),"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
5861489,BenQ EL2870U 아이케어 무결점,"398,890","399,000","399,000","399,000","399,000","398,950","398,950","399,000","399,000","399,000","397,190","397,190","397,190","397,190","397,190","399,000","399,000","399,000"
9846150,BenQ EW2480 아이케어 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","160,280","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
5298043,BenQ EW2770QZ 아이케어 무결점,"913,110","913,110","913,110","913,110","913,110","913,110","913,110","913,110","913,110","913,110","913,110","913,110","913,110","913,110","615,000","615,000","615,000","615,000"
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
3959800,BenQ EW2775ZH 아이케어 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,"1,690,000"
5702311,BenQ EW277HDR 아이케어 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
9846411,BenQ EW2780 아이케어 무결점,"258,890","258,900","258,900","255,000","255,000","254,990","254,990","255,000","254,990","255,000","254,370","254,370","254,370","254,370","254,370","255,000","255,000","255,000"
11726564,BenQ EW2780Q 아이케어 무결점,"429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","429,000","427,490","427,490","427,490","427,490","427,490","429,000","429,000","429,000"
10340835,BenQ EW2780U 아이케어 무결점,"649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","646,100","646,100","646,100","646,100","646,100","649,000","649,000","649,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),0,0,0,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
6000148,BenQ EW3270U 아이케어 무결점,"499,000","499,000","499,000","499,000","499,000","498,950","498,950","499,000","499,000","499,000","499,000","499,000","498,950","498,950","499,000","499,000","499,000","499,000"
10050582,BenQ EW3280U 아이케어 무결점,"1,089,890","1,090,000","1,090,000","1,090,000","1,090,000","1,089,950","1,089,940","1,090,000","1,090,000","1,090,000","1,071,430","1,071,430","1,071,430","1,071,430","1,071,430","1,090,000","1,090,000","1,090,000"
9833304,BenQ EX2780Q 아이케어 무결점,"589,000","589,000","589,000","579,000","579,000","579,000","579,000","579,000","578,990","579,000","576,940","576,940","576,940","576,940","576,940","579,000","579,000","579,000"
4616939,BenQ EX3200R 아이케어 무결점,"574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990","574,990"
6362721,BenQ EX3203R 무결점,"1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000"
5762154,BenQ EX3501R 아이케어 무결점,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","926,800","926,800","926,800"
2371556,BenQ GL2250 아이케어 무결점,"265,880","265,880","265,880","265,880","265,880","265,880","265,880","265,880","265,880","265,880","265,880","265,880","265,880","265,880","265,880","265,880","265,880","265,880"
9335754,BenQ GL2480 아이케어 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","179,000","179,000","179,000","179,000","179,000","195,350"
5375967,BenQ GL2580H 아이케어 무결점,"785,330","785,330","785,330","785,330","785,330","785,330","785,330","785,330","785,330","785,330","785,330","785,330","785,330","785,330","785,330","785,330","785,330","853,600"
9460521,BenQ GL2780 아이케어 무결점,"229,000","229,000","229,000","229,000","229,000","224,280","224,280","224,280","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
3818498,BenQ GW2270 아이케어 무결점,"129,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
6233239,BenQ GW2280 아이케어 무결점,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
5293530,BenQ GW2470HL 아이케어 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
5300621,BenQ GW2480 아이케어 무결점,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","139,000","139,000","139,000","139,000","139,000","139,000"
8725490,BenQ GW2480T 아이케어 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
5157398,BenQ GW2760HL 아이케어 무결점,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0
2319615,BenQ GW2760HS 아이케어 무결점,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
5300707,BenQ GW2780 아이케어 무결점,"198,890","198,900","198,900","186,440","198,900","198,890","198,890","198,900","198,890","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900","198,900"
12010736,BenQ GW2780T 아이케어 무결점,"279,000","279,000","279,000","256,680","279,000","265,050","265,050","265,050","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,"349,000","349,000","348,900","348,900","348,900","348,900","348,900","348,900","348,890","348,900","347,400","347,400","347,400","347,400","347,400","348,900","348,900","348,900"
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,"398,890","398,900","398,900","385,210","389,000","389,000","389,000","389,000","388,990","389,000","387,550","387,550","387,550","387,550","387,550","389,000","389,000","389,000"
6168952,BenQ PD2500Q 아이케어 무결점,"399,000","399,000","411,340","414,860","439,790","439,620","439,610","439,380","422,110","421,400","421,350","421,400","421,400","421,350","439,260","439,020","399,330","439,730"
5731829,BenQ PD2700Q 아이케어 (리퍼비시),0,0,0,0,0,0,0,0,0,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
5113742,BenQ PD2700Q 아이케어 무결점,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","418,880","418,940","418,940","418,890","418,650","418,640","418,880","419,000","419,000"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"569,000","569,000","569,000","569,000","569,000","557,270","557,270","557,270","569,000","569,000","566,020","566,020","566,020","566,020","566,020","569,000","569,000","569,000"
