Id,Name,2024-03-01 10:23:01,2024-03-02 10:15:27,2024-03-03 10:19:58,2024-03-04 10:20:07
6000148,BenQ EW3270U 아이케어 무결점,"459,000","458,990","458,990","459,000"
10050582,BenQ EW3280U 아이케어 무결점,"885,860","885,850","885,850","885,860"
15685790,BenQ EW3880R 아이케어 무결점,"1,290,000","1,290,000","1,290,000","1,290,000"
6233239,BenQ GW2280 아이케어 무결점,"148,990","148,990","148,990","148,990"
28027190,BenQ GW2283 아이케어 무결점,"146,000","145,980","145,920","149,000"
5300621,BenQ GW2480 아이케어 무결점,"156,000","155,980","155,920","159,000"
17339756,BenQ GW2480L 아이케어 무결점,"159,000","159,000","159,000","159,000"
8725490,BenQ GW2480T 아이케어 무결점,"204,000","204,000","204,000","204,000"
15644015,BenQ GW2485TC 아이케어 무결점,"279,000","279,000","279,000","279,000"
35230289,BenQ GW2490 아이케어 무결점,"160,500","160,490","160,490","160,500"
5300707,BenQ GW2780 아이케어 무결점,"192,000","192,000","192,000","192,000"
12010736,BenQ GW2780T 아이케어 무결점,"268,300","268,280","268,220","268,400"
15644528,BenQ GW2785TC 아이케어 무결점,"336,000","335,980","335,920","339,000"
35230670,BenQ GW2790 아이케어 무결점,"206,510","206,500","206,500","206,510"
19396745,BenQ GW2790QT 시력보호,"459,000","459,000","459,000","459,000"
19396847,BenQ GW3290QT 시력보호,"596,780","596,770","596,770","596,780"
17805641,BenQ PD2506Q 아이케어 무결점,"439,000","439,000","439,000","439,000"
7291255,BenQ PD2700U 아이케어 무결점,"829,000","829,000","829,000","829,000"
11441439,BenQ PD2705Q 아이케어 무결점,"542,870","542,860","542,860","542,870"
16252496,BenQ PD2705U 아이케어 무결점,"788,980","768,990","768,990","769,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"851,000","850,980","850,920","854,100"
9582714,BenQ PD2720U 아이케어 무결점,"949,900","949,900","949,900","949,900"
15912833,BenQ PD2725U 아이케어 무결점,"989,000","989,000","989,000","989,000"
5031433,BenQ PD3200U 아이케어 무결점,"890,000","890,000","890,000","890,000"
16844408,BenQ PD3205U 아이케어 무결점,"947,000","946,980","946,980","990,000"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,177,000","1,176,990","1,176,990","1,177,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,762,950","1,762,940","1,762,940","1,762,950"
6158641,BenQ SW240 AQCOLOR,"525,380","525,370","525,370","525,380"
8867600,BenQ SW270C AQCOLOR,"1,334,000","1,334,000","1,334,000","1,334,000"
13118921,BenQ SW271C AQCOLOR,"1,989,990","1,989,980","1,989,980","1,989,990"
28519595,BenQ SW272Q AQCOLOR,"1,171,650","1,171,640","1,171,640","1,171,650"
28520399,BenQ SW272U AQCOLOR,"2,255,700","2,255,690","2,255,690","2,255,700"
11915746,BenQ SW321C AQCOLOR,"2,690,000","2,690,000","2,690,000","2,690,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"286,000","285,980","285,920","285,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"299,000","299,000","299,000","299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"699,000","699,000","699,000","699,000"
15064085,BenQ ZOWIE XL2540K,"495,900","495,880","495,820","462,990"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"699,000","699,000","699,000","699,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"696,000","695,980","695,920","699,000"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"809,000","809,000","809,000","809,000"
21201614,BenQ ZOWIE XL2566K 게이밍 (리퍼비시),"845,750","845,750","845,750","845,750"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"985,500","985,490","985,430","918,550"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,일시품절,0,0,0
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"899,000","899,000","899,000","899,000"
15189257,BenQ ZOWIE XL2731K,"449,000","898,990","898,990","898,990"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"899,000","899,000","899,000","899,000"
15081746,BenQ ZOWIE XL2746K,"915,270","915,250","915,190","915,420"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000","739,000"
17668202,BenQ 모비우스 EX240,"239,000","239,000","239,000","239,000"
17668712,BenQ 모비우스 EX240N,"236,000","235,980","235,920","219,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"329,000","329,000","329,000","329,000"
14551685,BenQ 모비우스 EX2510S,"322,290","322,270","322,210","322,300"
17679836,BenQ 모비우스 EX270M,"499,000","498,980","498,940","499,000"
17679923,BenQ 모비우스 EX270QM,"1,004,000","1,003,980","1,003,920","1,007,000"
21201488,BenQ 모비우스 EX270QM (리퍼비시),0,"905,000","905,000",0
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"359,000","359,000","359,000","359,000"
15156128,BenQ 모비우스 EX2710Q,"519,700","519,680","519,620","519,750"
15165515,BenQ 모비우스 EX2710R,"990,000","990,000","990,000","990,000"
14551835,BenQ 모비우스 EX2710S,"346,000","345,980","345,920","349,000"
17035067,BenQ 모비우스 EX2710U,"990,000","990,000","990,000","990,000"
15165764,BenQ 모비우스 EX3210R,"2,549,000","2,549,000","2,549,000","2,549,000"
16018604,BenQ 모비우스 EX3210U,"1,290,000","1,290,000","1,290,000","1,290,000"
16523594,BenQ 모비우스 EX3410R,"2,042,100","2,042,100","2,042,100","2,042,100"
15543455,BenQ 모비우스 EX3415R,"990,000","990,000","990,000","990,000"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,589,480","1,589,470","1,589,460","1,589,450"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,609,000","1,609,000","1,609,000","1,609,000"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,999,000","2,999,000","2,999,000","2,999,000"
17519399,COX CV24F75D 프레임리스 FHD 75 HDR,일시품절,일시품절,일시품절,일시품절
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"115,230","115,230","129,000","129,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"108,890","108,890","108,890","108,890"
13690511,DELL C2422HE,"329,000","329,000","329,000","329,000"
13583048,DELL C2722DE,"518,980","518,980","518,980","518,980"
16788458,DELL C2723H,"379,000","379,000","379,000","379,000"
3004218,DELL E1715S,"166,000","166,000","166,000","166,000"
17917376,DELL E2223HN,0,0,0,"159,000"
15440909,DELL E2422HS,"155,000","155,000","155,000","155,000"
19644662,DELL E2424HS,"179,000","179,000","179,000","179,000"
26423741,DELL G2724D,"399,000","399,000","399,000","399,000"
16789502,DELL G3223D,"629,000","629,000","629,000","629,000"
17164475,DELL G3223Q,"899,000","899,000","899,000","899,000"
20667746,DELL P1424H,"279,000","279,000","279,000","279,000"
14740445,DELL P2222H,"178,990",0,"178,990","178,990"
17776109,DELL P2317H (중고),"71,730","71,730","71,740","75,050"
14366501,DELL P2422H,"179,000","179,000","179,000","179,000"
16591424,DELL P2423D,"286,260","286,260","286,260","286,260"
16555727,DELL P2423DE,"389,000","389,000","389,000","389,000"
28332077,DELL P2424HT,"385,000","385,000","385,000","385,000"
6469449,DELL P2719H,"289,000","289,000","289,000","289,000"
14366648,DELL P2722H,"199,000","199,000","199,000","199,000"
16593191,DELL P2723D,"306,980","306,980","306,980","306,980"
16555628,DELL P2723DE,0,"420,420","420,420","420,420"
16588217,DELL P2723QE,"398,990","398,990","398,980","398,980"
13428893,DELL P3221D,"497,470","497,440","497,320","497,230"
17731784,DELL P3223DE,"539,000","539,000","539,000","539,000"
17859902,DELL P3223QE,"645,810","645,810","645,810","645,810"
12717305,DELL P3421W,"693,980","693,980","693,980","693,980"
18057323,DELL Professional P2217H (중고),"65,300","65,240","65,160","67,990"
12710837,DELL S2421H,"188,000",0,"188,000","188,000"
12497105,DELL S2421HN,"149,000","149,000","149,000","149,000"
14868797,DELL S2422HG,"189,000","189,000","189,000","189,000"
12478679,DELL S2721DS,"302,620","302,620","302,620","302,620"
12710891,DELL S2721H,"207,570","207,570","207,570","207,570"
12497252,DELL S2721HN,"189,000","189,000","189,000","189,000"
12478604,DELL S2721QS,"400,550","400,550","400,550","400,550"
16137761,DELL S2722DC,"388,990","388,990","388,990","388,990"
16137869,DELL S2722QC,"456,990","456,990","456,990","456,990"
19839887,DELL S2722QC (리퍼비시),"379,000","379,000","379,000","379,000"
17012588,DELL S2723HC,"357,200","357,200","357,200","357,200"
15686438,DELL S3422DWG,"548,990","548,990","548,990","548,990"
16968155,DELL S3423DWC,"674,780","674,780","674,780","674,780"
14872901,DELL SE2422H,"131,990","131,990","131,990","131,990"
14876492,DELL SE2722H,"155,000","155,000","155,000","155,000"
16950371,DELL SE2723DS,"289,000","289,000","289,000","289,000"
17192033,DELL SE3223Q,"468,900","468,900","468,900","468,900"
17047289,DELL U3023E,"910,420","910,420","910,420","910,420"
19017803,DELL U4323QE,"1,309,000","1,309,000","1,309,000","1,309,000"
4083800,DELL UltraSharp U2412M (중고),"66,910","66,910","66,910","66,840"
12452981,DELL UltraSharp U2421E,"428,990","428,990","428,990","428,990"
14099513,DELL UltraSharp U2422H,"259,000","259,000","259,000","259,000"
32467244,DELL UltraSharp U2424H,"309,000","309,000","309,000","309,000"
31464239,DELL UltraSharp U2424HE,"409,000","409,000","409,000","409,000"
10334211,DELL UltraSharp U2520D,"399,000","399,000","399,000","399,000"
10333962,DELL UltraSharp U2720Q,"659,000","659,000","659,000","659,000"
28514828,DELL UltraSharp U2720Q (중고),"387,600","387,600","387,600","387,600"
14081603,DELL UltraSharp U2722D,"499,990","499,990","499,990","499,990"
14502002,DELL UltraSharp U2722DE,"555,770","555,770","555,770","555,770"
16677662,DELL UltraSharp U2723QE,"688,940","688,940","688,940","688,940"
31462697,DELL UltraSharp U2724D,"538,020","538,020","538,020","538,020"
31463786,DELL UltraSharp U2724DE,"648,990","648,990","648,990","648,990"
16932623,DELL UltraSharp U3223QE,"1,099,000","1,099,000","1,099,000","1,099,000"
17492168,DELL UltraSharp U3223QZ,"1,598,990","1,598,990","1,598,990","1,598,990"
25276766,DELL UltraSharp U3224KB,"3,198,990","3,198,990","3,198,990","3,198,990"
19017515,DELL UltraSharp U3423WE,"1,199,000","1,199,000","1,199,000","1,199,000"
21688394,DELL UltraSharp U3824DW,"1,599,000","1,599,000","1,471,080","1,599,000"
13896497,DELL UltraSharp U4021QW,"1,896,000","1,896,000","1,896,000","1,896,000"
11108418,DELL UltraSharp U4320Q,"1,328,980","1,328,980","1,328,980","1,328,980"
6644425,DELL UltraSharp U4919DW,"1,698,990","1,698,990","1,698,990","1,698,990"
32467772,DELL UltraSharp U4924DW,"2,089,990","2,089,990","2,089,990","2,089,990"
10906401,DELL UltraSharp UP2720Q,"1,868,310","1,868,310","1,868,310","1,868,310"
13917092,DELL UltraSharp UP3221Q,"3,873,510","3,873,510","3,873,510","3,873,510"
13171539,DELL 에일리언웨어 AW2523HF,"598,990","599,000","599,000","598,990"
18011729,DELL 에일리언웨어 AW2723DF,"848,980","848,980","848,980","848,980"
20727014,DELL 에일리언웨어 AW2724HF,"579,000","579,000","579,000","579,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,397,230","1,397,230",0,0
16742813,DELL 에일리언웨어 AW3423DW,"2,049,000","2,049,000","2,049,000","2,049,000"
18545918,DELL 에일리언웨어 AW3423DWF,"1,648,990","1,648,990","1,648,990","1,648,990"
13348991,DELL 에일리언웨어 AW3821DW,"2,069,000","2,069,000","2,069,000","2,069,000"
18815207,DELL 에일리언웨어 AW3821DW (해외구매),0,"1,462,990","1,462,990","1,462,990"
29809490,EVICIV M156C10 (해외구매),"179,100",0,"179,100","179,100"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"399,000","399,000","399,000","399,000"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"519,000","519,000","519,000","519,000"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,158,900","1,158,900","1,158,900","1,158,900"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"1,407,990","1,407,990","1,407,990","1,407,990"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"323,000","323,000","323,000","323,000"
17409344,GIGABYTE G27F 2 게이밍 165 피씨디렉트,"319,000","319,000","319,000","319,000"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"644,900","644,900","644,900","644,900"
17552408,GIGABYTE G27QC A QHD 커브드 게이밍 165 피씨디렉트,"299,000","299,000","299,000","299,000"
15327140,GIGABYTE G34WQC A UWQHD 커브드 게이밍 144 피씨디렉트,"499,000","499,000","499,000","499,000"
27766406,GIGABYTE GS27F FHD 게이밍 165 피씨디렉트,"219,000","219,000","219,000","219,000"
15928166,GIGABYTE M28U UHD 4K 게이밍 144 피씨디렉트,"749,000","749,000","749,000","749,000"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,"899,000","899,000","899,000","899,000"
15993095,GIGABYTE M34WQ 144 HDR KVM 제이씨현,"599,000","599,000","599,000","599,000"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"279,000","279,000","279,000","279,000"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"386,000","386,000","386,000","386,000"
15321344,GIGABYTE 게이밍 G34WQC A 144 커브드 HDR 제이씨현,"457,000","457,000","457,000","457,000"
30157580,GIGABYTE 게이밍 GS27Q 165 HDR,"339,000","339,000","339,000","339,000"
30215726,GIGABYTE 게이밍 GS32Q 165 HDR,"378,990","378,990","378,990","378,990"
30067052,GIGABYTE 게이밍 GS34WQC 120 커브드 HDR,"399,000","399,000","399,000","399,000"
19550540,GIGABYTE 게이밍 M27Q 2.0 165 HDR KVM 제이씨현,"369,000","369,000","369,000","369,000"
19018103,HP EliteDisplay E24 G5,"199,000","199,000","199,000","199,000"
19018301,HP EliteDisplay E24q G5,"319,000","319,000","319,000",0
19018832,HP EliteDisplay E27q G5,"299,000","299,000","299,000","299,000"
18442256,HP M27fe,"169,000","169,000","169,000","169,000"
16319594,HP X24c,"169,000","169,000","169,000","169,000"
14859710,HP X27,"269,320","269,320","269,320","269,320"
14644091,HP X27q,"344,970","344,970","344,970","344,970"
13568918,HP Z24n G3 WUXGA 캘리브레이션,0,"348,970","348,950","348,930"
18545657,HP Z32k G3 4K 썬더볼트4,0,0,"1,129,000","1,129,000"
17895038,HP v27i G5,"149,000","149,000","149,000","149,000"
21530039,HP 오멘 24 Gaming,"198,990","198,990","198,990","198,990"
20232050,HP 오멘 27 Gaming,"259,000","259,000","259,000","259,000"
20232146,HP 오멘 27q Gaming,"348,990","348,990","348,990","349,000"
20667995,HP 오멘 27qs,"549,000","549,000","549,000","549,000"
32468081,HP 오멘 27s,"386,330","386,220","386,100","385,990"
28621388,HP 오멘 27u 4K,"748,990","748,990","748,990","748,990"
20051813,HP 오멘 32q,"394,990","394,990","394,990","394,990"
20726333,HP 오멘 34c,"588,000","588,000",0,"588,000"
20038469,JONSBO DS8,"68,470","68,470","68,470","68,470"
32492396,KOORUI 22N1 (해외구매),"67,900","67,900","67,900","78,900"
34811999,KOORUI 24E3 (해외구매),"101,000","101,000","101,000","111,000"
34811153,KOORUI 27E1QA (해외구매),"147,900","147,900","238,900","257,900"
32493056,KOORUI 27N1 (해외구매),"91,000","91,000","91,000","109,000"
32491688,KOORUI 34E6UC (해외구매),"389,140","389,040","388,930","388,840"
32845220,KOORUI GN06 (해외구매),일시품절,일시품절,일시품절,"129,000"
2667204,LG전자 17MB15P,"180,980","180,980","180,980","180,980"
4270869,LG전자 19MB35PB,"191,800","191,760","191,650","191,540"
16344962,LG전자 22MP410,"135,310","135,310","135,310","135,310"
31473704,LG전자 22MR410,"132,050","132,050","132,050","132,050"
13428887,LG전자 23EN43V (중고),0,"52,750","52,640","52,530"
11638736,LG전자 23MP57HQ (중고),0,0,0,"56,750"
8081785,LG전자 24BK550YW,"216,590","216,550","216,440","216,330"
2944849,LG전자 24M47VQ,"161,000","161,000","161,000","161,000"
4170391,LG전자 24M47VQ (중고),"60,430","60,400","60,280","60,190"
11251050,LG전자 24MB35P (중고),"53,190","53,190","53,190","53,190"
5921371,LG전자 24MK430H,"144,870","144,870","144,860","144,860"
7860343,LG전자 24ML600SW,"161,980","161,890","161,890","161,980"
11640992,LG전자 24MN430HW,"142,080","142,080","142,080","142,080"
14420480,LG전자 24MP400,"152,000","152,000","152,000","152,000"
4807052,LG전자 24MP48HQ,"161,000","161,000","161,000","161,000"
14886041,LG전자 24MP500W,"191,890","191,890","191,890","191,890"
5284909,LG전자 24MP55HQ (중고),0,0,"51,860","51,750"
18535106,LG전자 24MQ400,"135,930","135,930","135,930","135,940"
18776153,LG전자 24MQ400C,0,"140,220",0,0
30158390,LG전자 24MR400,"148,730","148,730","148,730","148,570"
13732517,LG전자 24QP500,"268,980","268,980","268,980","268,980"
37226444,LG전자 27HJ713C,"1,798,990","1,798,990","1,798,990","1,798,990"
6389157,LG전자 27MK430H,"169,000","169,000","169,000","169,000"
7860454,LG전자 27ML600SW,"208,860","208,860","208,860","208,860"
11664422,LG전자 27MN430HW,"174,850","174,850","174,850","174,850"
14574509,LG전자 27MP400,"171,890","171,890","171,890","171,890"
19722389,LG전자 27MP400W,"239,000","239,000","239,000","239,000"
4806652,LG전자 27MP48HQ,"178,510","178,480","178,360","178,250"
13969088,LG전자 27MP500W,"195,010","195,010","195,010","195,010"
18535184,LG전자 27MQ400,"165,350","165,350","165,350","165,350"
18776168,LG전자 27MQ400C,"168,970","168,850","168,740","168,630"
30158492,LG전자 27MR400,"177,490","177,490","170,050","170,050"
12055400,LG전자 27QN600,"287,130","283,420","283,420","284,230"
7865509,LG전자 27UL550,"404,000","404,000","404,000","404,000"
20642978,LG전자 27UL550 (중고),0,0,0,"228,990"
13732805,LG전자 27UP850,"648,990","648,990","648,990","648,990"
17163281,LG전자 27UP850N,"497,990","497,990","497,990","497,990"
13969562,LG전자 29WP500,"219,000","219,000","219,000","219,000"
37226336,LG전자 31HN713D,"17,388,000","17,388,000","17,388,000","17,388,000"
4059410,LG전자 32MB25VQ (중고),"135,990",0,"139,990",0
11114496,LG전자 32MN500M,"234,210","234,210","234,210","234,180"
11210484,LG전자 32MN500MW,"232,130","232,110","232,050","231,990"
17584802,LG전자 32MN600P,"256,400","256,400","256,400","253,820"
18042188,LG전자 32MN600PW,"268,990","268,990",0,0
3738752,LG전자 32MP58HQW,"294,400","294,400","294,400","294,400"
17444858,LG전자 32MQ510SW,"265,050","265,050","265,050","265,050"
30158687,LG전자 32MR50C,"228,880","228,880","228,880","228,880"
11606297,LG전자 32QN600,"409,000","409,000","409,000","409,000"
11923114,LG전자 32QN650,"378,000","376,450","376,450","376,450"
32488979,LG전자 32QN650 (중고),"270,000","270,000","270,000","270,000"
6858979,LG전자 32UL950,"1,190,000","1,190,000","1,190,000","1,190,000"
14236085,LG전자 32UN500,"498,990","498,990","498,990","498,990"
12391571,LG전자 32UN550,"890,000","890,000","890,000","890,000"
12391277,LG전자 32UN650,"529,940","529,940","529,930","529,930"
11649701,LG전자 34WN750,"474,040","474,040","474,040","474,040"
12058430,LG전자 360 32UN880,"719,990","719,990","719,990","719,990"
12057974,LG전자 360 34WN780,"552,990","552,990","552,890","552,890"
11995256,LG전자 38WN95C,"1,747,990","1,747,990","1,747,990","1,747,990"
15150005,LG전자 38WP85C,"1,545,000","1,545,000","1,545,000","1,545,000"
3098185,LG전자 40MB27HM,"547,400","547,400","547,400","547,400"
13008638,LG전자 43SP520M,0,0,0,"466,650"
9779502,LG전자 43UN700,0,0,0,"980,000"
29909231,LG전자 MyView 스마트 27SR50F,"269,580","269,580","269,580","269,580"
