Id,Name,2026-02-01 11:59:00,2026-02-02 11:48:21,2026-02-03 11:45:04,2026-02-04 11:39:28,2026-02-05 11:41:34,2026-02-06 11:41:14,2026-02-07 11:37:05,2026-02-08 12:04:08,2026-02-09 11:49:20,2026-02-10 11:58:07,2026-02-11 11:55:23,2026-02-12 11:50:58,2026-02-13 11:52:10,2026-02-14 11:38:35,2026-02-15 11:52:43,2026-02-16 11:47:57,2026-02-17 11:43:55
96313850,ASUS ProArt PA32QCV 6K HDR,"2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000"
103066427,ASUS ProArt PA32UCDM,"3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000"
103066505,ASUS ProArt PA32UCDM (해외구매),0,0,"1,517,700","1,517,700","1,406,200","1,406,200",0,"1,426,500","1,426,500","1,426,500","1,426,500","1,426,500","1,426,500","1,426,500",0,0,0
16785434,ASUS ProArt PA32UCG-K,"4,990,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000","5,190,000",0,0,0,0,0
93017054,ASUS ROG STRIX OLED XG27ACDMS QHD 280 게이밍,"757,980","758,980","758,980","758,980","758,980","758,980","758,970","758,970","758,980","758,980","758,880","758,880","758,880","758,870","758,870","758,870","758,870"
68781929,ASUS ROG STRIX OLED XG27ACDNG,0,0,0,0,0,"1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000","1,565,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,"641,930","639,930","639,930","639,930","639,930","639,910","639,830","639,750","639,730","639,650","639,590","639,570","639,520","656,200","649,110","649,110","649,110"
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,"1,499,000","1,499,000","1,499,000","1,499,000","1,498,990","1,497,970","1,497,880","1,497,770","1,497,710","1,497,650","1,497,310","1,497,070","1,496,950","1,496,820","1,496,910","1,496,900","1,496,900"
81716108,ASUS ROG STRIX OLED XG27UCDMG,"1,488,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000",0,0,0,0,"1,490,000","1,490,000","1,490,000"
96986927,ASUS ROG STRIX OLED XG32UCWG,"1,189,970","1,189,980","1,189,980","1,189,980","1,189,980","1,189,980","1,189,970","1,189,970","1,189,980","1,189,980","1,189,880","1,189,880","1,189,880","1,189,880","1,189,880","1,189,880","1,189,880"
14325587,ASUS ROG STRIX XG17AHPE (해외구매),0,0,"843,000","843,000","843,000","843,000","843,000",0,0,0,0,0,0,0,0,0,0
98771066,ASUS ROG STRIX XG248QSG ACE,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,589,290","1,589,330","1,589,290","1,589,280","1,589,280","1,589,280","1,589,280"
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,"182,750","180,750","180,750","180,750","180,750","180,750","182,750","182,750","182,750","182,750","182,750","182,750","198,990","186,810","186,810","186,810","186,810"
92891591,ASUS ROG STRIX XG259QNS,"565,000","565,000","565,000","565,000","565,000","565,000",0,"565,000","565,000","565,000","565,000","565,000",0,0,0,0,0
92891525,ASUS ROG STRIX XG279CNS,"433,390","433,400","433,400","433,400","433,400","433,400","433,390","433,390","433,400","433,400","433,400","433,400","433,400","433,390","433,390","433,390","433,390"
99639305,ASUS ROG STRIX XG27ACMEG,"366,420","364,420","364,420","364,420","364,420","364,420","364,410","364,410","366,420","366,420","366,310","366,310","366,310","374,560","374,450","374,450","374,450"
98771594,ASUS ROG STRIX XG27ACMES,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
103414418,ASUS ROG STRIX XG27ACMES-W,"308,990","299,000","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","308,890","308,890","298,890","298,890","298,890","298,890","308,890"
38704214,ASUS ROG STRIX XG27ACS,"298,980","297,000","297,000","297,000","297,000","297,000","296,990","296,990","298,990","298,990","298,890","298,890","298,890","298,880","298,880","298,880","298,880"
63272138,ASUS ROG STRIX XG27ACS-W,"283,760","281,760","281,760","281,760","281,770","281,770","283,760","283,760","283,760","283,760","283,660","283,660","283,660","290,070","289,960","289,960","289,960"
20598644,ASUS ROG STRIX XG27AQMR,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
74115461,ASUS ROG STRIX XG27UCG,"495,930","495,900","495,810","495,730","495,720","495,700","495,690","495,680","495,670","495,510","495,170","494,810","494,440","494,080","494,200","494,200","494,200"
74115476,ASUS ROG STRIX XG27UCG-W,"498,990","499,000","499,000","499,000","499,000","499,000","498,990","498,990","499,000","499,000","499,000","499,000","499,000","498,980","498,980","498,980","498,980"
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,"697,980","697,990","697,990","697,990","697,990","697,990","697,980","697,980","697,990","698,980","698,880","698,880","698,880","698,870","698,870","698,870","698,870"
7685272,ASUS ROG STRIX XG49VQ,"1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
103055273,ASUS ROG SWIFT OLED PG27AQWP-W,"1,789,360","1,790,000","1,740,000","1,780,480","1,780,480","1,780,480","1,780,470","1,780,470","1,780,480","1,789,990","1,789,990","1,789,980","1,789,990","1,789,980","1,789,980","1,787,370","1,787,330"
74883851,ASUS ROG SWIFT OLED PG27UCDM,"1,586,980","1,586,990","1,588,990","1,589,000","1,588,990","1,572,220","1,572,140","1,572,130","1,572,100","1,571,930","1,571,750","1,571,750","1,571,750","1,571,740","1,571,740","1,571,740","1,571,740"
75541148,ASUS ROG SWIFT OLED PG32UCDM (해외구매),"947,700","947,700","947,700","947,700","947,700","947,700","947,700","947,700","947,700","947,700","947,700","947,700","947,700","947,700","947,700","947,700","947,700"
63272231,ASUS ROG SWIFT OLED PG32UCDP,"1,459,800","1,459,770","1,459,680","1,459,600","1,459,590","1,438,950","1,438,880","1,438,870","1,438,840","1,438,770","1,438,760","1,482,000","1,482,000","1,481,990","1,481,990","1,481,990","1,481,990"
31411142,ASUS ROG SWIFT OLED PG49WCD,"3,294,000","3,294,000","3,294,000",0,0,0,0,0,0,0,0,0,0,0,0,"3,394,600","3,394,600"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,0,0,0,0,"3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000","3,390,000"
28856474,ASUS ROG SWIFT PG42UQ OLED (해외구매),"6,971,800","6,971,800","6,971,800","6,971,800","6,971,800","6,971,800",0,0,0,0,0,0,0,0,"6,971,800","6,971,800","6,971,800"
28536611,ASUS ROG SWIFT PRO PG248QP,0,0,0,0,0,0,0,0,"844,230","844,230","844,300","831,640","844,300","844,290","844,290","844,290","844,290"
21205289,ASUS TUF Gaming VG249Q1A,"218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990"
91114364,ASUS TUF Gaming VG249QE5A,"118,990","119,000","119,000","119,000","119,000","119,000","118,990","118,990","119,000","119,000","119,000","119,000","119,000","118,980","118,980","118,980","118,980"
95522966,ASUS TUF Gaming VG259Q5A,"146,000","145,360","145,360","145,360","145,360","145,360","145,350","145,350","146,000","146,000","146,000","146,000","146,000","145,990","145,990","145,990","145,990"
11286561,ASUS TUF Gaming VG259QM,"464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990","464,990"
98771516,ASUS TUF Gaming VG259QMR5A,"291,030","291,040","291,040","291,040","291,040","291,040","291,030","291,030","291,040","291,040","291,040","291,040","291,040","291,030","291,030","291,030","291,030"
96710738,ASUS TUF Gaming VG259QMRL5A,0,0,"298,000","298,000",0,0,0,0,0,0,0,0,0,0,"298,000","298,000",0
70253621,ASUS TUF Gaming VG279Q3R,0,0,0,"319,900","319,900","319,900","319,900","319,900","319,900","319,900","319,900","319,900","319,900","319,900","319,900","319,900","319,900"
95420624,ASUS TUF Gaming VG279Q5R,"167,130","165,140","165,140","165,140","165,140","165,140","165,130","165,130","167,140","167,140","167,140","167,140","169,000","168,980","168,980","168,980","168,980"
91114430,ASUS TUF Gaming VG279QE5A,"139,000","139,000","139,000","139,000","145,520","145,520","145,510","145,510","145,520","145,520","145,520","145,520","145,520","145,510","145,510","145,510","145,510"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"426,970","426,980","426,980","426,980","426,980","426,980","426,970","426,970","426,980","426,980","426,980","426,980","426,980","426,970","426,970","426,970","426,970"
96984134,ASUS TUF Gaming VG27AQL5A,"309,000","309,000","309,000",0,0,0,0,0,0,0,0,"279,000","278,990",0,"279,000","279,000","279,000"
13346822,ASUS TUF Gaming VG328H1B,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
96987545,ASUS TUF Gaming VG32VQM5B,0,0,0,0,0,0,0,0,0,"349,300","349,300","349,300","349,300",0,0,0,0
100270349,ASUS TUF Gaming VG34WQML5A,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
90160040,ASUS VA259HGA FHD IPS 120 아이케어 게이밍,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
99292439,ASUS VA279HG,0,0,0,"152,540","152,540","152,540","152,540","152,540","152,540",0,0,0,0,0,0,0,0
3798402,ASUS VC279H-W 시력보호 슬림,"325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640"
54215309,ASUS VU249CFE-B,"181,000","181,000","181,000","205,000",0,0,0,0,0,0,0,0,0,0,0,0,0
13346978,ASUS VY249HE,"122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220","122,220"
74115371,ASUS VY249HGR,"116,690","116,700","116,700","116,700","116,700","116,700","116,690","116,690","116,700","116,700","116,700","115,600","115,590","115,580","115,580","115,580","115,580"
78975026,ASUS ZenScreen Duo OLED MQ149CD,"691,990","691,990","694,990","694,990","694,900","694,450","694,370","694,360","694,340","694,260","693,920","693,680","693,660","693,560","693,530","693,170","692,800"
93630344,ASUS ZenScreen Fold OLED MQ17QH,"4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000","4,399,000"
75932264,ASUS ZenScreen MB169CK,"138,990","137,000","137,000","137,000","137,000","137,000","136,990","136,990","139,000","139,000","139,000","139,000","139,000","138,980","138,980","138,980","138,980"
106222295,ASUS ZenScreen MB16NCG,0,0,0,0,0,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
90890174,ASUS ZenScreen MB16QHG (해외구매),0,0,0,0,0,0,0,0,0,0,0,"462,000","462,000",0,0,0,0
82680455,BSCONN M18,"155,000","155,000","155,000","155,000","155,000",0,"155,000",0,0,0,0,0,0,0,0,0,0
105816482,BenQ EW270Q 아이케어 (해외구매),0,0,0,0,0,0,0,0,0,"388,670","388,670","399,450","399,450","396,910","399,370","396,910","421,520"
105816233,BenQ EW270Q 아이케어 무결점,0,0,0,0,0,0,0,0,0,"313,510","313,600","319,000","312,290","312,390","312,390","312,300","312,300"
11726564,BenQ EW2780Q 아이케어 무결점,"1,000,000","1,000,000","1,000,000","1,000,000",0,0,0,0,0,0,0,0,0,0,0,0,0
74340515,BenQ EW2790U 무결점,"487,780","496,000","496,000","499,000","499,000","499,000","487,720","487,720","499,000","499,000","499,000","499,000","499,000","487,620","487,620","487,620","487,620"
6000148,BenQ EW3270U 아이케어 무결점,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","711,650","711,650","711,650","711,650","720,520","720,520","720,520"
10050582,BenQ EW3280U 아이케어 무결점,"854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050","854,050"
74340668,BenQ EW3290U 무결점,"797,990","796,000","799,000","799,000","799,000","799,000","798,990","798,990","799,000","799,000","799,000","799,000","799,000","798,980","798,980","798,980","798,980"
6233239,BenQ GW2280 아이케어 무결점,"135,120","135,090","135,000","134,890","134,780","134,670","134,570","134,470","134,400","143,280","143,180","143,180","143,180","143,180","143,180","143,180","143,180"
28027190,BenQ GW2283 아이케어 무결점,"133,680","137,000","139,000","139,000","139,000","139,000","133,620","133,620","139,000","139,000","139,000","139,000","139,000","136,420","136,420","136,420","136,420"
5300621,BenQ GW2480 아이케어 무결점,"138,990","138,990","138,990","193,000","213,180","211,080","210,150","210,150","210,150","210,150","210,150","210,150","216,200","216,200","215,280","213,180","212,710"
17339756,BenQ GW2480L 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
8725490,BenQ GW2480T 아이케어 무결점,"178,990","178,990","178,990","219,190","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
15644015,BenQ GW2485TC 아이케어 무결점,"248,990","248,990","248,990","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
70676426,BenQ GW2486TC 아이케어 무결점,"267,990","265,990","265,990","269,000","269,000","269,000","268,980","268,980","269,000","269,000","269,000","269,000","269,000","262,080","261,970","262,070","262,070"
35230289,BenQ GW2490 아이케어 무결점,"136,000","137,000","139,000","139,000","139,000","139,000","138,980","137,000","139,000","139,000","139,000","139,000","139,000","138,980","138,980","138,980","138,980"
55470170,BenQ GW2490T 아이케어 무결점,"178,990","177,000","179,000","178,200","178,200","178,200","178,190","178,190","178,200","178,190","178,090","178,090","178,090","178,080","171,080","170,840","170,700"
72229322,BenQ GW2491 아이케어 무결점,"126,000","126,000","129,000","129,000","129,000","129,000","129,000","127,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
8759696,BenQ GW2780 아이케어 (중고),"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000"
5300707,BenQ GW2780 아이케어 무결점,"174,220","174,220","174,220","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
12010736,BenQ GW2780T 아이케어 무결점,"204,930","204,900","204,830","209,000","209,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000","269,000"
15644528,BenQ GW2785TC 아이케어 무결점,"298,970","298,940","298,990","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
73886717,BenQ GW2786TC 아이케어 무결점,"316,000","317,010","319,000","319,000","319,000","319,000","318,980","318,980","319,000","319,000","319,000","319,000","319,000","318,980","318,980","311,480","311,380"
35230670,BenQ GW2790 아이케어 무결점,"167,990","166,000","166,000","169,000","169,000","169,000","168,980","168,980","169,000","168,780","169,000","169,000","169,000","168,980","168,980","168,980","168,980"
70677125,BenQ GW2790Q 아이케어 무결점,"263,080","266,000","269,000","269,000","268,000","268,000","263,020","263,020","268,000","268,000","268,000","268,000","268,000","262,920","261,970","261,970","261,970"
19396745,BenQ GW2790QT 시력보호 무결점,"447,990","447,010","449,000","449,000","449,000","449,000","448,990","448,990","449,000","449,000","449,000","449,000","449,000","448,980","433,920","433,920","448,980"
55470218,BenQ GW2790T 아이케어 무결점,"208,990","207,000","209,000","209,000","209,000","209,000","208,980","208,980","209,000","209,000","209,000","209,000","209,000","208,980","208,980","208,980","208,980"
72229352,BenQ GW2791 아이케어 무결점,"153,840","156,000","159,000","159,000","158,500","158,500","153,780","153,780","158,500","158,500","158,500","158,500","158,500","154,820","154,820","154,820","154,820"
19396847,BenQ GW3290QT 시력보호 무결점,"595,780","596,000","599,000","599,000","599,000","599,000","595,720","595,720","599,000","599,000","599,000","599,000","599,000","595,620","578,920","595,620","595,620"
67677695,BenQ MA270U 무결점,"728,780","666,000","666,000","666,000","666,000","666,000","666,000","666,000","666,000","740,000","740,000","740,000","740,000","728,640","728,640","728,640","728,640"
102619310,BenQ MA270UP 무결점,"839,940","839,950","839,950","839,950","839,940","839,950","839,940","839,940","839,950","839,950","839,950","839,950","839,950","839,940","839,940","839,940","839,940"
71220872,BenQ MA320U 무결점,"878,880","801,000","801,000","801,000","801,000","801,000","801,000","801,000","801,000","890,000","817,340","890,000","890,000","878,740","878,740","878,740","878,740"
102619175,BenQ MA320UP 무결점,"989,960","989,970","989,970","989,970","989,970","989,970","989,960","989,960","989,970","989,970","989,970","989,970","989,970","989,960","989,960","989,960","989,960"
17805641,BenQ PD2506Q 아이케어 무결점,"599,000","599,000","653,000","653,000","653,000","653,000","653,000","653,000","653,000","653,000","653,000","653,000","653,000","653,000","653,000","653,000","653,000"
5113742,BenQ PD2700Q 아이케어 무결점,"498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,890","498,890","498,890","498,890","498,890","498,890","498,890"
11441439,BenQ PD2705Q 아이케어 무결점,"498,970","498,980","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
16252496,BenQ PD2705U 아이케어 무결점,"790,000","788,010","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000","790,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"778,880","787,000","787,000","787,000","790,000","790,000","778,820","778,820","790,000","790,000","790,000","790,000","790,000","778,720","778,720","778,720","778,720"
97836560,BenQ PD2706QN 디자이너 전문가용 무결점,"548,990","547,010","549,000","549,000","549,000","549,000","548,980","548,980","549,000","549,000","549,000","549,000","549,000","548,990","548,990","548,990","548,990"
100328219,BenQ PD2706U,"754,350","754,350","754,350",0,"754,350","754,350","754,350","754,350","754,350","754,350","754,350","754,350","754,350","754,350","754,350","754,350","754,350"
104044751,BenQ PD2706UA (해외구매),"820,100","820,100","820,100","820,100","820,100","853,200","853,200","853,200","853,200","853,200",0,0,0,0,0,0,0
104044745,BenQ PD2706UA 무결점,"890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","889,990","890,000","890,000","890,000","890,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,177,780","1,188,000","1,190,000","1,190,000","1,190,000","1,190,000","1,177,720","1,177,720","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,177,620","1,177,620","1,177,620","1,177,620"
16844408,BenQ PD3205U 아이케어 무결점,"975,930","891,000","891,000","891,000","891,000","891,000","891,000","891,000","891,000","989,000","989,000","989,000","989,000","975,830","975,830","975,830","975,830"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,181,680","1,187,000","1,187,000","1,187,000","1,190,000","1,190,000","1,181,620","1,181,620","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,181,520","1,140,670","1,140,660","1,145,660"
8826458,BenQ PD3220U 아이케어 무결점,"1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990","1,689,990"
54212516,BenQ PD3225U 무결점,"1,687,000","1,687,000","1,690,000","1,690,000","1,690,000","1,690,000","1,689,990","1,689,990","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,689,800","1,689,800","1,689,800","1,689,800"
51549779,BenQ RD240Q 무결점,"762,580","762,580","762,580","762,580","762,580","762,580","762,580","762,580","762,580","762,580","762,580","762,580","762,580","762,580","762,580","762,580","762,580"
70155053,BenQ RD280UA 무결점,"978,450","983,250","983,250","983,250","983,250","983,250","978,420","978,420","983,250","990,000","990,000","990,000","990,000","978,400","978,400","978,400","978,400"
76872935,BenQ RD320UA 무결점,"1,389,910","1,388,010","1,389,920","1,389,920","1,389,910","1,389,910","1,389,900","1,389,900",0,"1,389,910","1,389,910","1,389,910","1,389,910","1,389,900","1,389,900","1,389,900","1,389,900"
6158641,BenQ SW240 AQCOLOR 무결점,"754,690","754,690","754,690","754,690","754,690","732,060","732,060","732,060","732,060","732,060","732,060","732,060","732,060","732,060","732,060","732,060","732,060"
8867600,BenQ SW270C AQCOLOR 무결점,"2,194,500","2,194,500","2,194,500","2,194,500","2,194,500","2,194,500","2,194,500","2,194,500","2,194,500","2,194,500","2,194,500","2,194,500","2,194,500","2,194,500","2,390,000","2,390,000","2,390,000"
13118921,BenQ SW271C AQCOLOR 무결점,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
28519595,BenQ SW272Q AQCOLOR 무결점,"1,444,990","1,444,990","1,444,990","1,445,000","1,444,990","1,444,990","1,444,990","1,444,990","1,444,990","1,444,990","1,444,990","1,444,990","1,444,990","1,445,000","1,445,000","1,445,000","1,445,000"
28520399,BenQ SW272U AQCOLOR 무결점,"2,379,180","2,388,010","2,390,000","2,390,000","2,390,000","2,390,000","2,379,120","2,379,120","2,390,000","2,390,000","2,390,000","2,335,640","2,335,640","2,334,940","2,334,940","2,334,940","2,334,940"
11915746,BenQ SW321C AQCOLOR 무결점,"2,889,900","2,889,910","2,889,910","2,889,910","2,889,910","2,889,910","2,889,900","2,889,900","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000","2,890,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15064085,BenQ ZOWIE XL2540K 무결점,"594,000","592,000","592,000","592,000","592,000","592,000","594,000","594,000","594,000","594,000","594,000","594,000","594,000","593,900","593,900","594,000","594,000"
96649436,BenQ ZOWIE XL2540X+ 게이밍 무결점,"593,990","594,000","594,000","594,000","545,510","593,000","587,840","587,840","593,000","593,000","593,000","593,000","593,000","587,740","587,740","587,740","587,740"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"798,990","798,990","798,990","798,990","798,990","798,990","798,990","798,990","798,990","798,990","798,890","798,890","798,890","799,000","799,000","799,000","799,000"
