Id,Name,2022-09-01 11:17:26,2022-09-02 11:26:53,2022-09-03 11:30:15,2022-09-04 11:24:31,2022-09-05 11:29:48,2022-09-06 11:34:39,2022-09-07 11:32:55,2022-09-08 11:30:18,2022-09-09 11:33:09,2022-09-10 11:33:04,2022-09-11 11:34:34,2022-09-12 11:36:43
12645221,ASUS ROG SWIFT PG259QN,"1,117,300","1,117,270","1,117,260","1,117,250","1,117,220","1,117,190","1,117,160","1,117,130","1,117,120","1,117,090","1,117,080","1,117,040"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300","1,044,300"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,187,960","4,187,960","4,187,960","4,187,960","4,187,960","4,187,960","4,187,950","4,187,890","4,187,860","4,187,830","4,187,820","4,187,770"
13524347,ASUS ROG SWIFT PG43UQ,"1,658,190","1,658,190","1,658,190","1,658,190","1,658,190","1,624,000","1,624,000","1,624,000","1,624,000","1,624,000","1,624,000","1,624,000"
13346666,ASUS TUF Gaming VG259QR,"259,000","259,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000","286,000"
10677207,ASUS TUF Gaming VG279QM 280 게이밍,"505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000","505,000"
13057217,ASUS TUF Gaming VG279QR,"298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000","298,000"
10014249,ASUS TUF Gaming VG27BQ HDR 165,"336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000","336,000"
13346531,ASUS TUF Gaming VG27WQ1B,"452,260","452,260","452,260","452,260","452,260","452,260","452,260","452,260","437,740","437,740","437,740","437,740"
13346822,ASUS TUF Gaming VG328H1B,"335,000","335,000","335,000","335,000","335,000","335,000","334,990","329,580","329,550","329,510","329,450","329,370"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000","227,000","226,010","226,010","227,000","225,980","225,950","225,930","225,910"
17622686,ASUS VA329HE 대원씨티에스,"234,300","234,300","234,300","234,300","234,300","234,300",0,0,0,0,0,0
3874874,ASUS VC239H-W 시력보호 슬림,"158,550","158,550","158,600","158,600","158,600","158,600","158,600","158,600","158,600","158,600","158,600","158,600"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680"
7468030,ASUS VG258QR 165 게이밍,"240,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000","229,000"
17347145,ASUS VG278QR 165 (리퍼비시),"228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990"
7467847,ASUS VG278QR 165 게이밍,"298,000","279,000","279,000","279,000","279,000","279,000","279,000","278,770","279,000","279,000","278,700","279,000"
7654690,ASUS VG279Q GAMING 144,"293,290","293,260","293,240","293,220","293,200","293,180","293,160","297,910","288,960","288,940","288,920","288,900"
15742826,ASUS VP247HAE EYECARE,"174,830","174,800","174,760","174,740","173,380","173,340","173,320","173,300","173,280","173,260","173,240","173,220"
15017495,ASUS VP249QGR 144 게이밍 인텍앤컴퍼니,"250,000","250,000","250,000","250,000","250,000","250,000","286,080","286,080","286,080","286,080","298,000","298,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"269,400","269,400","269,400","269,400","269,400","269,400","269,400","286,590","286,590","269,400","286,590","260,800"
13346978,ASUS VY249HE,"160,860","160,860","169,000","169,000","169,000","169,000","168,990","168,990","168,990","168,990","168,990","168,990"
13524509,ASUS VY279HE,"194,430","194,430","199,000","199,000","199,000","199,000","194,890","194,890","194,890","194,890","194,890","194,890"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
5309528,ASUS VZ279HE IPS 시력보호 슬림,"261,860","261,830","261,810","261,790","261,770","261,750","261,730","261,710","261,690","261,670","261,650","261,630"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"359,000","359,000","349,800","349,800","349,800","349,800","349,800","349,800","349,800","349,800","349,800","349,800"
15826205,ASUS ZenScreen MB16ACV 포터블 USB,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"276,850","276,800","276,770","276,740","276,720","271,240","271,240","271,240","271,240","271,240","271,240","271,240"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"286,400","331,000","331,000","331,000","331,000","331,000","331,000","331,000","331,000","331,000","331,000","331,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"544,000","543,000","544,000","544,000","544,000","544,000","544,000","543,990","543,990","543,990","543,990","543,990"
4068315,Achieva FH320-IPSD 강화유리 (중고),"88,950","133,910","133,890","133,860","133,840","133,820",0,0,0,0,0,0
15104390,Aimecca AM-205LE HDMI,"104,840","104,810","104,770","104,750","104,730","104,980","104,960","104,940","104,920","104,900","104,880","104,860"
15104558,Aimecca AM-205LE HDMI 무결점,"104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900","104,900"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"244,840",0,0,0,0,0,0,0,"244,550","244,530","244,510","244,490"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"249,860","249,830","249,810","249,790","249,770","249,750","249,730","249,710","249,690","249,670","249,650","249,630"
17460830,Aimecca AM-240D (중고),0,0,"67,630","68,800","68,780","68,760","68,740",0,0,0,0,0
17184305,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75,"99,860","99,860","99,860","99,860","99,860","99,860","99,860","99,860","99,860","99,860","99,860","99,860"
17184338,Aimecca AM-240LP 베젤리스 HDMI 광시야각 75 무결점,"107,100","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000","107,000"
11556377,Aimecca AM-244LE(N) HDMI 75,"109,860","109,850","109,810","109,770","109,750","109,730","109,710","109,690","109,670","109,650","109,630","109,610"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"112,570","112,540","112,500","112,480","112,460","112,440","112,420","112,400","112,380","112,360","112,340","112,320"
6996601,Aimecca AM-247 Limited 광시야각 (리퍼비시),0,0,0,0,0,0,0,"95,850","95,830","95,810","95,790","95,770"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,0,0,0,0,0,0,0,0,0,0,"122,900","122,900"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,0,0,0,0,0,0,0,0,0,0,"123,660","123,660"
6197899,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트,"132,160","132,150","132,110","132,070","132,050","132,030","132,010",0,0,0,0,"131,910"
6197905,Aimecca AM-248BL(KW) 베젤리스 HDMI 광시야각 75 화이트 무결점,"131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"154,350","154,350","154,350","154,350","154,350","154,350","154,350","154,350","154,350","154,350","154,350","154,350"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"155,360","155,360","155,360","155,360","155,360","155,360","155,360","155,360","155,360","155,360","155,360","155,360"
15559592,Aimecca AM-325LE 75 무결점,"197,010","197,010","197,010","197,010","197,010","197,010","197,010","197,010","197,010","197,010","197,010","197,010"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"138,500","138,480","138,480","138,480","138,480","138,480","138,480","132,000","132,000","132,000","132,000","131,990"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"136,780","136,780","136,780","136,780","136,780","136,780","135,790","132,000","132,000","132,000","132,000","131,990"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"168,500","168,490","168,490","168,490","168,490","168,490","168,490","163,990","163,990","163,990","163,990","163,990"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"168,490","168,340","168,340","168,340","168,340","168,340",0,"164,000","163,990","163,990","163,990","163,990"
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,0,0,0,0,0,0,0,0,0,0,"212,000","212,000"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,0,0,0,0,0,"209,670","209,670","209,670","209,670","209,670","209,670","209,670"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"292,600","288,700",0,0,"288,700",0,0,0,"288,700","288,700","288,700","288,700"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"292,600","286,530","286,530","286,530","286,530","286,530",0,"286,530","286,530","286,530","286,530","286,530"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"209,000","209,000","209,000","209,000","202,470","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
9846411,BenQ EW2780 아이케어 무결점,"249,000","249,000","249,000","249,000","241,220","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","399,000","399,000","386,530","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
10340835,BenQ EW2780U 아이케어 무결점,"599,000","599,000","599,000","599,000","580,280","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
15492269,BenQ EW2880U 아이케어 무결점,"549,000","549,000","549,000","549,000","531,840","549,000","549,000","549,000","549,000","549,000","549,000","548,990"
6000148,BenQ EW3270U 아이케어 무결점,"449,000","449,000","449,000","449,000","434,970","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
10050582,BenQ EW3280U 아이케어 무결점,"849,000","849,000","849,000","849,000","849,000","849,000","849,000","889,990","890,000","890,000","890,000","889,990"
15685790,BenQ EW3880R 아이케어 무결점,"1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,330,000","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000"
9833304,BenQ EX2780Q 아이케어 무결점,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000"
4616939,BenQ EX3200R 아이케어 무결점,"1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000"
16285553,BenQ EX3200R 아이케어 무결점 (중고),0,0,0,0,0,0,0,"279,990","279,990","279,990","279,990","279,960"
6233239,BenQ GW2280 아이케어 무결점,"169,000","169,000","169,000","169,000","163,720","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
5300621,BenQ GW2480 아이케어 무결점,"163,930","168,890","168,890","168,890","163,720","169,000","169,000","169,000","168,000","168,000","168,000","168,000"
8725490,BenQ GW2480T 아이케어 무결점,"229,000","229,000","229,000","229,000","221,850","229,000","229,000","202,000","202,000","202,000","202,000","202,000"
15644015,BenQ GW2485TC 아이케어 무결점,"269,000","269,000","269,000","269,000","260,590","269,000","269,000","269,000","268,000","268,000","268,000","268,000"
5300707,BenQ GW2780 아이케어 무결점,"209,000","209,000","209,000","209,000","204,720","209,000","209,000","209,000","206,000","206,000","206,000","206,000"
12010736,BenQ GW2780T 아이케어 무결점,"289,000","288,990","288,990","288,990","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000"
15644528,BenQ GW2785TC 아이케어 무결점,"319,000","319,000","319,000","319,000","309,030","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
6168952,BenQ PD2500Q 아이케어 무결점,"1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000","1,349,000"
17805641,BenQ PD2506Q 아이케어 무결점,0,0,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
5113742,BenQ PD2700Q 아이케어 무결점,"399,000","399,000","399,000","399,000","386,530","371,070","399,000","399,000","399,000","399,000","399,000","399,000"
7291255,BenQ PD2700U 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"539,000","539,000","539,000","539,000","539,000","579,000","578,980","579,000","578,990","578,990","578,990","578,990"
16252496,BenQ PD2705U 아이케어 무결점,"829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000","829,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
5022798,BenQ PD3200Q 아이케어 무결점,"842,440","842,440","842,440","842,440","842,440","842,440","842,440","842,440","842,440","877,540","877,540","877,540"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","1,199,000","1,199,000","1,199,000","1,199,000"
16844408,BenQ PD3205U 아이케어 무결점,"1,190,000","1,190,000","1,190,000","1,190,000","1,152,810","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,790,000","1,790,000","1,790,000","1,790,000","1,734,050","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000"
6158641,BenQ SW240 AQCOLOR,"499,000","499,000","499,000","499,000","483,410","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
8867600,BenQ SW270C AQCOLOR,"1,090,000","1,090,000","1,090,000","1,090,000","1,055,940","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
13118921,BenQ SW271C AQCOLOR,"1,990,000","1,990,000","1,990,000","1,990,000","1,927,810","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
11915746,BenQ SW321C AQCOLOR,"2,490,000","2,414,330","2,414,330","2,414,330","2,412,180","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000","2,490,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"279,000","277,990","277,990","277,990","270,280","279,000","278,990","279,000","279,000","279,000","279,000","279,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"499,000","495,880","495,880","495,880","483,410","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"698,900","698,780","698,780","698,780","677,160","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
11544731,BenQ ZOWIE XL2720 아이케어 (중고),"250,990","250,990","250,990","250,990",0,0,0,0,0,0,0,0
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"446,770","446,740","446,720","446,700","446,680","446,660","446,640","446,620","446,600","446,580","446,560","446,540"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
15189257,BenQ ZOWIE XL2731K,"449,000","449,000","449,000","449,000","434,970","449,000","449,000","449,000","448,900","448,900","448,900","448,900"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"848,990","848,990","848,990","848,990","848,990","848,990","848,990","848,990","848,990","848,990","848,990","848,990"
15081746,BenQ ZOWIE XL2746K,"848,900","848,900","849,000","849,000","822,470","849,000","849,000","849,000","849,000","849,000","849,000","849,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000","739,000"
17668202,BenQ 모비우스 EX240,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17668712,BenQ 모비우스 EX240N,"269,000","269,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990","308,990"
14551685,BenQ 모비우스 EX2510S,"308,990","308,960","308,900","308,900","299,340","306,890","309,000","309,000","309,000","309,000","309,000","308,950"
17679836,BenQ 모비우스 EX270M,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
17679923,BenQ 모비우스 EX270QM,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000","339,000"
15156128,BenQ 모비우스 EX2710Q,"529,000","529,000","529,000","529,000","512,470","529,000","529,000","529,000","529,000","529,000","529,000","529,000"
15165515,BenQ 모비우스 EX2710R,"499,000","499,000","499,000","499,000","483,410","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
14551835,BenQ 모비우스 EX2710S,"338,980","338,780","338,780","338,780","328,410","339,000","339,000","339,000","338,700","338,700","338,700","338,700"
17035067,BenQ 모비우스 EX2710U,"1,259,000","1,259,000","1,159,000","1,159,000","1,159,000","1,159,000","1,259,000","1,259,000","1,259,000","1,259,000","1,259,000","1,258,990"
15165764,BenQ 모비우스 EX3210R,"649,000","649,000","649,000","649,000","628,720","649,000","649,000","649,000","649,000","649,000","649,000","649,000"
16760102,BenQ 모비우스 EX3210R 다잉라이트2 스페셜 에디션,"652,000","652,000","652,000","652,000","652,000","652,000","652,000","652,000","652,000","652,000","652,000","652,000"
16018604,BenQ 모비우스 EX3210U,"1,490,000","1,490,000","1,489,000","1,488,970","1,443,440","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,488,980"
16523594,BenQ 모비우스 EX3410R,"659,000","659,000","659,000","659,000","659,000","659,000","759,000","759,000","759,000","759,000","759,000","758,970"
15543455,BenQ 모비우스 EX3415R,"1,149,000","1,149,000","1,149,000","1,149,000","1,113,090","1,149,000","1,149,000","1,149,000","1,149,000","1,149,000","1,149,000","1,149,000"
17780639,CORSAIR XENEON 32UHD144 게이밍,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"1,609,000","1,609,000","1,609,000","1,609,000","1,609,000","1,609,000"
17519399,COX CV24F75D 프레임리스 FHD 75 HDR,"121,980","120,900","120,900","120,900","120,900","120,900","120,900","120,900","120,900","120,900","120,900","120,900"
17417618,COX CV24F75D 프레임리스 FHD 75 HDR 무결점,"129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
15411815,DELL C1422H,"297,980","297,980","297,980","297,980","297,980","297,980","297,980","297,970","297,940","297,890","297,860","297,790"
13690511,DELL C2422HE,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","420,880","420,790","420,730","420,640"
16787630,DELL C2423H,0,"349,000","349,000","349,000","349,000","349,000","349,000","377,400","377,400","377,400","377,400","377,400"
13583048,DELL C2722DE,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
16788458,DELL C2723H,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
13582760,DELL C3422WE,"898,980","898,980","892,530","892,470","898,980","898,950","898,940","898,940","898,910","898,870","898,840","898,790"
3004218,DELL E1715S,"164,880","164,850","164,810","164,770","164,750","164,710","164,670","164,630","164,610","164,590","164,570","164,550"
13035389,DELL E2020H,"148,940","147,990","147,990","147,990","147,990","147,990","147,990","147,990","147,990","147,990","147,990","147,990"
4196656,DELL E2216H (중고),0,"64,680","64,660","64,640","64,620","64,600",0,0,0,0,0,0
16783583,DELL E2222H,"159,000","158,980","158,980","158,980","158,980","158,980","158,980","158,980","158,980","158,980","158,980","158,980"
15501314,DELL E2422H,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
15440909,DELL E2422HS,"159,000","159,000","159,000","158,990","159,000","159,000","159,000","159,000","159,000","159,000","158,990","158,990"
17594477,DELL E2722H,"209,750","209,750","209,750","209,750","209,750","209,750","209,750","209,750","209,750","209,750","209,750","209,750"
15529358,DELL E2722HS,"209,990","209,800","209,800","209,800","209,800","209,800","208,990","208,990","209,800","209,800","209,800","209,800"
16650557,DELL G2722HS,"388,990","388,990","388,990","388,990","388,990","388,990","388,990","388,990",0,0,0,0
16789502,DELL G3223D,"639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000","639,000"
17164475,DELL G3223Q,"999,000","999,000","999,000","999,000","998,990","999,000","999,000","999,000","998,980","998,950","998,930","998,910"
4309364,DELL P1917S,0,0,0,0,0,0,0,0,0,0,"208,990","208,990"
6442320,DELL P2219H,"219,000","219,000","219,000","219,000","219,000",0,0,0,0,0,0,0
14740445,DELL P2222H,"219,000","219,000","219,000","219,000","219,000","219,000",0,"219,000","219,000","219,000","219,000","218,990"
5366467,DELL P2418HT,0,"448,990","449,000","448,990","449,000","449,000","449,000","449,000","449,000",0,"448,990","448,990"
6469699,DELL P2419H,0,0,0,0,0,"239,000","239,000","239,000","239,000","239,000","239,000",0
12271346,DELL P2421,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
14366501,DELL P2422H,"228,320","228,320","228,320","228,320","228,320","228,320","224,990","228,310","226,240","226,640","226,620","226,600"
16591424,DELL P2423D,"348,830","347,190","347,190","347,190","347,190","347,190","347,190","347,190","347,190","347,190","347,190","347,190"
16555727,DELL P2423DE,"389,000","389,000","448,300","448,280","448,270","448,310","448,310","448,310",0,0,0,0
