Id,Name,2022-01-01 10:12:35,2022-01-02 10:14:00,2022-01-03 10:10:26,2022-01-04 10:10:56,2022-01-05 10:17:37,2022-01-06 10:17:47,2022-01-07 10:17:29,2022-01-08 10:10:41,2022-01-09 10:15:22
15945731,Aimecca AM-225LE(V) HDMI 75,"125,470","125,410","125,350","127,390","127,160","127,150",0,0,0
15945758,Aimecca AM-225LE(V) HDMI 75 무결점,"130,410","130,410","130,410","133,400","133,400","133,350",0,0,0
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"216,690","216,640","216,390","215,480","215,420","215,300","215,060","214,890","214,700"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"222,550","222,550","222,550","222,550","222,420","222,360","222,120","221,890","221,700"
11556377,Aimecca AM-244LE(N) HDMI 75,"136,160","136,090","136,030","136,930","136,700","136,510","136,950","136,770","136,580"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"139,110","139,040","138,980","139,560","139,320","139,140","139,510","139,320","139,300"
6996601,Aimecca AM-247 Limited 광시야각 (리퍼비시),0,0,0,"112,500","111,250","111,250","111,250","111,250","111,250"
14117963,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍,"141,700","141,710","141,400","151,800",0,"157,440","157,440","205,700","205,700"
14117999,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍 무결점,"142,540","142,480","142,250","164,000","164,000","164,000","210,000","210,000",0
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"142,000","142,000","142,000","141,990","141,750","141,690","141,690",0,"140,970"
7050130,Aimecca AM-277PH 75 Plus 광시야각,"160,030","160,030","160,030","160,030","160,030","160,030","160,030","160,030","160,030"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,"168,210","168,150","167,960","167,790","167,600","167,540","167,360","167,310","167,120"
15559505,Aimecca AM-325LE 75,"203,890","203,830","203,590","203,410","203,350","203,110","202,930","202,880","202,630"
15559592,Aimecca AM-325LE 75 무결점,"214,980","214,930","214,680","214,570","214,380","214,200","213,970","213,780","213,600"
6081128,Aimecca AM-328CP 커브드 게이밍 165 강화카본 무결점,0,0,0,0,0,0,0,일시품절,0
6181074,BABEL BM-2000LED HDMI 엣지 IPS 광시야각,"236,570",0,0,0,0,0,0,0,0
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"148,890","148,890","148,890","148,890","148,830","148,890","148,770","148,710","148,660"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"150,000","150,000","150,000","150,000","147,050","149,290","149,170","148,940","148,750"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"185,670","187,000","185,430","187,000","187,000","187,000","187,000","187,000","187,000"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"176,200","176,200","176,200","176,200","176,190","176,190","176,070","175,960","175,910"
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,"212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000","212,000"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"209,830","210,340","209,770","209,690","209,620","209,490","209,250","208,990","208,750"
8168548,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 강화유리,"290,000","290,000","290,000","290,000","290,000","289,990","289,870","289,820","289,630"
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,"283,820","287,330","287,080","286,900","286,840","285,570","285,330","286,240","286,070"
15512732,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각,"294,840","294,840","294,840","294,840","294,840","294,840","294,840","294,840","294,840"
15512774,BABEL BM-3265DPI 180 HDR 베젤리스 게이밍 피벗 엘리베이션 광시야각 무결점,"288,600","294,430","294,180","294,000","293,880","293,640","293,580","293,350","293,160"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000","849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"369,000","369,000","369,000","379,000","379,000","379,000","378,880","379,000","379,000"
9846150,BenQ EW2480 아이케어 무결점,"259,000","259,000","259,000","259,000","259,000","259,000","242,380","259,000","259,000"
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000","300,000"
9846411,BenQ EW2780 아이케어 무결점,"259,000","259,000","259,000","259,000","259,000","279,000","278,950","279,000","279,000"
11726564,BenQ EW2780Q 아이케어 무결점,"379,000","379,000","379,000","379,000","379,000","398,990","368,700","398,990","398,990"
10340835,BenQ EW2780U 아이케어 무결점,"659,000","659,000","659,000","659,000","659,000","659,000","609,020","658,990","658,990"
15492269,BenQ EW2880U 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
6858820,BenQ EW3270U 아이케어 (리퍼비시),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6000148,BenQ EW3270U 아이케어 무결점,"499,000","499,000","499,000","509,000","509,000","508,990","508,930","509,000","509,000"
13499333,BenQ EW3280U 아이케어 (리퍼비시),"693,000","693,000",0,0,0,0,0,0,0
10050582,BenQ EW3280U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","894,530","973,420","976,410"
15685790,BenQ EW3880R 아이케어 무결점,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,489,990","1,489,990"
9833304,BenQ EX2780Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
4616939,BenQ EX3200R 아이케어 무결점,"1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000"
6233239,BenQ GW2280 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
5293530,BenQ GW2470HL 아이케어 무결점,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
5300621,BenQ GW2480 아이케어 무결점,"189,000","189,000","189,000","189,000","189,000","177,500","188,950","189,000","189,000"
8725490,BenQ GW2480T 아이케어 무결점,"251,000","250,940","251,000","259,000","259,000","259,000","258,880","259,000","259,000"
15644015,BenQ GW2485TC 아이케어 무결점,"339,000","339,000","339,000","339,000","339,000","339,000","313,240","338,990","338,990"
5300707,BenQ GW2780 아이케어 무결점,"210,150","210,150","210,150","219,000","219,000","207,500","213,920","219,000","219,000"
12010736,BenQ GW2780T 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","279,350","299,000","299,000"
15644528,BenQ GW2785TC 아이케어 무결점,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,"338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990","338,990"
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,"369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000","369,000"
15156128,BenQ MOBIUZ EX2710Q,"699,000","699,000","699,000","599,000","649,000","699,000","645,990","699,000","699,000"
15165515,BenQ MOBIUZ EX2710R,"719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000","719,000"
15165764,BenQ MOBIUZ EX3210R,"949,000","949,000","949,000","949,000","949,000","949,000","867,830","949,000","949,000"
16018604,BenQ MOBIUZ EX3210U,"1,585,460","1,585,460","1,585,460","1,585,460","1,585,460","1,690,000","1,690,000","1,689,990","1,689,990"
15543455,BenQ MOBIUZ EX3415R,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,289,950","1,179,010","1,290,000","1,290,000"
6168952,BenQ PD2500Q 아이케어 무결점,"459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000","459,000"
5731829,BenQ PD2700Q 아이케어 (리퍼비시),"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
5113742,BenQ PD2700Q 아이케어 무결점,"399,000","399,000","399,000","409,000","409,000","409,000","408,940","408,990","408,990"
13470308,BenQ PD2700U 아이케어 (리퍼비시),"489,000","489,000","489,000","489,000",0,0,0,0,0
7291255,BenQ PD2700U 아이케어 무결점,"693,000","693,000","693,000","699,000","699,000","699,000","699,000","699,000","699,000"
11441439,BenQ PD2705Q 아이케어 무결점,"539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000","539,000"
9582714,BenQ PD2720U 아이케어 무결점,"1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000","1,599,000"
15912833,BenQ PD2725U 아이케어 무결점,"1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
5022798,BenQ PD3200Q 아이케어 무결점,"583,200","583,200","583,200","583,200","583,200","588,600","598,870","599,000","599,000"
5031433,BenQ PD3200U 아이케어 무결점,"979,000","979,000","979,000","990,000","990,000","990,000","989,950","990,000","990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
2381095,BenQ PG2401PT,"1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440"
6158641,BenQ SW240 AQCOLOR,"499,000","499,000","499,000","499,000","499,000","498,990","498,820","499,000","499,000"
8867600,BenQ SW270C AQCOLOR,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
5808941,BenQ SW271 AQCOLOR,"2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000","2,880,000"
13118921,BenQ SW271C AQCOLOR,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","1,888,680","2,089,990","2,089,990"
11915746,BenQ SW321C AQCOLOR,"2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000","2,390,000"
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000","330,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","266,000","299,000","299,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"539,000","539,000","539,000","539,000","539,000","538,990","498,100","539,000","539,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"668,990","668,990","668,990","668,990","668,990","668,990","668,990","668,990","668,990"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"408,710","408,660","408,470","408,410","408,170","408,050","407,820","407,690","407,630"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000","419,000"
15189257,BenQ ZOWIE XL2731K,"499,000","499,000","499,000","499,000","499,000","499,000","461,130","498,990","498,990"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
15081746,BenQ ZOWIE XL2746K,"849,000","849,000","849,000","849,000","849,000","849,000","784,640","849,000","849,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"749,000","749,000","799,000","749,000","799,000","799,000","798,940","799,000","799,000"
14551685,BenQ 모비우스 EX2510S,"339,000","339,000","339,000","339,000","339,000","339,000","320,430","339,000","339,000"
14551835,BenQ 모비우스 EX2710S,"369,000","369,000","369,000","369,000","369,000","369,000","345,080","369,000","369,000"
14959847,BenQ 모비우스 EX2710S (해외구매),"574,310","574,310","574,310","574,310","574,310","574,310","574,310","574,310","574,310"
9873273,CJ ENM ENTUS F27Q165C QHD 리얼 165 게이밍 무결점,0,0,0,0,0,0,0,"334,950",0
15411815,DELL C1422H,"338,530","338,530","338,530","338,530","338,530","338,530","338,530","349,000","349,000"
13690511,DELL C2422HE,"368,970","368,970","368,970","368,970","368,960","354,320","368,990","369,000","369,000"
13583048,DELL C2722DE,"543,240","543,240","543,240","543,240","543,240","543,240","543,240","543,240","543,240"
13582760,DELL C3422WE,"758,970","758,970","758,970","758,970","758,970","758,960","758,960","758,960","758,960"
3004218,DELL E1715S,"184,000","183,950","183,950","183,950","183,940","183,950","183,950","183,950","183,950"
5275643,DELL E2318H,0,0,0,0,"174,640","174,950","174,950",0,"174,950"
5285372,DELL E2417H,"205,000","205,000","205,000","205,000",0,0,0,0,0
15501314,DELL E2422H,"203,430","203,380","203,380",0,0,0,0,0,0
15440909,DELL E2422HS,"183,990","183,990","183,990","183,990","182,700","182,700","182,580","182,530","182,340"
15529358,DELL E2722HS,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
4309364,DELL P1917S,0,0,0,0,"269,000","269,000","269,000","269,000","269,000"
12217265,DELL P2214H (중고),"98,150","98,100","97,910","104,990",0,0,0,0,0
6442320,DELL P2219H,"231,990","231,990","231,990","231,990","231,990","231,970","231,950","235,980","242,990"
14740445,DELL P2222H,0,0,0,"248,510","248,450","248,390","248,390",0,"247,980"
6469699,DELL P2419H,"258,990","258,990","258,990","258,990","258,990",0,0,0,0
12271346,DELL P2421,"319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000","319,000"
10955559,DELL P2421D,"359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000","359,000"
14366501,DELL P2422H,"244,000","243,940","243,800","243,620","248,930","248,090","247,810","247,760","247,370"
14566937,DELL P2422HE,0,"323,990","323,990",0,0,0,0,0,0
6469449,DELL P2719H,"328,990","328,940","328,690","328,510","328,450","328,210","328,030","328,640","328,450"
13351949,DELL P2720D,"415,000","415,000","415,000","419,000","419,000","415,630","418,990","418,990","418,990"
12435788,DELL P2721Q,"669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000"
14366648,DELL P2722H,"318,990","318,990","318,990","318,990","318,990","318,990","318,870","318,820","318,580"
15507623,DELL P2722HE,"357,920","357,860","357,620","357,560","357,330","357,140","357,080","356,900","356,840"
13428893,DELL P3221D,"589,000","589,000","589,000","599,000","598,990","598,970","598,950","598,930","598,930"
15066356,DELL P3222QE,"698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990","698,990"
12717305,DELL P3421W,"759,000","759,000","759,000","759,000","759,000","759,000","759,000",0,"759,000"
12710837,DELL S2421H,"229,000","229,000","229,000","229,000",0,0,0,0,0
12507365,DELL S2421HGF,"287,000","287,000","287,000","287,000","287,000","289,000","289,000","289,000","287,000"
13708100,DELL S2421HGF (해외구매),0,0,0,0,0,0,0,일시품절,0
12497105,DELL S2421HN,"197,990","201,460","201,460","201,460","201,460","201,460","201,460","201,460","201,460"
14868797,DELL S2422HG,"299,000","299,000","299,000",0,0,0,0,0,0
14910752,DELL S2522HG,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000"
12612587,DELL S2721DGF,"678,990","678,990","678,990","678,990","678,990","678,990","678,990","599,000","599,000"
12478679,DELL S2721DS,"364,870","364,870","364,870","369,000","364,870","364,870","364,870","364,870","364,870"
12612173,DELL S2721HGF,"348,990","348,990","348,990","348,990","348,990","348,000","348,990","348,990","348,990"
13708073,DELL S2721HGF (해외구매),0,0,0,0,0,0,0,"450,660",0
12497252,DELL S2721HN,"259,000","259,000","259,000","259,000","259,000","258,990","258,950","258,950","258,950"
12478604,DELL S2721QS,"471,360","471,360","471,360","471,360","471,360","471,360","471,360","471,360","471,360"
16137761,DELL S2722DC,0,0,0,0,0,0,0,"419,000","419,000"
14797718,DELL S2722DGM,"498,950","498,950","498,950",0,0,0,0,0,0
16137644,DELL S2722DZ,0,0,0,0,0,0,0,"639,000","639,000"
16137869,DELL S2722QC,0,0,0,0,0,0,0,"529,000","529,000"
12849485,DELL S3221QS,"617,980","617,980","617,980","617,980","617,980","617,980","617,000","617,000","616,030"
15635642,DELL S3222DGM,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
16137488,DELL S3222HS,0,0,0,0,0,0,0,"529,000","529,000"
15686438,DELL S3422DWG,"749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000","749,000"
14872901,DELL SE2422H,"178,700","178,700","178,700","177,150","178,700","179,000","168,260","168,250","168,250"
14876492,DELL SE2722H,0,"218,990","218,990","216,740","216,740","216,730","205,860","205,850","205,850"
4083800,DELL UltraSharp U2412M (중고),"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
6502251,DELL UltraSharp U2419H,0,0,0,0,"349,000","349,000","349,000","349,000","349,000"
12452981,DELL UltraSharp U2421E,"449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000","449,000"
12028214,DELL UltraSharp U2421HE,"367,030","367,030","367,030","367,030","367,030","367,030","367,030","367,030","367,030"
14099513,DELL UltraSharp U2422H,"348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990"
14501162,DELL UltraSharp U2422HE,0,0,0,0,0,0,0,0,"428,570"
10334211,DELL UltraSharp U2520D,"509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000","509,000"
6502281,DELL UltraSharp U2719D,"508,990","508,990","508,990","508,990","508,990",0,0,0,"508,990"
10333962,DELL UltraSharp U2720Q,"778,990","778,990","778,990","779,000","779,000","779,000","779,000","779,000","779,000"
15975377,DELL UltraSharp U2720Q (리퍼비시),"660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000","660,000"
12027563,DELL UltraSharp U2721DE,"589,000",0,0,0,0,0,0,0,0
14081603,DELL UltraSharp U2722D,"509,000","509,000","509,000","509,000","509,000","490,640","490,640","490,640","490,640"
14502002,DELL UltraSharp U2722DE,"608,950","608,950","608,950","608,950","608,950","609,000","609,000","609,000","609,000"
6469373,DELL UltraSharp U3219Q,"1,239,000","1,239,000","1,238,990","1,238,990","1,239,000","1,239,000","1,239,000","1,239,000","1,239,000"
13009595,DELL UltraSharp U3421WE,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
13729442,DELL UltraSharp U3821DW,"1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000","1,699,000",0,"1,699,000"
13896497,DELL UltraSharp U4021QW,"2,099,000","2,099,000","2,019,000","2,019,000","2,098,990","2,098,970","2,098,950","2,098,930","2,098,930"
11108418,DELL UltraSharp U4320Q,"1,215,370","1,215,310","1,215,080","1,215,020","1,214,830","1,219,990","1,219,700","1,219,510","1,219,460"
6644425,DELL UltraSharp U4919DW,"1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000"
3599045,DELL UltraSharp UP2716D,0,0,0,0,0,0,0,0,"778,950"
10906401,DELL UltraSharp UP2720Q,"2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000"
5290131,DELL UltraSharp UP3017,"1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000"
13917092,DELL UltraSharp UP3221Q,"5,984,420","5,984,390","5,984,350","5,984,320","5,984,280","5,984,240","5,984,200","5,984,170","5,984,130"
13784441,DELL 에일리언웨어 AW2521H,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
11461551,DELL 에일리언웨어 AW2521HF,"649,000","649,000","649,000","649,000","649,000","648,980","648,950","648,950","648,950"
10100859,DELL 에일리언웨어 AW2720HF,"669,000","669,000","669,000","669,000","668,990","669,000","669,000","669,000","669,000"
13668398,DELL 에일리언웨어 AW2720HF (해외구매),0,0,0,0,0,0,0,일시품절,0
13783970,DELL 에일리언웨어 AW2721D,"1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,550,000","1,550,000","1,550,000","1,550,000","1,590,000","1,589,990","1,589,980","1,589,960","1,589,960"
