Id,Name,2025-10-01 11:04:01,2025-10-02 10:51:51,2025-10-03 10:51:39,2025-10-04 10:48:25,2025-10-05 11:02:38,2025-10-06 10:55:01,2025-10-07 10:52:33,2025-10-08 10:53:23,2025-10-09 10:54:23
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,"1,498,970","1,498,960","1,498,950","1,498,940","1,498,940","1,498,950","1,498,950","1,498,950","1,498,950"
81716108,ASUS ROG STRIX OLED XG27UCDMG,0,"1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000","1,490,000"
96986927,ASUS ROG STRIX OLED XG32UCWG,"1,190,000","1,190,000","1,190,000","1,190,000","1,189,990","1,189,990","1,189,990","1,189,990","1,189,990"
20595962,ASUS ROG STRIX XG249CM,"490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000","490,000"
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000"
92891525,ASUS ROG STRIX XG279CNS 인텍앤컴퍼니,"439,000",0,"439,000","439,000","439,000","439,000","439,000","439,000","439,000"
38704214,ASUS ROG STRIX XG27ACS,"296,390","296,390","296,390","296,390","296,390","296,390","296,390","296,390","296,390"
63272138,ASUS ROG STRIX XG27ACS-W,"329,000","315,000","314,000","314,000","314,000","314,000","314,000","314,000","314,000"
20598644,ASUS ROG STRIX XG27AQMR,"699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000","699,000"
74115461,ASUS ROG STRIX XG27UCG,"495,510","495,490","495,480","495,470","495,460","495,450","495,440","495,430","495,420"
74115476,ASUS ROG STRIX XG27UCG-W,"508,990","508,990","498,000","498,000","498,000","498,000","498,000","498,000","498,000"
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,"697,900","697,900","697,900","697,900","697,900","697,900","697,900","697,900","697,900"
7685272,ASUS ROG STRIX XG49VQ,"1,166,200","1,166,200","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000","1,190,000"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"1,574,990","1,574,990","1,574,990","1,574,990","1,574,990","1,574,990","1,574,990","1,574,990","1,574,990"
74883851,ASUS ROG SWIFT OLED PG27UCDM,"1,518,680","1,518,670","1,518,660","1,518,650","1,518,650","1,518,640","1,518,640","1,518,630","1,518,630"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000"
21484082,ASUS ROG SWIFT PG32UQ,"1,239,800","1,239,800","1,239,800","1,239,800","1,239,800","1,239,800","1,239,800","1,239,800","1,239,800"
28856474,ASUS ROG SWIFT PG42UQ OLED (해외구매),"2,096,900","2,096,900","2,096,900","2,096,900","2,096,900","2,096,900","2,096,900","2,096,900","2,096,900"
28536611,ASUS ROG SWIFT PRO PG248QP,"899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000","899,000"
21205289,ASUS TUF Gaming VG249Q1A,"218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990","218,990"
91114364,ASUS TUF Gaming VG249QE5A,"119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
78099992,ASUS TUF Gaming VG259Q3A,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
95522966,ASUS TUF Gaming VG259Q5A,"146,600","146,600","146,600","146,590","146,590","146,590","146,590","146,590","146,590"
11286561,ASUS TUF Gaming VG259QM,"319,000","312,010","311,910","312,010","312,010","312,010","312,010","312,010","312,010"
70253621,ASUS TUF Gaming VG279Q3R,"318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990","318,990"
95420624,ASUS TUF Gaming VG279Q5R,"169,000","169,000","168,420","168,420","168,420","168,420","168,420","168,420","168,420"
91114430,ASUS TUF Gaming VG279QE5A,"139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"426,550","426,550","426,550","426,530","426,530","426,530","426,530","426,530","426,530"
96313982,ASUS TUF Gaming VG279QM5A,"279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000","279,000"
72675476,ASUS TUF Gaming VG27AQL3A,"269,000",0,"269,000","269,000","269,000","269,000","269,000","269,000","269,000"
96984134,ASUS TUF Gaming VG27AQL5A,"309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000","309,000"
21206708,ASUS TUF Gaming VG27AQML1A,"650,990","650,990","650,990","650,990","650,990","650,990","650,990","650,990","650,990"
13346822,ASUS TUF Gaming VG328H1B,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
90160040,ASUS VA259HGA FHD IPS 120 아이케어 게이밍,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
92891099,ASUS VA279QGS,0,"239,000","239,000","239,000","239,000","239,000","239,000",0,0
3798402,ASUS VC279H-W 시력보호 슬림,"325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640","325,640"
54215309,ASUS VU249CFE-B,"133,350","133,350","133,350","133,350","133,350","133,350","132,820","132,820","132,820"
13346978,ASUS VY249HE,"116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990","116,990"
78975026,ASUS ZenScreen Duo OLED MQ149CD,"695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000","695,000"
93630344,ASUS ZenScreen Fold OLED MQ17QH,"3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,590,000"
75932264,ASUS ZenScreen MB169CK,"138,000","138,000","136,170","138,000","138,000","138,000","138,000","138,000","138,000"
90890174,ASUS ZenScreen MB16QHG (해외구매),0,0,0,0,0,0,"462,000","462,000","462,000"
82762271,BSCONN C1,"158,000","158,000",0,0,0,0,0,0,0
82602029,BSCONN F1,0,0,"214,990","214,990","214,990","214,990","214,990","214,990","214,990"
82732358,BSCONN M13,0,0,0,0,0,0,0,0,"205,000"
82680455,BSCONN M18,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
11726564,BenQ EW2780Q 아이케어 무결점,"515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050","515,050"
74340515,BenQ EW2790U 무결점,"499,000","499,000","491,950","491,950","491,000","491,000","490,900","490,900","490,900"
6000148,BenQ EW3270U 아이케어 무결점,"479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000","479,000"
10050582,BenQ EW3280U 아이케어 무결점,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
74340668,BenQ EW3290U 무결점,"794,430","794,430","794,430","794,430","794,420","794,420","794,420","794,420","794,420"
16285553,BenQ EX3200R 아이케어 무결점 (중고),0,0,0,0,0,0,0,0,"139,120"
6233239,BenQ GW2280 아이케어 무결점,"138,240","138,240","138,130","138,010","137,920","137,890","137,770","137,650","137,530"
28027190,BenQ GW2283 아이케어 무결점,"138,400","139,000","137,450","139,000","138,990","138,990","138,990","138,990","138,990"
5300621,BenQ GW2480 아이케어 무결점,"138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990","138,990"
17339756,BenQ GW2480L 아이케어 무결점,"302,140","302,140","302,140","302,140","302,140","302,140","302,140","302,140","302,140"
8725490,BenQ GW2480T 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000"
15644015,BenQ GW2485TC 아이케어 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
70676426,BenQ GW2486TC 아이케어 무결점,"267,820","269,000","266,010","266,010","266,000","266,000","266,000","266,000","266,000"
35230289,BenQ GW2490 아이케어 무결점,"138,400","139,000","137,450","139,000","138,990","138,990","138,990","138,990","138,990"
55470170,BenQ GW2490T 아이케어 무결점,"179,000","179,000","179,000","179,000","178,990","178,990","178,990","178,990","178,990"
72229322,BenQ GW2491 아이케어 무결점,"125,400","125,400","125,400","125,400","125,400","125,400","125,400","125,400","125,400"
8759696,BenQ GW2780 아이케어 (중고),"167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000","167,000"
5300707,BenQ GW2780 아이케어 무결점,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
12010736,BenQ GW2780T 아이케어 무결점,"208,000","207,890","207,770","207,650","207,520","207,410","207,290","207,170","207,050"
15644528,BenQ GW2785TC 아이케어 무결점,"298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990","298,990"
73886717,BenQ GW2786TC 아이케어 무결점,"317,610","319,000","318,170","319,000","318,990","318,990","318,990","318,990","318,990"
35230670,BenQ GW2790 아이케어 무결점,"168,260","168,880","167,130","169,000","168,990","168,990","168,990","168,990","168,990"
70677125,BenQ GW2790Q 아이케어 무결점,"267,820","268,990","266,010","269,000","268,990","250,170","250,170","250,170","250,170"
19396745,BenQ GW2790QT 시력보호 무결점,"435,390","435,390","449,000","449,000","448,990","448,990","448,990","448,990","448,990"
55470218,BenQ GW2790T 아이케어 무결점,"208,090","209,000","206,670","206,670","206,660","206,660","206,660","206,660","206,660"
72229352,BenQ GW2791 아이케어 무결점,"158,300","158,870","155,400","155,400","155,300","155,300","155,200","155,200","155,200"
19396847,BenQ GW3290QT 시력보호 무결점,"599,000","599,000","590,900","590,900","590,000","579,000","579,000","579,000","579,000"
67677695,BenQ MA270U 무결점,"740,000","740,000","719,700","719,700","719,000","719,000","718,900","718,900","718,900"
71220872,BenQ MA320U 무결점,"890,000","890,000","871,000","871,000","870,000","870,000","869,900","869,900","869,900"
17805641,BenQ PD2506Q 아이케어 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
5113742,BenQ PD2700Q 아이케어 무결점,"498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990","498,990"
7291255,BenQ PD2700U 아이케어 무결점,"711,340","690,000","690,000","690,000","690,000","690,000","690,000","690,000","690,000"
11441439,BenQ PD2705Q 아이케어 무결점,"499,000","499,000","497,840","499,000","498,990","498,990","498,990","498,990","498,990"
16252496,BenQ PD2705U 아이케어 무결점,"674,090","674,090","690,000","677,500","677,500","677,500","690,000","677,500","690,000"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,"790,000","790,000","780,900","780,900","780,000","780,000","779,900","779,900","779,900"
97836560,BenQ PD2706QN 디자이너 전문가용 무결점,"528,600","528,600","528,600","528,600","528,590","528,590","528,590","528,590","528,590"
15912833,BenQ PD2725U 아이케어 무결점,"1,184,500","1,184,500","1,179,980","1,179,980","1,179,000","1,177,500","1,177,400","1,177,400","1,177,400"
16844408,BenQ PD3205U 아이케어 무결점,"989,000","989,000","980,900","980,900","980,000","980,000","979,900","979,900","979,900"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,"1,190,000","1,190,000","1,180,900","1,177,500","1,177,490","1,177,490","1,177,490","1,177,480","1,177,480"
8826458,BenQ PD3220U 아이케어 무결점,"1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000","1,690,000"
54212516,BenQ PD3225U 무결점,"1,679,000","1,679,000","1,679,000","1,679,000","1,678,990","1,678,990","1,678,990","1,678,990","1,678,990"
51549779,BenQ RD240Q 무결점,"629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000"
70155053,BenQ RD280UA 무결점,"962,500","962,500","959,800","959,800","959,000","959,000","958,900","958,900","958,900"
76872935,BenQ RD320UA 무결점,"1,327,900",0,"1,327,900","1,327,900","1,327,890","1,327,890",0,0,"1,327,890"
6158641,BenQ SW240 AQCOLOR 무결점,"599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000","599,000"
8867600,BenQ SW270C AQCOLOR 무결점,"2,194,500","2,194,500","2,194,500","2,194,500","2,194,500","2,194,500","2,194,500","2,194,500","2,194,500"
13118921,BenQ SW271C AQCOLOR 무결점,"1,979,990","1,979,990","1,979,990","1,979,990","1,979,990","1,979,990","1,979,990","1,979,990","1,979,990"
28519595,BenQ SW272Q AQCOLOR 무결점,"1,286,330","1,286,330","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000","1,290,000"
28520399,BenQ SW272U AQCOLOR 무결점,"2,335,640","2,335,640","2,330,900","2,330,900","2,330,000","2,330,000","2,329,000","2,329,000","2,329,000"
11915746,BenQ SW321C AQCOLOR 무결점,"2,838,000","2,838,000","2,838,000","2,838,000","2,837,990","2,837,990","2,837,990","2,837,990","2,837,990"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"823,710","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"823,710","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15064085,BenQ ZOWIE XL2540K 무결점,"499,000","539,000","504,000","504,000","504,000","504,000","504,000","504,000","504,000"
96649436,BenQ ZOWIE XL2540X+ 게이밍 무결점,"594,000","594,000","594,000","594,000","593,990","593,990","593,990","593,990","593,990"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000","799,000"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,"784,800","784,710","779,100","779,100","779,000","779,000","778,900","778,900","778,900"
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,"798,550","798,550","779,980","779,980","779,000","779,000","778,900","778,900","778,900"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,"1,090,000","1,090,000","1,081,900","1,081,900","1,081,000","1,081,000","1,080,900","1,080,900","1,080,900"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,"1,829,220","1,829,200","1,829,200","1,829,200","1,829,200","1,829,200","1,829,200","1,829,200","1,829,200"
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,"1,869,900","1,869,900","1,862,950","1,862,950","1,862,000","1,862,000","1,861,900","1,861,900","1,861,900"
15189257,BenQ ZOWIE XL2731K 무결점,"939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990","939,990"
15081746,BenQ ZOWIE XL2746K 무결점,"921,200","921,200","919,700","919,700","919,000","919,000","918,900","918,900","918,900"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"927,270","927,160","809,900","809,900","809,900","809,900","809,900","809,900","809,900"
17668712,BenQ 모비우스 EX240N 무결점,"249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
75076523,BenQ 모비우스 EX251 무결점,"279,000","279,000","276,400","276,400","276,390","276,390","276,390","276,390","276,390"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,"278,090","278,000","277,970","277,850","277,760","277,730","277,610","277,490","277,370"
14551685,BenQ 모비우스 EX2510S 무결점,"276,200","276,170","276,050","275,930","275,800","275,690","275,570","275,450","275,330"
17679836,BenQ 모비우스 EX270M 무결점,"499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000","499,000"
17679923,BenQ 모비우스 EX270QM 무결점,"1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550","1,166,550"
75076544,BenQ 모비우스 EX271 무결점,"309,000","309,000","304,400","304,400","304,000","304,000","303,900","303,900","303,900"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,"308,090","307,980","307,860","307,740","307,610","307,500","307,380","307,260","307,140"
15156128,BenQ 모비우스 EX2710Q 무결점,"542,250","542,220","542,100","541,980","541,890","541,860","541,740","541,620","541,500"
15165515,BenQ 모비우스 EX2710R 무결점,"1,123,710","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
14551835,BenQ 모비우스 EX2710S 무결점,"308,990","332,240","317,250","332,240","332,240","332,240","332,240","332,240","332,240"
17035067,BenQ 모비우스 EX2710U 무결점,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000"
90437921,BenQ 모비우스 EX271Q 무결점,"549,000","549,000","541,900","541,900","541,000","541,000","540,900","540,900","540,900"
15165764,BenQ 모비우스 EX3210R,"2,669,070","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000"
16018604,BenQ 모비우스 EX3210U 무결점,"1,469,990","1,469,990","1,469,990","1,469,990","1,469,990","1,532,000","1,532,000","1,532,000","1,532,000"
68243609,BenQ 모비우스 EX321UX 무결점,"2,538,390","2,538,390","2,538,380","2,538,380","2,538,370","2,538,370","2,538,360","2,538,360","2,538,350"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,"1,498,180","1,498,180","1,481,980","1,481,980","1,481,980","1,481,980","1,481,980","1,481,980","1,481,980"
17780639,CORSAIR XENEON 32UHD144 게이밍,"1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,"1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790","1,738,790"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,"2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000","2,999,000"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,"115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
3004218,DELL E1715S,0,0,"164,520","164,430","164,390","164,280","164,160","164,040",0
92970914,DELL E2225HM,"122,900","122,900",0,0,0,0,0,0,"122,900"
93446090,DELL E2425HSM,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
26423741,DELL G2724D,"356,830","356,830","356,830","356,830",0,0,0,"356,830","356,830"
17164475,DELL G3223Q,"999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
4309364,DELL P1917S,"188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000","188,000"
54811655,DELL P2225H,"191,000","191,000","191,000","191,000","191,000","191,000","191,000","191,000",0
16555727,DELL P2423DE,0,0,"374,800","374,800","374,800","374,800","374,800","374,800","374,800"
54811736,DELL P2425,"293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990","293,990"
78710315,DELL P2425D,"299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000","299,000"
63562286,DELL P2425H,"185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000"
14366648,DELL P2722H,0,"219,000","219,000","219,000","219,000","219,000","219,000",0,0
16588217,DELL P2723QE,"459,850","459,990","459,990","459,990","459,990","459,990","459,990","459,990","459,990"
78710375,DELL P2725D,"324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000","324,000"
81037385,DELL P2725DE,"424,000","424,000",0,0,"424,000","424,000","424,000","424,000","424,000"
51382115,DELL P2725H,"228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990","228,990"
78384704,DELL P2725QE,"484,090","484,090","484,090","484,090","484,090","484,090","484,090","484,090","483,190"
17859902,DELL P3223QE,"622,040","622,040","622,040","622,040","622,040","622,040","622,040","622,040","622,040"
78310175,DELL P3225QE,"734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000","734,000"
12717305,DELL P3421W,0,"829,000","829,000","829,000","829,000","829,000","829,000",0,0
78710546,DELL P3425WE,0,0,"754,000","754,000","754,000","754,000","754,000","754,000","754,000"
92189972,DELL P6524QT,"4,280,000","4,180,000","4,180,000","4,180,000","4,180,000","4,180,000","4,180,000","4,180,000","4,180,000"
54811526,DELL S2425HS,"204,370","209,000","206,670","209,000","208,990","208,990","208,990","208,990","208,990"
12478604,DELL S2721QS,"397,630","397,630","397,630","397,630","397,630","397,630","397,630","397,630","397,630"
16137761,DELL S2722DC,"305,200","305,200","305,200","305,200","305,200","305,200","305,200","305,200","305,200"
53521313,DELL S2725DS,"286,800","286,800","299,000","299,000","298,990","298,990","298,990","298,330","298,330"
54811292,DELL S2725HS,"238,840","238,840","249,000","249,000","248,990","248,990","248,990","248,990","248,990"
91426229,DELL S2725QC,"440,260","440,260","440,260","440,260","440,260","440,260","440,260","440,260","440,260"
91042556,DELL S2725QS,"411,490","411,490","415,730","415,730","415,730","415,730","415,730","415,730","415,730"
95930873,DELL S3225QC,"1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000","1,430,000"
15686438,DELL S3422DWG,"530,200","530,190","530,190","530,190","530,190","530,190","530,190","530,190","530,190"
68243171,DELL SE2425H,"136,190","136,190","136,190","136,190","136,190","136,190",0,0,0
96983948,DELL SE2425HG,"152,500","152,510","152,510","152,510","152,510","152,510","152,510","152,510","152,510"
68243237,DELL SE2725H,0,0,0,0,"160,360","160,360","160,360","160,360","160,360"
97363898,DELL SE2725HG,"181,280","181,280","181,280","181,280","181,280","181,280","181,280","181,280","181,280"
98231558,DELL SE2725HM,"173,460","173,460","173,460","173,460","173,460","173,460","173,460","173,460","173,460"
17047289,DELL U3023E,0,0,"899,000","899,000","899,000","899,000","899,000","899,000","899,000"
19017803,DELL U4323QE,"1,298,790","1,298,790","1,298,790","1,298,790","1,298,790","1,298,790","1,298,790","1,298,790","1,298,790"
4083800,DELL UltraSharp U2412M (중고),"55,070","54,980","54,950","54,830","54,740","54,710","57,410","57,380","57,260"
71221310,DELL UltraSharp U2415 (중고),0,0,0,0,0,0,"90,080","90,080","90,080"
14099513,DELL UltraSharp U2422H,0,0,"298,620","298,620","298,620","298,620","298,620","298,620","298,620"
32467244,DELL UltraSharp U2424H,"290,460","290,460","297,320","308,900","308,900","289,000","289,000","289,000","289,000"
31464239,DELL UltraSharp U2424HE,0,0,0,0,"409,000","409,000","409,000","409,000","409,000"
5732419,DELL UltraSharp U2717D (중고),"143,410","143,300","143,180","143,060","142,970",0,"142,820","142,700",0
16677662,DELL UltraSharp U2723QE,"899,000","899,000","884,000","899,000","899,000","899,000","899,000","899,000","899,000"
31462697,DELL UltraSharp U2724D,"475,870","501,610","494,000","501,610","501,610","489,000","489,000","489,000","489,000"
31463786,DELL UltraSharp U2724DE,"599,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000","629,000"
78177107,DELL UltraSharp U2725QE,"869,000","887,350","884,000","895,900","895,900","895,900","895,900","895,900","895,900"
16932623,DELL UltraSharp U3223QE,"953,910","953,910","953,910","953,910","953,910","953,910","953,910","953,910","953,910"
25276766,DELL UltraSharp U3224KB,"3,181,980","3,181,980","3,181,980","3,181,980","3,181,980","3,181,980","3,181,980","3,181,980","3,181,980"
78176633,DELL UltraSharp U3225QE,"1,269,000","1,299,000","1,284,000","1,299,000","1,299,000","1,279,000","1,279,000","1,279,000","1,279,000"
42206093,DELL UltraSharp U3425WE,"1,238,000","1,238,000","1,238,000","1,238,000","1,238,000","1,238,000","1,238,000","1,238,000","1,238,000"
13896497,DELL UltraSharp U4021QW,0,0,"1,799,000",0,"1,799,000","1,799,000","1,799,000","1,799,000","1,799,000"
40716206,DELL UltraSharp U4025QW,"2,298,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000","2,299,000"
11108418,DELL UltraSharp U4320Q,"1,298,990","1,298,990","1,339,160","1,339,160","1,339,160","1,339,160","1,339,160","1,339,160","1,339,160"
32467772,DELL UltraSharp U4924DW,0,0,0,0,0,0,"2,090,000","2,090,000","2,090,000"
10906401,DELL UltraSharp UP2720Q,0,0,0,0,0,0,0,0,"1,699,000"
8310543,DELL UltraSharp UP3017 (중고),"350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000","350,000"
13171539,DELL 에일리언웨어 AW2523HF,"698,000","698,000","698,000","698,000","698,000","698,000","698,000","698,000","699,000"
28494077,DELL 에일리언웨어 AW2523HF (해외구매),0,0,0,0,0,0,0,0,"465,700"
71011145,DELL 에일리언웨어 AW2524HF,"965,200","965,200","965,200","965,200","965,200","965,200","965,200","965,200","965,200"
96060200,DELL 에일리언웨어 AW2525HM,"329,000","318,820","318,820","318,820","318,820","318,820","318,820","318,820","318,820"
18011729,DELL 에일리언웨어 AW2723DF,"771,000","706,000","706,000","706,000","706,000","706,000","706,000","706,000","706,000"
20727014,DELL 에일리언웨어 AW2724HF,"544,500","544,500","544,500","544,500","544,500","544,500","544,500","544,500","544,500"
96261422,DELL 에일리언웨어 AW2725D,"845,250","845,250","845,250","845,250","845,250","845,250","845,250","845,250","845,250"
48649241,DELL 에일리언웨어 AW2725DF,"1,193,460","1,193,460","1,193,460","1,193,460","1,193,460","1,193,460","1,193,460","1,193,460","1,193,460"
91560128,DELL 에일리언웨어 AW2725DM,"382,720","382,720","382,720","382,720","382,720","382,720","382,720","382,720","382,720"
