Id,Name,2024-06-01 10:28:55,2024-06-02 10:28:57,2024-06-03 10:26:01,2024-06-04 10:26:03,2024-06-05 10:24:51,2024-06-06 10:24:28,2024-06-07 10:27:02,2024-06-09 10:31:57,2024-06-10 10:27:41,2024-06-11 10:26:40,2024-06-12 10:26:30,2024-06-13 10:25:45,2024-06-14 10:25:55,2024-06-15 10:25:43,2024-06-16 10:31:45,2024-06-17 10:28:42,2024-06-18 10:26:42,2024-06-19 10:27:02,2024-06-20 10:25:18,2024-06-21 10:25:50,2024-06-22 10:24:58,2024-06-23 10:30:42,2024-06-24 10:27:11,2024-06-25 10:26:33,2024-06-26 10:26:05,2024-06-27 10:26:29,2024-06-28 10:26:24,2024-06-29 10:24:56,2024-06-30 10:32:24
12439718,ASUS ProArt PA248QV WUXGA 인텍앤컴퍼니,"396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700","396,700"
20580923,ASUS ProArt PA278CGV,"529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","529,000","505,260","505,270","505,270","528,990","528,990"
20594576,ASUS ProArt PA279CRV,"682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","682,990","612,590","612,590","612,590","682,990","682,990"
15721247,ASUS ProArt PA279CV 4K 대원씨티에스,"540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","540,000","539,990","539,990","539,990","539,990","539,990"
15610478,ASUS ProArt PA279CV 4K 인텍앤컴퍼니,"569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000","569,000"
16785092,ASUS ProArt PA27UCX 인텍앤컴퍼니,"3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","3,090,000","2,811,900","2,811,900","2,811,900","2,811,900","2,811,900","2,811,900","2,811,900","2,811,900"
10214025,ASUS ProArt PA329C 4K UHD HDR,"1,901,200","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,901,200","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000","1,940,000"
20596064,ASUS ProArt PA329CV,"898,940","898,940","898,940","898,940","898,940","898,940","898,940","898,940","898,940","898,940","898,940","898,940","898,940","898,940","898,940","898,940","898,940","898,940","898,940","898,930","898,930","898,930","898,930","898,930","820,000","820,000","820,000","898,930","898,930"
20580626,ASUS ProArt PA32DC OLED,"4,944,030","4,944,020","4,944,000","4,943,980","4,943,890","4,943,800","4,943,800","4,943,700","4,943,610","4,943,590","4,943,510","4,943,500","4,943,400","4,943,380","4,943,290","4,943,280","4,943,270","4,943,220","4,943,210","4,943,190","4,943,090","4,943,000","4,942,980","4,942,950","4,794,800","4,457,630","4,457,630","4,942,940","4,942,940"
16785434,ASUS ProArt PA32UCG-K 인텍앤컴퍼니,"5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000","5,487,000"
28416380,ASUS ProArt PA32UCR-K,"2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990","2,189,990"
16785803,ASUS ProArt PA32UCX-PK 인텍앤컴퍼니,"4,598,400","4,640,700","4,640,700","4,640,700","4,640,700","4,640,700","4,640,700","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000","4,790,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,091,990","1,098,990","1,098,990","1,059,350","1,081,110","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
14325587,ASUS ROG STRIX XG17AHPE (해외구매),0,0,0,0,0,0,0,"731,500","731,500","731,500","731,500","731,500","731,500","731,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38704214,ASUS ROG STRIX XG27ACS,"390,940","390,940","390,940","390,940","390,940","390,940","390,940","390,940","390,940","390,940","390,940","390,940","390,940","390,940","390,940","390,940","390,940","390,940","396,970","396,960","396,960","396,960","395,590","396,960","383,150","383,150","383,150","396,960","396,960"
20598644,ASUS ROG STRIX XG27AQMR,"830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","830,000","825,000","824,990","819,000","819,000","818,990","818,990","795,780","795,780","795,780","818,990","818,990"
13347368,ASUS ROG STRIX XG27WQ,"893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760","893,760"
13525010,ASUS ROG STRIX XG32VC,"890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000","890,000"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,"811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","811,890","699,600","699,590","699,590","811,890","811,890"
6222487,ASUS ROG STRIX XG35VQ,"929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","929,000","756,620","756,610","756,610","929,000","929,000"
7685272,ASUS ROG STRIX XG49VQ,"1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","1,137,000","990,000","990,000","990,000","960,300","936,840","936,850","936,850","960,300","960,300"
21484751,ASUS ROG SWIFT OLED PG27AQDM,"1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","1,080,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000","999,000"
42206183,ASUS ROG SWIFT OLED PG32UCDM,"1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,949,000","1,819,000","1,819,000","1,819,000","1,948,990","1,948,990"
42206234,ASUS ROG SWIFT OLED PG34WCDM,"1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,389,310","1,389,310","1,389,310","1,549,000","1,549,000"
31411142,ASUS ROG SWIFT OLED PG49WCD,"2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,190,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000","2,399,000"
12645221,ASUS ROG SWIFT PG259QN,"677,990","677,990","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","649,000","528,580","528,570","528,570","649,000","649,000"
13509944,ASUS ROG SWIFT PG259QNR 지싱크 360 게이밍,"748,990","748,990","748,990","748,990","748,990","748,990","748,990","748,990","748,990","748,000","748,000","748,000","748,000","748,000","748,000","748,000","748,000","748,000","748,000","748,000","748,000","748,000","748,000","748,000","610,010","610,210","610,210","748,000","748,000"
28536302,ASUS ROG SWIFT PG27AQN 360 대원씨티에스,"1,198,960","1,198,960","1,198,950","1,198,950","1,198,940","1,198,990","1,198,940","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,198,990","1,169,570","1,169,570","1,169,570","1,169,570","1,169,570","1,169,570","1,169,570","1,169,570","1,099,000","1,099,000","1,099,000","1,049,000","1,049,000"
21484082,ASUS ROG SWIFT PG32UQ,"990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","990,000","894,730","894,740","894,740","990,000","990,000"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,"4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000","4,190,000"
20596841,ASUS ROG SWIFT PG42UQ OLED,"2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000","2,007,000"
20597108,ASUS ROG SWIFT PG48UQ OLED,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
35770178,ASUS ROG SWIFT PRO PG248QP (리퍼비시),0,0,0,0,0,0,0,0,0,0,0,0,0,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000",0,0,0,0,0,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
28536611,ASUS ROG SWIFT PRO PG248QP 대원씨티에스,"1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,338,000","1,337,990","1,337,990","1,337,990","1,337,990","1,337,990","1,262,000","1,279,990","1,279,370","1,279,370","1,279,370"
21205289,ASUS TUF Gaming VG249Q1A,"199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","199,000","192,630","199,000","199,000","199,000","199,000"
11286561,ASUS TUF Gaming VG259QM,"399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","399,000","382,100","382,110","382,110",0,"399,000"
28245092,ASUS TUF Gaming VG279Q3A,"289,000","289,000","289,000","282,490","282,490","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","289,000","288,990","288,990","288,990","288,990","288,980","288,980","262,800","288,980","288,980","288,990","288,990"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,"439,220","439,110","439,010","438,990","438,890","448,000","460,000","448,000","448,000","447,980","447,900","447,890","447,790","447,770","447,680","447,670","447,610","447,530","447,520","447,510","447,510","447,510","447,510","447,510","447,510","447,510","447,510","447,510","447,510"
13057217,ASUS TUF Gaming VG279QR,"376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550","376,550"
10296165,ASUS TUF Gaming VG27AQ,0,0,0,0,0,0,0,0,0,0,0,0,0,"389,000","389,000","389,000","389,000","389,000","389,000","389,000",0,0,0,0,0,0,0,0,0
21206708,ASUS TUF Gaming VG27AQML1A,"539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","539,990","540,000","540,000","540,000","540,000","540,000","518,940","518,950","518,950","540,000","540,000"
13346531,ASUS TUF Gaming VG27WQ1B,"607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500",0,"607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500","607,500"
13346822,ASUS TUF Gaming VG328H1B,0,0,0,0,0,0,0,"453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200","453,200"
20721338,ASUS TUF Gaming VG328QA1A,"335,590","335,480","335,370","335,340","329,650","335,580","335,560","335,520","335,430","335,420","335,410","335,400","335,300","335,280","335,190","335,180","335,180","335,160","335,150","335,120","335,030","334,920","334,810","334,690","334,670","334,630","334,500","334,680","334,680"
20050271,ASUS TUF Gaming VG32UQA1A,"669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","669,000","641,050","641,060","641,060","669,000","669,000"
21205553,ASUS TUF Gaming VG32VQ1B,"443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990","443,990"
18917735,ASUS VA24DCP,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","156,070","156,070","156,070","159,000","159,000"
11505305,ASUS VA24DQLB 피벗 시력보호,"227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000","227,000"
30218720,ASUS VA24EHF,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000","139,000"
30218768,ASUS VA27EHF,"178,980","178,980","178,980","178,980","178,980","178,980","178,980","178,980","178,980","168,990","168,990","168,990","168,990","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","153,640","169,000","169,000","169,000","169,000"
3798402,ASUS VC279H-W 시력보호 슬림,"316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680","316,680"
15742826,ASUS VP247HAE EYECARE,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
13806671,ASUS VP279HE 시력보호 Gaming 베젤리스,"189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000"
20295728,ASUS VP279QGL,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000"
54215309,ASUS VU249CFE-B,"179,000","179,000","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54215405,ASUS VU249CFE-B (해외구매),"226,900","226,900","226,900","226,900","226,900","227,520","227,520","227,520","227,520","227,520","227,520","227,520","227,520",0,"227,520",0,0,0,0,0,0,0,0,0,0,0,0,0,0
54215378,ASUS VU249CFE-M,"179,000","179,000","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990","178,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54215549,ASUS VU279CFE-B,"209,000","209,000","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990",0,0,0,0,0,0,0,0,0,0,0,0,0
54215594,ASUS VU279CFE-B (해외구매),"275,520","275,520","275,520","274,500","274,500","275,520","275,520","275,520","275,520","275,520","275,520","275,520","275,520","275,520","275,520","275,520",0,0,0,0,0,0,0,0,0,0,0,0,0
54215591,ASUS VU279CFE-M,"209,000","209,000","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990","208,990",0,0,0,0,0,0,0,0,0,0,0,0,0
13346978,ASUS VY249HE,"105,500","105,450","105,450","95,880","95,880","95,880","95,880","95,880","95,880","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830","97,830"
13524509,ASUS VY279HE,"130,420","127,820","127,820","112,700","112,700","112,700","112,700","112,700","112,700","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
16196024,ASUS VZ24EHE 시력보호 Gaming 베젤리스,"108,000","108,000","108,000","108,000","108,000","108,000","108,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,"219,830","219,830","219,830","219,830","219,840","222,130","219,840","222,130","222,130","222,130","222,130","222,130","219,840","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550","217,550"
16010894,ASUS ZenScreen MB16AH 포터블 USB 대원씨티에스,"297,460","297,460","289,000","289,000","289,000","289,000","289,000","289,000","297,460","297,460","297,460","297,460","297,460","297,460","297,460","297,460","297,460","297,460","297,460","297,460","297,460","297,460","297,460","297,460","297,460","297,460","297,460","297,460","297,460"
15656825,ASUS ZenScreen MB16AH 포터블 USB 인텍앤컴퍼니,"348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","348,990","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000","349,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","308,680","308,690","308,690","329,000","329,000"
18167636,Achieva Shimian QH270-IPSBS (중고),"77,350","77,350","77,350","77,350","77,350","77,350","77,350","77,350","77,350","77,350",0,0,0,0,0,0,0,"77,350","79,050","79,050","79,050","79,050","79,050",0,0,0,0,0,"79,050"
6181107,BABEL BM-2200LED HDMI 75 HDR 베젤리스 IPS 광시야각 울트라슬림 무결점,0,0,0,"85,000","85,000","85,000","85,000","85,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"127,500","127,500","127,500","127,500","127,500","127,500","127,500",0,0,0,0
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"165,000","165,000","165,000","165,000","165,000","165,000"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,0,0,0,0,0,0,0,0,0,0,0,0,"165,000","165,000","165,000","165,000","165,000","165,000",0,0,0,0,0,0,0,0,0,0,0
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000","944,000"
9846150,BenQ EW2480 아이케어 무결점,"258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400","258,400"
9846411,BenQ EW2780 아이케어 무결점,"329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000","329,000"
