Id,Name,2021-09-01 10:07:51,2021-09-02 10:02:47,2021-09-03 10:01:58,2021-09-04 10:02:49,2021-09-05 10:05:06,2021-09-06 10:08:49
5309528,ASUS VZ279HE IPS 시력보호 슬림,"219,000","219,000","219,000","219,000","219,000","219,000"
9258537,ASUS ZenScreen GO MB16AHP,0,0,0,0,"50,499,990","50,499,990"
11408421,ASUS ZenScreen MB16ACE USB-C 휴대용,"278,990","278,980","279,000","279,000","279,000","279,000"
14728346,ASUS ZenScreen MB16ACR USB-C 휴대용,"274,000","274,000","274,000","274,000","274,000","274,000"
9935700,ASUS ZenScreen MB16AMT 터치 휴대용,"535,990","535,990","535,990","535,990","535,990","535,990"
15104390,Aimecca AM-205LE HDMI,"119,940","119,760","119,640","119,590","119,250","117,260"
15104558,Aimecca AM-205LE HDMI 무결점,"123,000","122,490","122,320","122,260","122,010","119,390"
7945669,Aimecca AM-225LE(V) 광시야각 HDMI 75,"130,690","130,750","130,690","130,690","130,690","130,690"
7945678,Aimecca AM-225LE(V) 광시야각 HDMI 75 무결점,"130,400","130,220","129,990","129,920","129,680","129,620"
12781127,Aimecca AM-2400 TOUCH 스마트 멀티 터치,"219,880","219,880","219,750","219,700","219,580","219,390"
12781208,Aimecca AM-2400 TOUCH 스마트 멀티 터치 무결점,"223,500","223,260","223,150","223,080","222,840","222,600"
11556377,Aimecca AM-244LE(N) HDMI 75,"133,000","133,000","133,000","133,000","133,000","133,000"
11556386,Aimecca AM-244LE(N) HDMI 75 무결점,"133,350","133,230","133,000","132,930","132,700","132,510"
14117963,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍,"137,520","137,470","137,340","137,340","142,110","141,870"
14117999,Aimecca AM-247PB 프리싱크 리얼75 시력보호 게이밍 무결점,"139,330","139,140","138,910","138,840","138,600","138,540"
6068659,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75,"129,390","129,390","129,390","129,390","129,390","129,390"
6068671,Aimecca AM-248BL(K) 베젤리스 HDMI 광시야각 75 무결점,"131,590","131,590","131,590","131,590","131,590","131,590"
7050130,Aimecca AM-277PH 75 Plus 광시야각,0,0,"171,330","171,260","171,020","170,780"
7050136,Aimecca AM-277PH 75 Plus 광시야각 무결점,0,0,"172,130","172,070","172,000","171,940"
6417138,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어,"146,990","146,990","146,990","146,990","146,760","146,910"
6417145,BABEL BM-2475LED HDMI 75 베젤리스 IPS 광시야각 아이케어 무결점,"149,200","149,650","149,650","149,650","149,650","149,650"
6468683,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어,"186,870","186,870","183,000","183,000","183,000","183,000"
6468684,BABEL BM-2707LED HDMI 게이밍 75 베젤리스 광시야각 아이케어 무결점,"180,950","180,950","178,700","178,400","178,400","178,400"
6468685,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어,"214,520","215,000","215,000","214,990","214,750","214,570"
6468686,BABEL BM-2716LED DP 게이밍 165 베젤리스 광시야각 아이케어 무결점,"210,320","210,770","210,770","210,770","210,760","210,700"
8168548,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 강화유리,0,0,0,"289,950","289,950","289,950"
8168482,BABEL BM-2724DP 240 게이밍 HDR 베젤리스 아이케어 무결점,0,0,"285,300","285,300","285,160","284,960"
5163857,BenQ BL2423PT 아이케어 무결점,"849,000","849,000","849,000","849,000","849,000","849,000"
5258904,BenQ BL2706HT 아이케어 무결점,"944,000","944,000","944,000","944,000","944,000","944,000"
5861489,BenQ EL2870U 아이케어 무결점,"399,000","399,000","399,000","391,610","391,370","391,670"
9846150,BenQ EW2480 아이케어 무결점,"209,000","209,000","209,000","209,000","209,000","209,000"
5298043,BenQ EW2770QZ 아이케어 무결점,"1,022,680",일시품절,일시품절,일시품절,일시품절,일시품절
9437253,BenQ EW2775ZH 아이케어 (중고),"300,000","300,000","300,000","300,000","300,000","300,000"
3959800,BenQ EW2775ZH 아이케어 무결점,"1,530,000","1,530,000","1,530,000","1,530,000","1,530,000","1,530,000"
9846411,BenQ EW2780 아이케어 무결점,"259,000","259,000","259,000","259,000","259,000","259,000"
11726564,BenQ EW2780Q 아이케어 무결점,"399,000","399,000","399,000","391,610","391,420","399,000"
10340835,BenQ EW2780U 아이케어 무결점,"659,000","659,000","659,000","639,620","639,370","639,730"
6000148,BenQ EW3270U 아이케어 무결점,"499,000","499,000","499,000","472,820","472,810","479,300"
13499333,BenQ EW3280U 아이케어 (리퍼비시),0,0,"850,000","850,000","850,000","850,000"
10050582,BenQ EW3280U 아이케어 무결점,"990,000","990,000","989,890","951,830","951,580","951,340"
9833304,BenQ EX2780Q 아이케어 무결점,"599,000","599,000","599,000","581,570","581,320","581,680"
4616939,BenQ EX3200R 아이케어 무결점,"574,990","574,990","574,990","574,990","574,990","574,990"
6362721,BenQ EX3203R 무결점,"1,549,000","1,549,000","1,549,000","1,549,000","1,549,000","1,549,000"
9335754,BenQ GL2480 아이케어 무결점,"1,180,200","1,180,200","1,180,200","1,180,200","1,180,200","1,180,200"
5375967,BenQ GL2580H 아이케어 무결점,"1,260,000","1,260,000","1,260,000","1,260,000","1,260,000","1,260,000"
9460521,BenQ GL2780 아이케어 무결점,"250,100","250,100","250,100","250,100","250,100","250,100"
6233239,BenQ GW2280 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000","179,000"
5293530,BenQ GW2470HL 아이케어 무결점,"179,000","179,000","179,000","179,000","179,000","179,000"
5300621,BenQ GW2480 아이케어 무결점,"178,990","179,000","179,000","179,000","179,000","179,000"
8725490,BenQ GW2480T 아이케어 무결점,"229,000","229,000","229,000","229,000","229,000","229,000"
2319615,BenQ GW2760HS 아이케어 무결점,"199,000","199,000","199,000","199,000","199,000","199,000"
5300707,BenQ GW2780 아이케어 무결점,"209,000","209,000","209,000","209,000","209,000","209,000"
12010736,BenQ GW2780T 아이케어 무결점,"259,000","253,290","259,000","259,000","259,000","259,000"
12201194,BenQ MOBIUZ EX2510 게이밍 무결점,"349,000","349,000","354,000","354,000","354,000","354,000"
12200843,BenQ MOBIUZ EX2710 게이밍 무결점,"399,000","399,000","399,000","399,000","399,000","399,000"
15156128,BenQ MOBIUZ EX2710Q,0,0,"679,000","679,000","679,000","679,000"
15165515,BenQ MOBIUZ EX2710R,0,0,0,"699,000","699,000","699,000"
15165764,BenQ MOBIUZ EX3210R,0,0,0,"899,000","899,000","899,000"
6168952,BenQ PD2500Q 아이케어 무결점,"431,460","431,460","431,460","431,460","431,460","431,460"
5113742,BenQ PD2700Q 아이케어 무결점,"399,000","399,000","399,000","391,550","391,310","391,670"
7291255,BenQ PD2700U 아이케어 무결점,"749,000","749,000","749,000","696,640","696,580","696,700"
11441439,BenQ PD2705Q 아이케어 무결점,"539,000","539,000","539,000","523,560","523,330","523,620"
9582714,BenQ PD2720U 아이케어 무결점,"1,391,100","1,391,100","1,391,100","1,391,100","1,391,100","1,391,100"
5022798,BenQ PD3200Q 아이케어 무결점,"599,000","599,000","580,110","554,130","554,070","554,190"
5031433,BenQ PD3200U 아이케어 무결점,"990,000","990,000","990,000","990,000","990,000","990,000"
8826458,BenQ PD3220U 아이케어 무결점,"1,790,000","1,790,000","1,790,000","1,790,000","1,790,000","1,790,000"
2381095,BenQ PG2401PT,"1,594,440","1,594,440","1,594,440","1,594,440","1,594,440","1,594,440"
6158641,BenQ SW240 AQCOLOR,"599,000","599,000","580,100","554,130","553,900","554,190"
8867600,BenQ SW270C AQCOLOR,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
5808941,BenQ SW271 AQCOLOR,"1,681,200","1,681,200","1,681,200","1,681,200","1,681,200","1,681,200"
13118921,BenQ SW271C AQCOLOR,"2,390,000","2,098,250","2,098,250","2,098,250","2,098,250","2,098,250"
11915746,BenQ SW321C AQCOLOR,"2,490,000","2,490,000","2,352,370","2,352,370","2,352,370","2,352,370"
4566241,BenQ ZOWIE XL2411 아이케어 무결점,"330,000","330,000","330,000","330,000","330,000","330,000"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,"299,000","299,000","299,000","299,000","299,000","299,000"
5710018,BenQ ZOWIE XL2411P 아이케어 무결점,"298,990","299,000","299,000","299,000","299,000","299,000"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,"671,990","699,000","698,990","698,990","698,990","698,990"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990"
15064085,BenQ ZOWIE XL2540K,"559,000","559,000","559,000","559,000","559,000","559,000"
5370381,BenQ ZOWIE XL2546 아이케어 무결점,"698,990","698,990","698,990","698,990","698,990","698,990"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,"699,000","699,000","699,000","699,000","699,000","699,000"
11544731,BenQ ZOWIE XL2720 아이케어 (중고),"271,000","271,000","271,000",0,0,0
4566338,BenQ ZOWIE XL2720 아이케어 무결점,"410,420","419,000","418,810","418,750","418,510","418,450"
10743753,BenQ ZOWIE XL2731 아이케어 무결점,"419,000","419,000","419,000","406,300","406,050","406,410"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,"699,000","699,000","699,000","678,710","678,480","678,230"
15081746,BenQ ZOWIE XL2746K,"847,000","847,000","847,000","847,000","847,000","847,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,"799,000","799,000","799,000","775,760","775,510","789,250"
14551685,BenQ 모비우스 EX2510S,"399,000","399,000","399,000","399,000","399,000","399,000"
14551835,BenQ 모비우스 EX2710S,"439,000","439,000","439,000","439,000","439,000","439,000"
13690511,DELL C2422HE,"369,000","369,000","369,000","369,000","369,000","369,000"
13583048,DELL C2722DE,"549,000","549,000","549,000","549,000","549,000","549,000"
13582760,DELL C3422WE,"759,000","759,000","759,000","759,000","759,000","759,000"
3004218,DELL E1715S,"181,870","168,130","181,870","181,870","181,870","181,870"
5873014,DELL E2211H (중고),"62,760","62,730","62,720",0,0,0
5275643,DELL E2318H,"172,220","172,160","172,090","171,970","171,730","171,670"
11089728,DELL E2420H,"195,950","195,950","195,950","195,950","195,950","195,950"
11066133,DELL E2720H,"258,000","258,000","258,000","258,000","258,000","258,000"
11066220,DELL E2720HS,"278,400","278,400","278,400","279,000","279,000","279,000"
4309364,DELL P1917S,"239,000","239,000","239,000","239,000","239,000","239,000"
12217265,DELL P2214H (중고),"93,340","93,320","93,310","93,260","93,130","93,020"
4375224,DELL P2217,"199,350","199,290","199,060","199,060","199,050","198,990"
6442320,DELL P2219H,"242,950","242,950","242,950","242,950","242,950","242,950"
14740445,DELL P2222H,"253,000","253,000","253,000","253,000","253,000","253,000"
6442368,DELL P2319H,"195,000",0,0,일시품절,0,0
5366467,DELL P2418HT,"416,520","379,870","416,470","416,470","416,470","418,950"
6469699,DELL P2419H,"267,230","263,030","262,840","262,730","262,720","262,660"
7572133,DELL P2419HC,"255,840","255,720","270,630","270,630","316,440","316,440"
10955559,DELL P2421D,"319,000","319,000","339,000","349,000","349,000","349,000"
14366501,DELL P2422H,"246,960","253,890","255,720","255,720","255,720","255,720"
14566937,DELL P2422HE,"284,440","284,320","284,190","284,130","283,890","283,660"
6469449,DELL P2719H,"323,900","323,900","323,900","323,900","323,900","323,900"
13351949,DELL P2720D,"330,000","389,000","389,000","389,000","389,000","389,000"
12435788,DELL P2721Q,"599,000","599,000","599,000","599,000","599,000","599,000"
14366648,DELL P2722H,"301,740","301,740","301,740","301,740","301,560","301,560"
13428893,DELL P3221D,"648,950","648,950","648,950","648,950","648,950","648,950"
15066356,DELL P3222QE,"687,130","687,140","699,000","699,000","695,790","699,000"
12717305,DELL P3421W,"759,000","759,000","759,000","759,000","759,000","759,000"
12710837,DELL S2421H,"199,000","199,000","199,000","199,000","199,000","199,000"
12507365,DELL S2421HGF,"288,980","289,000","289,000","289,000","289,000","289,000"
12497105,DELL S2421HN,"204,000","204,000","204,000","204,000","204,000","204,000"
14868797,DELL S2422HG,"298,950","298,950","298,950","298,950","298,950","298,950"
14910752,DELL S2522HG,"398,950","398,950","398,950","398,950","398,950","398,950"
14942063,DELL S2522HG (해외구매),"422,230","422,230","422,230","416,720","416,720","394,650"
12612587,DELL S2721DGF,"678,980","679,000","679,000","679,000","679,000","679,000"
12478679,DELL S2721DS,"379,000","379,000","379,000","379,000","379,000","379,000"
12710891,DELL S2721H,"299,000","299,000","299,000","299,000","299,000","299,000"
12612173,DELL S2721HGF,"338,520","348,900","349,000","344,400","340,200","344,400"
12497252,DELL S2721HN,"299,000","299,000","299,000","299,000","299,000","299,000"
12478604,DELL S2721QS,"489,000","454,710","489,000","489,000","489,000","489,000"
12849485,DELL S3221QS,"628,930","628,930","628,930","628,930","628,930","628,930"
14872901,DELL SE2422H,"179,000","179,000","179,000","179,000","179,000","179,000"
14876492,DELL SE2722H,"219,000","219,000","219,000","219,000","219,000","219,000"
2898777,DELL Ultra HD P2415Q,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
4083800,DELL UltraSharp U2412M (중고),0,0,0,"103,550","103,550","103,550"
6502251,DELL UltraSharp U2419H,"299,000","299,000","299,000","299,000","299,000","299,000"
12452981,DELL UltraSharp U2421E,"449,000","449,000","449,000","449,000","449,000","449,000"
12028214,DELL UltraSharp U2421HE,"347,000","349,000","349,000","349,000","349,000","349,000"
14099513,DELL UltraSharp U2422H,"298,990","299,000","299,000","299,000","299,000","299,000"
10334211,DELL UltraSharp U2520D,"549,000","549,000","549,000","549,000","549,000","549,000"
5409827,DELL UltraSharp U2718Q,0,0,0,"954,000",0,0
6502281,DELL UltraSharp U2719D,"509,000","460,800","500,000","509,000","509,000","509,000"
10333962,DELL UltraSharp U2720Q,"778,990","779,000","779,000","779,000","779,000","779,000"
12027563,DELL UltraSharp U2721DE,"559,000","559,000","559,000","559,000",0,0
14081603,DELL UltraSharp U2722D,"508,990","509,000","509,000","509,000","509,000","509,000"
14502002,DELL UltraSharp U2722DE,"588,950","588,950","588,950","588,950","588,950","588,950"
6469373,DELL UltraSharp U3219Q,"1,204,260","1,204,260","1,204,260","1,204,260","1,204,260","1,204,260"
6478955,DELL UltraSharp U3419W,"1,159,000","1,159,000","1,159,000","1,159,000","1,159,000",0
13009595,DELL UltraSharp U3421WE,"1,148,000","1,159,000","1,148,000","1,148,000","1,120,000","1,120,000"
13729442,DELL UltraSharp U3821DW,"1,698,990","1,698,990","1,698,990","1,698,990","1,698,990","1,698,990"
13896497,DELL UltraSharp U4021QW,"2,019,000","2,019,000","2,019,000","2,019,000","2,019,000","2,019,000"
11108418,DELL UltraSharp U4320Q,"1,214,240","1,130,050","1,213,760","1,213,690","1,213,460","1,213,450"
6644425,DELL UltraSharp U4919DW,"1,749,000","1,749,000","1,749,000","1,749,000","1,749,000","1,749,000"
2961574,DELL UltraSharp UP2715K,"2,110,300","2,110,300","2,110,300","2,110,300","2,110,300","2,110,300"
3599045,DELL UltraSharp UP2716D,0,0,"779,000","779,000","779,000","779,000"
10906401,DELL UltraSharp UP2720Q,"2,139,000","2,139,000","2,139,000","2,139,000","2,139,000","2,139,000"
5290131,DELL UltraSharp UP3017,"1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000"
3481297,DELL UltraSharp UP3216Q,"1,599,000","1,447,620","1,599,000","1,599,000","1,599,000","1,599,000"
13917092,DELL UltraSharp UP3221Q,"5,990,000","5,990,000","5,990,000","5,990,000","5,990,000","5,990,000"
13784441,DELL 에일리언웨어 AW2521H,"1,049,000","1,049,000","1,049,000","1,049,000","1,049,000","1,049,000"
11461551,DELL 에일리언웨어 AW2521HF,"643,000","643,000","649,000","649,000","649,000","649,000"
10100859,DELL 에일리언웨어 AW2720HF,"669,000","668,990","669,000","669,000","669,000","669,000"
13783970,DELL 에일리언웨어 AW2721D,"1,249,000","1,249,000","1,249,000","1,249,000","1,249,000","1,249,000"
9702474,DELL 에일리언웨어 AW3420DW,"1,589,980","1,589,000","1,589,000","1,590,000","1,590,000","1,590,000"
13348991,DELL 에일리언웨어 AW3821DW,"2,428,980","2,428,970","2,428,970","2,428,970","2,428,970","2,428,970"
12038756,EIZO ColorEdge CS2740,"2,299,000","2,299,000",0,0,0,0
6986491,EIZO ColorEdge PROMINENCE CG3145,"38,500,000","38,500,000","38,500,000","38,500,000","38,500,000","38,500,000"
7644556,EIZO FlexScan EV3285,"1,920,000","1,920,000","1,920,000","1,920,000","1,920,000","1,920,000"
14626679,EIZO FlexScan EV3895,0,0,"2,330,000","2,330,000","2,330,000","2,330,000"
10651545,GIGABYTE AORUS AD27QD RGB Fusion 피씨디렉트,"749,000","749,000","749,000","749,000","749,000","749,000"
9295077,GIGABYTE AORUS CV27F Gaming 피씨디렉트,"376,520","376,520","376,520","376,520","376,520","376,520"
10651827,GIGABYTE AORUS CV27F RGB Fusion 제이씨현,"343,040","352,720","348,840","348,840","351,080","347,220"
9559629,GIGABYTE AORUS CV27Q HBR3 RGB Fusion 제이씨현,"483,280","483,220","483,330","493,380","493,380","493,380"
10651752,GIGABYTE AORUS CV27Q RGB Fusion 피씨디렉트,"510,400","510,400","510,400","510,400","510,400","510,400"
12398255,GIGABYTE AORUS FI25F SSIPS 게이밍 240 피씨디렉트,"455,670","455,430","455,240","455,120","448,340","448,160"
12282350,GIGABYTE AORUS FI25F 슈퍼스피드 IPS RGB Fusion 제이씨현,"460,590","460,590","483,380","483,330","455,470","483,330"
10414119,GIGABYTE AORUS FI27Q RGB Fusion 제이씨현,"459,000","459,000","449,000","449,000","449,000","449,000"
10651632,GIGABYTE AORUS FI27Q RGB Fusion 피씨디렉트,"532,690","532,690","532,690","532,690","532,690","532,690"
10414416,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 제이씨현,"583,240","583,240","583,240","583,240","583,240","583,240"
10651719,GIGABYTE AORUS FI27Q-P HBR3 RGB Fusion 피씨디렉트,"612,090","612,090","612,090","612,090","612,090","612,090"
13269452,GIGABYTE AORUS FI27Q-X SSIPS 게이밍 240 피씨디렉트,"723,860","723,750","723,740","723,620","729,000","748,660"
13227335,GIGABYTE AORUS FI27Q-X 슈퍼스피드 IPS HBR3 RGB Fusion 제이씨현,"729,350","729,230","729,110","729,110","758,250","758,250"
14339342,GIGABYTE AORUS FI32Q QHD 게이밍 165 피씨디렉트,"832,200","832,200","832,200","832,200","798,880","798,650"
13791377,GIGABYTE AORUS FI32Q 슈퍼스피드IPS HBR3 RGB Fusion 제이씨현,"839,000","839,000","839,000","839,000","839,000","839,000"
14527085,GIGABYTE AORUS FI32U 4K PRO 제이씨현,"1,390,000","1,390,000","1,390,000","1,390,000","1,390,000","1,390,000"
14542376,GIGABYTE AORUS FI32U UHD 4K PRO 게이밍 144 피씨디렉트,"5,000,000",일시품절,일시품절,"1,372,580","1,372,580","1,372,580"
14642576,GIGABYTE AORUS FO48U 4K PRO OLED 제이씨현,"1,490,000","1,490,000","1,490,000","1,580,000","1,580,000","1,580,000"
14586869,GIGABYTE AORUS FO48U OLED UHD 4K PRO 게이밍 120 피씨디렉트,"10,000,000",일시품절,일시품절,일시품절,일시품절,일시품절
14526995,GIGABYTE AORUS FV43U 4K PRO QLED 제이씨현,일시품절,일시품절,"1,490,000",일시품절,일시품절,일시품절
14554754,GIGABYTE AORUS FV43U QLED UHD 4K PRO 게이밍 144 피씨디렉트,"5,000,000",일시품절,일시품절,일시품절,"1,712,160","1,730,000"
8144365,GIGABYTE AORUS KD25F RGB Fusion 제이씨현,"959,990","959,990","959,990","959,990","959,990","959,990"
14247047,GIGABYTE G24F FHD 게이밍 165 피씨디렉트,"229,930","229,800","229,680","229,560","208,930","208,820"
15172889,GIGABYTE G27F QHD 게이밍 144 피씨디렉트,0,0,0,가격비교예정,가격비교예정,가격비교예정
12015047,GIGABYTE G27FC FHD 커브드 게이밍 165 피씨디렉트,"210,320","210,320","210,320","210,320","210,320","234,480"
12200381,GIGABYTE G27Q QHD 게이밍 144 피씨디렉트,"377,860","377,860","377,860","377,860","378,980","378,750"
12203495,GIGABYTE G27QC QHD 커브드 게이밍 165 피씨디렉트,"358,300","358,180","360,400","360,400","356,180","355,940"
13408046,GIGABYTE G32QC A QHD 커브드 게이밍 165 피씨디렉트,"415,830","415,600","415,410","415,350","426,480","426,240"
12387107,GIGABYTE G34WQC UWQHD 커브드 게이밍 144 피씨디렉트,"652,800","680,000","680,000","652,800","652,800","680,000"
13607612,GIGABYTE M27Q QHD 게이밍 170 피씨디렉트,"406,510","406,460","406,330","406,280","406,030","405,800"
14964413,GIGABYTE M32U UHD 4K 게이밍 144 피씨디렉트,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
14229233,GIGABYTE 게이밍 G24F 165 HDR 제이씨현,"229,000","229,000","229,000","229,000","229,000","229,000"
12044819,GIGABYTE 게이밍 G27F 144 제이씨현,"278,820","278,700","278,630","278,520","278,270","278,040"
11818699,GIGABYTE 게이밍 G27FC 165 커브드 제이씨현,"209,930","209,930","210,000","265,000","265,000","265,000"
12044723,GIGABYTE 게이밍 G27Q 144 HDR 제이씨현,"439,000","439,000","439,000","439,000","439,000","439,000"
11855341,GIGABYTE 게이밍 G27QC 165 커브드 HDR 제이씨현,"368,990","368,990","368,990","368,990","368,990","368,990"
11855134,GIGABYTE 게이밍 G32QC 165 커브드 HDR 제이씨현,"429,000","429,000","429,000","429,000","429,000","429,000"
12282146,GIGABYTE 게이밍 G34WQC 144 커브드 HDR 제이씨현,"599,000","618,620","618,620","618,620","696,990","696,870"
13456751,GIGABYTE 게이밍 M27F 144 HDR KVM 제이씨현,"277,230","277,040","276,820","276,600","276,310","276,070"
13624877,GIGABYTE 게이밍 M27Q 170 HDR KVM 제이씨현,"419,000","419,000","419,000","419,000","419,000","419,000"
6341346,HP 24FW,"178,990","179,000","179,000","179,000","179,000","179,000"
11433102,HP 24MQ QHD,"244,990","244,980","244,960","244,950","244,920","244,890"
11433069,HP 27MQ QHD,"317,990","317,980","317,960","317,950","317,920","317,890"
13666625,HP 27m,"196,800","196,800",0,0,0,0
12027896,HP 34f Curved,"609,000","609,000","609,000","609,000","609,000",0
13690967,HP DreamColor Z25xs G3,0,0,0,0,0,"599,000"
6324662,HP DreamColor Z31x,"1,990,000","1,990,000","1,990,000","1,990,000","1,990,000","1,990,000"
14109083,HP E14 G4 포터블,"322,070","322,070","322,070","322,070","322,070","322,070"
14891669,HP E24mv G4,"348,990","330,980","348,990","348,990","348,990","348,990"
14461553,HP E24u G4,"258,830","258,730","258,630","258,630","258,630","258,630"
14461439,HP E27u G4,"378,990","378,990","378,990","378,990","378,990","378,990"
7326397,HP EliteDisplay S14,"219,000","219,000","197,240","198,710","196,950","196,950"
13849433,HP M24F,0,0,"180,990","180,990","180,990","180,990"
13849001,HP M27F,"197,000","197,000","197,000","197,000","197,000","197,000"
14821631,HP M32F,"286,640","286,070","286,070","286,070","286,640","286,640"
10463232,HP P27h G4,"218,540","218,540","218,540","218,540","218,540","218,540"
13840124,HP ProDisplay P19v G4,"149,000",0,0,0,0,0
