Id,Name,2025-07-01 11:11:44,2025-07-02 11:00:30,2025-07-03 11:01:07,2025-07-04 11:00:31,2025-07-08 11:01:41,2025-07-09 11:09:15,2025-07-10 11:08:35,2025-07-11 11:11:34,2025-07-12 11:12:03,2025-07-13 11:26:37,2025-07-14 11:16:09,2025-07-15 11:16:22
72472670,ASUS ProArt PA27JCV,0,0,0,0,0,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,092,580","1,092,860"
72472415,ASUS ProArt PA328CGV,0,0,0,0,0,"837,630","837,630","837,630","865,550","865,550","816,120","816,120"
20596064,ASUS ProArt PA329CV,0,0,0,0,0,"837,630","837,630","837,630","865,550","865,550","816,120","816,120"
16785434,ASUS ProArt PA32UCG-K,0,0,0,0,0,"5,124,380",0,"5,124,380","5,160,600","5,155,550","5,145,550","5,145,550"
28416380,ASUS ProArt PA32UCR-K,0,0,0,0,0,"2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000","2,499,000"
93017054,ASUS ROG STRIX OLED XG27ACDMS,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
68781929,ASUS ROG STRIX OLED XG27ACDNG,0,0,0,0,0,"1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000","1,099,000"
57289790,ASUS ROG STRIX OLED XG27AQDMG,0,0,0,0,0,"1,069,000","999,000","999,000","999,000","999,000","999,000","999,000"
93020726,ASUS ROG STRIX OLED XG27AQDPG QHD 500 게이밍,0,0,0,0,0,"1,399,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000","1,499,000"
81716108,ASUS ROG STRIX OLED XG27UCDMG,0,0,0,0,0,"1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000","1,590,000"
20595962,ASUS ROG STRIX XG249CM,0,0,0,0,0,"650,500","650,500","650,500","650,500","650,500","650,500","650,500"
93016850,ASUS ROG STRIX XG259CS FHD Fast IPS 180 게이밍,0,0,0,0,0,"229,000","229,000","227,250","229,000","229,000","229,000","229,000"
92891591,ASUS ROG STRIX XG259QNS 인텍앤컴퍼니,0,0,0,0,0,"599,000","599,000","599,000","599,000","599,000","599,000","599,000"
92891333,ASUS ROG STRIX XG259QNS-W 인텍앤컴퍼니,0,0,0,0,0,"598,990","598,990","598,990","598,990","598,990","598,990","598,990"
38704214,ASUS ROG STRIX XG27ACS,0,0,0,0,0,"289,000","289,000","288,250","298,000","298,000","297,330","294,830"
63272138,ASUS ROG STRIX XG27ACS-W,0,0,0,0,0,"327,950","327,950","327,950","329,000","329,000","328,000","328,000"
20598644,ASUS ROG STRIX XG27AQMR,0,0,0,0,0,"684,580","658,000","658,000","658,000","658,000","658,000","699,000"
74115461,ASUS ROG STRIX XG27UCG,0,0,0,0,0,"499,000","499,000","499,000","499,000","499,000","499,000","499,000"
74115476,ASUS ROG STRIX XG27UCG-W,0,0,0,0,0,"499,000","499,000","499,000","499,000","499,000","499,000","499,000"
93384962,ASUS ROG STRIX XG32UCG (해외구매),0,0,0,0,0,"960,450","968,130","973,680","969,460","963,700","951,790","952,460"
93384941,ASUS ROG STRIX XG32UCG 4K UHD Fast IPS 게이밍,0,0,0,0,0,"699,000","699,000","699,000","699,000","699,000","699,000","699,000"
7685902,ASUS ROG STRIX XG32VQR HDR 400 QHD 커브드 게이밍,0,0,0,0,0,0,0,0,0,"889,000","889,000","889,000"
7685272,ASUS ROG STRIX XG49VQ,0,0,0,0,0,"1,166,200","1,166,200","1,166,200","1,166,200","1,166,200","1,166,200","1,166,200"
21484751,ASUS ROG SWIFT OLED PG27AQDM,0,0,0,0,0,"1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000","1,299,000"
74883851,ASUS ROG SWIFT OLED PG27UCDM,0,0,0,0,0,"1,675,960","1,669,000","1,669,000","1,659,000","1,659,000","1,659,000","1,659,000"
63272231,ASUS ROG SWIFT OLED PG32UCDP,0,0,0,0,0,"1,999,000","1,999,000","1,999,000","1,999,000","1,999,000","1,999,000","1,999,000"
42206234,ASUS ROG SWIFT OLED PG34WCDM,0,0,0,0,0,"1,364,050","1,364,050","1,364,050","1,394,050","1,394,050","1,349,080","1,349,080"
31411142,ASUS ROG SWIFT OLED PG49WCD,0,0,0,0,0,"2,189,000","2,189,000","2,189,000","2,189,000","2,189,000","2,189,000","2,189,000"
28536302,ASUS ROG SWIFT PG27AQN 360,0,0,0,0,0,"1,059,000","1,059,000","1,069,000","1,089,000","1,089,000","1,089,000","1,089,000"
21484082,ASUS ROG SWIFT PG32UQ,0,0,0,0,0,"1,239,800","1,239,800","1,239,800","1,239,800","1,239,800","1,239,800","1,239,800"
15819947,ASUS ROG SWIFT PG32UQX UHD 4K HDR 1400,0,0,0,0,0,"4,080,000","4,080,000","4,080,000","4,080,000","4,080,000","4,080,000","4,080,000"
28856474,ASUS ROG SWIFT PG42UQ OLED (해외구매),0,0,0,0,0,0,0,0,0,0,"2,096,890","2,096,890"
28536611,ASUS ROG SWIFT PRO PG248QP,0,0,0,0,0,"936,650","966,660","966,660","996,660","996,660","964,510","966,660"
21205289,ASUS TUF Gaming VG249Q1A,0,0,0,0,0,"209,000","218,990","218,990","218,990","218,990","218,990","218,990"
91114364,ASUS TUF Gaming VG249QE5A,0,0,0,0,0,"139,000","139,000","136,490","139,000","139,000","139,000","139,000"
78099992,ASUS TUF Gaming VG259Q3A,0,0,0,0,0,"160,000","160,000","157,150","166,660","166,660","161,280","161,290"
11286561,ASUS TUF Gaming VG259QM,0,0,0,0,0,"319,000","319,000","319,000",0,0,0,0
70253621,ASUS TUF Gaming VG279Q3R,0,0,0,0,0,"189,000","189,000","189,000","189,000","189,000","189,000","189,000"
91114430,ASUS TUF Gaming VG279QE5A,0,0,0,0,0,"159,000","159,000","157,150","159,000","159,000","159,000","159,000"
19815290,ASUS TUF Gaming VG279QM 280 게이밍 대원씨티에스,0,0,0,0,0,"438,690","438,690","438,690","438,680","438,680","438,690","438,690"
72675476,ASUS TUF Gaming VG27AQL3A,0,0,0,0,0,0,0,0,"269,000","269,000","269,000","269,000"
21206708,ASUS TUF Gaming VG27AQML1A,0,0,0,0,0,"548,990","548,990","548,990","548,990","548,990","548,990","548,990"
13346822,ASUS TUF Gaming VG328H1B,0,0,0,0,0,"329,000","329,000","329,000","329,000","329,000","329,000","329,000"
21205553,ASUS TUF Gaming VG32VQ1B,0,0,0,0,0,"960,000","960,000","960,000","960,000","960,000","960,000","960,000"
92890913,ASUS TUF Gaming VG34VQL3A (해외구매),0,0,0,0,0,"477,740","478,600","478,600","478,600","478,600","478,600","478,600"
92890901,ASUS TUF Gaming VG34VQL3A 인텍앤컴퍼니,0,0,0,0,0,"479,000","479,000","479,000","479,000","479,000","479,000","479,000"
92891099,ASUS VA279QGS 인텍앤컴퍼니,0,0,0,0,0,"239,000","239,000","239,000","239,000","239,000","239,000","239,000"
3798402,ASUS VC279H-W 시력보호 슬림,0,0,0,0,0,"319,670","319,670","319,670","319,670","319,670","319,670","319,670"
54215309,ASUS VU249CFE-B,0,0,0,0,0,"169,000","169,000","169,000","169,000","169,000","169,000","169,000"
13346978,ASUS VY249HE,0,0,0,0,0,"116,000","116,000","118,990","116,000","116,000","116,000","116,000"
74115371,ASUS VY249HGR,0,0,0,0,0,"99,000","118,680","116,730","119,000","119,000","119,000","119,000"
15264056,ASUS VZ27EHE 시력보호 Gaming 베젤리스,0,0,0,0,0,0,0,0,0,0,0,"126,960"
78975026,ASUS ZenScreen Duo OLED MQ149CD,0,0,0,0,0,"739,000","739,000","739,000","749,000","749,000","739,000","741,930"
93630344,ASUS ZenScreen Fold OLED MQ17QH,0,0,0,0,0,"3,590,000","3,590,000","3,590,000","3,590,000","3,590,000","3,512,760","3,512,760"
75932264,ASUS ZenScreen MB169CK,0,0,0,0,0,"147,310","147,310","144,030","139,000","139,000","139,000","138,700"
90890162,ASUS ZenScreen MB16QHG 포터블,0,0,0,0,0,"429,800","429,800","429,800","444,130","444,130","429,800","429,800"
82602029,BSCONN F1,0,0,0,0,0,0,0,0,"214,990","214,990","214,990",0
70769360,BSCONN M16 MAX 포터블 듀얼,0,0,0,0,0,"449,260","449,260",0,0,0,0,0
82680455,BSCONN M18,0,0,0,0,0,"155,000","155,000","155,000","155,000","155,000","155,000","155,000"
11726564,BenQ EW2780Q 아이케어 무결점,0,0,0,0,0,"515,050","515,050","515,050","515,050","515,050","515,050","515,050"
74340515,BenQ EW2790U,0,0,0,0,0,"494,500","494,500","494,500","490,000","490,000","494,500","494,500"
6000148,BenQ EW3270U 아이케어 무결점,0,0,0,0,0,"539,000","539,000","539,000","539,000","539,000","539,000","539,000"
10050582,BenQ EW3280U 아이케어 무결점,0,0,0,0,0,"629,100","629,100","629,100","629,100","699,000","629,100","629,100"
74340668,BenQ EW3290U,0,0,0,0,0,"793,400","784,000","793,400","793,390","793,390","793,400","793,400"
6233239,BenQ GW2280 아이케어 무결점,0,0,0,0,0,"128,990","128,990","136,120","133,190","133,070","132,950","132,830"
28027190,BenQ GW2283 아이케어 무결점,0,0,0,0,0,"139,000","139,000","135,500","134,830","134,830","139,000","136,830"
5300621,BenQ GW2480 아이케어 무결점,0,0,0,0,0,"128,990","128,990","136,110","133,190","133,070","132,950","132,830"
17339756,BenQ GW2480L 아이케어 무결점,0,0,0,0,0,"284,000","284,000","284,000","284,000","284,000","284,000","284,000"
8725490,BenQ GW2480T 아이케어 무결점,0,0,0,0,0,"169,440","169,440","169,440","170,190","170,190","170,190","170,190"
15644015,BenQ GW2485TC 아이케어 무결점,0,0,0,0,0,"249,000","249,000","249,000","249,000","249,000","249,000","249,000"
70676426,BenQ GW2486TC 아이케어 무결점,0,0,0,0,0,"269,000","269,000","263,150","260,930","260,930","260,930","269,000"
35230289,BenQ GW2490 아이케어 무결점,0,0,0,0,0,"139,000","139,000","135,500","134,830","134,830","134,830","139,000"
55470170,BenQ GW2490T 아이케어 무결점,0,0,0,0,0,"179,000","179,000","169,550","173,630","173,630","173,630","179,000"
72229322,BenQ GW2491 아이케어 무결점,0,0,0,0,0,"129,000","129,000","122,050","126,100","126,100","126,100","129,000"
8759696,BenQ GW2780 아이케어 (중고),0,0,0,0,0,"167,000","167,000","167,000","167,000","167,000","167,000","167,000"
5300707,BenQ GW2780 아이케어 무결점,0,0,0,0,0,"158,990","158,990","160,290","160,280","164,020","163,900","163,780"
12010736,BenQ GW2780T 아이케어 무결점,0,0,0,0,0,"198,800","198,680","198,590","198,580","198,540","198,420","198,300"
15644528,BenQ GW2785TC 아이케어 무결점,0,0,0,0,0,"292,650","292,650","292,650","292,650","292,650","299,000","299,000"
73886717,BenQ GW2786TC 아이케어 무결점,0,0,0,0,0,"309,000","309,000","308,870","309,430","309,430","309,430","318,870"
35230670,BenQ GW2790 아이케어 무결점,0,0,0,0,0,"169,000","169,000","169,000","163,930","163,930","169,000","164,390"
70677125,BenQ GW2790Q 아이케어 무결점,0,0,0,0,0,"268,990","268,990","267,900","260,930","260,930","260,930","268,990"
19396745,BenQ GW2790QT 시력보호,0,0,0,0,0,"448,000","449,000","441,000","435,530","435,530","435,530","435,530"
55470218,BenQ GW2790T 아이케어 무결점,0,0,0,0,0,"209,000","209,000","199,000","202,730","202,730","202,730","209,000"
72229352,BenQ GW2791 아이케어 무결점,0,0,0,0,0,"157,890","157,890","150,550","154,230","154,230","154,230","157,890"
19396847,BenQ GW3290QT 시력보호,0,0,0,0,0,"580,800","559,000","580,800","577,930","577,920","580,800","559,280"
67677689,BenQ MA270U,0,0,0,0,0,"729,430","740,000","740,000","740,000","740,000","739,990",0
67677695,BenQ MA270U 무결점,0,0,0,0,0,"736,000","736,000","736,000","717,800","717,700","736,000","736,000"
71220872,BenQ MA320U,0,0,0,0,0,"885,500","885,500","883,000","863,300","862,000","863,300","890,000"
17805641,BenQ PD2506Q 아이케어 무결점,0,0,0,0,0,"587,020","587,020","587,020","587,020","599,000","587,020","587,020"
5113742,BenQ PD2700Q 아이케어 무결점,0,0,0,0,0,"489,000","489,000","498,990","498,990","498,990","498,990","498,990"
7291255,BenQ PD2700U 아이케어 무결점,0,0,0,0,0,"689,990","689,990","689,990","689,990","689,990","689,990","689,990"
11441439,BenQ PD2705Q 아이케어 무결점,0,0,0,0,0,"499,000","499,000","499,000","499,000","499,000","499,000","499,000"
16252496,BenQ PD2705U 아이케어 무결점,0,0,0,0,0,"690,000","690,000","690,000","669,300","669,300","669,300","669,300"
19121114,BenQ PD2705UA 모니터암 일체형 아이케어 무결점,0,0,0,0,0,"790,000","790,000","790,000","766,300","766,200","790,000","790,000"
15912833,BenQ PD2725U 아이케어 무결점,0,0,0,0,0,"1,166,990","1,166,990","1,166,990","1,154,300","1,154,200","1,154,300","1,154,300"
16844408,BenQ PD3205U 아이케어 무결점,0,0,0,0,0,"989,000","989,000","989,000","960,300","960,100","960,300","960,300"
19121960,BenQ PD3205UA 모니터암 일체형 아이케어 무결점,0,0,0,0,0,"1,166,210","1,166,210","1,166,210","1,154,300","1,154,200","1,166,210","1,071,000"
8826458,BenQ PD3220U 아이케어 무결점,0,0,0,0,0,"1,617,100","1,617,020","1,617,120","1,617,110","1,617,110","1,617,100","1,617,100"
54212516,BenQ PD3225U,0,0,0,0,0,"1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000","1,580,000"
51549779,BenQ RD240Q,0,0,0,0,0,"618,990","618,950","618,890","614,000","614,000","618,820","618,730"
70155053,BenQ RD280UA,0,0,0,0,0,"944,900","944,900","944,900","944,890","944,890","944,900","944,900"
6158641,BenQ SW240 AQCOLOR,0,0,0,0,0,"499,000","499,000","499,000","499,000","499,000","499,000","499,000"
8867600,BenQ SW270C AQCOLOR,0,0,0,0,0,"2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000","2,090,000"
13118921,BenQ SW271C AQCOLOR,0,0,0,0,0,"1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000","1,760,000"
28519595,BenQ SW272Q AQCOLOR,0,0,0,0,0,"1,289,990","1,289,990","1,289,990","1,251,300","1,251,300","1,289,990","1,290,000"
28520399,BenQ SW272U AQCOLOR,0,0,0,0,0,"2,384,640","2,384,640","2,384,640","2,318,300","2,318,000","2,389,990","2,389,990"
11915746,BenQ SW321C AQCOLOR,0,0,0,0,0,"2,838,000","2,838,000","2,838,000","2,803,300","2,803,300","2,654,080","2,654,080"
12303575,BenQ ZOWIE XL2411K 게이밍 무결점,0,0,0,0,0,"789,960","789,960","798,990","798,990","798,990","798,990","798,990"
4566294,BenQ ZOWIE XL2430 아이케어 무결점,0,0,0,0,0,"799,000","799,000","799,000","799,000","799,000","799,000","799,000"
5879229,BenQ ZOWIE XL2536 아이케어 무결점,0,0,0,0,0,"799,000","799,000","799,000","799,000","799,000","799,000","799,000"
15064085,BenQ ZOWIE XL2540K,0,0,0,0,0,"499,000","499,000","499,000","493,980","493,980","499,000","499,000"
12303416,BenQ ZOWIE XL2546K 게이밍 무결점,0,0,0,0,0,"757,810","757,810","757,810","757,810","757,810","757,810","757,810"
33333566,BenQ ZOWIE XL2546X 게이밍 무결점,0,0,0,0,0,"736,280","736,280","736,280","736,200","736,200","749,000","798,950"
68914880,BenQ ZOWIE XL2546X+ 게이밍 무결점,0,0,0,0,0,"798,550","798,550","798,550","759,000","759,000","798,550","798,550"
18465101,BenQ ZOWIE XL2566K 게이밍 무결점,0,0,0,0,0,"1,087,890","1,087,770","1,087,660","1,087,650","1,087,610","1,087,490","1,087,370"
67693532,BenQ ZOWIE XL2566X+ 게이밍 무결점,0,0,0,0,0,"1,078,700","1,078,700","1,073,000","1,057,300","1,055,000","1,078,700","1,078,700"
47778266,BenQ ZOWIE XL2586X 게이밍 무결점,0,0,0,0,0,"1,827,240","1,827,120","1,827,010","1,826,960","1,826,840","1,826,800","1,826,740"
74054936,BenQ ZOWIE XL2586X+ 게이밍 무결점,0,0,0,0,0,"1,869,900","1,869,900","1,864,000","1,833,300","1,830,000","1,869,900","1,869,900"
15189257,BenQ ZOWIE XL2731K,0,0,0,0,0,"929,990","929,990","939,990","939,990","939,990","939,990","939,990"
5879276,BenQ ZOWIE XL2740 아이케어 무결점,0,0,0,0,0,"929,990","929,990","939,990","939,990","939,990","939,990","939,990"
15081746,BenQ ZOWIE XL2746K,0,0,0,0,0,"939,990","939,990","939,990","935,000","935,000","940,000","940,000"
10441182,BenQ ZOWIE XL2746S 아이케어 무결점,0,0,0,0,0,"927,150","927,030","926,920","809,900","809,900","900,750","900,740"
17668712,BenQ 모비우스 EX240N,0,0,0,0,0,"249,000","249,000","249,000","249,000","249,000","249,000","249,000"
75076523,BenQ 모비우스 EX251,0,0,0,0,0,"279,000","279,000","279,000","278,980","278,980","279,000","279,000"
12201194,BenQ 모비우스 EX2510 게이밍 무결점,0,0,0,0,0,"268,890","268,790","268,770","268,750","268,710","268,590","268,470"
14551685,BenQ 모비우스 EX2510S,0,0,0,0,0,"269,740","269,740","278,390","278,300","278,260","278,140","278,020"
17679836,BenQ 모비우스 EX270M,0,0,0,0,0,"480,240","497,870","497,780","495,000","495,000","497,720","497,710"
17679923,BenQ 모비우스 EX270QM,0,0,0,0,0,"990,000","990,000","990,000","990,000","990,000","990,000","990,000"
75076544,BenQ 모비우스 EX271,0,0,0,0,0,"309,000","309,000","305,260","304,980","304,980","309,000","309,000"
12200843,BenQ 모비우스 EX2710 게이밍 무결점,0,0,0,0,0,"298,890","298,770","298,670","298,650","298,610","298,490","298,370"
15156128,BenQ 모비우스 EX2710Q,0,0,0,0,0,"548,690","548,690","548,990","548,990","548,990","548,990","548,990"
15165515,BenQ 모비우스 EX2710R,0,0,0,0,0,"1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000","1,090,000"
14551835,BenQ 모비우스 EX2710S,0,0,0,0,0,"315,480","315,480","325,480","325,550","325,550","325,550","308,990"
17035067,BenQ 모비우스 EX2710U,0,0,0,0,0,"959,990","959,990","959,990","959,990","959,990","960,000","960,000"
90437921,BenQ 모비우스 EX271Q,0,0,0,0,0,"549,000","549,000","549,000","548,980","548,980","549,000","549,000"
15165764,BenQ 모비우스 EX3210R,0,0,0,0,0,"2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000","2,589,000"
16018604,BenQ 모비우스 EX3210U,0,0,0,0,0,"1,470,000","1,470,000","1,470,000","1,470,000","1,470,000","1,470,000","1,470,000"
68243609,BenQ 모비우스 EX321UX,0,0,0,0,0,"1,995,000","1,995,000","1,995,000","1,995,000","1,995,000","1,995,000","1,995,000"
20742491,CORSAIR XENEON 27QHD240 OLED 게이밍,0,0,0,0,0,"1,395,900","1,395,900","1,367,700","1,367,700","1,410,000","1,367,700","1,367,700"
17780639,CORSAIR XENEON 32UHD144 게이밍,0,0,0,0,0,"1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000","1,700,000"
66135212,CORSAIR XENEON 34WQHD240-C QD-OLED 게이밍,0,0,0,0,0,"1,585,000","1,585,000","1,585,000","1,585,000","1,585,000","1,585,000","1,585,000"
18978830,CORSAIR XENEON FLEX 45WQHD240 벤더블 OLED 게이밍,0,0,0,0,0,"2,998,500","2,998,500","2,998,500","2,998,500","2,998,500","2,998,500","2,998,500"
17565122,COX CV27F75D 프레임리스 FHD 75 HDR 무결점,0,0,0,0,0,"115,000","115,000","118,750","115,000","115,000","115,000","115,000"
3004218,DELL E1715S,0,0,0,0,0,"155,000","155,000","161,600","160,110","160,110","160,110","160,110"
13035389,DELL E2020H,0,0,0,0,0,0,0,0,0,"149,000","149,000","149,000"
17917376,DELL E2223HN,0,0,0,0,0,0,"116,000","123,400","119,900","119,900","119,900","119,900"
92970914,DELL E2225HM,0,0,0,0,0,"129,900","129,900","129,900","129,900","129,900","129,900","122,900"
68536376,DELL E2318HN (중고),0,0,0,0,0,0,0,0,0,0,0,"50,050"
93181043,DELL E2425HM,0,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,"155,990"
93446090,DELL E2425HSM,0,0,0,0,0,"169,000","169,000","169,000","169,000","169,000","169,000","169,000"
26423741,DELL G2724D,0,0,0,0,0,"367,000","367,000","367,000","367,000","367,000","367,000","367,000"
17164475,DELL G3223Q,0,0,0,0,0,"999,000","999,000","999,000","999,000","999,000","999,000","999,000"
20667746,DELL P1424H,0,0,0,0,0,0,0,0,0,0,0,"319,000"
78310304,DELL P1425,0,0,0,0,0,"399,000","399,000","399,000",0,0,0,"399,000"
4309364,DELL P1917S,0,0,0,0,0,"191,000","191,000",0,0,0,0,0
27548810,DELL P1917S (중고),0,0,0,0,0,"40,000","40,000","40,000","40,000","40,000","40,000","40,000"
54811655,DELL P2225H,0,0,0,0,0,0,0,"191,000","191,000","191,000","191,000","191,000"
14366501,DELL P2422H,0,0,0,0,0,0,0,0,"216,480","216,480","216,480","216,480"
16591424,DELL P2423D,0,0,0,0,0,0,0,0,0,"298,990","298,990",0
16555727,DELL P2423DE,0,0,0,0,0,0,0,"306,500","306,500","306,500","306,500","306,500"
54811736,DELL P2425,0,0,0,0,0,"289,000","289,000","291,240","291,240","293,990","293,990","293,990"
78710315,DELL P2425D,0,0,0,0,0,"302,630","302,630","302,630","299,000","299,000","299,000","299,000"
63562286,DELL P2425H,0,0,0,0,0,"193,190","193,190","193,000","192,990","193,190","193,190","193,190"
5093023,DELL P2717H (중고),0,0,0,0,0,0,0,0,0,0,0,"95,550"
16593191,DELL P2723D,0,0,0,0,0,"266,990","266,990","266,990","266,990","266,990","266,990","266,990"
16555628,DELL P2723DE,0,0,0,0,0,"308,990","308,990","308,990","308,990","308,990","308,990","318,990"
16588217,DELL P2723QE,0,0,0,0,0,"445,410","445,410","445,940","459,490","459,490","459,490","459,000"
78710375,DELL P2725D,0,0,0,0,0,"322,220","322,220","322,220","324,000","324,000","324,000","324,000"
81037385,DELL P2725DE,0,0,0,0,0,"429,000","429,000","429,000","429,000","429,000","429,000","429,000"
51382115,DELL P2725H,0,0,0,0,0,"229,000","229,000","229,000","229,000","229,000","229,000","229,000"
78384704,DELL P2725QE,0,0,0,0,0,"493,680","493,680","493,670","494,390","494,390","494,390","494,390"
17731784,DELL P3223DE,0,0,0,0,0,0,0,0,0,0,0,"490,000"
17859902,DELL P3223QE,0,0,0,0,0,"619,830","619,830","619,830","619,830","619,830","619,830","619,830"
78310175,DELL P3225QE,0,0,0,0,0,"734,000","734,000","734,000","734,000","734,000","734,000","734,000"
78710546,DELL P3425WE,0,0,0,0,0,"759,000","759,000","759,000","759,000","759,000","759,000","759,000"
92189972,DELL P6524QT,0,0,0,0,0,"3,690,000","3,690,000","3,690,000","3,690,000","3,690,000","3,690,000","4,280,000"
5309762,DELL Professional P2417H (중고),0,0,0,0,0,0,0,0,0,0,0,"65,000"
54811526,DELL S2425HS,0,0,0,0,0,"207,900","207,900","207,900","207,900","207,900","207,900","207,900"
12478679,DELL S2721DS,0,0,0,0,0,"299,000","299,000","299,000",0,0,0,0
12478604,DELL S2721QS,0,0,0,0,0,"388,990","388,990","388,990","388,990","388,990","388,990","388,990"
16137761,DELL S2722DC,0,0,0,0,0,"302,130","327,800","319,000","319,000","319,000","319,000","319,000"
14797718,DELL S2722DGM,0,0,0,0,0,"399,000","399,000",0,0,0,0,0
16137869,DELL S2722QC,0,0,0,0,0,"459,000","459,000",0,"459,000","459,000","459,000",0
53521313,DELL S2725DS,0,0,0,0,0,"289,000","289,000","279,000","289,000","289,000","289,000","289,000"
54811292,DELL S2725HS,0,0,0,0,0,"244,250","247,900","247,900","247,900","247,900","247,900","247,900"
91426229,DELL S2725QC,0,0,0,0,0,"448,990","459,000","457,900","457,900","457,900","457,900","459,000"
91042556,DELL S2725QS,0,0,0,0,0,"419,000","427,890","419,000","427,890","427,890","427,890","427,890"
15686438,DELL S3422DWG,0,0,0,0,0,"464,980","464,980","464,980","481,780","481,780","464,970","464,970"
68243171,DELL SE2425H,0,0,0,0,0,"129,000","129,000","123,600","130,630","133,300","130,630","130,630"
68243237,DELL SE2725H,0,0,0,0,0,"159,000","159,000",0,0,"165,000","165,000","165,000"
17047289,DELL U3023E,0,0,0,0,0,"899,000","899,000","899,000",0,0,0,0
19017803,DELL U4323QE,0,0,0,0,0,"1,269,000","1,269,000","1,269,000","1,298,830","1,298,830","1,298,830","1,298,830"
4083800,DELL UltraSharp U2412M (중고),0,0,0,0,0,"55,800","55,800","58,900","57,030","57,030","57,030","56,420"
71221310,DELL UltraSharp U2415 (중고),0,0,0,0,0,"89,100","89,100","92,050","91,080","91,080","91,080",0
12452981,DELL UltraSharp U2421E,0,0,0,0,0,"379,000","379,000","379,000","379,000","379,000","379,000","398,000"
32467244,DELL UltraSharp U2424H,0,0,0,0,0,"309,000","305,780","305,780","305,780","309,000","299,000","299,000"
31464239,DELL UltraSharp U2424HE,0,0,0,0,0,"408,940","409,000","409,000","409,000","399,000","399,000","399,000"
10334211,DELL UltraSharp U2520D,0,0,0,0,0,"392,510","392,510","398,990","398,990","398,990","398,990",0
30233333,DELL UltraSharp U2719D (중고),0,0,0,0,0,"219,000",0,0,0,0,0,0
16677662,DELL UltraSharp U2723QE,0,0,0,0,0,"958,990","958,990","959,000","959,000","959,000","959,000","866,400"
31462697,DELL UltraSharp U2724D,0,0,0,0,0,"503,650","503,650","509,000","509,000","509,000","467,100","509,000"
31463786,DELL UltraSharp U2724DE,0,0,0,0,0,"629,000","629,000","629,000","629,000","629,000","629,000","629,000"
78177107,DELL UltraSharp U2725QE,0,0,0,0,0,"957,700","957,700","956,000","956,000","956,000","956,000","957,700"
