Id,Name,2024-06-01 10:35:18,2024-06-02 10:35:31,2024-06-03 10:32:17,2024-06-04 10:32:42,2024-06-05 10:31:17,2024-06-06 10:30:53,2024-06-07 10:33:19,2024-06-09 10:38:17,2024-06-10 10:34:07,2024-06-11 10:33:03,2024-06-12 10:33:11,2024-06-13 10:30:50,2024-06-14 10:32:26,2024-06-15 10:32:26,2024-06-16 10:38:06,2024-06-17 10:35:31,2024-06-18 10:33:49,2024-06-19 10:33:41,2024-06-20 10:31:52,2024-06-21 10:32:24,2024-06-22 10:31:17,2024-06-23 10:37:08,2024-06-24 10:33:24,2024-06-25 10:32:57,2024-06-26 10:32:27,2024-06-27 10:32:55,2024-06-28 10:32:37,2024-06-29 10:31:08,2024-06-30 10:38:35
19105625,1stPlayer T5,"_블랙_53,230|_화이트_55,170","_블랙_53,230|_화이트_55,170","_블랙_53,230|_화이트_55,170","_블랙_55,000|_화이트_55,170","_블랙_55,000|_화이트_55,170","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_55,170","_블랙_55,000|_화이트_55,170","_블랙_55,000|_화이트_55,170","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_55,170","_블랙_55,000|_화이트_55,170","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_55,170",0,0,"_블랙_55,000|_화이트_55,170",0,0,0,0,0,0,0,0,0,0
19105643,1stPlayer T5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_55,000|_화이트_55,170","_블랙_55,000|_화이트_57,000",0,"_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_56,390","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000"
37925543,1stPlayer T7,"_블랙_45,000|_화이트_47,910","_블랙_45,000|_화이트_47,910","_블랙_45,000|_화이트_47,910","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_48,160","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,000|_화이트_48,970","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500"
35229779,1stPlayer T7-P,"_블랙_38,700|_화이트_41,130","_블랙_38,230|_화이트_42,140","_블랙_38,230|_화이트_41,130","_블랙_38,700|_화이트_42,140","_블랙_39,500|_화이트_42,500","_블랙_38,700|_화이트_42,140","_블랙_38,700|_화이트_42,140","_블랙_38,500|_화이트_41,500","_블랙_38,500|_화이트_41,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,080|_화이트_42,050","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_36,200|_화이트_39,590"
2753144,2MONS 1.5U D280 핫스왑*2,"153,990","153,990","153,990","153,990","148,740","148,740","148,740","148,740","148,740","153,990","153,990","153,990","153,990","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000","153,000"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"164,990","164,990","164,990","164,990","157,240","157,240","157,240","157,240","157,240","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","164,990","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","165,000","161,500"
3330848,2MONS 1U D550 에코 USB3.0,"141,990","141,990","141,990","141,990","140,250","140,250","140,250","140,250","140,250","140,250","140,250","140,250","140,250","140,250","140,250","140,250","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
7025194,2MONS 1U ITX D250,"103,990","103,990","103,990","103,990","104,000","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","103,990","104,000","104,000","101,500","101,500","101,500","103,990","101,500","101,500","103,990","101,500","101,500"
12024287,2MONS 1U LCD D400,"139,970","139,970","139,960","139,960","135,990","135,980","135,980","135,970","135,970","135,960","135,960","135,950","135,950","135,940","135,940","135,940","135,940","135,940","135,940","135,940","135,940","135,940","135,940","136,000","140,000","140,000","140,000","140,000","140,000"
2910165,2MONS 2U D550 PLUS USB3.0,0,0,0,0,0,0,0,0,0,"101,470","101,470","101,470","101,470","101,470","101,470","101,470","101,470","101,470","101,470","101,470","104,000","104,000","104,000","104,000","104,000","104,000","104,000","104,000","108,000"
16983374,2MONS 2U D550 PLUS 핫스왑-3,0,0,0,0,0,0,0,0,0,"181,270","181,270","181,270","181,270","181,270","181,270","181,270","181,270","181,270","181,270","181,270","185,000","185,000","185,000","185,000","185,000","185,000","185,000","185,000","191,000"
2753078,2MONS 2U D550 핫스왑*6,"241,990","241,990","241,990","241,990","242,000","241,990","241,990","241,990","241,990","241,990","241,990","241,990","241,990","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000","242,000"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"261,990","261,990","261,990","261,990","262,000","262,000","262,000","262,000","262,000","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","262,000","262,000","262,000","262,000","261,990","261,990","261,990","261,990","261,990","261,990","261,990"
10071663,2MONS 2U E-ATX D650,"111,990","111,990","111,990","111,990","110,490","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","110,500","106,470","106,470","106,470","111,990","109,500","109,500","112,000","109,500","109,500"
10071696,2MONS 2U E-ATX D650 USB3.0,"124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","124,990","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","118,620","118,620","118,620","125,000","122,500","122,400","125,000","122,500","122,500"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"272,400","272,390","272,390","272,390","272,390","272,390","272,390","272,390","272,400","272,390","272,390","272,390","272,390","272,390","272,390","272,390","272,390","272,390","272,390","272,390","272,390","272,390","272,390","272,390","272,390","272,390","272,390","272,390","272,990"
12531173,2MONS 3U D300 에코,"72,490","72,490","72,490","72,490","72,490","72,490","72,490","72,490","72,490","72,490","72,490","72,490","72,490","72,490","72,490","72,490","72,490","72,490","72,490","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"202,990","202,990","202,990","202,990","202,990","202,990","202,990","202,990","202,990","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","203,000","199,200","198,700","198,700","198,700"
12862703,2MONS 4U D450 GPU-3,"54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990","52,500","52,500","55,000","52,500","52,500","54,990","52,500","52,500","54,990","54,990","54,990"
19869497,2MONS 4U D470 GPU-4 워터쿨,"174,490","174,490","174,490","174,490","176,990","176,990","176,990","174,490","174,490","174,490","174,490","174,490","174,490","174,490","174,490","174,490","174,490","174,490","174,500","174,500","177,000","174,500","174,500","177,000","174,500","174,500","174,500","174,500","174,500"
14920439,2MONS 4U D650 HD-28,"163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000","163,000"
25264844,2MONS 4U D650 HD-28 워터쿨,"160,000","160,000","160,000","160,000","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","159,990","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000"
12551834,2MONS 4U D650 핫스왑-12,"331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","331,990","332,000","332,000","332,000","331,990","331,990","331,990","331,990","331,990","331,990","331,990"
14920292,2MONS 4U D650 핫스왑-16,"374,990","374,990","374,990","374,990","374,990","374,990","374,990","374,990","374,990","374,990","374,990","374,990","374,990","374,990","374,990","374,990","374,990","374,990","374,990","375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000","383,270","384,990"
16660061,2MONS 4U D650 핫스왑-8,"314,000","314,000","314,000","314,000","314,000",0,0,0,0,0,"314,000",0,0,"314,000",0,0,0,"314,000","314,000","314,000","314,000",0,0,0,0,0,0,"314,000","314,000"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"306,530","306,530","306,530","306,530","306,530","306,530","306,530","306,530","306,530","306,530","306,530","306,530","306,530","306,530","306,530","306,530","306,530","306,530","306,540","306,540","310,000","310,000","310,000","310,000","310,000","310,000","310,000","310,000","311,500"
20225990,2MONS 4U HQ D450 GPU-4,"78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","78,990","76,490","76,500","79,000","76,500","76,500","78,990","76,500","76,500","78,990","76,500","76,500"
12531095,2MONS 4U LCD D650 GPU-6,"229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","229,990","230,000","230,000","235,000","234,990","234,990","234,990","234,990","234,990","234,990","234,990"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"302,000","302,000","302,000","302,000","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","299,990","300,000","300,000","300,000","300,000","299,990","299,990","299,990","299,990","299,990","299,990","299,990"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","279,990","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","280,000","286,990","286,990"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"210,490","210,480","209,990","209,980","209,980","209,970","209,970","209,960","209,960","209,960","209,960","209,960","209,960","209,960","209,960","209,960","209,960","209,960","209,960","209,960","209,960","209,960","209,960","218,000","210,500","210,500","218,000","215,500","214,890"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"364,990","364,990","364,990","364,990","364,990","364,990","364,990","364,990","364,990","364,990","364,990","364,990","364,990","364,990","364,990","364,990","364,990","364,990","365,000","365,000","365,000","365,000","365,000","365,000","365,000","365,000","365,000","365,000","365,000"
41499662,2MONS 6U LCD D680 AI 머신러닝,"394,170","394,170","394,170","394,170","394,170","394,170","394,170","394,170","394,170","394,170","420,000","394,170","394,170","394,170","394,170","394,170","394,170","394,170","394,170","394,170","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000","420,000"
5469555,2MONS 6U 비트코인 8way 2psu,"154,990","154,990","154,990","154,990","155,000","154,990","154,990","154,990","154,990","154,990","154,990","154,990","154,990","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","161,500","161,500"
6897376,2MONS L-TOWER,"22,490","22,490","22,490","22,490","22,480","22,480","22,480","22,480","22,480","22,480","22,480","22,480","22,480","22,480","22,480","22,480","22,480","22,480","22,490","22,490","22,490","22,780","22,780","22,780","22,780","22,780","23,270","23,270","23,270"
1742127,2MONS SERVER 2U D400,"86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,990","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000","87,000"
