Id,Name,2024-04-01 10:31:21,2024-04-02 10:28:12,2024-04-03 10:24:22,2024-04-04 10:25:57,2024-04-05 10:24:59,2024-04-06 10:24:09,2024-04-07 10:31:00,2024-04-08 10:27:00,2024-04-09 10:26:37,2024-04-10 10:20:10,2024-04-11 10:24:11,2024-04-12 10:24:11,2024-04-13 10:13:27,2024-04-14 10:50:11
19105580,1stPlayer T3,"블랙_96,010|화이트_57,000","블랙_96,010|화이트_57,000","블랙_96,010|화이트_57,000","블랙_96,010|화이트_57,000","블랙_96,010|화이트_57,000","블랙_96,010|화이트_57,000","블랙_96,010|화이트_57,000","블랙_96,010|화이트_57,000","블랙_96,010|화이트_57,000","블랙_96,010|화이트_57,000",0,0,"블랙_96,010|화이트_57,000","블랙_96,010|화이트_57,000"
35223455,1stPlayer T3 V2,"블랙_54,880|화이트_57,000","블랙_54,880|화이트_57,000","블랙_54,880|화이트_57,000","블랙_54,880|화이트_57,000","블랙_54,880|화이트_57,000","블랙_54,880|화이트_57,000","블랙_54,880|화이트_57,000","블랙_54,880|화이트_57,000","블랙_54,880|화이트_57,000","블랙_54,880|화이트_57,000",0,0,"블랙_54,880|화이트_57,000","블랙_54,880|화이트_57,000"
19105625,1stPlayer T5,"블랙_55,000|화이트_57,000","블랙_55,000|화이트_57,000","블랙_55,000|화이트_57,000","블랙_55,000|화이트_57,000","블랙_55,000|화이트_57,000","블랙_55,000|화이트_57,000","블랙_55,000|화이트_57,000","블랙_55,000|화이트_57,000","블랙_55,000|화이트_57,000","블랙_55,000|화이트_57,000",0,0,"블랙_55,000|화이트_57,000","블랙_55,000|화이트_57,000"
37925543,1stPlayer T7,"블랙_46,500|화이트_48,800","블랙_46,500|화이트_48,800","블랙_46,500|화이트_48,800","블랙_46,500|화이트_48,800","블랙_46,500|화이트_48,800","블랙_46,500|화이트_48,800","블랙_46,500|화이트_48,800","블랙_46,500|화이트_48,800","블랙_46,500|화이트_48,800","블랙_46,500|화이트_49,500",0,0,"블랙_46,500|화이트_49,500","블랙_46,500|화이트_49,500"
35229779,1stPlayer T7-P,"블랙_39,500|화이트_42,500","블랙_39,500|화이트_41,590","블랙_39,500|화이트_41,550","블랙_39,500|화이트_41,550","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500","블랙_39,500|화이트_41,900","블랙_39,500|화이트_41,900","블랙_39,500|화이트_42,500",0,0,"블랙_39,500|화이트_42,500","블랙_39,500|화이트_42,500"
41499662,2MONS 6U LCD D680 AI 머신러닝,"419,990","419,990","419,990","419,990","419,990","420,000","420,000","420,000","420,000","420,000",0,0,"420,000","420,000"
3363372,2MONS 서버 1U D550 에코,"127,500","127,500",0,0,0,0,0,0,0,0,0,0,0,0
3155665,2MONS 서버 2U D400 에코,0,0,0,0,0,0,0,0,0,0,0,0,"71,000","71,000"
34740608,2MONS 엘-미니멀,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000",0,0,"39,000","39,000"
13332659,3RSYS AD450,"블랙_202,500","블랙_202,500","블랙_202,500","블랙_202,500",블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,0,0,블랙_일시품절,블랙_일시품절
14609939,3RSYS CH120 BLACK,"154,000","154,000","154,000",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,일시품절,일시품절
8141725,3RSYS EL-GUIDE,"3,160","3,160","3,160","3,160","3,160","3,160","3,160","3,160","3,160","3,160",0,0,"3,180","3,180"
12551255,3RSYS GT50,"화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000","화이트_189,000",0,0,"화이트_189,000","화이트_189,000"
6768139,3RSYS IR3000 강화유리,"블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000","블랙_77,000",0,0,"블랙_73,900","블랙_73,900"
3969924,3RSYS J210 해머,"35,000","35,000","35,120","35,030","34,940","35,400","35,400","35,400","35,400","35,400",0,0,"35,400","35,400"
4280864,3RSYS J210 해머 풀 아크릴,"45,540","45,540","45,540","45,540","45,540","45,540",일시품절,일시품절,일시품절,일시품절,0,0,일시품절,일시품절
7078111,3RSYS J230 RGB BLACK,"41,800","41,800","41,800","41,800","41,800","41,800","41,800","41,800","41,800","41,800",0,0,"41,800","41,800"
12204125,3RSYS J490 SILENCE,"블랙_50,400|화이트_50,400","블랙_50,400|화이트_50,400","블랙_50,900|화이트_50,900","블랙_50,900|화이트_50,900","블랙_50,900|화이트_50,900","블랙_50,900|화이트_50,900","블랙_50,900|화이트_50,900","블랙_50,900|화이트_50,900","블랙_50,900|화이트_50,900","블랙_50,900|화이트_50,900",0,0,"블랙_50,900|화이트_50,900","블랙_50,900|화이트_50,900"
27672776,3RSYS J500,"블랙_38,700|화이트_42,270","블랙_38,700|화이트_42,270","블랙_38,750|화이트_42,270","블랙_38,750|화이트_42,270","블랙_38,750|화이트_43,340","블랙_38,750|화이트_43,990","블랙_38,750|화이트_44,000","블랙_38,750|화이트_44,000","블랙_38,750|화이트_44,000","블랙_38,750|화이트_44,000",0,0,"블랙_38,750|화이트_43,340","블랙_38,750|화이트_43,340"
32043569,3RSYS J540,"32,450","31,800","32,450","32,450","32,100","32,450","31,800","31,800","32,450","32,450",0,0,"32,440","31,800"
7078231,3RSYS J700 RGB BLACK,"39,200","39,200","39,100","39,100","39,100","39,100","39,100","39,100","39,100","39,100",0,0,"39,100","39,100"
13384469,3RSYS J710,"블랙_49,500|화이트_48,800","블랙_49,500|화이트_48,800","블랙_49,500|화이트_49,300","블랙_49,500|화이트_49,300","블랙_49,500|화이트_49,300","블랙_49,500|화이트_49,300","블랙_49,500|화이트_49,300","블랙_49,500|화이트_49,300","블랙_49,500|화이트_49,300","블랙_49,500|화이트_49,300",0,0,"블랙_49,500|화이트_49,300","블랙_49,500|화이트_49,300"
17433485,3RSYS J740 Quiet,"블랙_87,500|화이트_90,700","블랙_87,500|화이트_90,700","블랙_88,300|화이트_91,070","블랙_88,300|화이트_91,070","블랙_88,300|화이트_91,070","블랙_88,300|화이트_91,070","블랙_88,300|화이트_91,070","블랙_88,300|화이트_91,070","블랙_88,300|화이트_91,070","블랙_88,300|화이트_91,070",0,0,"블랙_88,300|화이트_91,070","블랙_88,300|화이트_91,070"
10441422,3RSYS K400,"블랙_621,300","블랙_621,300","블랙_621,300","블랙_634,370","블랙_634,370","블랙_634,360","블랙_634,370","블랙_634,370","블랙_621,300","블랙_621,300",0,0,"블랙_621,300","블랙_621,300"
5154325,3RSYS L1100,"95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000","95,000",0,0,"95,000","95,000"
16483829,3RSYS L300 코드,"블랙_38,200|화이트_41,400","블랙_38,200|화이트_41,400","블랙_38,600|화이트_41,760","블랙_38,600|화이트_41,760","블랙_38,600|화이트_41,760","블랙_38,600|화이트_41,760","블랙_38,600|화이트_41,760","블랙_38,600|화이트_41,760","블랙_38,600|화이트_41,760","블랙_38,600|화이트_41,760",0,0,"블랙_38,600|화이트_41,760","블랙_38,600|화이트_41,760"
10441320,3RSYS L560 SE,"블랙_97,170","블랙_97,170",블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,블랙_일시품절,0,0,블랙_일시품절,블랙_일시품절
14845817,3RSYS L560 SE HNK,"블랙_68,500","블랙_68,500","블랙_68,500","블랙_68,500","블랙_68,500","블랙_68,500","블랙_68,500","블랙_68,500","블랙_68,500","블랙_68,500",0,0,"블랙_68,500","블랙_68,500"
15823037,3RSYS L600,"블랙_74,800|화이트_78,000","블랙_74,800|화이트_78,000","블랙_74,920|화이트_78,700","블랙_74,820|화이트_78,700","블랙_75,500|화이트_78,700","블랙_75,500|화이트_78,700","블랙_75,500|화이트_78,700","블랙_75,500|화이트_78,700","블랙_75,500|화이트_78,700","블랙_75,500|화이트_78,700",0,0,"블랙_75,500|화이트_78,700","블랙_75,500|화이트_78,700"
17409059,3RSYS L600 Quiet,"블랙_86,900|화이트_90,950","블랙_83,800|화이트_87,900","블랙_86,200|화이트_90,500","블랙_86,900|화이트_90,950","블랙_84,600|화이트_88,800","블랙_86,900|화이트_90,950","블랙_83,800|화이트_87,900","블랙_83,800|화이트_87,900","블랙_86,900|화이트_90,950","블랙_86,900|화이트_90,950",0,0,"블랙_86,900|화이트_90,950","블랙_83,800|화이트_87,900"
18136580,3RSYS L610 Quiet,"블랙_87,500|화이트_90,700","블랙_87,500|화이트_90,700","블랙_88,300|화이트_91,500","블랙_88,300|화이트_91,500","블랙_88,300|화이트_91,500","블랙_88,300|화이트_91,500","블랙_88,300|화이트_91,500","블랙_88,300|화이트_91,500","블랙_88,300|화이트_91,500","블랙_88,300|화이트_91,500",0,0,"블랙_88,300|화이트_91,500","블랙_88,300|화이트_91,500"
14507780,3RSYS L700,"블랙_83,800|화이트_88,000","블랙_83,800|화이트_88,000","블랙_84,600|화이트_88,900","블랙_84,600|화이트_88,900","블랙_84,600|화이트_88,900","블랙_84,600|화이트_88,900","블랙_84,600|화이트_88,900","블랙_84,600|화이트_88,900","블랙_84,600|화이트_88,900","블랙_84,600|화이트_88,900",0,0,"블랙_85,000|화이트_88,900","블랙_85,000|화이트_88,900"
31266230,3RSYS L700 LITE,"57,800","57,800","58,300","58,300","58,300","58,300","58,300","58,300","58,300","58,300",0,0,"58,300","58,300"
17409158,3RSYS L700 Quiet,"블랙_84,990|화이트_150,560","블랙_84,990|화이트_150,560","블랙_84,990|화이트_150,560","블랙_84,990|화이트_150,560","블랙_84,990|화이트_150,560","블랙_84,990|화이트_150,560","블랙_84,990|화이트_150,560","블랙_84,990|화이트_150,560","블랙_84,990|화이트_150,560","블랙_84,990|화이트_150,560",0,0,"블랙_92,990|화이트_124,500","블랙_92,990|화이트_124,500"
3412899,3RSYS L900 USB3.0,"블랙_82,100","블랙_82,100","블랙_82,400","블랙_82,400","블랙_82,400","블랙_82,400","블랙_82,400","블랙_82,400","블랙_82,400","블랙_82,400",0,0,"블랙_82,400","블랙_82,400"
3636575,3RSYS L910 풀 아크릴,"블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000","블랙_79,000",블랙_일시품절,0,0,블랙_일시품절,블랙_일시품절
20437817,3RSYS L920 Quiet,"블랙_119,520|화이트_122,630",0,0,0,0,0,0,0,0,0,0,0,0,0
20437802,3RSYS L920 Quiet,0,"블랙_119,520|화이트_122,630","블랙_119,520|화이트_122,630","블랙_119,520|화이트_122,630","블랙_119,520|화이트_122,630","블랙_119,520|화이트_122,630","블랙_119,520|화이트_122,630","블랙_119,520|화이트_122,630","블랙_119,520|화이트_122,630","블랙_119,520|화이트_122,630",0,0,"블랙_119,520|화이트_122,630","블랙_119,520|화이트_122,630"
15849752,3RSYS L920 SILENCE,"화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000",0,0,"화이트_127,000","화이트_127,000"
16850843,3RSYS L920 SWING DOOR,"블랙_120,900|화이트_124,100","블랙_120,900|화이트_124,100","블랙_122,000|화이트_125,200","블랙_122,000|화이트_125,200",0,0,0,0,"블랙_123,400|화이트_125,900","블랙_123,400|화이트_125,900",0,0,"블랙_123,400|화이트_125,900","블랙_123,400|화이트_125,900"
16850870,3RSYS L920 SWING DOOR,0,0,0,0,"블랙_122,000|화이트_125,200","블랙_122,900|화이트_125,200","블랙_122,900|화이트_125,200","블랙_122,900|화이트_125,200",0,0,0,0,0,0
17739266,3RSYS R10 아트오브제 01,"블랙_42,100|화이트_43,900","블랙_42,100|화이트_43,900","블랙_42,300|화이트_44,500","블랙_42,300|화이트_44,500",0,0,0,0,0,0,0,0,0,"블랙_42,300|화이트_44,500"
17739239,3RSYS R10 아트오브제 01,0,0,0,0,"블랙_42,300|화이트_44,500","블랙_42,300|화이트_44,500","블랙_42,300|화이트_44,500","블랙_42,300|화이트_44,500","블랙_42,300|화이트_44,500","블랙_42,300|화이트_44,500",0,0,"블랙_42,300|화이트_44,500",0
15925844,3RSYS R100,"블랙_44,000|화이트_75,190","블랙_44,000|화이트_75,190","블랙_44,000|화이트_75,190","블랙_44,000|화이트_75,190","블랙_44,000|화이트_75,190","블랙_44,000|화이트_75,190","블랙_44,000|화이트_75,190","블랙_44,000|화이트_75,190","블랙_44,000|화이트_75,190","블랙_44,000|화이트_75,190",0,0,"블랙_44,000|화이트_75,190","블랙_44,000|화이트_75,190"
28025648,3RSYS R120,"블랙_27,500|화이트_29,700","블랙_27,100|화이트_28,600","블랙_27,500|화이트_29,500","블랙_27,500|화이트_29,700","블랙_27,300|화이트_28,900","블랙_27,500|화이트_29,700","블랙_27,100|화이트_28,600","블랙_27,100|화이트_28,600","블랙_27,500|화이트_29,700","블랙_27,500|화이트_29,700",0,0,"블랙_27,500|화이트_29,700","블랙_27,100|화이트_28,600"
19881209,3RSYS R150,"블랙_29,000|화이트_31,350","블랙_27,600|화이트_30,700","블랙_28,400|화이트_31,350","블랙_29,000|화이트_31,350","블랙_27,900|화이트_31,000","블랙_29,000|화이트_31,350","블랙_27,600|화이트_30,700","블랙_27,600|화이트_30,700","블랙_29,000|화이트_31,350","블랙_29,000|화이트_31,350",0,0,"블랙_29,000|화이트_31,350","블랙_27,600|화이트_30,700"
7241245,3RSYS R2 USB 3.0,"19,700","19,700","19,800","19,800","19,800","19,800","19,800","19,800","19,800","19,800",0,0,"19,800","19,800"
15738857,3RSYS R200,"블랙_36,980|화이트_41,000",0,"블랙_36,400|화이트_40,700",0,0,0,0,0,0,0,0,0,0,0
15738686,3RSYS R200,0,"블랙_35,400|화이트_39,600",0,"블랙_36,980|화이트_41,000","블랙_35,700|화이트_39,900","블랙_36,900|화이트_41,000","블랙_35,400|화이트_39,600","블랙_35,400|화이트_39,600","블랙_36,980|화이트_41,000","블랙_36,980|화이트_41,000",0,0,"블랙_36,970|화이트_41,000","블랙_35,400|화이트_39,600"
28561205,3RSYS R240,"블랙_38,500|화이트_39,770","블랙_37,500|화이트_39,770","블랙_38,500|화이트_39,770","블랙_38,500|화이트_39,770",0,0,0,0,0,0,0,0,"블랙_38,500|화이트_39,780","블랙_37,500|화이트_39,780"
28561178,3RSYS R240,0,0,0,0,"블랙_37,800|화이트_39,770","블랙_38,500|화이트_39,780","블랙_37,500|화이트_39,780","블랙_37,500|화이트_39,780","블랙_38,500|화이트_39,780","블랙_38,500|화이트_39,780",0,0,0,0
19073543,3RSYS R260,"블랙_40,300|화이트_44,000","블랙_40,300|화이트_44,000","블랙_40,700|화이트_44,500","블랙_40,700|화이트_44,500",0,0,0,0,0,0,0,0,0,0
19073519,3RSYS R260,0,0,0,0,"블랙_40,700|화이트_44,500","블랙_40,700|화이트_44,500","블랙_40,700|화이트_44,500","블랙_40,700|화이트_44,500","블랙_40,700|화이트_44,500","블랙_40,700|화이트_44,500",0,0,"블랙_40,700|화이트_44,500","블랙_40,700|화이트_44,500"
7241425,3RSYS R3 USB 3.0,"19,100","19,100","19,300","19,300","19,300","19,300","19,300","19,300","19,300","19,300",0,0,"19,300","19,300"
28025804,3RSYS R30,"블랙_18,700|화이트_20,680","블랙_18,200|화이트_20,300","블랙_18,700|화이트_20,680","블랙_18,700|화이트_20,680","블랙_18,400|화이트_20,500","블랙_18,700|화이트_20,680","블랙_18,200|화이트_20,300","블랙_18,200|화이트_20,300","블랙_18,700|화이트_20,680","블랙_18,700|화이트_20,680",0,0,"블랙_18,700|화이트_20,680","블랙_18,200|화이트_20,300"
5176071,3RSYS R350,"25,850","25,850","25,850","25,850","25,840","25,830","25,820","25,810","25,800","25,790",0,0,"25,760","25,750"
13641788,3RSYS R370 풀 아크릴,"블랙_32,400|화이트_35,000","블랙_32,400|화이트_35,000","블랙_32,700|화이트_35,400","블랙_32,700|화이트_35,400","블랙_32,700|화이트_35,400","블랙_32,700|화이트_35,400","블랙_32,700|화이트_35,400","블랙_32,700|화이트_35,400","블랙_32,700|화이트_35,400","블랙_32,700|화이트_35,400",0,0,"블랙_32,700|화이트_35,400","블랙_32,700|화이트_35,400"
6750256,3RSYS R400 강화유리,"블랙_49,000","블랙_49,000","블랙_94,000","블랙_94,000","블랙_94,000","블랙_94,000","블랙_94,000","블랙_94,000","블랙_94,000","블랙_94,000",0,0,"블랙_94,000","블랙_94,000"
11315496,3RSYS R480,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,블랙_일시품절|화이트_일시품절,0,0,블랙_일시품절|화이트_일시품절,0
11315514,3RSYS R480,0,0,0,0,0,0,0,0,0,0,0,0,0,화이트_일시품절
14437247,3RSYS R500,"블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200",0,0,"블랙_46,000|화이트_100,200","블랙_46,000|화이트_100,200"
31286447,3RSYS R640 Quiet,"블랙_86,290|화이트_92,760","블랙_85,800|화이트_92,600","블랙_86,290|화이트_92,760","블랙_86,290|화이트_92,760","블랙_86,290|화이트_92,760","블랙_86,290|화이트_92,760","블랙_85,800|화이트_92,600","블랙_85,800|화이트_92,600","블랙_86,290|화이트_92,760","블랙_86,290|화이트_92,760",0,0,"블랙_86,290|화이트_92,760","블랙_85,800|화이트_92,600"
17976170,3RSYS S100 Quiet,"블랙_68,400|화이트_72,000","블랙_68,400|화이트_72,000","블랙_69,100|화이트_72,000","블랙_69,100|화이트_72,000","블랙_69,100|화이트_72,000","블랙_69,100|화이트_72,000","블랙_69,100|화이트_72,000","블랙_69,100|화이트_72,000","블랙_69,100|화이트_72,000","블랙_69,100|화이트_72,000",0,0,"블랙_69,100|화이트_72,000","블랙_69,100|화이트_72,000"
32043620,3RSYS S315 Quiet 리버스,"블랙_74,250|화이트_77,000","블랙_73,400|화이트_76,000","블랙_74,250|화이트_77,000","블랙_74,250|화이트_77,000",0,0,0,0,0,0,0,0,"블랙_74,250|화이트_78,400","블랙_73,400|화이트_76,000"
32043641,3RSYS S315 Quiet 리버스,0,0,0,0,"블랙_74,100|화이트_79,000","블랙_74,250|화이트_79,000","블랙_73,400|화이트_79,000","블랙_73,400|화이트_79,000","블랙_74,250|화이트_79,000","블랙_74,250|화이트_79,000",0,0,0,0
18564095,3RSYS S401 Quiet,"블랙_88,350|화이트_95,990","블랙_85,800|화이트_95,990","블랙_88,040|화이트_95,990","블랙_87,830|화이트_95,990","블랙_86,700|화이트_95,990","블랙_88,990|화이트_95,990","블랙_85,800|화이트_95,990","블랙_85,800|화이트_95,990","블랙_88,770|화이트_95,990","블랙_88,660|화이트_95,990",0,0,"블랙_88,240|화이트_95,990","블랙_85,800|화이트_95,990"
34816706,3RSYS S402 Quiet 리버스 BTF,"블랙_90,750|화이트_97,900","블랙_89,000|화이트_95,700","블랙_90,750|화이트_97,900","블랙_90,750|화이트_97,900","블랙_89,800|화이트_96,600","블랙_90,750|화이트_97,900","블랙_89,000|화이트_95,700","블랙_89,000|화이트_95,700","블랙_90,750|화이트_97,850","블랙_90,750|화이트_97,840",0,0,"블랙_90,750|화이트_97,790","블랙_89,000|화이트_95,700"
34816730,3RSYS S402 Quiet 리버스 BTF,"블랙_90,750|화이트_97,900",0,0,0,0,0,0,0,0,0,0,0,0,0
20220104,3RSYS S403 Quiet,"블랙_68,000|화이트_76,000","블랙_68,000|화이트_73,500","블랙_68,000|화이트_75,600","블랙_68,000|화이트_76,000","블랙_68,000|화이트_74,200","블랙_76,940|화이트_76,000","블랙_76,940|화이트_73,500","블랙_76,940|화이트_73,500","블랙_76,940|화이트_76,000","블랙_76,940|화이트_76,000",0,0,"블랙_76,940|화이트_76,000","블랙_76,940|화이트_76,000"
39614225,3RSYS S404 Quiet 리버스,"블랙_67,300|화이트_74,910","블랙_67,300|화이트_74,910","블랙_67,320|화이트_74,910","블랙_67,320|화이트_74,910","블랙_67,320|화이트_74,910","블랙_67,320|화이트_74,910","블랙_67,320|화이트_74,910","블랙_67,320|화이트_74,910","블랙_67,320|화이트_74,910","블랙_67,320|화이트_74,910",0,0,"블랙_67,320|화이트_74,910","블랙_67,320|화이트_74,910"
39616661,3RSYS S404 Quiet 리버스,0,"블랙_67,300|화이트_74,910","블랙_67,320|화이트_74,910","블랙_67,320|화이트_74,910","블랙_67,320|화이트_74,910",0,0,0,0,0,0,0,0,0
27672713,3RSYS S406 Quiet GI,"블랙_79,000|화이트_141,660","블랙_79,000|화이트_141,660","블랙_79,000|화이트_141,660","블랙_79,000|화이트_141,660","블랙_79,000|화이트_141,660","블랙_79,000|화이트_141,660","블랙_79,000|화이트_141,660","블랙_79,000|화이트_141,660","블랙_79,000|화이트_141,660","블랙_79,000|화이트_141,660",0,0,"블랙_79,000|화이트_141,660","블랙_79,000|화이트_141,660"
30228047,3RSYS S406 Quiet 리버스,"블랙_82,090|화이트_85,120","블랙_81,200|화이트_84,800","블랙_82,090|화이트_85,120","블랙_82,090|화이트_85,120","블랙_81,900|화이트_85,120","블랙_82,090|화이트_85,120","블랙_81,200|화이트_84,800","블랙_81,200|화이트_84,800","블랙_82,090|화이트_85,120","블랙_82,090|화이트_81,500",0,0,"블랙_82,090|화이트_84,050","블랙_81,200|화이트_84,050"
10181337,3RSYS S430,블랙_일시품절|핑크_일시품절|화이트_일시품절,블랙_일시품절|핑크_일시품절|화이트_일시품절,블랙_일시품절|핑크_일시품절|화이트_일시품절,블랙_일시품절|핑크_일시품절|화이트_일시품절,0,0,0,0,0,0,0,0,0,0
10181385,3RSYS S430,0,0,0,0,블랙_일시품절|핑크_일시품절|화이트_일시품절,블랙_일시품절|핑크_일시품절|화이트_일시품절,블랙_일시품절|핑크_일시품절|화이트_일시품절,블랙_일시품절|핑크_일시품절|화이트_일시품절,블랙_일시품절|핑크_일시품절|화이트_일시품절,블랙_일시품절|핑크_일시품절|화이트_일시품절,0,0,블랙_일시품절|핑크_일시품절|화이트_일시품절,블랙_일시품절|핑크_일시품절|화이트_일시품절
9940566,3RSYS S450,"블랙_41,490","블랙_41,490","블랙_41,490","블랙_41,490","블랙_41,490","블랙_41,490","블랙_41,490","블랙_41,490","블랙_41,490","블랙_41,490",0,0,"블랙_41,490","블랙_41,490"
