Id,Name,2021-01-01 10:13:43,2021-01-02 10:10:29,2021-01-03 10:13:46,2021-01-04 10:13:35,2021-01-05 10:13:15,2021-01-06 10:13:26,2021-01-07 10:17:22,2021-01-08 10:16:46
2914782,2MONS 서버 3U D400 USB3.0,"86,000","86,000","86,000","86,000","86,000","86,000","86,000","86,000"
4184812,2MONS 서버 4U E-ATX D400,"58,000","58,000","58,000","58,000","58,000","58,000","58,000","58,000"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"71,000","71,000","71,000","71,000","71,000","71,000","71,000","71,000"
1821778,2MONS 서버 4U PC D450,"52,000","52,000","52,000","52,000","52,000","52,000","52,000",0
1821768,2MONS 서버 4U TRAY D450,"65,000","65,000","65,000","65,000","65,000","65,000",0,0
3043027,2MONS 서버 4U 멀티 D500,"90,000","90,000","90,000","90,000","90,000","90,000","90,000","90,000"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
3156205,2MONS 서버용 SSD가이드,"1,050","1,010","1,090","1,070","1,030",0,0,0
3444467,2MONS 엘산타 USB 3.0,"28,500","28,500","28,500","28,500","28,500","28,500","28,500","28,500"
5660258,2MONS 엘포즈7,"26,000","26,000","26,000","26,000","26,000","26,000","26,000","26,000"
5660288,2MONS 엘포즈7 USB 4포트,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
5660313,2MONS 엘포즈7 멀티포트,"32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500"
11900881,2MONS 엘포즈9 TFX,"43,760","43,760","43,760","43,760","44,000","44,000","44,000","44,000"
9288084,3RSYS GT100,"161,900","161,900","161,900","161,900","161,900","161,900","161,900","161,900"
12551255,3RSYS GT50,"105,000","105,000","105,000","105,000","105,000","105,000","105,000","105,000"
9910764,3RSYS GT500,"325,800","325,800","325,800","325,800","325,800",0,"325,800","325,800"
9952629,3RSYS GT700 MX,"270,000","270,000","270,000","270,000","270,000","270,000","270,000","270,000"
6768139,3RSYS IR3000 강화유리,"65,100","65,100","65,100","65,100","65,100","65,100","65,100","65,100"
6882223,3RSYS IR5000 강화유리,"208,600","208,600","208,600","208,600","208,600","208,600","208,600",0
6882487,3RSYS IR5000 강화유리,0,0,0,0,0,0,0,"208,600"
3969924,3RSYS J210 해머,"28,800","28,800","28,800","28,800","28,800","28,800","28,800","28,800"
4280864,3RSYS J210 해머 풀 아크릴,"34,500","34,500","34,500","34,500","40,890",0,0,0
7078111,3RSYS J230 RGB BLACK,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
8014984,3RSYS J240 RGB BLACK,"30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500"
12204125,3RSYS J490 SILENCE,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000"
7078231,3RSYS J700 RGB BLACK,"45,400","45,400","45,400","45,400","45,900","45,900","45,900","45,900"
10441422,3RSYS K400,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
11428860,3RSYS K410,"40,900","40,900","40,900","40,900","40,900","40,900","40,900","40,900"
12432776,3RSYS K460 RGB,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
4352516,3RSYS L1000 강화유리,"87,900","87,900","87,900","87,900","87,900","87,900","87,900","87,900"
5154325,3RSYS L1100,"94,000",0,0,0,0,0,0,0
2171185,3RSYS L5000,"223,560","223,560","223,560","223,560","223,560","223,560","230,000","230,000"
4378276,3RSYS L520,"52,500","52,500","52,500","52,500","52,500","52,500","52,500","52,500"
4742541,3RSYS L530 강화유리,"65,400","65,400","65,400","65,400","65,400","65,400","65,400","65,400"
10441320,3RSYS L560 SE,"59,900","59,900","59,900","59,900","59,900","59,900","59,900","59,900"
3412899,3RSYS L900 USB3.0,"75,790","75,790","75,790","75,790","75,790","75,790","75,790","75,790"
9352236,3RSYS R-BOX 310,"36,000","36,000","36,000","36,000","36,000","36,000","36,000","36,000"
3958932,3RSYS R2,0,0,0,0,0,0,0,"15,500"
7241245,3RSYS R2 USB 3.0,"14,840","14,840","14,840","14,840","14,840","14,840","14,840","14,840"
7241425,3RSYS R3 USB 3.0,"13,500","13,500","13,500","13,500","13,500","13,500","13,500","13,500"
5176071,3RSYS R350,"20,800","20,800","20,800","20,800","20,800","20,800","20,800","20,800"
5176139,3RSYS R360 풀 아크릴,"26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500"
6750328,3RSYS R400 강화유리,"39,500","39,500","39,500","39,500","39,500","39,500","39,500","39,500"
10905744,3RSYS R410,"40,800","40,800","40,800","40,800","40,800","40,800","40,800","40,800"
11315496,3RSYS R480,"43,000","43,500","43,500","43,500","43,500","43,500",0,0
11315514,3RSYS R480,0,0,0,0,0,0,"43,500","43,500"
9399606,3RSYS S350 에스프레소 CT,"45,760","45,760","45,760","45,760","45,760",0,0,0
9399579,3RSYS S350 에스프레소 CT,0,0,0,0,0,"45,760","45,760","45,760"
9930762,3RSYS S410,"46,400","46,400","46,400","46,400","46,400","46,400","46,400","46,400"
10181385,3RSYS S430,"41,900","41,900","41,900","41,900","41,900","41,900","41,900","41,900"
9940566,3RSYS S450,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
9000344,3RSYS S700 에스프레소 CT,"60,000","60,000","60,000","60,000","60,500","60,500","60,500",0
8432697,3RSYS S700 에스프레소 CT,0,0,0,0,0,0,0,"60,500"
1542261,3RSYS T100 발키리,"119,000","119,000","119,000",일시품절,일시품절,일시품절,일시품절,일시품절
5452133,3RSYS T1000,"207,900","207,900","207,900","207,900","207,900","207,900","207,900","207,900"
3282091,3RSYS T200 발키리 NT PWM,"112,000","112,000","112,000","112,000","112,000","112,000","112,000","112,000"
11225526,3RSYS T800 풍통,"102,500","102,500","102,500","102,500","102,500","102,500","102,500","102,500"
5431602,3RSYS T900,"160,900","160,900","160,900","160,900","160,900","160,900","160,900","160,900"
6119849,3RSYS T900 화이트,"165,500","165,500","165,500","165,500","165,500","165,500","165,500","165,500"
11126688,ABKO NCORE CNM202,"38,000","38,000","38,000","38,000",0,0,0,0
11226336,ABKO NCORE CNM202,0,0,0,0,"38,000","38,000","38,000","38,000"
7383688,ABKO NCORE G200 타노스 리턴 강화유리 HALO,0,0,0,"61,900","61,900","61,900","61,900","61,900"
2932047,ABKO NCORE NBOX 탱고,"25,500","25,500","25,500","25,500","25,500","25,500","25,500","25,500"
2848573,ABKO NCORE T30 스위티,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
2848576,ABKO NCORE T40 크런키,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
10495425,ABKO NCORE T50 실린더,"37,200","37,200","37,200","37,200","37,500","37,500","37,500","37,500"
10374831,ABKO NCORE T60 솔리드,"37,200","37,200","37,200","37,200","37,500","37,500","37,500","37,500"
5652090,ABKO NCORE 그라시아 풀 아크릴 HALO,"35,500","35,500","35,500","35,500","35,500","35,500","35,500","35,500"
12395141,ABKO NCORE 더블도어 강화유리,"34,000","34,000","34,000","34,000","34,000","34,000","34,000","34,000"
4489204,ABKO NCORE 디바,"23,320","23,320","23,320","23,320","23,320","23,320","23,320","23,320"
8096326,ABKO NCORE 디아나 풀 아크릴 LUNAR,"34,500","34,500","34,500","34,500","34,500","34,500","34,500","34,500"
11937469,ABKO NCORE 라이너 강화유리,"31,680","31,680","31,680","31,680","32,500","32,500","30,930","30,930"
9752844,ABKO NCORE 라이즈 강화유리 스펙트럼 Square,0,0,"48,830","48,830","48,820","48,820","48,820","48,820"
7416559,ABKO NCORE 로키,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
7994668,ABKO NCORE 머큐리 강화유리 레인보우 LUNAR,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
10487241,ABKO NCORE 미라클 강화유리 LUMIA,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
5257713,ABKO NCORE 배럭 PC방,"19,500","19,500","19,500","19,500","19,500","19,500","19,500","19,500"
11564300,ABKO NCORE 베놈 식스LED 강화유리,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
5638749,ABKO NCORE 벨루스 풀 아크릴,"30,500","30,500","30,500","30,500","30,500","30,500","30,500","30,500"
2227403,ABKO NCORE 볼트론,"35,720","35,720","35,720","35,720","35,720","35,720","36,500","36,500"
9951537,ABKO NCORE 사이드암 강화유리 스펙트럼 SL,"42,390","42,390","42,390","42,390","42,390","42,390","42,390",0
10091823,ABKO NCORE 사일런티,"31,500","31,500","31,500","31,500","31,500","31,500","31,500","31,500"
4405430,ABKO NCORE 사파이어 풀 아크릴,0,0,0,0,0,"40,500","40,500","40,500"
7924210,ABKO NCORE 새턴 풀 아크릴 슬렌더,"39,500","39,500","39,500","39,500","39,500","39,500","37,630","37,630"
11778598,ABKO NCORE 세븐팬 강화유리,"58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500"
11505551,ABKO NCORE 슬래시 미니,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
9926931,ABKO NCORE 식스팬 풀 아크릴 LUNAR,"32,500","32,500","32,500","32,500","32,500","32,500","32,500","32,500"
11778508,ABKO NCORE 씨마스터 강화유리,"39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
8320731,ABKO NCORE 아레스 풀 아크릴 HALO,"69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500"
4678115,ABKO NCORE 아수라 풀 아크릴,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
4088685,ABKO NCORE 알리,"17,000","17,000","17,000","17,000","17,000","17,000","17,000","17,000"
4230343,ABKO NCORE 알리 3.0,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
8043859,ABKO NCORE 언더바,"15,600","15,600","15,600","15,600","15,600","15,600","15,600","15,600"
6553286,ABKO NCORE 오라클 강화유리 스펙트럼 CORONA,"47,500","47,500","47,500","47,500","47,500","47,500","47,500","47,500"
11626910,ABKO NCORE 커넬 강화유리,"24,500","24,500","24,500","24,500","24,500","24,500","24,500","24,500"
9677280,ABKO NCORE 타비,"15,600","15,600","15,600","15,600","15,600","15,600","15,600","15,600"
9723369,ABKO NCORE 타비 맥스,"26,500","26,500","26,500","26,500","26,500","26,500","26,500","26,500"
4258476,ABKO NCORE 티키,"20,000","20,000","20,000","20,000","20,000","20,000","20,000","20,000"
10027908,ABKO NCORE 펜타스 아크릴 LUNAR,"36,500","36,500","36,500","36,500","36,500","36,500","36,500","36,500"
12209114,ABKO NCORE 포팬 풀 아크릴 LUNAR,"27,000","27,000","27,000","27,000","27,000","27,000","27,000","27,000"
7122022,ABKO NCORE 플래쉬 강화유리 스펙트럼 RGB LAYER,"36,580","36,580","36,580","36,580","36,580","36,580","36,580","36,580"
4033315,ABKO NCORE 픽셀,"16,100","16,100","16,100","16,100","16,100","16,100","16,100","16,100"
12267008,ABKO SUITMASTER 211T 로버스트 강화유리,"48,000","48,000","48,000","48,000","48,000","48,000","48,000","48,000"
11639288,ABKO SUITMASTER 290G 위저드 강화유리,"51,500","51,500","51,500","51,500","51,500","51,500","51,500","51,500"
12001289,ABKO SUITMASTER 290G 위저드 강화유리 팬리스 에디션,"42,500","42,500","42,500","42,500","42,500","42,500","42,500","42,500"
6462283,ABKO SUITMASTER 310R 아이리스 스펙트럼,"64,000","64,000","64,000","64,000","64,000","64,000","64,000","64,000"
6693649,ABKO SUITMASTER 320C 헤카테 강화유리 스펙트럼 HALO,"79,000","79,000","79,000","79,000","79,000","79,000","79,000","79,000"
9295779,ABKO SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,"87,500","87,500","87,500","87,500","87,500","87,500","87,500","87,500"
9456939,ABKO SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,"74,000","74,000","74,000",0,"74,000",0,"74,000","74,000"
9456909,ABKO SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,0,0,0,"74,000",0,"74,000",0,0
5219362,ABKO SUITMASTER 330S 강화유리 HALO,"74,200","104,250","104,250","104,250","104,250","104,250","104,250","104,250"
6318160,ABKO SUITMASTER 331S 스피릿 강화유리 LAYER,"41,500","41,500","41,500","41,500","40,900","40,900","39,690","41,700"
6324533,ABKO SUITMASTER 332G 판도라 강화유리 LAYER,"41,300","41,300","41,300","41,300","41,300","41,300","40,210","40,210"
7954486,ABKO SUITMASTER 340S 레베카 강화유리 스펙트럼 HALO,"72,500","72,500","72,500","72,500","72,500","72,500","72,500","72,500"
10268004,ABKO SUITMASTER 341G 레오 강화유리 스펙트럼 Dualight,"61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000"
5633207,ABKO SUITMASTER 361G 칼리스토 강화유리 DOUBLING,"74,500","74,500","74,500","74,500","74,500","74,500","74,500","74,500"
12969350,ABKO SUITMASTER 391T 아르카스 강화유리,"88,510","88,510","88,510","88,510","88,510","88,510","88,510","88,510"
5607001,ABKO SUITMASTER 515G 팔콘 강화유리 HALO,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
12035060,ABKO SUITMASTER 520S 식스 강화유리,"106,000","106,000","106,000","106,000","106,000","106,000","106,000","106,000"
5563446,ABKO SUITMASTER 603G 아우라 강화유리 DOUBLING,"136,000","136,000","136,000","136,000","136,000","136,000","136,000","136,000"
5602815,ABKO SUITMASTER 605G 허블 강화유리  DOUBLING,"170,000","170,000","170,000","170,000","170,000","170,000","170,000","170,000"
9916125,ABKO SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
9535935,ABKO SUITMASTER 761G 세라프 강화유리 스펙트럼 Duplex,"68,000","68,000","68,000","68,000","68,000","68,000","68,000","68,000"
10140723,ABKO SUITMASTER 770G 갤러리 강화유리 스펙트럼 Dualight,"140,000","140,000","140,000","140,000","140,000","140,000","140,000","140,000"
5901340,ABKO SUITMASTER 810S 제로노이즈,"94,500","94,500","94,500","94,500","94,500","94,500","94,500","94,500"
6862933,ABKO SUITMASTER 830G 시리우스 강화유리 DOUBLING,"160,500","160,500","160,500","160,500","160,500","160,500","160,500","160,500"
10486593,ABKO SUITMASTER 910z 강화유리 스펙트럼 Dualight,"88,620","88,620","88,620","88,600","88,600","88,600","88,600","88,600"
12157814,ABKO SUITMASTER 915x 아머 강화유리,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
12689864,ABKO SUITMASTER AL1000,"856,090","846,880","846,880","846,880","846,880","846,880","846,880","857,000"
12649013,ABKO SUITMASTER AL300M 강화유리,"316,000","316,000","316,000","316,000","316,000","316,000","316,000","316,000"
12700118,ABKO SUITMASTER AL500 강화유리,"80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500"
12647999,ABKO SUITMASTER AL700 강화유리,"129,900","129,900","129,900","129,900","129,900","129,900","129,900","129,900"
10606254,ABKO SUITMASTER CSM250 강화유리 LUNAR,"48,500","48,500","48,500","48,500","48,500",0,0,"48,500"
10572534,ABKO SUITMASTER CSM250 강화유리 LUNAR,0,0,0,0,0,"48,500","48,500",0
10998888,ABKO SUITMASTER ONE ORIGIN 강화유리 LUNAR,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000"
10528149,ABKO SUITMASTER ONE 강화유리 LUNAR,"111,500","111,500","111,500","111,500","111,500","111,500","111,500","111,500"
10487790,ABKO SUITMASTER Q201 Xcube 강화유리,"61,500","61,500","61,500","61,500","61,500","61,500","61,500","61,500"
10558761,ABKO SUITMASTER TA210 플라즈마 아크릴 LUNAR,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
6304251,ABKO SUITMASTER 람세스 310 스펙트럼 SPIDER,"278,500","278,500","278,500","278,500","278,500","278,500","278,500","278,500"
6304273,ABKO SUITMASTER 람세스 320 스펙트럼 SPIDER,"292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000"
10202850,ABKO SUITMASTER 레베카 미니 강화유리 스펙트럼 HALO,"44,000","44,000","44,000","44,000","44,000","44,000","44,000","44,000"
12289247,ABKO SUITMASTER 오디세이 강화유리,"174,510","174,510","174,510","174,510","176,500","176,500","176,500","176,500"
12223349,ABKO SUITMASTER 오디세이 미니 강화유리,"157,000","157,000","157,000","157,000","157,000","157,000","157,000","157,000"
11169117,AEROCOOL AERO ONE FROST,"47,400","47,400","47,400","47,400","47,400","47,400","47,400","47,400"
11169177,AEROCOOL AERO ONE MINI FROST,"44,090","43,590","43,590","43,100","42,600","42,600","42,600","42,590"
2624772,AEROCOOL DS CUBE WINDOW,"123,080","123,080","123,080","123,080","123,080","123,080","123,080","123,080"
959402,AEROCOOL V12XT HEC,"108,000","108,000","108,000","108,000","107,380","107,380","108,000","108,000"
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,0,0,"248,000","248,000","248,000","248,000",0,0
3661666,AMAQUEST AM 440N 4U 랙마운트,"102,700","102,700","102,700","102,700","102,700","102,700","102,700","102,700"
5671528,AMAQUEST AM-480H15 4U 랙마운트,"99,000","99,000","99,000","99,000","99,000","99,000","99,000","99,000"
6827344,AMAQUEST AM-550N 4U,"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000"
5671592,AMAQUEST AM-F550 2U 랙마운트,"66,000","66,000","66,000","66,000","66,000","66,000","66,000",0
4171046,AMAQUEST AMH-4400  (8bay Hot-swap) 4U 랙마운트,"168,700","168,700","168,700","168,700","168,700","168,700","168,700","168,700"
6313572,AMAQUEST F4500B 4U,"108,300","108,300","108,300","108,300","108,300","108,300",0,0
6313577,AMAQUEST F4500G 4U,"108,600","108,600","108,600","108,600","108,600","108,600",0,0
1141238,AMAQUEST F4514 4U 랙마운트,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
7592995,AMAQUEST F4514B,0,0,"115,000","115,000","115,000","115,000",0,0
10325019,AMAQUEST K230B,"43,000","43,000","43,000","43,000","43,000","43,000","43,000","43,000"
2855487,AMAQUEST K238F 2U 랙마운트,"53,000","53,000","53,000","53,000","53,000","53,000","53,000","53,000"
4170841,AMAQUEST K255F 2U 랙마운트,0,0,0,"73,150","73,150","73,150",0,"73,150"
2855634,AMAQUEST K338F 3U 랙마운트,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
10325004,AMAQUEST K430B,"46,800","46,800","46,800","46,800","46,800","46,800","46,800","46,800"
12597299,AMAQUEST K500-4GPU Smart USB3.0,"114,400","114,400","114,400","114,400","114,400","114,400","114,400","114,400"
8852222,AMAQUEST KN4-MT (4bay Hot-swap),"118,000","118,000","118,000","118,000","118,000","118,000","118,000","118,000"
10455084,AMAQUEST M250GPU,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
12634190,AMAQUEST M250GPU Smart USB3.0,"154,000","154,000","154,000","154,000","154,000","154,000","154,000","154,000"
5776837,AMAQUEST Q420 2U,"56,000","56,000","56,000","56,000","56,000","56,000","56,000","56,000"
9701151,AMAQUEST V1-450M,"50,900","50,900","50,900","50,900","50,900","50,900","50,900","50,900"
5856183,AMAQUEST V1-590 2U 랙마운트,"206,200","206,200","206,200","202,000","206,200","206,200","206,190","202,000"
9918264,AMAQUEST V1-HT8,"149,000","149,000","149,000","149,000","149,000","149,000","149,000","149,000"
3888489,AMAQUEST WG3812 2U 랙마운트,"111,000","111,000","111,000","111,000","111,000","111,000","111,000","111,000"
3888279,AMAQUEST WG4514 4U 랙마운트,"135,000","135,000","135,000","135,000","135,000","135,000","135,000","135,000"
2196575,AMAQUEST X3813 3U 랙마운트,"110,000","110,000","110,000","110,000","110,000","110,000",0,0
9528414,ANIX BLACK KNIGHT 소드 마스터 LED,"31,000","31,000","31,000","31,000","31,000","31,000","31,000","31,000"
9528336,ANIX BLACK KNIGHT 소드 익스퍼드 LED,"28,000","28,000","28,000","28,000","28,000","27,810","27,810","28,000"
10266237,ANIX CLASSIC A,"16,270","16,270","16,270","16,270","16,270","16,270","16,270","16,270"
10266162,ANIX CLASSIC M,"17,000","17,000","17,000","17,000","17,000","17,630","17,680","17,680"
7086862,ANIX LOOK20 레인보우 풀 아크릴 HALO,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
7086784,ANIX LOOK20 화이트 풀 아크릴 HALO,"29,000","29,000","29,000","29,000","29,000","29,000","29,000","29,000"
10426314,ANIX LOOK30 강화유리,"35,000","35,000","35,000","35,000","35,000","35,000","35,000","35,000"
10426386,ANIX LOOK50 메쉬 강화유리,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000"
11847802,ANIX M6865 미니,"32,000","32,000","32,000","32,000","32,000","32,000","32,000","32,000"
4268964,ANIX METALLIC 7COLOR RGB 튜닝 강화유리,"49,000","49,000","49,000","49,000","49,000","49,000","49,000","49,000"
9805212,ANIX P-10 POLYGON RGB 강화유리,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
9982509,ANIX P-20 강화유리,"31,740","31,740","31,740","31,750","31,740","31,370","31,370","31,360"
11876488,ANIX S612SE LP,"28,000","28,000","28,000","28,000","28,000","28,000","28,000","28,000"
13077236,ANIX S613 LP,0,0,0,0,0,0,가격비교예정,가격비교예정
11795977,ANIX 게임크루 다이아몬드,"42,000","42,000","42,000","42,000","42,000","42,000","42,000","42,000"
8067517,ANIX 오로라 스펙트럼 강화유리,"37,000","37,000","37,000","37,000","37,000","37,000","37,000","37,000"
11506607,ANIX 트루701 메쉬 마이크로 풀 아크릴,"30,000","30,000","30,000","30,000","30,000","30,000","30,000","30,000"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,0,0,0,0,0,"7,440","7,440","7,440"
2644415,AONE E4 엘도라도 USB3.0,"13,900","13,900","13,900","13,900","13,900","13,900","13,900","13,900"
3691339,AONE M5 미니미 USB3.0,"18,380","18,380","18,380","18,380","18,380","18,380","18,380","18,380"
5335449,AONE PC 파워 전원 스위치,490,490,490,490,0,0,490,490
7706725,ASUS ROG STRIX HELIOS,"323,950","323,950","323,950","323,950","323,950","323,950","323,950","357,570"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"375,000","375,000","375,000","375,000","375,000","375,000","375,000","375,000"
10529916,ASUS ROG STRIX RISER CABLE,"75,240","75,240","75,240","75,240","75,240","75,240","75,240","75,240"
11555273,ASUS TUF Gaming GT301,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
7335787,ASUS TUF Gaming GT501,"190,390","190,390","190,390","190,390","190,390","190,390","190,390","190,390"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000"
7241863,Antec DARK AVENGER DA601 RGB,"92,000","92,000","92,000","92,000","92,000","92,000","92,000","92,000"
7542946,Antec DARK PHANTOM DP301M RGB,"49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400"
9635517,Antec DARK PHANTOM DP501 RGB,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000"
12092825,Antec DF600 FLUX RGB 강화유리,"76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000"
12551543,Antec DP502 FLUX RGB 강화유리,"81,000","81,000","81,000","81,000","81,000","81,000","81,000","81,000"
