Id,Name,2025-11-01 11:10:36,2025-11-02 11:12:39,2025-11-03 11:12:46,2025-11-04 11:09:00
40896488,1stPlayer T7,"화이트_49,490","화이트_48,990","화이트_48,990","화이트_48,990"
35229779,1stPlayer T7-P,"_블랙_38,955|_화이트_41,970","_블랙_38,955|_화이트_41,970",0,"_블랙_38,955|_화이트_41,970"
35229785,1stPlayer T7-P,0,0,"_블랙_38,955|_화이트_41,970",0
2753144,2MONS 1.5U D280 핫스왑*2,"166,990","166,990","167,000","167,000"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"167,000","167,000","167,000","167,000"
3330848,2MONS 1U D550 에코 USB3.0,"157,880","157,880","157,880","159,000"
7025194,2MONS 1U ITX D250,"110,360","110,360","110,360","115,000"
12024287,2MONS 1U LCD D400,"152,000","152,000","152,000","152,000"
2910165,2MONS 2U D550 PLUS USB3.0,"91,000","109,450","109,450","91,000"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"201,000","201,000","201,000","200,290"
2753078,2MONS 2U D550 핫스왑*6,"253,370","253,370","253,370","253,370"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"259,000","259,000","259,000","273,540"
10071663,2MONS 2U E-ATX D650,"122,000","122,000","122,000","122,000"
10071696,2MONS 2U E-ATX D650 USB3.0,"134,000","134,000","134,000","134,000"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"13,800","13,800","13,800","13,800"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"259,000","259,000","259,000","282,000"
12531173,2MONS 3U D300 에코,"75,040","75,040","75,040","75,040"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"208,700","208,700","208,700","208,700"
92105834,2MONS 4U All in One D560 GPU-4,"218,000","218,000","218,000","218,000"
12862703,2MONS 4U D450 GPU-3,"61,000","61,000","61,000","61,000"
19869497,2MONS 4U D470 GPU-4 워터쿨,"183,550","183,550","183,550","190,000"
14920439,2MONS 4U D650 HD-28,"176,000","176,000","176,000","176,000"
25264844,2MONS 4U D650 HD-28 워터쿨,"176,000","176,000","176,000","176,000"
12551834,2MONS 4U D650 핫스왑-12,"357,550","357,550","357,550","360,000"
14920292,2MONS 4U D650 핫스왑-16,"392,740","392,740","392,740","415,000"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"312,500","312,500","312,500","312,500"
65430776,2MONS 4U D680 핫스왑-24,"508,170","508,170","508,170","508,170"
20225990,2MONS 4U HQ D450 GPU-4,"79,030","79,030","79,030","79,030"
12531095,2MONS 4U LCD D650 GPU-6,"243,380","243,380","243,380","243,380"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"327,990","327,990","328,000",0
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"280,000","280,000","280,000","310,000"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"219,770","219,770","219,770","236,000"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"405,000","405,000","405,000","405,000"
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,"442,000","442,000","442,000","442,000"
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,"464,990","464,990","465,000","465,000"
5469555,2MONS 6U 비트코인 8way 2psu,"148,800","148,800","148,800","148,800"
1742127,2MONS SERVER 2U D400,"94,080","94,080","94,080","94,080"
2245703,2MONS SERVER 2U D550 Plus,"87,890","87,890","87,890","87,890"
1742137,2MONS SERVER 2U D560,"118,990","118,990","119,000","119,000"
1742148,2MONS SERVER 3U D400,"78,830","78,830","78,830","82,000"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"162,000","162,000","162,000","162,000"
3363372,2MONS 서버 1U D550 에코,"145,050","145,050","145,060","146,000"
2915955,2MONS 서버 2U D400 USB3.0,"111,000","111,000","111,000","111,000"
3155665,2MONS 서버 2U D400 에코,"75,830","75,830","75,830","75,830"
3155867,2MONS 서버 2U D400 에코 USB3.0,"81,400","81,400","81,400","89,000"
2911987,2MONS 서버 2U D560 USB 3.0,"130,610","130,610","130,610","130,610"
2914782,2MONS 서버 3U D400 USB3.0,"100,920","100,920","100,920","101,000"
4184812,2MONS 서버 4U E-ATX D400,"72,800","72,800","72,800","79,500"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"89,530","89,530","89,530","93,000"
1821778,2MONS 서버 4U PC D450,"58,000","58,000","58,000","60,000"
1821768,2MONS 서버 4U TRAY D450,"83,990","83,990","84,000","84,000"
3043027,2MONS 서버 4U 멀티 D500,"121,990","121,990","121,990","121,990"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"46,490","46,490","46,500","46,500"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"50,000","50,000","50,000","50,000"
3156205,2MONS 서버용 SSD가이드,"1,060","1,060","1,070","1,070"
34740608,2MONS 엘-미니멀,"41,000","41,000","41,000","41,000"
5660258,2MONS 엘포즈7,"29,540","29,540","29,540","29,540"
5660288,2MONS 엘포즈7 USB 4포트,"32,110","32,110","32,110","32,110"
5660313,2MONS 엘포즈7 멀티포트,"38,170","38,170","38,170","38,170"
17990840,2MONS 엘포즈8 Type C,"38,990","38,990","39,000","39,000"
11900881,2MONS 엘포즈9 TFX,"51,000","51,000","51,000","51,000"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,200","3,200","3,200","3,200"
8141725,3RSYS EL-GUIDE,"3,080","3,080","3,080","3,080"
3969924,3RSYS J210 해머,"21,000","21,000","21,000","21,000"
12204125,3RSYS J490 SILENCE,"블랙_51,660","블랙_51,660","블랙_51,660","블랙_52,220"
27672788,3RSYS J500,"_블랙_44,880|_화이트_45,600","_블랙_44,880|_화이트_45,600","_블랙_44,880|_화이트_45,600","_블랙_44,880|_화이트_47,000"
32043569,3RSYS J540,"34,200","34,200","34,200","34,200"
17433503,3RSYS J740 Quiet,"화이트_71,600","화이트_71,600","화이트_71,600","화이트_71,600"
58911584,3RSYS K101,"블랙_36,000","블랙_36,000","블랙_36,000",0
90157508,3RSYS K105,"_블랙_37,300|_화이트_42,000","_블랙_37,300|_화이트_42,000","_블랙_37,300|_화이트_42,000","_블랙_37,300|_화이트_42,000"
91187759,3RSYS K201,"_블랙_37,400|_화이트_40,150","_블랙_37,400|_화이트_40,150","_블랙_37,400|_화이트_40,150","_블랙_38,200|_화이트_40,500"
59928893,3RSYS K400 리버스,"_블랙_54,040|_화이트_60,220","_블랙_54,040|_화이트_60,220","_블랙_54,040|_화이트_60,220","_블랙_54,600|_화이트_60,400"
16483853,3RSYS L300 코드,"화이트_40,000","화이트_40,000","화이트_40,000","화이트_41,500"
80151332,3RSYS L330 Quiet,"_블랙_43,880|_화이트_45,000","_블랙_43,880|_화이트_45,000","_블랙_43,880|_화이트_45,000","_블랙_45,380|_화이트_46,500"
15823037,3RSYS L600,"_블랙_81,110|_화이트_86,000","_블랙_81,110|_화이트_86,000","_블랙_81,110|_화이트_86,000","_블랙_82,000|_화이트_86,000"
17409059,3RSYS L600 Quiet,"_블랙_88,700|_화이트_92,400","_블랙_88,700|_화이트_92,400","_블랙_88,700|_화이트_92,400","_블랙_88,700|_화이트_92,400"
14508371,3RSYS L700,"화이트_89,500","화이트_89,500","화이트_89,500","화이트_89,500"
3412899,3RSYS L900 USB3.0,"블랙_88,000","블랙_88,000","블랙_88,000","블랙_88,000"
57709235,3RSYS L904 Quiet,"_블랙_82,220|_화이트_87,770","_블랙_82,220|_화이트_87,770","_블랙_82,220|_화이트_87,770","_블랙_88,800|_화이트_93,500"
16850870,3RSYS L920 SWING DOOR,"화이트_123,000","화이트_123,000","화이트_123,000","화이트_123,000"
17739239,3RSYS R10 아트오브제 01,"블랙_95,000","블랙_95,000","블랙_95,000","블랙_95,000"
28025648,3RSYS R120,"_블랙_27,900|_화이트_30,000","_블랙_27,900|_화이트_30,000","_블랙_27,900|_화이트_30,000","_블랙_27,900|_화이트_30,000"
19881209,3RSYS R150,"_블랙_30,000|_화이트_31,000","_블랙_30,000|_화이트_31,000","_블랙_30,000|_화이트_31,000","_블랙_30,000|_화이트_31,000"
93700982,3RSYS R190,"_블랙_38,380|_화이트_39,400","_블랙_38,380|_화이트_39,400","_블랙_38,380|_화이트_39,400","_블랙_39,280|_화이트_39,400"
7241245,3RSYS R2 USB 3.0,"23,000","23,000","23,000","23,000"
15738686,3RSYS R200,"_블랙_35,570|_화이트_39,770","_블랙_35,570|_화이트_39,770","_블랙_35,570|_화이트_39,770","_블랙_35,700|_화이트_39,770"
28561205,3RSYS R240,"_블랙_45,000|_화이트_40,560","_블랙_45,000|_화이트_40,560","_블랙_45,000|_화이트_40,560","_블랙_45,000|_화이트_42,060"
19073543,3RSYS R260,"_블랙_42,340|_화이트_43,370","_블랙_42,340|_화이트_43,370","_블랙_42,340|_화이트_43,370","_블랙_42,340|_화이트_44,870"
28025804,3RSYS R30,"_블랙_19,600|_화이트_21,800","_블랙_19,600|_화이트_21,800","_블랙_19,600|_화이트_21,800","_블랙_19,600|_화이트_21,800"
5176071,3RSYS R350,"28,000","28,000","28,000","28,000"
74806601,3RSYS R40,"20,630","20,630","20,630","20,830"
94881062,3RSYS R50 넥스,"_블랙_36,470|_화이트_36,470","_블랙_36,470|_화이트_36,470","_블랙_36,470|_화이트_36,470","_블랙_37,470|_화이트_37,470"
94881077,3RSYS R50 넥스,"_블랙_36,470|_화이트_36,470","_블랙_36,470|_화이트_36,470","_블랙_36,470|_화이트_36,470",0
91423457,3RSYS R530,"_블랙_47,890|_화이트_55,550","_블랙_47,890|_화이트_55,550","_블랙_47,890|_화이트_55,550","_블랙_49,390|_화이트_56,490"
31286465,3RSYS R640 Quiet,"_블랙_85,550|_화이트_90,000","_블랙_85,550|_화이트_90,000","_블랙_85,550|_화이트_90,000","_블랙_91,380|_화이트_95,600"
97221194,3RSYS RX300 ARGB,"_블랙_63,620|_화이트_72,410","_블랙_63,620|_화이트_72,410","_블랙_63,620|_화이트_72,410","_블랙_65,120|_화이트_73,900"
73121462,3RSYS RX400 Quiet BTF,"_블랙_75,100|_화이트_79,800","_블랙_75,100|_화이트_79,800","_블랙_75,100|_화이트_79,800","_블랙_75,100|_화이트_79,800"
99049688,3RSYS RX500 Quiet,"_블랙_74,610|_화이트_81,000","_블랙_74,610|_화이트_81,000","_블랙_74,610|_화이트_81,000","_블랙_75,300|_화이트_81,000"
17976170,3RSYS S100 Quiet,"화이트_72,700","화이트_72,700","화이트_72,700","화이트_72,700"
32043641,3RSYS S315 Quiet 리버스,"화이트_76,700","화이트_76,700","화이트_76,700","화이트_76,700"
34816706,3RSYS S402 Quiet 리버스 BTF,"_블랙_83,370|_화이트_91,230","_블랙_83,370|_화이트_91,230","_블랙_83,370|_화이트_91,230","_블랙_89,800|_화이트_96,600"
20220176,3RSYS S403 Quiet,"_블랙_71,000|_화이트_76,000","_블랙_71,000|_화이트_76,000","_블랙_71,000|_화이트_76,000","_블랙_71,000|_화이트_76,000"
39614225,3RSYS S404 Quiet 리버스,"_블랙_66,400|_화이트_74,900","_블랙_66,400|_화이트_74,900","_블랙_66,400|_화이트_74,900",0
39616661,3RSYS S404 Quiet 리버스,0,0,0,"_블랙_67,000|_화이트_74,900"
30228047,3RSYS S406 Quiet 리버스,"_블랙_84,000|_화이트_85,600","_블랙_84,000|_화이트_85,600","_블랙_84,000|_화이트_85,600","_블랙_84,000|_화이트_85,600"
9940566,3RSYS S450,"블랙_58,500","블랙_58,500","블랙_58,500","블랙_58,500"
99479786,3RSYS S480 WOOD BTF,"블랙_63,540","블랙_63,540","블랙_63,540","블랙_63,540"
17484746,3RSYS S700 HNK,"_블랙_69,500|_화이트_72,000","_블랙_69,500|_화이트_72,000","_블랙_69,500|_화이트_72,000","_블랙_69,500|_화이트_72,000"
89605691,3RSYS T200 Quiet BTF,"블랙_102,220","블랙_102,220","블랙_102,220","블랙_103,780"
92045654,3RSYS T2000 Quiet,"_블랙_116,260|_화이트_123,330","_블랙_116,260|_화이트_123,330","_블랙_116,260|_화이트_123,330","_블랙_120,970|_화이트_126,000"
71162336,3RSYS T300 Quiet BTF,"_블랙_134,400|_화이트_141,300","_블랙_134,400|_화이트_141,300","_블랙_134,400|_화이트_141,300","_블랙_134,400|_화이트_141,300"
46100999,3RSYS T3000 Quiet,"244,500","244,500","243,830","244,500"
13796111,3RSYS T700,"_블랙_68,200|_화이트_65,390","_블랙_68,200|_화이트_65,390","_블랙_68,200|_화이트_65,390","_블랙_68,200|_화이트_65,390"
20031230,3RSYS T700 Quiet,"_블랙_99,000|_화이트_103,000","_블랙_99,000|_화이트_103,000",0,0
11225553,3RSYS T800 풍통,"화이트_138,000","화이트_138,000","화이트_138,000","화이트_138,000"
13933289,3RSYS T840 풍통,"블랙_109,530","블랙_109,530","블랙_109,530","블랙_109,530"
11169177,AEROCOOL AERO ONE MINI FROST,"46,900","46,900","46,900","46,900"
2624714,AEROCOOL DS CUBE WINDOW,"_골드_78,790|그린_78,800|레드_78,790|블루_78,790|_오렌지_78,560|","_골드_78,790|그린_78,800|레드_78,790|블루_78,790|_오렌지_78,560|","_골드_78,790|그린_78,800|레드_78,790|블루_78,790|_오렌지_78,560|","_골드_78,790|그린_78,800|레드_78,790|블루_78,790|_오렌지_78,560|"
13531196,AMAQUEST AM-650H15 4U 랙마운트,0,0,"155,000",0
99886184,AMAQUEST V2-590 Edition,0,0,가격비교예정,"342,060"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"4,370","4,370","4,370","4,370"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900"
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블,"_블랙_38,990|_화이트_55,670","_블랙_38,990|_화이트_55,670","_블랙_38,990|_화이트_55,800","_블랙_38,990|_화이트_55,800"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,590","4,590","4,590","4,590"
41613173,APNX Creator C1,"블랙_135,000|_크로마 플레어_190,000|_화이트_144,000","블랙_135,000|_크로마 플레어_190,000|_화이트_144,000","블랙_135,000|_크로마 플레어_190,000|_화이트_144,000","블랙_135,000|_크로마 플레어_199,750|_화이트_144,000"
96771857,ARCTIC Xtender,"_블랙_227,800|_화이트_237,330","_블랙_227,800|_화이트_237,330","_블랙_227,800|_화이트_237,330","_블랙_227,800|_화이트_237,330"
96771884,ARCTIC Xtender,"_블랙_227,800|_화이트_237,330","_블랙_227,800|_화이트_237,330","_블랙_227,800|_화이트_237,330","_블랙_227,800|_화이트_237,330"
96771989,ARCTIC Xtender Mirror,"블랙_227,800","블랙_227,800","블랙_227,800","블랙_227,800"
96772031,ARCTIC Xtender VG,"_블랙_239,000|_화이트_284,980","_블랙_239,000|_화이트_284,980","_블랙_239,000|_화이트_284,980","_블랙_239,000|_화이트_284,980"
96772118,ARCTIC Xtender VG Mirror,"블랙_239,000","블랙_239,000","블랙_239,000","블랙_239,000"
35805302,ASUS A21 PLUS,"블랙_96,970","블랙_96,970","블랙_96,970","블랙_96,970"
96852605,ASUS A32 PLUS,"_블랙_115,500|_화이트_115,500","_블랙_115,500|_화이트_115,500","_블랙_115,500|_화이트_115,500","_블랙_115,500|_화이트_115,500"
17353112,ASUS PRIME AP201,"_블랙_95,000|_화이트_103,690","_블랙_95,000|_화이트_103,690","_블랙_95,000|_화이트_103,690","_블랙_95,000|_화이트_103,690"
94029221,ASUS PRIME AP202 ARGB,"_블랙_129,000|_화이트_129,000","_블랙_129,000|_화이트_129,000","_블랙_129,000|_화이트_129,000","_블랙_129,000|_화이트_129,000"
77380748,ASUS ProArt PA401 우드 에디션 강화유리,"142,830","142,830","142,830","142,830"
77380718,ASUS ProArt PA401 우드 에디션 메탈,"148,990","148,990","149,000","149,000"
31408691,ASUS ProArt PA602,"329,000","329,000","329,000","329,000"
78384173,ASUS ProArt PA602 우드 에디션 강화유리,"329,000","329,000","329,000","329,000"
78384224,ASUS ProArt PA602 우드 에디션 메탈,"325,440","325,440","325,440","325,440"
7706725,ASUS ROG STRIX HELIOS,"406,200","406,200","406,200","406,200"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"428,560","428,560","428,560","428,560"
47840606,ASUS TUF Gaming GT302 ARGB,"_블랙_162,760|_화이트_157,954","_블랙_162,760|_화이트_157,954","_블랙_162,760|_화이트_157,954","_블랙_168,990|_화이트_157,954"
7335787,ASUS TUF Gaming GT501,"185,000","185,000","185,000","185,000"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"210,570","210,570","210,570","210,570"
19277042,Antec AX61 ELITE MESH 강화유리,"51,200","51,200","51,200","51,200"
41615831,Antec C3 ARGB,"_블랙_95,700|_화이트_95,700",0,0,0
41615858,Antec C3 ARGB,0,"_블랙_95,700|_화이트_95,700","_블랙_95,700|_화이트_95,700","_블랙_95,700|_화이트_95,700"
54327269,Antec C5 MESH ARGB BTF,"_블랙_143,780|_화이트_141,230","_블랙_143,780|_화이트_141,230","_블랙_143,780|_화이트_141,230","_블랙_143,780|_화이트_149,000"
64464317,Antec C5 MESH BTF,"블랙_77,100","블랙_77,100","블랙_77,100","블랙_77,100"
96312719,Antec C5 MESH CURVE ARGB BTF,"_블랙_145,000|_화이트_145,000","_블랙_145,000|_화이트_145,000","_블랙_145,000|_화이트_145,000","_블랙_145,000|_화이트_145,000"
96312743,Antec C5 MESH CURVE ARGB BTF,"_블랙_145,000|_화이트_145,000","_블랙_145,000|_화이트_145,000","_블랙_145,000|_화이트_145,000","_블랙_145,000|_화이트_145,000"
66334604,Antec C7 MESH ARGB BTF,"_블랙_154,380|_화이트_154,380","_블랙_154,380|_화이트_154,380","_블랙_154,380|_화이트_154,380","_블랙_154,380|_화이트_154,380"
33439418,Antec C8 MESH,"_블랙_132,920|알루미늄_133,670|우드_133,200|_화이트_134,080","_블랙_132,920|알루미늄_133,670|우드_133,200|_화이트_134,080","_블랙_132,920|알루미늄_133,670|우드_133,200|_화이트_134,080","_블랙_132,920|알루미늄_133,900|우드_133,200|_화이트_134,080"
94811879,Antec C8 MESH ARGB,"_블랙_172,000|_화이트_172,000","_블랙_172,000|_화이트_172,000","_블랙_172,000|_화이트_172,000","_블랙_172,000|_화이트_172,000"
71777573,Antec C8 MESH CURVE BTF,"우드_174,580","우드_174,580","우드_174,580","우드_174,580"
96478838,Antec C8 MESH QUAD ARGB,"_블랙_154,610|_화이트_159,000","_블랙_154,610|_화이트_159,000","_블랙_154,610|_화이트_159,000","_블랙_154,610|_화이트_159,000"
96478850,Antec C8 MESH QUAD ARGB,"_블랙_154,610|_화이트_159,000","_블랙_154,610|_화이트_159,000","_블랙_154,610|_화이트_159,000","_블랙_154,610|_화이트_159,000"
17382209,Antec CANNON,"649,000","649,000","649,000","649,000"
39767135,Antec CX200M RGB ELITE,"_블랙_58,655|_화이트_56,840","_블랙_58,655|_화이트_56,840","_블랙_59,000|_화이트_56,840",0
37930172,Antec CX200M RGB ELITE,0,0,0,"_블랙_59,000|_화이트_56,840"
57304289,Antec CX500M RGB,"_블랙_70,140|_화이트_71,830","_블랙_70,140|_화이트_71,830","_블랙_70,140|_화이트_71,830","_블랙_70,140|_화이트_71,830"
54930383,Antec CX700 RGB ELITE,"블랙_74,380","블랙_74,380","블랙_74,380","블랙_75,880"
13936562,Antec DARK CUBE,"251,827","251,827","255,000","255,000"
13275992,Antec DF700 FLUX MESH 강화유리,"99,020","99,020","99,020","99,020"
16079039,Antec DF800 FLUX MESH 강화유리,"_블랙_106,960|_화이트_127,500","_블랙_106,960|_화이트_127,500","_블랙_106,960|_화이트_127,500","_블랙_106,960|_화이트_127,500"
70001051,Antec FLUX MESH BTF,"_블랙_137,000|_화이트_135,740","_블랙_137,000|_화이트_135,740","_블랙_137,000|_화이트_135,740","_블랙_137,000|_화이트_137,760"
72470105,Antec FLUX PRO MESH,"_블랙_248,900|_화이트_257,240","_블랙_248,900|_화이트_257,240","_블랙_248,900|_화이트_257,240","_블랙_248,900|_화이트_258,880"
75538361,Antec FLUX SE MESH BTF,"블랙_134,100","블랙_134,100","블랙_134,100","블랙_134,100"
19975976,Antec NX200M MESH 강화유리,"화이트_39,000","화이트_39,000","화이트_39,000","화이트_39,000"
17224280,Antec NX200M RGB MESH 강화유리,"44,410","44,410","44,410","44,410"
32061440,Antec NX416L ARGB MESH 강화유리,"_블랙_92,900|_화이트_91,350","_블랙_92,900|_화이트_91,350","_블랙_92,900|_화이트_91,350",0
32061452,Antec NX416L ARGB MESH 강화유리,0,0,0,"_블랙_94,440|_화이트_91,350"
31074701,Antec NX500M ARGB ELITE MESH 강화유리,"54,000","54,000","54,000","54,000"
17033048,Antec P10 C SILENT,"117,310","117,310","118,900","112,740"
13029410,Antec P10 FLUX,"108,350","108,350","108,350","108,350"
15118730,Antec P120 CRYSTAL,"_블랙_138,980|_화이트_139,020","_블랙_138,980|_화이트_139,020","_블랙_138,980|_화이트_139,020","_블랙_138,980|_화이트_139,020"
18728303,Antec P20C ELITE 6FAN METAL MESH 강화유리,"블랙_111,990","블랙_111,990","블랙_111,990","블랙_111,990"
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,"111,490","111,490","111,490","111,490"
45873434,Antec PCI-E 4.0 RTX40 라이저 케이블,"_블랙, 200mm_57,600|_화이트, 200mm_64,300","_블랙, 200mm_57,600|_화이트, 200mm_64,300","_블랙, 200mm_57,600|_화이트, 200mm_64,300","_블랙, 200mm_57,600|_화이트, 200mm_64,300"
90960335,Antec PCI-E 4.0 RTX40 라이저 케이블 KIT V2,"화이트, 200mm_65,990","화이트, 200mm_65,990","화이트, 200mm_65,990","화이트, 200mm_65,990"
20095148,Antec PCI-E 4.0 라이저 케이블,"_화이트, 200mm_64,300|_화이트, 300mm_62,470","_화이트, 200mm_64,300|_화이트, 300mm_62,470","_화이트, 200mm_64,300|_화이트, 300mm_66,550","_화이트, 200mm_64,300|_화이트, 300mm_67,230"
20095184,Antec PCI-E 4.0 라이저 케이블 KIT,"_블랙, 200mm_64,900|_화이트, 200mm_69,500","_블랙, 200mm_64,900|_화이트, 200mm_69,500","_블랙, 200mm_64,900|_화이트, 200mm_69,500","_블랙, 200mm_64,900|_화이트, 200mm_69,500"
19701731,Antec PERFORMANCE 1 FT MESH 강화유리,"_블랙_214,820|_화이트_216,320","_블랙_214,820|_화이트_216,320","_블랙_214,820|_화이트_219,000","_블랙_214,820|_화이트_219,000"
77381570,Antec PERFORMANCE 1 M,"_블랙_406,820|_아벤츄린_406,940","_블랙_406,820|_아벤츄린_406,940","_블랙_406,820|_아벤츄린_406,940","_블랙_406,820|_아벤츄린_406,940"
36307604,Antec PERFORMANCE 1 MESH SILENT,"195,000","195,000","195,000","195,000"
95346707,Antec SHIFT PCI-E 5.0 라이저 케이블 KIT ARGB,"블랙, 190mm_89,900","블랙, 190mm_89,900","블랙, 190mm_89,900","_블랙, 190mm_89,900|_화이트, 190mm_92,600"
9769494,Antec STRIKER,"404,320","404,320","405,000","405,000"
8114950,Antec TORQUE,"_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000"
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,"_블랙_86,090|_화이트_86,790","_블랙_86,090|_화이트_86,790","_블랙_86,090|_화이트_86,790","_블랙_86,090|_화이트_96,780"
11923717,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"_블랙_81,296|_화이트_78,980","_블랙_81,296|_화이트_78,980","_블랙_81,296|_화이트_78,980","_블랙_81,296|_화이트_78,980"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"44,980","44,980","44,980","44,980"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"44,980","44,980","44,980","44,980"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"44,980","44,980","44,980","44,980"
36794582,BRAVOTEC SWORD S300 PATRON 타이탄 글래스,"_블랙_43,100|_화이트_52,150","_블랙_43,100|_화이트_52,150","_블랙_43,100|_화이트_52,150","_블랙_44,600|_화이트_52,150"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"_블랙_58,090|_화이트_67,770","_블랙_58,090|_화이트_67,770","_블랙_58,090|_화이트_67,770","_블랙_58,090|_화이트_67,770"
19317608,BRAVOTEC 트레저 X10 AERO,"_블랙_87,630|_화이트_94,390","_블랙_87,630|_화이트_94,390","_블랙_87,640|_화이트_94,390","_블랙_87,640|_화이트_94,390"
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"블랙_38,980","블랙_38,980","블랙_38,980","블랙_38,980"
48645560,BRAVOTEC 트레저 X80 EDGE 타이탄 글래스 BTF,"블랙_86,790","블랙_86,790","블랙_86,790","블랙_97,540"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"_블랙_78,980|_화이트_88,980","_블랙_78,980|_화이트_88,980","_블랙_78,980|_화이트_88,980","_블랙_78,980|_화이트_88,980"
38455100,CORSAIR 2500D Airflow,"_블랙_197,370|_화이트_185,060","_블랙_197,370|_화이트_185,060","_블랙_197,370|_화이트_185,060","_블랙_197,370|_화이트_185,060"
38455175,CORSAIR 2500X,"_블랙_196,420|_화이트_187,950","_블랙_196,420|_화이트_187,950","_블랙_196,420|_화이트_187,950","_블랙_196,420|_화이트_187,940"
42129812,CORSAIR 2500X RGB,"_블랙_282,540|_화이트_282,540","_블랙_282,540|_화이트_282,540","_블랙_284,000|_화이트_282,540","_블랙_284,000|_화이트_282,540"
21685556,CORSAIR 3000D AIRFLOW Tempered Glass,0,0,"화이트_129,000","화이트_129,000"
