Id,Name,2020-11-01 09:42:31,2020-11-02 09:40:38,2020-11-03 09:40:20
5431602,3RSYS T900,"160,900","160,900","18,100"
6119849,3RSYS T900 화이트,"165,500","165,500","84,000"
11126688,ABKO NCORE CNM202,"38,000","38,000","1,660"
2932047,ABKO NCORE NBOX 탱고,"25,500","25,500","20,700"
2848573,ABKO NCORE T30 스위티,"35,000","35,000","170,000"
2848576,ABKO NCORE T40 크런키,"35,000","35,000","48,000"
10495425,ABKO NCORE T50 실린더,"37,500","37,500","75,000"
10374831,ABKO NCORE T60 솔리드,"37,500","37,500","38,500"
5652090,ABKO NCORE 그라시아 풀 아크릴 HALO,"35,500","35,500",가격비교예정
12395141,ABKO NCORE 더블도어 강화유리,"34,000","34,000","19,860"
8096326,ABKO NCORE 디아나 풀 아크릴 LUNAR,"34,500","34,500","45,000"
11937469,ABKO NCORE 라이너 강화유리,"32,500","32,500","286,900"
9752844,ABKO NCORE 라이즈 강화유리 스펙트럼 Square,"49,340","49,340","86,320"
7416559,ABKO NCORE 로키,"29,920","29,920","128,000"
7994668,ABKO NCORE 머큐리 강화유리 레인보우 LUNAR,"35,860","37,000","55,900"
10038555,ABKO NCORE 미라클 강화유리 LUMIA,"44,000","44,000",0
10487241,ABKO NCORE 미라클 강화유리 LUMIA,0,0,"101,800"
5257713,ABKO NCORE 배럭 PC방,"19,500","19,500","27,500"
11564300,ABKO NCORE 베놈 식스LED 강화유리,"30,500","31,500","30,500"
5638749,ABKO NCORE 벨루스 풀 아크릴,"30,500","30,500","74,400"
2227403,ABKO NCORE 볼트론,"36,500","36,500","2,761,700"
3992049,ABKO NCORE 볼트론 RX USB3.0 화이트,"66,070","66,070","66,500"
9951537,ABKO NCORE 사이드암 강화유리 스펙트럼 SL,"41,310","41,310","237,000"
10091823,ABKO NCORE 사일런티,"31,500","31,500","89,000"
4405430,ABKO NCORE 사파이어 풀 아크릴,"40,500",0,0
7924210,ABKO NCORE 새턴 풀 아크릴 슬렌더,"38,500","39,500","26,000"
11778598,ABKO NCORE 세븐팬 강화유리,"57,500","57,500","36,500"
11505551,ABKO NCORE 슬래시 미니,"18,000","18,000","26,500"
9926931,ABKO NCORE 식스팬 풀 아크릴 LUNAR,"31,500","32,500",
11778508,ABKO NCORE 씨마스터 강화유리,"39,000","39,000","57,000"
5490642,ABKO NCORE 아레스 풀 아크릴 HALO,"69,500","69,500","64,200"
4678115,ABKO NCORE 아수라 풀 아크릴,"41,000","42,000","79,500"
4088685,ABKO NCORE 알리,"17,000","17,000","207,900"
4230343,ABKO NCORE 알리 3.0,"21,000","21,000","373,000"
8043859,ABKO NCORE 언더바,"15,600","15,600","17,670"
10038669,ABKO NCORE 엣지 강화유리 스펙트럼 SL,"40,500","40,500",0
6553286,ABKO NCORE 오라클 강화유리 스펙트럼 CORONA,"47,500","47,500","68,000"
6115729,ABKO NCORE 인피니티 풀 아크릴 HALO,"34,500","34,500","36,500"
11626910,ABKO NCORE 커넬 강화유리,"24,000","24,000","29,500"
9677280,ABKO NCORE 타비,"15,600","15,600","57,700"
9723369,ABKO NCORE 타비 맥스,"26,500","26,500","44,700"
4258476,ABKO NCORE 티키,"20,000","20,000","154,400"
10027908,ABKO NCORE 펜타스 아크릴 LUNAR,"36,500","36,500","121,000"
12209114,ABKO NCORE 포팬 풀 아크릴 LUNAR,"27,000","27,000","32,800"
7122022,ABKO NCORE 플래쉬 강화유리 스펙트럼 RGB LAYER,"35,000","35,000","65,000"
4033315,ABKO NCORE 픽셀,"16,100","16,100","326,500"
12267008,ABKO SUITMASTER 211T 로버스트 강화유리,"48,000","48,000","40,000"
11639288,ABKO SUITMASTER 290G 위저드 강화유리,"51,500","51,500","36,950"
12001289,ABKO SUITMASTER 290G 위저드 강화유리 팬리스 에디션,"42,500","42,500","52,000"
6462283,ABKO SUITMASTER 310R 아이리스 스펙트럼,"64,000","64,000","268,000"
6514630,ABKO SUITMASTER 311S 제피로스 강화유리 HALO,"46,540","46,540",0
9295779,ABKO SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,"87,500","87,500",0
8577818,ABKO SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,0,0,"39,480"
9456909,ABKO SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,"74,000","74,000",0
9456939,ABKO SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,0,0,"119,500"
5219362,ABKO SUITMASTER 330S 강화유리 HALO,"104,250","104,250","185,200"
6318160,ABKO SUITMASTER 331S 스피릿 강화유리 LAYER,"41,680","41,680","26,400"
6324533,ABKO SUITMASTER 332G 판도라 강화유리 LAYER,"40,560","40,560","16,270"
7954486,ABKO SUITMASTER 340S 레베카 강화유리 스펙트럼 HALO,"72,500","72,500","111,100"
10268004,ABKO SUITMASTER 341G 레오 강화유리 스펙트럼 Dualight,"61,000","61,000","91,300"
5718431,ABKO SUITMASTER 361G 칼리스토 강화유리 DOUBLING,"83,500","83,500",0
5633207,ABKO SUITMASTER 361G 칼리스토 강화유리 DOUBLING,0,0,"28,100"
5568582,ABKO SUITMASTER 513G 이지스 강화유리 HALO,"82,680","82,680","42,000"
5607001,ABKO SUITMASTER 515G 팔콘 강화유리 HALO,"110,000","110,000","408,000"
12035060,ABKO SUITMASTER 520S 식스 강화유리,"106,000","106,000","39,600"
5563446,ABKO SUITMASTER 603G 아우라 강화유리 DOUBLING,"136,000","136,000","217,000"
6411707,ABKO SUITMASTER 604G 아퀼로 스펙트럼 SPIDER,"86,000","86,000","366,000"
5602815,ABKO SUITMASTER 605G 허블 강화유리  DOUBLING,"171,900","171,900","48,000"
9916125,ABKO SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,"67,000","67,000","453,500"
9535935,ABKO SUITMASTER 761G 세라프 강화유리 스펙트럼 Duplex,"68,000","68,000","59,000"
10140723,ABKO SUITMASTER 770G 갤러리 강화유리 스펙트럼 Dualight,"140,000","140,000","177,860"
5248758,ABKO SUITMASTER 801G 강화유리 DOUBLING,"264,960","264,960",0
5725153,ABKO SUITMASTER 810S 제로노이즈,"96,000","96,000",
6862933,ABKO SUITMASTER 830G 시리우스 강화유리 DOUBLING,"160,500","160,500","328,400"
10486593,ABKO SUITMASTER 910z 강화유리 스펙트럼 Dualight,"89,000","89,000","54,800"
12157814,ABKO SUITMASTER 915x 아머 강화유리,"98,000","97,660","228,000"
12207215,ABKO SUITMASTER 915x 아머 강화유리,"98,000","97,660","82,000"
10606254,ABKO SUITMASTER CSM250 강화유리 LUNAR,"48,500","48,500","226,900"
10998888,ABKO SUITMASTER ONE ORIGIN 강화유리 LUNAR,"83,000","83,000","57,230"
10528149,ABKO SUITMASTER ONE 강화유리 LUNAR,"111,500","111,500","55,000"
10487790,ABKO SUITMASTER Q201 Xcube 강화유리,"61,500","61,500","15,500"
10558761,ABKO SUITMASTER TA210 플라즈마 아크릴 LUNAR,"75,000","75,000","38,880"
6304251,ABKO SUITMASTER 람세스 310 스펙트럼 SPIDER,"278,500","278,500","33,970"
6304273,ABKO SUITMASTER 람세스 320 스펙트럼 SPIDER,"292,000","292,000","211,000"
9484125,ABKO SUITMASTER 레베카 미니 강화유리 스펙트럼 HALO,"44,000","44,000","113,000"
12289247,ABKO SUITMASTER 오디세이 강화유리,"176,500","176,500","15,500"
12223349,ABKO SUITMASTER 오디세이 미니 강화유리,"157,000","157,000","48,000"
10001670,ADATA XPG 배틀크루저,"142,500","142,500","123,080"
10001403,ADATA XPG 인베이더,"84,550","84,550","151,200"
11169117,AEROCOOL AERO ONE FROST,"47,400","47,400","104,760"
11169177,AEROCOOL AERO ONE MINI FROST,"44,400","44,400","69,000"
2624729,AEROCOOL DS CUBE WINDOW,"123,080","123,080","241,280"
959402,AEROCOOL V12XT HEC,"104,890","108,000",
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,"248,000","248,000","157,770"
3661632,AMAQUEST AM 204N 2U 랙마운트,0,"85,500","44,800"
3661666,AMAQUEST AM 440N 4U 랙마운트,"102,700","102,700","112,800"
5671528,AMAQUEST AM-480H15 4U 랙마운트,"99,000","99,000","41,680"
6827344,AMAQUEST AM-550N 4U,"118,000","118,000","27,000"
5671592,AMAQUEST AM-F550 2U 랙마운트,"72,000","72,000","108,600"
4171046,AMAQUEST AMH-4400  (8bay Hot-swap) 4U 랙마운트,"198,000","198,000","24,960"
6313572,AMAQUEST F4500B 4U,"108,300","108,300","220,900"
6313577,AMAQUEST F4500G 4U,"108,600","108,600","48,000"
1141238,AMAQUEST F4514 4U 랙마운트,"92,000","92,000","287,000"
7592995,AMAQUEST F4514B,"115,000","115,000","65,000"
10325019,AMAQUEST K230B,"43,000","43,000","40,600"
2855487,AMAQUEST K238F 2U 랙마운트,"53,000","53,000","104,580"
2855634,AMAQUEST K338F 3U 랙마운트,"65,000","65,000","149,560"
10325004,AMAQUEST K430B,"46,800","46,800","121,800"
6538872,AMAQUEST K500-4GPU,"100,000","100,000",0
12597299,AMAQUEST K500-4GPU Smart,0,0,"114,400"
8852222,AMAQUEST KN4-MT (4bay Hot-swap),"118,000","118,000","85,450"
10455084,AMAQUEST M250GPU,"134,000","134,000","217,360"
5776837,AMAQUEST Q420 2U,"55,770","55,770","29,000"
9701151,AMAQUEST V1-450M,"50,900","50,900","166,490"
5856183,AMAQUEST V1-590 2U 랙마운트,"234,000","234,000","29,920"
9918264,AMAQUEST V1-HT8,"149,000","149,000","35,000"
3888489,AMAQUEST WG3812 2U 랙마운트,"111,000",0,0
3888392,AMAQUEST WG3813 3U 랙마운트,"122,000","122,000","40,660"
3888279,AMAQUEST WG4514 4U 랙마운트,"135,000","135,000","198,000"
2196575,AMAQUEST X3813 3U 랙마운트,"110,000","110,000","142,500"
3927781,AMAQUEST X5503 3U 랙마운트,"138,000","138,000","31,500"
9528414,ANIX BLACK KNIGHT 소드 마스터 LED,"30,330","30,330","469,480"
9528336,ANIX BLACK KNIGHT 소드 익스퍼드 LED,"26,760","28,000","73,130"
10266237,ANIX CLASSIC A,"16,270","16,270","19,860"
10266162,ANIX CLASSIC M,"17,000","17,000","375,000"
7086862,ANIX LOOK20 레인보우 풀 아크릴 HALO,"29,000","29,000","210,000"
7086784,ANIX LOOK20 화이트 풀 아크릴 HALO,"29,000","29,000","62,810"
10426314,ANIX LOOK30 강화유리,"34,370","34,370","321,500"
10426386,ANIX LOOK50 메쉬 강화유리,"43,810","43,620","130,940"
11847802,ANIX M6865 미니,"30,730","30,730","110,000"
4268964,ANIX METALLIC 7COLOR RGB 튜닝 강화유리,"48,990","48,990","85,000"
9805212,ANIX P-10 POLYGON RGB 강화유리,"42,000","42,000","173,900"
9982509,ANIX P-20 강화유리,"31,370","32,000","52,000"
11876488,ANIX S612SE LP,"28,950","28,950",0
11795977,ANIX 게임크루 다이아몬드,"42,000","42,000","25,500"
8067517,ANIX 오로라 스펙트럼 강화유리,"35,080","37,000","208,000"
11506607,ANIX 트루701 메쉬 마이크로 풀 아크릴,"30,000","30,000","292,000"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"1,480","1,590","66,400"
2644415,AONE E4 엘도라도 USB3.0,"13,900","13,900","74,060"
3691339,AONE M5 미니미 USB3.0,"18,290","18,290","236,000"
5335449,AONE PC 파워 전원 스위치,490,490,0
7706725,ASUS ROG STRIX HELIOS,"326,500","326,500","33,500"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"375,000","375,000","34,130"
10529916,ASUS ROG STRIX RISER CABLE,"75,240","75,240","590,000"
11555273,ASUS TUF Gaming GT301,"120,000","120,000","27,000"
7335787,ASUS TUF Gaming GT501,"191,390","191,390","157,600"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"199,800","199,800","22,000"
7241863,Antec DARK AVENGER DA601 RGB,"92,000","92,000","29,000"
7542946,Antec DARK PHANTOM DP301M RGB,"49,400","49,400","16,500"
9635517,Antec DARK PHANTOM DP501 RGB,"62,000","62,000","64,000"
6411933,Antec DF500 RGB 강화유리,0,0,"24,990"
6261872,Antec DF500 아크릴,"47,000","47,000","71,000"
12092825,Antec DF600 FLUX RGB 강화유리,"76,000","76,000","112,000"
12551543,Antec DP502 FLUX RGB 강화유리,"81,100","81,100","253,520"
11326740,Antec NX300 RGB 강화유리,"50,270","50,500","27,500"
10325088,Antec NX310 RGB 강화유리,"49,400","49,400","40,500"
9968571,Antec NX400 RGB 강화유리,"49,000","49,000","30,500"
9896136,Antec NX600 RGB 강화유리,"62,400","62,400","24,500"
10119018,Antec NX800 RGB MESH 강화유리,"91,300","91,300","52,000"
6805027,Antec P101 SILENT,"95,600","95,600","43,000"
5741074,Antec P110 SILENT,"128,000","128,000","81,500"
9985203,Antec P120 CRYSTAL,"109,000","109,000","158,200"
6373097,Antec P5,"56,500","56,500","211,000"
6372949,Antec P7 SILENT,"62,000","62,000","336,000"
5541574,Antec P8,"72,000",0,0
10737339,Antec P82 Flow,"72,000","72,000","312,700"
9769494,Antec STRIKER,"275,000","275,000","34,500"
11944745,Antec STRIKER PGE,"286,900","286,900","79,500"
8114950,Antec TORQUE,"345,000","345,000","345,000"
9240423,Antec VSK10 WINDOW,"48,000","48,000","37,000"
1875773,BIGS LUNA 블랙,"21,000","21,000","135,000"
9291810,BRAVOTEC GUARDIAN 1000M 타이탄 글래스 블랙,"101,800","101,800","50,270"
10311822,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"104,400","104,400","39,600"
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"114,000","114,000","15,600"
11923717,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"68,000","68,000","56,000"
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"68,000","68,000","199,800"
5833927,BRAVOTEC JONSBO C3 PLUS,"84,000","84,000","190,700"
9631035,BRAVOTEC JONSBO C5,"83,800","83,800","17,000"
6831223,BRAVOTEC JONSBO U5,"101,000",0,0
6568527,BRAVOTEC JONSBO U5,0,"101,000","108,000"
7762309,BRAVOTEC JONSBO UMX4 PLUS SILVER 강화유리,"211,000","211,000","210,800"
10634472,BRAVOTEC RISER CABLE & GUIDE,"50,190","52,000","35,000"
3418607,BRAVOTEC RM2 Silver,"116,400","116,400","363,000"
7049578,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"57,600","57,600","42,500"
6978919,BRAVOTEC SWORD S820 RGB 타이탄 글래스,"57,400",0,0
6975172,BRAVOTEC SWORD S820 RGB 타이탄 글래스,0,"57,400","89,000"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"65,100","65,100","15,500"
5106963,BRAVOTEC U1 PLUS Silver 강화유리,"95,100","95,100","103,400"
6033382,BRAVOTEC U4 강화유리,"97,000","97,000",0
3714847,BRAVOTEC UMX1 PLUS 강화유리 Silver,"158,000","158,000","46,840"
3628730,BRAVOTEC UMX3 강화유리,"163,000","163,000","52,730"
3632383,BRAVOTEC 디파이 B40,"37,700","37,700","65,100"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우 블랙,"57,700","57,700","59,280"
3471238,BRAVOTEC 스텔스 FX470 파노라마 윈도우,"73,500","73,500","328,400"
7597651,BRAVOTEC 트레저 X8 850M 타이탄 글래스,"74,500","74,500","140,000"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"65,500","65,500","145,000"
12341051,Battle Armor 강화유리,"26,080","26,080","146,020"
12565118,COOLMAI 베젤리스 PC방,"12,900","12,900",가격비교예정
12319325,COOLMAX Elite S30,"15,500","15,500","74,060"
9956037,COOLMAX Q2,"53,040","53,040","19,500"
9841260,COOLMAX XO,"37,960","37,960","75,240"
9899517,COOLMAX 가성비 NO.1,"26,500","26,500","136,400"
10165092,COOLMAX 가성비 NO.2,"13,900","13,900","34,400"
10980897,COOLMAX 가성비 NO.3 RGB,"30,450","30,450","118,000"
12445133,COOLMAX 가성비 NO.4,"40,000","40,000",일시품절
11338767,COOLMAX 쉐도우 강화유리,"105,000","105,000","95,100"
11835001,COOLMAX 차칸 No.1,"15,500","15,500","57,600"
12279629,CORSAIR 4000D,"113,000","113,000","173,000"
12279584,CORSAIR 4000D AF,"113,000","113,000","113,000"
3091348,CORSAIR CARBIDE SERIES 100R Silent Edition,"83,000","83,000","160,900"
3091768,CORSAIR CARBIDE SERIES 100R Window Edition,"66,500","66,500","13,600"
9942273,CORSAIR CARBIDE SERIES 110Q,0,"89,860","79,000"
9812013,CORSAIR CARBIDE SERIES 110R 강화유리,"89,440","89,440","137,000"
7874074,CORSAIR CARBIDE SERIES 175R RGB BLACK,"91,000","91,000","89,440"
1852962,CORSAIR CARBIDE SERIES 200R,"73,000","73,000","346,900"
7258645,CORSAIR CARBIDE SERIES 275Q,"112,800","112,800","16,850"
6091618,CORSAIR CARBIDE SERIES 275R,"111,100","111,100","86,700"
9768492,CORSAIR CARBIDE SERIES 275R Airflow,"106,000","106,000","91,400"
7492504,CORSAIR CARBIDE SERIES 678C,"296,000","296,000","73,500"
3728624,CORSAIR CARBIDE SERIES 88R,"65,900","65,900","63,300"
2468686,CORSAIR CARBIDE SERIES AIR 540,"178,000","178,000","32,000"
4587067,CORSAIR CARBIDE SERIES AIR 740,"211,000","211,000","26,080"
6420746,CORSAIR CARBIDE SERIES SPEC-06,"111,500","111,500","20,500"
5890470,CORSAIR CARBIDE SERIES SPEC-OMEGA,"148,000","148,000","47,000"
6149428,CORSAIR CARBIDE SERIES SPEC-OMEGA RGB,"220,900","220,900","154,880"
6279843,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"236,000","236,000","240,800"
6279739,CORSAIR CRYSTAL SERIES 280X 강화유리,"165,300","165,300","69,300"
5530865,CORSAIR CRYSTAL SERIES 570X RGB,"272,000","272,000","190,000"
5910921,CORSAIR CRYSTAL SERIES 570X RGB Mirror Black,"287,000","287,000","27,000"
7492720,CORSAIR CRYSTAL SERIES 680X RGB,"381,000","381,000","106,760"
2788054,CORSAIR GRAPHITE SERIES 780T,"275,000","275,000","275,000"
6129515,CORSAIR OBSIDIAN 1000D,"789,670","789,670","64,000"
2594248,CORSAIR OBSIDIAN 450D,"163,700","163,700","39,350"
5910851,CORSAIR OBSIDIAN 500D,"209,000","209,000","65,000"
6318315,CORSAIR OBSIDIAN 500D RGB SE,"408,000","408,000","185,900"
2255657,CORSAIR OBSIDIAN 750D,"205,000","205,000","39,400"
3316822,CORSAIR OBSIDIAN 750D Airflow,"210,800","210,800","54,340"
7633702,CORSAIR Premium PCIe 3.0 x16 Extension Cable 300mm,"65,000","65,000","130,000"
9256434,CORSAIR iCUE 220T RGB Airflow,"149,500","149,500","102,000"
12279716,CORSAIR iCUE 4000X,"173,000","173,000","176,500"
9508575,CORSAIR iCUE 465X RGB,"195,500","195,500","37,500"
11209479,COUGAR BLAZER,"345,000","345,000","92,000"
11710916,COUGAR BLAZER ESSENCE,"261,000","261,000","89,000"
9303522,COUGAR CONQUER,"363,000","363,000","35,000"
10354413,COUGAR CONQUER 2,"453,500","453,500","92,000"
6482107,COUGAR CONQUER ESSENCE,"280,000","280,000","111,000"
8496843,COUGAR CONQUER MINI PINK EDITION,"316,000","316,000","285,000"
11223723,COUGAR CONQUER STEEL,"275,990","275,990","275,990"
8091157,COUGAR GEMINI M,"63,300","63,300","73,000"
7665883,COUGAR GEMINI S,"82,340","82,340","229,600"
6884425,COUGAR GEMINI T,"170,000","170,000","68,000"
6884659,COUGAR GEMINI X,"977,600","977,600","17,000"
6527593,COUGAR PANZER EVO RGB,"283,400","283,400","127,000"
6074143,COUGAR PANZER-G,"172,000","172,000","145,600"
3235842,COUGAR QBX,"70,000","70,000","59,900"
6527522,COUGAR TROFEO,"100,850","100,850","125,960"
6516930,COUGAR TURRET,"88,000","88,000","107,000"
6441890,COX A1 젠트리,"29,500","29,500","96,000"
7586629,COX A2 스피더 미니 풀 아크릴 HALO,0,0,"17,000"
9667575,COX A2 아케인 아크릴 LUNAR,"26,000","26,000","18,000"
10838505,COX A3 CCA301,"37,500","37,500",0
10173900,COX A3 그랜드 메쉬 강화유리 Duplex,"40,500","40,500","32,500"
11225004,COX A3 맥스 메쉬,"36,500","36,500","32,800"
9637140,COX A3 세이버 풀 아크릴 LUNAR,"31,080","31,080","89,860"
10963008,COX A3 시미트리 강화유리,"36,500","36,500","21,000"
6942769,COX A3 엘리시움 풀 아크릴 HALO,"31,500","31,500","42,000"
5458713,COX A3 캐논 PC방,"19,500","19,500","36,500"
11761949,COX A3 케플러 강화유리,"31,000","31,000","37,500"
12001436,COX A4 메이즈 강화유리,"52,000","52,000","123,900"
11937286,COX A4 픽시 강화유리,"56,000","56,000","32,500"
11922502,COX A4 픽시 강화유리,"56,000","56,000","38,500"
6532077,COX A5 엘도라도,"42,500","42,500","98,100"
6532042,COX A5 유토피아 강화유리 스펙트럼 CORONA,"43,500","43,500","40,000"
10006203,COX A6 미스틱 강화유리 스펙트럼 RGB,"34,130","34,130","107,900"
10208670,COX A6 울트라 메쉬 강화유리 Duplex,"57,500","57,500","244,900"
11590274,COX A6 울트라아크릴 강화유리,"46,500","46,500","39,100"
11800810,COX A7 디바인 강화유리,"76,000","76,000","141,000"
3596987,COX AG 10L,"33,800","33,800","108,600"
10375032,COX AG 11L,"37,500","37,500","215,250"
4049794,COX RC 170T,"16,100","16,100","106,000"
11887414,COX RC 180T,"15,700","15,560","44,000"
11505473,COX i2 미니큐브,"18,000","18,000","191,390"
11937424,COX i2 브릿지 강화유리,"32,500","32,500","388,710"
11708084,COX i3 스타즈 강화유리,"36,500","36,500","34,320"
