Id,Name,2026-09-01 13:42:39,2026-09-02 13:06:42
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"262,000","262,000"
10071663,2MONS 2U E-ATX D650,"122,000","122,000"
10071696,2MONS 2U E-ATX D650 USB3.0,"134,000","134,000"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"14,550","14,550"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"282,000","282,000"
12531173,2MONS 3U D300 에코,"77,900","77,900"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"227,000","227,000"
92105834,2MONS 4U All in One D560 GPU-4,"221,900","221,900"
12862703,2MONS 4U D450 GPU-3,"60,990","60,990"
19869497,2MONS 4U D470 GPU-4 워터쿨,"189,900","189,900"
25264844,2MONS 4U D650 HD-28 워터쿨,"175,900","175,900"
12551834,2MONS 4U D650 핫스왑-12,"346,910","346,910"
14920292,2MONS 4U D650 핫스왑-16,"386,200","386,200"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"340,000","340,000"
65430776,2MONS 4U D680 핫스왑-24,"525,000","525,000"
122720355,2MONS 4U HQ D445 워터쿨360,"175,000","175,000"
12531095,2MONS 4U LCD D650 GPU-6,"247,880","247,880"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"327,900","327,900"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"310,000","310,000"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"233,200","233,200"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"396,900","396,900"
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,"437,500","437,500"
41499662,2MONS 6U LCD D680 AI 머신러닝,"465,000",0
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,"464,990","464,990"
5469555,2MONS 6U 비트코인 8way 2psu,"156,490","156,490"
1742127,2MONS SERVER 2U D400,"94,600","94,600"
2245703,2MONS SERVER 2U D550 Plus,"91,000","91,000"
1742137,2MONS SERVER 2U D560,"122,000","122,000"
1742148,2MONS SERVER 3U D400,"80,000","80,000"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"87,500","87,500"
3363372,2MONS 서버 1U D550 에코,"146,000","146,000"
2915955,2MONS 서버 2U D400 USB3.0,"98,000","98,000"
3155665,2MONS 서버 2U D400 에코,"77,000","77,000"
3155867,2MONS 서버 2U D400 에코 USB3.0,"89,000","89,000"
2911987,2MONS 서버 2U D560 USB 3.0,"123,000","123,000"
2914782,2MONS 서버 3U D400 USB3.0,"101,000","101,000"
4184812,2MONS 서버 4U E-ATX D400,"79,500","79,500"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"93,000","93,000"
1821778,2MONS 서버 4U PC D450,"60,000","60,000"
1821768,2MONS 서버 4U TRAY D450,"84,000","84,000"
3043027,2MONS 서버 4U 멀티 D500,"122,000","122,000"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"46,500","46,500"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"50,000","50,000"
3156205,2MONS 서버용 SSD가이드,"1,070","1,070"
34740608,2MONS 엘-미니멀,"40,980","40,980"
122641275,2MONS 엘포즈 10,"33,980","33,980"
5660258,2MONS 엘포즈7,"29,500","29,500"
5660288,2MONS 엘포즈7 USB 4포트,"33,230","33,230"
5660313,2MONS 엘포즈7 멀티포트,"38,990","38,990"
17990840,2MONS 엘포즈8 Type C,"38,990","38,990"
103319498,2MONS 엘포즈8 type SD,"블랙_41,490","블랙_41,490"
11900881,2MONS 엘포즈9 TFX,"50,000","50,000"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,290","3,290"
8141725,3RSYS EL-GUIDE,"3,050","3,050"
12204125,3RSYS J490 SILENCE,"블랙_57,240","블랙_57,720"
32043569,3RSYS J540,"37,440","37,440"
17433503,3RSYS J740 Quiet,"화이트_69,300","화이트_69,300"
90157475,3RSYS K105,"_블랙_29,500|_화이트_44,000","_블랙_29,500|_화이트_44,000"
91187759,3RSYS K201,"_블랙_41,480|_화이트_42,950","_블랙_41,480|_화이트_42,950"
59928893,3RSYS K400 리버스,"_블랙_58,640|_화이트_63,540","_블랙_58,640|_화이트_63,540"
124101345,3RSYS L220 LED BAR,0,_블랙_가격비교예정|_화이트_가격비교예정
16483853,3RSYS L300 코드,"화이트_53,500","화이트_56,500"
80151344,3RSYS L330 Quiet,"_블랙_48,500|_화이트_48,300","_블랙_48,500|_화이트_48,300"
15823037,3RSYS L600,"블랙_103,000","블랙_103,000"
17409059,3RSYS L600 Quiet,"_블랙_90,000|_화이트_91,170","_블랙_90,000|_화이트_91,170"
3412899,3RSYS L900 USB3.0,"블랙_88,000","블랙_88,000"
57709235,3RSYS L904 Quiet,"_블랙_91,970|_화이트_94,900","_블랙_91,970|_화이트_94,900"
16850870,3RSYS L920 SWING DOOR,"화이트_127,000","화이트_127,000"
28025660,3RSYS R120,"_블랙_28,950|_화이트_31,660","_블랙_28,950|_화이트_31,660"
19881209,3RSYS R150,"_블랙_31,290|_화이트_34,230","_블랙_31,290|_화이트_34,230"
93700982,3RSYS R190,"_블랙_41,900|_화이트_43,700","_블랙_41,900|_화이트_43,700"
7241245,3RSYS R2 USB 3.0,"27,000","27,000"
15738686,3RSYS R200,"_블랙_39,070|_화이트_43,000","_블랙_39,070|_화이트_43,000"
19073519,3RSYS R260,"_블랙_41,310|_화이트_53,680","_블랙_41,310|_화이트_53,680"
28025804,3RSYS R30,"_블랙_20,010|_화이트_23,500","_블랙_20,010|_화이트_23,500"
5176071,3RSYS R350,"28,000","28,000"
100383761,3RSYS R370 RGB,"블랙_26,350","블랙_26,350"
74806601,3RSYS R40,"22,220","22,220"
122707971,3RSYS R407 세븐팬,"_블랙_49,610|_화이트_54,340","_블랙_49,610|_화이트_54,340"
94881062,3RSYS R50 넥스,"_블랙_38,260|_화이트_39,500","_블랙_38,260|_화이트_39,500"
91423457,3RSYS R530,"_블랙_53,780|_화이트_57,600","_블랙_53,780|_화이트_57,600"
103335953,3RSYS R630 RGB,"_블랙_68,830|_화이트_73,600","_블랙_68,830|_화이트_73,600"
31286447,3RSYS R640 Quiet,"_블랙_96,800|_화이트_97,790","_블랙_96,800|_화이트_97,790"
103750100,3RSYS RX200 RGB,"_블랙_67,930|_화이트_74,680","_블랙_67,930|_화이트_74,680"
97221194,3RSYS RX300 RGB,"_블랙_70,960|_화이트_77,860",0
97221221,3RSYS RX300 RGB,0,"_블랙_70,960|_화이트_77,860"
73121462,3RSYS RX400 Quiet BTF,"_블랙_81,470|_화이트_84,500","_블랙_81,470|_화이트_84,500"
99049688,3RSYS RX500 Quiet,"_블랙_80,600|_화이트_86,900","_블랙_80,600|_화이트_86,900"
32043641,3RSYS S315 Quiet 리버스,"화이트_79,000","화이트_79,000"
34816706,3RSYS S402 Quiet 리버스 BTF,"_블랙_88,850|_화이트_96,350","_블랙_88,850|_화이트_96,350"
39614225,3RSYS S404 Quiet 리버스,"_블랙_66,530|_화이트_74,000","_블랙_66,530|_화이트_74,000"
99479786,3RSYS S480 WOOD BTF,"블랙_59,000","블랙_56,050"
89605691,3RSYS T200 Quiet BTF,"블랙_103,760","블랙_103,760"
92045654,3RSYS T2000 Quiet,"_블랙_127,880|_화이트_132,930","_블랙_133,000|_화이트_132,930"
71162336,3RSYS T300 Quiet BTF,"_블랙_135,000|_화이트_145,000","_블랙_135,000|_화이트_145,000"
46100999,3RSYS T3000 Quiet,"252,240","252,240"
105679544,3RSYS T6000 워크스테이션,"457,000","457,000"
13796111,3RSYS T700,"_블랙_86,500|_화이트_68,000","_블랙_86,500|_화이트_68,000"
20031230,3RSYS T700 Quiet,"블랙_99,000","블랙_99,000"
13933289,3RSYS T840 풍통,"블랙_113,960","블랙_113,960"
102000851,3RSYS T9000 워크스테이션,"830,950","830,950"
11169117,AEROCOOL AERO ONE FROST,"49,900","49,900"
2624714,AEROCOOL DS CUBE WINDOW,"_골드_78,370|그린_78,800|_레드_78,370|블루_78,370|오렌지_78,370|","_골드_78,370|그린_78,800|_레드_78,370|블루_78,370|오렌지_78,370|"
122633108,AMAQUEST K500-4GPU TC1 5U,"191,030","191,030"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"4,370","4,370"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_17,900","블랙_17,900"
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블,"_블랙_39,000|_화이트_44,910","_블랙_39,000|_화이트_44,910"
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블,"블랙_39,000","블랙_39,000"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"1,280","1,280"
13851386,AONE PCIe 16x 008C 라이저 카드,"4,370","4,370"
41613188,APNX Creator C1,"_블랙_169,000|크로마 플레어_169,000|_화이트_172,100","_블랙_169,000|크로마 플레어_169,000|_화이트_172,100"
100692614,APNX V1,"블랙_148,000|_화이트_158,000|_우드 블랙_169,000|우드 화이트_178,900","_블랙_148,000|_화이트_158,000|우드 블랙_169,000|우드 화이트_178,900"
104628746,APNX V2,"_블랙_155,130|_화이트_164,650","_블랙_155,130|_화이트_164,650"
104628851,APNX V2-F,"_블랙_145,070|_화이트_155,130","_블랙_145,070|_화이트_155,130"
96771857,ARCTIC Xtender,"_블랙_197,820|_화이트_204,670","_블랙_197,820|_화이트_204,670"
96771989,ARCTIC Xtender Mirror,"블랙_197,820","블랙_197,820"
96772031,ARCTIC Xtender VG,"_블랙_203,000|_화이트_244,740","_블랙_203,000|_화이트_244,740"
96772118,ARCTIC Xtender VG Mirror,"블랙_203,000","블랙_203,000"
35805302,ASUS A21 PLUS,"블랙_99,000","블랙_99,000"
96852605,ASUS A32 PLUS,"_블랙_122,010|_화이트_121,770","_블랙_122,010|_화이트_121,770"
17353130,ASUS PRIME AP201,"화이트_189,400","화이트_189,400"
94029254,ASUS PRIME AP202 ARGB,"화이트_121,520","화이트_121,520"
101956331,ASUS ProArt PA401 우드 에디션 강화유리,"베이지_159,900","베이지_157,780"
102003803,ASUS ProArt PA401 우드 에디션 메탈,"_베이지_159,900|_블랙_138,150","_베이지_157,780|_블랙_134,790"
31408691,ASUS ProArt PA602,"315,000","315,000"
122692194,ASUS ROG Cronox ARGB,"_블랙_897,990|_화이트_897,990","_블랙_886,110|_화이트_886,110"
19826405,ASUS ROG Hyperion GR701,"블랙_1,135,640","블랙_1,135,640"
7706725,ASUS ROG STRIX HELIOS,"406,010","398,640"
102550838,ASUS ROG STRIX HELIOS II,"_블랙_349,000|_화이트_349,000","_블랙_349,000|_화이트_349,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"466,000","466,000"
47840606,ASUS TUF Gaming GT302 ARGB,"블랙_176,000","블랙_176,000"
7335787,ASUS TUF Gaming GT501,"211,000","211,000"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"222,000","222,000"
122618461,Antec 900 MESH BTF,"311,330","311,330"
19277042,Antec AX61 ELITE MESH 강화유리,"52,090","52,090"
30499121,Antec AX81 RGB ELITE MESH 강화유리,"900,000","900,000"
123537643,Antec C2M MESH ARGB,"_블랙_67,220|_화이트_69,350","_블랙_67,220|_화이트_69,350"
41615831,Antec C3 ARGB,"_블랙_95,380|_화이트_98,990","_블랙_95,380|_화이트_98,990"
58096856,Antec C5 MESH ARGB BTF,"_블랙_141,980|_화이트_142,990","_블랙_141,980|_화이트_142,990"
64464317,Antec C5 MESH BTF,"블랙_94,990","블랙_94,990"
96312719,Antec C5 MESH CURVE ARGB BTF,"_블랙_143,890|_화이트_144,990","_블랙_143,890|_화이트_144,990"
122654082,Antec C6 CURVE AIR MESH BTF,"_블랙_114,990|_화이트_124,700","_블랙_114,990|_화이트_124,700"
66334604,Antec C7 MESH ARGB BTF,"_블랙_151,980|_화이트_159,000","_블랙_151,980|_화이트_159,000"
33439418,Antec C8 MESH,"_블랙_136,890|알루미늄_139,000|우드_132,890|_화이트_135,990","_블랙_136,890|알루미늄_139,000|우드_132,890|_화이트_135,990"
94811879,Antec C8 MESH ARGB,"_블랙_179,000|_화이트_214,870","_블랙_179,000|_화이트_214,870"
71777573,Antec C8 MESH CURVE BTF,"우드_174,890","우드_174,890"
96478850,Antec C8 MESH QUAD ARGB,"_블랙_152,890|_화이트_152,590","_블랙_152,890|_화이트_152,590"
4847659,Antec CUBE,"327,420","327,420"
37930172,Antec CX200M RGB ELITE,"_블랙_59,000|_화이트_59,000","_블랙_59,000|_화이트_59,000"
57304289,Antec CX500M RGB,"_블랙_69,200|_화이트_69,200","_블랙_69,200|_화이트_69,200"
13936562,Antec DARK CUBE,"254,000","254,000"
13275992,Antec DF700 FLUX MESH 강화유리,"101,900","101,900"
16079039,Antec DF800 FLUX MESH 강화유리,"블랙_115,500","블랙_115,500"
99912674,Antec FLUX M MESH,"블랙_78,000","블랙_78,000"
70001051,Antec FLUX MESH BTF,"블랙_135,000","블랙_135,000"
72470105,Antec FLUX PRO MESH,"_블랙_248,300|_화이트_215,000","_블랙_248,300|_화이트_215,000"
104939912,Antec FLUX REAR MESH BTF,"블랙_116,390","블랙_116,390"
14903585,Antec NX200M MESH 강화유리,"블랙_38,470","블랙_38,470"
17224280,Antec NX200M RGB MESH 강화유리,"43,000","43,000"
32061452,Antec NX416L ARGB MESH 강화유리,"_블랙_94,500|_화이트_94,500","_블랙_94,500|_화이트_94,500"
17033048,Antec P10 C SILENT,"112,990","112,990"
13029410,Antec P10 FLUX,"110,740","110,740"
15118730,Antec P120 CRYSTAL,"_블랙_140,980|_화이트_148,400","_블랙_140,980|_화이트_148,400"
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,"110,990","110,990"
106223360,Antec P30 MESH ARGB,"블랙_96,890","블랙_96,890"
104939861,Antec P7 S,"블랙_75,990","블랙_75,990"
45873434,Antec PCI-E 4.0 RTX40 라이저 케이블,"화이트, 200mm_61,000","화이트, 200mm_61,000"
90960335,Antec PCI-E 4.0 RTX40 라이저 케이블 KIT V2,"화이트, 200mm_94,900","화이트, 200mm_94,900"
19701731,Antec PERFORMANCE 1 FT MESH 강화유리,"_블랙_216,620|_화이트_219,000","_블랙_216,620|_화이트_219,000"
77381570,Antec PERFORMANCE 1 M,"_블랙_408,990|_아벤츄린_412,990","_블랙_408,990|_아벤츄린_412,990"
95346707,Antec SHIFT PCI-E 5.0 라이저 케이블 KIT ARGB,"_블랙, 190mm_89,900|_화이트, 190mm_94,900",0
95346719,Antec SHIFT PCI-E 5.0 라이저 케이블 KIT ARGB,0,"_블랙, 190mm_89,900|_화이트, 190mm_94,900"
123621868,Antec ST20M MESH,"19,500","19,500"
9769494,Antec STRIKER,"404,900","404,900"
8114950,Antec TORQUE,"_블랙_269,000|_화이트_538,000","_블랙_269,000|_화이트_538,000"
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,"_블랙_80,100|_화이트_94,000","_블랙_80,100|_화이트_94,000"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"45,000","45,000"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"44,940","44,940"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"44,940","44,940"
36794582,BRAVOTEC SWORD S300 PATRON 타이탄 글래스,"_블랙_45,790|_화이트_51,090","_블랙_45,790|_화이트_51,090"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"블랙_59,000","블랙_59,000"
19317608,BRAVOTEC 트레저 X10 AERO,"_블랙_86,890|_화이트_93,100","_블랙_86,890|_화이트_95,900"
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"_블랙_38,940|_화이트_73,000","_블랙_38,940|_화이트_73,000"
48645560,BRAVOTEC 트레저 X80 EDGE 타이탄 글래스 BTF,"블랙_95,900","블랙_95,900"
10006971,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"_블랙_75,960|_화이트_86,990","_블랙_75,960|_화이트_86,990"
38455076,CORSAIR 2500D Airflow,"_블랙_189,000|_화이트_199,000","_블랙_189,000|_화이트_199,000"
38455181,CORSAIR 2500X,"_블랙_214,830|_화이트_175,590","_블랙_214,830|_화이트_180,910"
42127208,CORSAIR 2500X RGB,"_블랙_253,930|_화이트_253,930","_블랙_266,140|_화이트_265,140"
56139164,CORSAIR 3500X ARGB 강화유리,"_블랙_139,000|_화이트_139,000","_블랙_139,000|_화이트_139,000"
97568777,CORSAIR 3500X LX-R RGB iCUE LINK 강화유리,"_블랙_221,540|_화이트_221,540","_블랙_236,580|_화이트_236,580"
97568864,CORSAIR 3500X RS-R ARGB 강화유리,"_블랙_147,340|_화이트_147,340","_블랙_154,780|_화이트_154,780"
56139026,CORSAIR 3500X 강화유리,"화이트_123,250","화이트_123,260"
18918650,CORSAIR 4000D RGB AIRFLOW,"트루 화이트_99,000","트루 화이트_99,000"
13152377,CORSAIR 5000D,"_블랙_229,000|_화이트_127,350","_블랙_229,000|_화이트_119,550"
13152467,CORSAIR 5000D AF,"화이트_229,000","화이트_229,000"
38454563,CORSAIR 6500X,"_블랙_269,000|_화이트_256,170|화이트 세틴 그레이_323,980","_블랙_269,000|_화이트_246,050|화이트 세틴 그레이_323,980"
38454662,CORSAIR 6500X RGB,"_블랙_354,000|_화이트_354,000","_블랙_347,960|_화이트_347,960"
99476144,CORSAIR AIR 5400 LX-R RGB iCUE LINK,"_블랙_349,000|_화이트_349,000","_블랙_342,280|_화이트_342,280"
99476093,CORSAIR AIR 5400 RS-R ARGB,"_블랙_299,000|_화이트_299,000","_블랙_290,280|_화이트_290,280"
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"화이트_123,980","화이트_123,980"
122620544,CORSAIR FRAME 4000 Series LCD Mounting Kit,"_블랙_48,080|_화이트_48,080","_블랙_49,880|_화이트_49,880"
122620551,CORSAIR FRAME 4000 Series LCD Mounting Kit,"_블랙_48,080|_화이트_48,080","_블랙_49,880|_화이트_49,880"
122620445,CORSAIR FRAME 4000D LCD RS ARGB,"_블랙_429,000|_화이트_463,960","_블랙_429,000|_화이트_463,970"
122620430,CORSAIR FRAME 4000D LCD RS ARGB,0,"_블랙_429,000|_화이트_463,970"
74011205,CORSAIR FRAME 4000D RS ARGB,"_블랙_134,000|_화이트_136,000","_블랙_134,000|_화이트_127,500"
122676872,CORSAIR FRAME 4000X RS,"_블랙_219,000|_화이트_219,000","_블랙_219,000|_화이트_219,000"
98181377,CORSAIR FRAME 4500X LX-R RGB LINK,"_블랙_289,000|_화이트_289,000","_블랙_282,050|_화이트_282,050"
98181305,CORSAIR FRAME 4500X RS-R ARGB,"_블랙_224,000|_화이트_224,000","_블랙_216,140|_화이트_216,140"
122621807,CORSAIR FRAME 5000 Series LCD Mounting Kit,"_블랙_54,340|_화이트_54,340","_블랙_56,380|_화이트_56,680"
93016340,CORSAIR FRAME 5000D RS,"_블랙_299,000|_화이트_279,000","_블랙_299,000|_화이트_271,820"
93016394,CORSAIR FRAME 5000D RS ARGB,"_블랙_249,000|_화이트_249,000","_블랙_241,140|_화이트_241,140"
122620507,CORSAIR FRAME 5000D RS Workstation,"화이트_298,620","화이트_277,970"
20305370,CORSAIR iCUE 2000D RGB AIRFLOW,"_화이트_119,420|_블랙_131,480","_화이트_125,230|_블랙_125,230"
12279716,CORSAIR iCUE 4000X RGB,"_블랙_199,000|_화이트_96,020","_블랙_199,000|_화이트_90,000"
16413707,CORSAIR iCUE 5000T RGB,"_블랙_264,000|_화이트_264,000","_블랙_255,910|_화이트_255,910"
13152545,CORSAIR iCUE 5000X RGB,"화이트_159,000","화이트_150,230"
16414049,CORSAIR iCUE LC100 Case Accent Lighting Panels,"_Starter Kit_205,000|_Expansion Kit_160,000","_Starter Kit_205,000|_Expansion Kit_160,000"
56139299,CORSAIR iCUE LINK 3500X RGB 강화유리,"_블랙_179,000|_화이트_179,000","_블랙_170,690|_화이트_170,690"
66039704,CORSAIR iCUE LINK 9000D RGB AIRFLOW,"_블랙_782,030|_화이트_758,950","_블랙_785,790|_화이트_758,950"
91864694,COUGAR AIRFACE PURE PRO,"화이트_54,900","화이트_54,900"
70097153,COUGAR FV150 RGB,"블랙_109,000","블랙_109,000"
55312943,COUGAR FV270,"_블랙_169,000|_화이트_179,000","_블랙_169,000|_화이트_179,000"
55324856,COUGAR FV270 RGB,"_블랙_199,000|_화이트_209,000","_블랙_199,000|_화이트_209,000"
55340483,COUGAR FV270 루미너스 로테이팅 플랫폼,"블랙_29,900","블랙_29,900"
69698504,COUGAR MX220 RGB,"_블랙_79,000|_화이트_79,000","_블랙_79,000|_화이트_79,000"
58023545,COUGAR MX360 RGB,"51,080","51,080"
70250225,COUGAR MX600 MINI RGB,"화이트_109,000","화이트_109,000"
93633530,COUGAR Omny X,"_블랙_139,000|_화이트_139,000","_블랙_139,000|_화이트_139,000"
57509000,COUGAR PURITY RGB,"화이트_39,900","화이트_39,900"
56151686,COUGAR UNIFACE MINI RGB,"화이트_57,000","화이트_57,000"
67690958,DAVEN APEX V2,"_블랙_54,650|_화이트_47,760","_블랙_54,650|_화이트_47,052"
31983662,DAVEN AQUA,"화이트_36,000","화이트_36,000"
49644662,DAVEN AQUA A900,"_블랙_76,300|_화이트_64,000","_블랙_76,300|_화이트_64,000"
50126771,DAVEN AQUA EDGE,"블랙_55,680","블랙_55,680"
94814495,DAVEN AQUA Lite,"_블랙_18,900|_화이트_21,600","_블랙_18,900|_화이트_21,600"
49644776,DAVEN AQUA M900,"_블랙_68,500|_화이트_77,000","_블랙_68,500|_화이트_77,000"
65426303,DAVEN AQUA 다이버,"_블랙_37,800|_화이트_44,550","_블랙_37,800|_화이트_44,550"
32104529,DAVEN AQUARIUM,"_블랙_56,520|_화이트_62,820","_블랙_56,520|_화이트_62,820"
108365978,DAVEN AQUARIUM 미니,"_블랙_38,700|_화이트_41,400","_블랙_38,700|_화이트_41,400"
19583933,DAVEN D4 MESH,"블랙_32,400","블랙_32,400"
18212909,DAVEN D6 MESH 강화유리,"_블랙_37,710|_화이트_42,210","_블랙_37,710|_화이트_42,210"
102621416,DAVEN D7 Mesh 세븐팬,"_블랙_49,380|_화이트_58,190","_블랙_49,380|_화이트_56,457"
124076069,DAVEN D7 Mesh 세븐팬 ARGB PWM,_블랙_가격비교예정|_화이트_가격비교예정,_블랙_가격비교예정|_화이트_가격비교예정
106689278,DAVEN D9 Mesh 나인팬,"_블랙_53,100|_화이트_58,500","_블랙_53,100|_화이트_58,500"
16144583,DAVEN KAISER AIR 강화유리,"블랙_98,990","블랙_98,990"
98923769,DAVEN N1 MESH,"_블랙_35,100|_화이트_38,480","_블랙_35,100|_화이트_38,480"
40826582,DAVEN SIX FLOW,"화이트_51,800","화이트_51,138"
17472191,DAVEN THE KING ARGB 강화유리,"화이트_90,000","화이트_90,000"
20598131,DAVEN V200,"블랙_18,450","블랙_18,450"
20685455,DAVEN V300,"블랙_39,000","블랙_39,000"
31957850,DAVEN V500,"블랙_34,400","블랙_34,400"
104325038,DAVEN 도파민 ARGB,"_오크 화이트_58,280|_월넛 블랙_50,400","_오크 화이트_58,280|_월넛 블랙_50,400"
17951918,DAVEN 라피네,"13,950","13,950"
99837545,DAVEN 벤투스 420 MESH ARGB,"_블랙_98,000|_화이트_109,000","_블랙_98,000|_화이트_109,000"
6400768,DAVEN 스텔라 미니,"30,200","30,200"
99637679,DAVEN 아쿠아 마린보이,"_블랙_33,190|_화이트_37,890","_블랙_32,931|_화이트_37,125"
15746174,DEEPCOOL CG560,"98,000","98,000"
53420144,DEEPCOOL CH160,"블랙_81,890","블랙_81,890"
97117673,DEEPCOOL CH160 PLUS,"_블랙_80,990|_화이트_81,800","_블랙_80,990|_화이트_81,800"
67623128,DEEPCOOL CH170 DIGITAL,"_블랙_96,870|_화이트_96,860","_블랙_96,870|_화이트_96,860"
102411749,DEEPCOOL CH170 PLUS,"_블랙_84,000|_화이트_80,300","_블랙_84,000|_화이트_80,300"
77855639,DEEPCOOL CH260,"_블랙_91,980|_화이트_95,400","_블랙_91,980|_화이트_95,400"
122641687,DEEPCOOL CH260 WOOD,"_블랙_96,870|_화이트_102,720","_블랙_96,870|_화이트_102,720"
78710921,DEEPCOOL CH270 DIGITAL,"_블랙_114,700|_화이트_121,400","_블랙_114,700|_화이트_121,400"
16139204,DEEPCOOL CK560,"_블랙_113,700|_화이트_119,400","_블랙_113,700|_화이트_119,400"
5371791,DEEPCOOL EARLKASE RGB,"95,790","95,790"
10249821,DEEPCOOL MATREXX 55 MESH ADD-RGB 4F,"83,000","83,000"
10367772,DEEPCOOL PAB 300 라이저 케이블,"46,170","46,170"
122656392,DEEPCOOL PIXEL 10,"31,310","31,310"
57308642,DEEPCOOL PIXEL Series,"레드_6,310|_바이올렛_6,310|블루_6,500|옐로우_6,500|쿨 그레이_6,500||_핑크_6,310","_레드_6,310|바이올렛_6,310|블루_6,500|옐로우_6,500|쿨 그레이_6,500||_핑크_6,310"
10909788,Fractal Design Define 7,"블랙_295,500","블랙_295,500"
11479695,Fractal Design Define 7 Compact,"블랙_186,000","블랙_186,000"
10910196,Fractal Design Define 7 Dark 강화유리,"블랙_327,670","블랙_327,670"
10958544,Fractal Design Define 7 XL,"441,990","441,990"
10958601,Fractal Design Define 7 XL Dark 강화유리,"389,100","389,100"
5353598,Fractal Design Define C 강화유리,"158,870","158,870"
14840138,Fractal Design Define R6 강화유리,"블랙_235,850","블랙_235,850"
