Id,Name,2026-05-01 13:06:59,2026-05-02 12:40:52,2026-05-03 12:57:07,2026-05-04 12:57:06,2026-05-05 12:43:27
19109225,1stPlayer SP5-G,"_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000","_블랙_72,980|_화이트_78,000"
19109408,1stPlayer SP6 MUSIC BAR,"_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000"
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000","_블랙_82,890|_화이트_78,000"
19109651,1stPlayer SP7,"화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000","화이트_89,000"
35223488,1stPlayer T3 V2,0,0,"화이트_60,080",0,0
19105625,1stPlayer T5,"블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890"
40896488,1stPlayer T7,"화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500"
35229779,1stPlayer T7-P,"_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990","_블랙_41,990|_화이트_44,990"
2753144,2MONS 1.5U D280 핫스왑*2,"166,980","166,980","166,980","166,980","166,980"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"166,990","166,990","166,990","166,990","166,990"
3330848,2MONS 1U D550 에코 USB3.0,"158,880","158,880","158,880","158,880","158,880"
7025194,2MONS 1U ITX D250,"112,340","112,340","112,340","112,340","112,340"
12024287,2MONS 1U LCD D400,"149,010","149,010","149,010","149,010","149,010"
2910165,2MONS 2U D550 PLUS USB3.0,"111,880","111,880","111,880","111,880","111,880"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"194,170","194,170","193,780","194,170","194,170"
2753078,2MONS 2U D550 핫스왑*6,"257,870","257,870","257,870","257,870","257,870"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"260,990","260,990","260,990","260,990","260,990"
10071663,2MONS 2U E-ATX D650,"119,210","119,210","119,210","119,210","119,210"
10071696,2MONS 2U E-ATX D650 USB3.0,"132,980","132,980","132,980","132,980","132,980"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"13,302","13,302","13,302","13,302","13,302"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"272,990","272,990","272,990","272,990","272,990"
12531173,2MONS 3U D300 에코,"75,030","75,030","75,030","75,030","75,030"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"223,040","223,040","223,040","223,040","223,040"
122616555,2MONS 4U AII in one D560 핫스왑-4,"296,790","296,790","296,790","296,790","296,790"
92105834,2MONS 4U All in One D560 GPU-4,"205,115","205,115","205,115","205,115","205,115"
12862703,2MONS 4U D450 GPU-3,"60,760","60,760","60,760","60,760","60,760"
19869497,2MONS 4U D470 GPU-4 워터쿨,"189,470","189,470","189,470","189,470","189,470"
14920439,2MONS 4U D650 HD-28,0,"179,520","179,520","179,520","179,520"
25264844,2MONS 4U D650 HD-28 워터쿨,"170,100","170,100","170,100","170,100","170,100"
12551834,2MONS 4U D650 핫스왑-12,"347,040","347,040","347,040","347,040","347,040"
14920292,2MONS 4U D650 핫스왑-16,"386,290","386,290","386,290","386,290","386,290"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"339,140","339,140","339,140","339,140","339,140"
65430776,2MONS 4U D680 핫스왑-24,"486,875","486,875","486,875","486,875","486,875"
20225990,2MONS 4U HQ D450 GPU-4,"84,990","84,990","84,990","84,990","84,990"
12531095,2MONS 4U LCD D650 GPU-6,"243,370","243,370","243,370","243,370","243,370"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"302,000","302,000","302,000","302,000","302,000"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"309,980","309,490","309,490","309,490","309,490"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"393,640","393,640","393,640","393,640","393,640"
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,"410,229","407,230","410,229","410,229","410,229"
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,"464,980","464,980","464,980","464,980","464,980"
5469555,2MONS 6U 비트코인 8way 2psu,"159,340","156,350","159,340","156,350","159,340"
1742127,2MONS SERVER 2U D400,"98,000","98,000","98,000","98,000","98,000"
2245703,2MONS SERVER 2U D550 Plus,"87,880","87,880","87,880","87,880","87,880"
1742137,2MONS SERVER 2U D560,"118,980","118,980","116,770","116,770","116,770"
1742148,2MONS SERVER 3U D400,"79,370","79,370","79,370","79,370","79,370"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"161,990","161,990","159,000","161,990","161,990"
3363372,2MONS 서버 1U D550 에코,"144,950","144,950","144,950","144,950","144,950"
2915955,2MONS 서버 2U D400 USB3.0,"98,000","98,000","98,000","98,000","107,030"
3155665,2MONS 서버 2U D400 에코,"76,880","76,880","76,880","76,880","76,880"
3155867,2MONS 서버 2U D400 에코 USB3.0,"88,980","88,980","88,980","88,980","88,980"
2911987,2MONS 서버 2U D560 USB 3.0,"130,600","130,600","130,600","130,600","130,600"
2914782,2MONS 서버 3U D400 USB3.0,"100,470","100,470","100,470","100,470","100,470"
4184812,2MONS 서버 4U E-ATX D400,"78,190","78,190","78,190","78,190","78,190"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"92,980","92,980","92,980","92,980","92,980"
1821778,2MONS 서버 4U PC D450,"59,970","59,970","59,970","59,970","59,970"
1821768,2MONS 서버 4U TRAY D450,"83,980","83,980","83,980","83,980","83,980"
3043027,2MONS 서버 4U 멀티 D500,"122,000","122,000","122,000","122,000","122,000"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"46,480","46,480","46,480","46,480","46,480"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"50,000","50,000","50,000","50,000","50,000"
3156205,2MONS 서버용 SSD가이드,"1,020","1,020","1,020","1,020","1,020"
34740608,2MONS 엘-미니멀,"40,840","40,840","40,840","40,840","40,840"
122641275,2MONS 엘포즈 10,"30,720","30,720","30,720","30,720","30,720"
5660258,2MONS 엘포즈7,"29,490","29,490","29,490","29,490","29,490"
5660288,2MONS 엘포즈7 USB 4포트,"32,100","32,100","32,100","32,100","32,100"
5660313,2MONS 엘포즈7 멀티포트,"38,170","38,170","38,170","38,170","38,170"
17990840,2MONS 엘포즈8 Type C,"38,980","38,980","38,980","38,980","38,980"
103319498,2MONS 엘포즈8 type SD,"블랙_41,280","블랙_41,280","블랙_41,280","블랙_41,280","블랙_41,280"
11900881,2MONS 엘포즈9 TFX,"50,990","50,990","50,990","50,990","50,990"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,190","3,190","3,190","3,190","3,190"
8141725,3RSYS EL-GUIDE,"3,180","3,180","3,180","3,180","3,180"
3969924,3RSYS J210 해머,"21,000","21,000","21,000","21,000","21,000"
12204125,3RSYS J490 SILENCE,"블랙_52,790","블랙_52,790","블랙_52,790","블랙_52,790","블랙_51,850"
27672788,3RSYS J500,0,0,0,0,"화이트_44,500"
32043569,3RSYS J540,"32,500","32,500","32,500","32,500","32,500"
7078231,3RSYS J700 RGB BLACK,"388,160","388,160","388,160","388,160","388,160"
17433503,3RSYS J740 Quiet,"화이트_70,660","화이트_70,660","화이트_70,660","화이트_70,660","화이트_68,800"
58911584,3RSYS K101,"블랙_36,000","블랙_36,000","블랙_36,000","블랙_36,000","블랙_36,000"
90157475,3RSYS K105,"_블랙_30,397|_화이트_42,960","_블랙_30,397|_화이트_42,960","_블랙_30,397|_화이트_42,960","_블랙_30,397|_화이트_42,960","_블랙_30,397|_화이트_42,960"
91187774,3RSYS K201,"_블랙_37,990|_화이트_40,640","_블랙_37,980|_화이트_40,630","_블랙_37,980|_화이트_40,630","_블랙_37,980|_화이트_40,630","_블랙_37,980|_화이트_40,630"
59928893,3RSYS K400 리버스,"_블랙_54,160|_화이트_58,460","_블랙_54,150|_화이트_58,460","_블랙_54,150|_화이트_58,460","_블랙_54,150|_화이트_58,460","_블랙_54,150|_화이트_58,460"
16483853,3RSYS L300 코드,"화이트_45,000","화이트_45,000","화이트_45,000","화이트_45,000","화이트_45,000"
80151332,3RSYS L330 Quiet,"_블랙_47,190|_화이트_48,080","_블랙_47,190|_화이트_48,060","_블랙_47,190|_화이트_48,060","_블랙_47,190|_화이트_48,060","_블랙_46,000|_화이트_48,060"
15823037,3RSYS L600,"블랙_80,270","블랙_80,270","블랙_80,270","블랙_80,270","블랙_80,270"
17409059,3RSYS L600 Quiet,"_블랙_90,180|_화이트_91,730","_블랙_90,170|_화이트_91,730","_블랙_90,170|_화이트_91,730","_블랙_90,170|_화이트_91,730","_블랙_90,170|_화이트_90,800"
3412899,3RSYS L900 USB3.0,"블랙_174,420","블랙_174,420","블랙_174,420","블랙_174,420","블랙_174,420"
57709253,3RSYS L904 Quiet,"_블랙_87,330|_화이트_94,370","_블랙_87,310|_화이트_94,300","_블랙_87,310|_화이트_94,300","_블랙_87,310|_화이트_94,300","_블랙_87,310|_화이트_94,300"
16850870,3RSYS L920 SWING DOOR,"화이트_122,730","화이트_122,730","화이트_122,730","화이트_122,730","화이트_122,730"
28025648,3RSYS R120,"_블랙_28,490|_화이트_30,290","_블랙_28,480|_화이트_30,280","_블랙_28,480|_화이트_30,280","_블랙_28,480|_화이트_30,280","_블랙_28,480|_화이트_30,280"
19881209,3RSYS R150,"_블랙_27,530|_화이트_30,230","_블랙_27,520|_화이트_30,220","_블랙_27,520|_화이트_30,220","_블랙_27,520|_화이트_30,220","_블랙_27,520|_화이트_30,220"
93701027,3RSYS R190,"_블랙_37,680|_화이트_38,190","_블랙_37,670|_화이트_38,180","_블랙_37,670|_화이트_38,180","_블랙_37,670|_화이트_38,180","_블랙_37,670|_화이트_38,180"
7241245,3RSYS R2 USB 3.0,"24,000","24,000","24,000","24,000","24,000"
15738857,3RSYS R200,"_블랙_35,790|_화이트_39,670",0,0,"_블랙_35,780|_화이트_39,660","_블랙_34,670|_화이트_38,420"
15738686,3RSYS R200,0,"_블랙_35,780|_화이트_39,660","_블랙_35,780|_화이트_39,660",0,0
28561205,3RSYS R240,"화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000"
19073519,3RSYS R260,"_블랙_40,410|_화이트_47,500","_블랙_40,400|_화이트_47,500","_블랙_40,400|_화이트_47,500","_블랙_40,400|_화이트_47,500","_블랙_39,620|_화이트_47,500"
28025804,3RSYS R30,"_블랙_20,210|_화이트_21,790","_블랙_20,200|_화이트_21,780","_블랙_20,200|_화이트_21,780","_블랙_20,200|_화이트_21,780","_블랙_20,200|_화이트_21,780"
5176071,3RSYS R350,"28,000","28,000","28,000","28,000","28,000"
100383761,3RSYS R370 RGB,"블랙_26,390","블랙_26,380","블랙_26,380","블랙_26,380","블랙_26,380"
74806601,3RSYS R40,"20,830","20,820","20,820","20,820","20,820"
94881077,3RSYS R50 넥스,"_블랙_36,590|_화이트_36,110","_블랙_36,580|_화이트_36,100","_블랙_36,580|_화이트_36,100","_블랙_36,580|_화이트_36,100","_블랙_36,580|_화이트_36,100"
91423457,3RSYS R530,"_블랙_51,430|_화이트_56,260","_블랙_51,410|_화이트_56,260","_블랙_51,410|_화이트_56,260","_블랙_51,410|_화이트_56,260","_블랙_51,410|_화이트_56,260"
103335953,3RSYS R630 RGB,"_블랙_39,500|_화이트_75,690","_블랙_39,500|_화이트_75,680","_블랙_39,500|_화이트_75,680","_블랙_39,500|_화이트_75,680","_블랙_39,500|_화이트_75,680"
31286447,3RSYS R640 Quiet,"_블랙_93,810|_화이트_96,890","_블랙_93,800|_화이트_96,880","_블랙_93,800|_화이트_96,880","_블랙_93,800|_화이트_96,880","_블랙_93,800|_화이트_96,880"
103750100,3RSYS RX200 RGB,"_블랙_60,790|_화이트_65,990","_블랙_60,780|_화이트_65,980","_블랙_60,780|_화이트_65,980","_블랙_60,780|_화이트_65,980","_블랙_60,780|_화이트_65,980"
97221194,3RSYS RX300 RGB,"_블랙_64,380|_화이트_72,380","_블랙_64,360|_화이트_72,360","_블랙_64,360|_화이트_72,360","_블랙_64,360|_화이트_72,360","_블랙_64,360|_화이트_72,360"
73121474,3RSYS RX400 Quiet BTF,"_블랙_74,150|_화이트_78,440","_블랙_74,130|_화이트_78,430","_블랙_74,130|_화이트_78,430","_블랙_74,130|_화이트_78,430","_블랙_74,130|_화이트_78,430"
99049688,3RSYS RX500 Quiet,"_블랙_74,710|_화이트_80,430","_블랙_74,700|_화이트_80,430","_블랙_74,700|_화이트_80,430","_블랙_74,700|_화이트_80,430","_블랙_74,700|_화이트_80,430"
17976170,3RSYS S100 Quiet,"화이트_76,000",0,0,0,0
32043641,3RSYS S315 Quiet 리버스,"화이트_75,220","화이트_75,220","화이트_75,220","화이트_75,220","화이트_75,220"
34816730,3RSYS S402 Quiet 리버스 BTF,"_블랙_90,740|_화이트_95,830","_블랙_90,740|_화이트_95,830","_블랙_90,740|_화이트_95,830","_블랙_90,740|_화이트_95,830","_블랙_84,500|_화이트_95,830"
39614225,3RSYS S404 Quiet 리버스,"_블랙_64,670|_화이트_71,870","_블랙_64,670|_화이트_71,870","_블랙_64,080|_화이트_71,870","_블랙_64,670|_화이트_71,870","_블랙_64,080|_화이트_71,870"
30228047,3RSYS S406 Quiet 리버스,"화이트_112,200","화이트_112,200",0,0,0
10181358,3RSYS S430,0,0,0,"화이트_55,000","화이트_55,000"
99479786,3RSYS S480 WOOD BTF,"블랙_61,930","블랙_61,930","블랙_61,930","블랙_61,930","블랙_61,930"
17484743,3RSYS S700 HNK,0,0,"블랙_69,500","블랙_69,500","블랙_69,500"
89605691,3RSYS T200 Quiet BTF,"블랙_103,500","블랙_103,500","블랙_103,500","블랙_103,500","블랙_103,500"
92045654,3RSYS T2000 Quiet,"_블랙_122,990|_화이트_121,350","_블랙_122,970|_화이트_121,330","_블랙_122,970|_화이트_121,330","_블랙_122,970|_화이트_121,330","_블랙_122,970|_화이트_121,330"
71162336,3RSYS T300 Quiet BTF,"_블랙_133,560|_화이트_139,330","_블랙_133,550|_화이트_139,320","_블랙_133,550|_화이트_139,320","_블랙_133,550|_화이트_139,320","_블랙_133,550|_화이트_139,320"
46100999,3RSYS T3000 Quiet,"246,820","246,800","246,800","245,890","239,150"
105679544,3RSYS T6000 워크스테이션,"458,990","458,990","458,990","458,990","458,990"
13796111,3RSYS T700,"_블랙_68,990|_화이트_68,990","_블랙_68,990|_화이트_68,990","_블랙_68,990|_화이트_68,990","_블랙_68,990|_화이트_68,990","_블랙_68,990|_화이트_68,990"
20031230,3RSYS T700 Quiet,"_블랙_73,800|_화이트_103,000","_블랙_73,800|_화이트_103,000","_블랙_73,800|_화이트_103,000","_블랙_73,800|_화이트_103,000","_블랙_73,800|_화이트_103,000"
13933289,3RSYS T840 풍통,"블랙_111,430","블랙_111,400","블랙_111,400","블랙_111,400","블랙_111,350"
102000851,3RSYS T9000 워크스테이션,"827,890","827,880","827,880","827,880","827,880"
11169117,AEROCOOL AERO ONE FROST,"49,900",0,0,0,0
11169177,AEROCOOL AERO ONE MINI FROST,"46,890","46,890","46,890","46,890","46,900"
2624714,AEROCOOL DS CUBE WINDOW,"_골드_78,370|그린_78,800|_레드_78,370|블루_78,370|오렌지_78,370|","_골드_78,370|그린_78,800|_레드_78,370|블루_78,370|오렌지_78,370|","_골드_78,370|그린_78,800|_레드_78,370|블루_78,370|오렌지_78,370|","_골드_78,370|그린_78,800|_레드_78,370|블루_78,370|오렌지_78,370|","_골드_78,370|그린_78,800|_레드_78,370|블루_78,370|오렌지_78,370|"
122633108,AMAQUEST K500-4GPU TC1 5U,"188,510","188,510","188,510","188,510","194,000"
18316997,AMAQUEST K500-4GPU WC,"138,990","138,990","138,990","138,990",0
108425036,AMAQUEST K500-TC1,"블랙_53,000","블랙_53,000","블랙_53,000","블랙_53,000","블랙_53,000"
103335194,ANIX 6202 미니 케이스,"블랙_14,490","블랙_14,490","블랙_14,490","블랙_14,490","블랙_14,490"
103335272,ANIX 6204 미니 케이스,"13,760","13,760","13,760","13,760","13,760"
103808258,ANIX S618 LP,"블랙_34,730","블랙_34,730","블랙_34,730","블랙_34,730","블랙_34,730"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900","블랙_23,900"
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블,"_블랙_39,000|_화이트_44,910","_블랙_39,000|_화이트_44,910","_블랙_39,000|_화이트_44,910","_블랙_39,000|_화이트_44,910","_블랙_39,000|_화이트_44,910"
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블,"블랙_39,000","블랙_39,000","블랙_39,000","블랙_39,000","블랙_39,000"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,600","4,600","4,600","4,600","4,600"
41613188,APNX Creator C1,"블랙_169,000|_크로마 플레어_203,330|_화이트_175,010","블랙_169,000|_크로마 플레어_203,330|_화이트_175,010","블랙_169,000|_크로마 플레어_203,330|_화이트_175,010","블랙_169,000|_크로마 플레어_203,330|_화이트_175,010","블랙_169,000|_크로마 플레어_203,330|_화이트_175,010"
100692575,APNX V1,"_블랙_198,890|_화이트_206,880|우드 블랙_228,970|우드 화이트_230,580","_블랙_198,890|화이트_206,880|우드 블랙_228,970|_우드 화이트_230,580","_블랙_198,890|화이트_206,880|우드 블랙_228,970|_우드 화이트_230,580","_블랙_198,890|_화이트_206,880|우드 블랙_228,970|우드 화이트_230,580","_블랙_198,890|_화이트_206,880|우드 블랙_228,970|우드 화이트_230,580"
104628734,APNX V2,"_블랙_198,980|_화이트_208,620","_블랙_198,980|_화이트_208,620","_블랙_198,980|_화이트_208,620","_블랙_198,980|_화이트_208,620","_블랙_198,980|_화이트_208,620"
104628746,APNX V2,"_블랙_198,980|_화이트_208,620","_블랙_198,980|_화이트_208,620","_블랙_198,980|_화이트_208,620","_블랙_198,980|_화이트_208,620","_블랙_198,980|_화이트_208,620"
104628764,APNX V2-F,"_블랙_188,770|_화이트_198,260","_블랙_188,770|_화이트_198,260","_블랙_188,770|_화이트_198,260","_블랙_188,770|_화이트_198,260","_블랙_188,770|_화이트_198,260"
104628851,APNX V2-F,0,0,"_블랙_188,770|_화이트_198,260","_블랙_188,770|_화이트_198,260","_블랙_188,770|_화이트_198,260"
96771857,ARCTIC Xtender,"_블랙_238,890|_화이트_242,900","_블랙_238,890|_화이트_242,900","_블랙_238,890|_화이트_242,900","_블랙_238,890|_화이트_242,900","_블랙_238,890|_화이트_242,900"
96771989,ARCTIC Xtender Mirror,"블랙_238,890","블랙_238,890","블랙_238,890","블랙_238,890","블랙_238,890"
96772073,ARCTIC Xtender VG,"_블랙_239,000|_화이트_291,700",0,0,0,"_블랙_239,000|_화이트_291,700"
96772031,ARCTIC Xtender VG,0,"_블랙_239,000|_화이트_291,700","_블랙_239,000|_화이트_291,700","_블랙_239,000|_화이트_291,700",0
96772118,ARCTIC Xtender VG Mirror,"블랙_239,000","블랙_239,000","블랙_239,000","블랙_239,000","블랙_239,000"
35805302,ASUS A21 PLUS,"블랙_99,000","블랙_99,000","블랙_99,000","블랙_99,000","블랙_99,000"
96852617,ASUS A32 PLUS,"_블랙_123,530|_화이트_123,530","_블랙_123,530|_화이트_123,530","_블랙_123,530|_화이트_123,530","_블랙_123,530|_화이트_123,530",0
96852605,ASUS A32 PLUS,0,0,0,0,"_블랙_123,530|_화이트_123,530"
17353112,ASUS PRIME AP201,"_블랙_100,990|_화이트_89,000","_블랙_100,990|_화이트_89,000","_블랙_100,990|_화이트_89,000","_블랙_100,990|_화이트_89,000","_블랙_100,990|_화이트_89,000"
94029254,ASUS PRIME AP202 ARGB,"_블랙_123,530|_화이트_123,530","_블랙_123,530|_화이트_123,530","_블랙_123,530|_화이트_123,530","_블랙_123,530|_화이트_123,530","_블랙_123,530|_화이트_123,530"
102007436,ASUS PRIME AP303 강화유리,"_블랙_126,370|_화이트_126,370","_블랙_126,370|_화이트_126,370","_블랙_126,370|_화이트_126,370","_블랙_126,370|_화이트_126,370","_블랙_126,370|_화이트_126,370"
102007412,ASUS PRIME AP303 메쉬,"_블랙_126,370|_화이트_126,370","_블랙_126,370|_화이트_126,370","_블랙_126,370|_화이트_126,370","_블랙_126,370|_화이트_126,370","_블랙_126,370|_화이트_126,370"
101956331,ASUS ProArt PA401 우드 에디션 강화유리,"베이지_163,290","베이지_163,290","베이지_163,290","베이지_163,290","베이지_163,290"
77380718,ASUS ProArt PA401 우드 에디션 메탈,"_베이지_161,000|_블랙_142,390","_베이지_161,000|_블랙_142,390","_베이지_161,000|_블랙_142,390","_베이지_161,000|_블랙_142,390","_베이지_161,000|_블랙_142,390"
31408691,ASUS ProArt PA602,"329,000","329,000","329,000","329,000","329,000"
7706725,ASUS ROG STRIX HELIOS,"406,190","406,190","406,190","406,190","406,190"
102550838,ASUS ROG STRIX HELIOS II,"_블랙_477,200|_화이트_477,390","_블랙_477,200|_화이트_477,390","_블랙_477,200|_화이트_477,390","_블랙_477,200|_화이트_477,390","_블랙_477,200|_화이트_477,390"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"445,990","445,990","445,990","445,990","445,990"
47840606,ASUS TUF Gaming GT302 ARGB,"블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000","블랙_176,000"
7335787,ASUS TUF Gaming GT501,"205,656","205,656","205,656","205,656","205,656"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"216,990","216,990","216,990","216,990","216,990"
122618461,Antec 900 MESH BTF,"319,000","319,000","319,000","319,000","319,000"
19277042,Antec AX61 ELITE MESH 강화유리,"53,000","53,000","53,000","53,000","53,000"
41615831,Antec C3 ARGB,"_블랙_98,300|_화이트_98,800","_블랙_98,300|_화이트_98,800","_블랙_98,300|_화이트_98,800","_블랙_98,300|_화이트_98,800","_블랙_98,300|_화이트_98,800"
58096856,Antec C5 MESH ARGB BTF,"_블랙_148,000|_화이트_149,000","_블랙_148,000|_화이트_149,000","_블랙_148,000|_화이트_149,000","_블랙_148,000|_화이트_149,000","_블랙_148,000|_화이트_149,000"
64464317,Antec C5 MESH BTF,"블랙_78,780","블랙_78,780","블랙_78,780","블랙_78,780","블랙_78,780"
96312743,Antec C5 MESH CURVE ARGB BTF,"_블랙_145,290|_화이트_145,290","_블랙_145,290|_화이트_145,290","_블랙_145,290|_화이트_145,290",0,0
96312719,Antec C5 MESH CURVE ARGB BTF,0,0,0,"_블랙_145,290|_화이트_145,290","_블랙_145,290|_화이트_145,290"
66334604,Antec C7 MESH ARGB BTF,"_블랙_158,880|_화이트_157,980","_블랙_158,880|_화이트_157,980","_블랙_158,880|_화이트_157,980","_블랙_158,880|_화이트_157,980","_블랙_158,880|_화이트_157,980"
33439418,Antec C8 MESH,"_블랙_137,980|알루미늄_139,000|우드_137,980|_화이트_137,500","_블랙_137,980|알루미늄_139,000|우드_137,980|_화이트_137,500","_블랙_137,980|알루미늄_139,000|우드_137,980|_화이트_137,500","블랙_137,980|알루미늄_139,000|_우드_137,980|_화이트_137,500","_블랙_137,980|알루미늄_139,000|우드_137,980|_화이트_137,500"
94811879,Antec C8 MESH ARGB,"_블랙_174,700|_화이트_214,890","_블랙_174,700|_화이트_214,900","_블랙_174,700|_화이트_214,890","_블랙_174,700|_화이트_214,890","_블랙_174,700|_화이트_214,890"
71777573,Antec C8 MESH CURVE BTF,"우드_175,980","우드_175,980","우드_175,980","우드_175,980","우드_175,980"
96478838,Antec C8 MESH QUAD ARGB,"_블랙_158,000|_화이트_158,000",0,0,0,0
96478850,Antec C8 MESH QUAD ARGB,0,"_블랙_158,000|_화이트_158,000","_블랙_158,000|_화이트_158,000","_블랙_158,000|_화이트_158,000","_블랙_158,000|_화이트_158,000"
4847659,Antec CUBE,0,"327,420",0,0,"327,420"
37930172,Antec CX200M RGB ELITE,"_블랙_58,900|_화이트_58,880","_블랙_58,900|_화이트_58,880","_블랙_58,900|_화이트_58,880","_블랙_58,900|_화이트_58,880","_블랙_58,900|_화이트_58,880"
57304289,Antec CX500M RGB,"_블랙_71,490|_화이트_71,880","_블랙_71,490|_화이트_71,880","_블랙_71,490|_화이트_71,880","_블랙_71,490|_화이트_71,880","_블랙_71,490|_화이트_71,880"
13936562,Antec DARK CUBE,"254,000","254,000","254,000","254,000","254,000"
13275992,Antec DF700 FLUX MESH 강화유리,"101,900","101,900","101,900","101,900","101,900"
16079039,Antec DF800 FLUX MESH 강화유리,"블랙_115,500","블랙_115,500","블랙_115,500","블랙_115,500","블랙_115,500"
99912674,Antec FLUX M MESH,"블랙_78,500","블랙_78,500","블랙_78,500","블랙_78,500","블랙_78,500"
70001051,Antec FLUX MESH BTF,"_블랙_138,000|_화이트_140,480","_블랙_138,000|_화이트_140,480","_블랙_138,000|_화이트_140,480","_블랙_138,000|_화이트_140,480","_블랙_138,000|_화이트_140,480"
72470105,Antec FLUX PRO MESH,"_블랙_257,000|_화이트_263,500","_블랙_257,000|_화이트_261,000","_블랙_257,000|_화이트_258,500","_블랙_257,000|_화이트_256,000","_블랙_257,000|_화이트_256,000"
104939912,Antec FLUX REAR MESH BTF,"블랙_117,980","블랙_117,980","블랙_117,980","블랙_117,980","블랙_117,980"
