Id,Name,2021-07-01 10:06:30,2021-07-02 10:02:36,2021-07-03 10:01:36,2021-07-04 10:04:33,2021-07-05 10:01:39,2021-07-06 10:06:15
13467776,ABKO NCORE 식스팬 PLUS 풀 아크릴 LUNAR,0,0,0,0,"47,500","47,500"
9926931,ABKO NCORE 식스팬 풀 아크릴 LUNAR,"29,350","29,500","29,500","29,500","29,500","29,500"
13289927,ABKO NCORE 심플 강화유리,"33,500","33,500","33,500","33,500","33,500","33,500"
11778508,ABKO NCORE 씨마스터 강화유리,"45,660","45,900","45,900","45,900","45,900","45,900"
5490642,ABKO NCORE 아레스 풀 아크릴 HALO,"71,500","71,500","71,500","71,500","71,500","71,500"
4678115,ABKO NCORE 아수라 풀 아크릴,"46,250","46,500","46,500","46,500","46,500","46,500"
4088685,ABKO NCORE 알리,"17,500","17,500","17,500","17,500","17,500","17,500"
4230343,ABKO NCORE 알리 3.0,"21,500","21,500","21,500","21,500","21,500","21,500"
8043859,ABKO NCORE 언더바,"16,000","16,000","16,000","16,000","16,000","16,000"
6553286,ABKO NCORE 오라클 강화유리 스펙트럼 CORONA,"48,500","48,500","48,500","48,500","48,500","48,500"
13480013,ABKO NCORE 이모탈 강화유리,"32,400","32,400","32,400","32,400","32,400","32,400"
11626910,ABKO NCORE 커넬 강화유리,"24,080","24,200","24,200","24,200","24,200","24,200"
9677280,ABKO NCORE 타비,"18,000","18,000","18,000","18,000","18,000","18,000"
9723369,ABKO NCORE 타비 맥스,"26,860","27,000","27,000","27,000","27,000","27,000"
4258476,ABKO NCORE 티키,"17,000","17,000","17,000","17,000","17,000","17,000"
13542125,ABKO NCORE 파이브팬 강화유리,"30,900","30,900","30,900","30,900","30,900","30,900"
10027908,ABKO NCORE 펜타스 아크릴 LUNAR,"29,500","29,500","29,500","29,500","29,500","29,500"
7122022,ABKO NCORE 플래쉬 강화유리 스펙트럼 RGB LAYER,"38,320","38,320","38,320","38,320","38,320","39,100"
4033315,ABKO NCORE 픽셀,"15,920","16,000","16,000","16,000","16,000","16,000"
12267008,ABKO SUITMASTER 211T 로버스트 강화유리,"46,900","46,900","46,900","46,900","46,900","46,900"
11639288,ABKO SUITMASTER 290G 위저드 강화유리,"46,650","46,900","46,900","46,900","46,900","46,900"
12001289,ABKO SUITMASTER 290G 위저드 강화유리 팬리스 에디션,"37,500","37,500","37,500","37,500","37,500","37,500"
6462283,ABKO SUITMASTER 310R 아이리스 스펙트럼,"61,960","62,280","62,280","62,280","62,280","62,280"
8577818,ABKO SUITMASTER 321X 듀얼리티 강화유리 스펙트럼 Dualight,"59,000","59,000","59,000","59,000","59,000","59,000"
9456909,ABKO SUITMASTER 322S 인테이커 강화유리 스펙트럼 Dualight,"53,500","53,500","53,500","53,500","53,500","53,500"
5219362,ABKO SUITMASTER 330S 강화유리 HALO,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
6318160,ABKO SUITMASTER 331S 스피릿 강화유리 LAYER,"45,070","45,050","45,040","45,020","45,010","44,980"
6324533,ABKO SUITMASTER 332G 판도라 강화유리 LAYER,"57,560","57,560","57,560","57,560","57,560","57,560"
7818184,ABKO SUITMASTER 340S 레베카 강화유리 스펙트럼 HALO,"55,500","55,500","55,500","55,500","55,500","55,500"
10268004,ABKO SUITMASTER 341G 레오 강화유리 스펙트럼 Dualight,"44,500","44,500","44,500","44,500","44,500","47,000"
5633207,ABKO SUITMASTER 361G 칼리스토 강화유리 DOUBLING,"66,550","66,900","66,900","66,900","66,900","66,900"
12969350,ABKO SUITMASTER 391T 아르카스 강화유리,"72,000","72,000","72,000","72,000","72,000","72,000"
6411520,ABKO SUITMASTER 514G 플루토 스펙트럼 SPIDER,"60,000","60,000","60,000","60,000","60,000","60,000"
12035060,ABKO SUITMASTER 520S 식스 강화유리,"51,000","51,000","51,000","51,000","51,000","51,000"
5563446,ABKO SUITMASTER 603G 아우라 강화유리 DOUBLING,"138,260","139,000","139,000","139,000","139,000","139,000"
6411692,ABKO SUITMASTER 604G 아퀼로 스펙트럼 SPIDER,"102,950","102,950","102,950","102,950","102,950","102,950"
5602815,ABKO SUITMASTER 605G 허블 강화유리 DOUBLING,"176,800","176,800","176,800","176,800","176,800","176,800"
9916125,ABKO SUITMASTER 760S 어트랙션 강화유리 스펙트럼 Duplex,"65,900","65,900","65,900","65,900","65,900","65,900"
9899562,ABKO SUITMASTER 761G 세라프 강화유리 스펙트럼 Duplex,"56,000","56,000","56,000","56,000","56,000","56,000"
10140723,ABKO SUITMASTER 770G 갤러리 강화유리 스펙트럼 Dualight,"114,500","114,500","114,500","114,500","114,500","114,500"
5725153,ABKO SUITMASTER 810S 제로노이즈,"96,000","96,000","96,000","96,000","96,000","96,000"
6862933,ABKO SUITMASTER 830G 시리우스 강화유리 DOUBLING,"98,900","98,900","98,900","98,900","98,900","98,900"
10838331,ABKO SUITMASTER 910z 강화유리 스펙트럼 Dualight,"79,000","79,000","79,000","79,000","79,000","79,000"
12689864,ABKO SUITMASTER AL1000,"872,000","872,000","872,000","872,000","872,000","872,000"
12649013,ABKO SUITMASTER AL300M 강화유리,"225,900","225,900","225,900","225,900","225,900","225,900"
12700118,ABKO SUITMASTER AL500 강화유리,"69,900","69,900","69,900","69,900","69,900","69,900"
12647999,ABKO SUITMASTER AL700 강화유리,"133,780","134,500","134,500","134,500","134,500","134,500"
10606254,ABKO SUITMASTER CSM250 강화유리 LUNAR,"32,900","32,900","32,900","32,900","32,900","32,900"
10998888,ABKO SUITMASTER ONE ORIGIN 강화유리 LUNAR,"113,190","113,190","113,190","113,190","113,190","113,190"
10528149,ABKO SUITMASTER ONE 강화유리 LUNAR,"84,000","84,000","84,000","84,000","84,000","84,000"
13658789,ABKO SUITMASTER P1000 강화유리,"56,000","56,000","56,000","56,000","56,000","56,000"
10487790,ABKO SUITMASTER Q201 Xcube 강화유리,"44,900","44,900","44,900","44,900","44,900","44,900"
10558761,ABKO SUITMASTER TA210 플라즈마 아크릴 LUNAR,"76,000","76,000","76,000","76,000","76,000","76,000"
6304251,ABKO SUITMASTER 람세스 310 스펙트럼 SPIDER,"142,500","142,500","142,500","142,500","142,500","142,500"
9484125,ABKO SUITMASTER 레베카 미니 강화유리 스펙트럼 HALO,"40,790","41,000","41,000","41,000","41,000","41,000"
12289247,ABKO SUITMASTER 오디세이 강화유리,"89,900","89,890","89,890","89,890","89,890","89,890"
12223349,ABKO SUITMASTER 오디세이 미니 강화유리,"80,900","80,900","80,900","80,900","80,900","80,900"
10001670,ADATA XPG 배틀크루저,"188,990","188,980","188,980","188,960","188,960","188,950"
13267268,ADATA XPG 스타커,"89,900","89,900","89,900","89,900","89,900","89,900"
10001403,ADATA XPG 인베이더,"97,000","97,000","97,000","97,000","97,000","97,000"
11169117,AEROCOOL AERO ONE FROST,"47,800","47,800","47,800","47,800","47,800","47,800"
11169177,AEROCOOL AERO ONE MINI FROST,"44,920","44,920","44,920","44,920","44,920","44,920"
2624714,AEROCOOL DS CUBE WINDOW,"123,080","123,080","123,080","123,080","123,080",0
2624703,AEROCOOL DS CUBE WINDOW,0,0,0,0,0,"123,080"
959402,AEROCOOL V12XT HEC,"111,660","111,540","111,360","111,300","111,120","111,000"
13556891,AKASA Turing FX (해외구매),"220,590",0,0,0,0,"220,590"
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,"255,000","255,000","255,000","255,000","255,000","255,000"
3661632,AMAQUEST AM 204N 2U 랙마운트,"81,000","81,000","81,000","81,000","81,000","81,000"
3661666,AMAQUEST AM 440N 4U 랙마운트,"108,000","108,000","108,000","108,000","108,000","108,000"
6827344,AMAQUEST AM-550N 4U,"124,360","124,360","124,360","124,360","124,360","125,000"
13545416,AMAQUEST AM-650N 4U 랙마운트,"137,990",0,0,0,0,0
4171046,AMAQUEST AMH-4400 (8bay Hot-swap) 4U 랙마운트,"193,070","193,070","193,070","193,070","196,000","196,000"
6313572,AMAQUEST F4500B 4U,"121,990","121,990","121,990","121,990","121,990","121,990"
6313577,AMAQUEST F4500G 4U,"121,990","121,990","121,990","121,990","121,990","121,990"
1141238,AMAQUEST F4514 4U 랙마운트,"102,730","102,730","102,730","102,730","103,000","103,000"
7592995,AMAQUEST F4514B,"129,000","129,000","129,000","129,000","129,000","129,000"
10325019,AMAQUEST K230B,"49,500","49,500","49,500","49,500","49,500","49,500"
2855487,AMAQUEST K238F 2U 랙마운트,"61,440","61,440","61,440","61,440","61,440","61,440"
2855634,AMAQUEST K338F 3U 랙마운트,"64,990","65,000","64,990","64,990","65,000","65,000"
10325004,AMAQUEST K430B,"53,990","54,000","53,990","53,990","54,000","54,000"
8852222,AMAQUEST KN4-MT (4bay Hot-swap),"125,000","125,000","125,000","125,000","125,000","125,000"
12634190,AMAQUEST M250GPU Smart USB3.0,"162,990","162,990","162,990","162,990","162,990",0
13122326,AMAQUEST M250GPU USB3.0,"147,990","147,990","147,990","147,990","147,990","147,990"
5856183,AMAQUEST V1-590 2U 랙마운트,"249,320","249,320","249,320","249,320","249,990","249,990"
9918264,AMAQUEST V1-HT8,"172,000","172,000","172,000","172,000","172,000","172,000"
3888489,AMAQUEST WG3812 2U 랙마운트,"116,640","116,640","116,640","116,640","117,000","117,000"
3888279,AMAQUEST WG4514 4U 랙마운트,"157,300","157,300","157,300","157,300","157,300","158,000"
2196575,AMAQUEST X3813 3U 랙마운트,"115,000","115,000","115,000","115,000","115,000","115,000"
14296463,ANIX 6way/8way 겸용 마이닝 케이스,"28,900","28,900","28,900","28,900","28,900","28,900"
9528414,ANIX BLACK KNIGHT 소드 마스터 LED,"31,150","31,060","31,030","31,030","30,940","30,940"
9528336,ANIX BLACK KNIGHT 소드 익스퍼드 LED,"28,310","28,310","28,310","28,310","28,310","28,310"
10266162,ANIX CLASSIC M,"17,600","17,600","17,600","17,600","17,600","17,600"
13194281,ANIX LOOK 미니 메쉬,"25,790","25,790","25,790","25,790","25,790","25,790"
13908755,ANIX LOOK 미들 매쉬,"30,870","30,870","30,870","30,870","30,870","30,870"
7086862,ANIX LOOK20 레인보우 풀 아크릴 HALO,"29,650","29,630","29,530","29,500","29,410","29,390"
7086784,ANIX LOOK20 화이트 풀 아크릴 HALO,"29,700","29,680","29,590","29,570","29,560","29,540"
10426386,ANIX LOOK50 메쉬 강화유리,"44,590","44,790","44,750","44,720","44,710","44,650"
4268964,ANIX METALLIC 7COLOR RGB 튜닝 강화유리,"50,920","50,920","50,920","50,920","50,920","50,920"
9805212,ANIX P-10 POLYGON RGB 강화유리,"36,500","36,500","36,500","36,500","36,500","36,500"
9982509,ANIX P-20 강화유리,"28,600","28,540","28,450","28,420","28,330","28,210"
13943759,ANIX PCI-E 1x to 16x6P 라이져카드,"8,120","8,120","8,600","8,600","8,600","8,600"
11876488,ANIX S612SE LP,"29,000","29,000","29,000","29,000","29,000","29,000"
13077236,ANIX S613 LP,"34,060","34,060","34,060","34,060","34,060","34,060"
11795977,ANIX 게임크루 다이아몬드,"38,430","38,430","38,430","38,430","38,430","38,430"
13469012,ANIX 아너 RGB,"34,060","34,060","34,060","34,060","34,060","34,060"
13469753,ANIX 웨이브 몬스터,"29,500","29,500","29,500","29,500","29,500","29,500"
13469342,ANIX 타이탄 레인보우 RGB,"39,500","39,500","39,500","39,500","39,500","39,500"
11506607,ANIX 트루701 메쉬 마이크로 풀 아크릴,"30,690","30,660","30,570","30,480","30,480","30,390"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"6,800","6,800","6,800","6,800","6,800","6,800"
13839416,AONE E4 엘도라도2 USB3.0,"16,440","16,430","16,430","16,430","16,440","16,440"
3691339,AONE M5 미니미 USB3.0,"20,000","20,000","19,470","19,470","20,000","20,000"
5333087,AONE PCI-E 1x to 16x 신형 라이져카드,"9,300","9,280","9,220","9,210","9,140","9,130"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"8,990","8,990","8,990","8,990","8,990","8,990"
13851386,AONE PCIe 16x 008C 라이저 카드,"8,000","8,000","8,000","8,000","8,000","8,000"
7706725,ASUS ROG STRIX HELIOS,"305,000","305,000","305,000","305,000","304,990","304,990"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"389,030","403,190","503,140","503,140","503,140","503,140"
10529916,ASUS ROG STRIX RISER CABLE,"74,580","74,580","73,030","73,030","73,010","73,010"
13316870,ASUS ROG Z11,"359,000","359,000","359,000","359,000","359,000","359,000"
11555273,ASUS TUF Gaming GT301,"95,450","95,450","95,450","95,450","95,450","95,450"
7335787,ASUS TUF Gaming GT501,"171,000","171,000","171,000","171,000","171,000","171,000"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"176,690","176,690","176,690","176,690","176,690","176,690"
13936562,Antec DARK CUBE,"255,000","255,000","255,000","255,000","255,000","255,000"
7542946,Antec DARK PHANTOM DP301M RGB,"52,000","52,000","52,000","52,000","52,000","52,000"
9635517,Antec DARK PHANTOM DP501 RGB,"65,400","65,400","65,400","65,400","65,400","65,400"
12092825,Antec DF600 FLUX RGB 강화유리,"84,550","85,000","85,000","85,000","84,150","85,000"
13275992,Antec DF700 FLUX MESH 강화유리,"84,500","84,500","84,500","84,500","84,500","84,500"
12551543,Antec DP502 FLUX RGB 강화유리,"90,000","90,000","90,000","90,000","89,100","90,000"
9612324,Antec NX300 RGB 강화유리,"53,220","53,500","53,500","53,500","53,500","53,500"
10325088,Antec NX310 RGB 강화유리,"53,500","53,500","53,500","53,500","53,500","53,500"
9968571,Antec NX400 RGB 강화유리,"51,530","51,530","51,530","51,530","51,530","51,530"
11340426,Antec NX800 RGB MESH 강화유리,"99,280","99,800","99,800","99,800","99,800","99,800"
13029410,Antec P10 FLUX,"86,540","87,000","87,000","87,000","83,330","87,000"
14652674,Antec P10 FLUX (해외구매),0,0,0,0,가격비교예정,가격비교예정
6805027,Antec P101 SILENT,"102,000","102,000","102,000","102,000","102,000","102,000"
14652686,Antec P101 SILENT (해외구매),0,0,0,0,"119,500","119,500"
9985203,Antec P120 CRYSTAL,"116,690","116,690","116,690","116,690","116,690","116,690"
6373097,Antec P5,"60,990","60,990","60,990","60,990","60,390","61,000"
14652842,Antec P5 (해외구매),0,0,0,0,"93,120","93,120"
14455142,Antec P7 NEO,"67,400","67,400","67,400","67,400","66,690","67,400"
6372949,Antec P7 SILENT,"65,400","65,400","65,400","65,400","65,400","65,400"
10737339,Antec P82 Flow,"75,190","75,190","75,190","75,190","75,190","75,190"
9769494,Antec STRIKER,"308,000","308,000","308,000","308,000","308,000","308,000"
11944745,Antec STRIKER PGE,"318,990","318,990","318,990","318,990","318,990","318,990"
8114950,Antec TORQUE,"435,000","434,990","434,990","434,990","435,000","435,000"
9240423,Antec VSK10 WINDOW,"49,000","49,000","49,000","49,000","49,000","49,000"
1914612,BIGS LUNA 메탈 USB 3.0,"27,290","27,290","27,290","27,290","27,290","27,290"
1875773,BIGS LUNA 블랙,"22,680","22,680","22,680","22,680","22,680","22,680"
10311822,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"108,000","108,000","107,890","107,890","107,890","107,890"
10373190,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"118,000","118,000","117,900","117,900","118,000","118,000"
12996494,BRAVOTEC GUARDIAN 3000M 타이탄 글래스,"74,560","74,990","74,900","74,900","74,900","75,000"
13347260,BRAVOTEC GUARDIAN 3100M ARGB 타이탄 글래스,"306,000","306,000","306,000","306,000","306,000","306,000"
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"67,640","67,790","67,790","67,790","67,790","67,790"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"68,280","68,260","68,160","68,130","68,900","68,860"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"68,800","68,780","68,740","68,720","68,620","68,570"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"68,220","68,160","68,900","68,900","68,810","68,790"
10634469,BRAVOTEC RISER CABLE & GUIDE,"47,750","47,990","47,990","47,990","47,990","47,990"
13077413,BRAVOTEC RISER KIT B4,"45,400","45,400","45,400","45,400","45,400","44,000"
3418607,BRAVOTEC RM2 Silver,"121,000","121,000","121,000","121,000","121,000","121,000"
7049578,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"49,000",0,0,0,0,0
7222174,BRAVOTEC SWORD S810 RGB 타이탄 글래스,0,"49,000","49,000","49,000","48,990","48,990"
6975172,BRAVOTEC SWORD S820 RGB 타이탄 글래스,"48,740",0,0,0,0,0
6978919,BRAVOTEC SWORD S820 RGB 타이탄 글래스,0,"49,000","48,890","48,890","48,890","48,890"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"58,690","59,000","58,900","58,900","59,000","59,000"
5106963,BRAVOTEC U1 PLUS Silver 강화유리,"98,000","98,000","98,000","98,000","98,000","98,000"
3714847,BRAVOTEC UMX1 PLUS 강화유리 Silver,"169,000","169,000","169,000","169,000","169,000","169,000"
3628734,BRAVOTEC UMX3 강화유리,"174,000","174,000","174,000","174,000","174,000","174,000"
3632383,BRAVOTEC 디파이 B40,"38,280","38,280","38,900","38,280","38,280","38,280"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우 블랙,"59,000","59,000","59,000","59,000","59,000","59,000"
3471238,BRAVOTEC 스텔스 FX470 파노라마 윈도우,"74,000","74,000","74,000","74,000","74,000","74,000"
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"63,000","63,000","62,900","62,900","63,000","63,000"
7995892,BRAVOTEC 트레저 X8 850M 타이탄 글래스,"88,990","88,990","88,890","88,890","88,890","88,890"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"68,680","68,680","68,160","68,820","68,680","68,680"
12341051,Battle Armor 강화유리,"28,000","28,000",0,0,0,0
14438621,CHENBRO PC61739,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
