Id,Name,2025-10-01 11:10:37,2025-10-02 10:58:25
5660313,2MONS 엘포즈7 멀티포트,"38,170","38,170"
17990840,2MONS 엘포즈8 Type C,"38,990","38,990"
11900881,2MONS 엘포즈9 TFX,"51,000","51,000"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,200","3,200"
8141725,3RSYS EL-GUIDE,"3,080","3,080"
3969924,3RSYS J210 해머,"21,000","21,000"
12204125,3RSYS J490 SILENCE,"블랙_52,220","블랙_52,220"
27672788,3RSYS J500,"_블랙_44,880|_화이트_45,600","_블랙_44,880|_화이트_45,600"
32043569,3RSYS J540,"35,490","35,490"
17433503,3RSYS J740 Quiet,"화이트_71,600","화이트_71,600"
58911584,3RSYS K101,"블랙_34,000","블랙_34,000"
90157475,3RSYS K105,"_블랙_37,300|_화이트_42,000","_블랙_37,300|_화이트_42,000"
91187759,3RSYS K201,"_블랙_38,200|_화이트_42,000","_블랙_38,200|_화이트_42,000"
59928902,3RSYS K400 리버스,"_블랙_54,600|_화이트_60,400","_블랙_54,600|_화이트_60,400"
16483853,3RSYS L300 코드,"_블랙_42,000|_화이트_41,990","_블랙_42,000|_화이트_41,990"
80151332,3RSYS L330 Quiet,"_블랙_45,500|_화이트_46,700","_블랙_45,500|_화이트_46,700"
4378276,3RSYS L520,"126,200",0
4742536,3RSYS L530 강화유리,"블랙_141,100","블랙_141,100"
15823037,3RSYS L600,"_블랙_81,990|_화이트_86,000","_블랙_81,990|_화이트_86,000"
17409059,3RSYS L600 Quiet,"_블랙_88,790|_화이트_92,400","_블랙_88,790|_화이트_92,400"
14508371,3RSYS L700,"화이트_89,500","화이트_89,500"
3412899,3RSYS L900 USB3.0,"블랙_88,000","블랙_88,000"
57709235,3RSYS L904 Quiet,"_블랙_88,800|_화이트_93,500","_블랙_88,800|_화이트_93,500"
16850870,3RSYS L920 SWING DOOR,"_블랙_124,000|_화이트_123,000","_블랙_124,000|_화이트_123,000"
17739239,3RSYS R10 아트오브제 01,"블랙_95,000","블랙_95,000"
28025648,3RSYS R120,"_블랙_27,900|_화이트_30,000","_블랙_27,900|_화이트_30,000"
19881209,3RSYS R150,"_블랙_30,000|_화이트_31,000","_블랙_30,000|_화이트_31,000"
93700982,3RSYS R190,"_블랙_39,280|_화이트_39,400","_블랙_39,280|_화이트_39,400"
7241245,3RSYS R2 USB 3.0,"21,500","21,500"
15738857,3RSYS R200,"_블랙_35,700|_화이트_39,900","_블랙_35,700|_화이트_39,900"
28561205,3RSYS R240,"_블랙_42,000|_화이트_43,100","_블랙_42,000|_화이트_43,100"
19073519,3RSYS R260,"_블랙_42,340|_화이트_46,200","_블랙_42,340|_화이트_46,200"
28025804,3RSYS R30,"_블랙_19,790|_화이트_21,800","_블랙_19,790|_화이트_21,800"
5176071,3RSYS R350,"27,500","27,500"
74806601,3RSYS R40,"20,450","20,450"
94881062,3RSYS R50 넥스,"_블랙_37,490|_화이트_37,490","_블랙_37,490|_화이트_37,490"
94881077,3RSYS R50 넥스,"_블랙_37,490|_화이트_37,490","_블랙_37,490|_화이트_37,490"
91423457,3RSYS R530,"_블랙_51,990|_화이트_56,500","_블랙_51,990|_화이트_56,500"
31286447,3RSYS R640 Quiet,"_블랙_91,390|_화이트_95,600","_블랙_91,390|_화이트_95,600"
97221194,3RSYS RX300 ARGB,"_블랙_64,000|_화이트_72,000","_블랙_64,000|_화이트_72,000"
73121462,3RSYS RX400 Quiet BTF,"_블랙_75,100|_화이트_79,800","_블랙_75,100|_화이트_79,800"
17976170,3RSYS S100 Quiet,"화이트_72,700","화이트_72,700"
32043641,3RSYS S315 Quiet 리버스,"_블랙_76,000|_화이트_76,700","_블랙_76,000|_화이트_76,700"
34816706,3RSYS S402 Quiet 리버스 BTF,"_블랙_89,800|_화이트_97,900","_블랙_89,800|_화이트_97,900"
20220176,3RSYS S403 Quiet,"_블랙_71,000|_화이트_76,000","_블랙_71,000|_화이트_76,000"
39614225,3RSYS S404 Quiet 리버스,"_블랙_67,000|_화이트_74,900","_블랙_67,000|_화이트_74,900"
30228047,3RSYS S406 Quiet 리버스,"_블랙_84,000|_화이트_85,600","_블랙_84,000|_화이트_85,600"
9940566,3RSYS S450,"블랙_58,500","블랙_58,500"
17484746,3RSYS S700 HNK,"_블랙_69,500|_화이트_72,000","_블랙_69,500|_화이트_72,000"
89605691,3RSYS T200 Quiet BTF,"블랙_103,790","블랙_103,790"
92045654,3RSYS T2000 Quiet,"_블랙_120,970|_화이트_126,520","_블랙_120,970|_화이트_126,520"
71162336,3RSYS T300 Quiet BTF,"_블랙_134,400|_화이트_141,300",0
71162339,3RSYS T300 Quiet BTF,0,"_블랙_134,400|_화이트_141,300"
46100999,3RSYS T3000 Quiet,"244,500","244,500"
13460804,3RSYS T700,"_블랙_68,200|_화이트_65,390","_블랙_68,200|_화이트_65,390"
20031641,3RSYS T700 Quiet,"_블랙_99,000|_화이트_72,960","_블랙_99,000|_화이트_72,960"
11225553,3RSYS T800 풍통,"화이트_138,000","화이트_138,000"
13933289,3RSYS T840 풍통,"블랙_109,680","블랙_109,680"
11169177,AEROCOOL AERO ONE MINI FROST,"46,900","46,900"
2624772,AEROCOOL DS CUBE WINDOW,"골드_78,790|그린_78,800|레드_78,790|_블루_78,790|오렌지_78,560|_핑크_78,560","골드_78,790|그린_78,800|레드_78,790|_블루_78,790|오렌지_78,560|_핑크_78,560"
94809395,AMAQUEST K300 WC,"114,500","114,500"
94635749,AMAQUEST K330B,"95,400","95,400"
94809422,AMAQUEST K355F,"114,500","114,500"
94811246,AMAQUEST K600-4GPU WC 2PSU,"350,900","350,900"
94520891,ANIX 3803AB,"_블랙_33,000|_화이트_36,000","_블랙_33,000|_화이트_36,000"
5562431,AONE BTC PCI-E 1x to 16x 라이져카드,"4,370","4,370"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_23,900","블랙_23,900"
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블,"_블랙_38,990|_화이트_55,720","_블랙_38,990|_화이트_55,720"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,590","4,590"
41613173,APNX Creator C1,"블랙_161,510|_크로마 플레어_199,740|_화이트_171,070","블랙_161,510|_크로마 플레어_199,740|_화이트_171,070"
96771857,ARCTIC Xtender,"_블랙_227,800|_화이트_237,330","_블랙_227,050|_화이트_236,550"
96771884,ARCTIC Xtender,"_블랙_227,800|_화이트_237,330","_블랙_227,050|_화이트_236,550"
96771989,ARCTIC Xtender Mirror,"블랙_227,800","블랙_227,050"
96772031,ARCTIC Xtender VG,"_블랙_239,000|_화이트_284,980","_블랙_239,000|_화이트_284,050"
96772118,ARCTIC Xtender VG Mirror,"블랙_239,000","블랙_239,000"
35805302,ASUS A21 PLUS,"블랙_96,970","블랙_96,970"
96852605,ASUS A32 PLUS,"_블랙_124,440|_화이트_124,440","_블랙_124,440|_화이트_124,440"
17353112,ASUS PRIME AP201,"_블랙_95,500|_화이트_103,690","_블랙_95,500|_화이트_103,690"
94029221,ASUS PRIME AP202 ARGB,"_블랙_129,000|_화이트_129,000","_블랙_129,000|_화이트_129,000"
77380748,ASUS ProArt PA401 우드 에디션 강화유리,"142,830","142,830"
77380718,ASUS ProArt PA401 우드 에디션 메탈,"148,990","148,990"
31408691,ASUS ProArt PA602,"329,000","329,000"
78384173,ASUS ProArt PA602 우드 에디션 강화유리,"329,000","329,000"
78384224,ASUS ProArt PA602 우드 에디션 메탈,"325,040","325,040"
7706725,ASUS ROG STRIX HELIOS,"398,000","398,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"425,000","425,000"
47840606,ASUS TUF Gaming GT302 ARGB,"_블랙_168,990|_화이트_158,000","_블랙_168,990|_화이트_158,000"
7335787,ASUS TUF Gaming GT501,"182,000","182,000"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"195,000","195,000"
19277042,Antec AX61 ELITE MESH 강화유리,"52,760","52,760"
41615831,Antec C3 ARGB,"_블랙_95,700|_화이트_95,700","_블랙_95,700|_화이트_95,700"
54327269,Antec C5 MESH ARGB BTF,"_블랙_143,780|_화이트_148,990","_블랙_143,780|_화이트_148,990"
64464317,Antec C5 MESH BTF,"블랙_77,100","블랙_77,100"
96312719,Antec C5 MESH CURVE ARGB BTF,"_블랙_145,000|_화이트_145,000","_블랙_145,000|_화이트_145,000"
96312743,Antec C5 MESH CURVE ARGB BTF,"_블랙_145,000|_화이트_145,000","_블랙_145,000|_화이트_145,000"
66334604,Antec C7 MESH ARGB BTF,"_블랙_154,380|_화이트_154,380","_블랙_154,380|_화이트_154,380"
33439418,Antec C8 MESH,"_블랙_132,920|알루미늄_133,900|우드_133,200|_화이트_134,080","_블랙_132,920|알루미늄_133,900|우드_133,200|_화이트_134,080"
94811879,Antec C8 MESH ARGB,"_블랙_172,000|_화이트_172,000","_블랙_172,000|_화이트_172,000"
94811933,Antec C8 MESH ARGB,"_블랙_172,000|_화이트_172,000","_블랙_172,000|_화이트_172,000"
71777573,Antec C8 MESH CURVE BTF,"우드_174,580","우드_174,580"
96478838,Antec C8 MESH QUAD ARGB,"_블랙_154,610|_화이트_154,600","_블랙_154,610|_화이트_154,600"
96478850,Antec C8 MESH QUAD ARGB,"_블랙_154,610|_화이트_154,600","_블랙_154,610|_화이트_154,600"
17382209,Antec CANNON,"649,000","649,000"
37930172,Antec CX200M RGB ELITE,"_블랙_59,000|_화이트_56,840","_블랙_59,000|_화이트_56,840"
57304289,Antec CX500M RGB,"_블랙_70,140|_화이트_71,830","_블랙_70,140|_화이트_71,830"
54931445,Antec CX700 RGB ELITE,"_블랙_79,310|_화이트_81,860","_블랙_79,310|_화이트_81,860"
13936562,Antec DARK CUBE,"255,000","255,000"
13275992,Antec DF700 FLUX MESH 강화유리,"99,020","99,020"
17387444,Antec DF800 FLUX MESH 강화유리,"_블랙_109,080|_화이트_127,500","_블랙_109,080|_화이트_127,500"
70001054,Antec FLUX MESH BTF,"_블랙_139,000|_화이트_137,760","_블랙_138,000|_화이트_137,760"
72470105,Antec FLUX PRO MESH,"_블랙_248,900|_화이트_258,880","_블랙_248,900|_화이트_258,880"
75538361,Antec FLUX SE MESH BTF,"블랙_134,100","블랙_134,100"
19975976,Antec NX200M MESH 강화유리,"_블랙_39,000|_화이트_39,000","_블랙_38,000|_화이트_39,000"
17224280,Antec NX200M RGB MESH 강화유리,"39,000","39,000"
32061440,Antec NX416L ARGB MESH 강화유리,"_블랙_92,900|_화이트_91,350","_블랙_92,900|_화이트_91,350"
31074701,Antec NX500M ARGB ELITE MESH 강화유리,"54,000","54,000"
17033048,Antec P10 C SILENT,"112,740","112,740"
13029410,Antec P10 FLUX,"108,350","108,350"
9985203,Antec P120 CRYSTAL,"_블랙_138,980|_화이트_139,020","_블랙_138,980|_화이트_139,020"
18728303,Antec P20C ELITE 6FAN METAL MESH 강화유리,"_블랙_111,990|_화이트_119,900","_블랙_111,990|_화이트_119,900"
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,"111,490","111,490"
45873434,Antec PCI-E 4.0 RTX40 라이저 케이블,"_블랙, 200mm_57,600|_화이트, 200mm_64,300","_블랙, 200mm_57,600|_화이트, 200mm_64,300"
90960335,Antec PCI-E 4.0 RTX40 라이저 케이블 KIT V2,"화이트, 200mm_64,900","화이트, 200mm_64,900"
20095148,Antec PCI-E 4.0 라이저 케이블,"_화이트, 200mm_64,300|_화이트, 300mm_63,830","_화이트, 200mm_64,300|_화이트, 300mm_63,830"
20095184,Antec PCI-E 4.0 라이저 케이블 KIT,"_블랙, 200mm_64,900|_화이트, 200mm_69,500","_블랙, 200mm_64,900|_화이트, 200mm_69,500"
30027653,Antec PERFORMANCE 1 FT MESH 강화유리,"_블랙_214,820|_화이트_219,000",0
19701731,Antec PERFORMANCE 1 FT MESH 강화유리,0,"_블랙_214,820|_화이트_219,000"
77381492,Antec PERFORMANCE 1 M,"_블랙_406,820|_아벤츄린_406,940","_블랙_406,820|_아벤츄린_406,940"
36307604,Antec PERFORMANCE 1 MESH SILENT,"195,000","195,000"
95346707,Antec SHIFT PCI-E 5.0 라이저 케이블 KIT ARGB,"_블랙, 190mm_89,900|_화이트, 190mm_94,000","_블랙, 190mm_89,900|_화이트, 190mm_94,000"
9769494,Antec STRIKER,"405,000","405,000"
8114950,Antec TORQUE,"_블랙_539,000|_화이트_539,000","_블랙_539,000|_화이트_539,000"
18419840,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스,"_블랙_86,100|_화이트_96,780","_블랙_86,100|_화이트_96,780"
11923717,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"_블랙_87,524|_화이트_78,980","_블랙_84,992|_화이트_78,980"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"44,980","44,980"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"44,980","44,980"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"44,980","44,980"
36794582,BRAVOTEC SWORD S300 PATRON 타이탄 글래스,"_블랙_46,920|_화이트_53,430","_블랙_46,920|_화이트_53,430"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"_블랙_58,090|_화이트_67,770","_블랙_58,090|_화이트_67,770"
19317575,BRAVOTEC 트레저 X10 AERO,"_블랙_87,630|_화이트_95,520","_블랙_87,630|_화이트_95,520"
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"블랙_38,980","블랙_38,980"
48645605,BRAVOTEC 트레저 X80 EDGE 타이탄 글래스 BTF,"_블랙_97,000|_화이트_106,800","_블랙_96,960|_화이트_106,800"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"_블랙_78,980|_화이트_87,140","_블랙_78,980|_화이트_87,140"
38455100,CORSAIR 2500D Airflow,"_블랙_187,930|_화이트_187,620","_블랙_187,930|_화이트_187,610"
38455181,CORSAIR 2500X,"_블랙_199,000|_화이트_187,760","_블랙_199,000|_화이트_187,750"
42129812,CORSAIR 2500X RGB,"_블랙_283,880|_화이트_280,880","_블랙_283,870|_화이트_280,870"
21685772,CORSAIR 3000D RGB AIRFLOW Tempered Glass,"_블랙_103,820|_화이트_104,740","_블랙_103,810|_화이트_104,730"
56139140,CORSAIR 3500X ARGB 강화유리,"_블랙_151,650|_화이트_151,120","_블랙_151,640|_화이트_151,110"
97568777,CORSAIR 3500X LX-R RGB iCUE LINK 강화유리,"_블랙_229,650|_화이트_229,700","_블랙_229,640|_화이트_229,690"
97568864,CORSAIR 3500X RS-R ARGB 강화유리,"_블랙_153,460|_화이트_153,460","_블랙_153,450|_화이트_153,450"
56139026,CORSAIR 3500X 강화유리,"_블랙_118,940|_화이트_121,840","_블랙_118,930|_화이트_121,830"
12279629,CORSAIR 4000D,"_블랙_125,850|_화이트_125,670","_블랙_125,850|_화이트_125,640"
12279584,CORSAIR 4000D AF,"_블랙_129,340|_화이트_125,800","_블랙_129,330|_화이트_125,790"
18918626,CORSAIR 4000D RGB AIRFLOW,"_블랙_185,580|_트루 화이트_180,000","_블랙_185,570|_트루 화이트_180,000"
19183175,CORSAIR 5000 Series Wooden Panels,"Sapele_119,000","Sapele_119,000"
13152371,CORSAIR 5000D,"_블랙_222,350|_화이트_222,350","_블랙_222,340|_화이트_222,340"
13152452,CORSAIR 5000D AF,"_블랙_222,350|_화이트_221,880","_블랙_222,340|_화이트_221,880"
28265576,CORSAIR 5000D CORE AIRFLOW,"_블랙_184,990|_화이트_184,990","_블랙_184,990|_화이트_184,990"
18918815,CORSAIR 5000D RGB AIRFLOW,"블랙_283,780","블랙_283,770"
38454260,CORSAIR 6500D AIRFLOW,"_블랙_254,240|_화이트_255,240","_블랙_254,230|_화이트_255,230"
38454563,CORSAIR 6500X,"_블랙_258,840|블랙 옵시디언_316,600|블랙 월넛_306,720|_화이트_255,400|화이트 세틴 그레이_316,620","_블랙_258,830|블랙 옵시디언_316,590|블랙 월넛_306,710|_화이트_255,390|화이트 세틴 그레이_316,610"
38454689,CORSAIR 6500X RGB,"_블랙_350,400|_화이트_350,400","_블랙_350,390|_화이트_350,390"
14637875,CORSAIR 7000D AIRFLOW,"_블랙_335,190|_화이트_326,500","_블랙_335,190|_화이트_326,490"
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"화이트_109,640","화이트_109,650"
74007932,CORSAIR FRAME 4000D,"_블랙_132,840|_화이트_132,820","_블랙_132,830|_화이트_132,810"
74011172,CORSAIR FRAME 4000D RS ARGB,"_블랙_158,940|_화이트_158,940","_블랙_158,930|_화이트_158,930"
98181377,CORSAIR FRAME 4500X LX-R RGB LINK,"_블랙_316,620|_화이트_316,600","_블랙_316,610|_화이트_316,590"
98181305,CORSAIR FRAME 4500X RS-R ARGB,"_블랙_245,640|_화이트_245,650","_블랙_245,630|_화이트_245,630"
93016328,CORSAIR FRAME 5000D RS,"_블랙_266,500|_화이트_265,200","_블랙_266,490|_화이트_265,190"
93016394,CORSAIR FRAME 5000D RS ARGB,"_블랙_277,540|_화이트_284,500","_블랙_277,540|_화이트_284,490"
20305370,CORSAIR iCUE 2000D RGB AIRFLOW,"_화이트_102,950|_블랙_101,860","_화이트_102,950|_블랙_101,860"
12279707,CORSAIR iCUE 4000X RGB,"_블랙_192,850|_화이트_192,900","_블랙_192,840|_화이트_192,890"
16413866,CORSAIR iCUE 5000T RGB,"_블랙_524,900|_화이트_524,920","_블랙_524,890|_화이트_524,910"
13152545,CORSAIR iCUE 5000X RGB,"화이트_269,790","화이트_269,760"
14636762,CORSAIR iCUE 7000X RGB,"_화이트_476,000|_블랙_476,000","_화이트_476,000|_블랙_476,000"
16413920,CORSAIR iCUE LC100 Case Accent Lighting Panels,"_Starter Kit_134,180|_Expansion Kit_160,000","_Starter Kit_134,260|_Expansion Kit_160,000"
56139299,CORSAIR iCUE LINK 3500X RGB 강화유리,"_블랙_206,360|_화이트_206,320","_블랙_206,350|_화이트_206,310"
74054396,CORSAIR iCUE LINK 5000T LX RGB,"_블랙_509,700|_화이트_509,720","_블랙_509,690|_화이트_509,710"
66039692,CORSAIR iCUE LINK 9000D RGB AIRFLOW,"_블랙_800,800|_화이트_800,800","_블랙_800,800|_화이트_800,800"
91864688,COUGAR AIRFACE PURE PRO,"_블랙_59,200|_화이트_63,000","_블랙_58,810|_화이트_62,610"
92043635,COUGAR AIRFACE PURE RGB,"_블랙_44,480|_화이트_48,400","_블랙_43,610|_화이트_47,410"
55335074,COUGAR DUOFACE PRO RGB,"_블랙_113,040|_화이트_119,000","_블랙_113,040|_화이트_119,000"
70097153,COUGAR FV150 RGB,"블랙_103,550","블랙_103,550"
55312943,COUGAR FV270,"_블랙_208,540|_화이트_218,040","_블랙_208,040|_화이트_217,540"
55323101,COUGAR FV270 RGB,"_블랙_241,300|_화이트_246,050","_블랙_236,550|_화이트_246,050"
55340483,COUGAR FV270 루미너스 로테이팅 플랫폼,"_블랙_29,590|_화이트_29,590","_블랙_28,400|_화이트_28,400"
69698513,COUGAR MX220 RGB,"_블랙_96,000|_화이트_91,200","_블랙_96,000|_화이트_91,200"
58023545,COUGAR MX360 RGB,"50,350","50,350"
70250225,COUGAR MX600 MINI RGB,"화이트_103,550","화이트_103,550"
55329023,COUGAR MX600 RGB,"화이트_148,990","화이트_148,990"
93633530,COUGAR Omny X,"_블랙_171,800|_화이트_171,800","_블랙_170,050|_화이트_170,050"
57508964,COUGAR PURITY RGB,"_블랙_45,500|_화이트_45,510","_블랙_45,500|_화이트_45,500"
56151359,COUGAR UNIFACE,"_블랙_79,000|_화이트_75,050","_블랙_79,000|_화이트_75,040"
56151494,COUGAR UNIFACE MINI,"_블랙_53,000|_화이트_56,400","_블랙_53,000|_화이트_56,400"
56151668,COUGAR UNIFACE MINI RGB,"_블랙_60,490|_화이트_64,020","_블랙_59,840|_화이트_63,640"
56151626,COUGAR UNIFACE RGB,"_블랙_97,960|_화이트_94,050","_블랙_94,040|_화이트_94,040"
13735088,COX D200 강화유리,"화이트_49,900","화이트_49,900"
62568050,DAMONCOM G9 TFX,"33,990","33,990"
67690940,DAVEN APEX V2,"_블랙_38,630|_화이트_45,990","_블랙_38,630|_화이트_45,990"
31983635,DAVEN AQUA,"_블랙_30,040|_화이트_35,040","_블랙_30,040|_화이트_35,040"
49644662,DAVEN AQUA A900,"_블랙_76,300|_화이트_47,200","_블랙_76,300|_화이트_47,200"
50126771,DAVEN AQUA EDGE,"블랙_56,630","블랙_56,630"
94814495,DAVEN AQUA Lite,"_블랙_18,800|_화이트_21,460","_블랙_19,360|_화이트_21,460"
49644776,DAVEN AQUA M900,"_블랙_70,700|_화이트_77,000","_블랙_70,700|_화이트_77,000"
65426303,DAVEN AQUA 다이버,"_블랙_35,900|_화이트_42,200","_블랙_37,900|_화이트_44,550"
68441186,DAVEN AQUA 스쿠버 ARGB BTF,"_블랙_41,180|_화이트_45,500","_블랙_41,180|_화이트_45,500"
32104556,DAVEN AQUARIUM,"_블랙_48,140|_화이트_53,540","_블랙_48,140|_화이트_56,530"
19583933,DAVEN D4 MESH,"블랙_32,390","블랙_33,820"
18212909,DAVEN D6 MESH 강화유리,"_블랙_39,630|_화이트_42,200","_블랙_39,630|_화이트_42,200"
16144622,DAVEN KAISER AIR 강화유리,"_블랙_82,260|_화이트_52,830","_블랙_82,260|_화이트_52,870"
29371064,DAVEN M MASTER M4 CHAMBER,"블랙_10,000","블랙_10,000"
40826582,DAVEN SIX FLOW,"화이트_48,590","화이트_48,590"
50127029,DAVEN SPIDER,"블랙_32,800","블랙_32,800"
17472191,DAVEN THE KING ARGB 강화유리,"화이트_89,990","화이트_89,990"
20598152,DAVEN V200,"_블랙_19,210|_화이트_20,690","_블랙_19,210|_화이트_21,850"
20685455,DAVEN V300,"블랙_35,090","블랙_35,090"
31957850,DAVEN V500,"블랙_25,380","블랙_25,380"
17951918,DAVEN 라피네,"14,880","14,880"
47799581,DAVEN 아쿠아마린 BTF,"블랙_44,530","블랙_44,530"
15746174,DEEPCOOL CG560,"98,000","98,000"
53420384,DEEPCOOL CH160,"_블랙_78,170|_화이트_78,170","_블랙_78,170|_화이트_78,170"
67849094,DEEPCOOL CH160 MESH,"_블랙_78,170|_화이트_75,050","_블랙_78,170|_화이트_75,050"
97117652,DEEPCOOL CH160 PLUS,"_블랙_83,990|_화이트_83,990","_블랙_83,990|_화이트_83,990"
67677119,DEEPCOOL CH170 DIGITAL,"_블랙_98,980|_화이트_98,980","_블랙_98,980|_화이트_98,980"
77855639,DEEPCOOL CH260,"_블랙_91,900|_화이트_98,980","_블랙_91,900|_화이트_98,980"
78710921,DEEPCOOL CH270 DIGITAL,"_블랙_118,980|_화이트_125,980",0
