Id,Name,2022-12-01 10:58:02,2022-12-02 10:39:56,2022-12-03 10:28:47,2022-12-04 10:40:38
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,"255,000","255,000","255,000","255,000"
3661632,AMAQUEST AM 204N 2U 랙마운트,"84,000","84,000","83,990","83,990"
5671528,AMAQUEST AM-480H15 4U 랙마운트,"119,000","119,000","119,000","119,000"
13531196,AMAQUEST AM-650H15 4U 랙마운트,"152,000",0,0,0
13545416,AMAQUEST AM-650N 4U 랙마운트,"152,000","152,000","152,000","152,000"
4171046,AMAQUEST AMH-4400 (8bay Hot-swap) 4U 랙마운트,"196,000","196,000","195,990","195,990"
6313577,AMAQUEST F4500G 4U,"126,260","126,260","126,260","126,260"
1141238,AMAQUEST F4514 4U 랙마운트,"129,470","129,470","129,470","129,470"
10325019,AMAQUEST K230B,"54,000","54,000","54,000","54,000"
18317075,AMAQUEST K230RV,"92,990","92,990","92,990","92,990"
2855487,AMAQUEST K238F 2U 랙마운트,"73,000","73,000","72,990","72,990"
2855634,AMAQUEST K338F 3U 랙마운트,"77,000","77,000","77,000","77,000"
10325004,AMAQUEST K430B,"58,500","58,500","58,500","58,500"
12597299,AMAQUEST K500-4GPU Smart USB3.0,"129,000","129,000","129,000","129,000"
18316997,AMAQUEST K500-4GPU WC,"133,990","133,990","133,990","133,990"
8852222,AMAQUEST KN4-MT (4bay Hot-swap),"125,000","125,000","124,990","125,000"
12634190,AMAQUEST M250GPU Smart USB3.0,"162,990","162,990","162,990","162,990"
13122326,AMAQUEST M250GPU USB3.0,"148,000","148,000","147,990","147,990"
5856183,AMAQUEST V1-590 2U 랙마운트,"249,320","249,320","249,320","249,320"
9918264,AMAQUEST V1-HT8,"155,160","155,160","155,160","155,160"
13427846,AMAQUEST V2-590 2U 랙마운트,"280,000","280,000","280,000","280,000"
15482417,AMAQUEST V3-500 3U 랙마운트,"144,000","144,000","144,000","144,000"
15440441,AMAQUEST V4-590 4GPU 4U 랙마운트,"363,540","363,540","363,530","363,540"
3888489,AMAQUEST WG3812 2U 랙마운트,"140,000","140,000","140,000","140,000"
3888279,AMAQUEST WG4514 4U 랙마운트,"172,000","172,000","172,000","172,000"
2196575,AMAQUEST X3813 3U 랙마운트,"121,000","121,000","120,990","120,990"
15905690,ANIX EPISODE Edge,"35,500","35,500","35,490","35,500"
15905546,ANIX EPISODE KEVIN,"33,500","33,500","33,490","33,500"
13194281,ANIX LOOK 미니 메쉬,"블랙_28,350|화이트_28,590","블랙_28,350|화이트_28,590","블랙_28,350|화이트_28,590","블랙_28,350|화이트_28,590"
13908755,ANIX LOOK 미들 매쉬,"블랙_30,500|화이트_32,560","블랙_30,500|화이트_32,560","블랙_30,490|화이트_32,560","블랙_30,500|화이트_32,560"
15437438,ANIX M6832GW 미니,0,0,0,"34,300"
11876488,ANIX S612SE LP,"30,500","30,500","30,220","30,500"
13077236,ANIX S613 LP,0,0,"34,500","34,500"
15437651,ANIX S616LP,"31,400","31,400","31,400","31,400"
13469012,ANIX 아너 RGB,"33,540","33,540","33,540","33,540"
13469753,ANIX 웨이브 몬스터,"26,500","26,500","26,490","26,500"
13469342,ANIX 타이탄 레인보우 RGB,"31,490","31,000","30,990","31,000"
15336149,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_25,990|화이트_30,000","블랙_25,990|화이트_30,000","블랙_25,990|화이트_29,990","블랙_25,990|화이트_30,000"
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블,"블랙_54,000","블랙_54,000","블랙_54,000","블랙_54,000"
17353112,ASUS AP201,"Black_93,000|White_103,990","Black_93,000|White_103,990","Black_93,000|White_103,990","Black_93,000|White_103,990"
7706725,ASUS ROG STRIX HELIOS,"396,000","396,000","396,000","396,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"418,990","418,990","418,990","418,990"
10529916,ASUS ROG STRIX RISER CABLE,"34,100","34,100","34,100","34,100"
11555273,ASUS TUF Gaming GT301,"63,000","63,000","62,990","62,990"
7335787,ASUS TUF Gaming GT501,"197,000","197,000","197,000","197,000"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"208,900","208,900","208,900","208,900"
18382964,ASUS TUF Gaming GT502,"BLACK_218,280|WHITE_231,120","BLACK_218,280|WHITE_231,120","BLACK_218,280|WHITE_231,120","BLACK_218,280|WHITE_231,120"
17382209,Antec CANNON,"649,000","649,000","649,000","649,000"
13936562,Antec DARK CUBE,"255,000","255,000","255,000","255,000"
7580434,Antec DARK PHANTOM DP501 RGB,"BLACK_63,000|WHITE_91,140","BLACK_63,000|WHITE_91,140","BLACK_63,000|WHITE_91,140","BLACK_63,000|WHITE_91,140"
12092825,Antec DF600 FLUX RGB 강화유리,"101,900","101,900","101,900","101,900"
13275992,Antec DF700 FLUX MESH 강화유리,"101,900","101,900","101,900","101,900"
16079039,Antec DF800 FLUX MESH 강화유리,"Black_115,500|White_127,500","Black_115,500|White_127,500","Black_115,500|White_127,500","Black_115,500|White_127,500"
13029233,Antec DP502 FLUX RGB 강화유리,"BLACK_90,000|WHITE_94,900","BLACK_90,000|WHITE_94,900","BLACK_90,000|WHITE_94,900","BLACK_90,000|WHITE_94,900"
17896439,Antec DP503 ELITE 6FAN 강화유리,"124,800","124,800","124,800","124,800"
14903585,Antec NX200M MESH 강화유리,"36,500","36,500","36,500","36,500"
17224280,Antec NX200M RGB MESH 강화유리,"43,000","43,000","43,000","43,000"
15800345,Antec NX700 RGB MESH 강화유리,"87,000","87,000","87,000","87,000"
11340438,Antec NX800 RGB MESH 강화유리,"블랙_109,000|핑크_109,000",0,"블랙_108,990|핑크_109,000","블랙_108,990|핑크_109,000"
10119018,Antec NX800 RGB MESH 강화유리,0,"블랙_109,000|핑크_109,000",0,0
17033048,Antec P10 C SILENT,"118,900","118,900","118,900","118,900"
13029410,Antec P10 FLUX,"111,000","111,000","111,000","111,000"
6805027,Antec P101 SILENT,"127,000","127,000","127,000","127,000"
15118730,Antec P120 CRYSTAL,"블랙_141,000|화이트_149,500","블랙_141,000|화이트_149,500","블랙_141,000|화이트_149,500","블랙_141,000|화이트_149,500"
18378791,Antec P20C METAL MESH 강화유리,"110,210","110,210","110,210","110,210"
18378881,Antec P20CE METAL MESH SOLID,"107,000","107,000","107,000","107,000"
6373097,Antec P5,"73,000","73,000","73,000","73,000"
14455142,Antec P7 NEO,"80,000","80,000","80,000","80,000"
9769494,Antec STRIKER,"376,650","376,650","376,650","376,650"
8114950,Antec TORQUE,"Black_480,000|WHITE_539,000","Black_480,000|WHITE_539,000","Black_480,000|WHITE_539,000","Black_480,000|WHITE_539,000"
9240423,Antec VSK10 WINDOW,"49,000","49,000","49,000","49,000"
10373220,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,0,"블랙_일시품절|화이트_158,740","블랙_일시품절|화이트_158,740","블랙_일시품절|화이트_158,740"
12996494,BRAVOTEC GUARDIAN 3000M 타이탄 글래스,"블랙_82,300|화이트_91,440","블랙_82,300|화이트_91,440","블랙_82,300|화이트_91,440","블랙_82,300|화이트_91,440"
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"블랙_66,200|화이트_78,990","블랙_66,200|화이트_78,990","블랙_66,200|화이트_78,990","블랙_66,200|화이트_78,990"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"68,670","68,670","68,670","68,670"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"68,700","68,700","68,700","68,700"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"68,500","68,500","68,500","68,500"
10634469,BRAVOTEC RISER CABLE & GUIDE,"BLACK_47,120|WHITE_47,300","BLACK_47,120|WHITE_47,300","BLACK_47,120|WHITE_47,300","BLACK_47,120|WHITE_47,300"
3418607,BRAVOTEC RM2 Silver,"129,000","129,000","129,000","129,000"
7049578,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"블랙_306,000|화이트_306,000","블랙_306,000|화이트_306,000","블랙_306,000|화이트_306,000","블랙_306,000|화이트_306,000"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"블랙_58,890|화이트_69,000","블랙_58,890|화이트_69,000","블랙_58,890|화이트_69,000","블랙_58,890|화이트_69,000"
5106963,BRAVOTEC U1 PLUS Silver 강화유리,"98,000","98,000","98,000","98,000"
3632386,BRAVOTEC 디파이 B40,"블랙_52,500|화이트_58,790","블랙_52,500|화이트_58,790",0,0
3632383,BRAVOTEC 디파이 B40,0,0,"블랙_52,500|화이트_58,790","블랙_52,500|화이트_58,790"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우,"블랙_68,300","블랙_68,300","블랙_68,300","블랙_68,300"
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"블랙_61,560|화이트_72,820","블랙_61,560|화이트_72,820","블랙_61,560|화이트_72,820","블랙_61,560|화이트_72,820"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"블랙_78,680|화이트_88,820","블랙_78,680|화이트_88,820","블랙_78,680|화이트_88,820","블랙_78,680|화이트_88,820"
14438621,CHENBRO PC61739,"109,800","109,800","109,800","109,800"
14439017,CHENBRO SR10569,"170,000","170,000","169,990","170,000"
12795296,COOLMAI 로빈,"블랙_58,000","블랙_58,000","블랙_58,000","블랙_58,000"
12565118,COOLMAI 베젤리스 PC방,"15,900","15,900","15,900","15,900"
12279629,CORSAIR 4000D,"BLACK_138,590|WHITE_130,840","BLACK_138,590|WHITE_130,840","BLACK_138,590|WHITE_130,850","BLACK_138,590|WHITE_130,850"
12279584,CORSAIR 4000D AF,"BLACK_138,600|WHITE_134,720","BLACK_138,600|WHITE_134,720","BLACK_138,600|WHITE_134,720","BLACK_138,600|WHITE_134,720"
13152377,CORSAIR 5000D,"BK_240,900|WH_240,900","BK_240,900|WH_240,900","BK_240,900|WH_240,900","BK_240,900|WH_240,900"
13152452,CORSAIR 5000D AF,"BK_240,900|WH_240,900","BK_240,900|WH_240,900","BK_240,900|WH_240,900","BK_240,900|WH_240,900"
14637875,CORSAIR 7000D AIRFLOW,"블랙_366,200|화이트_366,930","블랙_366,200|화이트_366,930","블랙_366,200|화이트_366,930","블랙_366,200|화이트_366,930"
3091348,CORSAIR CARBIDE SERIES 100R Silent Edition,"101,000","101,000","101,000","101,000"
3091768,CORSAIR CARBIDE SERIES 100R Window Edition,"76,590","76,590","76,590","76,590"
9942273,CORSAIR CARBIDE SERIES 110Q,"105,600","105,600","105,600","105,600"
6091618,CORSAIR CARBIDE SERIES 275R,"Black_143,640|White_121,000","Black_143,640|White_121,000","Black_143,640|White_121,000","Black_143,640|White_121,000"
9768492,CORSAIR CARBIDE SERIES 275R Airflow,"White_110,220","White_110,220","White_110,220","White_110,220"
7492483,CORSAIR CARBIDE SERIES 678C,"블랙_308,280|화이트_321,000","블랙_308,280|화이트_321,000","블랙_308,280|화이트_321,000","블랙_308,280|화이트_321,000"
2121268,CORSAIR CARBIDE SERIES AIR 540,"Black_189,000","Black_189,000","Black_189,000","Black_189,000"
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"블랙_574,070|화이트_190,300","블랙_574,070|화이트_190,300","블랙_574,070|화이트_190,300","블랙_574,070|화이트_190,300"
2788081,CORSAIR GRAPHITE SERIES 780T,"BLACK_299,530|WHITE_406,990","BLACK_299,530|WHITE_406,990","BLACK_299,530|WHITE_406,990","BLACK_299,530|WHITE_406,990"
6129515,CORSAIR OBSIDIAN 1000D,"877,000","877,000","876,990","877,000"
2255657,CORSAIR OBSIDIAN 750D,"236,500","236,500","236,500","236,500"
3316822,CORSAIR OBSIDIAN 750D Airflow,"236,500","236,500","236,500","236,500"
7633702,CORSAIR Premium PCIe 3.0 x16 Extension Cable 300mm,"68,520","68,520","68,520","68,520"
9256449,CORSAIR iCUE 220T RGB Airflow,"BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760"
16327118,CORSAIR iCUE 4000D RGB AIRFLOW QL Edition,"True White_273,920","True White_273,920","True White_273,920","True White_273,920"
12279707,CORSAIR iCUE 4000X RGB,"BK_201,050|WH_201,050","BK_201,050|WH_201,050","BK_201,060|WH_201,060","BK_201,060|WH_201,060"
16413707,CORSAIR iCUE 5000T RGB,"블랙_574,870|화이트_624,870","블랙_574,870|화이트_624,870","블랙_574,870|화이트_624,870","블랙_574,870|화이트_624,870"
13152539,CORSAIR iCUE 5000X RGB,"BLACK_296,900|WHITE_299,740","BLACK_296,900|WHITE_299,740","BLACK_296,900|WHITE_299,740","BLACK_296,900|WHITE_299,740"
16128968,CORSAIR iCUE 5000X RGB QL Edition,"True White_445,000","True White_445,000","True White_445,000","True White_445,000"
14636762,CORSAIR iCUE 7000X RGB,"WHITE_462,980|BLACK_462,970","WHITE_462,980|BLACK_462,970","WHITE_462,980|BLACK_462,970","WHITE_462,980|BLACK_462,970"
16413920,CORSAIR iCUE LC100 Case Accent Lighting Panels,"Starter Kit_199,460|Expansion Kit_154,770","Starter Kit_199,460|Expansion Kit_154,770","Starter Kit_199,460|Expansion Kit_154,770","Starter Kit_199,460|Expansion Kit_154,770"
11209479,COUGAR BLAZER,"344,500","344,500","344,500","344,500"
11710916,COUGAR BLAZER ESSENCE,"249,230","249,230","249,230","249,230"
5288789,COUGAR CONQUER,"ORANGE_459,000|WHITE_525,000","ORANGE_459,000|WHITE_525,000","ORANGE_459,000|WHITE_525,000","ORANGE_459,000|WHITE_525,000"
10354413,COUGAR CONQUER 2,"559,000","559,000","559,000","559,000"
15708788,COUGAR DUST2,"Desert Sand_178,000|Iron Gray_198,000","Desert Sand_178,000|Iron Gray_198,000","Desert Sand_178,000|Iron Gray_198,000","Desert Sand_178,000|Iron Gray_198,000"
8091211,COUGAR GEMINI M,"IRON GRAY_66,690|SILVER_66,700","IRON GRAY_66,690|SILVER_66,700","IRON GRAY_66,690|SILVER_66,700","IRON GRAY_66,690|SILVER_66,700"
7665883,COUGAR GEMINI S,"IRON GRAY_86,400|SILVER_84,990","IRON GRAY_86,400|SILVER_84,990","IRON GRAY_86,400|SILVER_84,990","IRON GRAY_86,400|SILVER_84,990"
6884425,COUGAR GEMINI T,"169,990","169,990","169,990","169,990"
15213785,COUGAR MG140 Air RGB,"블랙_84,700|화이트_84,590","블랙_84,700|화이트_84,590","블랙_84,690|화이트_84,580","블랙_84,700|화이트_84,590"
13847345,COUGAR MX660 Mesh,"68,400","68,400","68,400","68,400"
6527593,COUGAR PANZER EVO RGB,"296,990","296,990","296,990","296,990"
3235842,COUGAR QBX,"60,000","60,000","60,000","60,000"
6527522,COUGAR TROFEO,"108,000","108,000","108,000","108,000"
6516930,COUGAR TURRET,"97,950","97,950","97,950","97,950"
6441898,COX A1 젠트리,"블랙_33,500|화이트_34,500","블랙_33,500|화이트_34,500","블랙_33,500|화이트_34,500","블랙_33,500|화이트_34,500"
9667575,COX A2 아케인 아크릴 LUNAR,"27,490","27,490","27,490","27,500"
7865800,COX A3 발할라 풀 아크릴 슬렌더,"30,710","30,710","30,710","30,710"
6942769,COX A3 엘리시움 풀 아크릴 HALO,"30,910","30,910","30,910","30,910"
11937286,COX A4 픽시 강화유리,"블랙_38,300","블랙_38,300","블랙_38,300","블랙_38,300"
3596987,COX AG 10L,"33,550","33,550","33,550","33,550"
10375032,COX AG 11L,"33,550","33,550","33,550","33,550"
13938725,COX C100,"20,500","20,500","20,500","20,500"
