Id,Name,2026-06-01 14:03:03,2026-06-02 13:41:43,2026-06-03 13:59:34,2026-06-04 13:55:34,2026-06-05 13:29:25,2026-06-06 13:12:10,2026-06-07 13:38:18,2026-06-08 13:45:23,2026-06-09 13:11:43,2026-06-10 13:28:41,2026-06-11 13:40:36,2026-06-12 13:43:17,2026-06-13 13:31:50,2026-06-14 13:57:00,2026-06-15 14:08:35,2026-06-16 14:10:02
19105625,1stPlayer T5,"블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890","블랙_54,890","블랙_55,000","블랙_55,000","블랙_55,000","블랙_55,000","블랙_55,000","블랙_55,000","블랙_55,000","블랙_55,000","블랙_55,000","블랙_55,000","블랙_55,000"
40896488,1stPlayer T7,"화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_44,511","화이트_44,511","화이트_44,511","화이트_44,511","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500","화이트_49,500"
35229779,1stPlayer T7-P,"_블랙_42,000|_화이트_44,500","_블랙_42,000|_화이트_44,500","_블랙_42,000|_화이트_44,500","_블랙_42,000|_화이트_44,500","_블랙_42,000|_화이트_44,500","_블랙_42,000|_화이트_44,500","_블랙_42,000|_화이트_44,500","_블랙_38,949|_화이트_41,475","_블랙_38,949|_화이트_41,475","_블랙_38,949|_화이트_41,475","_블랙_38,949|_화이트_41,475","_블랙_38,949|_화이트_41,475","_블랙_38,949|_화이트_41,475","_블랙_38,949|_화이트_41,475","_블랙_41,990|_화이트_44,500","_블랙_41,990|_화이트_44,500"
122678845,1stPlayer WD8 ARGB,"_메탈 화이트_76,780|_우드블랙_73,080","_메탈 화이트_76,780|_우드블랙_73,080","_메탈 화이트_76,780|_우드블랙_73,080","_메탈 화이트_76,780|_우드블랙_73,080","_메탈 화이트_76,770|_우드블랙_73,070","_메탈 화이트_76,770|_우드블랙_73,070","_메탈 화이트_76,770|_우드블랙_73,070","_메탈 화이트_76,770|_우드블랙_73,070","_메탈 화이트_76,770|_우드블랙_73,070","_메탈 화이트_76,770|_우드블랙_73,070","_메탈 화이트_76,770|_우드블랙_73,070","_메탈 화이트_76,780|_우드블랙_73,080","_메탈 화이트_76,770|_우드블랙_73,070","_메탈 화이트_76,770|_우드블랙_73,070","_메탈 화이트_76,770|_우드블랙_73,070","_메탈 화이트_76,770|_우드블랙_73,070"
2753144,2MONS 1.5U D280 핫스왑*2,"163,490","163,490","163,490","163,490","162,280","162,280","162,280","157,040","157,040","157,040","157,040","157,040","157,040","157,040","157,040","157,040"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"166,990","166,990","166,990","166,990","166,990","166,990","166,990",0,"166,990","167,000","167,000","167,000","167,000","167,000","167,000","167,000"
3330848,2MONS 1U D550 에코 USB3.0,"156,210","156,210","156,210","156,210","156,210","156,210","156,210","156,210","157,560","159,000","159,000","159,000","159,000","159,000","159,000","159,000"
7025194,2MONS 1U ITX D250,"114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","114,990","115,000","115,000","115,000","115,000","115,000","115,000","115,000"
12024287,2MONS 1U LCD D400,"148,800","148,800","148,800","148,800","148,800","148,800","148,800","148,800","148,800","152,000","152,000","152,000","152,000","152,000","152,000","152,000"
2910165,2MONS 2U D550 PLUS USB3.0,"109,070","109,070","109,070","109,070","109,070","109,070","109,070","109,070","109,070","112,000","112,000","112,000","112,000","111,000","111,000","112,000"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"196,770","196,770","196,770","196,770","196,760","196,760","196,760",0,"196,770","200,990","200,990","201,000","200,990","200,990","200,990","200,990"
2753078,2MONS 2U D550 핫스왑*6,"256,490","256,490","256,490","256,490","256,490","256,490","256,490",0,"256,490","262,000","262,000","262,000","262,000","262,000","262,000","262,000"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","261,990","262,000","262,000","262,000","262,000","262,000","262,000","262,000"
10071663,2MONS 2U E-ATX D650,"119,430","119,430","119,430","119,430","119,430","119,430","119,430","119,430","119,430","122,000","122,000","122,000","122,000","122,000","122,000","122,000"
10071696,2MONS 2U E-ATX D650 USB3.0,"131,180","131,180","131,180","125,400","125,400","125,400","125,400","124,400","131,180","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
64393598,2MONS 2U E-ATX D650 리던던트 파워용 KIT,"14,550","14,550","14,550","14,550","14,540","14,540","14,540",0,"13,156","14,560","14,560","14,560","14,560","14,560","14,560","14,560"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"269,000","269,000","269,000","269,000","269,000","269,000","269,000","266,220","273,990","274,000","274,000","274,000","274,000","274,000","274,000","274,000"
12531173,2MONS 3U D300 에코,"75,480","75,480","75,480","75,480","75,480","75,480","75,480","75,040","75,040","75,490","75,490","75,490","75,490","75,490","75,490","75,490"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"226,990","226,990","226,990","226,990","226,990","226,990","226,990",0,"226,990","227,000","227,000","227,000","227,000","227,000","227,000","227,000"
122616555,2MONS 4U AII in one D560 핫스왑-4,"296,500","296,490","296,490","296,490","296,480","296,480","296,480","296,480","296,480","296,480","296,480","315,490","296,480","296,480","296,480","315,490"
92105834,2MONS 4U All in One D560 GPU-4,"215,890","215,890","215,890","215,890","215,880","215,880","215,880","198,390","198,390","218,000","218,000","218,000","218,000","218,000","218,000","222,000"
12862703,2MONS 4U D450 GPU-3,"59,710","59,710","59,710","56,700","56,700","56,700","56,700","56,700","59,710","61,000","61,000","61,000","61,000","61,000","61,000","61,000"
19869497,2MONS 4U D470 GPU-4 워터쿨,"188,000","188,000","188,000","177,700","177,700","177,700","177,700","177,700","189,990","190,000","190,000","190,000","190,000","190,000","190,000","190,000"
14920439,2MONS 4U D650 HD-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"175,020","175,020"
25264844,2MONS 4U D650 HD-28 워터쿨,"171,570","171,570","171,570","171,570","171,570","171,570","171,570","153,570","153,570","176,000","176,000","176,000","176,000","176,000","176,000","176,000"
12551834,2MONS 4U D650 핫스왑-12,"347,030","347,030","347,030","335,800","335,800","335,800","335,800","335,800","347,030","347,040","347,040","347,040","347,040","347,040","347,040","347,040"
14920292,2MONS 4U D650 핫스왑-16,"386,280","386,280","386,280","386,280","386,280","386,280","386,280",0,"386,280","386,290","386,290","386,290","386,290","386,290","386,290","386,290"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"337,110","337,110","337,110","333,120","333,120","333,120","333,120","322,650","339,990","340,000","340,000","340,000","340,000","337,660","337,660","337,660"
65430776,2MONS 4U D680 핫스왑-24,"508,580","508,580","508,580","508,580","508,580","508,580","508,580","513,960","513,960","524,990","524,990","525,000","524,990","524,990","524,990","524,990"
12531095,2MONS 4U LCD D650 GPU-6,"243,370","243,370","243,370","243,370","243,370","243,370","243,370",0,"243,370","243,380","243,380","243,380","243,380","243,380","243,380","243,380"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"319,810","319,810","319,810","319,810","319,810","319,810","319,810","319,810","323,920","323,920","323,920","323,920","323,920","323,920","323,920","323,920"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"303,480","303,480","303,480","288,900","288,900","288,900","288,900","288,900","303,480","310,000","310,000","310,000","310,000","310,000","310,000","310,000"
16983740,2MONS 4U 멀티 D500 핫스왑-4,0,0,0,0,0,0,0,0,0,0,"236,000","236,000","236,000",0,"236,000",0
27757268,2MONS 5U LCD D500 워터쿨 2psu,"393,070","393,070","393,070","393,070","393,070","393,070","393,070","377,710","377,710","397,000","397,000","397,000","397,000","397,000","397,000","397,000"
79397228,2MONS 5U TOWER D520 워터쿨 2PSU,"419,590","419,590","419,590","419,590","419,590","419,590","419,590","428,100","428,100","428,100","441,990","442,000","441,990","441,990","441,990","441,990"
93444674,2MONS 6U LCD D680 AI 머신러닝 ver3.0,"455,230","455,230","455,230","455,230","455,220","455,220","455,220","455,220","455,220","465,000","465,000","465,000","465,000","465,000","465,000","465,000"
5469555,2MONS 6U 비트코인 8way 2psu,"157,500","157,000","156,500","156,500","156,500","156,500","156,500","154,900","157,490","162,500","163,000","162,500","162,500","161,500","161,500","161,500"
1742127,2MONS SERVER 2U D400,"98,000","98,000","98,000","98,000","98,000","98,000","98,000",0,"98,000","98,000","98,000","98,000","98,000","98,000","98,000","98,000"
2245703,2MONS SERVER 2U D550 Plus,"89,080","89,080","89,080","89,080","89,080","89,080","89,080","87,890","87,890","87,890","87,890","87,890","87,890","87,890","87,890","87,890"
1742137,2MONS SERVER 2U D560,"116,500","116,500","116,500","116,500","116,500","116,500","116,500","116,500","116,500","119,000","119,000","119,000","119,000","119,000","119,000","119,000"
1742148,2MONS SERVER 3U D400,"77,900","77,900","77,900","77,900","77,900","77,900","77,900","77,900","80,270","82,000","82,000","82,000","82,000","81,000","81,000","81,000"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990","161,990","162,000","162,000","162,000","162,000","162,000","162,000","162,000"
3363372,2MONS 서버 1U D550 에코,"140,400","140,400","140,400","140,400","140,400","140,400","140,400","139,400","142,030","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
2915955,2MONS 서버 2U D400 USB3.0,"107,030","107,030","107,030","107,030","107,030","107,030","107,030",0,"107,030","107,040","107,040","107,040","107,040","107,040","107,040","107,040"
3155665,2MONS 서버 2U D400 에코,"75,920","75,920","75,920","72,000","72,000","72,000","72,000","72,000","75,920","77,000","77,000","77,000","77,000","77,000","77,000","77,000"
3155867,2MONS 서버 2U D400 에코 USB3.0,"87,130","87,130","87,130","87,130","87,130","87,130","87,130","87,020","87,130","89,000","89,000","89,000","89,000","89,000","89,000","89,000"
2911987,2MONS 서버 2U D560 USB 3.0,"128,240","128,240","128,240","128,240","128,240","128,240","128,240",0,"128,240","130,610","130,610","130,610","130,610","130,610","130,610","130,610"
2914782,2MONS 서버 3U D400 USB3.0,"100,990","100,990","100,990","100,990","100,990","100,990","100,990","99,780","100,990","101,000","101,000","101,000","101,000","101,000","101,000","101,000"
4184812,2MONS 서버 4U E-ATX D400,"79,490","79,490","79,490","79,490","79,490","78,500","79,490","78,720","79,490","79,500","79,500","79,500","79,500","79,500","79,500","79,500"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"89,100","89,100","89,100","89,100","89,100","88,100","89,100","89,100","92,990","93,000","93,000","93,000","93,000","93,000","93,000","93,000"
1821778,2MONS 서버 4U PC D450,"58,730","58,730","58,730","58,730","58,730","58,730","58,730","58,000","58,730","60,000","60,000","60,000","60,000","60,000","60,000","60,000"
1821768,2MONS 서버 4U TRAY D450,"83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","83,990","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
3043027,2MONS 서버 4U 멀티 D500,"121,990","121,990","121,990","113,400","113,400","113,400","113,400","113,400","121,990","122,000","122,000","122,000","122,000","122,000","122,000","122,000"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"44,980","44,980","44,980","44,980","44,980","44,980","44,980",0,"44,980","44,990","44,990","44,990","44,990","44,990","44,990","44,990"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"49,990","49,990","49,990","49,990","49,990","49,990","49,990",0,"49,990","50,000","50,000","50,000","50,000","50,000","50,000","50,000"
3156205,2MONS 서버용 SSD가이드,"1,040","1,040","1,040","1,040","1,040","1,060","1,070",0,"1,070","1,080","1,080","1,080","1,080","1,080","1,080","1,080"
34740608,2MONS 엘-미니멀,"40,990","40,990","40,990","38,200","38,200","38,200","38,200","38,200","40,990","40,990","40,990","41,000","40,990","40,990","40,990","40,990"
122641275,2MONS 엘포즈 10,"31,540","31,540","31,540","31,540","31,540","31,540","31,540","31,540","33,340","33,350","33,350","33,350","33,350","33,350","33,350","33,350"
5660258,2MONS 엘포즈7,"29,500","29,500","29,500","28,400","28,400","28,400","28,400","27,400","30,000","30,500","30,500","29,500","29,500","29,500","29,500","29,500"
5660288,2MONS 엘포즈7 USB 4포트,"32,100","32,100","32,100","31,100","31,100","31,100","31,100","31,100","32,100","32,110","32,110","32,110","32,110","32,110","32,110","32,110"
5660313,2MONS 엘포즈7 멀티포트,"38,170","38,170","38,170","36,600","36,600","36,600","36,600","36,600","38,170","38,180","38,180","38,180","38,180","38,180","38,180","38,180"
17990840,2MONS 엘포즈8 Type C,"38,480","38,480","38,480","36,600","36,600","35,600","36,600","36,600","38,480","39,000","39,000","39,000","39,000","39,000","39,000","39,000"
103319498,2MONS 엘포즈8 type SD,"블랙_40,620","블랙_40,620","블랙_40,620","블랙_40,620","블랙_40,620","블랙_40,610","블랙_40,610",0,"블랙_40,610","블랙_41,290","블랙_41,290","블랙_41,290","블랙_41,290","블랙_41,290","블랙_41,490","블랙_41,490"
11900881,2MONS 엘포즈9 TFX,"50,990","50,990","50,990","46,900","46,900","46,900","46,900","46,900","50,990","51,000","51,000","51,000","51,000","51,000","51,000","51,000"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,190","3,190","3,190","3,190","3,180","3,180","3,180",0,"3,180","3,290","3,290","3,300","3,290","3,290","3,290","3,290"
8141725,3RSYS EL-GUIDE,"3,050","3,050","3,050","3,050","3,050","3,050","3,050",0,"3,050","3,050","3,050","3,050","3,050","3,050","3,050","3,050"
3969924,3RSYS J210 해머,"21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000","21,000"
7078111,3RSYS J230 RGB BLACK,0,0,0,0,0,0,0,0,"120,000","120,000","120,000","120,000","120,000","120,000",0,0
12204125,3RSYS J490 SILENCE,"블랙_54,380","블랙_54,380","블랙_54,380","블랙_54,380","블랙_54,380","블랙_54,380","블랙_54,380","블랙_53,500","블랙_53,500","블랙_53,500","블랙_53,500","블랙_53,500","블랙_53,500","블랙_53,500","블랙_52,500","블랙_52,500"
27672788,3RSYS J500,"화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000",0,"화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000","화이트_47,000"
32043569,3RSYS J540,"34,790","34,790","34,790","34,790","34,780","34,780","34,760","34,760","34,760","34,740","34,750","34,750","34,750","34,750","34,750","34,750"
7078231,3RSYS J700 RGB BLACK,"388,160","388,160","388,160","388,160","388,160",0,"388,160",0,"388,160","388,160","388,160","388,160","388,160","388,160","388,160","388,160"
17433503,3RSYS J740 Quiet,"화이트_71,590","화이트_71,590","화이트_71,590","화이트_71,590","화이트_71,580","화이트_71,580","화이트_71,560","화이트_71,560","화이트_71,000","화이트_71,000","화이트_71,000","화이트_71,000","화이트_71,000","화이트_70,990","화이트_70,000","화이트_70,000"
58911584,3RSYS K101,"블랙_36,000","블랙_36,000","블랙_36,000","블랙_36,000","블랙_36,000","블랙_36,000","블랙_36,000",0,"블랙_36,000","블랙_36,000","블랙_36,000",0,0,0,0,"블랙_36,000"
90157475,3RSYS K105,"_블랙_29,500|_화이트_44,000","_블랙_29,500|_화이트_44,000","_블랙_29,500|_화이트_44,000","_블랙_29,500|_화이트_44,000","_블랙_29,500|_화이트_44,000","_블랙_29,500|_화이트_44,000","_블랙_29,500|_화이트_44,000","_블랙_29,500|_화이트_44,000","_블랙_29,500|_화이트_44,000","_블랙_29,500|_화이트_44,000","_블랙_29,500|_화이트_44,000","_블랙_29,500|_화이트_44,000","_블랙_29,500|_화이트_44,000","_블랙_29,500|_화이트_44,000","_블랙_29,500|_화이트_44,000","_블랙_29,500|_화이트_44,000"
91187759,3RSYS K201,"_블랙_38,730|_화이트_39,480","_블랙_36,000|_화이트_39,480","_블랙_38,730|_화이트_39,480","_블랙_38,730|_화이트_39,480","_블랙_38,720|_화이트_39,480","_블랙_36,000|_화이트_39,480","_블랙_38,700|_화이트_39,470","_블랙_38,700|_화이트_39,470","_블랙_36,000|_화이트_39,470","_블랙_38,680|_화이트_39,480","_블랙_38,690|_화이트_39,480","_블랙_38,690|_화이트_39,480","_블랙_37,000|_화이트_39,480","_블랙_38,690|_화이트_39,480","_블랙_38,690|_화이트_39,480","_블랙_38,690|_화이트_39,480"
59928893,3RSYS K400 리버스,"_블랙_56,860|_화이트_62,380","_블랙_56,860|_화이트_62,380","_블랙_56,860|_화이트_62,380","_블랙_56,700|_화이트_62,380","_블랙_56,680|_화이트_62,380","_블랙_56,680|_화이트_62,380","_블랙_56,570|_화이트_62,380","_블랙_56,570|_화이트_62,380","_블랙_56,570|_화이트_62,380","_블랙_56,550|_화이트_62,380","_블랙_56,550|_화이트_62,380","_블랙_56,550|_화이트_62,380","_블랙_56,550|_화이트_62,380",0,0,0
59928902,3RSYS K400 리버스,0,0,0,0,0,0,0,0,0,0,0,0,0,"_블랙_56,550|_화이트_62,380","_블랙_56,550|_화이트_62,380","_블랙_56,560|_화이트_62,380"
16483853,3RSYS L300 코드,"화이트_56,500","화이트_56,500","화이트_53,500","화이트_56,500","화이트_56,500","화이트_53,500","화이트_56,500",0,"화이트_56,500","화이트_53,500","화이트_56,500","화이트_56,500","화이트_56,500","화이트_53,500","화이트_56,500","화이트_56,500"
80151344,3RSYS L330 Quiet,"_블랙_48,500|_화이트_48,230","_블랙_48,500|_화이트_48,230",0,0,0,0,0,0,"_블랙_48,500|_화이트_48,210","_블랙_48,500|_화이트_48,210","_블랙_48,500|_화이트_48,210","_블랙_48,500|_화이트_48,210","_블랙_48,500|_화이트_48,210","_블랙_48,500|_화이트_48,210","_블랙_48,500|_화이트_48,210","_블랙_48,500|_화이트_48,210"
80151332,3RSYS L330 Quiet,0,0,"_블랙_48,500|_화이트_48,230","_블랙_48,500|_화이트_48,230","_블랙_48,500|_화이트_48,230","_블랙_48,500|_화이트_48,220","_블랙_48,500|_화이트_48,210","_블랙_48,500|_화이트_48,210",0,0,0,0,0,0,0,0
15823037,3RSYS L600,"블랙_82,000","블랙_82,000","블랙_82,000","블랙_82,000","블랙_82,000","블랙_82,000","블랙_82,000","블랙_82,000","블랙_82,000","블랙_82,000","블랙_82,000","블랙_82,000","블랙_82,000","블랙_82,000","블랙_82,000","블랙_82,000"
17409059,3RSYS L600 Quiet,"_블랙_90,150|_화이트_91,890","_블랙_90,150|_화이트_91,890","_블랙_90,150|_화이트_91,890","_블랙_90,140|_화이트_91,890","_블랙_90,090|_화이트_91,880","_블랙_90,090|_화이트_91,880","_블랙_90,070|_화이트_91,750","_블랙_90,070|_화이트_91,750","_블랙_90,070|_화이트_91,750","_블랙_90,050|_화이트_91,750","_블랙_90,050|_화이트_91,750","_블랙_90,060|_화이트_91,750","_블랙_90,060|_화이트_91,750","_블랙_90,060|_화이트_91,750","_블랙_90,060|_화이트_91,750","_블랙_90,060|_화이트_91,750"
3412899,3RSYS L900 USB3.0,"블랙_88,000","블랙_88,000","블랙_88,000","블랙_88,000","블랙_88,000","블랙_88,000","블랙_88,000",0,"블랙_88,000","블랙_88,000","블랙_88,000","블랙_170,750","블랙_170,750","블랙_170,750","블랙_170,750","블랙_88,000"
