Id,Name,2022-11-01 11:34:38,2022-11-02 11:24:45,2022-11-03 11:07:08
3511017,2MONS 미니서버 핫스왑*4 USB3.0,"128,790","128,790","128,790"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"147,000","147,000","147,000"
3363372,2MONS 서버 1U D550 에코,"129,990","129,990","129,990"
2915955,2MONS 서버 2U D400 USB3.0,"99,000","99,000","99,000"
3155665,2MONS 서버 2U D400 에코,"68,000","68,000","68,000"
3155867,2MONS 서버 2U D400 에코 USB3.0,"76,990","76,990","76,990"
2914782,2MONS 서버 3U D400 USB3.0,"88,000","88,000","88,000"
4184812,2MONS 서버 4U E-ATX D400,"67,990","67,990","67,990"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"79,990","79,990","79,990"
1821778,2MONS 서버 4U PC D450,"56,000","56,000","56,000"
1821768,2MONS 서버 4U TRAY D450,"74,000","74,000","74,000"
3043027,2MONS 서버 4U 멀티 D500,"108,990","108,990","108,990"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"43,320","43,260","43,240"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"46,520","46,520","46,520"
3156205,2MONS 서버용 SSD가이드,"1,050","1,050","1,050"
3444467,2MONS 엘산타 USB 3.0,"27,990","27,990","27,990"
5660258,2MONS 엘포즈7,"25,350","25,350","25,350"
5660288,2MONS 엘포즈7 USB 4포트,"28,730","28,730","28,730"
5660313,2MONS 엘포즈7 멀티포트,"34,000","34,000","34,000"
17990840,2MONS 엘포즈8 Type C,"34,990","34,990","34,990"
11900881,2MONS 엘포즈9 TFX,"43,940","43,940","43,940"
13332659,3RSYS AD450,"BLACK_172,000","BLACK_172,000","BLACK_172,000"
14609939,3RSYS CH120 BLACK,"77,000","77,000","77,000"
9646053,3RSYS GT100,"BLACK_139,100","BLACK_139,100","BLACK_139,100"
6768139,3RSYS IR3000 강화유리,"블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880","블랙_77,000|화이트_160,880"
6882223,3RSYS IR5000 강화유리,"블랙_487,100|화이트_241,700",0,0
3969924,3RSYS J210 해머,"34,400","34,490","34,490"
7078111,3RSYS J230 RGB BLACK,"42,000","42,000","42,000"
12204125,3RSYS J490 SILENCE,"블랙_50,500|화이트_54,000","블랙_50,500|화이트_54,000","블랙_50,500|화이트_54,000"
7078231,3RSYS J700 RGB BLACK,"55,000","55,000","55,000"
13384388,3RSYS J710,"BLACK_64,000|WHITE_66,000","BLACK_64,000|WHITE_66,000","BLACK_64,000|WHITE_66,000"
17433485,3RSYS J740 Quiet,"블랙_99,000|화이트_107,000","블랙_99,000|화이트_107,000","블랙_99,000|화이트_107,000"
10441422,3RSYS K400,0,"BLACK_35,000",0
11428860,3RSYS K410,"BLACK_33,500","BLACK_34,000","BLACK_34,000"
12900470,3RSYS K460 RGB,"블랙_49,500|화이트_43,500","블랙_49,500|화이트_43,500",0
16483853,3RSYS L300 코드,"블랙_38,000|화이트_40,500",0,"블랙_38,000|화이트_40,500"
16483829,3RSYS L300 코드,0,"블랙_38,000|화이트_40,500",0
14845817,3RSYS L560 SE HNK,"BLACK_68,500","BLACK_68,500","BLACK_68,500"
15823037,3RSYS L600,"블랙_75,000|화이트_78,400","블랙_75,000|화이트_78,400",0
15823055,3RSYS L600,0,0,"블랙_75,000|화이트_78,400"
17409059,3RSYS L600 Quiet,"블랙_86,500|화이트_88,000","블랙_86,500|화이트_88,000","블랙_86,500|화이트_88,000"
18136580,3RSYS L610 Quiet,"블랙_92,200|화이트_97,500","블랙_92,200|화이트_97,500","블랙_92,200|화이트_97,500"
14507780,3RSYS L700,"블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500","블랙_85,000|화이트_89,500"
17409158,3RSYS L700 Quiet,"블랙_92,900|화이트_99,000","블랙_92,900|화이트_99,000","블랙_92,900|화이트_99,000"
3412899,3RSYS L900 USB3.0,"블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000","블랙_82,500|화이트_500,000"
15849731,3RSYS L920 SILENCE,"블랙_118,000|화이트_119,000","블랙_118,000|화이트_119,000","블랙_118,000|화이트_119,000"
16850843,3RSYS L920 SWING DOOR,"블랙_122,000|화이트_124,000","블랙_122,000|화이트_124,000",0
16850870,3RSYS L920 SWING DOOR,0,0,"블랙_122,000|화이트_124,000"
17739239,3RSYS R10 아트오브제 01,"BLACK_42,000|WHITE_44,000","BLACK_42,000|WHITE_44,000","BLACK_42,000|WHITE_44,000"
17739266,3RSYS R10 아트오브제 01,"BLACK_42,000|WHITE_44,000","BLACK_42,000|WHITE_44,000","BLACK_42,000|WHITE_44,000"
15925844,3RSYS R100,"블랙_43,500|화이트_47,500","블랙_43,500|화이트_47,500","블랙_43,500|화이트_47,500"
7241245,3RSYS R2 USB 3.0,"19,800","19,800","19,800"
15738857,3RSYS R200,"블랙_36,000|화이트_41,000","블랙_36,000|화이트_41,000","블랙_36,800|화이트_41,000"
7241425,3RSYS R3 USB 3.0,"19,000","19,000","19,000"
5176071,3RSYS R350,"25,500","25,500","25,500"
13641788,3RSYS R370 풀 아크릴,"블랙_32,800|화이트_34,500","블랙_32,800|화이트_34,500","블랙_32,800|화이트_34,500"
6750328,3RSYS R400 강화유리,"블랙_42,000|화이트_47,000","블랙_42,000|화이트_47,000","블랙_42,000|화이트_47,000"
11315496,3RSYS R480,"BLACK_42,600|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_42,600|MINT_49,500|PINK_200,000|WHITE_200,000","BLACK_42,600|MINT_49,500|PINK_200,000|WHITE_200,000"
14437247,3RSYS R500,"블랙_45,500|화이트_49,500","블랙_45,500|화이트_49,500","블랙_45,500|화이트_49,500"
17091272,3RSYS R600 올인원,"블랙_70,900|화이트_69,500","블랙_70,900|화이트_69,500",0
17091299,3RSYS R600 올인원,0,0,"블랙_70,900|화이트_69,500"
17976143,3RSYS S100 Quiet,"블랙_67,600|화이트_72,100","블랙_67,600|화이트_72,100","블랙_67,600|화이트_72,100"
9399579,3RSYS S350 에스프레소 CT,0,0,"BLACK_52,000"
9930762,3RSYS S410,"40,440","40,440","40,440"
10181358,3RSYS S430,"BLACK_46,000|PINK_51,240|WHITE_51,240","BLACK_46,000|PINK_51,240|WHITE_51,240","BLACK_46,000|PINK_51,240|WHITE_51,240"
17484743,3RSYS S700 HNK,"블랙_65,000|화이트_65,000","블랙_65,000|화이트_65,000","블랙_65,000|화이트_65,000"
8432697,3RSYS S700 에스프레소 CT,"BLACK_58,500|WHITE_65,000","BLACK_58,500|WHITE_65,000","BLACK_58,500|WHITE_65,000"
5452133,3RSYS T1000,"화이트_210,000|블랙_210,000","화이트_210,000|블랙_210,000","화이트_210,000|블랙_210,000"
13460804,3RSYS T700,"블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000","블랙_119,000|화이트_124,000"
11225526,3RSYS T800 풍통,"BLACK_119,000|WHITE_128,000","BLACK_119,000|WHITE_126,000","BLACK_119,000|WHITE_126,000"
17976368,3RSYS T810 Quiet,"블랙_128,290|화이트_134,290","블랙_128,290|화이트_134,290","블랙_128,290|화이트_134,290"
13933700,3RSYS T840 풍통,"블랙_103,400|화이트_106,000","블랙_103,400|화이트_106,000",0
13933289,3RSYS T840 풍통,0,0,"블랙_103,400|화이트_106,000"
17751857,ADATA XPG 디펜더 프로,"블랙_70,000|화이트_62,740","블랙_70,000|화이트_62,740","블랙_70,000|화이트_62,740"
17751872,ADATA XPG 디펜더 프로,"블랙_70,000|화이트_62,740","블랙_70,000|화이트_62,740","블랙_70,000|화이트_62,740"
10001670,ADATA XPG 배틀크루저,"블랙_68,900|화이트_70,900","블랙_68,900|화이트_70,900",0
10001643,ADATA XPG 배틀크루저,0,0,"블랙_56,000|화이트_58,000"
13267268,ADATA XPG 스타커,"블랙_89,900|화이트_54,000","블랙_89,900|화이트_54,000","블랙_89,900|화이트_54,000"
10001403,ADATA XPG 인베이더,"블랙_34,700|화이트_33,000","블랙_34,700|화이트_33,000","블랙_34,700|화이트_33,000"
11169117,AEROCOOL AERO ONE FROST,"49,890","49,890","49,890"
2624703,AEROCOOL DS CUBE WINDOW,"BlackWhite_123,080|Blue_75,600|Gold_75,590|Green_75,600|Orange_75,600|Pink_75,600|Red_75,590","BlackWhite_123,080|Blue_75,600|Gold_75,590|Green_75,600|Orange_75,600|Pink_75,600|Red_75,590","BlackWhite_123,080|Blue_75,600|Gold_75,590|Green_75,600|Orange_75,600|Pink_75,600|Red_75,590"
16119881,ALSEYE AI,"74,900","74,900","74,900"
4622544,AMAQUEST 2U 랙마운트 AMH2055 Hot-Swap,"255,000","255,000","255,000"
3661632,AMAQUEST AM 204N 2U 랙마운트,0,"84,000","84,000"
5671528,AMAQUEST AM-480H15 4U 랙마운트,"119,000","119,000","119,000"
13545416,AMAQUEST AM-650N 4U 랙마운트,"152,000","152,000","152,000"
6313577,AMAQUEST F4500G 4U,"126,260","126,260","126,260"
10325019,AMAQUEST K230B,"54,000","54,000","54,000"
2855487,AMAQUEST K238F 2U 랙마운트,"73,000","73,000","73,000"
2855634,AMAQUEST K338F 3U 랙마운트,"77,000","77,000","77,000"
10325004,AMAQUEST K430B,"58,500","58,500","58,500"
12597299,AMAQUEST K500-4GPU Smart USB3.0,"129,000","129,000","129,000"
8852222,AMAQUEST KN4-MT (4bay Hot-swap),"125,000","125,000","125,000"
12634190,AMAQUEST M250GPU Smart USB3.0,"162,990","162,990","162,990"
13122326,AMAQUEST M250GPU USB3.0,"148,000","148,000","148,000"
5856183,AMAQUEST V1-590 2U 랙마운트,"249,320","249,320","249,320"
9918264,AMAQUEST V1-HT8,"155,160","155,160","155,160"
13427846,AMAQUEST V2-590 2U 랙마운트,"280,000","280,000","280,000"
15482417,AMAQUEST V3-500 3U 랙마운트,"144,000","144,000","144,000"
15440441,AMAQUEST V4-590 4GPU 4U 랙마운트,"363,540","363,540","363,540"
3888489,AMAQUEST WG3812 2U 랙마운트,"140,000","140,000","140,000"
2196575,AMAQUEST X3813 3U 랙마운트,"121,000","121,000","121,000"
15905690,ANIX EPISODE Edge,0,"35,500","35,500"
13194281,ANIX LOOK 미니 메쉬,"블랙_28,350|화이트_28,800","블랙_28,350|화이트_28,800","블랙_27,720|화이트_28,800"
13908755,ANIX LOOK 미들 매쉬,"블랙_30,500|화이트_31,500","블랙_30,500|화이트_31,500","블랙_29,570|화이트_31,500"
14830772,ANIX M6509 MINI,"28,370","28,370","28,370"
15437438,ANIX M6832GW 미니,"31,590","31,590","31,590"
11847802,ANIX M6865 미니,0,"35,400","33,790"
11795977,ANIX 게임크루 다이아몬드,"블랙_39,790|화이트_44,170","블랙_38,460|화이트_76,440",0
13469012,ANIX 아너 RGB,"33,540","33,540","33,540"
13469753,ANIX 웨이브 몬스터,"26,500","26,500","26,500"
13469342,ANIX 타이탄 레인보우 RGB,"32,730","32,720","32,390"
15336149,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_25,990|화이트_30,000","블랙_25,990|화이트_30,000","블랙_25,990|화이트_30,000"
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블,"블랙_54,570","블랙_54,570","블랙_54,570"
17353130,ASUS AP201,"Black_93,000|White_104,000","Black_93,000|White_104,000","Black_93,000|White_104,000"
7706725,ASUS ROG STRIX HELIOS,0,"450,000",일시품절
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"419,000","419,000","419,000"
10529916,ASUS ROG STRIX RISER CABLE,"34,100","34,100","34,100"
13316870,ASUS ROG Z11,"326,000","326,000","308,150"
11555273,ASUS TUF Gaming GT301,"62,780","62,400","62,780"
7335787,ASUS TUF Gaming GT501,"197,000","196,400","197,000"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"208,900","208,900","208,900"
17382209,Antec CANNON,"649,000","649,000","649,000"
13936562,Antec DARK CUBE,"255,000","255,000","255,000"
7580434,Antec DARK PHANTOM DP501 RGB,"BLACK_63,000|WHITE_91,630","BLACK_63,000|WHITE_91,630","BLACK_63,000|WHITE_91,630"
12092825,Antec DF600 FLUX RGB 강화유리,"101,900","101,900","101,900"
13275992,Antec DF700 FLUX MESH 강화유리,"101,900","101,900","101,900"
16079039,Antec DF800 FLUX MESH 강화유리,"Black_115,500|White_127,500","Black_114,900|White_127,500","Black_115,500|White_127,500"
13029233,Antec DP502 FLUX RGB 강화유리,"BLACK_90,000|WHITE_94,900","BLACK_90,000|WHITE_94,900","BLACK_90,000|WHITE_94,900"
17896439,Antec DP503 ELITE 6FAN 강화유리,"125,900","125,900","125,900"
14903585,Antec NX200M MESH 강화유리,"36,500","36,500","36,500"
17224280,Antec NX200M RGB MESH 강화유리,"43,000","43,000","43,000"
15800345,Antec NX700 RGB MESH 강화유리,"87,000","87,000","87,000"
10119018,Antec NX800 RGB MESH 강화유리,"블랙_106,990|핑크_109,000","블랙_106,990|핑크_109,000","블랙_106,990|핑크_109,000"
17033048,Antec P10 C SILENT,"118,900","118,900","118,900"
13029410,Antec P10 FLUX,"111,000","111,000","111,000"
6805027,Antec P101 SILENT,"127,000","127,000","127,000"
15118730,Antec P120 CRYSTAL,"블랙_141,000|화이트_149,500","블랙_141,000|화이트_149,500","블랙_141,000|화이트_149,500"
6373097,Antec P5,"73,000","73,000","73,000"
14455142,Antec P7 NEO,"80,000","80,000","80,000"
9769494,Antec STRIKER,"376,650","376,650","376,650"
8114950,Antec TORQUE,"Black_480,000|WHITE_539,000","Black_480,000|WHITE_539,000","Black_480,000|WHITE_539,000"
9240423,Antec VSK10 WINDOW,"49,000","49,000","49,000"
10342359,BRAVOTEC GUARDIAN 1140M 타이탄 글래스,"블랙_일시품절|화이트_208,200","블랙_일시품절|화이트_208,200","블랙_일시품절|화이트_208,200"
10373220,BRAVOTEC GUARDIAN 1200M 타이탄 글래스,"화이트_158,740","화이트_158,740","화이트_158,740"
12996494,BRAVOTEC GUARDIAN 3000M 타이탄 글래스,"블랙_82,300|화이트_92,140","블랙_82,300|화이트_92,140","블랙_82,300|화이트_92,140"
11923699,BRAVOTEC GUARDIAN 800 ARGB 타이탄 글래스,"블랙_66,200|화이트_78,990","블랙_66,200|화이트_78,990","블랙_66,200|화이트_78,990"
13007426,BRAVOTEC M110 마블 블랙팬서 강화유리,"68,680","68,680","68,670"
13007468,BRAVOTEC M110 마블 스파이더맨 강화유리,"68,700","68,700","68,700"
13007498,BRAVOTEC M110 마블 아이언맨 강화유리,"68,500","68,500","68,500"
10634469,BRAVOTEC RISER CABLE & GUIDE,"BLACK_47,100|WHITE_47,100","BLACK_47,120|WHITE_47,300","BLACK_47,120|WHITE_47,300"
3418607,BRAVOTEC RM2 Silver,"129,000","125,600","129,000"
7049578,BRAVOTEC SWORD S810 RGB 타이탄 글래스,"블랙_56,620|화이트_306,000","블랙_56,620|화이트_306,000","블랙_56,620|화이트_306,000"
8173504,BRAVOTEC SWORD S830 RGB 타이탄 글래스,"블랙_58,890|화이트_68,680","블랙_58,890|화이트_68,680","블랙_58,890|화이트_68,680"
5106963,BRAVOTEC U1 PLUS Silver 강화유리,"98,000","98,000","98,000"
3632386,BRAVOTEC 디파이 B40,"블랙_49,990|화이트_54,430","블랙_52,500|화이트_58,790","블랙_52,500|화이트_58,790"
3471240,BRAVOTEC 스텔스 EX270 파노라마 윈도우,"블랙_68,820","블랙_68,820","블랙_68,300"
13050209,BRAVOTEC 트레저 X7 720T 타이탄 글래스,"블랙_61,560|화이트_72,820","블랙_61,560|화이트_72,820",0
13449515,BRAVOTEC 트레저 X7 720T 타이탄 글래스,0,0,"블랙_61,560|화이트_72,820"
6749986,BRAVOTEC 트레저 X9 920T 타이탄 글래스,"블랙_78,680|화이트_88,820","블랙_78,680|화이트_88,820","블랙_78,680|화이트_88,820"
14438621,CHENBRO PC61739,"109,800","109,800","109,800"
14439017,CHENBRO SR10569,"170,000","170,000","170,000"
11533097,COOLMAI GAMEKM 인클라인 RGB,0,0,"화이트_107,000|블루_106,590"
12795296,COOLMAI 로빈,"블랙_58,000|화이트_일시품절","블랙_58,000|화이트_일시품절","블랙_58,000|화이트_일시품절"
12565118,COOLMAI 베젤리스 PC방,"15,900","15,900","15,900"
12279629,CORSAIR 4000D,"BLACK_138,600|WHITE_130,850","BLACK_138,600|WHITE_130,850","BLACK_138,600|WHITE_130,850"
12279584,CORSAIR 4000D AF,"BLACK_138,600|WHITE_134,720","BLACK_138,600|WHITE_134,720",0
12279560,CORSAIR 4000D AF,0,0,"BLACK_138,600|WHITE_134,720"
13152377,CORSAIR 5000D,"BK_240,900|WH_240,900","BK_240,900|WH_240,900","BK_240,900|WH_240,900"
13152467,CORSAIR 5000D AF,"BK_240,900|WH_240,900","BK_240,900|WH_240,900","BK_240,900|WH_240,900"
14637875,CORSAIR 7000D AIRFLOW,"블랙_373,000|화이트_366,930","블랙_373,000|화이트_366,930","블랙_373,000|화이트_366,930"
3091348,CORSAIR CARBIDE SERIES 100R Silent Edition,"96,300","96,300","96,300"
3091768,CORSAIR CARBIDE SERIES 100R Window Edition,"76,590","76,590","76,590"
9942273,CORSAIR CARBIDE SERIES 110Q,"105,600","105,600","105,600"
7258645,CORSAIR CARBIDE SERIES 275Q,0,"143,990",0
6091618,CORSAIR CARBIDE SERIES 275R,"Black_143,640|White_121,000","Black_143,640|White_121,000","Black_143,640|White_121,000"
9768492,CORSAIR CARBIDE SERIES 275R Airflow,"Black_일시품절|White_110,220","Black_일시품절|White_110,220","Black_일시품절|White_110,220"
7492483,CORSAIR CARBIDE SERIES 678C,"블랙_308,280|화이트_321,000","블랙_308,280|화이트_321,000","블랙_308,280|화이트_321,000"
6279876,CORSAIR CRYSTAL SERIES 280X RGB 강화유리,"블랙_334,000|화이트_190,300","블랙_334,000|화이트_190,300","블랙_334,000|화이트_190,300"
2788081,CORSAIR GRAPHITE SERIES 780T,"BLACK_299,640|WHITE_406,990","BLACK_299,640|WHITE_406,990","BLACK_299,640|WHITE_406,990"
6129515,CORSAIR OBSIDIAN 1000D,"877,000","877,000","877,000"
2255657,CORSAIR OBSIDIAN 750D,"236,500","236,500","236,500"
3316822,CORSAIR OBSIDIAN 750D Airflow,"236,500","236,500","236,500"
7633702,CORSAIR Premium PCIe 3.0 x16 Extension Cable 300mm,"68,520","68,520","68,520"
9256449,CORSAIR iCUE 220T RGB Airflow,"BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760","BLACK_134,000|WHITE_131,760"
16327118,CORSAIR iCUE 4000D RGB AIRFLOW QL Edition,"True White_273,920","True White_273,920","True White_273,920"
12279716,CORSAIR iCUE 4000X RGB,"BK_201,060|WH_201,060","BK_201,060|WH_201,060","BK_201,060|WH_201,060"
16413707,CORSAIR iCUE 5000T RGB,"블랙_574,880|화이트_624,870","블랙_574,880|화이트_624,870","블랙_574,880|화이트_624,870"
13152539,CORSAIR iCUE 5000X RGB,"BLACK_297,000|WHITE_299,740","BLACK_297,000|WHITE_299,740","BLACK_297,000|WHITE_299,740"
16128968,CORSAIR iCUE 5000X RGB QL Edition,"True White_445,000","True White_445,000","True White_445,000"
14636762,CORSAIR iCUE 7000X RGB,"WHITE_463,000|BLACK_462,990",0,0
14636300,CORSAIR iCUE 7000X RGB,0,"WHITE_463,000|BLACK_462,990","WHITE_463,000|BLACK_462,990"
11209479,COUGAR BLAZER,"342,000","342,000","342,000"
11710916,COUGAR BLAZER ESSENCE,"268,000","268,000","268,000"
5288789,COUGAR CONQUER,"ORANGE_380,700|WHITE_525,000","ORANGE_380,700|WHITE_525,000","ORANGE_380,700|WHITE_525,000"
15708788,COUGAR DUST2,"Desert Sand_178,000|Iron Gray_178,000","Desert Sand_178,000|Iron Gray_178,000","Desert Sand_178,000|Iron Gray_178,000"
8091211,COUGAR GEMINI M,"IRON GRAY_66,690|SILVER_66,700","IRON GRAY_66,690|SILVER_66,700","IRON GRAY_66,690|SILVER_66,700"
7665883,COUGAR GEMINI S,"IRON GRAY_86,400|SILVER_84,990","IRON GRAY_86,400|SILVER_84,990","IRON GRAY_86,400|SILVER_84,990"
6884425,COUGAR GEMINI T,"170,000","170,000","170,000"
15213872,COUGAR MG140 Air RGB,"블랙_81,700|화이트_84,590","블랙_81,700|화이트_84,590","블랙_81,700|화이트_84,590"
13847345,COUGAR MX660 Mesh,"69,000","68,400","69,000"
6527593,COUGAR PANZER EVO RGB,"297,000","297,000","297,000"
3235842,COUGAR QBX,"60,000","60,000","60,000"
6527522,COUGAR TROFEO,"108,000","108,000","108,000"
6516930,COUGAR TURRET,"97,950","97,950","97,950"
6441898,COX A1 젠트리,"블랙_33,500|화이트_34,500","블랙_33,500|화이트_34,500","블랙_33,500|화이트_34,500"
9667575,COX A2 아케인 아크릴 LUNAR,"27,490","27,490","27,490"
11225004,COX A3 맥스메쉬,0,0,일시품절
7865800,COX A3 발할라 풀 아크릴 슬렌더,"30,820","30,820","30,820"
11937286,COX A4 픽시 강화유리,"블랙_41,000","블랙_41,000","블랙_39,100"
11590274,COX A6 울트라아크릴 강화유리,일시품절,일시품절,일시품절
3596987,COX AG 10L,"33,550","33,550","33,550"
10375032,COX AG 11L,"33,550","33,550","33,550"
13938725,COX C100,"20,500","20,500","20,500"
13735088,COX D200 강화유리,"블랙_61,170|라벤더_75,480|핑크_75,350|화이트_65,420","블랙_61,170|라벤더_75,480|핑크_75,350|화이트_70,650","블랙_61,170|라벤더_75,480|핑크_75,350|화이트_65,420"
16437518,COX G200 시드,"블랙_40,870|화이트_44,690","블랙_40,870|화이트_44,690","블랙_40,870|화이트_44,690"
13398074,COX G300 강화유리,"화이트_52,450","화이트_52,450","화이트_52,450"
11887414,COX RC 180T,"20,500","20,500","20,500"
11937424,COX i2 브릿지 강화유리,"블랙_35,990|화이트_39,490",0,"블랙_35,990|화이트_39,490"
12216596,COX i2 브릿지 강화유리,0,"블랙_35,990|화이트_39,490",0
1193637,DAMONCOM DM-200S,"24,000","24,000","24,000"
3581460,DAMONCOM DM-200S (SK-II M500S),"45,780","45,780","45,780"
2879845,DAMONCOM DM-21 블랙 USB3.0,"32,000","32,000","32,000"
3347667,DAMONCOM DM-210S USB 3.0,"29,000","29,000","29,000"
3581519,DAMONCOM DM-210S USB 3.0 (SK-II M500DM),"52,000","52,000","52,000"
2826370,DAMONCOM DM-23 USB 3.0,"32,000","32,000","32,000"
5043749,DAMONCOM DM-230S 블랙 USB 3.0,"29,000","29,000","29,000"
4872486,DAMONCOM DM-260 USB 3.0,"블랙_35,000|화이트_37,000","블랙_34,900|화이트_37,000","블랙_35,000|화이트_37,000"
2140637,DAMONCOM DM-350S 블랙 USB 3.0,"29,000","29,000","29,000"
3581597,DAMONCOM DM-350S 블랙 USB 3.0 (SK-II M500S),"51,230","51,230","51,230"
1891860,DAMONCOM DM-50 올블랙,"39,500","39,400","39,500"
4392785,DAMONCOM DM-502,"19,000","19,000","19,000"
3824285,DAMONCOM DM-7 LP USB 3.0,"45,000","45,000","45,000"
5433403,DAMONCOM DM-720 USB 3.0,"22,500","22,500","22,500"
6144595,DAMONCOM DM-730 USB 3.0,"21,500","21,500","21,500"
7838551,DAMONCOM DM-8 LP,"48,000","48,000","48,000"
4293110,DAMONCOM DM-9 LP USB 3.0,"48,000","48,000","48,000"
12212450,DAVEN D0 MESH 아크릴,"블랙_37,480|화이트_41,480","블랙_37,480|화이트_41,480","블랙_37,480|화이트_41,480"
17093132,DAVEN D10 강화유리,"블랙_38,710|화이트_41,650","블랙_38,710|화이트_41,650",0
17093102,DAVEN D10 강화유리,0,0,"블랙_38,710|화이트_41,650"
17224376,DAVEN D11 강화유리,"블랙_44,000|화이트_47,000","블랙_44,000|화이트_47,000","블랙_44,000|화이트_47,000"
13912175,DAVEN DMAX 아크릴,"블랙_61,000|화이트_55,600","블랙_61,000|화이트_55,600",0
10596732,DAVEN FT903 MESH 강화유리,"블랙_47,500|화이트_47,500","블랙_47,500|화이트_47,500","블랙_47,500|화이트_47,500"
18146624,DAVEN JUST 강화유리,블랙_가격비교예정|화이트_가격비교예정,블랙_가격비교예정|화이트_가격비교예정,"블랙_26,800|화이트_31,600"
17362190,DAVEN KAISER AIR MAX 풀 메쉬,"블랙_57,330|화이트_62,720","블랙_57,330|화이트_62,720","블랙_57,330|화이트_62,720"
16144583,DAVEN KAISER AIR 강화유리,"블랙_48,900|화이트_54,380","블랙_48,900|화이트_54,380","블랙_48,900|화이트_54,380"
16319144,DAVEN KAISER 강화유리,"블랙_44,490|화이트_48,510",0,0
16319168,DAVEN KAISER 강화유리,0,"블랙_44,490|화이트_48,510","블랙_44,490|화이트_48,510"
17396525,DAVEN THE KING ARGB 강화유리,"블랙_97,010|화이트_102,900","블랙_97,010|화이트_102,900","블랙_97,010|화이트_102,900"
17951918,DAVEN 라피네,"15,310","15,310","15,310"
6400768,DAVEN 스텔라 미니,"19,870","19,870","19,870"
5861319,DAVEN 아이시스 3.0,"블랙_21,500","블랙_21,500","블랙_21,500"
5814117,DAVEN 크리스탈 3.0 풀 아크릴,"29,500","29,500","29,500"
15746174,DEEPCOOL CG560,"97,900","97,900","97,900"
17552033,DEEPCOOL CH510,"BLACK_87,740|WHITE_93,090","BLACK_87,740|WHITE_93,090","BLACK_87,740|WHITE_93,090"
16139204,DEEPCOOL CK560,"BLACK_117,590|WHITE_123,000","BLACK_117,590|WHITE_123,000","BLACK_117,590|WHITE_123,000"
12681155,DEEPCOOL CL500,"96,920","96,920","96,920"
5371791,DEEPCOOL EARLKASE RGB,"98,000","98,000","98,000"
9870645,DEEPCOOL GAMER STORM MACUBE 310P,"BLACK_일시품절|WHITE_90,990","BLACK_일시품절|WHITE_90,990","BLACK_일시품절|WHITE_90,990"
7029823,DEEPCOOL GAMER STORM NEW ARK 90SE BLACK,"197,990","197,990","197,990"
