Id,Name,2024-08-01 10:49:28,2024-08-02 10:36:08,2024-08-03 10:35:15,2024-08-04 10:41:34,2024-08-05 10:37:48
19109501,1stPlayer SP6-G MUSIC BAR,"_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000","_블랙_83,000|_화이트_88,000"
19109651,1stPlayer SP7,"_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000","_블랙_87,000|_화이트_92,000"
19105580,1stPlayer T3,"화이트_57,000","화이트_57,000","화이트_57,000","화이트_57,000","화이트_57,000"
35223455,1stPlayer T3 V2,"_블랙_54,500|_화이트_56,440","_블랙_54,500|_화이트_56,440","_블랙_54,500|_화이트_56,440","_블랙_54,500|_화이트_56,440","_블랙_54,500|_화이트_56,440"
19105643,1stPlayer T5,"_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000","_블랙_55,000|_화이트_57,000"
37925543,1stPlayer T7,"_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500","_블랙_46,500|_화이트_49,500"
35229779,1stPlayer T7-P,"_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500","_블랙_39,500|_화이트_42,500"
2753144,2MONS 1.5U D280 핫스왑*2,"159,000","159,000","159,000","159,000","159,000"
2919264,2MONS 1.5U D280 핫스왑*2 USB3.0,"170,000","170,000","170,000","170,000","170,000"
3330848,2MONS 1U D550 에코 USB3.0,"151,000","151,000","151,000","151,000","151,000"
7025194,2MONS 1U ITX D250,"104,500","104,000","104,000","104,000","104,000"
12024287,2MONS 1U LCD D400,"140,000","140,000","140,000","140,000","140,000"
2910165,2MONS 2U D550 PLUS USB3.0,"108,000","108,000","108,000","108,000","108,000"
16983374,2MONS 2U D550 PLUS 핫스왑-3,"191,000","191,000","191,000","191,000","191,000"
2753078,2MONS 2U D550 핫스왑*6,"242,000","242,000","242,000","242,000","242,000"
2920397,2MONS 2U D550 핫스왑*6 USB3.0,"262,000","262,000","262,000","262,000","262,000"
10071663,2MONS 2U E-ATX D650,"113,500","113,500","113,500","113,500","113,500"
10071696,2MONS 2U E-ATX D650 USB3.0,"128,310","128,310","128,310","128,310","128,310"
3319048,2MONS 2U 핫스왑*6 SATA3 USB3.0,"262,000","262,000","262,000","262,000","262,000"
12531173,2MONS 3U D300 에코,"75,000","75,000","75,000","75,000","75,000"
4968795,2MONS 3U LCD 핫스왑*4 USB 3.0,"203,000","212,500","203,000","203,000","203,000"
12862703,2MONS 4U D450 GPU-3,"55,500","55,500","55,500","55,500","55,500"
19869497,2MONS 4U D470 GPU-4 워터쿨,"177,000","177,000","177,000","177,000","177,000"
14920439,2MONS 4U D650 HD-28,"168,000","168,000","168,000","168,000","168,000"
25264844,2MONS 4U D650 HD-28 워터쿨,"168,000","168,000","168,000","168,000","168,000"
12551834,2MONS 4U D650 핫스왑-12,"342,000","342,000","342,000","342,000","342,000"
14920292,2MONS 4U D650 핫스왑-16,"395,990","395,990","395,990","395,990","395,990"
16660061,2MONS 4U D650 핫스왑-8,"324,000","324,000","324,000","324,000","324,000"
18961142,2MONS 4U D650 핫스왑-8 워터쿨,"323,990","323,990","323,990","323,990","323,990"
20225990,2MONS 4U HQ D450 GPU-4,"79,000","79,000","79,000","79,000","79,000"
12531095,2MONS 4U LCD D650 GPU-6,"240,000","240,000","240,000","240,000","240,000"
28605620,2MONS 4U LCD D680 GPU-6 워터쿨 2psu,"302,000","302,000","302,000","302,000","302,000"
4391262,2MONS 4U LCD 핫스왑*8 USB3.0,"294,000","294,000","294,000","294,000","294,000"
16983740,2MONS 4U 멀티 D500 핫스왑-4,"218,000","218,000","218,000","218,000","218,000"
27757268,2MONS 5U LCD D500 워터쿨 2psu,"372,000","372,000","372,000","372,000","372,000"
41499662,2MONS 6U LCD D680 AI 머신러닝,"420,000","420,000","420,000","420,000","420,000"
5469555,2MONS 6U 비트코인 8way 2psu,"163,000","163,000","163,000","163,000","163,000"
6897376,2MONS L-TOWER,"24,500","26,000","26,000","26,000","26,000"
1742127,2MONS SERVER 2U D400,"92,000","92,000","92,000","92,000","92,000"
2245703,2MONS SERVER 2U D550 Plus,"88,000","88,000","88,000","88,000","88,000"
1742137,2MONS SERVER 2U D560,"113,000","113,000","113,000","113,000","113,000"
1742148,2MONS SERVER 3U D400,"81,000","81,000","81,000","81,000","81,000"
3511031,2MONS 미니서버 핫스왑*6 USB3.0,"162,000","162,000","162,000","162,000","162,000"
3363372,2MONS 서버 1U D550 에코,"139,000","139,000","139,000","139,000","139,000"
2915955,2MONS 서버 2U D400 USB3.0,"106,000","106,000","106,000","106,000","106,000"
3155665,2MONS 서버 2U D400 에코,"75,000","75,000","75,000","75,000","75,000"
3155867,2MONS 서버 2U D400 에코 USB3.0,"82,990","82,990","82,990","82,990","82,990"
2911987,2MONS 서버 2U D560 USB 3.0,"124,780","124,780","124,780","124,780","124,780"
2914782,2MONS 서버 3U D400 USB3.0,"96,000","96,000","96,000","96,000","96,000"
4184812,2MONS 서버 4U E-ATX D400,"76,000","76,000","76,000","76,000","76,000"
4231753,2MONS 서버 4U E-ATX D400 USB3.0,"88,990","88,990","88,990","88,990","88,990"
1821778,2MONS 서버 4U PC D450,"58,000","58,000","58,000","58,000","58,000"
1821768,2MONS 서버 4U TRAY D450,"81,000","81,000","81,000","81,000","81,000"
3043027,2MONS 서버 4U 멀티 D500,"116,000","116,000","116,000","116,000","116,000"
4362961,2MONS 서버용 18인치 레일(2PCS/SET),"46,490","46,490","46,490","46,490","46,490"
3168723,2MONS 서버용 26인치 레일(2PCS/SET),"50,000","50,000","50,000","50,000","50,000"
3156205,2MONS 서버용 SSD가이드,"1,060","1,060","1,060","1,060","1,060"
34740608,2MONS 엘-미니멀,"41,000","41,000","41,000","41,000","41,000"
3444467,2MONS 엘산타 USB 3.0,"30,500","30,500","30,500","30,500","30,500"
5660258,2MONS 엘포즈7,"26,270","26,270","26,270","26,270","26,270"
5660288,2MONS 엘포즈7 USB 4포트,"30,000","30,170","30,000","30,000","30,000"
5660313,2MONS 엘포즈7 멀티포트,"34,000","34,500","34,000","34,000","34,000"
17990840,2MONS 엘포즈8 Type C,"35,000","35,000","35,000","35,000","35,000"
11900881,2MONS 엘포즈9 TFX,"45,200","45,000","44,900","44,900","44,700"
49645280,2MONS 외부포트 USB 2.0 케이블 벌크,"3,300","3,300","3,300","3,300","3,300"
8141725,3RSYS EL-GUIDE,"3,200","3,200","3,200","3,200","3,200"
6768139,3RSYS IR3000 강화유리,"블랙_73,000","블랙_73,000","블랙_73,000","블랙_73,000","블랙_73,000"
3969924,3RSYS J210 해머,"35,000","35,000","35,000","35,000","35,000"
7078111,3RSYS J230 RGB BLACK,"42,000","42,000","42,000","42,000","42,000"
12204125,3RSYS J490 SILENCE,"_블랙_50,400|_화이트_51,500","_블랙_50,400|_화이트_51,500","_블랙_50,400|_화이트_51,500","_블랙_50,400|_화이트_51,500","_블랙_50,400|_화이트_51,500"
27672776,3RSYS J500,"_블랙_38,700|_화이트_43,000","_블랙_38,700|_화이트_43,000",0,0,0
27672788,3RSYS J500,0,0,"_블랙_38,700|_화이트_43,000","_블랙_38,700|_화이트_43,000","_블랙_38,700|_화이트_43,000"
32043569,3RSYS J540,"32,400","32,400","32,400","32,400","32,450"
7078231,3RSYS J700 RGB BLACK,"38,700","38,700","38,700","38,700","38,700"
13384469,3RSYS J710,"_블랙_49,500|_화이트_48,800","_블랙_49,500|_화이트_48,800","_블랙_49,500|_화이트_48,800","_블랙_49,500|_화이트_48,800","_블랙_49,500|_화이트_48,800"
17433485,3RSYS J740 Quiet,"_블랙_89,000|_화이트_71,600","_블랙_89,000|_화이트_71,600","_블랙_89,000|_화이트_71,600",0,0
17433503,3RSYS J740 Quiet,0,0,0,"_블랙_89,000|_화이트_71,600","_블랙_89,000|_화이트_71,600"
58911584,3RSYS K101,"_블랙_27,600|_화이트_31,300","_블랙_27,600|_화이트_31,300","_블랙_27,600|_화이트_31,300","_블랙_27,600|_화이트_31,300","_블랙_27,600|_화이트_31,300"
10441422,3RSYS K400,"블랙_621,300","블랙_621,300","블랙_621,300","블랙_621,300","블랙_621,300"
59928893,3RSYS K400 리버스,"_블랙_52,500|_화이트_57,800","_블랙_52,500|_화이트_57,800","_블랙_52,500|_화이트_57,800","_블랙_52,500|_화이트_57,800","_블랙_52,500|_화이트_57,800"
16483829,3RSYS L300 코드,"_블랙_39,000|_화이트_41,400","_블랙_39,000|_화이트_41,400","_블랙_39,000|_화이트_41,400","_블랙_39,000|_화이트_41,400","_블랙_39,000|_화이트_41,400"
14845817,3RSYS L560 SE HNK,"블랙_106,010","블랙_106,010","블랙_106,010","블랙_106,010","블랙_106,010"
15823055,3RSYS L600,"_블랙_74,800|_화이트_78,000",0,0,0,0
15823037,3RSYS L600,0,"_블랙_74,800|_화이트_78,000","_블랙_74,800|_화이트_78,000","_블랙_74,800|_화이트_78,000","_블랙_74,800|_화이트_78,000"
17409059,3RSYS L600 Quiet,"_블랙_85,400|_화이트_89,600","_블랙_85,400|_화이트_89,600","_블랙_85,400|_화이트_89,600","_블랙_85,400|_화이트_89,600","_블랙_86,900|_화이트_91,000"
18136601,3RSYS L610 Quiet,"화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000","화이트_92,000"
14508371,3RSYS L700,"_블랙_99,380|_화이트_88,000","_블랙_99,380|_화이트_88,000","_블랙_99,380|_화이트_88,000","_블랙_99,380|_화이트_88,000","_블랙_99,380|_화이트_88,000"
31266230,3RSYS L700 LITE,"57,800","57,800","57,800","57,800","57,800"
58119677,3RSYS L707,"54,100","54,100","54,100","54,100","54,100"
3412899,3RSYS L900 USB3.0,"블랙_81,700","블랙_81,700","블랙_81,700","블랙_81,700","블랙_81,700"
57709235,3RSYS L904 Quiet,"_블랙_87,500|_화이트_91,200","_블랙_87,500|_화이트_91,200","_블랙_87,500|_화이트_91,200","_블랙_87,500|_화이트_91,200","_블랙_87,500|_화이트_91,200"
20437802,3RSYS L920 Quiet,"_블랙_120,900|_화이트_124,100","_블랙_120,900|_화이트_124,100","_블랙_120,900|_화이트_124,100","_블랙_120,900|_화이트_124,100","_블랙_120,900|_화이트_124,100"
15849752,3RSYS L920 SILENCE,"화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000","화이트_127,000"
16850870,3RSYS L920 SWING DOOR,"_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000","_블랙_124,000|_화이트_127,000"
17739239,3RSYS R10 아트오브제 01,"_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000","_블랙_41,900|_화이트_44,000"
15925868,3RSYS R100,"_블랙_69,170|_화이트_48,000",0,"_블랙_69,170|_화이트_48,000","_블랙_69,170|_화이트_48,000","_블랙_69,170|_화이트_48,000"
15925844,3RSYS R100,0,"블랙_69,170",0,0,0
28025648,3RSYS R120,"_블랙_27,250|_화이트_29,200","_블랙_27,250|_화이트_29,200","_블랙_27,250|_화이트_29,200","_블랙_27,250|_화이트_29,200","_블랙_27,250|_화이트_29,700"
19881209,3RSYS R150,"_블랙_29,000|_화이트_31,100",0,0,"_블랙_29,000|_화이트_31,100","_블랙_29,000|_화이트_31,100"
19135712,3RSYS R150,0,"_블랙_29,000|_화이트_31,100","_블랙_29,000|_화이트_31,100",0,0
7241245,3RSYS R2 USB 3.0,"19,700","19,700","19,700","19,700","19,700"
15738686,3RSYS R200,"_블랙_36,100|_화이트_40,300","_블랙_36,100|_화이트_40,300","_블랙_36,100|_화이트_40,300","_블랙_36,100|_화이트_40,300","_블랙_37,000|_화이트_41,000"
28561178,3RSYS R240,"_블랙_38,200|_화이트_41,250","_블랙_38,200|_화이트_41,250","_블랙_38,200|_화이트_41,250","_블랙_38,200|_화이트_41,250","_블랙_38,500|_화이트_41,250"
19073543,3RSYS R260,"_블랙_40,300|_화이트_44,000","_블랙_40,300|_화이트_44,000","_블랙_40,300|_화이트_44,000","_블랙_40,300|_화이트_44,000","_블랙_40,300|_화이트_44,000"
7241425,3RSYS R3 USB 3.0,"19,500","19,500","19,500","19,500","19,500"
28025804,3RSYS R30,"_블랙_18,600|_화이트_20,680","_블랙_18,600|_화이트_20,680","_블랙_18,600|_화이트_20,680","_블랙_18,600|_화이트_20,680","_블랙_18,700|_화이트_20,680"
5176071,3RSYS R350,"25,500","25,500","25,500","25,500","25,500"
13641845,3RSYS R370 풀 아크릴,"_블랙_71,300|_화이트_35,000","_블랙_71,300|_화이트_35,000","_블랙_71,300|_화이트_35,000","_블랙_71,300|_화이트_35,000","_블랙_71,300|_화이트_35,000"
14437247,3RSYS R500,"_블랙_46,000|_화이트_100,200",0,"_블랙_46,000|_화이트_100,200","_블랙_46,000|_화이트_100,200","_블랙_46,000|_화이트_100,200"
14437292,3RSYS R500,0,"화이트_100,200",0,0,0
31286447,3RSYS R640 Quiet,"_블랙_87,500|_화이트_92,760","_블랙_87,500|_화이트_92,760","_블랙_87,500|_화이트_92,760","_블랙_87,500|_화이트_92,760","_블랙_88,000|_화이트_92,760"
17976170,3RSYS S100 Quiet,"_블랙_68,400|_화이트_72,700","_블랙_68,400|_화이트_72,700","_블랙_68,400|_화이트_72,700","_블랙_68,400|_화이트_72,700","_블랙_68,400|_화이트_72,700"
32043641,3RSYS S315 Quiet 리버스,"_블랙_74,250|_화이트_77,400","_블랙_74,250|_화이트_77,400","_블랙_74,250|_화이트_77,400","_블랙_74,250|_화이트_77,400","_블랙_74,250|_화이트_77,500"
18564095,3RSYS S401 Quiet,"블랙_87,500","블랙_87,500","블랙_87,500","블랙_87,500","블랙_89,000"
34816730,3RSYS S402 Quiet 리버스 BTF,"_블랙_90,600|_화이트_97,600","_블랙_90,600|_화이트_97,600","_블랙_90,600|_화이트_97,600","_블랙_90,600|_화이트_97,600","_블랙_90,600|_화이트_97,700"
20220104,3RSYS S403 Quiet,"_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000"
39614225,3RSYS S404 Quiet 리버스,"_블랙_66,580|_화이트_74,230","_블랙_66,580|_화이트_74,230","_블랙_66,580|_화이트_74,230","_블랙_66,580|_화이트_74,230","_블랙_66,580|_화이트_74,230"
27672713,3RSYS S406 Quiet GI,"블랙_121,800","블랙_121,800","블랙_121,800","블랙_121,800","블랙_121,800"
30228047,3RSYS S406 Quiet 리버스,"_블랙_82,700|_화이트_85,120","_블랙_82,700|_화이트_85,120","_블랙_82,700|_화이트_85,120","_블랙_82,700|_화이트_85,120","_블랙_82,820|_화이트_85,120"
9940566,3RSYS S450,"블랙_58,500","블랙_58,500","블랙_58,500","블랙_58,500","블랙_58,500"
17484743,3RSYS S700 HNK,"_블랙_68,400|_화이트_70,500",0,"_블랙_68,400|_화이트_70,500","_블랙_68,400|_화이트_70,500","_블랙_68,400|_화이트_70,500"
17484746,3RSYS S700 HNK,0,"_블랙_68,400|_화이트_70,500",0,0,0
8432697,3RSYS S700 에스프레소 CT,"_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000"
46100999,3RSYS T3000 Quiet,"235,400","235,400","235,400","235,400","235,400"
13796111,3RSYS T700,"_블랙_67,900|_화이트_67,900","_블랙_67,900|_화이트_67,900","_블랙_67,900|_화이트_67,900","_블랙_67,900|_화이트_67,900","_블랙_67,900|_화이트_67,900"
20031641,3RSYS T700 Quiet,"_블랙_99,000|_화이트_103,000","_블랙_99,000|_화이트_103,000","_블랙_99,000|_화이트_103,000","_블랙_99,000|_화이트_103,000","_블랙_99,000|_화이트_103,000"
11225526,3RSYS T800 풍통,"_블랙_119,300|_화이트_122,500","_블랙_119,300|_화이트_122,500","_블랙_119,300|_화이트_122,500","_블랙_119,300|_화이트_122,500","_블랙_121,000|_화이트_122,500"
17976368,3RSYS T810 Quiet,"_블랙_132,000|_화이트_138,000","_블랙_198,750|_화이트_161,010","_블랙_198,750|_화이트_138,000","_블랙_198,750|_화이트_138,000","_블랙_132,000|_화이트_138,000"
13933289,3RSYS T840 풍통,"_블랙_103,400|_화이트_108,200","_블랙_103,400|_화이트_108,200",0,0,"_블랙_105,000|_화이트_109,990"
13933700,3RSYS T840 풍통,0,0,"_블랙_103,400|_화이트_108,200","_블랙_103,400|_화이트_108,200",0
11169117,AEROCOOL AERO ONE FROST,"49,900","49,900","49,900","49,900","49,900"
11169177,AEROCOOL AERO ONE MINI FROST,"46,900","46,900","46,900","46,900","46,900"
2624749,AEROCOOL DS CUBE WINDOW,"골드_78,790|그린_78,790|레드_78,790|블루_78,790|_오렌지_78,560|","골드_78,790|그린_78,790|레드_78,790|블루_78,790|_오렌지_78,560|","골드_78,790|그린_78,790|레드_78,790|블루_78,790|_오렌지_78,560|","골드_78,790|그린_78,790|레드_78,790|블루_78,790|_오렌지_78,560|","골드_78,790|그린_78,790|레드_78,790|블루_78,790|_오렌지_78,560|"
10325019,AMAQUEST K230B,"52,500","52,500","52,500","52,500","52,500"
18316997,AMAQUEST K500-4GPU WC,"139,000","139,000","139,000",0,0
51430739,ANIX G9 Multi & USB-C,"40,690","40,690","40,690","40,690","40,690"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000"
34335575,AONE PCI-E 4.0 16X 250mm 라이저 케이블,"_블랙_46,000|_화이트_48,740","_블랙_46,000|_화이트_48,740","_블랙_46,000|_화이트_48,740",0,0
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블,0,0,0,"_블랙_46,000|_화이트_48,740","_블랙_46,000|_화이트_48,740"
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블,"블랙_46,000",0,"블랙_46,000","블랙_46,000","블랙_46,000"
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,600","4,600","4,600","4,600","4,600"
41613188,APNX Creator C1,"_블랙_193,990|크로마 플레어_229,200|_화이트_202,240",0,0,0,0
41613095,APNX Creator C1,0,"_블랙_193,990|크로마 플레어_229,200|_화이트_202,240","_블랙_194,000|크로마 플레어_229,200|_화이트_202,240","_블랙_194,000|크로마 플레어_229,200|_화이트_202,240","_블랙_194,000|크로마 플레어_229,200|_화이트_202,240"
27678959,ASUS A21,"_블랙_68,000|_화이트_65,500","_블랙_68,000|_화이트_65,500","_블랙_68,000|_화이트_65,500","_블랙_68,000|_화이트_65,500","_블랙_68,000|_화이트_65,500"
35805302,ASUS A21 PLUS,"_블랙_99,000|_화이트_95,810","_블랙_99,000|_화이트_95,810","_블랙_99,000|_화이트_95,810","_블랙_99,000|_화이트_95,810","_블랙_99,000|_화이트_95,810"
17353112,ASUS AP201,"_블랙_89,000|_화이트_91,000","_블랙_89,000|_화이트_91,000","_블랙_89,000|_화이트_91,000","_블랙_89,000|_화이트_91,000","_블랙_89,000|_화이트_91,000"
31408691,ASUS ProArt PA602,"367,000","367,000","367,000","367,000","367,000"
7706725,ASUS ROG STRIX HELIOS,"386,990","386,990","386,990","386,990","386,990"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"349,000","349,000","349,000","349,000","349,000"
47840606,ASUS TUF Gaming GT302 ARGB,"_블랙_168,590|_화이트_175,700","_블랙_168,590|_화이트_175,700","_블랙_168,590|_화이트_175,700","_블랙_168,590|_화이트_175,700","_블랙_168,590|_화이트_175,700"
7335787,ASUS TUF Gaming GT501,"184,990","184,990","184,990","184,990","184,990"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"191,990","191,990","191,990","191,990","191,990"
19277042,Antec AX61 ELITE MESH 강화유리,"47,820","47,820","47,820","47,820","47,820"
30499121,Antec AX81 RGB ELITE MESH 강화유리,"57,090","57,090","57,090","57,090","57,090"
41615831,Antec C3 ARGB,"_블랙_93,080|_화이트_93,080","_블랙_93,080|_화이트_93,080","_블랙_93,080|_화이트_93,080","_블랙_93,080|_화이트_93,080","_블랙_93,080|_화이트_93,080"
54327269,Antec C5 MESH ARGB BTF,"_블랙_143,800|_화이트_149,000","_블랙_143,800|_화이트_149,000","_블랙_143,800|_화이트_149,000","_블랙_143,800|_화이트_149,000","_블랙_143,800|_화이트_149,000"
33439412,Antec C8 MESH,"_블랙_126,500|알루미늄_139,000|우드_139,000|_화이트_126,500",0,"_블랙_126,500|알루미늄_139,000|우드_139,000|_화이트_126,500",0,"_블랙_126,500|알루미늄_139,000|우드_139,000|_화이트_126,500"
33439418,Antec C8 MESH,0,"_블랙_126,500|알루미늄_139,000|우드_139,000|_화이트_126,500",0,"_블랙_126,500|알루미늄_139,000|우드_139,000|_화이트_126,500",0
17382209,Antec CANNON,"649,000","649,000","649,000","649,000","649,000"
37930172,Antec CX200M RGB ELITE,"_블랙_53,000|_화이트_53,000","_블랙_53,000|_화이트_53,000","_블랙_53,000|_화이트_53,000","_블랙_53,000|_화이트_53,000","_블랙_53,000|_화이트_53,000"
57304289,Antec CX500M RGB,"_블랙_67,200|_화이트_67,200","_블랙_67,200|_화이트_67,200","_블랙_67,200|_화이트_67,200","_블랙_67,200|_화이트_67,200","_블랙_67,200|_화이트_67,200"
54930383,Antec CX700 RGB ELITE,"_블랙_76,000|_화이트_76,300","_블랙_76,000|_화이트_76,300","_블랙_76,000|_화이트_76,300","_블랙_76,000|_화이트_76,300","_블랙_76,000|_화이트_76,300"
54931445,Antec CX700 RGB ELITE,"_블랙_76,000|_화이트_76,300","_블랙_76,000|_화이트_76,300","_블랙_76,000|_화이트_76,300","_블랙_76,000|_화이트_76,300",0
13936562,Antec DARK CUBE,"255,000","255,000","255,000","255,000","255,000"
7580434,Antec DARK PHANTOM DP501 RGB,"블랙_75,050","블랙_75,050","블랙_79,000","블랙_79,000","블랙_79,000"
12092825,Antec DF600 FLUX RGB 강화유리,"99,390","99,390","99,390","99,390","99,390"
13275992,Antec DF700 FLUX MESH 강화유리,"88,500","88,500","88,500","88,500","88,500"
17387444,Antec DF800 FLUX MESH 강화유리,"_블랙_113,500|_화이트_127,500","_블랙_113,500|_화이트_127,500","_블랙_113,500|_화이트_127,500","_블랙_113,500|_화이트_127,500","_블랙_113,500|_화이트_127,500"
17896439,Antec DP503 ELITE 6FAN 강화유리,"112,290","112,290","112,290","112,290","112,290"
19975976,Antec NX200M MESH 강화유리,"_블랙_35,780|_화이트_39,840","_블랙_35,780|_화이트_39,840","_블랙_35,780|_화이트_39,840","_블랙_35,780|_화이트_39,840","_블랙_35,780|_화이트_39,840"
17224280,Antec NX200M RGB MESH 강화유리,"41,900","41,900","41,900","41,900","41,900"
32061440,Antec NX416L ARGB MESH 강화유리,"_블랙_93,010|_화이트_91,450","_블랙_93,010|_화이트_91,450","_블랙_93,010|_화이트_91,450","_블랙_93,010|_화이트_91,450","_블랙_93,010|_화이트_91,450"
31074701,Antec NX500M ARGB ELITE MESH 강화유리,"52,490","52,490","52,490","52,490","52,490"
20674661,Antec NX500M MESH 강화유리,"39,620","39,620","38,500","38,500","38,500"
15800345,Antec NX700 RGB MESH 강화유리,"69,000","87,000","87,000","87,000","69,000"
17033048,Antec P10 C SILENT,"114,380","114,380","114,380","114,380","114,380"
13029410,Antec P10 FLUX,"107,030","107,030","107,030","107,030","107,030"
6805027,Antec P101 SILENT,"127,000","127,000","126,990","126,990","126,990"
15118730,Antec P120 CRYSTAL,"_블랙_139,020|_화이트_143,760","_블랙_139,020|_화이트_143,760","_블랙_139,020|_화이트_143,760","_블랙_139,020|_화이트_143,760","_블랙_139,020|_화이트_143,760"
18728303,Antec P20C ELITE 6FAN METAL MESH 강화유리,"_블랙_107,170|_화이트_116,030","_블랙_107,170|_화이트_116,030","_블랙_107,170|_화이트_116,030","_블랙_107,170|_화이트_116,030","_블랙_107,170|_화이트_116,030"
18728459,Antec P20CE ELITE 6FAN METAL MESH SOLID,"104,030","104,030","104,030","104,030","104,030"
18378881,Antec P20CE METAL MESH SOLID,"111,500","111,500","111,500","111,500","111,500"
6373097,Antec P5,"71,700","71,700","71,700","71,700","71,700"
14455142,Antec P7 NEO,"78,700","78,700","78,700","78,700","78,700"
45873434,Antec PCI-E 4.0 RTX40 라이저 케이블,"_블랙, 200mm_57,750|_화이트, 200mm_61,950","_블랙, 200mm_57,750|_화이트, 200mm_61,950","_블랙, 200mm_57,750|_화이트, 200mm_61,950","_블랙, 200mm_57,750|_화이트, 200mm_61,950","_블랙, 200mm_57,750|_화이트, 200mm_61,950"
20095145,Antec PCI-E 4.0 라이저 케이블,"_블랙, 200mm_50,560|_화이트, 200mm_62,910|화이트, 300mm_65,720","_블랙, 200mm_50,560|_화이트, 200mm_62,910|화이트, 300mm_65,720","_블랙, 200mm_50,560|_화이트, 200mm_62,910|화이트, 300mm_65,720","_블랙, 200mm_50,560|_화이트, 200mm_62,910|화이트, 300mm_65,720",0
20095148,Antec PCI-E 4.0 라이저 케이블,0,0,0,0,"블랙, 200mm_50,560|_화이트, 200mm_62,910|_화이트, 300mm_65,720"
