Id,Name,2024-11-01 11:01:45,2024-11-02 10:52:33,2024-11-03 11:00:07,2024-11-04 10:57:26,2024-11-05 10:53:15,2024-11-06 10:53:10,2024-11-07 10:52:57
28561178,3RSYS R240,"_블랙_36,000|_화이트_39,000","_블랙_36,000|_화이트_39,000","_블랙_36,000|_화이트_39,000","_블랙_36,000|_화이트_39,000","_블랙_36,000|_화이트_39,000","_블랙_36,000|_화이트_39,000","_블랙_37,390|_화이트_40,510"
19073543,3RSYS R260,"_블랙_39,900|_화이트_43,600","_블랙_39,900|_화이트_43,600","_블랙_39,900|_화이트_43,600","_블랙_40,700|_화이트_45,000","_블랙_40,700|_화이트_45,000","_블랙_40,700|_화이트_45,000","_블랙_40,000|_화이트_45,000"
7241425,3RSYS R3 USB 3.0,"19,900","19,900","19,900","19,900","19,900","19,900","19,900"
28025804,3RSYS R30,"_블랙_18,700|_화이트_20,680","_블랙_18,700|_화이트_20,680","_블랙_18,700|_화이트_20,680","_블랙_18,700|_화이트_20,680","_블랙_18,700|_화이트_20,680","_블랙_18,700|_화이트_20,680","_블랙_18,580|_화이트_20,540"
5176071,3RSYS R350,"25,200","25,200","25,200","25,850","25,850","25,850","25,420"
13641845,3RSYS R370 풀 아크릴,"_블랙_56,500|_화이트_39,000","_블랙_56,500|_화이트_39,000","_블랙_56,500|_화이트_39,000","_블랙_56,500|_화이트_39,000","_블랙_56,500|_화이트_39,000","_블랙_56,500|_화이트_37,000","_블랙_56,500|_화이트_37,000"
14437292,3RSYS R500,0,0,0,0,"화이트_100,200","화이트_100,200",0
31286447,3RSYS R640 Quiet,"_블랙_89,000|_화이트_94,600","_블랙_89,000|_화이트_94,600","_블랙_89,000|_화이트_94,600","_블랙_89,000|_화이트_94,600","_블랙_86,730|_화이트_94,600","_블랙_86,730|_화이트_94,600","_블랙_86,730|_화이트_94,600"
17976170,3RSYS S100 Quiet,"_블랙_67,800|_화이트_72,000","_블랙_67,800|_화이트_72,000","_블랙_67,800|_화이트_72,000","_블랙_69,300|_화이트_74,000","_블랙_69,300|_화이트_74,000","_블랙_69,300|_화이트_74,000","_블랙_69,300|_화이트_74,000"
32043641,3RSYS S315 Quiet 리버스,"_블랙_68,400|_화이트_71,100","_블랙_68,400|_화이트_71,100","_블랙_68,400|_화이트_71,100","_블랙_68,400|_화이트_71,100","_블랙_68,400|_화이트_71,100",0,"_블랙_73,230|_화이트_75,830"
32043620,3RSYS S315 Quiet 리버스,0,0,0,0,0,"_블랙_68,400|_화이트_71,100",0
18564095,3RSYS S401 Quiet,"블랙_89,000","블랙_89,000","블랙_89,000","블랙_89,000","블랙_89,000","블랙_89,000","블랙_89,000"
34816730,3RSYS S402 Quiet 리버스 BTF,"_블랙_88,090|_화이트_94,780","_블랙_88,090|_화이트_94,780","_블랙_88,090|_화이트_94,780","_블랙_88,090|_화이트_94,780","_블랙_88,090|_화이트_94,780","_블랙_88,090|_화이트_94,780","_블랙_88,090|_화이트_94,780"
20220104,3RSYS S403 Quiet,"_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000",0,0,0,0,0
20220176,3RSYS S403 Quiet,0,0,"_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000","_블랙_79,500|_화이트_90,000"
39614225,3RSYS S404 Quiet 리버스,"_블랙_66,400|_화이트_72,770","_블랙_66,400|_화이트_72,770","_블랙_66,400|_화이트_72,770","_블랙_67,320|_화이트_72,770","_블랙_67,320|_화이트_72,770","_블랙_67,320|_화이트_72,770","_블랙_67,320|_화이트_72,770"
30228047,3RSYS S406 Quiet 리버스,"_블랙_80,430|_화이트_85,120",0,0,0,0,0,0
30228023,3RSYS S406 Quiet 리버스,0,"_블랙_80,430|_화이트_85,120","_블랙_80,430|_화이트_85,120","_블랙_81,020|_화이트_85,120","_블랙_81,020|_화이트_85,120","_블랙_81,020|_화이트_85,120","_블랙_81,020|_화이트_85,120"
17484743,3RSYS S700 HNK,"_블랙_67,800|_화이트_69,900","_블랙_67,800|_화이트_69,900","_블랙_67,800|_화이트_69,900","_블랙_69,500|_화이트_72,000","_블랙_69,500|_화이트_72,000","_블랙_69,500|_화이트_72,000","_블랙_69,500|_화이트_72,000"
8432697,3RSYS S700 에스프레소 CT,"_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000","_블랙_68,000|_화이트_69,000"
46100999,3RSYS T3000 Quiet,"231,580","228,500","228,500","228,500","228,500","231,580","231,580"
13796111,3RSYS T700,"_블랙_67,200|_화이트_67,200","_블랙_67,200|_화이트_67,200","_블랙_67,200|_화이트_67,200","_블랙_68,200|_화이트_68,200","_블랙_68,200|_화이트_68,200","_블랙_68,200|_화이트_68,200","_블랙_68,200|_화이트_68,200"
20031641,3RSYS T700 Quiet,"_블랙_99,000|_화이트_101,700","_블랙_99,000|_화이트_101,700","_블랙_99,000|_화이트_101,700","_블랙_99,000|_화이트_101,700","_블랙_99,000|_화이트_101,700","_블랙_99,000|_화이트_101,700","_블랙_99,000|_화이트_101,700"
11225526,3RSYS T800 풍통,"_블랙_115,850|_화이트_124,200",0,0,0,0,"_블랙_115,850|_화이트_124,200","_블랙_115,850|_화이트_124,200"
11225553,3RSYS T800 풍통,0,"_블랙_115,850|_화이트_124,200","_블랙_115,850|_화이트_124,200","_블랙_115,850|_화이트_124,200","_블랙_115,850|_화이트_124,200",0,0
17976482,3RSYS T810 Quiet,"화이트_161,010","화이트_161,010","화이트_161,010","화이트_161,010","화이트_161,010","화이트_161,010","화이트_161,010"
13933289,3RSYS T840 풍통,"_블랙_103,500|_화이트_105,320","_블랙_103,500|_화이트_105,320","_블랙_103,500|_화이트_105,320","_블랙_103,500|_화이트_105,320","_블랙_103,500|_화이트_105,320","_블랙_103,500|_화이트_105,320","_블랙_103,500|_화이트_105,320"
11169117,AEROCOOL AERO ONE FROST,"49,900","49,900","49,900","49,900","49,900","49,900","49,900"
11169177,AEROCOOL AERO ONE MINI FROST,"46,900","46,900","46,900","46,900","46,900","46,900","46,900"
2624749,AEROCOOL DS CUBE WINDOW,"_골드_78,790|그린_78,790|레드_78,790|블루_78,790|_오렌지_78,560|","_골드_78,790|그린_78,790|레드_78,790|블루_78,790|_오렌지_78,560|","_골드_78,790|그린_78,790|레드_78,790|블루_78,790|_오렌지_78,560|","_골드_78,790|그린_78,790|레드_78,790|블루_78,790|_오렌지_78,560|","_골드_78,790|그린_78,790|레드_78,790|블루_78,790|_오렌지_78,560|","_골드_78,790|그린_78,790|레드_78,790|블루_78,790|_오렌지_78,560|","_골드_78,790|그린_78,790|레드_78,790|블루_78,790|_오렌지_78,560|"
13531196,AMAQUEST AM-650H15 4U 랙마운트,0,0,0,0,0,0,"155,000"
63481319,AMAQUEST M250WC,"174,300","174,300","174,300","174,300","174,300","174,300","174,300"
63481385,AMAQUEST M270GPU WC,"186,900","186,900","186,900","186,900","186,900","186,900","186,900"
65307710,ANIX S613 Type-C ECO,"37,500","37,500","37,500","37,500","37,500","37,500","37,500"
14922485,AONE PCI-E 3.0 16X 300mm 라이저케이블,"블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000","블랙_26,000"
34335563,AONE PCI-E 4.0 16X 250mm 라이저 케이블,"_블랙_45,000|_화이트_48,510","_블랙_45,000|_화이트_48,510","_블랙_45,000|_화이트_48,510","_블랙_45,000|_화이트_48,510","_블랙_45,000|_화이트_48,510","_블랙_45,000|_화이트_48,510","_블랙_45,000|_화이트_48,510"
17973449,AONE PCI-E 4.0 16X 300mm 라이저케이블,"블랙_46,000",0,0,0,0,0,0
13537256,AONE PCI-Express 1x to 16X 009S LED 라이저카드,"4,390","4,390","4,390","4,390","4,390","4,390","4,390"
41613188,APNX Creator C1,"_블랙_179,100|크로마 플레어_219,000|_화이트_189,000","_블랙_179,100|크로마 플레어_219,000|_화이트_189,000","_블랙_179,100|크로마 플레어_219,000|_화이트_189,000","_블랙_179,100|크로마 플레어_219,000|_화이트_189,000",0,0,0
41613095,APNX Creator C1,0,0,0,0,"_블랙_179,100|크로마 플레어_219,000|_화이트_189,000","_블랙_179,100|_크로마 플레어_219,000|화이트_189,000","_블랙_179,100|_크로마 플레어_219,000|화이트_189,000"
27678959,ASUS A21,"_블랙_68,000|_화이트_34,000","_블랙_68,000|_화이트_34,000","_블랙_68,000|_화이트_34,000","_블랙_68,000|_화이트_34,000","_블랙_68,000|_화이트_34,000","_블랙_68,000|_화이트_37,640","_블랙_68,000|_화이트_40,920"
35805302,ASUS A21 PLUS,"_블랙_91,001|_화이트_99,000","_블랙_91,001|_화이트_99,000","_블랙_91,001|_화이트_99,000","_블랙_91,001|_화이트_99,000","_블랙_91,001|_화이트_99,000","_블랙_91,001|_화이트_99,000","_블랙_92,999|_화이트_99,000"
17353112,ASUS AP201,"_블랙_55,000|_화이트_96,000","_블랙_55,000|_화이트_96,000","_블랙_55,000|_화이트_96,000","_블랙_55,000|_화이트_96,000","_블랙_55,000|_화이트_96,000","_블랙_55,000|_화이트_96,000","_블랙_55,000|_화이트_96,000"
31408691,ASUS ProArt PA602,0,0,0,0,0,0,"376,000"
70154144,ASUS ROG Hyperion GR701 BTF Edition,블랙_가격비교예정,블랙_가격비교예정,블랙_가격비교예정,블랙_가격비교예정,블랙_가격비교예정,블랙_가격비교예정,블랙_가격비교예정
7706725,ASUS ROG STRIX HELIOS,"398,000","398,000","398,000","398,000","398,000","398,000","398,000"
11554955,ASUS ROG STRIX HELIOS WHITE EDITION,"319,000","319,000","319,000","319,000","319,000","319,000","319,000"
47840606,ASUS TUF Gaming GT302 ARGB,"_블랙_161,640|_화이트_172,700","_블랙_169,000|_화이트_181,000","_블랙_169,000|_화이트_181,000","_블랙_169,000|_화이트_181,000","_블랙_169,000|_화이트_181,000","_블랙_169,000|_화이트_181,000","_블랙_169,000|_화이트_181,000"
7335787,ASUS TUF Gaming GT501,"180,000","180,000","180,000","180,000","180,000","184,990","185,000"
11555084,ASUS TUF Gaming GT501 WHITE EDITION,"187,040","187,040","187,040","187,040","187,040","187,040","187,040"
19277042,Antec AX61 ELITE MESH 강화유리,"47,800","47,800","47,800","47,800","47,800","47,800","47,800"
30499121,Antec AX81 RGB ELITE MESH 강화유리,"56,380","56,380","56,380","56,380","56,380","56,380","56,380"
41615858,Antec C3 ARGB,"_블랙_93,080|_화이트_93,080",0,0,0,0,"_블랙_93,080|_화이트_93,080","_블랙_93,080|_화이트_93,080"
41615831,Antec C3 ARGB,0,"_블랙_93,080|_화이트_93,080","_블랙_93,080|_화이트_93,080","_블랙_93,080|_화이트_93,080","_블랙_93,080|_화이트_93,080",0,0
